index_v2,RBP_OAS1_expr_aff_50
4981,171.4427895278149
4982,171.4427895278149
4983,1068.7460474544307
4984,85.72139476390745
4985,85.72139476390745
4986,42.86069738195373
4987,85.72139476390745
4988,85.72139476390745
4989,85.72139476390745
4990,85.72139476390745
4991,85.72139476390745
4992,85.72139476390745
4993,85.72139476390745
4994,85.72139476390745
4995,85.72139476390745
4996,534.3730237272154
4997,85.72139476390745
4998,42.86069738195373
4999,42.86069738195373
5000,42.86069738195373
5001,42.86069738195373
5002,42.86069738195373
5003,42.86069738195373
5004,42.86069738195373
5005,42.86069738195373
5006,42.86069738195373
5007,42.86069738195373
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,42.86069738195373
5014,42.86069738195373
5015,85.72139476390745
5016,85.72139476390745
5017,42.86069738195373
5018,42.86069738195373
5019,42.86069738195373
5020,42.86069738195373
5021,42.86069738195373
5022,42.86069738195373
5023,128.58209214586117
5024,128.58209214586117
5025,0.0
5026,42.86069738195373
5027,42.86069738195373
5028,42.86069738195373
5029,85.72139476390745
5030,85.72139476390745
5031,85.72139476390745
5032,42.86069738195373
5033,42.86069738195373
5034,42.86069738195373
5035,128.58209214586117
5036,128.58209214586117
5037,219.73097373719074
5038,219.73097373719074
5039,42.86069738195373
5040,128.58209214586117
5041,21.81778560120453
5042,4.363557120240906
5043,4.363557120240906
5044,85.72139476390745
5045,85.72139476390745
5046,85.72139476390745
5047,85.72139476390745
5048,85.72139476390745
5049,85.72139476390745
5050,85.72139476390745
5051,85.72139476390745
5052,128.58209214586117
5053,128.58209214586117
5054,128.58209214586117
5055,128.58209214586117
5056,128.58209214586117
5057,128.58209214586117
5058,128.58209214586117
5059,128.58209214586117
5060,128.58209214586117
5061,128.58209214586117
5062,128.58209214586117
5063,128.58209214586117
5064,42.86069738195373
5065,42.86069738195373
5066,42.86069738195373
5067,42.86069738195373
5068,42.86069738195373
5069,42.86069738195373
5070,42.86069738195373
5071,42.86069738195373
5072,42.86069738195373
5073,42.86069738195373
5074,42.86069738195373
5075,42.86069738195373
5076,42.86069738195373
5077,42.86069738195373
5078,42.86069738195373
5079,42.86069738195373
5080,42.86069738195373
5081,267.1865118636077
5082,42.86069738195373
5083,42.86069738195373
5084,42.86069738195373
5085,42.86069738195373
5086,42.86069738195373
5087,42.86069738195373
5088,42.86069738195373
5089,171.4427895278149
5090,171.4427895278149
5091,171.4427895278149
5092,171.4427895278149
5093,171.4427895278149
5094,171.4427895278149
5095,171.4427895278149
5096,42.86069738195373
5097,42.86069738195373
5098,42.86069738195373
5099,42.86069738195373
5100,42.86069738195373
5101,42.86069738195373
5102,42.86069738195373
5103,171.4427895278149
5104,171.4427895278149
5105,171.4427895278149
5106,128.58209214586117
5107,85.72139476390745
5108,85.72139476390745
5109,85.72139476390745
5110,85.72139476390745
5111,85.72139476390745
5112,85.72139476390745
5113,128.58209214586117
5114,128.58209214586117
5115,128.58209214586117
5116,128.58209214586117
5117,128.58209214586117
5118,128.58209214586117
5119,128.58209214586117
5120,128.58209214586117
5121,128.58209214586117
5122,171.4427895278149
5123,171.4427895278149
5124,171.4427895278149
5125,171.4427895278149
5126,171.4427895278149
5127,85.72139476390745
5128,85.72139476390745
5129,85.72139476390745
5130,85.72139476390745
5131,85.72139476390745
5132,85.72139476390745
5133,85.72139476390745
5134,85.72139476390745
5135,85.72139476390745
5136,85.72139476390745
5137,85.72139476390745
5138,85.72139476390745
5139,85.72139476390745
5140,85.72139476390745
5141,85.72139476390745
5142,85.72139476390745
5143,85.72139476390745
5144,85.72139476390745
5145,85.72139476390745
5146,85.72139476390745
5147,42.86069738195373
5148,85.72139476390745
5149,85.72139476390745
5150,85.72139476390745
5151,85.72139476390745
5152,85.72139476390745
5153,85.72139476390745
5154,85.72139476390745
5155,85.72139476390745
5156,85.72139476390745
5157,85.72139476390745
5158,85.72139476390745
5159,85.72139476390745
5160,85.72139476390745
5161,534.3730237272154
5162,85.72139476390745
5163,85.72139476390745
5164,85.72139476390745
5165,85.72139476390745
5166,85.72139476390745
5167,85.72139476390745
5168,85.72139476390745
5169,85.72139476390745
5170,85.72139476390745
5171,85.72139476390745
5172,85.72139476390745
5173,85.72139476390745
5174,85.72139476390745
5175,85.72139476390745
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,42.86069738195373
5183,42.86069738195373
5184,42.86069738195373
5185,42.86069738195373
5186,42.86069738195373
5187,42.86069738195373
5188,42.86069738195373
5189,42.86069738195373
5190,42.86069738195373
5191,42.86069738195373
5192,42.86069738195373
5193,42.86069738195373
5194,42.86069738195373
5195,42.86069738195373
5196,42.86069738195373
5197,42.86069738195373
5198,42.86069738195373
5199,42.86069738195373
5200,42.86069738195373
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,42.86069738195373
5206,42.86069738195373
5207,42.86069738195373
5208,42.86069738195373
5209,42.86069738195373
5210,42.86069738195373
5211,42.86069738195373
5212,42.86069738195373
5213,42.86069738195373
5214,42.86069738195373
5215,85.72139476390745
5216,85.72139476390745
5217,85.72139476390745
5218,42.86069738195373
5219,42.86069738195373
5220,128.58209214586117
5221,128.58209214586117
5222,128.58209214586117
5223,128.58209214586117
5224,128.58209214586117
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,85.72139476390745
5230,85.72139476390745
5231,85.72139476390745
5232,85.72139476390745
5233,85.72139476390745
5234,128.58209214586117
5235,128.58209214586117
5236,128.58209214586117
5237,128.58209214586117
5238,219.73097373719074
5239,219.73097373719074
5240,219.73097373719074
5241,42.86069738195373
5242,42.86069738195373
5243,42.86069738195373
5244,42.86069738195373
5245,42.86069738195373
5246,42.86069738195373
5247,42.86069738195373
5248,42.86069738195373
5249,42.86069738195373
5250,42.86069738195373
5251,0.0
5252,171.4427895278149
5253,42.86069738195373
5254,42.86069738195373
5255,85.72139476390745
5256,42.86069738195373
5257,42.86069738195373
5258,42.86069738195373
5259,42.86069738195373
5260,42.86069738195373
5261,42.86069738195373
5262,171.4427895278149
5263,42.86069738195373
5264,42.86069738195373
5265,85.72139476390745
5266,42.86069738195373
5267,159.98592787700983
5268,239.97889181551471
5269,239.97889181551471
5270,239.97889181551471
5271,239.97889181551471
5272,239.97889181551471
5274,319.97185575401966
5275,319.97185575401966
5276,0.0
5277,79.99296393850491
5278,79.99296393850491
5279,330.1014333060052
5280,330.1014333060052
5281,330.1014333060052
5282,330.1014333060052
5283,330.1014333060052
5284,330.1014333060052
5285,330.1014333060052
5286,330.1014333060052
5287,159.98592787700983
5288,159.98592787700983
5289,79.99296393850491
5290,79.99296393850491
5291,0.0
5292,0.0
5293,42.86069738195373
5294,42.86069738195373
5295,42.86069738195373
5296,42.86069738195373
5297,42.86069738195373
5298,42.86069738195373
5299,79.99296393850491
5300,79.99296393850491
5301,79.99296393850491
5302,79.99296393850491
5303,79.99296393850491
5304,159.98592787700983
5305,159.98592787700983
5306,159.98592787700983
5307,159.98592787700983
5308,159.98592787700983
5309,159.98592787700983
5310,159.98592787700983
5311,159.98592787700983
5312,159.98592787700983
5313,159.98592787700983
5314,159.98592787700983
5315,159.98592787700983
5316,159.98592787700983
5317,79.99296393850491
5318,79.99296393850491
5319,79.99296393850491
5320,79.99296393850491
5321,79.99296393850491
5322,159.98592787700983
5323,330.1014333060052
5324,330.1014333060052
5325,330.1014333060052
5326,330.1014333060052
5327,239.97889181551471
5328,239.97889181551471
5329,239.97889181551471
5330,239.97889181551471
5331,239.97889181551471
5332,159.98592787700983
5333,159.98592787700983
5334,159.98592787700983
5335,159.98592787700983
5336,159.98592787700983
5337,319.97185575401966
5338,319.97185575401966
5339,319.97185575401966
5340,319.97185575401966
5341,319.97185575401966
5342,319.97185575401966
5343,319.97185575401966
5344,319.97185575401966
5345,319.97185575401966
5346,319.97185575401966
5347,79.99296393850491
5348,239.97889181551471
5349,42.86069738195373
5350,214.30348690976862
5351,171.4427895278149
5352,85.72139476390745
5353,42.86069738195373
5354,42.86069738195373
5355,42.86069738195373
5356,42.86069738195373
5357,42.86069738195373
5358,42.86069738195373
5359,42.86069738195373
5360,42.86069738195373
5361,42.86069738195373
5362,42.86069738195373
5363,42.86069738195373
5364,214.30348690976862
5365,171.4427895278149
5366,85.72139476390745
5367,85.72139476390745
5368,85.72139476390745
5369,85.72139476390745
5370,85.72139476390745
5371,85.72139476390745
5372,85.72139476390745
5373,42.86069738195373
5374,42.86069738195373
5375,85.72139476390745
5376,42.86069738195373
5377,319.97185575401966
5378,239.97889181551471
5379,159.98592787700983
5380,239.97889181551471
5381,0.0
5382,0.0
5383,79.99296393850491
5384,79.99296393850491
5385,330.1014333060052
5386,330.1014333060052
5387,330.1014333060052
5388,159.98592787700983
5389,159.98592787700983
5390,159.98592787700983
5391,79.99296393850491
5392,0.0
5393,0.0
5394,79.99296393850491
5395,159.98592787700983
5396,159.98592787700983
5397,159.98592787700983
5398,330.1014333060052
5399,239.97889181551471
5400,79.99296393850491
5401,79.99296393850491
5402,159.98592787700983
5403,159.98592787700983
5404,319.97185575401966
5405,79.99296393850491
5406,239.97889181551471
5408,159.98592787700983
5409,239.97889181551471
5410,319.97185575401966
5411,0.0
5412,79.99296393850491
5413,79.99296393850491
5414,330.1014333060052
5415,330.1014333060052
5416,330.1014333060052
5417,330.1014333060052
5418,159.98592787700983
5419,159.98592787700983
5420,159.98592787700983
5421,79.99296393850491
5422,0.0
5423,0.0
5424,159.98592787700983
5425,159.98592787700983
5426,159.98592787700983
5427,159.98592787700983
5428,159.98592787700983
5429,159.98592787700983
5430,159.98592787700983
5431,159.98592787700983
5432,330.1014333060052
5433,239.97889181551471
5434,79.99296393850491
5435,79.99296393850491
5436,159.98592787700983
5437,159.98592787700983
5438,159.98592787700983
5439,319.97185575401966
5440,79.99296393850491
5441,239.97889181551471
5442,159.98592787700983
5443,239.97889181551471
5444,319.97185575401966
5445,319.97185575401966
5446,319.97185575401966
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,42.86069738195373
5456,42.86069738195373
5457,42.86069738195373
5458,42.86069738195373
5459,42.86069738195373
5460,42.86069738195373
5461,79.99296393850491
5462,79.99296393850491
5463,79.99296393850491
5464,79.99296393850491
5465,79.99296393850491
5466,79.99296393850491
5467,159.98592787700983
5468,159.98592787700983
5469,159.98592787700983
5470,159.98592787700983
5471,159.98592787700983
5472,159.98592787700983
5473,159.98592787700983
5474,159.98592787700983
5475,159.98592787700983
5476,159.98592787700983
5477,159.98592787700983
5478,159.98592787700983
5479,239.97889181551471
5480,239.97889181551471
5481,239.97889181551471
5482,239.97889181551471
5483,239.97889181551471
5484,239.97889181551471
5485,239.97889181551471
5486,239.97889181551471
5487,239.97889181551471
5488,239.97889181551471
5489,239.97889181551471
5490,159.98592787700983
5491,159.98592787700983
5492,159.98592787700983
5493,159.98592787700983
5494,159.98592787700983
5495,159.98592787700983
5496,159.98592787700983
5497,159.98592787700983
5498,159.98592787700983
5499,159.98592787700983
5500,159.98592787700983
5501,159.98592787700983
5502,159.98592787700983
5503,79.99296393850491
5504,79.99296393850491
5505,159.98592787700983
5506,159.98592787700983
5507,159.98592787700983
5508,239.97889181551471
5509,239.97889181551471
5510,239.97889181551471
5511,239.97889181551471
5512,239.97889181551471
5513,239.97889181551471
5514,239.97889181551471
5515,239.97889181551471
5516,239.97889181551471
5517,239.97889181551471
5518,239.97889181551471
5519,239.97889181551471
5520,239.97889181551471
5521,239.97889181551471
5522,239.97889181551471
5523,239.97889181551471
5524,239.97889181551471
5525,239.97889181551471
5526,239.97889181551471
5527,239.97889181551471
5528,239.97889181551471
5529,319.97185575401966
5530,319.97185575401966
5531,319.97185575401966
5532,319.97185575401966
5533,319.97185575401966
5534,319.97185575401966
5535,319.97185575401966
5536,319.97185575401966
5537,319.97185575401966
5538,319.97185575401966
5539,79.99296393850491
5540,79.99296393850491
5541,79.99296393850491
5542,79.99296393850491
5543,79.99296393850491
5544,79.99296393850491
5545,79.99296393850491
5546,79.99296393850491
5547,79.99296393850491
5548,79.99296393850491
5549,330.1014333060052
5550,330.1014333060052
5551,330.1014333060052
5552,330.1014333060052
5553,330.1014333060052
5554,330.1014333060052
5555,330.1014333060052
5556,330.1014333060052
5557,330.1014333060052
5558,330.1014333060052
5559,330.1014333060052
5560,330.1014333060052
5561,330.1014333060052
5562,330.1014333060052
5563,330.1014333060052
5564,330.1014333060052
5565,330.1014333060052
5566,330.1014333060052
5567,319.97185575401966
5568,319.97185575401966
5569,319.97185575401966
5570,319.97185575401966
5571,319.97185575401966
5572,319.97185575401966
5573,319.97185575401966
5574,319.97185575401966
5575,319.97185575401966
5576,319.97185575401966
5577,319.97185575401966
5578,319.97185575401966
5579,319.97185575401966
5580,319.97185575401966
5581,319.97185575401966
5582,319.97185575401966
5583,319.97185575401966
5584,319.97185575401966
5585,319.97185575401966
5586,319.97185575401966
5587,319.97185575401966
5588,319.97185575401966
5589,319.97185575401966
5590,319.97185575401966
5591,319.97185575401966
5592,319.97185575401966
5593,42.86069738195373
5594,42.86069738195373
5595,42.86069738195373
5596,42.86069738195373
5597,42.86069738195373
5598,262.59167111914445
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,47.78732947839219
5611,47.78732947839219
5612,47.78732947839219
5613,95.57465895678438
5614,95.57465895678438
5615,95.57465895678438
5616,95.57465895678438
5617,95.57465895678438
5618,95.57465895678438
5619,143.36198843517658
5620,95.57465895678438
5623,238.93664739196095
5624,238.93664739196095
5625,191.14931791356875
5626,191.14931791356875
5627,191.14931791356875
5628,143.36198843517658
5629,143.36198843517658
5630,143.36198843517658
5631,95.57465895678438
5632,95.57465895678438
5633,143.36198843517658
5634,95.57465895678438
5635,95.57465895678438
5636,95.57465895678438
5637,95.57465895678438
5638,95.57465895678438
5639,95.57465895678438
5640,95.57465895678438
5641,95.57465895678438
5642,47.78732947839219
5644,95.57465895678438
5645,95.57465895678438
5646,143.36198843517658
5647,143.36198843517658
5648,143.36198843517658
5649,143.36198843517658
5650,143.36198843517658
5651,140.1648120899281
5652,140.1648120899281
5653,140.1648120899281
5654,140.1648120899281
5655,95.57465895678438
5656,143.36198843517658
5657,95.57465895678438
5660,95.57465895678438
5661,143.36198843517658
5662,143.36198843517658
5663,143.36198843517658
5664,47.78732947839219
5665,47.78732947839219
5666,47.78732947839219
5667,95.57465895678438
5668,191.14931791356875
5669,191.14931791356875
5670,191.14931791356875
5671,191.14931791356875
5672,143.36198843517658
5673,143.36198843517658
5674,143.36198843517658
5675,95.57465895678438
5676,95.57465895678438
5677,95.57465895678438
5678,143.36198843517658
5679,143.36198843517658
5680,143.36198843517658
5681,143.36198843517658
5682,143.36198843517658
5683,143.36198843517658
5684,143.36198843517658
5685,143.36198843517658
5688,95.57465895678438
5689,95.57465895678438
5690,143.36198843517658
5691,292.7753273406994
5692,340.5626568190916
5693,340.5626568190916
5694,332.9676249536588
5695,332.9676249536588
5696,332.9676249536588
5697,332.9676249536588
5698,340.5626568190916
5699,340.5626568190916
5700,340.5626568190916
5701,340.5626568190916
5702,292.7753273406994
5703,143.36198843517658
5704,143.36198843517658
5705,143.36198843517658
5706,143.36198843517658
5707,47.78732947839219
