index_v2,RBP_SAMD4A_expr_aff_50
7609,248.43165907957123
7610,248.43165907957123
7611,248.43165907957123
7612,248.43165907957123
7613,248.43165907957123
7614,248.8185873574847
7615,248.8185873574847
7616,240.9435332884098
7617,240.9435332884098
7618,240.9435332884098
7619,39.67640310437481
7620,62.576688658393934
7621,62.576688658393934
7622,62.576688658393934
7623,62.576688658393934
7624,62.576688658393934
7625,62.576688658393934
7626,62.18976038048046
7627,62.18976038048046
7628,62.18976038048046
7629,62.18976038048046
7630,62.18976038048046
7631,62.18976038048046
7632,285.8358688326876
7633,287.49151332347066
7634,287.49151332347066
7635,287.49151332347066
7636,287.49151332347066
7637,287.49151332347066
7638,287.49151332347066
7639,266.59193950378807
7640,266.59193950378807
7641,266.59193950378807
7642,266.59193950378807
7643,266.59193950378807
7644,266.59193950378807
7645,242.03600945898586
7646,266.59193950378807
7647,213.12700256229485
7648,213.12700256229485
7649,24.555930044802185
7650,29.453755625972615
7651,29.453755625972615
7652,29.453755625972615
7653,29.453755625972615
7654,29.453755625972615
7655,4.897825581170434
7656,58.362762522663644
7657,0.11412763734131248
7658,0.11412763734131248
7659,0.11412763734131248
7660,0.11412763734131248
7661,58.362762522663644
7662,58.362762522663644
7663,53.464936941493214
7664,53.464936941493214
7665,76.07353579222729
7666,119.31582525531832
7667,119.31582525531832
7668,119.31582525531832
7669,142.21611080933744
7670,142.21611080933744
7671,88.75117386784423
7672,88.75117386784423
7673,88.75117386784423
7674,88.75117386784423
7675,140.94739459646783
7676,160.02068229267013
7677,160.02068229267013
7678,160.02068229267013
7679,160.02068229267013
7680,160.02068229267013
7681,160.02068229267013
7682,160.02068229267013
7683,94.16979397884504
7684,71.26950842482591
7685,70.88258014691245
7686,70.88258014691245
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,43.242289463091026
7696,43.242289463091026
7697,43.242289463091026
7698,43.242289463091026
7699,43.242289463091026
7700,43.242289463091026
7701,43.242289463091026
7702,43.242289463091026
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,43.62921774100449
7712,0.08531637853669001
7713,0.08531637853669001
7714,0.08531637853669001
7715,0.08531637853669001
7716,67.66384049995965
7717,67.66384049995965
7718,67.66384049995965
7719,67.66384049995965
7720,0.13231577663413463
7721,0.13231577663413463
7722,0.13231577663413463
7723,0.13231577663413463
7724,0.13231577663413463
7725,0.13231577663413463
7726,0.13231577663413463
7727,0.13231577663413463
7728,67.66384049995965
7729,67.66384049995965
7730,24.421551036868635
7731,24.421551036868635
7732,48.069245517910346
7733,24.03462275895518
7734,24.03462275895518
7735,24.03462275895518
7736,24.03462275895518
7737,24.03462275895518
7738,0.0
7739,0.0
7740,0.0
7741,0.0
7742,0.0
7743,43.242289463091026
7744,43.242289463091026
7745,43.242289463091026
7746,43.242289463091026
7747,0.08455974522685211
7748,0.08455974522685211
7749,0.08455974522685211
7750,0.08455974522685211
7751,0.08455974522685211
7752,0.08455974522685211
7753,0.08455974522685211
7754,0.08455974522685211
7755,43.242289463091026
7756,43.242289463091026
7757,67.79821950789321
7758,24.555930044802185
7759,24.555930044802185
7760,0.048018807842475614
7761,0.048018807842475614
7762,0.048018807842475614
7763,0.048018807842475614
7764,0.048018807842475614
7765,0.048018807842475614
7766,0.048018807842475614
7767,0.048018807842475614
7768,24.555930044802185
7769,67.79821950789321
7770,67.79821950789321
7771,67.79821950789321
7772,67.79821950789321
7773,67.79821950789321
7774,67.79821950789321
7775,67.79821950789321
7776,67.79821950789321
7777,0.13257855306932773
7778,0.13257855306932773
7779,0.13257855306932773
7780,0.13257855306932773
7781,0.13257855306932773
7782,0.13257855306932773
7783,0.13257855306932773
7784,0.13257855306932773
7785,67.79821950789321
7786,67.79821950789321
7787,24.555930044802192
7788,0.04801880784247563
7789,0.04801880784247563
7790,0.04801880784247563
7791,0.04801880784247563
7792,0.04801880784247563
7793,0.04801880784247563
7794,0.04801880784247563
7795,0.04801880784247563
7796,24.555930044802192
7797,24.555930044802192
7798,24.555930044802192
7799,24.555930044802192
7800,0.04801880784247563
7801,0.04801880784247563
7802,0.04801880784247563
7803,0.04801880784247563
7804,0.04801880784247563
7805,0.04801880784247563
7806,0.04801880784247563
7807,0.04801880784247563
7808,24.555930044802192
7809,24.555930044802192
7810,0.0
7811,0.0
7812,0.0
7813,0.0
7814,0.0
7815,0.0
7816,0.0
7817,0.0
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,80.8761197987693
7831,80.8761197987693
7832,80.8761197987693
7833,80.8761197987693
7834,80.8761197987693
7835,80.8761197987693
7836,80.8761197987693
7837,80.8761197987693
7838,80.8761197987693
7839,80.8761197987693
7840,39.28947482646135
7841,39.28947482646135
7842,39.28947482646135
7843,39.28947482646135
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,0.0
7856,0.0
7857,0.0
7858,0.0
7859,0.0
7860,0.0
7861,0.0
7862,0.0
7863,0.0
7864,0.0
7865,0.0
7866,0.0
7867,0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,0.0
7879,0.0
7880,0.0
7881,0.0
7882,0.0
7883,0.0
7884,0.0
7885,70.15904313214119
7886,70.15904313214119
7887,0.13719511353989058
7888,0.13719511353989058
7889,0.13719511353989058
7890,0.13719511353989058
7891,0.13719511353989058
7892,0.13719511353989058
7893,0.13719511353989058
7894,0.13719511353989058
7895,70.15904313214119
7896,70.15904313214119
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,24.555930044802185
7904,24.555930044802185
7905,49.11186008960438
7906,49.11186008960438
7907,49.11186008960438
7908,49.11186008960438
7909,49.11186008960438
7910,49.11186008960438
7911,49.11186008960438
7912,49.11186008960438
7913,49.11186008960438
7914,24.555930044802192
7915,24.555930044802192
7916,24.555930044802192
7917,24.555930044802192
7918,0.04801880784247563
7919,0.04801880784247563
7920,0.04801880784247563
7921,0.04801880784247563
7922,24.555930044802192
7923,24.555930044802192
7924,0.0
7925,77.63393870838193
7926,0.0
7927,0.0
7928,0.0
7929,0.0
7930,0.0
7931,0.0
7932,0.0
7933,0.0
7934,0.0
7935,0.0
7936,0.0
7937,0.0
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,24.03462275895518
7951,24.03462275895518
7952,24.03462275895518
7953,24.03462275895518
7954,24.03462275895518
7955,46.934908312974294
7956,46.934908312974294
7957,46.934908312974294
7958,46.934908312974294
7959,0.09178061426600223
7960,0.09178061426600223
7961,0.09178061426600223
7962,0.09178061426600223
7963,46.934908312974294
7964,0.09178061426600223
7965,0.09178061426600223
7966,0.09178061426600223
7967,0.09178061426600223
7968,22.900285554019117
7969,22.900285554019117
7970,22.900285554019117
7971,22.900285554019117
7972,120.02752355078678
7973,120.02752355078678
7974,120.02752355078678
7975,120.02752355078678
7976,120.02752355078678
7977,120.02752355078678
7978,120.02752355078678
7979,120.02752355078678
7980,120.02752355078678
7981,120.02752355078678
7982,196.00581776838567
7983,196.00581776838567
7984,546.2603106969707
7985,242.21224950127942
7986,406.40363201626343
7987,373.6854702955938
7988,44.987577118906174
7989,58.96080950501379
7990,36.352210654279716
7991,160.18814461487364
7992,159.31699837724815
7993,0.31154235727008917
7994,0.31154235727008917
7995,0.31154235727008917
7996,0.31154235727008917
7997,103.12071905900787
7998,0.0
7999,152.0752714532607
8000,315.42559586432503
8001,132.41347492311866
8002,0.0
8003,12.385951372331874
8004,229.25391840672185
8005,75.97829421759886
8006,22.60859885073406
8007,65.85088831382508
8008,22.900285554019117
8009,53.972596344639825
8010,68.74323045243398
8011,43.24228946309102
8012,287.49151332347066
8013,0.0
8014,0.0
8018,8.080277645526536
8019,8.080277645526536
8020,8.080277645526536
8021,8.080277645526536
8022,8.080277645526536
8023,8.080277645526536
8024,8.080277645526536
8025,8.080277645526536
8026,8.080277645526536
8027,17.564392518847406
8028,17.564392518847406
8029,17.564392518847406
8030,17.564392518847406
8031,17.564392518847406
8032,17.564392518847406
8033,17.564392518847406
8034,17.564392518847406
8035,17.564392518847406
8036,17.564392518847406
8037,17.564392518847406
8038,17.564392518847406
8039,17.564392518847406
8040,17.564392518847406
8041,17.564392518847406
8042,17.564392518847406
8043,17.564392518847406
8044,17.564392518847406
8045,17.564392518847406
8046,17.564392518847406
8047,17.564392518847406
8051,34.44662578209832
8052,34.44662578209832
8053,34.44662578209832
8054,34.44662578209832
8055,34.44662578209832
8056,34.44662578209832
8057,34.44662578209832
8058,34.44662578209832
8059,34.44662578209832
8060,34.44662578209832
8061,34.44662578209832
8062,34.44662578209832
8063,34.44662578209832
8064,34.44662578209832
8065,34.44662578209832
8066,34.44662578209832
8067,34.44662578209832
8068,34.44662578209832
8069,37.38280455874272
8070,37.38280455874272
8071,37.38280455874272
8072,37.38280455874272
8073,37.38280455874272
8074,37.38280455874272
8075,37.38280455874272
8076,37.38280455874272
8077,37.38280455874272
8078,5.936042821169432
8079,5.936042821169432
8080,5.936042821169432
8081,2.999864044525034
8082,2.999864044525034
8083,2.999864044525034
8084,15.245948131215744
8085,15.245948131215744
8086,15.245948131215744
8087,15.245948131215744
8088,15.245948131215744
8089,15.245948131215744
8090,26.275041264356346
8091,26.275041264356346
8092,26.275041264356346
8093,26.275041264356346
8094,26.275041264356346
8095,26.275041264356346
8096,26.275041264356346
8097,26.22777234696634
8098,26.22777234696634
8099,26.22777234696634
8100,13.71474036766014
8101,13.71474036766014
8102,13.71474036766014
8103,13.778425635540778
8104,13.778425635540778
8105,13.778425635540778
8106,13.778425635540778
8107,13.778425635540778
8108,13.778425635540778
8109,19.061100294028364
8110,19.061100294028364
8111,19.061100294028364
8112,29.136329519275932
8113,29.136329519275932
8114,29.136329519275932
8115,29.136329519275932
8116,29.136329519275932
8117,29.136329519275932
8118,55.24849654880767
8119,55.24849654880767
8120,55.24849654880767
8121,55.24849654880767
8122,55.24849654880767
8123,55.24849654880767
8124,18.90405844241068
8125,18.90405844241068
8126,18.90405844241068
8127,18.90405844241068
8128,18.90405844241068
8129,18.90405844241068
8130,18.90405844241068
8131,18.90405844241068
8132,18.90405844241068
8133,18.90405844241068
8134,18.90405844241068
8135,18.90405844241068
8136,18.90405844241068
8137,18.90405844241068
8138,18.90405844241068
8139,18.90405844241068
8140,18.90405844241068
8141,18.90405844241068
8142,0.09453783478001955
8143,0.09453783478001955
8144,0.09453783478001955
8145,0.09453783478001955
8146,0.09453783478001955
8147,0.09453783478001955
8148,4.847049770533515
8149,4.847049770533515
8150,4.847049770533515
8151,19.906237268526652
8152,19.906237268526652
8153,19.906237268526652
8154,19.906237268526652
8155,19.906237268526652
8156,19.906237268526652
8157,19.858968351136642
8158,19.858968351136642
8159,19.858968351136642
8160,19.858968351136642
8161,19.858968351136642
8162,19.858968351136642
8163,36.8048868822682
8164,36.8048868822682
8165,36.8048868822682
8166,39.80475092679323
8167,39.80475092679323
8168,39.80475092679323
8169,25.02619617665809
8170,25.02619617665809
8171,25.02619617665809
8172,25.02619617665809
8173,25.02619617665809
8174,25.02619617665809
8175,11.17630845923327
8176,11.17630845923327
8177,11.17630845923327
8178,14.548112123831745
8179,14.548112123831745
8180,14.548112123831745
8181,14.548112123831745
8182,14.548112123831745
8183,14.548112123831745
8184,14.548112123831745
8185,14.548112123831745
8186,13.778425635540778
8187,13.778425635540778
8188,13.778425635540778
8189,13.778425635540778
8190,13.778425635540778
8191,13.778425635540778
8192,13.778425635540778
8193,13.778425635540778
8194,13.778425635540778
8195,13.778425635540778
8196,13.778425635540778
8197,13.778425635540778
8198,11.47639759839974
8199,11.47639759839974
8200,11.47639759839974
8201,11.47639759839974
8202,11.47639759839974
8203,11.47639759839974
8204,10.893557384352997
8205,10.893557384352997
8206,10.893557384352997
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,0.0
8216,0.0
8217,0.0
8218,0.0
8219,2.7976029870389474
8220,2.7976029870389474
8221,2.7976029870389474
8222,2.7976029870389474
8223,2.7976029870389474
8224,2.7976029870389474
8225,2.7976029870389474
8226,2.7976029870389474
8227,2.7976029870389474
8228,2.7976029870389474
8229,2.7976029870389474
8230,2.7976029870389474
8231,5.28267465848759
8232,5.28267465848759
8233,5.28267465848759
8234,2.127818473866476
8235,2.127818473866476
8236,2.127818473866476
8237,2.127818473866476
8238,2.127818473866476
8239,2.127818473866476
8240,2.127818473866476
8241,2.127818473866476
8242,2.127818473866476
8243,0.0
8244,0.0
8245,0.0
8246,7.878016588040447
8247,7.878016588040447
8248,7.878016588040447
8249,11.246085046702124
8250,11.246085046702124
8251,11.246085046702124
8252,12.328986777749828
8253,12.328986777749828
8254,12.328986777749828
8255,7.8423828143713425
8256,7.8423828143713425
8257,7.8423828143713425
8258,41.6490729395079
8259,41.6490729395079
8260,41.6490729395079
8261,41.6490729395079
8262,41.6490729395079
8263,41.6490729395079
8264,41.69634185689792
8265,41.69634185689792
8266,41.69634185689792
8267,41.69634185689792
8268,41.69634185689792
8269,41.69634185689792
8270,2.7976029870389465
8271,2.7976029870389465
8272,2.7976029870389465
8273,2.7976029870389465
8274,2.7976029870389465
8275,18.563707631669566
8276,18.563707631669566
8277,18.563707631669566
8278,18.563707631669566
8279,18.563707631669566
8280,18.563707631669566
8281,18.563707631669566
8282,9.978773896991635
8283,9.978773896991635
8284,9.978773896991635
8285,12.97863794151667
8286,12.97863794151667
8287,12.97863794151667
8288,12.97863794151667
8289,12.97863794151667
8290,12.97863794151667
8291,5.99972808905007
8292,5.99972808905007
8293,5.99972808905007
8294,5.99972808905007
8295,5.99972808905007
8296,5.99972808905007
8297,5.99972808905007
8298,5.99972808905007
8299,5.99972808905007
8300,2.999864044525034
8301,2.999864044525034
8302,2.999864044525034
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,0.0
8313,0.0
8314,0.0
8315,0.0
8316,0.0
8317,0.0
8318,10.997238998992454
8319,10.997238998992454
8320,10.997238998992454
8321,10.997238998992454
8322,10.997238998992454
8323,10.997238998992454
8324,10.997238998992454
8325,10.997238998992454
8326,10.997238998992454
8327,10.997238998992454
8328,10.997238998992454
8329,10.997238998992454
8330,10.997238998992454
8331,10.997238998992454
8332,10.997238998992454
8333,10.997238998992454
8334,10.997238998992454
8335,10.997238998992454
8336,10.997238998992454
8337,10.997238998992454
8338,10.997238998992454
8339,10.997238998992454
8340,10.997238998992454
8341,10.997238998992454
8342,2.9998640445250353
8343,2.9998640445250353
8344,2.9998640445250353
8345,2.9998640445250353
8346,2.9998640445250353
8347,2.9998640445250353
8348,2.9998640445250353
8349,2.9998640445250353
8350,2.9998640445250353
8351,2.9998640445250353
8352,2.9998640445250353
8353,2.9998640445250353
8354,38.829939667722364
8355,38.829939667722364
8356,38.829939667722364
8357,20.167652593206167
8358,20.167652593206167
8359,20.167652593206167
8360,20.167652593206167
8361,20.167652593206167
8362,20.167652593206167
8363,20.167652593206167
8364,20.167652593206167
8365,20.167652593206167
8366,20.805520331624532
8367,20.805520331624532
8368,20.805520331624532
8369,20.805520331624532
8370,20.805520331624532
8371,20.805520331624532
8372,12.126725720263739
8373,12.126725720263739
8374,12.126725720263739
8375,5.797467031563982
8376,5.797467031563982
8377,5.797467031563982
8378,26.08919655736089
8379,26.08919655736089
8380,26.08919655736089
8381,26.08919655736089
8382,26.08919655736089
8383,26.08919655736089
8384,26.08919655736089
8385,26.08919655736089
8386,26.08919655736089
8387,26.08919655736089
8388,26.08919655736089
8389,26.08919655736089
8390,26.08919655736089
8391,26.08919655736089
8392,26.08919655736089
8393,26.08919655736089
8394,26.08919655736089
8395,26.08919655736089
8396,26.08919655736089
8397,26.08919655736089
8398,26.08919655736089
8399,26.08919655736089
8400,26.08919655736089
8401,26.08919655736089
8402,31.803760897865757
8403,31.803760897865757
8404,31.803760897865757
8405,10.794977941506367
8406,10.794977941506367
8407,10.794977941506367
8408,23.156057821534336
8409,23.156057821534336
8410,23.156057821534336
8411,17.441493481029468
8412,17.441493481029468
8413,17.441493481029468
8414,17.441493481029468
8415,17.441493481029468
8416,17.441493481029468
8417,17.441493481029468
8418,17.441493481029468
8419,17.441493481029468
8420,17.441493481029468
