index_v2,RBP_LIN28A_expr_aff_50
4125,0.005354292947779383
4126,0.005354292947779383
4127,0.005354292947779383
4128,0.005354292947779383
4129,0.005354292947779383
4130,0.005354292947779383
4131,0.005354292947779383
4132,0.005354292947779383
4133,0.017690822159694135
4134,0.017690822159694135
4135,0.017690822159694135
4136,0.017690822159694135
4137,0.005354292947779383
4138,0.005354292947779383
4139,0.005354292947779383
4140,0.0049458545758772204
4141,0.0049458545758772204
4142,0.0846876316853916
4143,0.01831743637531314
4144,0.02385048590575831
4145,0.02385048590575831
4146,0.02521126052440436
4147,0.02521126052440436
4148,0.02521126052440436
4149,0.011528819535771605
4150,0.014526704538434819
4151,0.01575537655054983
4152,0.08410043673082367
4153,0.08410043673082367
4154,0.08410043673082367
4155,0.08410043673082367
4156,0.08410043673082367
4157,0.07756412574706402
4158,0.0827396621121776
4159,0.0827396621121776
4160,0.0827396621121776
4161,0.0827396621121776
4162,0.0827396621121776
4163,0.08468763168539159
4164,0.005482124323874587
4165,0.005482124323874587
4166,0.003406323374565377
4167,0.01918432399166074
4168,0.01918432399166074
4169,0.003406323374565377
4170,0.003406323374565377
4171,0.00876061632234475
4172,0.008709691115774172
4173,0.07892490036571007
4174,0.1009595193047854
4175,0.005354292947779383
4176,0.005354292947779383
4177,0.005354292947779383
4178,0.005354292947779383
4179,0.07592701536304684
4180,0.07969085190294381
4181,0.0832250066536044
4182,0.0832250066536044
4183,0.0832250066536044
4184,0.0832250066536044
4185,0.2749791254060725
4186,0.2749791254060725
4187,0.2749791254060725
4188,0.2749791254060725
4189,0.0832250066536044
4190,0.0832250066536044
4191,0.0832250066536044
4192,0.0832250066536044
4193,0.2749791254060725
4194,0.2749791254060725
4195,0.2749791254060725
4196,0.2749791254060725
4197,0.0832250066536044
4198,0.007297991290557552
4199,0.007297991290557552
4200,0.007297991290557552
4201,0.007297991290557552
4202,0.024112887976702104
4203,0.024112887976702104
4204,0.024112887976702104
4205,0.024112887976702104
4206,0.010809521974672609
4207,0.0
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,0.0
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0034789012089098716
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.009649675309812334
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,0.0
4284,0.0
4285,0.0
4286,0.0
4287,0.0
4288,0.0
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,0.0
4305,0.34373067118313805
4306,0.017220792347969197
4307,0.017220792347969197
4308,0.014263483016392672
4309,0.08960537375743223
4310,0.0
4313,0.0
4314,0.0
4315,0.013608891715516661
4316,0.013608891715516661
4317,0.013608891715516661
4320,0.00730226252099338
4321,0.00730226252099338
4322,0.014425768459320967
4323,0.007123505938327588
4324,0.007123505938327588
4325,0.007123505938327588
4326,0.007123505938327588
4327,0.013064993840674916
4328,0.013064993840674916
4329,0.013064993840674916
4330,0.019958817989766134
4331,0.09166263323444329
4332,0.013966404880848236
4333,0.006893824149091227
4335,0.007072580731757009
4336,0.007072580731757009
4337,0.007072580731757009
4338,0.007072580731757009
4339,0.007072580731757009
4340,0.012605630262202175
4341,0.009118129487676334
4342,0.009118129487676334
4343,0.009118129487676334
4344,0.009118129487676334
4345,0.009118129487676334
4346,0.014293665852789916
4347,0.00876061632234475
4349,0.01905740694959283
4350,0.01905740694959283
4351,0.01905740694959283
4352,0.01905740694959283
4353,0.01905740694959283
4354,0.01905740694959283
4355,0.005762731319681536
4356,0.005354292947779373
4357,0.005354292947779373
4358,0.01088734247822454
4359,0.01088734247822454
4360,0.005533049530445166
4361,0.005533049530445166
4362,0.005533049530445166
4363,0.09388693857302842
4364,0.1009595193047854
4365,0.1009595193047854
4366,0.005354292947779383
4367,0.005354292947779383
4368,0.005354292947779383
4369,0.005354292947779383
4370,0.005354292947779383
4371,0.005354292947779383
4372,0.0049458545758772204
4373,0.0846876316853916
4374,0.08704403963050777
4375,0.01831743637531314
4376,0.02385048590575831
4377,0.02879634048163553
4378,0.02521126052440436
4379,0.02521126052440436
4380,0.02521126052440436
4381,0.02521126052440436
4382,0.021315321377976357
4383,0.00853093453310839
4384,0.003585079957231169
4385,0.00853093453310839
4386,0.00853093453310839
4387,0.012116014490339558
4388,0.00853093453310839
4389,0.01575537655054983
4392,0.08410043673082367
4393,0.08410043673082367
4394,0.08410043673082367
4395,0.08410043673082367
4396,0.08410043673082367
4397,0.08410043673082367
4399,0.0827396621121776
4400,0.00876061632234475
4401,0.00876061632234475
4402,0.00876061632234475
4403,0.08468763168539159
4404,0.08468763168539159
4405,0.08110255172816043
4406,0.08110255172816043
4407,0.07592701536304684
4408,0.07592701536304684
4409,0.08110255172816043
4410,0.005175536365113581
4411,0.003355398167994799
4412,0.08051108554315665
4413,0.08051108554315665
4414,0.08051108554315665
4415,0.15485191572875692
4416,0.15485191572875692
4417,0.15485191572875692
4418,0.1602062086765363
4419,0.16379128863376743
4420,0.16379128863376743
4421,0.0866356012586056
4422,0.0866356012586056
4423,0.008939372905010543
4424,0.01229477107300534
4425,0.01229477107300534
4426,0.0069404781252259675
4427,0.003355398167994799
4428,0.003355398167994799
4429,0.004762826762775601
4430,0.004762826762775601
4431,0.004762826762775601
4432,0.004762826762775601
4433,0.004762826762775601
4434,0.0014074285947808021
4435,0.0014074285947808021
4436,0.0
4437,0.0
4438,0.0
4439,0.08146006489349202
4440,0.08146006489349202
4441,0.15738708025653886
4442,0.15738708025653886
4443,0.15738708025653886
4444,0.15738708025653886
4445,0.15738708025653886
4446,0.1519049559326643
4447,0.07592701536304684
4448,0.07592701536304684
4449,0.07592701536304684
4450,0.0
4451,0.0
4452,0.0
4453,0.0
4454,0.005354292947779373
4455,0.005354292947779373
4456,0.005354292947779373
4457,0.005354292947779373
4458,0.005354292947779373
4459,0.005354292947779373
4460,0.005354292947779373
4461,0.005354292947779373
4462,0.008709691115774163
4463,0.02334019712071498
4464,0.02334019712071498
4465,0.02334019712071498
4466,0.02334019712071498
4467,0.02334019712071498
4468,0.02334019712071498
4469,0.01998479895272019
4470,0.01998479895272019
4471,0.01998479895272019
4472,0.012733461638297389
4473,0.0
4474,0.02131959260841221
4475,0.02131959260841221
4476,0.026265447184289435
4477,0.026265447184289435
4478,0.026265447184289435
4479,0.026265447184289435
4480,0.026265447184289435
4481,0.02967177055885481
4482,0.02967177055885481
4483,0.02967177055885481
4484,0.02967177055885481
4485,0.008352177950442598
4486,0.008352177950442598
4487,0.008352177950442598
4488,0.003406323374565377
4489,0.003406323374565377
4490,0.003406323374565377
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.005533049530445175
4506,0.005533049530445175
4507,0.005533049530445175
4508,0.005533049530445175
4509,0.07951209532027803
4510,0.07951209532027803
4511,0.0869931144239372
4512,0.16292012978698403
4513,0.16292012978698403
4514,0.16292012978698403
4515,0.16292012978698403
4516,0.16292012978698403
4517,0.15879450885131965
4518,0.15879450885131965
4519,0.15879450885131965
4520,0.15879450885131965
4521,0.08481546306148682
4522,0.0014074285947808021
4523,0.0014074285947808021
4524,0.0014074285947808021
4525,0.0014074285947808021
4526,0.0014074285947808021
4527,0.0
4528,0.0
4529,0.0
4530,0.0
4531,0.003534154750660591
4532,0.003534154750660591
4533,0.003534154750660591
4534,0.012243845866434773
4535,0.012243845866434773
4536,0.008709691115774182
4537,0.008709691115774182
4538,0.003585079957231169
4539,0.003585079957231169
4540,0.003585079957231169
4541,0.0
4542,0.0
4543,0.003355398167994799
4544,0.003355398167994799
4545,0.003355398167994799
4546,0.003355398167994799
4547,0.003355398167994799
4548,0.003355398167994799
4549,0.006761721542560176
4550,0.006761721542560176
4551,0.006761721542560176
4552,0.006761721542560176
4553,0.006761721542560176
4554,0.006761721542560176
4555,0.006761721542560176
4556,0.006761721542560176
4557,0.008169150137340977
4558,0.008169150137340977
4559,0.008169150137340977
4560,0.008169150137340977
4561,0.008169150137340977
4562,0.008169150137340977
4563,0.008169150137340977
4564,0.012524452862241721
4565,0.012524452862241721
4566,0.012524452862241721
4567,0.012524452862241721
4568,0.012524452862241721
4569,0.009118129487676345
4570,0.009118129487676345
4571,0.009118129487676345
4572,0.009118129487676345
4573,0.009118129487676345
4574,0.014242740646219347
4575,0.01777689539687994
4576,0.010066194503984396
4577,0.010066194503984396
4578,0.010066194503984396
4579,0.013600349254644987
4580,0.013600349254644987
4581,0.013600349254644987
4582,0.019133398785090152
4583,0.019133398785090152
4584,0.016369466802099147
4585,0.016369466802099147
4586,0.02172375974987852
4587,0.02172375974987852
4588,0.02172375974987852
4589,0.02172375974987852
4590,0.01818960499921793
4591,0.01818960499921793
4592,0.01818960499921793
4593,0.012656555468772764
4594,0.012656555468772764
4595,0.016062878843338138
4596,0.003406323374565377
4597,0.003406323374565377
4598,0.003406323374565377
4599,0.003406323374565377
4600,0.00830125274387201
4601,0.011835407494532602
4602,0.011835407494532602
4603,0.011835407494532602
4604,0.011835407494532602
4605,0.011835407494532602
4606,0.011835407494532602
4607,0.011835407494532602
4608,0.011835407494532602
4609,0.011835407494532602
4610,0.008658765909203595
4611,0.008658765909203595
4612,0.003534154750660591
4613,0.003534154750660591
4614,0.003534154750660591
4615,0.003534154750660591
4616,0.0
4617,0.0
4618,0.0
4619,0.0069404781252259675
4620,0.0069404781252259675
4621,0.0069404781252259675
4622,0.0069404781252259675
4623,0.0069404781252259675
4624,0.0069404781252259675
4625,0.0069404781252259675
4626,0.0069404781252259675
4627,0.0069404781252259675
4628,0.0069404781252259675
4629,0.0069404781252259675
4630,0.00834790672000677
4631,0.012243845866434773
4632,0.008658765909203604
4633,0.008658765909203604
4634,0.008658765909203604
4635,0.008658765909203604
4636,0.008658765909203604
4637,0.008658765909203604
4638,0.008658765909203604
4639,0.008658765909203604
4640,0.007251337314422801
4641,0.007251337314422801
4642,0.08476880908535207
4643,0.08476880908535207
4644,0.07751747177092928
4645,0.07751747177092928
4646,0.07751747177092928
4647,0.07751747177092928
4648,0.07751747177092928
4649,0.07751747177092928
4650,0.07751747177092928
4651,0.07751747177092928
4652,0.08499849087458845
4653,0.08499849087458845
4654,0.08499849087458845
4655,0.08499849087458845
4656,0.08499849087458845
4657,0.08499849087458845
4658,0.007481019103659172
4659,0.007481019103659172
4660,0.007481019103659172
4661,0.007481019103659172
4662,0.007481019103659172
4663,0.007481019103659172
4664,0.0
4665,0.005354292947779373
4666,0.005354292947779373
4667,0.005354292947779373
4668,0.005354292947779373
4669,0.005354292947779373
4670,0.005354292947779373
4671,0.005354292947779373
4672,0.005354292947779373
4673,0.005354292947779373
4674,0.005354292947779373
4675,0.005354292947779373
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.005124611158543013
4684,0.005124611158543013
4685,0.005124611158543013
4686,0.005124611158543013
4687,0.005124611158543013
4688,0.005124611158543013
4689,0.005124611158543013
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0014074285947808021
4698,0.0014074285947808021
4699,0.0014074285947808021
4700,0.0014074285947808021
4701,0.0014074285947808021
4702,0.0014074285947808021
4703,0.0014074285947808021
4704,0.00688955291865539
4705,0.01773024142074519
4706,0.01773024142074519
4707,0.01773024142074519
4708,0.01773024142074519
4709,0.01773024142074519
4710,0.021085639588739987
4711,0.021085639588739987
4712,0.021085639588739987
4713,0.021085639588739987
4714,0.021085639588739987
4715,0.021136564795310564
4716,0.021136564795310564
4717,0.021136564795310564
4718,0.021136564795310564
4719,0.021136564795310564
4720,0.01601195363676755
4721,0.01601195363676755
4722,0.008888447698439965
4723,0.008888447698439965
4724,0.008888447698439965
4725,0.008888447698439965
4726,0.005354292947779373
4727,0.005354292947779373
4728,0.005354292947779373
4729,0.01601195363676756
4730,0.01601195363676756
4731,0.01918859522209657
4732,0.01918859522209657
4733,0.01918859522209657
4734,0.013834302274317195
4735,0.013834302274317195
4736,0.013834302274317195
4737,0.013834302274317195
4738,0.013834302274317195
4739,0.01954610838742815
4740,0.01954610838742815
4741,0.015961028430196974
4742,0.008888447698439965
4743,0.005711806113110958
4744,0.08015357237782508
4745,0.07874614378304429
4746,0.07874614378304429
4747,0.08599748109746708
4748,0.015603515264865399
4749,0.015603515264865399
4750,0.015603515264865399
4751,0.015603515264865399
4752,0.015603515264865399
4753,0.015603515264865399
4756,0.003406323374565377
4757,0.005583974737015744
4758,0.09665941301689111
4759,0.09665941301689111
4760,0.00730226252099338
4761,0.014425768459320967
4762,0.013838573504753014
4763,0.1606189182788743
4764,0.0
4765,0.07556950219771526
4766,0.0
4767,0.0
4768,0.005482124323874587
4769,0.0
4770,0.07769622835359508
4771,0.07769622835359508
4772,0.010249222317086035
4773,0.012426873679536392
4774,0.012426873679536392
4775,0.008709691115774172
4776,0.007481019103659172
4777,0.0
4778,0.0
4779,0.0
4780,0.07892490036571007
4781,0.07892490036571007
4782,0.07892490036571007
4783,0.07892490036571007
4784,0.07892490036571007
4785,0.07892490036571007
4786,0.07892490036571007
4787,0.07380028920716707
4788,0.07380028920716707
4789,0.07380028920716707
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.006715067566425426
4803,0.1519049559326643
4804,0.0015861851774465942
4805,0.028077042920536532
4806,0.006532039753323805
4807,0.006532039753323805
4808,0.006532039753323805
4809,0.006532039753323805
4810,0.015599244034429562
4811,0.007939468348104608
4812,0.008709691115774182
4813,0.07380028920716705
4814,0.07380028920716705
4815,0.08645684467593982
4816,0.08645684467593982
4817,0.07933333873761222
4818,0.08963348626126885
4819,0.014472422435455708
4820,0.005354292947779373
4821,0.07380028920716705
4822,0.07380028920716705
4823,0.0
4824,0.0832250066536044
4825,0.0832250066536044
4826,0.0832250066536044
4827,0.007297991290557552
4828,0.007297991290557552
4829,0.014600253811550931
4830,0.007527673079793923
4831,0.08350561364941135
4832,0.08115347693473102
4833,0.007710700892895542
4834,0.0
4835,0.007123505938327588
4836,0.011758501325007966
4837,0.0
4838,0.0
4839,0.0
4840,0.0037638365398969613
4841,0.0
4842,0.005711806113110958
4843,0.012835312051438555
4844,0.07592701536304684
4845,0.005533049530445166
4846,0.010300147523656584
4847,0.006893824149091227
4848,0.0
4849,0.08617623768013286
4850,0.08105162652158986
4851,0.08105162652158986
4852,0.08817513245991744
4853,0.0031766415853290066
4854,0.005354292947779383
4855,0.005354292947779383
4856,0.0
4857,0.0
4858,0.0
4859,0.010708585895558766
4860,0.0035850799572311786
4861,0.003406323374565377
4862,0.07380028920716707
4863,0.005303367741208805
4864,0.0
4865,0.0
4866,0.07679390297939447
4867,0.0081182249307704
4868,0.0014074285947808021
4869,0.00899029811158112
4870,0.013838573504753014
4871,0.013430135132850868
4872,0.0
4873,0.00876061632234475
4874,0.005354292947779383
4875,0.01083641727165396
4876,0.0
4877,0.08853264562524903
4878,0.011294866516099407
4879,0.013014068634104347
4880,0.08238214894684602
4881,0.007123505938327588
4882,0.010809521974672609
4883,0.0037638365398969613
4884,0.1621541782497503
4885,0.16233293483241612
4886,0.15821158512718755
4887,0.0
4888,0.003406323374565377
4889,0.003585079957231169
4890,0.07397904578983285
4891,0.009118129487676334
4892,0.005354292947779383
4893,0.01777689539687994
4894,0.07751747177092928
4895,0.07751747177092928
4896,0.07751747177092928
4897,0.07751747177092928
4898,0.07751747177092928
