index_v2,RBP_LIN28A_expr_aff_50
4321,0.004118558930533013
4322,0.008237117861066026
4323,0.004118558930533013
4324,0.004118558930533013
4325,0.004118558930533013
4326,0.004118558930533013
4327,0.008237117861066026
4328,0.008237117861066026
4329,0.008237117861066026
4330,0.012355676791599038
4331,0.08297775035180595
4332,0.008237117861066026
4333,0.004118558930533013
4335,0.004118558930533013
4336,0.004118558930533013
4337,0.004118558930533013
4338,0.004118558930533013
4339,0.004118558930533013
4340,0.008237117861066026
4341,0.008237117861066026
4342,0.008237117861066026
4343,0.008237117861066026
4344,0.008237117861066026
4345,0.008237117861066026
4346,0.012355676791599038
4347,0.008237117861066026
4349,0.012355676791599038
4350,0.012355676791599038
4351,0.012355676791599038
4352,0.012355676791599038
4353,0.012355676791599038
4354,0.012355676791599038
4355,0.004118558930533013
4356,0.004118558930533013
4357,0.004118558930533013
4358,0.008237117861066026
4359,0.008237117861066026
4360,0.004118558930533013
4361,0.004118558930533013
4362,0.004118558930533013
4363,0.08709630928233895
4364,0.09121486821287197
4365,0.09121486821287197
4366,0.004118558930533013
4367,0.004118558930533013
4368,0.004118558930533013
4369,0.004118558930533013
4370,0.004118558930533013
4371,0.004118558930533013
4372,0.004118558930533013
4373,0.08297775035180595
4374,0.08297775035180595
4375,0.012355676791599038
4376,0.016474235722132052
4377,0.020592794652665062
4378,0.016474235722132052
4379,0.016474235722132052
4380,0.016474235722132052
4381,0.016474235722132052
4382,0.016474235722132052
4383,0.008237117861066026
4384,0.004118558930533013
4385,0.008237117861066026
4386,0.008237117861066026
4387,0.012355676791599038
4388,0.008237117861066026
4389,0.020592794652665062
4392,0.08297775035180595
4393,0.08297775035180595
4394,0.08297775035180595
4395,0.08297775035180595
4396,0.08297775035180595
4397,0.08297775035180595
4399,0.08297775035180595
4400,0.008237117861066026
4401,0.008237117861066026
4402,0.008237117861066026
4403,0.08297775035180595
4404,0.08297775035180595
4405,0.07885919142127293
4406,0.07885919142127293
4407,0.07474063249073992
4408,0.07474063249073992
4409,0.07885919142127293
4410,0.004118558930533013
4411,0.004118558930533013
4412,0.08297775035180595
4413,0.08297775035180595
4414,0.08297775035180595
4415,0.15359982391201285
4416,0.15359982391201285
4417,0.15359982391201285
4418,0.15771838284254586
4419,0.1618369417730789
4420,0.1618369417730789
4421,0.08297775035180595
4422,0.08297775035180595
4423,0.008237117861066026
4424,0.012355676791599038
4425,0.012355676791599038
4426,0.008237117861066026
4427,0.004118558930533013
4428,0.004118558930533013
4429,0.008237117861066026
4430,0.008237117861066026
4431,0.008237117861066026
4432,0.008237117861066026
4433,0.008237117861066026
4434,0.004118558930533013
4435,0.004118558930533013
4436,0.0
4437,0.0
4438,0.0
4439,0.07885919142127293
4440,0.07885919142127293
4441,0.15359982391201285
4442,0.15359982391201285
4443,0.15359982391201285
4444,0.15359982391201285
4445,0.15359982391201285
4446,0.14948126498147984
4447,0.07474063249073992
4448,0.07474063249073992
4449,0.07474063249073992
4450,0.0
4451,0.0
4452,0.0
4453,0.0
4454,0.004118558930533013
4455,0.004118558930533013
4456,0.004118558930533013
4457,0.004118558930533013
4458,0.004118558930533013
4459,0.004118558930533013
4460,0.004118558930533013
4461,0.004118558930533013
4462,0.008237117861066026
4463,0.016474235722132052
4464,0.016474235722132052
4465,0.016474235722132052
4466,0.016474235722132052
4467,0.016474235722132052
4468,0.016474235722132052
4469,0.012355676791599038
4470,0.012355676791599038
4471,0.012355676791599038
4472,0.008237117861066026
4473,0.0
4474,0.012355676791599038
4475,0.012355676791599038
4476,0.016474235722132052
4477,0.016474235722132052
4478,0.016474235722132052
4479,0.016474235722132052
4480,0.016474235722132052
4481,0.020592794652665062
4482,0.020592794652665062
4483,0.020592794652665062
4484,0.020592794652665062
4485,0.008237117861066026
4486,0.008237117861066026
4487,0.008237117861066026
4488,0.004118558930533013
4489,0.004118558930533013
4490,0.004118558930533013
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.004118558930533013
4506,0.004118558930533013
4507,0.004118558930533013
4508,0.004118558930533013
4509,0.07885919142127293
4510,0.07885919142127293
4511,0.08297775035180595
4512,0.15771838284254586
4513,0.15771838284254586
4514,0.15771838284254586
4515,0.15771838284254586
4516,0.15771838284254586
4517,0.15771838284254586
4518,0.15771838284254586
4519,0.15771838284254586
4520,0.15771838284254586
4521,0.08297775035180595
4522,0.004118558930533013
4523,0.004118558930533013
4524,0.004118558930533013
4525,0.004118558930533013
4526,0.004118558930533013
4527,0.0
4528,0.0
4529,0.0
4530,0.0
4531,0.004118558930533013
4532,0.004118558930533013
4533,0.004118558930533013
4534,0.012355676791599038
4535,0.012355676791599038
4536,0.008237117861066026
4537,0.008237117861066026
4538,0.004118558930533013
4539,0.004118558930533013
4540,0.004118558930533013
4541,0.0
4542,0.0
4543,0.004118558930533013
4544,0.004118558930533013
4545,0.004118558930533013
4546,0.004118558930533013
4547,0.004118558930533013
4548,0.004118558930533013
4549,0.008237117861066026
4550,0.008237117861066026
4551,0.008237117861066026
4552,0.008237117861066026
4553,0.008237117861066026
4554,0.008237117861066026
4555,0.008237117861066026
4556,0.008237117861066026
4557,0.012355676791599038
4558,0.012355676791599038
4559,0.012355676791599038
4560,0.012355676791599038
4561,0.012355676791599038
4562,0.012355676791599038
4563,0.012355676791599038
4564,0.012355676791599038
4565,0.012355676791599038
4566,0.012355676791599038
4567,0.012355676791599038
4568,0.012355676791599038
4569,0.008237117861066026
4570,0.008237117861066026
4571,0.008237117861066026
4572,0.008237117861066026
4573,0.008237117861066026
4574,0.012355676791599038
4575,0.016474235722132052
4576,0.012355676791599038
4577,0.012355676791599038
4578,0.012355676791599038
4579,0.016474235722132052
4580,0.016474235722132052
4581,0.016474235722132052
4582,0.020592794652665062
4583,0.020592794652665062
4584,0.012355676791599038
4585,0.012355676791599038
4586,0.016474235722132052
4587,0.016474235722132052
4588,0.016474235722132052
4589,0.016474235722132052
4590,0.012355676791599038
4591,0.012355676791599038
4592,0.012355676791599038
4593,0.008237117861066026
4594,0.008237117861066026
4595,0.012355676791599038
4596,0.004118558930533013
4597,0.004118558930533013
4598,0.004118558930533013
4599,0.004118558930533013
4600,0.008237117861066026
4601,0.012355676791599038
4602,0.012355676791599038
4603,0.012355676791599038
4604,0.012355676791599038
4605,0.012355676791599038
4606,0.012355676791599038
4607,0.012355676791599038
4608,0.012355676791599038
4609,0.012355676791599038
4610,0.008237117861066026
4611,0.008237117861066026
4612,0.004118558930533013
4613,0.004118558930533013
4614,0.004118558930533013
4615,0.004118558930533013
4616,0.0
4617,0.0
4618,0.0
4619,0.008237117861066026
4620,0.008237117861066026
4621,0.008237117861066026
4622,0.008237117861066026
4623,0.008237117861066026
4624,0.008237117861066026
4625,0.008237117861066026
4626,0.008237117861066026
4627,0.008237117861066026
4628,0.008237117861066026
4629,0.008237117861066026
4630,0.012355676791599038
4631,0.012355676791599038
4632,0.008237117861066026
4633,0.008237117861066026
4634,0.008237117861066026
4635,0.008237117861066026
4636,0.008237117861066026
4637,0.008237117861066026
4638,0.008237117861066026
4639,0.008237117861066026
4640,0.004118558930533013
4641,0.004118558930533013
4642,0.07885919142127293
4643,0.07885919142127293
4644,0.07474063249073992
4645,0.07474063249073992
4646,0.07474063249073992
4647,0.07474063249073992
4648,0.07474063249073992
4649,0.07474063249073992
4650,0.07474063249073992
4651,0.07474063249073992
4652,0.07885919142127293
4653,0.07885919142127293
4654,0.07885919142127293
4655,0.07885919142127293
4656,0.07885919142127293
4657,0.07885919142127293
4658,0.004118558930533013
4659,0.004118558930533013
4660,0.004118558930533013
4661,0.004118558930533013
4662,0.004118558930533013
4663,0.004118558930533013
4664,0.0
4665,0.004118558930533013
4666,0.004118558930533013
4667,0.004118558930533013
4668,0.004118558930533013
4669,0.004118558930533013
4670,0.004118558930533013
4671,0.004118558930533013
4672,0.004118558930533013
4673,0.004118558930533013
4674,0.004118558930533013
4675,0.004118558930533013
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.004118558930533013
4684,0.004118558930533013
4685,0.004118558930533013
4686,0.004118558930533013
4687,0.004118558930533013
4688,0.004118558930533013
4689,0.004118558930533013
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.004118558930533013
4698,0.004118558930533013
4699,0.004118558930533013
4700,0.004118558930533013
4701,0.004118558930533013
4702,0.004118558930533013
4703,0.004118558930533013
4704,0.008237117861066026
4705,0.012355676791599038
4706,0.012355676791599038
4707,0.012355676791599038
4708,0.012355676791599038
4709,0.012355676791599038
4710,0.016474235722132052
4711,0.016474235722132052
4712,0.016474235722132052
4713,0.016474235722132052
4714,0.016474235722132052
4715,0.016474235722132052
4716,0.016474235722132052
4717,0.016474235722132052
4718,0.016474235722132052
4719,0.016474235722132052
4720,0.012355676791599038
4721,0.012355676791599038
4722,0.008237117861066026
4723,0.008237117861066026
4724,0.008237117861066026
4725,0.008237117861066026
4726,0.004118558930533013
4727,0.004118558930533013
4728,0.004118558930533013
4729,0.012355676791599038
4730,0.012355676791599038
4731,0.016474235722132052
4732,0.016474235722132052
4733,0.016474235722132052
4734,0.012355676791599038
4735,0.012355676791599038
4736,0.012355676791599038
4737,0.012355676791599038
4738,0.012355676791599038
4739,0.016474235722132052
4740,0.016474235722132052
4741,0.012355676791599038
4742,0.008237117861066026
4743,0.004118558930533013
4744,0.08297775035180595
4745,0.07885919142127293
4746,0.07885919142127293
4747,0.08297775035180595
4748,0.012355676791599038
4749,0.012355676791599038
4750,0.012355676791599038
4751,0.012355676791599038
4752,0.012355676791599038
4753,0.012355676791599038
4756,0.004118558930533013
4757,0.004118558930533013
4758,0.08709630928233895
4759,0.08709630928233895
4760,0.004118558930533013
4761,0.008237117861066026
4762,0.008237117861066026
4763,0.15359982391201285
4764,0.0
4765,0.07474063249073992
4766,0.0
4767,0.0
4768,0.004118558930533013
4769,0.0
4770,0.07474063249073992
4771,0.07474063249073992
4772,0.008237117861066026
4773,0.008237117861066026
4774,0.008237117861066026
4775,0.008237117861066026
4776,0.004118558930533013
4777,0.0
4778,0.0
4779,0.0
4780,0.07885919142127293
4781,0.07885919142127293
4782,0.07885919142127293
4783,0.07885919142127293
4784,0.07885919142127293
4785,0.07885919142127293
4786,0.07885919142127293
4787,0.07474063249073992
4788,0.07474063249073992
4789,0.07474063249073992
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.004118558930533013
4803,0.14948126498147984
4804,0.004118558930533013
4805,0.024711353583198075
4806,0.008237117861066026
4807,0.008237117861066026
4808,0.008237117861066026
4809,0.008237117861066026
4810,0.016474235722132052
4811,0.012355676791599038
4812,0.008237117861066026
4813,0.07474063249073992
4814,0.07474063249073992
4815,0.08297775035180595
4816,0.08297775035180595
4817,0.07885919142127293
4818,0.08709630928233895
4819,0.012355676791599038
4820,0.004118558930533013
4821,0.07474063249073992
4822,0.07474063249073992
4823,0.0
4824,0.08297775035180595
4825,0.08297775035180595
4826,0.08297775035180595
4827,0.008237117861066026
4828,0.008237117861066026
4829,0.012355676791599038
4830,0.008237117861066026
4831,0.08297775035180595
4832,0.07885919142127293
4833,0.004118558930533013
4834,0.0
4835,0.004118558930533013
4836,0.012355676791599038
4837,0.0
4838,0.0
4839,0.0
4840,0.004118558930533013
4841,0.0
4842,0.004118558930533013
4843,0.008237117861066026
4844,0.07474063249073992
4845,0.004118558930533013
4846,0.008237117861066026
4847,0.004118558930533013
4848,0.0
4849,0.08297775035180595
4850,0.07885919142127293
4851,0.07885919142127293
4852,0.08297775035180595
4853,0.004118558930533013
4854,0.004118558930533013
4855,0.004118558930533013
4856,0.0
4857,0.0
4858,0.0
4859,0.008237117861066026
4860,0.004118558930533013
4861,0.004118558930533013
4862,0.07474063249073992
4863,0.004118558930533013
4864,0.0
4865,0.0
4866,0.08297775035180595
4867,0.012355676791599038
4868,0.004118558930533013
4869,0.008237117861066026
4870,0.008237117861066026
4871,0.008237117861066026
4872,0.0
4873,0.008237117861066026
4874,0.004118558930533013
4875,0.008237117861066026
4876,0.0
4877,0.08297775035180595
4878,0.016474235722132052
4879,0.008237117861066026
4880,0.08297775035180595
4881,0.004118558930533013
4882,0.016474235722132052
4883,0.004118558930533013
4884,0.15771838284254586
4885,0.15771838284254586
4886,0.15359982391201285
4887,0.0
4888,0.004118558930533013
4889,0.004118558930533013
4890,0.07474063249073992
4891,0.008237117861066026
4892,0.004118558930533013
4893,0.016474235722132052
4894,0.07474063249073992
4895,0.07474063249073992
4896,0.07474063249073992
4897,0.07474063249073992
4898,0.07474063249073992
4899,0.0
4900,0.0
4901,0.0
4902,0.005175475816448882
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.006900634421931843
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0034503172109659214
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0017251586054829607
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,0.0
5024,0.0
5025,0.0
5026,0.0
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.22934367275982082
5043,0.21736579910194564
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,0.0
5218,0.0
5219,0.0
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
