index_v2,RBP_interaction_destabilizer_core
7422,25.24760563470438
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,127.33246953195186
7431,96.9762012950261
7432,96.9762012950261
7433,96.9762012950261
7434,96.9762012950261
7435,96.9762012950261
7436,96.9762012950261
7437,96.9762012950261
7438,96.9762012950261
7439,97.60545467380047
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,0.0
7448,0.0
7449,0.0
7450,0.0
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,13.846375010953242
7497,13.846375010953242
7498,0.0
7499,0.0
7500,0.0
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,0.0
7508,127.33246953195186
7509,127.33246953195186
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,14.009269787863081
7519,0.0
7520,0.0
7521,0.0
7522,0.0
7523,0.0
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,13.465357965135262
7536,0.0
7537,0.0
7538,58.30634874716965
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,55.06730673807342
7569,55.06730673807342
7570,46.06194816872856
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,0.0
7593,0.0
7594,0.0
7595,0.0
7596,0.0
7597,0.0
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,31.39041549710304
7617,31.39041549710304
7618,0.0
7619,0.0
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,9.005358569344862
7640,46.410637797524274
7641,46.410637797524274
7642,0.0
7643,0.0
7644,27.093310878222468
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,14.886756302684248
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,0.0
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.0
7688,0.0
7689,0.0
7690,13.302463188225422
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,0.0
7712,0.0
7713,0.0
7714,0.0
7715,0.0
7716,2422.4846200776174
7717,1219.0350749289962
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,7.458911457788902
7731,7.458911457788902
7732,0.0
7733,0.0
7734,0.0
7735,0.0
7736,0.0
7737,0.0
7738,0.0
7739,0.0
7740,0.0
7741,0.0
7742,0.0
7743,0.0
7744,0.0
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.0
7783,0.0
7784,0.0
7785,0.0
7786,0.0
7787,0.0
7788,0.0
7789,0.0
7790,0.0
7791,0.0
7792,0.0
7793,0.0
7794,0.0
7795,0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,0.0
7807,0.0
7808,0.0
7809,0.0
7810,0.0
7811,0.0
7812,0.0
7813,63.66623476597593
7814,0.0
7815,0.0
7816,0.0
7817,0.0
7818,14.34284447995643
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,0.0
7831,0.0
7832,0.0
7833,0.0
7834,0.0
7835,0.0
7836,0.0
7837,0.0
7838,0.0
7839,0.0
7840,0.0
7841,0.0
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,0.0
7856,0.0
7857,0.0
7858,0.0
7859,0.0
7860,0.0
7861,0.0
7862,0.0
7863,0.0
7864,0.0
7865,0.0
7866,0.0
7867,0.0
7868,0.0
7869,0.0
7870,8.33639797261007
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,0.0
7879,0.0
7880,0.0
7881,0.0
7882,0.0
7883,0.0
7884,14.886756302684248
7885,0.0
7886,0.0
7887,0.0
7888,0.0
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,63.66623476597593
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,0.0
7904,0.0
7905,0.0
7906,0.0
7907,0.0
7908,0.0
7909,0.0
7910,63.66623476597593
7911,127.33246953195186
7912,127.33246953195186
7913,254.66493906390372
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,55.611218560801234
7926,55.611218560801234
7927,0.0
7928,0.0
7929,0.0
7930,0.0
7931,0.0
7932,0.0
7933,0.0
7934,0.0
7935,54.949319714329214
7936,54.949319714329214
7937,0.0
7938,0.0
7939,0.0
7940,1282.701309694972
7941,0.0
7942,0.0
7943,7.458911457788902
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,63.66623476597593
7950,0.0
7951,13.302463188225422
7952,13.302463188225422
7953,0.0
7954,0.0
7955,0.0
7956,0.0
7957,2597.897794595171
7958,0.0
7959,0.0
7960,0.0
7961,0.0
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,0.0
7983,0.0
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,0.0
7999,0.0
8000,1.8515961943880468
8001,0.0
8002,0.0
8003,127.33246953195186
8004,0.0
8005,0.0
8006,97.60545467380047
8007,0.0
8008,0.0
8009,13.846375010953242
8010,0.0
8011,0.0
8012,0.0
8013,0.0
8014,0.0
8018,109.7286730657053
8019,109.7286730657053
8020,109.7286730657053
8021,109.7286730657053
8022,109.7286730657053
8023,109.7286730657053
8024,109.7286730657053
8025,109.7286730657053
8026,109.7286730657053
8027,0.0
8028,0.0
8029,0.0
8030,0.0
8031,0.0
8032,0.0
8033,26.697546981788392
8034,26.697546981788392
8035,26.697546981788392
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,0.0
8047,0.0
8051,0.0
8052,0.0
8053,0.0
8054,0.0
8055,0.0
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,144.22051984732536
8073,144.22051984732536
8074,144.22051984732536
8075,28.716287138996215
8076,28.716287138996215
8077,28.716287138996215
8078,0.0
8079,0.0
8080,0.0
8081,275.6805781283111
8082,275.6805781283111
8083,275.6805781283111
8084,137.84028906415554
8085,137.84028906415554
8086,137.84028906415554
8087,28.716287138996215
8088,28.716287138996215
8089,28.716287138996215
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,0.0
8097,0.0
8098,0.0
8099,0.0
8100,0.0
8101,0.0
8102,0.0
8103,7.619516982690227
8104,7.619516982690227
8105,7.619516982690227
8106,7.619516982690227
8107,7.619516982690227
8108,7.619516982690227
8109,0.0
8110,0.0
8111,0.0
8112,137.84028906415554
8113,137.84028906415554
8114,137.84028906415554
8115,137.84028906415554
8116,137.84028906415554
8117,137.84028906415554
8118,0.0
8119,0.0
8120,0.0
8121,0.0
8122,0.0
8123,0.0
8124,0.0
8125,0.0
8126,0.0
8127,0.0
8128,0.0
8129,0.0
8130,11.715545664533279
8131,11.715545664533279
8132,11.715545664533279
8133,11.715545664533279
8134,11.715545664533279
8135,11.715545664533279
8136,11.715545664533279
8137,11.715545664533279
8138,11.715545664533279
8139,0.0
8140,0.0
8141,0.0
8142,137.84028906415554
8143,137.84028906415554
8144,137.84028906415554
8145,137.84028906415554
8146,137.84028906415554
8147,137.84028906415554
8148,0.0
8149,0.0
8150,0.0
8151,0.0
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,0.0
8168,0.0
8169,0.0
8170,0.0
8171,0.0
8172,413.5208671924666
8173,413.5208671924666
8174,413.5208671924666
8175,0.0
8176,0.0
8177,0.0
8178,275.6805781283111
8179,275.6805781283111
8180,275.6805781283111
8181,275.6805781283111
8182,275.6805781283111
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.0
8192,0.0
8193,0.0
8194,0.0
8195,0.0
8196,0.0
8197,0.0
8198,49.49074243685361
8199,49.49074243685361
8200,49.49074243685361
8201,0.0
8202,0.0
8203,0.0
8204,44.38596234819916
8205,44.38596234819916
8206,44.38596234819916
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,137.84028906415554
8214,137.84028906415554
8215,137.84028906415554
8216,137.84028906415554
8217,137.84028906415554
8218,137.84028906415554
8219,440.08058740039604
8220,440.08058740039604
8221,440.08058740039604
8222,0.0
8223,0.0
8224,0.0
8225,0.0
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,0.0
8240,0.0
8241,0.0
8242,0.0
8243,0.0
8244,0.0
8245,0.0
8246,275.6805781283111
8247,275.6805781283111
8248,275.6805781283111
8249,0.0
8250,0.0
8251,0.0
8252,2639.266288091469
8253,2639.266288091469
8254,2639.266288091469
8255,8.07972579485995
8256,8.07972579485995
8257,8.07972579485995
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8264,11.715545664533279
8265,11.715545664533279
8266,11.715545664533279
8267,11.715545664533279
8268,11.715545664533279
8269,11.715545664533279
8270,0.0
8271,0.0
8272,0.0
8273,0.0
8274,0.0
8275,275.6805781283111
8276,275.6805781283111
8277,275.6805781283111
8278,275.6805781283111
8279,275.6805781283111
8280,275.6805781283111
8281,275.6805781283111
8282,7994.729635021189
8283,7994.729635021189
8284,7994.729635021189
8285,137.84028906415554
8286,137.84028906415554
8287,137.84028906415554
8288,137.84028906415554
8289,137.84028906415554
8290,137.84028906415554
8291,0.0
8292,0.0
8293,0.0
8294,0.0
8295,0.0
8296,0.0
8297,413.5208671924666
8298,413.5208671924666
8299,413.5208671924666
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,0.0
8313,0.0
8314,0.0
8315,0.0
8316,0.0
8317,0.0
8318,0.0
8319,0.0
8320,0.0
8321,0.0
8322,0.0
8323,0.0
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,137.84028906415554
8333,137.84028906415554
8334,137.84028906415554
8335,275.6805781283111
8336,275.6805781283111
8337,275.6805781283111
8338,275.6805781283111
8339,0.0
8340,0.0
8341,0.0
8342,0.0
8343,0.0
8344,0.0
8345,0.0
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,0.0
8360,0.0
8361,0.0
8362,0.0
8363,0.0
8364,0.0
8365,0.0
8366,0.0
8367,0.0
8368,0.0
8369,0.0
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,184.19558874678876
8382,184.19558874678876
8383,184.19558874678876
8384,184.19558874678876
8385,184.19558874678876
8386,184.19558874678876
8387,184.19558874678876
8388,184.19558874678876
8389,184.19558874678876
8390,184.19558874678876
8391,184.19558874678876
8392,184.19558874678876
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,0.0
8408,0.0
8409,0.0
8410,0.0
8411,0.0
8412,0.0
8413,0.0
8414,275.6805781283111
8415,275.6805781283111
8416,275.6805781283111
8417,413.5208671924666
8418,413.5208671924666
8419,413.5208671924666
8420,413.5208671924666
8421,413.5208671924666
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,5451.3138507985195
8429,5451.3138507985195
8430,5451.3138507985195
8431,2935.6074743870777
8432,2935.6074743870777
8433,2935.6074743870777
8434,282.0608089114809
8435,282.0608089114809
8436,282.0608089114809
8437,0.0
8438,0.0
8439,0.0
8440,0.0
8441,0.0
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,0.0
8456,0.0
8457,0.0
8458,0.0
8459,0.0
8460,0.0
8461,0.0
8462,0.0
8463,0.0
8464,0.0
8465,0.0
8466,0.0
8467,0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,39.5714749693488
8478,39.5714749693488
8479,39.5714749693488
8480,39.5714749693488
8481,39.5714749693488
8482,39.5714749693488
8483,622.2477671461735
8484,622.2477671461735
8485,622.2477671461735
8486,0.0
8487,0.0
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,0.0
8503,0.0
8504,0.0
8505,0.0
8506,0.0
8507,0.0
8508,0.0
8509,0.0
8510,0.0
8511,0.0
8512,0.0
8513,0.0
8514,0.0
8515,0.0
8516,0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,0.0
8527,0.0
8528,0.0
8529,0.0
8530,0.0
8531,0.0
8532,0.0
8533,0.0
8534,0.0
8535,0.0
8536,0.0
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,137.84028906415554
8544,137.84028906415554
8545,137.84028906415554
8546,169.4892409772516
8547,169.4892409772516
8548,169.4892409772516
8549,169.4892409772516
8550,169.4892409772516
8551,169.4892409772516
8552,169.4892409772516
8553,169.4892409772516
8554,169.4892409772516
8555,169.4892409772516
8556,169.4892409772516
8557,169.4892409772516
8558,0.0
8559,0.0
8560,0.0
8561,8126.034739884648
8562,8126.034739884648
8563,8126.034739884648
8564,8126.034739884648
8565,8126.034739884648
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,0.0
8576,0.0
8577,0.0
8578,0.0
8579,0.0
8580,0.0
8581,0.0
8582,0.0
8583,0.0
8584,0.0
8585,0.0
8586,0.0
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,8.07972579485995
8598,8.07972579485995
8599,8.07972579485995
8600,0.0
8601,0.0
8602,0.0
8603,0.0
8604,0.0
8605,0.0
8606,0.0
8607,0.0
8608,0.0
8609,0.0
8610,0.0
8611,0.0
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,137.84028906415554
8622,137.84028906415554
8623,137.84028906415554
8624,137.84028906415554
8625,137.84028906415554
8626,137.84028906415554
8627,137.84028906415554
8628,137.84028906415554
8629,137.84028906415554
8630,137.84028906415554
8631,137.84028906415554
8632,137.84028906415554
8633,137.84028906415554
8634,26.697546981788392
8635,26.697546981788392
8636,26.697546981788392
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,0.0
8648,0.0
8649,0.0
8650,0.0
8651,0.0
8652,0.0
8653,0.0
8654,0.0
8655,0.0
8656,0.0
8657,0.0
8658,0.0
8659,0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,275.6805781283111
8666,275.6805781283111
8667,275.6805781283111
8668,3067.0675326680634
8669,3067.0675326680634
8670,3067.0675326680634
8671,3067.0675326680634
8672,3067.0675326680634
8673,3067.0675326680634
8674,0.0
8675,0.0
8676,0.0
8677,0.0
8678,0.0
8679,0.0
8680,0.0
8681,0.0
8682,0.0
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,275.6805781283111
8690,275.6805781283111
8691,275.6805781283111
8692,0.0
8693,0.0
8694,0.0
8695,0.0
8696,0.0
8697,0.0
8698,0.0
8699,0.0
8700,0.0
8701,0.0
8702,0.0
8703,0.0
8704,0.0
8705,0.0
8706,0.0
8707,0.0
8708,0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,0.0
8718,0.0
8719,0.0
8720,0.0
8721,0.0
8722,0.0
8723,0.0
8724,0.0
8725,0.0
8726,0.0
8727,0.0
8728,0.0
8729,0.0
8730,0.0
8731,0.0
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,0.0
8744,11.528986416295504
8745,0.0
8746,4.5247006943536
8747,96.9762012950261
8748,96.9762012950261
8749,0.0
8750,0.0
8751,0.0
8752,0.0
8753,0.0
8754,0.0
8755,96.9762012950261
8756,4.5247006943536
8757,0.0
8758,0.0
8759,0.0
8760,0.0
8761,0.0
8762,0.0
8763,0.0
8764,0.0
8765,0.0
8766,6.438690164782417
8767,6.438690164782417
8768,6.438690164782417
8769,6.438690164782417
8770,6.438690164782417
8771,0.0
8772,96.9762012950261
8773,0.0
8774,4.5247006943536
8775,48.48810064751305
8776,0.0
8777,0.0
8778,0.0
8779,0.0
8780,0.0
8781,0.0
8782,0.0
8783,0.0
8784,6.438690164782417
8785,0.0
8786,96.9762012950261
8787,0.0
8788,0.0
8789,0.0
8790,0.0
8791,0.0
8792,4.5247006943536
8793,0.0
8794,0.0
8795,0.0
8796,0.0
8797,0.0
8798,6.438690164782417
8799,0.0
8800,96.9762012950261
8801,0.0
8802,0.0
8803,0.0
8804,0.0
8805,0.0
8806,4.5247006943536
8807,0.0
8808,0.0
8809,0.0
8810,0.0
8811,0.0
8812,6.438690164782417
8813,0.0
8814,0.0
8815,0.0
8816,0.0
8817,0.0
8818,0.0
8819,0.0
8820,0.0
8821,0.0
8822,0.0
8823,0.0
8824,0.0
8825,0.0
8826,0.0
8827,0.0
8828,0.0
8829,275.6805781283111
8830,0.0
8831,0.0
8832,29.69516296214981
8833,0.0
8834,0.0
8835,0.0
8836,0.0
8837,0.0
8838,0.0
8839,39.271617673044716
8840,20.10023497320053
8841,0.0
8842,0.0
8843,0.0
8844,0.0
8845,0.0
8846,0.0
8847,0.0
8848,0.0
8849,22.923900338256086
8850,440.08058740039604
8851,0.0
8852,275.6805781283111
8853,275.6805781283111
8854,275.6805781283111
8855,275.6805781283111
8856,275.6805781283111
8857,275.6805781283111
8858,275.6805781283111
8859,275.6805781283111
8860,275.6805781283111
8861,275.6805781283111
8862,0.0
8863,275.6805781283111
8864,275.6805781283111
8865,275.6805781283111
8866,275.6805781283111
8867,275.6805781283111
8868,0.0
8869,413.5208671924666
8870,413.5208671924666
8871,413.5208671924666
8872,413.5208671924666
8873,413.5208671924666
8874,0.0
8875,0.0
8876,0.0
8877,8126.034739884648
8878,0.0
8879,0.0
8880,9.515673537390205
8881,0.0
8882,137.84028906415554
8883,0.0
8884,0.0
8885,0.0
8886,0.0
8887,22.923900338256086
8888,275.6805781283111
8889,0.0
8890,0.0
8891,0.0
8892,0.0
8893,0.0
8894,440.08058740039604
8895,440.08058740039604
8896,440.08058740039604
8897,440.08058740039604
8898,440.08058740039604
8899,0.0
8900,275.6805781283111
8901,0.0
8902,275.6805781283111
8903,275.6805781283111
8904,275.6805781283111
8905,0.0
8906,413.5208671924666
8907,0.0
8908,0.0
8909,0.0
8910,8126.034739884648
8911,8126.034739884648
8912,8126.034739884648
8913,8126.034739884648
8914,8126.034739884648
8915,0.0
8916,0.0
8917,8.07972579485995
8918,137.84028906415554
8919,0.0
8920,0.0
8921,0.0
8922,0.0
8923,0.0
8924,0.0
8925,6.363823379156485
8926,0.0
8927,0.0
8928,0.0
8929,0.0
8930,0.0
8931,0.0
8932,0.0
8933,0.0
8934,0.0
8935,0.0
8936,0.0
8937,0.0
8938,0.0
8939,0.0
8940,0.0
8941,0.0
8942,0.0
8943,0.0
8944,0.0
8945,0.0
8946,0.0
8947,0.0
8948,0.0
8949,0.0
8950,0.0
8951,0.0
8952,0.0
8953,41.1594430747215
8954,0.0
8955,0.0
8956,0.0
8957,0.0
8958,0.0
8959,0.0
8960,0.0
8961,0.0
8962,0.0
8963,0.0
8964,0.0
8965,0.0
8966,0.0
8967,0.0
8968,0.0
8969,0.0
8970,0.0
8971,0.0
8972,0.0
8973,0.0
8974,0.0
8975,0.0
8976,0.0
8977,0.0
8978,0.0
8979,0.0
8980,0.0
8981,0.0
8982,0.0
8983,0.0
8984,0.0
8985,0.0
8986,0.0
8987,0.0
8988,0.0
8989,0.0
8990,0.0
8991,0.0
8992,0.0
8993,0.0
8994,0.0
8995,0.0
8996,0.0
8997,0.0
8998,0.0
8999,0.0
9000,0.0
9001,0.0
9002,0.0
9003,24.072153087925795
9004,0.0
9005,0.0
9006,0.0
9007,0.0
9008,0.0
9009,0.0
9010,0.0
9011,0.0
9012,0.0
9013,0.0
9014,0.0
9015,0.0
9016,0.0
9017,0.0
9018,0.0
9019,0.0
9020,0.0
9021,0.0
9022,0.0
9023,0.0
9024,0.0
9025,0.0
9026,0.0
9027,0.0
9028,0.0
9029,0.0
9030,0.0
9031,0.0
9032,0.0
9033,0.0
9034,48.48810064751305
9035,48.48810064751305
9036,0.0
9037,0.0
9038,0.0
9039,0.0
9040,0.0
9041,0.0
9042,0.0
9043,0.0
9044,0.0
9045,0.0
9046,0.0
9047,0.0
9048,0.0
9049,0.0
9050,0.0
9051,0.0
9052,0.0
9053,0.0
9054,0.0
9055,0.0
9056,13.181757758278208
9057,0.0
9058,48.48810064751305
9059,0.0
9060,0.0
9061,0.0
9062,3.4281315564966315
9063,3.4281315564966315
9064,0.0
9065,0.0
9066,0.0
9067,2972.759747733995
9068,0.0
9069,0.0
9070,0.0
9071,0.0
9072,0.0
9073,0.0
9074,6.363823379156485
9075,6.363823379156485
9076,6.363823379156485
9077,0.0
9078,0.0
9079,0.0
9080,0.0
9081,0.0
9082,0.0
9083,0.0
9084,0.0
9085,0.0
9086,0.0
9087,0.0
9088,0.0
9089,0.0
9090,0.0
9091,0.0
9092,0.0
9093,0.0
9094,0.0
9095,0.7761307600336819
9096,0.0
9097,0.0
9098,0.0
9099,0.0
9100,0.0
9101,6.438690164782417
9102,0.0
9103,0.0
9104,0.0
9105,0.0
9106,0.0
9107,0.0
9108,0.0
9109,0.0
9110,0.0
9111,0.0
9112,3.4281315564966315
9113,3.4281315564966315
9114,3.4281315564966315
9115,0.0
9116,0.0
9117,0.0
9118,0.0
9119,0.0
9120,0.0
9121,0.0
9122,0.0
9123,0.0
9124,0.0
9125,0.0
9126,0.0
9127,0.0
9128,0.0
9129,0.0
9130,0.0
9131,0.0
9132,0.0
9133,0.0
9134,0.0
9135,0.0
9136,0.0
9137,0.0
9138,0.0
9139,0.0
9140,0.0
9141,0.0
9142,0.0
9143,0.0
9144,0.0
9145,0.0
9146,0.0
9147,0.0
9148,0.0
9149,0.0
9150,0.0
9151,0.0
9152,0.0
9153,0.0
9154,0.0
9155,0.0
9156,0.0
9157,0.0
9158,0.0
9159,0.0
9160,0.0
9161,0.0
9162,0.0
9163,0.0
9164,0.0
9165,0.0
9166,0.0
9167,0.0
9168,14.427101668406122
9169,14.427101668406122
9170,0.0
9171,0.0
9172,3.678114586057566
9173,3.678114586057566
9174,3.678114586057566
9175,3.678114586057566
9176,3.678114586057566
9177,0.0
9178,0.0
9179,0.0
9180,0.0
9181,0.0
9182,0.0
9183,0.0
9184,0.0
9185,0.0
9186,0.0
9187,0.0
9188,0.0
9189,3.4281315564966315
9190,0.0
9191,0.0
9192,0.0
9193,0.0
9194,0.0
9195,0.0
9196,0.0
9197,0.0
9198,0.0
9199,0.0
9200,48.48810064751305
9201,0.8509975456596146
9202,0.8509975456596146
9203,0.0
9204,0.0
9205,0.0
9206,0.0
9207,0.0
9208,4127.02920135491
9209,1025.3913278260243
9210,1025.3913278260243
9211,1025.3913278260243
