index_v2,RBP_ZNF346_expr_aff_50
6338,55.6812173160867
6339,55.6812173160867
6340,167.1588848642941
6341,250.25646932723296
6342,250.25646932723296
6343,250.25646932723296
6344,250.25646932723296
6345,167.54490204270638
6346,167.54490204270638
6347,111.68326726677651
6348,141.4782680126828
6349,57.03095043291532
6350,57.03095043291532
6351,57.03095043291532
6352,54.291481914174895
6353,54.291481914174895
6354,54.291481914174895
6355,54.291481914174895
6356,82.87716471801254
6357,82.87716471801254
6358,82.87716471801254
6359,82.87716471801254
6360,82.87716471801254
6361,82.87716471801254
6362,82.87716471801254
6363,82.87716471801254
6364,82.87716471801254
6365,55.821632490846675
6366,55.821632490846675
6367,110.33353414994791
6368,110.33353414994791
6369,110.33353414994791
6370,139.28005187347188
6371,139.28005187347188
6372,139.28005187347188
6373,112.04410218646284
6374,140.9906199099868
6375,140.9906199099868
6376,168.0461521371527
6377,112.00409990137966
6378,112.00409990137966
6379,112.00409990137966
6380,112.00409990137966
6381,83.05758217785572
6382,83.05758217785572
6383,54.11106445433176
6384,54.11106445433176
6385,54.11106445433176
6386,27.05553222716588
6387,27.05553222716588
6388,55.86163477592985
6389,55.86163477592985
6390,55.86163477592985
6391,55.86163477592985
6392,55.86163477592985
6393,55.86163477592985
6394,28.62568508892083
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,28.62568508892083
6401,28.62568508892083
6402,28.62568508892083
6403,28.62568508892083
6404,28.62568508892083
6405,28.62568508892083
6406,57.0709527179985
6407,57.0709527179985
6408,57.0709527179985
6409,57.0709527179985
6410,57.0709527179985
6411,57.0709527179985
6412,57.0709527179985
6413,57.0709527179985
6414,28.445267629077673
6415,28.445267629077673
6416,28.445267629077673
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,28.58568280383764
6424,28.58568280383764
6425,28.58568280383764
6426,28.58568280383764
6427,27.235949687009025
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,111.54285209201656
6433,111.54285209201656
6434,111.54285209201656
6435,111.54285209201656
6436,111.54285209201656
6437,111.54285209201656
6438,111.54285209201656
6439,111.54285209201656
6440,140.1685371809374
6441,167.40448686794642
6442,167.40448686794642
6443,167.40448686794642
6444,167.40448686794642
6445,196.35100459147037
6446,196.35100459147037
6447,196.35100459147037
6448,196.35100459147037
6449,196.35100459147037
6450,196.35100459147037
6451,196.35100459147037
6452,167.72531950254955
6453,139.0996344136287
6454,139.0996344136287
6455,139.0996344136287
6456,111.8636847266197
6457,111.8636847266197
6458,111.8636847266197
6459,111.8636847266197
6460,111.8636847266197
6461,83.23799963769885
6462,83.23799963769885
6463,56.00204995068982
6464,56.00204995068982
6465,27.055532227165873
6466,27.055532227165873
6467,27.055532227165873
6468,27.055532227165873
6469,140.2437678118882
6470,140.2437678118882
6471,140.2437678118882
6472,56.00204995068982
6473,56.00204995068982
6474,56.00204995068982
6475,56.00204995068982
6476,56.00204995068982
6477,0.0
6478,141.63350321379997
6479,141.63350321379997
6480,195.92498512797488
6481,195.92498512797488
6482,195.92498512797488
6483,167.47971749889723
6484,138.53319977537328
6485,113.17341555836512
6486,140.40936524537415
6487,140.40936524537415
6488,140.40936524537415
6489,140.40936524537415
6490,83.23799963769885
6491,83.23799963769885
6492,93.52277898205304
6493,93.52277898205304
6494,93.52277898205304
6495,93.52277898205304
6496,93.52277898205304
6497,93.52277898205304
6498,93.52277898205304
6499,93.52277898205304
6500,83.23799963769885
6501,83.23799963769885
6502,83.23799963769885
6503,83.23799963769885
6504,83.23799963769885
6505,83.23799963769885
6506,83.23799963769885
6507,93.52277898205304
6508,93.52277898205304
6509,93.52277898205304
6510,93.52277898205304
6511,93.52277898205304
6512,93.52277898205304
6513,93.52277898205304
6514,93.52277898205304
6515,83.23799963769885
6516,93.52277898205304
6517,93.52277898205304
6518,93.52277898205304
6519,93.52277898205304
6520,93.52277898205304
6521,93.52277898205304
6522,93.52277898205304
6523,93.52277898205304
6524,54.291481914174895
6525,27.055532227165873
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,57.03095043291531
6543,57.03095043291531
6544,57.03095043291531
6545,84.0864826600812
6546,55.50079985624355
6547,55.50079985624355
6548,55.50079985624355
6549,27.05553222716588
6550,111.29725008836424
6551,84.24171786119837
6552,55.500799856243546
6553,55.500799856243546
6554,55.500799856243546
6555,55.500799856243546
6556,55.500799856243546
6557,55.500799856243546
6558,55.6812173160867
6559,55.6812173160867
6560,55.6812173160867
6561,55.6812173160867
6562,55.6812173160867
6563,55.6812173160867
6564,55.6812173160867
6565,55.6812173160867
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,27.055532227165873
6606,27.055532227165873
6607,27.055532227165873
6608,27.055532227165873
6609,27.055532227165873
6610,27.055532227165873
6611,27.055532227165873
6612,27.055532227165873
6613,27.055532227165873
6614,27.055532227165873
6615,27.055532227165873
6616,28.58568280383764
6617,28.58568280383764
6618,28.58568280383764
6619,28.58568280383764
6620,28.58568280383764
6621,28.58568280383764
6622,28.58568280383764
6623,28.58568280383764
6624,28.58568280383764
6625,0.0
6626,0.0
6627,0.0
6628,111.29725008836424
6629,114.2023160405906
6630,114.2023160405906
6631,114.2023160405906
6632,114.34273121535058
6633,85.7970506965961
6634,85.7970506965961
6635,57.211367892758474
6636,57.211367892758474
6637,57.211367892758474
6638,57.211367892758474
6639,57.211367892758474
6640,57.211367892758474
6641,57.211367892758474
6642,64.28033035373524
6643,64.28033035373524
6644,64.28033035373524
6645,64.28033035373524
6646,64.28033035373524
6647,64.28033035373524
6648,64.28033035373524
6649,64.28033035373524
6650,57.211367892758474
6651,57.211367892758474
6652,28.62568508892083
6653,32.162637634656704
6654,32.162637634656704
6655,32.162637634656704
6656,32.162637634656704
6657,32.162637634656704
6658,32.162637634656704
6659,32.162637634656704
6660,32.162637634656704
6661,28.62568508892083
6662,32.162637634656704
6663,32.162637634656704
6664,32.162637634656704
6665,32.162637634656704
6666,32.162637634656704
6667,32.162637634656704
6668,32.162637634656704
6669,32.162637634656704
6670,28.62568508892083
6671,28.62568508892083
6672,32.162637634656704
6673,32.162637634656704
6674,32.162637634656704
6675,32.162637634656704
6676,32.162637634656704
6677,32.162637634656704
6678,32.162637634656704
6679,32.162637634656704
6680,28.585682803837646
6681,28.585682803837646
6682,28.585682803837646
6683,28.585682803837646
6684,28.585682803837646
6685,32.11769271907854
6686,32.11769271907854
6687,32.11769271907854
6688,32.11769271907854
6689,32.11769271907854
6690,32.11769271907854
6691,32.11769271907854
6692,32.11769271907854
6693,28.585682803837646
6694,55.641215031003526
6695,27.05553222716588
6696,27.05553222716588
6697,27.05553222716588
6698,27.05553222716588
6699,27.05553222716588
6700,27.235949687009025
6701,30.60118832782272
6702,29.767658583659575
6703,30.60118832782272
6704,30.60118832782272
6705,30.60118832782272
6706,30.60118832782272
6707,30.60118832782272
6708,30.60118832782272
6709,30.60118832782272
6710,30.60118832782272
6711,27.235949687009025
6712,30.60118832782272
6713,30.60118832782272
6714,30.60118832782272
6715,30.60118832782272
6716,30.60118832782272
6717,30.60118832782272
6718,30.60118832782272
6719,30.60118832782272
6720,27.235949687009025
6721,30.60118832782272
6722,30.60118832782272
6723,30.60118832782272
6724,30.60118832782272
6725,30.60118832782272
6726,30.60118832782272
6727,30.60118832782272
6728,30.60118832782272
6729,27.235949687009025
6730,27.235949687009025
6731,27.235949687009025
6732,27.235949687009025
6733,27.235949687009025
6734,27.235949687009025
6735,27.235949687009025
6736,27.235949687009025
6737,27.235949687009025
6738,27.235949687009025
6739,27.235949687009025
6740,0.0
6741,0.0
6742,28.445267629077673
6743,86.33830307612557
6744,86.33830307612557
6745,86.33830307612557
6746,86.33830307612557
6747,86.33830307612557
6748,86.33830307612557
6749,86.33830307612557
6750,86.33830307612557
6751,115.28482079964954
6752,115.28482079964954
6753,115.28482079964954
6754,115.28482079964954
6755,115.28482079964954
6756,57.89303544704791
6757,57.89303544704791
6758,57.89303544704791
6759,57.89303544704791
6760,57.89303544704791
6761,57.89303544704791
6762,28.946517723523954
6763,28.946517723523954
6764,28.946517723523954
6765,28.946517723523954
6766,141.6335032138
6767,141.6335032138
6768,56.890535258155346
6769,56.890535258155346
6770,56.890535258155346
6771,56.890535258155346
6772,28.445267629077673
6773,28.445267629077673
6774,28.445267629077673
6775,28.445267629077673
6776,28.445267629077673
6777,57.03095043291532
6778,57.03095043291532
6779,28.585682803837646
6780,28.585682803837646
6781,57.171365607675284
6782,57.171365607675284
6783,85.75704841151293
6784,96.35307815723561
6785,96.35307815723561
6786,96.35307815723561
6787,96.35307815723561
6788,96.35307815723561
6789,96.35307815723561
6790,96.35307815723561
6791,96.35307815723561
6792,85.75704841151293
6793,85.75704841151293
6794,85.75704841151293
6795,85.75704841151293
6796,114.70356613503688
6797,170.70561608572672
6798,170.70561608572672
6799,170.70561608572672
6800,142.11993328188908
6801,84.94856767421379
6802,84.94856767421379
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,81.16659668149762
6812,91.19543616148098
6813,91.19543616148098
6814,91.19543616148098
6815,91.19543616148098
6816,91.19543616148098
6817,91.19543616148098
6818,91.19543616148098
6819,91.19543616148098
6820,81.16659668149762
6821,81.16659668149762
6822,81.16659668149762
6823,81.16659668149762
6824,81.16659668149762
6825,81.16659668149762
6826,81.16659668149762
6827,91.19543616148098
6828,91.19543616148098
6829,91.19543616148098
6830,91.19543616148098
6831,91.19543616148098
6832,91.19543616148098
6833,91.19543616148098
6834,91.19543616148098
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,27.05553222716588
6880,27.05553222716588
6881,27.05553222716588
6882,27.05553222716588
6883,30.398478720493664
6884,30.398478720493664
6885,30.398478720493664
6886,30.398478720493664
6887,30.398478720493664
6888,30.398478720493664
6889,30.398478720493664
6890,30.398478720493664
6891,27.05553222716588
6892,27.05553222716588
6893,27.05553222716588
6894,27.05553222716588
6895,27.05553222716588
6896,27.05553222716588
6897,27.05553222716588
6898,27.05553222716588
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,28.585682803837646
6970,28.585682803837646
6971,28.585682803837646
6972,28.585682803837646
6973,32.11769271907854
6974,32.11769271907854
6975,32.11769271907854
6976,32.11769271907854
6977,28.585682803837646
6978,32.11769271907854
6979,32.11769271907854
6980,32.11769271907854
6981,32.11769271907854
6982,32.11769271907854
6983,32.11769271907854
6984,32.11769271907854
6985,32.11769271907854
6986,28.585682803837646
6987,114.34273121535055
6988,114.34273121535055
6989,114.34273121535055
6990,114.34273121535055
6991,114.34273121535055
6992,28.585682803837646
6993,0.0
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,27.055532227165873
7004,30.398478720493657
7005,30.398478720493657
7006,30.398478720493657
7007,30.398478720493657
7008,27.055532227165873
7009,30.398478720493657
7010,30.398478720493657
7011,30.398478720493657
7012,30.398478720493657
7013,30.398478720493657
7014,30.398478720493657
7015,30.398478720493657
7016,30.398478720493657
7017,55.500799856243546
7018,55.500799856243546
7019,55.500799856243546
7020,55.500799856243546
7021,55.500799856243546
7022,55.500799856243546
7023,55.500799856243546
7024,83.94606748532121
7025,56.890535258155346
7026,56.890535258155346
7027,56.890535258155346
7028,57.03095043291531
7029,28.58568280383764
7030,28.58568280383764
7031,28.58568280383764
7032,28.58568280383764
7033,113.92148569107069
7034,113.92148569107069
7035,56.890535258155346
7036,56.890535258155346
7037,56.890535258155346
7038,63.91985605465528
7039,63.91985605465528
7040,63.91985605465528
7041,63.91985605465528
7042,63.91985605465528
7043,63.91985605465528
7044,63.91985605465528
7045,63.91985605465528
7046,56.890535258155346
7047,56.890535258155346
7048,28.445267629077673
7049,28.445267629077673
7050,28.445267629077673
7051,28.445267629077673
7052,28.445267629077673
7053,28.445267629077673
7054,28.445267629077673
7055,28.445267629077673
7056,28.445267629077673
7057,55.50079985624355
7058,55.50079985624355
7059,55.50079985624355
7060,55.50079985624355
7061,62.358406747821306
7062,62.358406747821306
7063,62.358406747821306
7064,62.358406747821306
7065,62.358406747821306
7066,62.358406747821306
7067,62.358406747821306
7068,62.358406747821306
7069,55.50079985624355
7070,55.50079985624355
7071,83.94606748532122
7072,55.50079985624355
7073,57.03095043291531
7074,57.03095043291531
7075,57.03095043291531
7076,28.58568280383764
7077,28.58568280383764
7078,57.171365607675284
7079,83.05758217785569
7080,83.05758217785569
7081,83.05758217785569
7082,83.05758217785569
7083,83.05758217785569
7084,83.05758217785569
7085,83.05758217785569
7086,83.05758217785569
7087,83.05758217785569
7088,83.05758217785569
7089,83.05758217785569
7090,54.47189937401805
7091,54.47189937401805
7092,27.235949687009025
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.0
7122,28.445267629077673
7123,31.95992802732764
7124,31.95992802732764
7125,31.95992802732764
7126,31.95992802732764
7127,31.95992802732764
7128,31.95992802732764
7129,31.95992802732764
7130,31.95992802732764
7131,56.890535258155346
7132,56.890535258155346
7133,56.890535258155346
7134,56.890535258155346
7135,56.890535258155346
7136,56.890535258155346
7137,56.890535258155346
7138,56.890535258155346
7139,56.890535258155346
7140,0.0
7141,0.0
7142,0.0
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.0
7163,0.0
7164,0.0
7165,0.0
7166,0.0
7167,0.0
7168,0.0
7169,0.0
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,55.500799856243546
7175,55.500799856243546
7176,55.500799856243546
7177,83.94606748532121
7178,83.94606748532121
7179,83.94606748532121
7180,83.94606748532121
7181,83.94606748532121
7182,83.94606748532121
7183,83.94606748532121
7184,83.94606748532121
7185,83.94606748532121
7186,83.94606748532121
7187,28.445267629077673
7188,28.445267629077673
7189,28.58568280383764
7190,28.58568280383764
7191,57.17136560767528
7192,57.17136560767528
7193,57.17136560767528
7194,64.23538543815707
7195,64.23538543815707
7196,64.23538543815707
7197,64.23538543815707
7198,64.23538543815707
7199,64.23538543815707
7200,64.23538543815707
7201,64.23538543815707
7202,57.17136560767528
7203,55.64121503100351
7204,62.51617143957219
7205,62.51617143957219
7206,62.51617143957219
7207,62.51617143957219
7208,62.51617143957219
7209,62.51617143957219
7210,62.51617143957219
7211,62.51617143957219
7212,55.64121503100351
7213,55.64121503100351
7214,55.64121503100351
7215,62.51617143957219
7216,62.51617143957219
7217,62.51617143957219
7218,62.51617143957219
7219,62.51617143957219
7220,62.51617143957219
7221,62.51617143957219
7222,62.51617143957219
7223,55.64121503100351
7224,62.51617143957219
7225,62.51617143957219
7226,62.51617143957219
7227,62.51617143957219
7228,62.51617143957219
7229,62.51617143957219
7230,62.51617143957219
7231,62.51617143957219
7232,84.22689783484115
7233,94.63386415865072
7234,94.63386415865072
7235,94.63386415865072
7236,94.63386415865072
7237,94.63386415865072
7238,94.63386415865072
7239,94.63386415865072
7240,94.63386415865072
7241,84.22689783484115
7242,139.86811286584467
7243,139.86811286584467
7244,111.28243006200704
7245,111.28243006200704
7246,111.28243006200704
7247,111.28243006200704
7248,111.28243006200704
7249,84.22689783484115
7250,84.22689783484115
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,0.0
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,27.235949687009025
7280,27.235949687009025
7281,30.60118832782272
7282,30.60118832782272
7283,30.60118832782272
7284,30.60118832782272
7285,54.2914819141749
7286,60.99966704831638
7287,60.99966704831638
7288,60.99966704831638
7289,60.99966704831638
7290,60.99966704831638
7291,60.99966704831638
7292,60.99966704831638
7293,60.99966704831638
7294,54.2914819141749
7295,82.73674954325259
7296,55.50079985624355
7297,55.50079985624355
7298,28.445267629077673
7299,28.445267629077673
7300,28.445267629077673
7301,28.445267629077673
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,138.3527823155301
7317,138.3527823155301
7318,138.3527823155301
7319,138.3527823155301
7320,138.3527823155301
7321,138.3527823155301
7322,138.3527823155301
