index_v2,RBP_ZNF346_expr_aff_50
7337,29.308670844736874
7338,29.308670844736874
7339,29.308670844736874
7340,29.308670844736874
7341,29.308670844736874
7342,29.308670844736874
7343,29.308670844736874
7344,29.308670844736874
7345,26.085571448040476
7346,26.085571448040476
7347,26.085571448040476
7348,0.0
7349,26.085571448040476
7350,26.085571448040476
7351,26.085571448040476
7352,26.085571448040476
7353,52.17114289608095
7354,52.17114289608095
7355,52.17114289608095
7356,52.17114289608095
7357,52.17114289608095
7358,52.17114289608095
7359,52.17114289608095
7360,78.25671434412142
7361,52.17114289608095
7362,52.17114289608095
7363,52.17114289608095
7364,52.17114289608095
7365,58.61734168947375
7366,58.61734168947375
7367,58.61734168947375
7368,58.61734168947375
7369,58.61734168947375
7370,58.61734168947375
7371,58.61734168947375
7372,58.61734168947375
7373,52.17114289608095
7374,26.085571448040476
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,26.085571448040476
7385,26.085571448040476
7386,26.085571448040476
7387,26.085571448040476
7388,52.17114289608095
7389,52.17114289608095
7390,52.17114289608095
7391,52.17114289608095
7392,52.17114289608095
7393,52.17114289608095
7394,52.17114289608095
7395,52.17114289608095
7396,26.085571448040476
7397,159.81666694772179
7398,185.90223839576225
7399,185.90223839576225
7400,185.90223839576225
7401,185.90223839576225
7402,185.90223839576225
7403,185.90223839576225
7404,185.90223839576225
7405,185.90223839576225
7406,211.98780984380275
7407,159.81666694772179
7408,159.81666694772179
7409,78.25671434412142
7410,52.17114289608095
7411,52.17114289608095
7412,78.25671434412142
7413,78.25671434412142
7414,78.25671434412142
7415,78.25671434412142
7416,78.25671434412142
7417,185.90223839576225
7418,159.81666694772179
7419,52.17114289608095
7420,52.17114289608095
7421,52.17114289608095
7422,52.17114289608095
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,26.085571448040476
7444,26.085571448040476
7445,52.17114289608095
7446,52.17114289608095
7447,52.17114289608095
7448,52.17114289608095
7449,52.17114289608095
7450,52.17114289608095
7451,52.17114289608095
7452,52.17114289608095
7453,52.17114289608095
7454,52.17114289608095
7455,58.61734168947375
7456,58.61734168947375
7457,58.61734168947375
7458,58.61734168947375
7459,58.61734168947375
7460,58.61734168947375
7461,58.61734168947375
7462,58.61734168947375
7463,52.17114289608095
7464,26.085571448040476
7465,26.085571448040476
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,26.085571448040476
7472,26.085571448040476
7473,26.085571448040476
7474,26.085571448040476
7475,26.085571448040476
7476,26.085571448040476
7477,26.085571448040476
7478,26.085571448040476
7479,319.63333389544357
7480,319.63333389544357
7481,319.63333389544357
7482,26.085571448040476
7483,26.085571448040476
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.0
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,26.085571448040476
7511,26.085571448040476
7512,156.51342868824284
7513,156.51342868824284
7514,156.51342868824284
7515,104.3422857921619
7516,78.25671434412142
7517,78.25671434412142
7518,104.3422857921619
7519,78.25671434412142
7520,78.25671434412142
7521,78.25671434412142
7522,156.51342868824284
7523,130.42785724020237
7524,26.085571448040476
7525,52.17114289608095
7526,52.17114289608095
7527,52.17114289608095
7528,26.085571448040476
7529,26.085571448040476
7530,52.17114289608095
7531,26.085571448040476
7532,26.085571448040476
7533,26.085571448040476
7534,26.085571448040476
7535,26.085571448040476
7536,26.085571448040476
7537,26.085571448040476
7538,26.085571448040476
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,26.085571448040476
7555,52.17114289608095
7556,159.81666694772179
7557,159.81666694772179
7558,159.81666694772179
7559,159.81666694772179
7560,159.81666694772179
7561,185.90223839576225
7562,185.90223839576225
7563,185.90223839576225
7564,185.90223839576225
7565,185.90223839576225
7566,185.90223839576225
7567,107.64552405164082
7568,107.64552405164082
7569,107.64552405164082
7570,107.64552405164082
7571,26.085571448040476
7572,26.085571448040476
7573,26.085571448040476
7574,26.085571448040476
7575,26.085571448040476
7576,26.085571448040476
7577,26.085571448040476
7578,26.085571448040476
7579,26.085571448040476
7580,26.085571448040476
7581,26.085571448040476
7582,26.085571448040476
7583,26.085571448040476
7584,29.308670844736874
7585,29.308670844736874
7586,29.308670844736874
7587,29.308670844736874
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,0.0
7593,0.0
7594,0.0
7595,26.085571448040476
7596,26.085571448040476
7597,26.085571448040476
7598,26.085571448040476
7599,26.085571448040476
7600,26.085571448040476
7601,26.085571448040476
7602,26.085571448040476
7603,26.085571448040476
7604,26.085571448040476
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,26.085571448040476
7620,26.085571448040476
7621,26.085571448040476
7622,26.085571448040476
7623,26.085571448040476
7624,26.085571448040476
7625,26.085571448040476
7626,52.17114289608095
7627,52.17114289608095
7628,52.17114289608095
7629,52.17114289608095
7630,52.17114289608095
7631,52.17114289608095
7632,78.25671434412142
7633,78.25671434412142
7634,78.25671434412142
7635,78.25671434412142
7636,78.25671434412142
7637,78.25671434412142
7638,52.17114289608095
7639,26.085571448040476
7640,52.17114289608095
7641,78.25671434412142
7642,78.25671434412142
7643,78.25671434412142
7644,78.25671434412142
7645,52.17114289608095
7646,52.17114289608095
7647,52.17114289608095
7648,52.17114289608095
7649,52.17114289608095
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,26.085571448040476
7664,26.085571448040476
7665,26.085571448040476
7666,26.085571448040476
7667,26.085571448040476
7668,26.085571448040476
7669,26.085571448040476
7670,26.085571448040476
7671,26.085571448040476
7672,26.085571448040476
7673,26.085571448040476
7674,26.085571448040476
7675,26.085571448040476
7676,26.085571448040476
7677,26.085571448040476
7678,52.17114289608095
7679,52.17114289608095
7680,26.085571448040476
7681,26.085571448040476
7682,26.085571448040476
7683,26.085571448040476
7684,52.17114289608095
7685,52.17114289608095
7686,52.17114289608095
7687,26.085571448040476
7688,26.085571448040476
7689,26.085571448040476
7690,26.085571448040476
7691,26.085571448040476
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,26.085571448040476
7699,52.17114289608095
7700,52.17114289608095
7701,52.17114289608095
7702,52.17114289608095
7703,26.085571448040476
7704,26.085571448040476
7705,26.085571448040476
7706,26.085571448040476
7707,26.085571448040476
7708,26.085571448040476
7709,26.085571448040476
7710,26.085571448040476
7711,26.085571448040476
7712,29.308670844736874
7713,29.308670844736874
7714,29.308670844736874
7715,29.308670844736874
7716,26.085571448040476
7717,26.085571448040476
7718,26.085571448040476
7719,26.085571448040476
7720,29.308670844736874
7721,29.308670844736874
7722,29.308670844736874
7723,29.308670844736874
7724,29.308670844736874
7725,29.308670844736874
7726,29.308670844736874
7727,29.308670844736874
7728,26.085571448040476
7729,26.085571448040476
7730,52.17114289608095
7731,52.17114289608095
7732,78.25671434412142
7733,26.085571448040476
7734,26.085571448040476
7735,26.085571448040476
7736,26.085571448040476
7737,26.085571448040476
7738,26.085571448040476
7739,26.085571448040476
7740,26.085571448040476
7741,26.085571448040476
7742,26.085571448040476
7743,0.0
7744,0.0
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,26.085571448040476
7759,26.085571448040476
7760,29.308670844736874
7761,29.308670844736874
7762,29.308670844736874
7763,29.308670844736874
7764,29.308670844736874
7765,29.308670844736874
7766,29.308670844736874
7767,29.308670844736874
7768,26.085571448040476
7769,26.085571448040476
7770,26.085571448040476
7771,26.085571448040476
7772,26.085571448040476
7773,26.085571448040476
7774,26.085571448040476
7775,26.085571448040476
7776,26.085571448040476
7777,29.308670844736874
7778,29.308670844736874
7779,29.308670844736874
7780,29.308670844736874
7781,29.308670844736874
7782,29.308670844736874
7783,29.308670844736874
7784,29.308670844736874
7785,0.0
7786,0.0
7787,0.0
7788,0.0
7789,0.0
7790,0.0
7791,0.0
7792,0.0
7793,0.0
7794,0.0
7795,0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,0.0
7807,0.0
7808,0.0
7809,0.0
7810,0.0
7811,0.0
7812,0.0
7813,0.0
7814,0.0
7815,0.0
7816,0.0
7817,0.0
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,0.0
7831,0.0
7832,52.17114289608095
7833,52.17114289608095
7834,52.17114289608095
7835,52.17114289608095
7836,52.17114289608095
7837,52.17114289608095
7838,52.17114289608095
7839,52.17114289608095
7840,52.17114289608095
7841,52.17114289608095
7842,52.17114289608095
7843,52.17114289608095
7844,52.17114289608095
7845,78.25671434412142
7846,104.3422857921619
7847,208.6845715843238
7848,234.469366757895
7849,234.469366757895
7850,234.469366757895
7851,234.469366757895
7852,234.469366757895
7853,234.469366757895
7854,234.469366757895
7855,234.469366757895
7856,208.6845715843238
7857,208.6845715843238
7858,208.6845715843238
7859,234.469366757895
7860,228.0827784596193
7861,234.469366757895
7862,234.469366757895
7863,234.469366757895
7864,234.469366757895
7865,234.469366757895
7866,234.469366757895
7867,234.469366757895
7868,234.469366757895
7869,208.6845715843238
7870,208.6845715843238
7871,130.42785724020237
7872,130.42785724020237
7873,104.3422857921619
7874,78.25671434412142
7875,87.92601253421063
7876,87.92601253421063
7877,87.92601253421063
7878,87.92601253421063
7879,87.92601253421063
7880,87.92601253421063
7881,87.92601253421063
7882,87.92601253421063
7883,0.0
7884,0.0
7885,0.0
7886,0.0
7887,0.0
7888,0.0
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,26.085571448040476
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,0.0
7904,26.085571448040476
7905,26.085571448040476
7906,26.085571448040476
7907,78.25671434412142
7908,78.25671434412142
7909,78.25671434412142
7910,78.25671434412142
7911,78.25671434412142
7912,78.25671434412142
7913,78.25671434412142
7914,52.17114289608095
7915,52.17114289608095
7916,52.17114289608095
7917,52.17114289608095
7918,58.61734168947375
7919,58.61734168947375
7920,58.61734168947375
7921,58.61734168947375
7922,52.17114289608095
7923,52.17114289608095
7924,52.17114289608095
7925,52.17114289608095
7926,52.17114289608095
7927,52.17114289608095
7928,52.17114289608095
7929,52.17114289608095
7930,26.085571448040476
7931,26.085571448040476
7932,0.0
7933,0.0
7934,0.0
7935,0.0
7936,0.0
7937,0.0
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,0.0
7951,0.0
7952,0.0
7953,0.0
7954,0.0
7955,0.0
7956,0.0
7957,0.0
7958,0.0
7959,0.0
7960,0.0
7961,0.0
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,0.0
7983,0.0
7984,133.73109549968132
7985,156.51342868824284
7986,104.3422857921619
7987,104.3422857921619
7988,182.59900013628334
7989,78.25671434412142
7990,26.085571448040476
7991,81.55995260360035
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,52.17114289608095
7998,0.0
7999,26.085571448040476
8000,0.0
8001,26.085571448040476
8002,52.17114289608095
8003,52.17114289608095
8004,159.81666694772179
8005,52.17114289608095
8006,0.0
8007,0.0
8008,26.085571448040476
8009,0.0
8010,159.81666694772179
8011,26.085571448040476
8012,78.25671434412142
8013,0.0
8014,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,0.0
8024,0.0
8025,0.0
8026,0.0
8027,0.0
8028,0.0
8029,0.0
8030,0.0
8031,0.0
8032,0.0
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,12.405463747208158
8040,12.405463747208158
8041,12.405463747208158
8042,12.405463747208158
8043,12.405463747208158
8044,12.405463747208158
8045,12.405463747208158
8046,12.405463747208158
8047,12.405463747208158
8051,12.405463747208158
8052,12.405463747208158
8053,12.405463747208158
8054,12.405463747208158
8055,12.405463747208158
8056,12.405463747208158
8057,24.810927494416315
8058,24.810927494416315
8059,24.810927494416315
8060,24.810927494416315
8061,24.810927494416315
8062,24.810927494416315
8063,24.810927494416315
8064,24.810927494416315
8065,24.810927494416315
8066,24.810927494416315
8067,24.810927494416315
8068,24.810927494416315
8069,24.810927494416315
8070,24.810927494416315
8071,24.810927494416315
8072,24.810927494416315
8073,24.810927494416315
8074,24.810927494416315
8075,24.810927494416315
8076,24.810927494416315
8077,24.810927494416315
8078,24.810927494416315
8079,24.810927494416315
8080,24.810927494416315
8081,63.59823323787491
8082,63.59823323787491
8083,63.59823323787491
8084,37.21639124162447
8085,37.21639124162447
8086,37.21639124162447
8087,37.21639124162447
8088,37.21639124162447
8089,37.21639124162447
8090,24.810927494416315
8091,24.810927494416315
8092,24.810927494416315
8093,24.810927494416315
8094,24.810927494416315
8095,24.810927494416315
8096,24.810927494416315
8097,24.810927494416315
8098,24.810927494416315
8099,24.810927494416315
8100,12.405463747208158
8101,12.405463747208158
8102,12.405463747208158
8103,24.810927494416315
8104,24.810927494416315
8105,24.810927494416315
8106,24.810927494416315
8107,24.810927494416315
8108,24.810927494416315
8109,24.810927494416315
8110,24.810927494416315
8111,24.810927494416315
8112,12.405463747208158
8113,12.405463747208158
8114,12.405463747208158
8115,12.405463747208158
8116,12.405463747208158
8117,12.405463747208158
8118,51.19276949066674
8119,51.19276949066674
8120,51.19276949066674
8121,51.19276949066674
8122,51.19276949066674
8123,51.19276949066674
8124,63.59823323787491
8125,63.59823323787491
8126,63.59823323787491
8127,63.59823323787491
8128,63.59823323787491
8129,63.59823323787491
8130,63.59823323787491
8131,63.59823323787491
8132,63.59823323787491
8133,63.59823323787491
8134,63.59823323787491
8135,63.59823323787491
8136,24.810927494416315
8137,24.810927494416315
8138,24.810927494416315
8139,24.810927494416315
8140,24.810927494416315
8141,24.810927494416315
8142,12.405463747208158
8143,12.405463747208158
8144,12.405463747208158
8145,12.405463747208158
8146,12.405463747208158
8147,12.405463747208158
8148,12.405463747208158
8149,12.405463747208158
8150,12.405463747208158
8151,0.0
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,0.0
8168,0.0
8169,0.0
8170,0.0
8171,0.0
8172,0.0
8173,0.0
8174,0.0
8175,0.0
8176,0.0
8177,0.0
8178,37.21639124162447
8179,37.21639124162447
8180,37.21639124162447
8181,37.21639124162447
8182,37.21639124162447
8183,37.21639124162447
8184,37.21639124162447
8185,37.21639124162447
8186,37.21639124162447
8187,37.21639124162447
8188,37.21639124162447
8189,37.21639124162447
8190,37.21639124162447
8191,37.21639124162447
8192,37.21639124162447
8193,37.21639124162447
8194,37.21639124162447
8195,37.21639124162447
8196,37.21639124162447
8197,37.21639124162447
8198,37.21639124162447
8199,37.21639124162447
8200,37.21639124162447
8201,37.21639124162447
8202,37.21639124162447
8203,37.21639124162447
8204,49.62185498883263
8205,49.62185498883263
8206,49.62185498883263
8207,37.21639124162447
8208,37.21639124162447
8209,37.21639124162447
8210,37.21639124162447
8211,37.21639124162447
8212,37.21639124162447
8213,37.21639124162447
8214,37.21639124162447
8215,37.21639124162447
8216,37.21639124162447
8217,37.21639124162447
8218,37.21639124162447
8219,37.21639124162447
8220,37.21639124162447
8221,37.21639124162447
8222,24.810927494416315
8223,24.810927494416315
8224,24.810927494416315
8225,24.810927494416315
8226,24.810927494416315
8227,24.810927494416315
8228,24.810927494416315
8229,24.810927494416315
8230,24.810927494416315
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,0.0
8240,0.0
8241,0.0
8242,0.0
8243,24.810927494416315
8244,24.810927494416315
8245,24.810927494416315
8246,0.0
8247,0.0
8248,0.0
8249,49.62185498883263
8250,49.62185498883263
8251,49.62185498883263
8252,37.21639124162447
8253,37.21639124162447
8254,37.21639124162447
8255,74.43278248324894
8256,74.43278248324894
8257,74.43278248324894
8258,49.62185498883263
8259,49.62185498883263
8260,49.62185498883263
8261,49.62185498883263
8262,49.62185498883263
8263,49.62185498883263
8264,49.62185498883263
8265,49.62185498883263
8266,49.62185498883263
8267,49.62185498883263
8268,49.62185498883263
8269,49.62185498883263
8270,37.21639124162447
8271,37.21639124162447
8272,37.21639124162447
8273,37.21639124162447
8274,37.21639124162447
8275,49.62185498883263
8276,49.62185498883263
8277,49.62185498883263
8278,49.62185498883263
8279,49.62185498883263
8280,49.62185498883263
8281,49.62185498883263
8282,12.405463747208158
8283,12.405463747208158
8284,12.405463747208158
8285,12.405463747208158
8286,12.405463747208158
8287,12.405463747208158
8288,12.405463747208158
8289,12.405463747208158
8290,12.405463747208158
8291,0.0
8292,0.0
8293,0.0
8294,0.0
8295,0.0
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,0.0
8313,0.0
8314,0.0
8315,0.0
8316,0.0
8317,0.0
8318,0.0
8319,0.0
8320,0.0
8321,0.0
8322,0.0
8323,0.0
8324,0.0
8325,0.0
8326,0.0
