index_v2,RBP_interaction_delta_stab_vs_destab_50
6251,969.2002084629898
6252,1116.654303443293
6253,1116.654303443293
6254,898.7613762164061
6255,639.483493810014
6256,1711.1715372807614
6257,1711.1661829878135
6258,1711.1661829878135
6259,1707.9713290917848
6260,1700.4846738429585
6261,2049.174052119491
6262,2353.172461199984
6263,2353.172461199984
6264,2353.172461199984
6265,2390.1845418372977
6266,2390.1845418372977
6267,2390.1845418372977
6268,2390.1845418372977
6269,2427.9173315094354
6270,2368.5036762249347
6271,2084.939540772407
6272,2084.939540772407
6273,2084.939540772407
6274,2381.350675525823
6275,2278.976445987496
6276,2214.192971325746
6277,2214.198683131858
6278,2251.9314728039963
6279,2502.269266838225
6280,2502.269266838225
6281,2502.269266838225
6282,2509.882092337176
6283,2523.188113014745
6284,2553.308077187932
6285,2553.308077187932
6286,2553.3044921079754
6287,2553.3044921079754
6288,2553.3044921079754
6289,2553.3044921079754
6290,2552.4823235476697
6291,2836.0464590001975
6292,3031.8265875422812
6293,195.68017076586602
6294,3688.3367357741713
6295,3674.6232245112064
6296,3674.628170365782
6297,3573.6945992708957
6298,3569.532445840297
6299,3608.08740407274
6300,4211.402000877311
6301,4211.400593448717
6302,4211.400593448717
6303,4174.403632984241
6304,4174.403632984241
6305,4175.75477081671
6306,4137.199812584267
6307,4105.617803077331
6308,4081.830910856205
6309,4081.830910856205
6310,4274.882752508508
6311,3795.591967521294
6312,3645.772526534074
6313,3607.217568301631
6314,3607.217568301631
6315,3510.757924227746
6316,3227.206302197017
6317,3227.206302197017
6318,3835.594299295816
6319,3805.474335122629
6320,3858.0620158786332
6321,3905.6358003208825
6322,3906.8579979353153
6323,3906.8579979353153
6324,3906.8579979353153
6325,3792.4385130104465
6326,3463.496980557196
6327,3609.872963243206
6328,2696.1236175252525
6329,3345.968190147098
6330,3446.3478512740994
6331,2206.0650852653425
6335,332.4549609674274
6336,402.73414275934505
6337,404.3668008951125
6338,402.0013062043133
6339,399.65249683557676
6340,393.63872758992704
6341,391.6393200010603
6342,391.6359136776857
6343,391.6359136776857
6344,391.6359136776857
6345,17.91822063871021
6346,-11.77184658271718
6347,-11.77184658271718
6348,923.0263762425889
6349,2249.9882085371246
6350,2579.183907032213
6351,2579.183907032213
6352,1022.7103551991154
6353,1022.7103551991154
6354,1022.7103551991154
6355,1026.872508629714
6356,601.2380236865192
6357,799.2023778747205
6358,799.2023778747205
6359,552.7792276252483
6360,360.52106696661986
6361,425.49446011235733
6362,425.49446011235733
6363,425.49446011235733
6364,425.49446011235733
6365,425.24575005429944
6366,422.87336153935127
6367,66.29928468453743
6368,66.29928468453743
6369,66.29928468453743
6370,85.09258931041599
6371,85.09258931041599
6372,85.09258931041599
6373,20.80113019083834
6374,20.80113019083834
6375,20.80113019083834
6376,89.84853399577774
6377,172.3330656681389
6378,210.88802390058203
6379,210.88802390058203
6380,190.76882773590344
6381,190.76882773590344
6382,29.32377312048868
6383,6.640495116176567
6384,6.640495116176567
6385,6.640495116176567
6386,6.640495116176567
6387,-62.406908688762826
6388,184.01545088407897
6389,184.01545088407897
6390,184.01545088407897
6391,184.01545088407897
6392,179.85329745348037
6393,179.85329745348037
6394,181.1633263946199
6395,-58.48503651633756
6396,-20.785643722008054
6397,-23.136018239969573
6398,-25.508227998335116
6399,-25.514943065901534
6400,35.31825117422209
6401,35.39382067641981
6402,35.39382067641981
6403,35.39382067641981
6404,4.222341420704102
6405,4.222341420704102
6406,6.191176993486957
6407,-9.621437605318256
6408,-9.621437605318256
6409,-8.045049483919389
6410,2.610654144967933
6411,81.0445380484756
6412,222.19916648550173
6413,210.93304770653702
6414,219.52942117651565
6415,219.52942117651565
6416,219.52942117651565
6417,230.15427764188408
6418,0.7469492168602271
6419,0.7469492168602271
6420,0.7469492168602271
6421,0.7469492168602271
6422,0.7469492168602271
6423,717.5262498546915
6424,717.5262498546915
6425,713.6870708958879
6426,713.6870708958879
6427,78.44263330051177
6428,78.42838628863512
6429,78.42838628863512
6430,83.33291288837796
6431,80.71697818859198
6432,321.79737445647896
6433,321.79737445647896
6434,321.79737445647896
6435,316.89284785673607
6436,316.89284785673607
6437,316.89284785673607
6438,316.89284785673607
6439,316.89284785673607
6440,316.89284785673607
6441,316.89284785673607
6442,316.89284785673607
6443,316.89284785673607
6444,316.89284785673607
6445,262.98299357742127
6446,262.98299357742127
6447,293.1029577506086
6448,316.8898499717334
6449,316.8898499717334
6450,316.8898499717334
6451,316.8898499717334
6452,136.9576996970297
6453,136.9576996970297
6454,192.32660142509116
6455,192.32660142509116
6456,192.32660142509116
6457,223.90861093202776
6458,247.6955031531526
6459,247.6955031531526
6460,247.6955031531526
6461,247.6955031531526
6462,247.6955031531526
6463,247.6955031531526
6464,247.6955031531526
6465,362.4821646672834
6466,362.4821646672834
6467,362.4821646672834
6468,362.4821646672834
6469,416.8698140598767
6470,416.8698140598767
6471,379.88944132981663
6472,1684.9702867142773
6473,1684.9702867142773
6474,1690.4811901060345
6475,1802.5729859552891
6476,1788.7589929578644
6477,1206.79053802032
6478,1246.9858853713272
6479,1246.9858853713272
6480,1319.6141798841766
6481,1353.0959771652986
6482,1353.0959771652986
6483,1353.0959771652986
6484,1257.6195651354901
6485,2317.308283721337
6486,2390.626962775087
6487,2390.626962775087
6488,1995.7015718456557
6489,2474.5144314862805
6490,2168.3140525583785
6491,2168.6727640398335
6492,700.0820733123618
6493,700.0820733123618
6494,700.0820733123618
6495,700.0820733123618
6496,700.0820733123618
6497,700.0820733123618
6498,700.0820733123618
6499,700.0820733123618
6500,2168.6727640398335
6501,2168.6727640398335
6502,1975.0887118424048
6503,1977.0949179113468
6504,1977.0949179113468
6505,1468.5003022363774
6506,1456.0947162890095
6507,509.1968082110873
6508,509.1968082110873
6509,509.1968082110873
6510,509.1968082110873
6511,509.1968082110873
6512,509.1968082110873
6513,509.1968082110873
6514,509.1968082110873
6515,2063.5411018881873
6516,633.0840799611747
6517,633.0840799611747
6518,633.0840799611747
6519,633.0840799611747
6520,633.0840799611747
6521,633.0840799611747
6522,633.0840799611747
6523,633.0840799611747
6524,2238.132739096844
6525,2308.0046763593027
6526,1350.3077635433451
6527,1420.5815842033508
6528,1445.1906449847809
6529,1468.9775372059057
6530,1811.7662248176766
6531,1811.7662248176766
6532,2114.281129255666
6533,2144.4010934288535
6534,1021.373451478079
6535,1021.373451478079
6536,1021.373451478079
6537,1021.373451478079
6538,1021.373451478079
6539,1021.373451478079
6540,1021.373451478079
6541,1021.373451478079
6542,2519.8324864634174
6543,-5021.037960060812
6544,-5024.019775026424
6545,950.6826695133976
6546,774.45067564587
6547,775.8143509852252
6548,775.8143509852252
6549,1218.8440147611202
6550,-649.5153439646842
6551,-829.7177489256633
6552,249.75647326731178
6553,76.27948094640351
6554,1502.7236184927376
6555,1500.4112404670816
6556,1500.4112404670816
6557,1423.2905074906948
6558,1481.5920897805331
6559,1457.805197559408
6560,1863.2617027685717
6561,1863.2617027685717
6562,1880.656078245321
6563,1843.563165346627
6564,1674.7469596509648
6565,1687.6958230169187
6566,1762.5215255877504
6567,1816.4283819820623
6568,835.8539090796107
6569,835.8539090796107
6570,835.8539090796107
6571,835.8539090796107
6572,835.8539090796107
6573,835.8539090796107
6574,835.8539090796107
6575,835.8539090796107
6576,1855.5894988158423
6577,1818.4965859171486
6578,1857.283854473743
6579,1857.283854473743
6580,2231.244643556069
6581,-5154.336997565243
6582,-8234.77466592594
6583,-20284.618820151903
6584,-20695.840425552495
6585,-20684.08471683119
6586,-20848.498124514204
6587,-20893.925188802343
6588,-20435.254828458157
6589,-15092.039428275948
6590,-2892.113666015277
6591,-1789.7831244118088
6592,-115.41707374871862
6593,-192.4993566189687
6594,-191.9516258542692
6595,-191.95039718225712
6596,-161.8304330090698
6597,-153.09917557725748
6598,135.15140406618048
6599,310.2937244829561
6600,352.6883879969489
6601,234.76484708032808
6602,195.8133243296129
6603,1206.360312678302
6604,1427.633947493141
6605,1803.8209166775857
6606,1803.8209166775857
6607,1803.8209166775857
6608,1765.2659584451428
6609,1838.5747337805803
6610,-1564.0323329771186
6611,-5765.56005048112
6612,-5727.005092248677
6613,-5649.868461345676
6614,-5649.868461345676
6615,-5649.868461345676
6616,-6235.659349622594
6617,-2103.7143249209485
6618,-1408.1562800217444
6619,-1411.1380949873565
6620,-1374.0451820886628
6621,-1231.4444167513866
6622,-1206.5640758782138
6623,1561.0728529156527
6624,2111.377639899805
6625,3179.676644674177
6626,3183.2880146862153
6627,3492.299153670316
6628,2557.2867382049835
6629,1827.709918548445
6630,1864.8028314471392
6631,1934.9397991865192
6632,1963.5652267171788
6633,1030.6086724072202
6634,1030.6086724072202
6635,832.2739616968452
6636,867.2608313203621
6637,971.121099285748
6638,796.945354302054
6639,1394.0154275038713
6640,1253.2116641880002
6641,1253.2116641880002
6642,525.9834611047025
6643,525.9834611047025
6644,525.9834611047025
6645,525.9834611047025
6646,525.9834611047025
6647,525.9834611047025
6648,525.9834611047025
6649,525.9834611047025
6650,1243.8585176206252
6651,1243.8636422317836
6652,1385.422879747287
6653,752.0103126795003
6654,752.0103126795003
6655,752.0103126795003
6656,752.0103126795003
6657,752.0103126795003
6658,752.0103126795003
6659,752.0103126795003
6660,752.0103126795003
6661,1385.422879747287
6662,752.0103126795003
6663,752.0103126795003
6664,752.0103126795003
6665,752.0103126795003
6666,752.0103126795003
6667,752.0103126795003
6668,752.0103126795003
6669,752.0103126795003
6670,1386.8684835567683
6671,1386.8684835567683
6672,752.0103126795003
6673,752.0103126795003
6674,752.0103126795003
6675,752.0103126795003
6676,752.0103126795003
6677,752.0103126795003
6678,752.0103126795003
6679,752.0103126795003
6680,2193.353898586528
6681,2155.62110891439
6682,2137.0448915581646
6683,2137.0448915581646
6684,2197.5993063996248
6685,849.7520757197235
6686,849.7520757197235
6687,849.7520757197235
6688,849.7520757197235
6689,849.7520757197235
6690,849.7520757197235
6691,849.7520757197235
6692,849.7520757197235
6693,2196.3504991907016
6694,2075.2621581612066
6695,152.02134943519332
6696,1344.4128198199528
6697,1406.2770679373
6698,1413.2500166628063
6699,1016.9115000589147
6700,2092.688975370101
6701,697.0246660705043
6702,1400.9225510643457
6703,697.0246660705043
6704,697.0246660705043
6705,697.0246660705043
6706,697.0246660705043
6707,697.0246660705043
6708,697.0246660705043
6709,697.0246660705043
6710,697.0246660705043
6711,1737.4106455209999
6712,535.7153084372374
6713,535.7153084372374
6714,535.7153084372374
6715,535.7153084372374
6716,535.7153084372374
6717,535.7153084372374
6718,535.7153084372374
6719,535.7153084372374
6720,1737.4106455209999
6721,535.7153084372374
6722,535.7153084372374
6723,535.7153084372374
6724,535.7153084372374
6725,535.7153084372374
6726,535.7153084372374
6727,535.7153084372374
6728,535.7153084372374
6729,1737.4106455209999
6730,1701.5925261718326
6731,1809.4816548443205
6732,1779.3616906711331
6733,1779.3616906711331
6734,1628.6326256093434
6735,453.5557472325864
6736,472.5653479251402
6737,383.3485927271135
6738,384.45427871183875
6739,378.39278271449115
6740,378.39278271449115
6741,378.39278271449115
6742,378.39278271449115
6743,438.99007439437577
6744,385.0832180000636
6745,346.5282597676204
6746,345.4151465641076
6747,345.4151465641076
6748,345.4151465641076
6749,345.4151465641076
6750,345.4151465641076
6751,368.1515774478675
6752,368.14645283670893
6753,409.08689490500893
6754,339.80188008297216
6755,425.2745573498764
6756,397.6850069782115
6757,397.6850069782115
6758,477.1804072789546
6759,477.1804072789546
6760,397.6850069782115
6761,397.6850069782115
6762,428.0190252128913
6763,428.0190252128913
6764,547.366128401254
6765,545.9403965999709
6766,1068.0337582336085
6767,1066.6080264323255
6768,285.71621290439373
6769,285.71621290439373
6770,553.9412125286235
6771,585.52322203556
6772,606.2200200778271
6773,592.1254233933557
6774,432.23449475452486
6775,395.141581855831
6776,479.55922634591934
6777,1296.3984602024175
6778,1401.0999763874524
6779,1865.5950691601245
6780,1865.5950691601245
6781,2290.059028408557
6782,2566.918329391563
6783,2878.116867147913
6784,1282.2625404169055
6785,1282.2625404169055
6786,1282.2625404169055
6787,1282.2625404169055
6788,1282.2625404169055
6789,1282.2625404169055
6790,1282.2625404169055
6791,1282.2625404169055
6792,2983.5854969844227
6793,3127.011873818379
6794,3577.9752271758016
6795,3577.9752271758016
6796,3577.9752271758016
6797,3720.1266737622254
6798,3743.91356598335
6799,3757.2785975115366
6800,3850.045506144269
6801,2273.018211821179
6802,2223.6185908773755
6803,1594.9268305913904
6804,1571.1399383702658
6805,1570.6447382787705
6806,1570.2930111038727
6807,-409.9524991303938
6808,-500.07174442529504
6809,-873.270468227563
6810,562.7941094767102
6811,1143.1386725149923
6812,-4423.828077306893
6813,-4423.828077306893
6814,-4423.828077306893
6815,-4423.828077306893
6816,-4423.828077306893
6817,-4423.828077306893
6818,-4423.828077306893
6819,-4423.828077306893
6820,802.6209751729721
6821,2991.4394138558305
6822,2426.110960965123
6823,1792.6018764218884
6824,1798.6062628539632
6825,1767.7413658124608
6826,1767.7413658124608
6827,572.3637771651263
6828,572.3637771651263
6829,572.3637771651263
6830,572.3637771651263
6831,572.3637771651263
6832,572.3637771651263
6833,572.3637771651263
6834,572.3637771651263
6835,1619.0048557380223
6836,584.3336453880393
6837,584.3336453880393
6838,584.3336453880393
6839,584.3336453880393
6840,584.3336453880393
6841,584.3336453880393
6842,584.3336453880393
6843,584.3336453880393
6844,2131.2327124053486
6845,2131.2327124053486
6846,2397.817993753183
6847,2397.817993753183
6848,1461.0217122888823
6849,619.5349406676463
6850,619.5349406676463
6851,619.5349406676463
6852,619.5349406676463
6853,619.5349406676463
6854,619.5349406676463
6855,619.5349406676463
6856,619.5349406676463
6857,1397.1274669684688
6858,1132.0222903483336
6859,560.1846396115604
6860,560.1846396115604
6861,560.1846396115604
6862,560.1846396115604
6863,560.1846396115604
6864,560.1846396115604
6865,560.1846396115604
6866,560.1846396115604
6867,1099.5052120904072
6868,545.2295237907306
6869,545.2295237907306
6870,545.2295237907306
6871,545.2295237907306
6872,545.2295237907306
6873,545.2295237907306
6874,545.2295237907306
6875,545.2295237907306
6876,2332.699654256554
6877,2548.1420215005082
6878,2438.0839792621728
6879,1334.0532686833299
6880,1302.4712591763935
6881,1236.5192353269144
6882,1212.8331155568576
6883,881.0879511383512
6884,881.0879511383512
6885,881.0879511383512
6886,881.0879511383512
6887,881.0879511383512
6888,881.0879511383512
6889,881.0879511383512
6890,881.0879511383512
6891,-989.072241512345
6892,-952.5994226466005
6893,-1197.6085998666854
6894,-650.0307066127166
6895,-673.8175988338412
6896,-660.5115781562722
6897,-617.1485150481308
6898,-551.3531975527535
6899,-526.5215918033978
6900,365.6717401572869
6901,400.79974912683974
6902,1504.1767442023552
6903,2149.933531776698
6904,3361.0129524012737
6905,1115.4423753115182
6906,1115.4423753115182
6907,1115.4423753115182
6908,1115.4423753115182
6909,1115.4423753115182
6910,1115.4423753115182
6911,1115.4423753115182
6912,1115.4423753115182
6913,3167.428900203845
6914,1056.5711928829576
6915,1056.5711928829576
6916,1056.5711928829576
6917,1056.5711928829576
6918,1056.5711928829576
6919,1056.5711928829576
6920,1056.5711928829576
6921,1056.5711928829576
6922,3167.428900203845
6923,3212.267657891175
6924,2610.3557220645953
6925,2504.9644772072456
6926,852.2878356217386
6927,852.2878356217386
6928,852.2878356217386
6929,852.2878356217386
6930,852.2878356217386
6931,852.2878356217386
6932,852.2878356217386
6933,852.2878356217386
6934,2441.645902829394
6935,2411.385501920407
6936,2382.4300068602324
6937,2344.6972171880943
6938,2344.6972171880943
6939,2341.448374479079
6940,2341.9998323608934
6941,2341.123622408938
6942,2341.12026701077
6943,2266.2945644399383
6944,501.7354685216373
6945,501.7354685216373
6946,501.7354685216373
6947,501.7354685216373
6948,501.7354685216373
6949,501.7354685216373
6950,501.7354685216373
6951,501.7354685216373
6952,2269.589931632896
6953,501.7354685216373
6954,501.7354685216373
6955,501.7354685216373
6956,501.7354685216373
6957,501.7354685216373
