index_v2,RBP_interaction_delta_stab_vs_destab_50
7278,2871.0385615519804
7279,2602.793281773636
7280,2602.793281773636
7281,1254.2309309578613
7282,1254.2309309578613
7283,1254.2309309578613
7284,1254.2309309578613
7285,2158.764917614172
7286,1097.694205149851
7287,1097.694205149851
7288,1097.694205149851
7289,1097.694205149851
7290,1097.694205149851
7291,1097.694205149851
7292,1097.694205149851
7293,1097.694205149851
7294,2156.256706615331
7295,2780.424085010512
7296,3050.0861929244193
7297,3095.9932800669017
7298,3185.7805475550626
7299,3185.7805475550626
7300,3230.319091479954
7301,3230.319091479954
7302,4226.354902230629
7303,4562.195487795116
7304,4320.099522313702
7305,4882.539114234546
7306,5488.731115039222
7307,5786.0683189615465
7308,2404.7233834196704
7309,2404.7233834196704
7310,2404.7233834196704
7311,2404.7233834196704
7312,2404.7233834196704
7313,2404.7233834196704
7314,2404.7233834196704
7315,2404.7233834196704
7316,-3458.929814827856
7317,-4901.276560983648
7318,-3412.6423410136504
7319,402.55946867283274
7320,718.231923626091
7321,3197.848575550349
7322,3976.1250560003446
7323,4794.070967722391
7324,12213.767291384493
7325,12213.767291384493
7326,3294.1524914533284
7327,10953.14151403739
7328,3294.1524914533284
7329,3294.1524914533284
7330,3294.1524914533284
7331,3294.1524914533284
7332,3294.1524914533284
7333,3294.1524914533284
7334,3294.1524914533284
7335,3294.1524914533284
7336,12213.767291384493
7337,3294.1524914533284
7338,3294.1524914533284
7339,3294.1524914533284
7340,3294.1524914533284
7341,3294.1524914533284
7342,3294.1524914533284
7343,3294.1524914533284
7344,3294.1524914533284
7345,12258.305835309382
7346,12302.844379234275
7347,12302.844379234275
7348,10844.819686632962
7349,3102.620001882136
7350,3102.620001882136
7351,2969.51353015714
7352,3266.850734079466
7353,3072.053432123048
7354,3054.9779613479595
7355,2965.659706367864
7356,2927.4043246856954
7357,3146.39739785224
7358,3398.5320821549353
7359,4085.969586998655
7360,5048.960169238511
7361,4678.563518027568
7362,5288.150934830582
7363,5061.737694954877
7364,5411.483854891335
7365,1117.3559513626915
7366,1117.3559513626915
7367,1117.3559513626915
7368,1117.3559513626915
7369,1117.3559513626915
7370,1117.3559513626915
7371,1117.3559513626915
7372,1117.3559513626915
7373,5275.702100512303
7374,5211.6938296671515
7375,5211.6938296671515
7376,1041.499090532452
7377,1041.499090532452
7378,1041.499090532452
7379,1041.499090532452
7380,1041.499090532452
7381,1041.499090532452
7382,1041.499090532452
7383,1041.499090532452
7384,-976.5622437942811
7385,-976.5622437942811
7386,-977.913610475026
7387,-1499.6664204126992
7388,-2985.52640482866
7389,-2930.4724263880194
7390,-2866.8061916220427
7391,-3418.2678155227813
7392,-3462.806359447673
7393,-3462.806359447673
7394,-3462.806359447673
7395,807.5573920488639
7396,341.7320422474897
7397,222.40085259938667
7398,419.7489147788764
7399,419.7489147788764
7400,419.7489147788764
7401,419.7489147788764
7402,375.21037085398484
7403,424.20436518908
7404,382.2161208656292
7405,382.2161208656292
7406,347.7201115035288
7407,347.7201115035288
7408,347.71599294459827
7409,108.15266106353354
7410,1077.53599541638
7411,1632.173573598532
7412,2124.7531993788534
7413,2124.7531993788534
7414,2124.7531993788534
7415,2115.747840809509
7416,2115.747840809509
7417,1198.7753349991178
7418,152.25333603045507
7419,2.0097393573485505
7420,4.555920399858806
7421,4.555920399858806
7422,4.555920399858806
7423,154.76479131449491
7424,154.76479131449491
7425,1212.5246924018295
7426,1256.3345199473135
7427,2042.3089286119286
7428,2042.3089286119286
7429,2086.8474725368205
7430,2086.8474725368205
7431,850.5161475506998
7432,850.5161475506998
7433,850.5161475506998
7434,850.5161475506998
7435,850.5161475506998
7436,850.5161475506998
7437,850.5161475506998
7438,850.5161475506998
7439,2353.9762235008684
7440,2356.305746960763
7441,2641.949745452648
7442,2021.9588817333663
7443,1956.4255157795733
7444,1236.5368817136525
7445,1236.5368817136525
7446,1053.7967932095667
7447,1070.339096712542
7448,1945.3723214716188
7449,2053.5771001624857
7450,2101.735437430521
7451,566.737233941686
7452,610.6544355108205
7453,610.6544355108205
7454,702.6704762797806
7455,352.7579363838873
7456,352.7579363838873
7457,352.7579363838873
7458,352.7579363838873
7459,352.7579363838873
7460,352.7579363838873
7461,352.7579363838873
7462,352.7579363838873
7463,702.6704762797806
7464,702.6704762797806
7465,1015.1494624998171
7466,1358.6289641445294
7467,1403.1675080694208
7468,1519.3379067974263
7469,1652.9535385721008
7470,1652.9535385721008
7471,2596.2479884029403
7472,2547.9014620788703
7473,2114.009673462693
7474,2114.009673462693
7475,1727.5912631316537
7476,1727.5912631316537
7477,1119.0821692395218
7478,1119.0821692395218
7479,193.58247556054485
7480,238.1210194854364
7481,698.092649165262
7482,-1071.0802050596453
7483,-1917.678397788064
7484,-2621.1467232750947
7485,-2442.997545140156
7486,-1796.6853886728168
7487,-1752.1468447479256
7488,-2334.8137333291065
7489,-2245.7366454793237
7490,-2290.2751894042153
7491,-2290.2751894042153
7492,-2655.9618449368145
7493,-1950.0119735017388
7494,-78.05392470188008
7495,1435.0236811820369
7496,1734.5491238101442
7497,1721.083765845009
7498,1721.66588626511
7499,1921.3382176047614
7500,887.5967054986795
7501,887.5967054986795
7502,887.5967054986795
7503,887.5967054986795
7504,887.5967054986795
7505,887.5967054986795
7506,887.5967054986795
7507,1877.4210160356267
7508,1832.8824721107353
7509,1832.8824721107353
7510,1891.1766133174735
7511,1891.1766133174735
7512,-4551.010868840982
7513,-3203.172278921257
7514,-3203.172278921257
7515,-3063.2387641194564
7516,-3003.913233208412
7517,1605.7940939504308
7518,836.181876445227
7519,924.2492225971921
7520,924.2492225971921
7521,924.2492225971921
7522,451.92023066615684
7523,587.3023286029025
7524,794.9028284806789
7525,954.9868641869907
7526,891.3165108620843
7527,715.2342152892105
7528,788.5442080002176
7529,491.20700407789195
7530,635.4356007411487
7531,203.98010200013758
7532,605.9784261275154
7533,605.9784261275154
7534,517.7881013560113
7535,383.5555474407135
7536,378.82612136759695
7537,378.82200280866635
7538,420.2472155621943
7539,451.7840060740933
7540,246.0674459532367
7541,246.0674459532367
7542,246.0674459532367
7543,246.0674459532367
7544,246.0674459532367
7545,246.0674459532367
7546,246.0674459532367
7547,246.0674459532367
7548,451.7840060740933
7549,553.9647166037754
7550,749.1104407380128
7551,748.2277962186644
7552,748.2236776597338
7553,748.2236776597338
7554,792.7622215846254
7555,1178.568998885326
7556,3639.112833185326
7557,3692.656735679562
7558,3692.656735679562
7559,3635.4219237441284
7560,3635.4178051851977
7561,3338.8365898751867
7562,3319.848688751417
7563,3319.848688751417
7564,3364.387232676308
7565,3364.387232676308
7566,3364.387232676308
7567,2782.4241297917815
7568,2522.833511538024
7569,2522.833511538024
7570,2522.833511538024
7571,1086.4629582119062
7572,782.8573562959052
7573,772.4465805064674
7574,727.908036581576
7575,682.1854203872078
7576,749.042922550655
7577,749.042922550655
7578,1046.380126472981
7579,1046.380126472981
7580,1046.380126472981
7581,1501.8717545332322
7582,1501.8717545332322
7583,1412.7946666834491
7584,1095.3622745812672
7585,1095.3622745812672
7586,1095.3622745812672
7587,1095.3622745812672
7588,-10267.859040670115
7589,-10267.859040670115
7590,-10267.859040670115
7591,-10267.859040670115
7592,-10423.685603547578
7593,-10423.685603547578
7594,-10676.484263545011
7595,758.8545403530238
7596,758.8545403530238
7597,758.8545403530238
7598,710.1294391367807
7599,748.977125107352
7600,385.23574362613243
7601,385.23574362613243
7602,385.23574362613243
7603,164.9041903284697
7604,570.0631292635289
7605,612.9558400055313
7606,612.9558400055313
7607,581.6401651409191
7608,878.9773690632447
7609,878.9773690632447
7610,878.9773690632447
7611,878.9773690632447
7612,878.9773690632447
7613,830.5764714505777
7614,834.3545993082146
7615,834.3545993082146
7616,1257.386763393851
7617,1257.386763393851
7618,1301.9253073187424
7619,1828.7815601770799
7620,1570.179017256187
7621,1570.1042766236965
7622,1570.1042766236965
7623,1402.0371583403305
7624,1446.5715837062917
7625,1817.7589336977562
7626,1955.5744995678513
7627,1955.5744995678513
7628,1955.5744995678513
7629,1955.5744995678513
7630,1953.2461663584163
7631,1953.426706235807
7632,1646.892857606856
7633,1632.2496352054754
7634,1587.7110912805838
7635,1171.9851973642276
7636,1171.9851973642276
7637,1036.5976503522816
7638,1009.5043394740591
7639,1036.8962694561067
7640,1140.5798866623904
7641,954.0048156334351
7642,951.7430970288367
7643,907.2045531039453
7644,1249.0803009511624
7645,1352.843942596463
7646,764.8484594822718
7647,692.8060267179836
7648,698.6086789110881
7649,787.1477038116691
7650,955.920525953885
7651,955.920525953885
7652,1345.8427917956296
7653,1674.577200126318
7654,1701.880201156753
7655,2257.7584601195713
7656,2295.0964658773555
7657,909.2966427395722
7658,909.2966427395722
7659,909.2966427395722
7660,909.2966427395722
7661,2128.323531540283
7662,2128.323531540283
7663,2083.784987615392
7664,1782.93980962343
7665,1082.1746234073173
7666,900.0408765415276
7667,855.502332616636
7668,810.9637886917445
7669,814.1626578304582
7670,725.0855699806751
7671,728.3314926735036
7672,728.3314926735036
7673,728.3314926735036
7674,683.7929487486122
7675,463.39295821631225
7676,463.39295821631225
7677,463.39295821631225
7678,669.4920169979541
7679,1249.15160888074
7680,1249.15160888074
7681,1141.7566468293328
7682,1230.9764858813242
7683,2072.5048293425025
7684,3240.151236163669
7685,3366.7799261767136
7686,3366.7799261767136
7687,3651.658861764787
7688,2848.1131911372386
7689,2505.573467595283
7690,1827.1879553663634
7691,1827.1879553663634
7692,1243.1189271809521
7693,1201.136470848171
7694,1144.6857224311088
7695,1100.1471785062172
7696,1146.194641119125
7697,1146.194641119125
7698,1146.194641119125
7699,272.4271688140603
7700,138.41347299313946
7701,184.8832404460232
7702,184.8832404460232
7703,766.2282937076745
7704,597.5229491075986
7705,552.984405182707
7706,590.8583670513874
7707,590.8583670513874
7708,420.2129109444204
7709,-26.136823203887843
7710,808.7176148892886
7711,-988.7618861005553
7712,-2222.9321974812065
7713,-2222.9321974812065
7714,-2222.9321974812065
7715,-2222.9321974812065
7716,-877.5002519176442
7717,-926.4592290845694
7718,-970.9977730094611
7719,-1114.9177370314205
7720,-2527.49761976796
7721,-2527.49761976796
7722,-2527.49761976796
7723,-2527.49761976796
7724,-2527.49761976796
7725,-2527.49761976796
7726,-2527.49761976796
7727,-2527.49761976796
7728,-1114.9177370314205
7729,-1054.7345782653106
7730,-403.6470403427852
7731,510.1595482123189
7732,1278.0363308715912
7733,2087.2801159480496
7734,2087.2801159480496
7735,2087.2801159480496
7736,689.2677359542683
7737,733.80627987916
7738,770.7971614839637
7739,770.7930429250334
7740,770.7930429250334
7741,840.8784506165916
7742,1088.2062456728054
7743,497.29405993631894
7744,792.3389136171681
7745,557.4879769260408
7746,623.9255734588764
7747,-159.8795494964569
7748,-159.8795494964569
7749,-159.8795494964569
7750,-159.8795494964569
7751,-159.8795494964569
7752,-159.8795494964569
7753,-159.8795494964569
7754,-159.8795494964569
7755,1543.8540366505774
7756,1634.4490467645985
7757,1914.0795543473625
7758,1891.1283558847292
7759,1935.6668998096204
7760,1022.0947649778681
7761,1022.0947649778681
7762,1022.0947649778681
7763,1022.0947649778681
7764,1022.0947649778681
7765,1022.0947649778681
7766,1022.0947649778681
7767,1022.0947649778681
7768,2187.281487537578
7769,2564.690139418938
7770,2419.538292648368
7771,2464.0768365732597
7772,2053.6117446580884
7773,2398.285337574052
7774,2621.3831525970095
7775,3455.1057360138743
7776,3455.1057360138743
7777,1981.1157799671696
7778,1981.1157799671696
7779,1981.1157799671696
7780,1981.1157799671696
7781,1981.1157799671696
7782,1981.1157799671696
7783,1981.1157799671696
7784,1981.1157799671696
7785,3407.7209203333746
7786,3111.8543083419313
7787,2723.8967495479583
7788,1337.3570099472709
7789,1337.3570099472709
7790,1337.3570099472709
7791,1337.3570099472709
7792,1337.3570099472709
7793,1337.3570099472709
7794,1337.3570099472709
7795,1337.3570099472709
7796,2212.6487520689366
7797,2758.242296296852
7798,3009.556887513579
7799,2965.352322461609
7800,1135.5800475214287
7801,1135.5800475214287
7802,1135.5800475214287
7803,1135.5800475214287
7804,1135.5800475214287
7805,1135.5800475214287
7806,1135.5800475214287
7807,1135.5800475214287
7808,2965.3482039026785
7809,2622.613072887549
7810,2683.0241807766415
7811,2771.287333428034
7812,2196.3013209170226
7813,1169.564518466145
7814,1575.168096192509
7815,2093.617110356888
7816,2434.6862419679615
7817,2434.6862419679615
7818,2121.5797953046517
7819,3004.928655840947
7820,1402.2455321252714
7821,1402.2455321252714
7822,1402.2455321252714
7823,1402.2455321252714
7824,1402.2455321252714
7825,1402.2455321252714
7826,1402.2455321252714
7827,1402.2455321252714
7828,3698.4323642186773
7829,3653.8938202937857
7830,2845.743456696351
7831,2932.2933704665575
7832,3019.678470351593
7833,3355.334840786953
7834,3895.7659414052505
7835,3806.6888535554676
7836,3011.5844920224686
7837,2967.0459480975765
7838,3204.628971775188
7839,3160.0904278502962
7840,2855.5054266652737
7841,2855.5054266652737
7842,2855.5054266652737
7843,2855.5054266652737
7844,3953.1920709913634
7845,3806.941294554631
7846,3817.518360846729
7847,2991.7294107707476
7848,-2175.3737934370306
7849,-2175.3737934370306
7850,-2175.3737934370306
7851,-2175.3737934370306
7852,-2175.3737934370306
7853,-2175.3737934370306
7854,-2175.3737934370306
7855,-2175.3737934370306
7856,3325.2087176046493
7857,3280.670173679758
7858,3280.670173679758
7859,-2019.138589486889
7860,-6478.907120768389
7861,-2019.138589486889
7862,-2019.138589486889
7863,-2019.138589486889
7864,-2019.138589486889
7865,-2019.138589486889
7866,-2019.138589486889
7867,-2019.138589486889
7868,-2019.138589486889
7869,2363.547629617841
7870,2298.8821883922096
7871,2043.6859618390595
7872,3713.3968576822135
7873,3499.6990092643746
7874,3370.9854824680365
7875,1146.7248199838489
7876,1146.7248199838489
7877,1146.7248199838489
7878,1146.7248199838489
7879,1146.7248199838489
7880,1146.7248199838489
7881,1146.7248199838489
7882,1146.7248199838489
7883,2506.910074333179
7884,1980.777752584146
7885,1303.1807591332922
7886,1294.6606403912883
7887,-543.3398365845933
7888,-543.3398365845933
7889,-543.3398365845933
7890,-543.3398365845933
7891,-543.3398365845933
7892,-543.3398365845933
7893,-543.3398365845933
7894,-543.3398365845933
7895,672.8115707556844
7896,671.9976355572935
7897,-15445.53129646108
7898,-15222.125580153252
7899,-15222.125580153252
7900,-15067.435262938363
7901,-15067.435262938363
7902,-15099.866059727197
7903,-5033.911628797062
7904,-919.7965672486775
7905,2049.6923855999157
7906,2049.6923855999157
7907,3427.3757770224775
7908,3360.514503653493
7909,3404.7608817467817
7910,3416.584575767225
7911,3417.2404642667443
7912,3461.7790081916364
7913,3865.059166930274
7914,4958.767106620213
7915,4884.284278485525
7916,4884.284278485525
7917,4884.284278485525
7918,673.0867368844079
7919,673.0867368844079
7920,673.0867368844079
7921,673.0867368844079
7922,4884.284278485525
7923,4884.284278485525
7924,3866.2353190044228
7925,2771.7986273043007
7926,2772.2660415201167
7927,2376.3421479664353
7928,2511.1579103275803
7929,2511.1579103275803
7930,2511.1579103275803
7931,2494.4920303786344
7932,3823.411766491669
7933,3823.411766491669
7934,3823.411766491669
7935,3899.2190850283005
7936,3855.9076953633385
7937,3855.440281147522
7938,1451.240301671667
7939,1410.5862451734965
7940,178.3463810819385
7941,-58.537519107105254
7942,-58.54163766603597
7943,21.675386007046654
7944,2324.1323133039837
7945,2440.993952262953
7946,2500.3001555288806
7947,2700.053712630635
7948,2744.592256555526
7949,2696.1746583120007
7950,2354.165475121889
7951,2959.9592386330523
7952,1629.9958457755051
7953,1629.9958457755051
7954,1545.707650609896
7955,1256.2597858665822
7956,1300.7983297914743
7957,839.6393064803942
7958,302.10417881896456
7959,-778.3720235198973
7960,-778.3720235198973
7961,-778.3720235198973
7962,-778.3720235198973
7963,248.4358111420338
7964,-823.678048157348
7965,-823.678048157348
