index_v2,RBP_PTBP2_expr_aff_50
7479,36.874837174809315
7480,0.0
7481,0.0
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.0
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,36.87483717480931
7517,36.87483717480931
7518,36.87483717480931
7519,36.87483717480931
7520,36.87483717480931
7521,36.87483717480931
7522,0.0
7523,0.0
7524,0.0
7525,34.045031495882256
7526,34.045031495882256
7527,34.045031495882256
7528,34.045031495882256
7529,34.045031495882256
7530,34.045031495882256
7531,34.045031495882256
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,35.2585528169046
7551,35.2585528169046
7552,35.2585528169046
7553,35.2585528169046
7554,69.30358431278685
7555,106.17842148759615
7556,73.74967434961863
7557,73.74967434961863
7558,107.79470584550089
7559,107.79470584550089
7560,107.79470584550089
7561,107.79470584550089
7562,107.79470584550089
7563,107.79470584550089
7564,107.79470584550089
7565,107.79470584550089
7566,107.79470584550089
7567,107.79470584550089
7568,107.79470584550089
7569,107.79470584550089
7570,107.79470584550089
7571,70.91986867069157
7572,70.91986867069157
7573,34.045031495882256
7574,34.045031495882256
7575,34.045031495882256
7576,34.045031495882256
7577,34.045031495882256
7578,34.045031495882256
7579,34.045031495882256
7580,34.045031495882256
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,0.0
7593,0.0
7594,0.0
7595,0.0
7596,0.0
7597,0.0
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,35.2585528169046
7648,35.2585528169046
7649,35.2585528169046
7650,35.2585528169046
7651,35.2585528169046
7652,35.2585528169046
7653,35.2585528169046
7654,35.2585528169046
7655,35.2585528169046
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,0.0
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,35.2585528169046
7692,103.34861580866911
7693,103.34861580866911
7694,103.34861580866911
7695,103.34861580866911
7696,103.34861580866911
7697,103.34861580866911
7698,103.34861580866911
7699,103.34861580866911
7700,140.38099407648303
7701,140.38099407648303
7702,140.38099407648303
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,0.0
7712,0.0
7713,0.0
7714,0.0
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,34.045031495882256
7733,34.045031495882256
7734,34.045031495882256
7735,34.045031495882256
7736,34.045031495882256
7737,34.045031495882256
7738,34.045031495882256
7739,34.045031495882256
7740,34.045031495882256
7741,34.045031495882256
7742,34.045031495882256
7743,35.38116378884349
7744,35.38116378884349
7745,35.38116378884349
7746,35.38116378884349
7747,11.498920783406405
7748,11.498920783406405
7749,11.498920783406405
7750,11.498920783406405
7751,11.498920783406405
7752,11.498920783406405
7753,11.498920783406405
7754,11.498920783406405
7755,35.38116378884349
7756,35.38116378884349
7757,35.38116378884349
7758,104.68474810163033
7759,104.68474810163033
7760,34.02266903473298
7761,34.02266903473298
7762,34.02266903473298
7763,34.02266903473298
7764,34.02266903473298
7765,34.02266903473298
7766,34.02266903473298
7767,34.02266903473298
7768,69.30358431278685
7769,69.30358431278685
7770,69.30358431278685
7771,69.30358431278685
7772,69.30358431278685
7773,69.30358431278685
7774,69.30358431278685
7775,71.07740976369617
7776,107.82963596656658
7777,35.04476137311448
7778,35.04476137311448
7779,35.04476137311448
7780,35.04476137311448
7781,35.04476137311448
7782,35.04476137311448
7783,35.04476137311448
7784,35.04476137311448
7785,107.82963596656658
7786,107.82963596656658
7787,107.82963596656658
7788,35.04476137311448
7789,35.04476137311448
7790,35.04476137311448
7791,35.04476137311448
7792,35.04476137311448
7793,35.04476137311448
7794,35.04476137311448
7795,35.04476137311448
7796,107.82963596656658
7797,107.82963596656658
7798,107.82963596656658
7799,107.82963596656658
7800,35.04476137311448
7801,35.04476137311448
7802,35.04476137311448
7803,35.04476137311448
7804,35.04476137311448
7805,35.04476137311448
7806,35.04476137311448
7807,35.04476137311448
7808,107.82963596656658
7809,107.82963596656658
7810,107.82963596656658
7811,107.82963596656658
7812,107.82963596656658
7813,107.82963596656658
7814,34.045031495882256
7815,0.0
7816,0.0
7817,0.0
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,0.0
7831,0.0
7832,0.0
7833,0.0
7834,0.0
7835,0.0
7836,0.0
7837,0.0
7838,0.0
7839,0.0
7840,0.0
7841,0.0
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,0.0
7856,71.07740976369615
7857,71.07740976369615
7858,71.07740976369615
7859,23.10024365620718
7860,78.8764884445278
7861,23.10024365620718
7862,23.10024365620718
7863,23.10024365620718
7864,23.10024365620718
7865,23.10024365620718
7866,23.10024365620718
7867,23.10024365620718
7868,23.10024365620718
7869,71.07740976369615
7870,71.07740976369615
7871,71.07740976369615
7872,71.07740976369615
7873,71.07740976369615
7874,71.07740976369615
7875,23.10024365620718
7876,23.10024365620718
7877,23.10024365620718
7878,23.10024365620718
7879,23.10024365620718
7880,23.10024365620718
7881,23.10024365620718
7882,23.10024365620718
7883,71.07740976369615
7884,37.032378267813904
7885,0.0
7886,0.0
7887,0.0
7888,0.0
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,70.5171056338092
7898,70.5171056338092
7899,70.5171056338092
7900,70.5171056338092
7901,70.5171056338092
7902,70.5171056338092
7903,0.0
7904,0.0
7905,0.0
7906,0.0
7907,0.0
7908,0.0
7909,0.0
7910,0.0
7911,0.0
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,35.2585528169046
7925,68.09006299176451
7926,68.09006299176451
7927,68.09006299176451
7928,68.09006299176451
7929,68.09006299176451
7930,68.09006299176451
7931,68.09006299176451
7932,0.0
7933,0.0
7934,0.0
7935,0.0
7936,0.0
7937,0.0
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,0.0
7951,0.0
7952,0.0
7953,0.0
7954,0.0
7955,0.0
7956,0.0
7957,0.0
7958,35.2585528169046
7959,11.459072070065144
7960,11.459072070065144
7961,11.459072070065144
7962,11.459072070065144
7963,35.2585528169046
7964,11.459072070065144
7965,11.459072070065144
7966,11.459072070065144
7967,11.459072070065144
7968,35.2585528169046
7969,35.2585528169046
7970,35.2585528169046
7971,35.2585528169046
7972,35.2585528169046
7973,35.2585528169046
7974,70.63971660574808
7975,70.63971660574808
7976,70.63971660574808
7977,70.63971660574808
7978,70.63971660574808
7979,70.63971660574808
7980,70.63971660574808
7981,70.63971660574808
7982,70.63971660574808
7983,70.63971660574808
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,74.06475653562782
7989,402.83053518203656
7990,727.0620318664714
7991,1044.635919905217
7992,34.045031495882256
7993,11.064676181261435
7994,11.064676181261435
7995,11.064676181261435
7996,11.064676181261435
7997,0.0
7998,0.0
7999,70.91986867069157
8000,70.79725769875267
8001,70.91986867069157
8002,34.045031495882256
8003,34.045031495882256
8004,70.5171056338092
8005,34.045031495882256
8006,34.045031495882256
8007,34.045031495882256
8008,35.2585528169046
8009,0.0
8010,73.74967434961863
8011,0.0
8012,0.0
8013,70.5171056338092
8014,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,0.0
8024,0.0
8025,0.0
8026,0.0
8027,0.0
8028,0.0
8029,0.0
8030,0.0
8031,0.0
8032,0.0
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,0.0
8047,0.0
8051,0.0
8052,0.0
8053,0.0
8054,0.0
8055,0.0
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,0.0
8075,0.0
8076,0.0
8077,0.0
8078,0.0
8079,0.0
8080,0.0
8081,0.0
8082,0.0
8083,0.0
8084,0.0
8085,0.0
8086,0.0
8087,48.83210834458048
8088,48.83210834458048
8089,48.83210834458048
8090,48.83210834458048
8091,48.83210834458048
8092,48.83210834458048
8093,48.83210834458048
8094,48.83210834458048
8095,48.83210834458048
8096,48.83210834458048
8097,48.83210834458048
8098,48.83210834458048
8099,48.83210834458048
8100,0.0
8101,0.0
8102,0.0
8103,0.0
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,48.83210834458048
8113,48.83210834458048
8114,48.83210834458048
8115,48.83210834458048
8116,48.83210834458048
8117,48.83210834458048
8118,0.0
8119,0.0
8120,0.0
8121,0.0
8122,0.0
8123,0.0
8124,0.0
8125,0.0
8126,0.0
8127,0.0
8128,0.0
8129,0.0
8130,0.0
8131,0.0
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,0.0
8143,0.0
8144,0.0
8145,0.0
8146,0.0
8147,0.0
8148,0.0
8149,0.0
8150,0.0
8151,0.0
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,0.0
8168,0.0
8169,0.0
8170,0.0
8171,0.0
8172,0.0
8173,0.0
8174,0.0
8175,0.0
8176,0.0
8177,0.0
8178,0.0
8179,0.0
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.0
8192,0.0
8193,0.0
8194,0.0
8195,0.0
8196,0.0
8197,0.0
8198,0.0
8199,0.0
8200,0.0
8201,47.94924420268548
8202,47.94924420268548
8203,47.94924420268548
8204,48.41771597142234
8205,48.41771597142234
8206,48.41771597142234
8207,48.41771597142234
8208,48.41771597142234
8209,48.41771597142234
8210,48.41771597142234
8211,48.41771597142234
8212,48.41771597142234
8213,48.41771597142234
8214,48.41771597142234
8215,48.41771597142234
8216,48.41771597142234
8217,48.41771597142234
8218,48.41771597142234
8219,144.73949362691567
8220,144.73949362691567
8221,144.73949362691567
8222,96.32177765549334
8223,96.32177765549334
8224,96.32177765549334
8225,96.32177765549334
8226,96.32177765549334
8227,96.32177765549334
8228,47.94924420268548
8229,47.94924420268548
8230,47.94924420268548
8231,98.60116022663469
8232,98.60116022663469
8233,98.60116022663469
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,0.0
8240,0.0
8241,0.0
8242,0.0
8243,0.0
8244,0.0
8245,0.0
8246,47.94924420268548
8247,47.94924420268548
8248,47.94924420268548
8249,96.74506690561573
8250,96.74506690561573
8251,96.74506690561573
8252,0.0
8253,0.0
8254,0.0
8255,99.53810376410841
8256,99.53810376410841
8257,99.53810376410841
8258,99.53810376410841
8259,99.53810376410841
8260,99.53810376410841
8261,99.53810376410841
8262,99.53810376410841
8263,99.53810376410841
8264,49.769051882054214
8265,49.769051882054214
8266,49.769051882054214
8267,49.769051882054214
8268,49.769051882054214
8269,49.769051882054214
8270,147.4873479667939
8271,147.4873479667939
8272,147.4873479667939
8273,147.4873479667939
8274,147.4873479667939
8275,99.53810376410843
8276,99.53810376410843
8277,99.53810376410843
8278,99.53810376410843
8279,99.53810376410843
8280,99.53810376410843
8281,99.53810376410843
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,0.0
8288,0.0
8289,0.0
8290,0.0
8291,0.0
8292,0.0
8293,0.0
8294,0.0
8295,0.0
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,0.0
8313,0.0
8314,0.0
8315,0.0
8316,0.0
8317,0.0
8318,0.0
8319,0.0
8320,0.0
8321,0.0
8322,0.0
8323,0.0
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,0.0
8335,0.0
8336,0.0
8337,0.0
8338,0.0
8339,0.0
8340,0.0
8341,0.0
8342,0.0
8343,0.0
8344,0.0
8345,0.0
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,0.0
8360,0.0
8361,0.0
8362,0.0
8363,0.0
8364,0.0
8365,0.0
8366,48.84100522154473
8367,48.84100522154473
8368,48.84100522154473
8369,48.84100522154473
8370,48.84100522154473
8371,48.84100522154473
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,97.71829608473968
8379,97.71829608473968
8380,97.71829608473968
8381,97.71829608473968
8382,97.71829608473968
8383,97.71829608473968
8384,97.71829608473968
8385,97.71829608473968
8386,97.71829608473968
8387,97.71829608473968
8388,97.71829608473968
8389,97.71829608473968
8390,97.71829608473968
8391,97.71829608473968
8392,97.71829608473968
8393,97.71829608473968
8394,97.71829608473968
8395,97.71829608473968
8396,97.71829608473968
8397,97.71829608473968
8398,97.71829608473968
8399,97.71829608473968
8400,97.71829608473968
8401,97.71829608473968
8402,97.71829608473968
8403,97.71829608473968
8404,97.71829608473968
8405,0.0
8406,0.0
8407,0.0
8408,0.0
8409,0.0
8410,0.0
8411,0.0
8412,0.0
8413,0.0
8414,0.0
8415,0.0
8416,0.0
8417,0.0
8418,0.0
8419,0.0
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,0.0
8432,0.0
8433,0.0
8434,0.0
8435,0.0
8436,0.0
8437,0.0
8438,0.0
8439,0.0
8440,0.0
8441,0.0
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,0.0
8456,0.0
8457,0.0
8458,0.0
8459,0.0
8460,0.0
8461,0.0
8462,0.0
8463,0.0
8464,0.0
8465,0.0
8466,0.0
8467,0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.0
8479,0.0
8480,0.0
8481,0.0
8482,0.0
8483,0.0
8484,0.0
8485,0.0
8486,0.0
8487,0.0
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,47.94924420268548
8503,47.94924420268548
8504,47.94924420268548
8505,47.94924420268548
8506,47.94924420268548
8507,47.94924420268548
8508,47.94924420268548
8509,47.94924420268548
8510,47.94924420268548
8511,47.94924420268548
8512,47.94924420268548
8513,47.94924420268548
8514,47.94924420268548
8515,47.94924420268548
8516,47.94924420268548
8517,47.94924420268548
8518,47.94924420268548
8519,47.94924420268548
8520,47.94924420268548
8521,47.94924420268548
8522,47.94924420268548
8523,47.94924420268548
8524,47.94924420268548
8525,47.94924420268548
8526,48.83210834458048
8527,48.83210834458048
8528,48.83210834458048
8529,48.83210834458048
8530,48.83210834458048
8531,48.83210834458048
8532,48.83210834458048
8533,48.83210834458048
8534,48.83210834458048
8535,48.83210834458048
8536,48.83210834458048
8537,48.83210834458048
8538,48.83210834458048
8539,48.83210834458048
8540,48.83210834458048
8541,48.83210834458048
8542,48.83210834458048
8543,48.83210834458048
8544,48.83210834458048
8545,48.83210834458048
8546,48.83210834458048
8547,48.83210834458048
8548,48.83210834458048
8549,48.83210834458048
8550,48.83210834458048
8551,48.83210834458048
8552,48.83210834458048
8553,48.83210834458048
8554,48.83210834458048
8555,48.83210834458048
8556,48.83210834458048
8557,48.83210834458048
8558,48.83210834458048
8559,48.83210834458048
8560,48.83210834458048
8561,48.84100522154472
8562,48.84100522154472
8563,48.84100522154472
8564,48.84100522154472
8565,48.84100522154472
8566,48.84100522154472
8567,48.84100522154472
8568,48.84100522154472
8569,48.84100522154472
8570,48.84100522154472
8571,48.84100522154472
8572,48.84100522154472
8573,48.84100522154472
8574,48.84100522154472
8575,48.84100522154472
8576,48.84100522154472
8577,48.84100522154472
8578,48.84100522154472
8579,48.84100522154472
8580,48.84100522154472
8581,48.84100522154472
8582,48.84100522154472
8583,48.84100522154472
8584,48.84100522154472
8585,48.84100522154472
8586,48.84100522154472
8587,48.84100522154472
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,0.0
8600,98.61005710359893
8601,98.61005710359893
8602,98.61005710359893
8603,49.76905188205421
8604,49.76905188205421
8605,49.76905188205421
8606,49.76905188205421
8607,49.76905188205421
8608,49.76905188205421
8609,49.76905188205421
8610,49.76905188205421
8611,49.76905188205421
8612,110.18040152235002
8613,110.18040152235002
8614,110.18040152235002
8615,110.18040152235002
8616,110.18040152235002
8617,110.18040152235002
8618,98.60116022663469
8619,98.60116022663469
8620,98.60116022663469
8621,98.60116022663469
8622,98.60116022663469
8623,98.60116022663469
8624,98.60116022663469
8625,98.60116022663469
8626,98.60116022663469
8627,98.60116022663469
8628,98.60116022663469
8629,98.60116022663469
8630,98.60116022663469
8631,98.60116022663469
8632,98.60116022663469
8633,98.60116022663469
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,98.14158533486207
8641,98.14158533486207
8642,98.14158533486207
8643,98.14158533486207
8644,98.14158533486207
8645,98.14158533486207
8646,98.14158533486207
8647,98.14158533486207
8648,98.14158533486207
8649,98.14158533486207
8650,98.14158533486207
8651,98.14158533486207
8652,98.14158533486207
8653,98.14158533486207
8654,98.14158533486207
8655,98.14158533486207
8656,98.14158533486207
8657,98.14158533486207
8658,98.14158533486207
8659,98.14158533486207
8660,98.14158533486207
8661,98.14158533486207
8662,98.14158533486207
8663,98.14158533486207
8664,98.14158533486207
8665,146.5141187876699
8666,146.5141187876699
8667,146.5141187876699
8668,146.5141187876699
8669,146.5141187876699
8670,146.5141187876699
8671,146.5141187876699
8672,146.5141187876699
8673,146.5141187876699
8674,146.5141187876699
8675,146.5141187876699
8676,146.5141187876699
8677,146.5141187876699
8678,146.5141187876699
8679,146.5141187876699
8680,146.5141187876699
8681,146.5141187876699
8682,146.5141187876699
8683,97.67311356612522
8684,97.67311356612522
8685,97.67311356612522
8686,48.83210834458048
8687,48.83210834458048
8688,48.83210834458048
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,0.0
8696,0.0
8697,0.0
8698,0.0
8699,0.0
8700,0.0
8701,0.0
8702,0.0
8703,0.0
8704,0.0
8705,0.0
8706,0.0
8707,0.0
8708,0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,0.0
8718,0.0
8719,0.0
8720,0.0
8721,0.0
8722,0.0
8723,0.0
8724,11.98436643024856
8725,11.98436643024856
8726,0.0
8727,0.0
8728,0.0
8729,0.0
8730,0.0
8731,0.0
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,0.0
8744,0.0
8745,12.035567474945747
8746,0.0
8747,0.0
8748,0.0
8749,0.0
8750,0.0
8751,0.0
8752,0.0
8753,0.0
8754,12.035567474945747
8755,0.0
8756,0.0
8757,0.0
8758,0.0
8759,0.0
8760,0.0
8761,0.0
8762,0.0
8763,0.0
8764,0.0
8765,27.293662274154755
8766,0.0
8767,0.0
8768,0.0
8769,0.0
8770,0.0
8771,12.035567474945747
8772,0.0
8773,0.0
8774,0.0
8775,0.0
8776,0.0
8777,0.0
8778,0.0
8779,0.0
8780,0.0
8781,0.0
8782,0.0
8783,27.293662274154755
8784,0.0
8785,12.035567474945747
8786,0.0
8787,0.0
8788,0.0
8789,0.0
8790,0.0
8791,0.0
8792,0.0
8793,0.0
8794,11.98436643024856
8795,0.0
8796,0.0
8797,27.293662274154755
8798,0.0
8799,12.035567474945747
