index_v2,RBP_PTBP2_expr_aff_50
5945,37.021684370764774
5946,37.021684370764774
5947,37.021684370764774
5948,37.021684370764774
5949,37.021684370764774
5950,37.021684370764774
5951,37.021684370764774
5952,37.021684370764774
5953,37.021684370764774
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,85.4620883571518
5971,85.4620883571518
5972,27.775281499169978
5973,94.83954813715141
5974,85.4620883571518
5975,27.775281499169978
5976,27.775281499169978
5977,27.775281499169978
5978,27.775281499169978
5979,27.775281499169978
5980,27.775281499169978
5981,27.775281499169978
5982,27.775281499169978
5983,85.4620883571518
5984,85.4620883571518
5985,85.4620883571518
5986,85.4620883571518
5987,85.4620883571518
5988,85.4620883571518
5989,85.4620883571518
5990,85.4620883571518
5991,85.4620883571518
5992,37.021684370764774
5993,37.021684370764774
5994,37.021684370764774
5995,37.021684370764774
5996,37.021684370764774
5997,37.021684370764774
5998,37.021684370764774
5999,37.021684370764774
6000,37.021684370764774
6001,37.021684370764774
6002,37.021684370764774
6003,37.021684370764774
6004,37.021684370764774
6005,37.021684370764774
6006,37.021684370764774
6007,37.021684370764774
6008,37.021684370764774
6009,37.021684370764774
6010,37.021684370764774
6011,37.021684370764774
6012,37.021684370764774
6013,37.021684370764774
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,74.04336874152955
6054,74.04336874152955
6055,74.04336874152955
6056,74.04336874152955
6057,74.04336874152955
6058,74.04336874152955
6059,111.06505311229432
6060,111.06505311229432
6061,111.06505311229432
6062,111.06505311229432
6063,148.0867374830591
6064,185.1084218538239
6065,185.1084218538239
6066,111.06505311229432
6067,111.06505311229432
6068,111.06505311229432
6069,111.06505311229432
6070,74.04336874152955
6071,74.04336874152955
6072,74.04336874152955
6073,74.04336874152955
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,37.021684370764774
6080,37.021684370764774
6081,37.021684370764774
6082,37.021684370764774
6083,37.021684370764774
6084,37.021684370764774
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,0.0
6111,0.0
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.0
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,37.021684370764774
6177,37.021684370764774
6178,37.021684370764774
6179,37.021684370764774
6180,37.021684370764774
6181,37.021684370764774
6182,37.021684370764774
6183,37.021684370764774
6184,37.021684370764774
6185,37.021684370764774
6186,37.021684370764774
6187,37.021684370764774
6188,37.021684370764774
6189,37.021684370764774
6190,37.021684370764774
6191,12.0320919455435
6192,12.0320919455435
6193,12.0320919455435
6194,12.0320919455435
6195,12.0320919455435
6196,12.0320919455435
6197,12.0320919455435
6198,12.0320919455435
6199,37.021684370764774
6200,37.021684370764774
6201,37.021684370764774
6202,37.021684370764774
6203,37.021684370764774
6204,37.021684370764774
6205,37.021684370764774
6206,37.021684370764774
6207,37.021684370764774
6208,37.021684370764774
6209,37.021684370764774
6210,37.021684370764774
6211,37.021684370764774
6212,74.04336874152955
6213,74.04336874152955
6214,111.06505311229432
6215,111.06505311229432
6216,111.06505311229432
6217,111.06505311229432
6218,111.06505311229432
6219,111.06505311229432
6220,37.021684370764774
6221,37.021684370764774
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,37.021684370764774
6250,37.021684370764774
6251,37.021684370764774
6252,37.021684370764774
6253,74.04336874152955
6254,74.04336874152955
6255,74.04336874152955
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,37.021684370764774
6295,37.021684370764774
6296,37.021684370764774
6297,37.021684370764774
6298,37.021684370764774
6299,37.021684370764774
6300,37.021684370764774
6301,37.021684370764774
6302,37.021684370764774
6303,37.021684370764774
6304,37.021684370764774
6305,37.021684370764774
6306,37.021684370764774
6307,37.021684370764774
6308,37.021684370764774
6309,37.021684370764774
6310,37.021684370764774
6311,37.021684370764774
6312,37.021684370764774
6313,37.021684370764774
6314,37.021684370764774
6315,37.021684370764774
6316,37.021684370764774
6317,37.021684370764774
6318,37.021684370764774
6319,37.021684370764774
6320,37.021684370764774
6321,37.021684370764774
6322,37.021684370764774
6323,37.021684370764774
6324,37.021684370764774
6325,37.021684370764774
6326,37.021684370764774
6327,37.021684370764774
6328,37.021684370764774
6329,0.0
6330,0.0
6331,37.021684370764774
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,37.021684370764774
6366,74.04336874152955
6367,148.0867374830591
6368,148.0867374830591
6369,148.0867374830591
6370,185.1084218538239
6371,185.1084218538239
6372,185.1084218538239
6373,185.1084218538239
6374,185.1084218538239
6375,185.1084218538239
6376,111.06505311229432
6377,37.021684370764774
6378,37.021684370764774
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,37.021684370764774
6424,37.021684370764774
6425,37.021684370764774
6426,37.021684370764774
6427,37.021684370764774
6428,37.021684370764774
6429,37.021684370764774
6430,37.021684370764774
6431,37.021684370764774
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,74.04336874152955
6446,74.04336874152955
6447,74.04336874152955
6448,74.04336874152955
6449,74.04336874152955
6450,74.04336874152955
6451,74.04336874152955
6452,222.13010622458867
6453,259.1517905953535
6454,296.17347496611825
6455,296.17347496611825
6456,296.17347496611825
6457,296.17347496611825
6458,333.195159336883
6459,418.6572476940349
6460,418.6572476940349
6461,418.6572476940349
6462,455.67893206479965
6463,455.67893206479965
6464,626.6031087791032
6465,749.0868815070197
6466,749.0868815070197
6467,749.0868815070197
6468,760.5056011226419
6469,871.5706542349363
6470,786.1085658777845
6471,749.0868815070197
6472,541.1410204219515
6473,504.1193360511866
6474,504.1193360511866
6475,185.1084218538239
6476,148.0867374830591
6477,148.0867374830591
6478,0.0
6479,0.0
6480,37.021684370764774
6481,37.021684370764774
6482,37.021684370764774
6483,37.021684370764774
6484,37.021684370764774
6485,37.021684370764774
6486,37.021684370764774
6487,37.021684370764774
6488,111.06505311229432
6489,111.06505311229432
6490,111.06505311229432
6491,111.06505311229432
6492,36.096275836630504
6493,36.096275836630504
6494,36.096275836630504
6495,36.096275836630504
6496,36.096275836630504
6497,36.096275836630504
6498,36.096275836630504
6499,36.096275836630504
6500,111.06505311229432
6501,111.06505311229432
6502,111.06505311229432
6503,111.06505311229432
6504,74.04336874152955
6505,74.04336874152955
6506,74.04336874152955
6507,24.064183891087
6508,24.064183891087
6509,24.064183891087
6510,24.064183891087
6511,24.064183891087
6512,24.064183891087
6513,24.064183891087
6514,24.064183891087
6515,74.04336874152955
6516,24.064183891087
6517,24.064183891087
6518,24.064183891087
6519,24.064183891087
6520,24.064183891087
6521,24.064183891087
6522,24.064183891087
6523,24.064183891087
6524,74.04336874152955
6525,74.04336874152955
6526,0.0
6527,0.0
6528,37.021684370764774
6529,37.021684370764774
6530,37.021684370764774
6531,37.021684370764774
6532,37.021684370764774
6533,37.021684370764774
6534,12.0320919455435
6535,12.0320919455435
6536,12.0320919455435
6537,12.0320919455435
6538,12.0320919455435
6539,12.0320919455435
6540,12.0320919455435
6541,12.0320919455435
6542,37.021684370764774
6543,0.0
6544,0.0
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,37.021684370764774
6551,37.021684370764774
6552,37.021684370764774
6553,74.04336874152955
6554,74.04336874152955
6555,74.04336874152955
6556,37.021684370764774
6557,37.021684370764774
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,74.04336874152955
6600,74.04336874152955
6601,74.04336874152955
6602,74.04336874152955
6603,74.04336874152955
6604,37.021684370764774
6605,37.021684370764774
6606,37.021684370764774
6607,37.021684370764774
6608,37.021684370764774
6609,37.021684370764774
6610,37.021684370764774
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,37.021684370764774
6632,37.021684370764774
6633,37.021684370764774
6634,37.021684370764774
6635,37.021684370764774
6636,37.021684370764774
6637,37.021684370764774
6638,37.021684370764774
6639,37.021684370764774
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,74.04336874152955
6681,74.04336874152955
6682,74.04336874152955
6683,74.04336874152955
6684,74.04336874152955
6685,24.064183891087
6686,24.064183891087
6687,24.064183891087
6688,24.064183891087
6689,24.064183891087
6690,24.064183891087
6691,24.064183891087
6692,24.064183891087
6693,74.04336874152955
6694,74.04336874152955
6695,74.04336874152955
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,37.021684370764774
6752,37.021684370764774
6753,74.04336874152955
6754,111.06505311229432
6755,111.06505311229432
6756,111.06505311229432
6757,111.06505311229432
6758,148.0867374830591
6759,148.0867374830591
6760,111.06505311229432
6761,111.06505311229432
6762,111.06505311229432
6763,111.06505311229432
6764,111.06505311229432
6765,111.06505311229432
6766,37.021684370764774
6767,37.021684370764774
6768,0.0
6769,0.0
6770,0.0
6771,37.021684370764774
6772,37.021684370764774
6773,37.021684370764774
6774,74.04336874152955
6775,74.04336874152955
6776,74.04336874152955
6777,111.06505311229432
6778,111.06505311229432
6779,74.04336874152955
6780,74.04336874152955
6781,74.04336874152955
6782,74.04336874152955
6783,74.04336874152955
6784,24.064183891087
6785,24.064183891087
6786,24.064183891087
6787,24.064183891087
6788,24.064183891087
6789,24.064183891087
6790,24.064183891087
6791,24.064183891087
6792,74.04336874152955
6793,74.04336874152955
6794,37.021684370764774
6795,37.021684370764774
6796,37.021684370764774
6797,37.021684370764774
6798,37.021684370764774
6799,37.021684370764774
6800,0.0
6801,74.04336874152955
6802,74.04336874152955
6803,74.04336874152955
6804,74.04336874152955
6805,74.04336874152955
6806,74.04336874152955
6807,74.04336874152955
6808,74.04336874152955
6809,74.04336874152955
6810,74.04336874152955
6811,37.021684370764774
6812,12.0320919455435
6813,12.0320919455435
6814,12.0320919455435
6815,12.0320919455435
6816,12.0320919455435
6817,12.0320919455435
6818,12.0320919455435
6819,12.0320919455435
6820,37.021684370764774
6821,37.021684370764774
6822,37.021684370764774
6823,74.04336874152955
6824,74.04336874152955
6825,74.04336874152955
6826,74.04336874152955
6827,24.064183891087
6828,24.064183891087
6829,24.064183891087
6830,24.064183891087
6831,24.064183891087
6832,24.064183891087
6833,24.064183891087
6834,24.064183891087
6835,74.04336874152955
6836,24.064183891087
6837,24.064183891087
6838,24.064183891087
6839,24.064183891087
6840,24.064183891087
6841,24.064183891087
6842,24.064183891087
6843,24.064183891087
6844,74.04336874152955
6845,74.04336874152955
6846,74.04336874152955
6847,74.04336874152955
6848,74.04336874152955
6849,24.064183891087
6850,24.064183891087
6851,24.064183891087
6852,24.064183891087
6853,24.064183891087
6854,24.064183891087
6855,24.064183891087
6856,24.064183891087
6857,74.04336874152955
6858,74.04336874152955
6859,24.064183891087
6860,24.064183891087
6861,24.064183891087
6862,24.064183891087
6863,24.064183891087
6864,24.064183891087
6865,24.064183891087
6866,24.064183891087
6867,74.04336874152955
6868,24.064183891087
6869,24.064183891087
6870,24.064183891087
6871,24.064183891087
6872,24.064183891087
6873,24.064183891087
6874,24.064183891087
6875,24.064183891087
6876,0.0
6877,0.0
6878,0.0
6879,74.04336874152955
6880,74.04336874152955
6881,74.04336874152955
6882,74.04336874152955
6883,24.064183891087
6884,24.064183891087
6885,24.064183891087
6886,24.064183891087
6887,24.064183891087
6888,24.064183891087
6889,24.064183891087
6890,24.064183891087
6891,74.04336874152955
6892,74.04336874152955
6893,74.04336874152955
6894,74.04336874152955
6895,74.04336874152955
6896,74.04336874152955
6897,74.04336874152955
6898,74.04336874152955
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,37.021684370764774
6926,12.0320919455435
6927,12.0320919455435
6928,12.0320919455435
6929,12.0320919455435
6930,12.0320919455435
6931,12.0320919455435
6932,12.0320919455435
6933,12.0320919455435
6934,37.021684370764774
6935,37.021684370764774
6936,37.021684370764774
6937,37.021684370764774
6938,37.021684370764774
6939,37.021684370764774
6940,37.021684370764774
6941,37.021684370764774
6942,37.021684370764774
6943,37.021684370764774
6944,12.0320919455435
6945,12.0320919455435
6946,12.0320919455435
6947,12.0320919455435
6948,12.0320919455435
6949,12.0320919455435
6950,12.0320919455435
6951,12.0320919455435
6952,37.021684370764774
6953,12.0320919455435
6954,12.0320919455435
6955,12.0320919455435
6956,12.0320919455435
6957,12.0320919455435
6958,12.0320919455435
6959,12.0320919455435
6960,12.0320919455435
6961,37.021684370764774
6962,37.021684370764774
6963,37.021684370764774
6964,74.04336874152955
6965,74.04336874152955
6966,74.04336874152955
6967,37.021684370764774
6968,37.021684370764774
6969,37.021684370764774
6970,37.021684370764774
6971,37.021684370764774
6972,37.021684370764774
6973,12.0320919455435
6974,12.0320919455435
6975,12.0320919455435
6976,12.0320919455435
6977,37.021684370764774
6978,12.0320919455435
6979,12.0320919455435
6980,12.0320919455435
6981,12.0320919455435
6982,12.0320919455435
6983,12.0320919455435
6984,12.0320919455435
6985,12.0320919455435
6986,37.021684370764774
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,111.06505311229432
6993,111.06505311229432
6994,222.13010622458867
6995,222.13010622458867
6996,185.1084218538239
6997,185.1084218538239
6998,185.1084218538239
6999,185.1084218538239
7000,111.06505311229432
7001,111.06505311229432
7002,111.06505311229432
7003,111.06505311229432
7004,36.096275836630504
7005,36.096275836630504
7006,36.096275836630504
7007,36.096275836630504
7008,111.06505311229432
7009,36.096275836630504
7010,36.096275836630504
7011,36.096275836630504
7012,36.096275836630504
7013,36.096275836630504
7014,36.096275836630504
7015,36.096275836630504
7016,36.096275836630504
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,159.50545709868135
7029,159.50545709868135
7030,159.50545709868135
7031,159.50545709868135
7032,159.50545709868135
7033,37.021684370764774
7034,37.021684370764774
7035,111.06505311229432
7036,111.06505311229432
7037,111.06505311229432
7038,36.096275836630504
7039,36.096275836630504
7040,36.096275836630504
7041,36.096275836630504
7042,36.096275836630504
7043,36.096275836630504
7044,36.096275836630504
7045,36.096275836630504
7046,111.06505311229432
7047,111.06505311229432
7048,111.06505311229432
7049,111.06505311229432
7050,74.04336874152955
7051,74.04336874152955
7052,74.04336874152955
7053,74.04336874152955
7054,74.04336874152955
7055,74.04336874152955
7056,74.04336874152955
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,85.4620883571518
7072,85.4620883571518
7073,122.48377272791656
7074,122.48377272791656
7075,122.48377272791656
7076,37.021684370764774
7077,37.021684370764774
7078,37.021684370764774
7079,37.021684370764774
7080,37.021684370764774
7081,37.021684370764774
7082,37.021684370764774
7083,74.04336874152955
7084,74.04336874152955
7085,74.04336874152955
7086,74.04336874152955
7087,74.04336874152955
7088,74.04336874152955
7089,74.04336874152955
7090,74.04336874152955
7091,74.04336874152955
7092,74.04336874152955
7093,74.04336874152955
7094,74.04336874152955
7095,24.064183891087
7096,24.064183891087
7097,24.064183891087
7098,24.064183891087
7099,24.064183891087
7100,24.064183891087
7101,24.064183891087
7102,24.064183891087
7103,74.04336874152955
7104,24.064183891087
7105,24.064183891087
7106,24.064183891087
7107,24.064183891087
7108,24.064183891087
7109,24.064183891087
7110,24.064183891087
7111,24.064183891087
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.0
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,0.0
7136,0.0
7137,0.0
7138,0.0
7139,0.0
7140,37.021684370764774
7141,12.0320919455435
7142,12.0320919455435
7143,12.0320919455435
7144,12.0320919455435
7145,12.0320919455435
7146,12.0320919455435
7147,12.0320919455435
7148,12.0320919455435
7149,37.021684370764774
7150,37.021684370764774
7151,12.0320919455435
7152,12.0320919455435
7153,12.0320919455435
7154,12.0320919455435
7155,12.0320919455435
7156,12.0320919455435
7157,12.0320919455435
7158,12.0320919455435
