index_v2,RBP_ESRP1_expr_aff_50
6085,442.6043896348847
6086,442.6043896348847
6087,442.6043896348847
6088,442.6043896348847
6089,442.6043896348847
6090,442.6043896348847
6091,442.6043896348847
6092,442.6043896348847
6093,331.9532922261635
6094,331.9532922261635
6095,331.9532922261635
6096,221.30219481744234
6097,221.30219481744234
6098,221.30219481744234
6099,221.30219481744234
6100,221.30219481744234
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,0.0
6111,0.0
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.0
6136,110.65109740872117
6137,110.65109740872117
6138,110.65109740872117
6139,110.65109740872117
6140,110.65109740872117
6141,110.65109740872117
6142,110.65109740872117
6143,110.65109740872117
6144,110.65109740872117
6145,110.65109740872117
6146,110.65109740872117
6147,110.65109740872117
6148,110.65109740872117
6149,110.65109740872117
6150,110.65109740872117
6151,110.65109740872117
6152,221.30219481744234
6153,221.30219481744234
6154,221.30219481744234
6155,221.30219481744234
6156,221.30219481744234
6157,221.30219481744234
6158,221.30219481744234
6159,221.30219481744234
6160,221.30219481744234
6161,221.30219481744234
6162,110.65109740872117
6163,110.65109740872117
6164,110.65109740872117
6165,110.65109740872117
6166,110.65109740872117
6167,110.65109740872117
6168,110.65109740872117
6169,110.65109740872117
6170,110.65109740872117
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,110.65109740872117
6209,110.65109740872117
6210,110.65109740872117
6211,110.65109740872117
6212,110.65109740872117
6213,110.65109740872117
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,110.65109740872117
6222,110.65109740872117
6223,110.65109740872117
6224,110.65109740872117
6225,110.65109740872117
6226,110.65109740872117
6227,110.65109740872117
6228,110.65109740872117
6229,110.65109740872117
6230,110.65109740872117
6231,110.65109740872117
6232,110.65109740872117
6233,110.65109740872117
6234,110.65109740872117
6235,110.65109740872117
6236,110.65109740872117
6237,110.65109740872117
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,110.65109740872117
6257,110.65109740872117
6258,110.65109740872117
6259,110.65109740872117
6260,110.65109740872117
6261,110.65109740872117
6262,110.65109740872117
6263,110.65109740872117
6264,110.65109740872117
6265,110.65109740872117
6266,110.65109740872117
6267,110.65109740872117
6268,110.65109740872117
6269,110.65109740872117
6270,110.65109740872117
6271,110.65109740872117
6272,110.65109740872117
6273,110.65109740872117
6274,110.65109740872117
6275,110.65109740872117
6276,110.65109740872117
6277,110.65109740872117
6278,110.65109740872117
6279,110.65109740872117
6280,110.65109740872117
6281,110.65109740872117
6282,110.65109740872117
6283,110.65109740872117
6284,110.65109740872117
6285,110.65109740872117
6286,110.65109740872117
6287,110.65109740872117
6288,110.65109740872117
6289,110.65109740872117
6290,110.65109740872117
6291,110.65109740872117
6292,110.65109740872117
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,0.0
6328,0.0
6329,0.0
6330,0.0
6331,0.0
6335,221.30219481744234
6336,110.65109740872117
6337,221.30219481744234
6338,221.30219481744234
6339,110.65109740872117
6340,110.65109740872117
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,110.65109740872117
6346,110.65109740872117
6347,110.65109740872117
6348,110.65109740872117
6349,110.65109740872117
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,366.08177335677476
6378,366.08177335677476
6379,366.08177335677476
6380,366.08177335677476
6381,366.08177335677476
6382,366.08177335677476
6383,366.08177335677476
6384,366.08177335677476
6385,366.08177335677476
6386,366.08177335677476
6387,366.08177335677476
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,110.65109740872117
6396,110.65109740872117
6397,110.65109740872117
6398,110.65109740872117
6399,110.65109740872117
6400,0.0
6401,110.65109740872117
6402,110.65109740872117
6403,110.65109740872117
6404,110.65109740872117
6405,110.65109740872117
6406,110.65109740872117
6407,110.65109740872117
6408,110.65109740872117
6409,110.65109740872117
6410,110.65109740872117
6411,110.65109740872117
6412,110.65109740872117
6413,110.65109740872117
6414,110.65109740872117
6415,110.65109740872117
6416,110.65109740872117
6417,110.65109740872117
6418,110.65109740872117
6419,110.65109740872117
6420,110.65109740872117
6421,110.65109740872117
6422,110.65109740872117
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,110.65109740872117
6428,110.65109740872117
6429,221.30219481744234
6430,110.65109740872117
6431,110.65109740872117
6432,221.30219481744234
6433,221.30219481744234
6434,221.30219481744234
6435,110.65109740872117
6436,110.65109740872117
6437,110.65109740872117
6438,110.65109740872117
6439,110.65109740872117
6440,110.65109740872117
6441,110.65109740872117
6442,110.65109740872117
6443,110.65109740872117
6444,110.65109740872117
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,110.65109740872117
6492,0.29034400165310703
6493,0.29034400165310703
6494,0.29034400165310703
6495,0.29034400165310703
6496,0.29034400165310703
6497,0.29034400165310703
6498,0.29034400165310703
6499,0.29034400165310703
6500,110.65109740872117
6501,110.65109740872117
6502,110.65109740872117
6503,110.65109740872117
6504,110.65109740872117
6505,110.65109740872117
6506,110.65109740872117
6507,0.29034400165310703
6508,0.29034400165310703
6509,0.29034400165310703
6510,0.29034400165310703
6511,0.29034400165310703
6512,0.29034400165310703
6513,0.29034400165310703
6514,0.29034400165310703
6515,110.65109740872117
6516,0.29034400165310703
6517,0.29034400165310703
6518,0.29034400165310703
6519,0.29034400165310703
6520,0.29034400165310703
6521,0.29034400165310703
6522,0.29034400165310703
6523,0.29034400165310703
6524,110.65109740872117
6525,110.65109740872117
6526,110.65109740872117
6527,110.65109740872117
6528,110.65109740872117
6529,110.65109740872117
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,0.0
6543,110.65109740872117
6544,110.65109740872117
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,110.65109740872117
6553,110.65109740872117
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,110.65109740872117
6587,110.65109740872117
6588,110.65109740872117
6589,110.65109740872117
6590,110.65109740872117
6591,110.65109740872117
6592,110.65109740872117
6593,110.65109740872117
6594,110.65109740872117
6595,110.65109740872117
6596,110.65109740872117
6597,110.65109740872117
6598,110.65109740872117
6599,110.65109740872117
6600,110.65109740872117
6601,0.0
6602,0.0
6603,110.65109740872117
6604,110.65109740872117
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,0.0
6610,0.0
6611,0.0
6612,0.0
6613,110.65109740872117
6614,110.65109740872117
6615,110.65109740872117
6616,110.65109740872117
6617,221.30219481744234
6618,221.30219481744234
6619,221.30219481744234
6620,221.30219481744234
6621,221.30219481744234
6622,221.30219481744234
6623,221.30219481744234
6624,221.30219481744234
6625,110.65109740872117
6626,110.65109740872117
6627,110.65109740872117
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,110.65109740872117
6730,110.65109740872117
6731,110.65109740872117
6732,110.65109740872117
6733,110.65109740872117
6734,110.65109740872117
6735,110.65109740872117
6736,366.08177335677476
6737,366.08177335677476
6738,366.08177335677476
6739,366.08177335677476
6740,366.08177335677476
6741,366.08177335677476
6742,366.08177335677476
6743,366.08177335677476
6744,366.08177335677476
6745,366.08177335677476
6746,366.08177335677476
6747,366.08177335677476
6748,366.08177335677476
6749,366.08177335677476
6750,255.43067594805362
6751,255.43067594805362
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,110.65109740872117
6767,110.65109740872117
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,110.65109740872117
6777,110.65109740872117
6778,110.65109740872117
6779,221.30219481744234
6780,221.30219481744234
6781,221.30219481744234
6782,221.30219481744234
6783,221.30219481744234
6784,0.5806880033062141
6785,0.5806880033062141
6786,0.5806880033062141
6787,0.5806880033062141
6788,0.5806880033062141
6789,0.5806880033062141
6790,0.5806880033062141
6791,0.5806880033062141
6792,221.30219481744234
6793,331.9532922261635
6794,331.9532922261635
6795,331.9532922261635
6796,221.30219481744234
6797,221.30219481744234
6798,221.30219481744234
6799,221.30219481744234
6800,366.08177335677476
6801,255.43067594805362
6802,255.43067594805362
6803,255.43067594805362
6804,255.43067594805362
6805,255.43067594805362
6806,255.43067594805362
6807,255.43067594805362
6808,255.43067594805362
6809,255.43067594805362
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,110.65109740872117
6836,0.29034400165310703
6837,0.29034400165310703
6838,0.29034400165310703
6839,0.29034400165310703
6840,0.29034400165310703
6841,0.29034400165310703
6842,0.29034400165310703
6843,0.29034400165310703
6844,110.65109740872117
6845,110.65109740872117
6846,110.65109740872117
6847,110.65109740872117
6848,110.65109740872117
6849,0.29034400165310703
6850,0.29034400165310703
6851,0.29034400165310703
6852,0.29034400165310703
6853,0.29034400165310703
6854,0.29034400165310703
6855,0.29034400165310703
6856,0.29034400165310703
6857,110.65109740872117
6858,110.65109740872117
6859,0.29034400165310703
6860,0.29034400165310703
6861,0.29034400165310703
6862,0.29034400165310703
6863,0.29034400165310703
6864,0.29034400165310703
6865,0.29034400165310703
6866,0.29034400165310703
6867,110.65109740872117
6868,0.29034400165310703
6869,0.29034400165310703
6870,0.29034400165310703
6871,0.29034400165310703
6872,0.29034400165310703
6873,0.29034400165310703
6874,0.29034400165310703
6875,0.29034400165310703
6876,110.65109740872117
6877,110.65109740872117
6878,110.65109740872117
6879,110.65109740872117
6880,110.65109740872117
6881,110.65109740872117
6882,110.65109740872117
6883,0.29034400165310703
6884,0.29034400165310703
6885,0.29034400165310703
6886,0.29034400165310703
6887,0.29034400165310703
6888,0.29034400165310703
6889,0.29034400165310703
6890,0.29034400165310703
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,255.43067594805362
6898,366.08177335677476
6899,476.732870765496
6900,476.732870765496
6901,476.732870765496
6902,476.732870765496
6903,476.732870765496
6904,476.732870765496
6905,1.250927759951146
6906,1.250927759951146
6907,1.250927759951146
6908,1.250927759951146
6909,1.250927759951146
6910,1.250927759951146
6911,1.250927759951146
6912,1.250927759951146
6913,476.732870765496
6914,1.250927759951146
6915,1.250927759951146
6916,1.250927759951146
6917,1.250927759951146
6918,1.250927759951146
6919,1.250927759951146
6920,1.250927759951146
6921,1.250927759951146
6922,476.732870765496
6923,476.732870765496
6924,476.732870765496
6925,476.732870765496
6926,1.250927759951146
6927,1.250927759951146
6928,1.250927759951146
6929,1.250927759951146
6930,1.250927759951146
6931,1.250927759951146
6932,1.250927759951146
6933,1.250927759951146
6934,221.30219481744234
6935,110.65109740872117
6936,110.65109740872117
6937,110.65109740872117
6938,110.65109740872117
6939,110.65109740872117
6940,221.30219481744234
6941,221.30219481744234
6942,110.65109740872117
6943,110.65109740872117
6944,0.29034400165310703
6945,0.29034400165310703
6946,0.29034400165310703
6947,0.29034400165310703
6948,0.29034400165310703
6949,0.29034400165310703
6950,0.29034400165310703
6951,0.29034400165310703
6952,110.65109740872117
6953,0.29034400165310703
6954,0.29034400165310703
6955,0.29034400165310703
6956,0.29034400165310703
6957,0.29034400165310703
6958,0.29034400165310703
6959,0.29034400165310703
6960,0.29034400165310703
6961,110.65109740872117
6962,110.65109740872117
6963,110.65109740872117
6964,110.65109740872117
6965,110.65109740872117
6966,110.65109740872117
6967,110.65109740872117
6968,110.65109740872117
6969,110.65109740872117
6970,110.65109740872117
6971,110.65109740872117
6972,110.65109740872117
6973,0.29034400165310703
6974,0.29034400165310703
6975,0.29034400165310703
6976,0.29034400165310703
6977,110.65109740872117
6978,0.29034400165310703
6979,0.29034400165310703
6980,0.29034400165310703
6981,0.29034400165310703
6982,0.29034400165310703
6983,0.29034400165310703
6984,0.29034400165310703
6985,0.29034400165310703
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,0.0
6993,0.0
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,110.65109740872117
7034,110.65109740872117
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,0.0
7072,110.65109740872117
7073,110.65109740872117
7074,110.65109740872117
7075,110.65109740872117
7076,221.30219481744234
7077,110.65109740872117
7078,110.65109740872117
7079,110.65109740872117
7080,110.65109740872117
7081,110.65109740872117
7082,110.65109740872117
7083,110.65109740872117
7084,110.65109740872117
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,0.0
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,110.65109740872117
7104,0.29034400165310703
7105,0.29034400165310703
7106,0.29034400165310703
7107,0.29034400165310703
7108,0.29034400165310703
7109,0.29034400165310703
7110,0.29034400165310703
7111,0.29034400165310703
7112,110.65109740872117
7113,0.29034400165310703
7114,0.29034400165310703
7115,0.29034400165310703
7116,0.29034400165310703
7117,0.29034400165310703
7118,0.29034400165310703
7119,0.29034400165310703
7120,0.29034400165310703
7121,110.65109740872117
7122,110.65109740872117
7123,0.29034400165310703
7124,0.29034400165310703
7125,0.29034400165310703
7126,0.29034400165310703
7127,0.29034400165310703
7128,0.29034400165310703
7129,0.29034400165310703
7130,0.29034400165310703
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,0.0
7136,0.0
7137,0.0
7138,0.0
7139,0.0
7140,221.30219481744234
7141,0.5806880033062141
7142,0.5806880033062141
7143,0.5806880033062141
7144,0.5806880033062141
7145,0.5806880033062141
7146,0.5806880033062141
7147,0.5806880033062141
7148,0.5806880033062141
7149,221.30219481744234
7150,221.30219481744234
7151,0.5806880033062141
7152,0.5806880033062141
7153,0.5806880033062141
7154,0.5806880033062141
7155,0.5806880033062141
7156,0.5806880033062141
7157,0.5806880033062141
7158,0.5806880033062141
7159,221.30219481744234
7160,0.5806880033062141
7161,0.5806880033062141
7162,0.5806880033062141
7163,0.5806880033062141
7164,0.5806880033062141
7165,0.5806880033062141
7166,0.5806880033062141
7167,0.5806880033062141
7168,221.30219481744234
7169,221.30219481744234
7170,221.30219481744234
7171,221.30219481744234
7172,221.30219481744234
7173,221.30219481744234
7174,221.30219481744234
7175,221.30219481744234
7176,221.30219481744234
7177,110.65109740872117
7178,110.65109740872117
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,0.0
7191,0.0
7192,0.0
7193,0.0
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,0.0
7210,0.0
7211,0.0
7212,0.0
7213,0.0
7214,0.0
7215,0.0
7216,0.0
7217,0.0
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,0.0
7232,0.0
7233,0.0
7234,0.0
7235,0.0
7236,0.0
7237,0.0
7238,0.0
7239,0.0
7240,0.0
7241,0.0
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,110.65109740872117
7247,110.65109740872117
7248,110.65109740872117
7249,110.65109740872117
7250,110.65109740872117
7251,221.30219481744234
7252,221.30219481744234
7253,221.30219481744234
7254,221.30219481744234
7255,221.30219481744234
7256,221.30219481744234
7257,110.65109740872117
7258,0.29034400165310703
7259,0.29034400165310703
7260,0.29034400165310703
7261,0.29034400165310703
7262,110.65109740872117
7263,0.29034400165310703
7264,0.29034400165310703
7265,0.29034400165310703
7266,0.29034400165310703
7267,0.29034400165310703
7268,0.29034400165310703
7269,0.29034400165310703
7270,0.29034400165310703
7271,110.65109740872117
7272,110.65109740872117
7273,0.29034400165310703
7274,0.29034400165310703
7275,0.29034400165310703
7276,0.29034400165310703
7277,110.65109740872117
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,110.65109740872117
7298,110.65109740872117
7299,110.65109740872117
7300,110.65109740872117
7301,110.65109740872117
7302,110.65109740872117
7303,110.65109740872117
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,110.65109740872117
7349,110.65109740872117
