index_v2,RBP_ESRP1_expr_aff_50
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,112.0601456548934
5843,112.0601456548934
5844,112.0601456548934
5845,112.0601456548934
5846,112.0601456548934
5847,112.0601456548934
5848,112.0601456548934
5849,112.0601456548934
5850,112.0601456548934
5851,112.0601456548934
5852,112.0601456548934
5853,112.0601456548934
5854,112.0601456548934
5855,112.0601456548934
5856,112.0601456548934
5857,112.0601456548934
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,112.53100739779383
5869,112.53100739779383
5870,112.53100739779383
5871,112.53100739779383
5872,112.53100739779383
5873,112.53100739779383
5874,112.53100739779383
5875,112.53100739779383
5876,112.53100739779383
5877,112.53100739779383
5878,112.53100739779383
5879,112.53100739779383
5880,112.53100739779383
5881,112.53100739779383
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,108.06668865767097
5945,108.06668865767097
5946,108.06668865767097
5947,108.06668865767097
5948,108.06668865767097
5949,108.06668865767097
5950,108.06668865767097
5951,108.06668865767097
5952,108.06668865767097
5953,108.06668865767097
5954,108.06668865767097
5955,108.06668865767097
5956,108.06668865767097
5957,108.06668865767097
5958,108.06668865767097
5959,108.06668865767097
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,223.38736741234783
5971,223.38736741234783
5972,0.5861594118102433
5973,3.8944497890005323
5974,223.38736741234783
5975,0.5861594118102433
5976,0.5861594118102433
5977,0.5861594118102433
5978,0.5861594118102433
5979,0.5861594118102433
5980,0.5861594118102433
5981,0.5861594118102433
5982,0.5861594118102433
5983,223.38736741234783
5984,223.38736741234783
5985,223.38736741234783
5986,223.38736741234783
5987,223.38736741234783
5988,223.38736741234783
5989,111.32722175745441
5990,111.32722175745441
5991,111.32722175745441
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,107.70022670895148
6007,107.70022670895148
6008,107.70022670895148
6009,107.70022670895148
6010,107.70022670895148
6011,107.70022670895148
6012,107.70022670895148
6013,107.70022670895148
6014,215.76691536662247
6015,215.76691536662247
6016,215.76691536662247
6017,215.76691536662247
6018,215.76691536662247
6019,215.76691536662247
6020,215.76691536662247
6021,215.76691536662247
6022,215.76691536662247
6023,215.76691536662247
6024,215.76691536662247
6025,323.83360402429344
6026,323.83360402429344
6027,323.83360402429344
6028,323.83360402429344
6029,323.83360402429344
6030,323.83360402429344
6031,323.83360402429344
6032,323.83360402429344
6033,323.83360402429344
6034,323.83360402429344
6035,323.83360402429344
6036,323.83360402429344
6037,216.13337731534193
6038,216.13337731534193
6039,331.8205180187383
6040,331.8205180187383
6041,331.8205180187383
6042,331.8205180187383
6043,331.8205180187383
6044,331.8205180187383
6045,331.8205180187383
6046,223.75382936106737
6047,223.75382936106737
6048,223.75382936106737
6049,223.75382936106737
6050,223.75382936106737
6051,223.75382936106737
6052,223.75382936106737
6053,115.68714070339638
6054,115.68714070339638
6055,115.68714070339638
6056,115.68714070339638
6057,115.68714070339638
6058,115.68714070339638
6059,115.68714070339638
6060,115.68714070339638
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,0.0
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,108.06668865767097
6080,108.06668865767097
6081,108.06668865767097
6082,443.51420172491225
6083,443.51420172491225
6084,443.51420172491225
6085,443.51420172491225
6086,443.51420172491225
6087,443.51420172491225
6088,443.51420172491225
6089,443.51420172491225
6090,443.51420172491225
6091,443.51420172491225
6092,443.51420172491225
6093,335.44751306724123
6094,335.44751306724123
6095,335.44751306724123
6096,219.76037236384488
6097,219.76037236384488
6098,219.76037236384488
6099,219.76037236384488
6100,219.76037236384488
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,0.0
6111,0.0
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.0
6136,108.06668865767097
6137,108.06668865767097
6138,108.06668865767097
6139,108.06668865767097
6140,108.06668865767097
6141,108.06668865767097
6142,108.06668865767097
6143,108.06668865767097
6144,108.06668865767097
6145,108.06668865767097
6146,108.06668865767097
6147,108.06668865767097
6148,108.06668865767097
6149,108.06668865767097
6150,108.06668865767097
6151,108.06668865767097
6152,219.3939104151254
6153,219.3939104151254
6154,219.3939104151254
6155,219.3939104151254
6156,219.3939104151254
6157,219.3939104151254
6158,219.3939104151254
6159,219.3939104151254
6160,219.3939104151254
6161,219.3939104151254
6162,111.32722175745441
6163,111.32722175745441
6164,111.32722175745441
6165,111.32722175745441
6166,111.32722175745441
6167,111.32722175745441
6168,111.32722175745441
6169,111.32722175745441
6170,111.32722175745441
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,107.70022670895148
6209,107.70022670895148
6210,107.70022670895148
6211,107.70022670895148
6212,107.70022670895148
6213,107.70022670895148
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,112.0601456548934
6222,112.0601456548934
6223,112.0601456548934
6224,112.0601456548934
6225,112.0601456548934
6226,112.0601456548934
6227,112.0601456548934
6228,112.0601456548934
6229,112.0601456548934
6230,112.0601456548934
6231,112.0601456548934
6232,112.0601456548934
6233,112.0601456548934
6234,112.0601456548934
6235,112.0601456548934
6236,112.0601456548934
6237,112.0601456548934
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,112.0601456548934
6257,112.0601456548934
6258,112.0601456548934
6259,112.0601456548934
6260,112.0601456548934
6261,112.0601456548934
6262,112.0601456548934
6263,112.0601456548934
6264,112.0601456548934
6265,112.0601456548934
6266,112.0601456548934
6267,112.0601456548934
6268,112.0601456548934
6269,112.0601456548934
6270,112.0601456548934
6271,112.0601456548934
6272,112.0601456548934
6273,112.0601456548934
6274,112.0601456548934
6275,112.0601456548934
6276,112.0601456548934
6277,112.0601456548934
6278,112.0601456548934
6279,112.0601456548934
6280,112.0601456548934
6281,112.0601456548934
6282,112.0601456548934
6283,112.0601456548934
6284,112.0601456548934
6285,112.0601456548934
6286,112.0601456548934
6287,112.0601456548934
6288,112.0601456548934
6289,112.0601456548934
6290,112.0601456548934
6291,112.0601456548934
6292,112.0601456548934
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,0.0
6328,0.0
6329,0.0
6330,0.0
6331,0.0
6335,223.49176720652875
6336,111.32722175745441
6337,226.6479005121313
6338,226.6479005121313
6339,115.32067875467689
6340,115.32067875467689
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,112.16454544907434
6346,112.16454544907434
6347,112.16454544907434
6348,112.16454544907434
6349,112.16454544907434
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,367.80371092576354
6378,367.80371092576354
6379,367.80371092576354
6380,367.80371092576354
6381,367.80371092576354
6382,367.80371092576354
6383,367.80371092576354
6384,367.80371092576354
6385,367.80371092576354
6386,367.80371092576354
6387,367.80371092576354
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,111.32722175745441
6396,111.32722175745441
6397,111.32722175745441
6398,111.32722175745441
6399,111.32722175745441
6400,0.0
6401,111.32722175745441
6402,111.32722175745441
6403,111.32722175745441
6404,111.32722175745441
6405,111.32722175745441
6406,111.32722175745441
6407,111.32722175745441
6408,111.32722175745441
6409,111.32722175745441
6410,111.32722175745441
6411,111.32722175745441
6412,111.32722175745441
6413,111.32722175745441
6414,111.32722175745441
6415,111.32722175745441
6416,111.32722175745441
6417,111.32722175745441
6418,111.32722175745441
6419,111.32722175745441
6420,111.32722175745441
6421,111.32722175745441
6422,111.32722175745441
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,112.53100739779383
6428,112.53100739779383
6429,228.21814810119022
6430,115.68714070339638
6431,115.68714070339638
6432,227.0143624608508
6433,227.0143624608508
6434,227.0143624608508
6435,111.32722175745441
6436,111.32722175745441
6437,111.32722175745441
6438,111.32722175745441
6439,111.32722175745441
6440,111.32722175745441
6441,111.32722175745441
6442,111.32722175745441
6443,111.32722175745441
6444,111.32722175745441
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,108.06668865767097
6492,0.2835626176789786
6493,0.2835626176789786
6494,0.2835626176789786
6495,0.2835626176789786
6496,0.2835626176789786
6497,0.2835626176789786
6498,0.2835626176789786
6499,0.2835626176789786
6500,108.06668865767097
6501,108.06668865767097
6502,108.06668865767097
6503,108.06668865767097
6504,108.06668865767097
6505,108.06668865767097
6506,108.06668865767097
6507,0.2835626176789786
6508,0.2835626176789786
6509,0.2835626176789786
6510,0.2835626176789786
6511,0.2835626176789786
6512,0.2835626176789786
6513,0.2835626176789786
6514,0.2835626176789786
6515,108.06668865767097
6516,0.2835626176789786
6517,0.2835626176789786
6518,0.2835626176789786
6519,0.2835626176789786
6520,0.2835626176789786
6521,0.2835626176789786
6522,0.2835626176789786
6523,0.2835626176789786
6524,108.06668865767097
6525,108.06668865767097
6526,108.06668865767097
6527,108.06668865767097
6528,108.06668865767097
6529,108.06668865767097
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,0.0
6543,112.0601456548934
6544,112.0601456548934
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,115.32067875467689
6553,115.32067875467689
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,112.0601456548934
6587,112.0601456548934
6588,112.0601456548934
6589,112.0601456548934
6590,112.0601456548934
6591,112.0601456548934
6592,112.0601456548934
6593,112.0601456548934
6594,112.0601456548934
6595,112.0601456548934
6596,112.0601456548934
6597,112.0601456548934
6598,112.0601456548934
6599,112.0601456548934
6600,112.0601456548934
6601,0.0
6602,0.0
6603,112.0601456548934
6604,112.0601456548934
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,0.0
6610,0.0
6611,0.0
6612,0.0
6613,115.32067875467689
6614,115.32067875467689
6615,115.32067875467689
6616,115.32067875467689
6617,223.38736741234786
6618,223.38736741234786
6619,223.38736741234786
6620,223.38736741234786
6621,223.38736741234786
6622,223.38736741234786
6623,223.38736741234786
6624,223.38736741234786
6625,108.06668865767097
6626,108.06668865767097
6627,108.06668865767097
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,107.70022670895148
6730,107.70022670895148
6731,107.70022670895148
6732,107.70022670895148
6733,107.70022670895148
6734,107.70022670895148
6735,107.70022670895148
6736,364.1767158772606
6737,364.1767158772606
6738,364.1767158772606
6739,364.1767158772606
6740,364.1767158772606
6741,364.1767158772606
6742,364.1767158772606
6743,364.1767158772606
6744,364.1767158772606
6745,364.1767158772606
6746,364.1767158772606
6747,364.1767158772606
6748,364.1767158772606
6749,364.1767158772606
6750,256.4764891683092
6751,256.4764891683092
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,116.1580024462968
6767,116.1580024462968
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,107.70022670895148
6777,107.70022670895148
6778,107.70022670895148
6779,215.40045341790295
6780,215.40045341790295
6781,215.40045341790295
6782,215.40045341790295
6783,215.40045341790295
6784,0.5652020727118282
6785,0.5652020727118282
6786,0.5652020727118282
6787,0.5652020727118282
6788,0.5652020727118282
6789,0.5652020727118282
6790,0.5652020727118282
6791,0.5652020727118282
6792,215.40045341790295
6793,327.46059907279636
6794,327.46059907279636
6795,327.46059907279636
6796,219.76037236384488
6797,219.76037236384488
6798,219.76037236384488
6799,219.76037236384488
6800,368.5366348232026
6801,256.4764891683092
6802,256.4764891683092
6803,256.4764891683092
6804,256.4764891683092
6805,256.4764891683092
6806,256.4764891683092
6807,256.4764891683092
6808,256.4764891683092
6809,256.4764891683092
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,115.32067875467689
6836,0.30259679413126483
6837,0.30259679413126483
6838,0.30259679413126483
6839,0.30259679413126483
6840,0.30259679413126483
6841,0.30259679413126483
6842,0.30259679413126483
6843,0.30259679413126483
6844,115.32067875467689
6845,115.32067875467689
6846,115.32067875467689
6847,115.32067875467689
6848,115.32067875467689
6849,0.30259679413126483
6850,0.30259679413126483
6851,0.30259679413126483
6852,0.30259679413126483
6853,0.30259679413126483
6854,0.30259679413126483
6855,0.30259679413126483
6856,0.30259679413126483
6857,115.32067875467689
6858,115.32067875467689
6859,0.30259679413126483
6860,0.30259679413126483
6861,0.30259679413126483
6862,0.30259679413126483
6863,0.30259679413126483
6864,0.30259679413126483
6865,0.30259679413126483
6866,0.30259679413126483
6867,115.32067875467689
6868,0.30259679413126483
6869,0.30259679413126483
6870,0.30259679413126483
6871,0.30259679413126483
6872,0.30259679413126483
6873,0.30259679413126483
6874,0.30259679413126483
6875,0.30259679413126483
6876,115.32067875467689
6877,112.0601456548934
6878,112.0601456548934
6879,112.0601456548934
6880,112.0601456548934
6881,112.0601456548934
6882,112.0601456548934
6883,0.2940412872281861
6884,0.2940412872281861
6885,0.2940412872281861
6886,0.2940412872281861
6887,0.2940412872281861
6888,0.2940412872281861
6889,0.2940412872281861
6890,0.2940412872281861
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,256.4764891683092
6898,368.6410346173835
6899,480.70118027227693
6900,480.70118027227693
6901,480.70118027227693
6902,480.70118027227693
6903,480.70118027227693
6904,480.70118027227693
6905,1.2613404435031306
6906,1.2613404435031306
6907,1.2613404435031306
6908,1.2613404435031306
6909,1.2613404435031306
6910,1.2613404435031306
6911,1.2613404435031306
6912,1.2613404435031306
6913,480.70118027227693
6914,1.2613404435031306
6915,1.2613404435031306
6916,1.2613404435031306
6917,1.2613404435031306
6918,1.2613404435031306
6919,1.2613404435031306
6920,1.2613404435031306
6921,1.2613404435031306
6922,480.70118027227693
6923,480.70118027227693
6924,480.70118027227693
6925,480.70118027227693
6926,1.2613404435031306
6927,1.2613404435031306
6928,1.2613404435031306
6929,1.2613404435031306
6930,1.2613404435031306
6931,1.2613404435031306
6932,1.2613404435031306
6933,1.2613404435031306
6934,224.22469110396776
6935,112.0601456548934
6936,112.0601456548934
6937,112.0601456548934
6938,112.0601456548934
6939,112.0601456548934
6940,220.12683431256434
6941,220.12683431256434
6942,108.06668865767097
6943,108.06668865767097
6944,0.2835626176789786
6945,0.2835626176789786
6946,0.2835626176789786
6947,0.2835626176789786
6948,0.2835626176789786
6949,0.2835626176789786
6950,0.2835626176789786
6951,0.2835626176789786
6952,108.06668865767097
6953,0.2835626176789786
6954,0.2835626176789786
6955,0.2835626176789786
6956,0.2835626176789786
6957,0.2835626176789786
6958,0.2835626176789786
6959,0.2835626176789786
6960,0.2835626176789786
6961,108.06668865767097
6962,108.06668865767097
6963,108.06668865767097
6964,108.06668865767097
6965,108.06668865767097
6966,108.06668865767097
6967,108.06668865767097
6968,108.06668865767097
6969,108.06668865767097
6970,108.06668865767097
6971,108.06668865767097
6972,108.06668865767097
6973,0.2835626176789786
6974,0.2835626176789786
6975,0.2835626176789786
6976,0.2835626176789786
6977,108.06668865767097
6978,0.2835626176789786
6979,0.2835626176789786
6980,0.2835626176789786
6981,0.2835626176789786
6982,0.2835626176789786
6983,0.2835626176789786
6984,0.2835626176789786
6985,0.2835626176789786
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,0.0
6993,0.0
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,107.70022670895148
7034,107.70022670895148
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,0.0
7072,112.0601456548934
7073,112.0601456548934
7074,112.0601456548934
7075,112.0601456548934
7076,224.22469110396776
7077,112.16454544907434
7078,112.16454544907434
7079,112.16454544907434
7080,112.16454544907434
7081,112.16454544907434
7082,112.16454544907434
7083,112.16454544907434
7084,112.16454544907434
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,0.0
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,0.0
