index_v2,off_target_score_specific_ARTM_n50_c1000
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,-0.059020694
5607,-0.09226845160000001
5608,-0.4355382446
5609,-0.23867860100000005
5610,-1.5306314072000005
5611,-1.3194839321
5612,-0.7464125580000001
5613,-1.3693022734999996
5614,-1.3933011258999997
5615,-1.1734373633000001
5616,-1.3454417755000003
5617,-1.0137527513000002
5618,-1.0097892903000003
5619,-0.6634629280000002
5620,-0.7629697445
5623,-1.0460859402
5624,-0.8551347429000001
5625,-0.8270545595000004
5626,0.0
5627,-0.7527979077
5628,-0.29030600300000003
5629,-0.20380708700000005
5630,-0.15901262300000002
5631,-0.21872684570000006
5632,-1.1839144895000002
5633,-0.22140176450000004
5634,-0.017220319499999994
5635,-0.017220319499999994
5636,0.0
5637,0.0
5638,-0.03386838900000001
5639,-0.6334360360000001
5640,0.0
5641,0.0
5642,-0.038713216000000016
5644,0.0
5645,-0.04467965450000003
5646,-1.2182900333999995
5647,-0.018157271000000003
5648,0.0
5649,0.0
5650,-0.033647948400000016
5651,-0.06463025799999998
5652,-0.06463025799999998
5653,-0.06463025799999998
5654,-0.06463025799999998
5655,-1.3205640303000006
5656,-1.1462125015000002
5657,-1.0416222325
5660,-0.07670248000000003
5661,0.0
5662,0.0
5663,0.0
5664,-1.4430149138000001
5665,-0.28105415619999996
5666,-0.3604458385
5667,-0.81008295
5668,-1.8508012557
5669,-1.7523718364000003
5670,-0.32091960920000007
5671,-0.3035961172
5672,-1.3510683302999997
5673,-1.3212000093999998
5674,-1.2896893215999998
5675,0.0
5676,-0.02565605699999999
5677,-0.19645445960000005
5678,0.0
5679,0.0
5680,0.0
5681,-0.11124930599999999
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5688,-0.20037229649999996
5689,-1.4800359811000006
5690,-0.49228590850000004
5691,-0.6597948450000001
5692,-0.6448981094999999
5693,-0.09207520400000002
5694,-0.09587481049999999
5695,-0.09587481049999999
5696,-0.09587481049999999
5697,-0.09587481049999999
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,-0.075681226
5704,0.0
5705,0.0
5706,0.0
5707,-0.12233845280000002
5708,-0.39401688049999994
5709,-0.39401688049999994
5710,-0.39401688049999994
5711,-0.39401688049999994
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,-0.0307168
5719,-0.0307168
5720,-0.0307168
5721,-0.0307168
5722,-0.0307168
5723,-0.046022612999999976
5724,-0.046022612999999976
5725,-0.046022612999999976
5726,-0.046022612999999976
5727,-0.0307168
5728,0.0
5729,0.0
5730,0.0
5731,-1.4791756681
5732,-2.0162527435
5733,-1.7129355476000003
5734,-0.27429019300000007
5735,0.0
5736,0.0
5737,-0.023558463999999994
5738,-0.023558463999999994
5739,-0.023558463999999994
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,-0.27018089
5745,-0.3202457587
5746,-0.3281649297
5747,0.0
5748,-0.0390271772
5749,0.0
5750,0.0
5751,0.0
5752,-0.10426245300000002
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,-0.03175820900000001
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,-0.03299845500000002
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,-0.08860680400000001
5797,0.0
5798,0.0
5799,-0.154549074
5800,-0.150418194
5801,-0.150418194
5802,-0.028592939000000008
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,-0.19743895469999997
5808,-0.5235356889000001
5809,-0.6552008464000002
5810,-0.5894607877000002
5811,-0.5622615970000001
5812,-0.6011611245000001
5813,-0.289724498
5814,-0.9467070647000001
5815,-0.9652080368000002
5816,-0.6565834216000002
5817,-0.6369842545000001
5818,-0.3529587393
5819,-0.36793725900000007
5820,-0.722705843
5821,-0.5191831525000001
5822,0.0
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,-0.9614418300000002
5831,-0.9704324915000001
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,-0.23827747340000005
5878,-0.3948794815000001
5879,-0.7906971995000002
5880,-0.7584022020000001
5881,-0.7637502755000001
5882,-0.7050091867
5883,-0.096563815
5884,-0.08916002850000002
5885,-1.1636541765000001
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,-1.2918475305000001
5895,-1.2918475305000001
5896,-1.1552225185000002
5897,-1.1462909790000002
5898,-0.7883280070000004
5899,-0.0461856165
5900,0.0
5901,0.0
5902,0.0
5903,-0.06291292100000001
5904,-0.1211336685
5905,-0.1211336685
5906,-0.05822074749999999
5907,-0.07875781949999999
5908,-0.053712621
5909,-0.053712621
5910,-0.020537072
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,-0.02985904700000001
5928,-1.2829796829
5929,-1.240033696
5930,-0.72873571
5931,-0.34125057200000003
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,-0.05363591550000001
5945,-0.052264298500000014
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,-0.031112829000000015
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,-0.04335512800000001
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,0.0
5985,0.0
5986,-0.02478340199999999
5987,-1.4418221519999999
5988,-1.429882775
5989,-1.4157287150000002
5990,-1.3258954320000005
5991,-1.2559362900000006
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,-0.48550632250000003
6013,-0.24489337710000003
6014,-0.23094683290000007
6015,-0.3733392030000001
6016,-0.23317933200000007
6017,-0.16819695800000004
6018,-0.16819695800000004
6019,-0.09098130400000004
6020,-0.17099899460000004
6021,-0.22169562100000006
6022,-0.22169562100000006
6023,-0.09374819900000003
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,-0.039230771000000005
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,-0.03195088500000001
6041,-0.03195088500000001
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,-0.5697372890000002
6048,-0.5697372890000002
6049,-0.044163884999999986
6050,0.0
6051,0.0
6052,-0.22091065750000002
6053,0.0
6054,0.0
6055,-1.6223427299
6056,-1.6181189554999997
6057,-1.1984682384999998
6058,0.0
6059,0.0
6060,0.0
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,0.0
6066,-0.17584137650000006
6067,-0.283467554
6068,-0.09173352500000002
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,-0.05186932800000002
6078,-0.17367143750000005
6079,-1.0395494620000003
6080,-0.04462978000000001
6081,0.0
6082,-1.3174953610000002
6083,-1.3163581290000004
6084,-0.18816479330000002
6085,-0.40753695530000006
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,-0.05109746300000002
6093,0.0
6094,0.0
6095,0.0
6096,-0.31409945400000006
6097,-0.3608115036
6098,-0.15778651540000005
6099,-0.10251158800000003
6100,-0.08273751550000003
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,-0.07520778550000001
6106,-0.13853981650000002
6107,0.0
6108,0.0
6109,-0.6330281945000001
6110,0.0
6111,-0.02210047999999999
6112,-0.02210047999999999
6113,-0.22044903600000004
6114,-0.21906522250000007
6115,-0.21906522250000007
6116,-0.21906522250000007
6117,0.0
6118,0.0
6119,-0.12320559450000004
6120,0.0
6121,-0.025896987999999996
6122,-0.2540573072
6123,-0.3943951560000001
6124,-0.38493987100000004
6125,-0.0636454815
6126,-0.0636454815
6127,-0.157647191
6128,-0.15470546
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.0
6136,0.0
6137,-0.3485373195
6138,-0.32446991700000005
6139,-0.3233326850000001
6140,-0.030693801000000014
6141,-0.030693801000000014
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,-1.4142809416999995
6149,-1.3549604621999998
6150,-0.9813262009000001
6151,-0.290276381
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,-1.2758055656
6157,-1.1207527897
6158,-1.1162949727
6159,-1.0856885995
6160,-0.7907936325000001
6161,0.0
6162,-0.5662729072
6163,-0.08296376160000002
6164,-0.036603281
6165,-0.019935008
6166,-0.080528817
6167,-0.0854213795
6168,0.0
6169,-0.63224618
6170,-0.7043122405000001
6171,-1.4088343836000001
6172,-0.7491929410000002
6173,-0.07969474850000002
6174,-0.0524579285
6175,-0.08212302000000002
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,-0.018716343999999992
6185,-0.018716343999999992
6186,-0.018716343999999992
6187,-0.018716343999999992
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,-0.4580933470000001
6210,-0.4537674780000001
6211,-0.4403925665000002
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,-0.3502178181000001
6217,-0.030798558000000014
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,-1.1132648899
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,-0.11049154300000003
6237,-0.08021046000000001
6238,0.0
6239,-0.5783638354
6240,-0.4694301095000001
6241,-0.4694301095000001
6242,-0.466324819
6243,0.0
6244,0.0
6245,-0.12493430050000004
6246,-0.11835881100000005
6247,-0.023513638500000003
6248,-0.023513638500000003
6249,-0.023513638500000003
6250,-0.023513638500000003
6251,-0.022484422
6252,-0.6170453835
6253,-0.08902021300000001
6254,-0.9327287858000001
6255,-1.2664668029
6256,-0.07462687400000001
6257,-0.0716940595
6258,0.0
6259,0.0
6260,0.0
6261,-0.6459199610000002
6262,-0.021367587500000004
6263,-0.021367587500000004
6264,-0.021367587500000004
6265,0.0
6266,0.0
6267,0.0
6268,-0.1148482165
6269,-0.1148482165
6270,-0.1148482165
6271,-0.05255479700000001
6272,-0.05152558050000001
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,-0.026416659999999995
6287,-0.026416659999999995
6288,-0.026416659999999995
6289,-0.026416659999999995
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,-0.5614476675000001
6319,-0.5614476675000001
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,0.0
6328,0.0
6329,0.0
6330,0.0
6331,0.0
6335,-1.6152205603999996
6336,-1.1749279829000003
6337,-0.4669814162000001
6338,-0.06893863320000002
6339,-1.2684898385999996
6340,-0.03373175400000002
6341,-1.1907183712
6342,-1.4595215083000004
6343,-1.4473175881
6344,-1.2161097177000002
6345,-0.8308502087
6346,-1.7138493791000005
6347,-1.3965259235999998
6348,0.0
6349,-1.6889094194999996
6350,-0.33442378590000005
6351,-0.24836226449999999
6352,0.0
6353,0.0
6354,0.0
6355,-0.21763987850000002
6356,-1.4089280289000001
6357,-1.7656465398000003
6358,-1.9118654846
6359,-1.6271049997000002
6360,-0.06498237400000004
6361,-0.5017882754
6362,-0.3875871825
6363,-0.3312972075
6364,-0.42286288950000006
6365,-1.3964497915000003
6366,-1.5184274683
6367,-0.32267458520000003
6368,-0.30025083100000005
6369,-0.11092840200000004
6370,-1.3011826913000002
6371,-1.1766342985000005
6372,-1.239096985
6373,-1.7420104484000005
6374,-1.8324590667
6375,-1.9525741759000004
6376,-1.2984670742000002
6377,-0.43634736250000017
6378,-0.3629978025000001
6379,0.0
6380,-0.028068799999999998
6381,0.0
6382,-1.3266494383
6383,-1.3027454749999998
6384,-1.3027454749999998
6385,-1.3634352014000002
6386,-1.6619987086000005
6387,-1.0420137581
6388,-1.2921463847000003
6389,-1.1381500150000001
6390,-0.8559027812
6391,-0.7716498599999999
6392,-1.0457957535
6393,-1.0870417184999999
6394,-1.6181437657000006
6395,-0.3312837971
6396,-1.3663782517000003
6397,-1.4630624341
6398,-1.3954717783000001
6399,-1.5092963380999997
6400,-1.6759823449
6401,-0.9417612517000002
6402,-0.6066195294000001
6403,-0.34511137740000003
6404,-1.6972856955
6405,-1.6622342152
6406,-1.7700921029000003
6407,-1.8995099135999998
6408,-2.0523303974000005
6409,-1.0401577743
6410,-0.32992239400000006
6411,0.0
6412,-0.047537552000000025
6413,-1.476987618500001
6414,-1.8553206515
6415,-1.2993279112
6416,-0.36608668320000015
6417,-2.2952625531000006
6418,-0.7074664372000001
6419,-0.8247663136000002
6420,-0.7675258924000001
6421,-0.47963044690000006
6422,-0.8803590147000001
6423,-0.09058912100000002
6424,-1.2269985479999999
6425,-1.6122261549999997
6426,-1.7179501134
6427,-1.210152772
6428,-1.1440524828
6429,-1.0038841655000001
6430,-2.1473477304
6431,-1.9046184990000001
6432,-1.3432875149999999
6433,-1.3425294079999999
6434,-1.3332950795
6435,-0.039324464
6436,-0.039324464
6437,-0.039324464
6438,-0.11886806669999998
6439,-0.12237514969999998
6440,-0.29742346899999994
6441,-0.2763657425
6442,0.0
6443,0.0
6444,0.0
6445,-1.0971711072000003
6446,-1.1694996234000004
6447,-1.1426584244
6448,-1.1316441798999999
6449,-1.1996997971
6450,-1.2093503956999998
6451,-1.2327208023
6452,-0.47280612780000003
6453,-0.34210108159999997
6454,-0.4008330515
6455,-0.47954290790000004
6456,-0.8309826558
6457,-0.8623566042999999
6458,-1.5495520846000002
6459,-1.5103903192000006
6460,-1.4934121803000004
6461,-1.3098502618000003
6462,-1.1951997779999999
6463,-0.17641603700000008
6464,0.0
6465,-0.6326381390000001
6466,-0.6257284425000001
6467,-0.24234987900000002
6468,0.0
6469,-1.1573339975
6470,-1.1833559684000003
6471,-0.781323596
6472,-0.9291156705000001
6473,-0.025015567499999985
6474,0.0
6475,-0.07909277000000002
6476,-0.19271867900000003
6477,0.0
6478,-0.048930374
6479,-0.02044294399999999
6480,-1.4225689659999998
6481,-1.4051529829999998
6482,-1.405745931
6483,0.0
6484,0.0
6485,-0.04675251350000001
6486,-0.07247973599999999
6487,-0.07247973599999999
6488,-0.027446334000000013
6489,-1.6424953129000002
6490,-0.086545805
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,-0.04623495800000001
6502,-0.04623495800000001
6503,-0.04623495800000001
6504,-0.04623495800000001
6505,-0.04623495800000001
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,-0.4466667982000001
6526,-1.4645284180000009
6527,-1.4676725300000006
6528,0.0
6529,0.0
6530,-0.10826878300000001
6531,-0.1032726555
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,0.0
6543,-0.01926152800000001
6544,0.0
6545,-0.8997249138000002
6546,-0.9236009570000002
6547,-0.7025309367000001
6548,-0.27960882830000006
6549,0.0
6550,0.0
6551,0.0
6552,-0.10825458600000003
6553,-0.5200087195
6554,-0.22521478900000005
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,-0.271056576
6564,-1.5068704650999998
6565,-0.4056474527
6566,-0.022405251500000004
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,-0.076126532
6583,0.0
6584,0.0
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,-0.734178307
6602,-0.7333271124999999
6603,0.0
6604,-0.018730880000000002
6605,-1.7757173091999996
6606,-1.5613350784999993
6607,-1.2184395085000002
6608,0.0
6609,-0.07941542300000001
6610,-0.116471852
6611,0.0
6612,0.0
6613,-0.039214055000000005
6614,-0.039214055000000005
6615,-0.039214055000000005
6616,-0.8859043510000003
6617,0.0
6618,-0.12111876700000004
6619,-0.05160303500000001
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,-0.05254249400000002
6627,0.0
6628,-0.07826951300000001
6629,-0.10636821250000005
6630,0.0
6631,0.0
6632,-0.2137521405
6633,-0.4856070440000001
6634,-0.5130795290000001
6635,-0.1464361265
6636,-0.39050711900000007
6637,-0.37700436750000005
6638,0.0
6639,-1.5746565614
6640,-0.29601466800000004
6641,-0.29014903900000005
6642,-0.8287932619999998
6643,-0.8287932619999998
6644,-0.8287932619999998
6645,-0.8287932619999998
6646,-0.8287932619999998
6647,-0.8287932619999998
6648,-0.8287932619999998
6649,-0.8287932619999998
6650,-0.29623440600000006
6651,-0.29623440600000006
6652,-0.038315337500000005
6653,-0.08617193749999999
6654,-0.08617193749999999
6655,-0.08617193749999999
6656,-0.08617193749999999
6657,-0.08617193749999999
6658,-0.08617193749999999
6659,-0.08617193749999999
6660,-0.08617193749999999
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,-0.2685492585
6695,-1.2896795370000005
6696,-0.5140907445000001
6697,0.0
6698,-0.7353938203000001
6699,-0.04955464800000001
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,-0.09530240600000002
6743,-0.17919232100000002
6744,-0.29657524300000004
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,-0.04806927150000002
6750,-0.5657146159000002
6751,-0.028909466000000005
6752,0.0
6753,0.0
6754,-0.091339157
6755,-0.020021699
6756,-0.028909466000000005
6757,-0.028909466000000005
6758,0.0
6759,-0.035197825
6760,-0.028909466000000005
6761,-0.028909466000000005
6762,-0.10036969400000002
6763,-0.028909466000000005
6764,-0.020021699
6765,-0.020021699
6766,-0.020021699
6767,-0.020021699
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,-0.028703418000000012
6773,-0.042620886
6774,0.0
6775,0.0
6776,-0.7665322745000002
6777,-1.7494886775
6778,-1.7224909357
6779,-0.5539576690000001
6780,-0.41994124300000013
6781,-0.3092848660000001
6782,-0.120177789
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,-0.21216025500000002
6794,-0.19570945200000006
6795,-0.9711378882999998
6796,-1.0103714602999998
6797,-0.9656200764999999
6798,-0.9559708330000001
6799,-0.02753784900000001
6800,0.0
6801,-0.27429509500000004
6802,0.0
6803,-0.9364611585000001
6804,-0.523166409
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,-0.022642763000000003
6810,0.0
6811,-0.029225993000000006
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,-0.021583675000000004
6821,-0.5046925766000001
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,-0.06337722300000001
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,-0.6441978275
6846,-1.3376750620000004
6847,-0.962593011
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,-0.024343619299999987
6868,-0.13106020129999996
6869,-0.13106020129999996
6870,-0.13106020129999996
6871,-0.13106020129999996
6872,-0.13106020129999996
6873,-0.13106020129999996
6874,-0.13106020129999996
6875,-0.13106020129999996
6876,0.0
6877,0.0
6878,0.0
6879,-0.03218024500000001
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,-0.15497350050000006
6892,-0.15962522950000005
6893,-0.05279995700000001
6894,0.0
6895,0.0
6896,0.0
6897,-0.10560733250000001
6898,0.0
6899,0.0
6900,-0.5110337455
6901,-1.3937797280000004
6902,-1.3275252605
6903,-1.2109414610000002
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,-0.07656453000000002
6924,-0.0488229255
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,-0.08313506600000001
6939,-0.20329936850000002
6940,-0.20329936850000002
6941,-0.18377367650000004
6942,-0.020498397500000005
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,-0.20143339250000006
6967,-0.20143339250000006
6968,-0.02495793299999999
6969,-0.027326831000000006
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,-0.050975990000000006
6987,0.0
6988,0.0
6989,-0.24943818650000005
6990,-0.27053977650000005
6991,-0.26532641100000004
6992,-0.14070900320000002
6993,-0.020852025000000003
6994,-0.11625934200000004
6995,-0.027748867000000007
6996,-0.05335063050000001
6997,-0.05335063050000001
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,-0.1370316085
7004,-0.2824836524999999
7005,-0.2824836524999999
7006,-0.2824836524999999
7007,-0.2824836524999999
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,-0.15094117580000002
7018,-0.0485597685
7019,-0.04483875500000001
7020,-0.04380953850000001
7021,0.0
7022,0.0
7023,0.0
7024,-0.4083613136
7025,-0.23081939550000008
7026,-0.17583532650000008
7027,-0.061420239500000015
7028,-1.1539003038000002
7029,-0.158137798
7030,-0.06176952999999999
7031,0.0
7032,0.0
7033,-1.1377886220000002
7034,-1.1352812955000002
7035,-0.503912719
7036,-0.496751864
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,-1.3587648001000003
7051,-0.02922720300000001
7052,0.0
7053,-1.3803752655000003
7054,-1.3773572640000002
7055,-1.3670371334000002
7056,-1.3615104059000003
