,regcomp_AA_wing5,regcomp_AC_wing5,regcomp_AG_wing5,regcomp_AT_wing5,regcomp_CA_wing5,regcomp_CC_wing5,regcomp_CG_wing5,regcomp_CT_wing5,regcomp_GA_wing5,regcomp_GC_wing5,regcomp_GG_wing5,regcomp_GT_wing5,regcomp_TA_wing5,regcomp_TC_wing5,regcomp_TG_wing5,regcomp_TT_wing5,regcomp_AA_j5,regcomp_AC_j5,regcomp_AG_j5,regcomp_AT_j5,regcomp_CA_j5,regcomp_CC_j5,regcomp_CG_j5,regcomp_CT_j5,regcomp_GA_j5,regcomp_GC_j5,regcomp_GG_j5,regcomp_GT_j5,regcomp_TA_j5,regcomp_TC_j5,regcomp_TG_j5,regcomp_TT_j5,regcomp_AA_gap,regcomp_AC_gap,regcomp_AG_gap,regcomp_AT_gap,regcomp_CA_gap,regcomp_CC_gap,regcomp_CG_gap,regcomp_CT_gap,regcomp_GA_gap,regcomp_GC_gap,regcomp_GG_gap,regcomp_GT_gap,regcomp_TA_gap,regcomp_TC_gap,regcomp_TG_gap,regcomp_TT_gap,regcomp_AA_j3,regcomp_AC_j3,regcomp_AG_j3,regcomp_AT_j3,regcomp_CA_j3,regcomp_CC_j3,regcomp_CG_j3,regcomp_CT_j3,regcomp_GA_j3,regcomp_GC_j3,regcomp_GG_j3,regcomp_GT_j3,regcomp_TA_j3,regcomp_TC_j3,regcomp_TG_j3,regcomp_TT_j3,regcomp_AA_wing3,regcomp_AC_wing3,regcomp_AG_wing3,regcomp_AT_wing3,regcomp_CA_wing3,regcomp_CC_wing3,regcomp_CG_wing3,regcomp_CT_wing3,regcomp_GA_wing3,regcomp_GC_wing3,regcomp_GG_wing3,regcomp_GT_wing3,regcomp_TA_wing3,regcomp_TC_wing3,regcomp_TG_wing3,regcomp_TT_wing3
42542,0.092105263157894746,0,0.039473684210526327,0,0,0,-0.10526315789473684,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,0,0.092105263157894746,0.14473684210526316,-0.10526315789473684,0,0,-0.15789473684210525,0,0.78947368421052633,0,0,0,-0.10526315789473684,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,0,-0.15789473684210525,-0.10526315789473684,-0.10526315789473684,0,0,0.064327485380116955,0,-0.099415204678362568,0,0,0,0.0058479532163742687,0.058479532163742687,0.058479532163742687,-0.052631578947368418,0,-0.046783625730994149,-0.10526315789473684,0.11695906432748537,0,0,-0.15789473684210525,0,-0.21052631578947367,0,0,0,-0.10526315789473684,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,0,0.84210526315789469,-0.10526315789473684,-0.10526315789473684,0,0,-0.15789473684210525,0,0.039473684210526327,0,0,0,0.14473684210526316,-0.052631578947368418,-0.052631578947368418,0.19736842105263158,0,-0.15789473684210525,0.14473684210526316,-0.10526315789473684,0,0
56816,0,-0.10526315789473684,-0.10526315789473684,0.19736842105263158,0.14473684210526316,-0.013157894736842091,-0.052631578947368418,-0.052631578947368418,-0.10526315789473684,-0.052631578947368418,-0.052631578947368418,0,0,0.19736842105263158,0,0,0,-0.10526315789473684,0.89473684210526316,-0.052631578947368418,-0.10526315789473684,-0.26315789473684209,-0.052631578947368418,-0.052631578947368418,-0.10526315789473684,-0.052631578947368418,-0.052631578947368418,0,0,-0.052631578947368418,0,0,0,0.11695906432748537,0.0058479532163742687,-0.052631578947368418,0.0058479532163742687,-0.15204678362573099,0.058479532163742687,-0.052631578947368418,0.11695906432748537,-0.052631578947368418,0.058479532163742687,0,0,-0.052631578947368418,0,0,0,-0.10526315789473684,-0.10526315789473684,-0.052631578947368418,-0.10526315789473684,-0.26315789473684209,-0.052631578947368418,-0.052631578947368418,-0.10526315789473684,0.94736842105263164,-0.052631578947368418,0,0,-0.052631578947368418,0,0,0,-0.10526315789473684,-0.10526315789473684,-0.052631578947368418,-0.10526315789473684,0.48684210526315791,-0.052631578947368418,0.19736842105263158,-0.10526315789473684,-0.052631578947368418,-0.052631578947368418,0,0,-0.052631578947368418,0,0
31258,0,-0.052631578947368418,0.14473684210526316,0,-0.052631578947368418,-0.15789473684210525,0,-0.10526315789473684,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,0.19736842105263158,0.19736842105263158,-0.10526315789473684,0.19736842105263158,-0.10526315789473684,0,-0.052631578947368418,-0.10526315789473684,0,-0.052631578947368418,-0.15789473684210525,0,-0.10526315789473684,-0.052631578947368418,-0.052631578947368418,0.94736842105263164,-0.052631578947368418,-0.052631578947368418,-0.10526315789473684,-0.052631578947368418,-0.10526315789473684,0,-0.052631578947368418,0.0058479532163742687,0,-0.052631578947368418,-0.15789473684210525,0,0.11695906432748537,0.058479532163742687,0.058479532163742687,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,0.11695906432748537,-0.052631578947368418,0.11695906432748537,0,-0.052631578947368418,-0.10526315789473684,0,-0.052631578947368418,0.84210526315789469,0,-0.10526315789473684,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,-0.10526315789473684,-0.052631578947368418,-0.10526315789473684,0,0.19736842105263158,-0.10526315789473684,0,0.19736842105263158,0.34210526315789475,0,-0.10526315789473684,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,-0.10526315789473684,-0.052631578947368418,-0.10526315789473684
81556,0,-0.066666666666666666,0,0.29999999999999999,0.29999999999999999,0,0,-0.13333333333333333,0,-0.066666666666666666,0,0,-0.066666666666666666,-0.13333333333333333,-0.13333333333333333,0,0,-0.066666666666666666,0,-0.20000000000000001,-0.20000000000000001,0,0,-0.13333333333333333,0,-0.066666666666666666,0,0,-0.066666666666666666,-0.13333333333333333,0.8666666666666667,0,0,0.044444444444444439,0,0.022222222222222199,0.022222222222222199,0,0,-0.022222222222222227,0,0.044444444444444439,0,0,0.044444444444444439,-0.022222222222222227,-0.13333333333333333,0,0,-0.066666666666666666,0,-0.20000000000000001,-0.20000000000000001,0,0,-0.13333333333333333,0,-0.066666666666666666,0,0,-0.066666666666666666,0.8666666666666667,-0.13333333333333333,0,0,-0.066666666666666666,0,-0.20000000000000001,-0.20000000000000001,0,0,0.3666666666666667,0,-0.066666666666666666,0,0,-0.066666666666666666,-0.13333333333333333,0.3666666666666667,0
172404,0.39473684210526316,0,0.19736842105263158,-0.10526315789473684,0,-0.052631578947368418,0,0,0,0,-0.052631578947368418,-0.052631578947368418,0.092105263157894746,-0.052631578947368418,0,-0.36842105263157893,-0.10526315789473684,0,-0.052631578947368418,-0.10526315789473684,0,-0.052631578947368418,0,0,0,0,0.94736842105263164,-0.052631578947368418,-0.15789473684210525,-0.052631578947368418,0,-0.36842105263157893,-0.10526315789473684,0,-0.052631578947368418,0.11695906432748537,0,-0.052631578947368418,0,0,0,0,-0.052631578947368418,0.058479532163742687,0.064327485380116955,-0.052631578947368418,0,0.076023391812865493,-0.10526315789473684,0,-0.052631578947368418,-0.10526315789473684,0,-0.052631578947368418,0,0,0,0,-0.052631578947368418,-0.052631578947368418,-0.15789473684210525,-0.052631578947368418,0,0.63157894736842102,-0.10526315789473684,0,-0.052631578947368418,-0.10526315789473684,0,0.19736842105263158,0,0,0,0,-0.052631578947368418,-0.052631578947368418,-0.15789473684210525,0.19736842105263158,0,0.13157894736842107
30423,-0.066666666666666666,-0.066666666666666666,0,-0.066666666666666666,-0.066666666666666666,0,0,-0.13333333333333333,-0.066666666666666666,0,-0.066666666666666666,-0.066666666666666666,0,0.3666666666666667,-0.13333333333333333,0.3666666666666667,-0.066666666666666666,-0.066666666666666666,0,-0.066666666666666666,-0.066666666666666666,0,0,0.8666666666666667,-0.066666666666666666,0,-0.066666666666666666,-0.066666666666666666,0,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,0.044444444444444439,0.044444444444444439,0,0.044444444444444439,0.044444444444444439,0,0,-0.022222222222222227,0.044444444444444439,0,-0.066666666666666666,-0.066666666666666666,0,-0.022222222222222227,-0.022222222222222227,-0.022222222222222227,-0.066666666666666666,-0.066666666666666666,0,-0.066666666666666666,-0.066666666666666666,0,0,-0.13333333333333333,-0.066666666666666666,0,-0.066666666666666666,-0.066666666666666666,0,-0.13333333333333333,0.8666666666666667,-0.13333333333333333,-0.066666666666666666,-0.066666666666666666,0,-0.066666666666666666,-0.066666666666666666,0,0,-0.13333333333333333,-0.066666666666666666,0,0.43333333333333335,0.43333333333333335,0,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333
62518,-0.15789473684210525,0.14473684210526316,-0.052631578947368418,-0.10526315789473684,-0.052631578947368418,0,0,0.19736842105263158,0.039473684210526327,0,0,-0.052631578947368418,0,0,0.039473684210526327,0,-0.15789473684210525,-0.10526315789473684,-0.052631578947368418,-0.10526315789473684,0.94736842105263164,0,0,-0.052631578947368418,-0.21052631578947367,0,0,-0.052631578947368418,0,0,-0.21052631578947367,0,0.17543859649122806,-0.10526315789473684,0.058479532163742687,0.0058479532163742687,-0.052631578947368418,0,0,-0.052631578947368418,-0.099415204678362568,0,0,0.058479532163742687,0,0,0.011695906432748537,0,-0.15789473684210525,-0.10526315789473684,-0.052631578947368418,-0.10526315789473684,-0.052631578947368418,0,0,-0.052631578947368418,0.78947368421052633,0,0,-0.052631578947368418,0,0,-0.21052631578947367,0,-0.15789473684210525,0.14473684210526316,-0.052631578947368418,0.14473684210526316,-0.052631578947368418,0,0,-0.052631578947368418,0.039473684210526327,0,0,-0.052631578947368418,0,0,0.039473684210526327,0
91492,0,0,-0.066666666666666666,0.3666666666666667,0.43333333333333335,-0.066666666666666666,-0.066666666666666666,0,-0.13333333333333333,-0.066666666666666666,-0.13333333333333333,-0.066666666666666666,0,-0.066666666666666666,-0.13333333333333333,0,0,0,-0.066666666666666666,-0.13333333333333333,-0.066666666666666666,-0.066666666666666666,-0.066666666666666666,0,-0.13333333333333333,-0.066666666666666666,-0.13333333333333333,-0.066666666666666666,0,-0.066666666666666666,0.8666666666666667,0,0,0,0.044444444444444439,-0.022222222222222227,-0.066666666666666666,0.044444444444444439,0.044444444444444439,0,0.088888888888888878,0.044444444444444439,-0.022222222222222227,-0.066666666666666666,0,-0.066666666666666666,-0.022222222222222227,0,0,0,-0.066666666666666666,-0.13333333333333333,-0.066666666666666666,-0.066666666666666666,-0.066666666666666666,0,-0.13333333333333333,-0.066666666666666666,0.8666666666666667,-0.066666666666666666,0,-0.066666666666666666,-0.13333333333333333,0,0,0,-0.066666666666666666,-0.13333333333333333,-0.066666666666666666,-0.066666666666666666,-0.066666666666666666,0,-0.13333333333333333,-0.066666666666666666,-0.13333333333333333,0.43333333333333335,0,0.43333333333333335,-0.13333333333333333,0
156819,0.092105263157894746,0,-0.10526315789473684,0.092105263157894746,-0.052631578947368418,0,0,0,0.14473684210526316,0,0.14473684210526316,-0.052631578947368418,-0.10526315789473684,-0.052631578947368418,0,-0.10526315789473684,-0.15789473684210525,0,-0.10526315789473684,-0.15789473684210525,-0.052631578947368418,0,0,0,-0.10526315789473684,0,-0.10526315789473684,-0.052631578947368418,0.89473684210526316,-0.052631578947368418,0,-0.10526315789473684,0.064327485380116955,0,0.0058479532163742687,-0.046783625730994149,0.058479532163742687,0,0,0,-0.10526315789473684,0,-0.10526315789473684,0.058479532163742687,0.0058479532163742687,0.058479532163742687,0,0.0058479532163742687,-0.15789473684210525,0,0.89473684210526316,-0.15789473684210525,-0.052631578947368418,0,0,0,-0.10526315789473684,0,-0.10526315789473684,-0.052631578947368418,-0.10526315789473684,-0.052631578947368418,0,-0.10526315789473684,-0.15789473684210525,0,-0.10526315789473684,0.092105263157894746,-0.052631578947368418,0,0,0,0.14473684210526316,0,0.14473684210526316,-0.052631578947368418,-0.10526315789473684,-0.052631578947368418,0,0.14473684210526316
93752,0,0,0.14473684210526316,-0.052631578947368418,0.14473684210526316,-0.10526315789473684,-0.052631578947368418,-0.10526315789473684,0,0.34210526315789475,0,-0.052631578947368418,-0.052631578947368418,-0.15789473684210525,0,-0.052631578947368418,0,0,-0.10526315789473684,-0.052631578947368418,-0.10526315789473684,0.89473684210526316,-0.052631578947368418,-0.10526315789473684,0,-0.15789473684210525,0,-0.052631578947368418,-0.052631578947368418,-0.15789473684210525,0,-0.052631578947368418,0,0,0.0058479532163742687,-0.052631578947368418,0.0058479532163742687,-0.10526315789473684,0.058479532163742687,0.0058479532163742687,0,-0.046783625730994149,0,0.058479532163742687,0.058479532163742687,-0.046783625730994149,0,0.058479532163742687,0,0,-0.10526315789473684,0.94736842105263164,-0.10526315789473684,-0.10526315789473684,-0.052631578947368418,-0.10526315789473684,0,-0.15789473684210525,0,-0.052631578947368418,-0.052631578947368418,-0.15789473684210525,0,-0.052631578947368418,0,0,-0.10526315789473684,-0.052631578947368418,-0.10526315789473684,0.14473684210526316,-0.052631578947368418,0.14473684210526316,0,-0.15789473684210525,0,-0.052631578947368418,-0.052631578947368418,0.34210526315789475,0,-0.052631578947368418
41413,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,0.14473684210526316,0,-0.10526315789473684,-0.052631578947368418,-0.052631578947368418,-0.10526315789473684,0.19736842105263158,-0.052631578947368418,0.14473684210526316,0.14473684210526316,0,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,-0.10526315789473684,0,0.89473684210526316,-0.052631578947368418,-0.052631578947368418,-0.10526315789473684,-0.052631578947368418,-0.052631578947368418,-0.10526315789473684,-0.10526315789473684,0,-0.052631578947368418,0.058479532163742687,0.058479532163742687,-0.052631578947368418,0.058479532163742687,0.0058479532163742687,0,0.0058479532163742687,0.058479532163742687,-0.052631578947368418,0.0058479532163742687,-0.052631578947368418,0.058479532163742687,0.0058479532163742687,-0.10526315789473684,0,0.94736842105263164,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,-0.10526315789473684,0,-0.10526315789473684,-0.052631578947368418,-0.052631578947368418,-0.10526315789473684,-0.052631578947368418,-0.052631578947368418,-0.10526315789473684,-0.10526315789473684,0,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,0.19736842105263158,-0.052631578947368418,-0.10526315789473684,0,-0.10526315789473684,-0.052631578947368418,0.19736842105263158,0.14473684210526316,-0.052631578947368418,-0.052631578947368418,-0.10526315789473684,0.14473684210526316,0
170068,-0.13333333333333333,-0.20000000000000001,0,-0.13333333333333333,-0.13333333333333333,0,0,-0.066666666666666666,0,0,0,0,0.29999999999999999,0,0,0.3666666666666667,0.8666666666666667,-0.20000000000000001,0,-0.13333333333333333,-0.13333333333333333,0,0,-0.066666666666666666,0,0,0,0,-0.20000000000000001,0,0,-0.13333333333333333,-0.022222222222222227,0.1333333333333333,0,-0.022222222222222227,-0.022222222222222227,0,0,0.044444444444444439,0,0,0,0,0.022222222222222199,0,0,-0.13333333333333333,-0.13333333333333333,-0.20000000000000001,0,-0.13333333333333333,0.8666666666666667,0,0,-0.066666666666666666,0,0,0,0,-0.20000000000000001,0,0,-0.13333333333333333,-0.13333333333333333,-0.20000000000000001,0,0.3666666666666667,-0.13333333333333333,0,0,-0.066666666666666666,0,0,0,0,-0.20000000000000001,0,0,0.3666666666666667
166634,-0.052631578947368418,0,-0.052631578947368418,-0.052631578947368418,0,-0.10526315789473684,0,0.28947368421052633,0,-0.10526315789473684,0,0,0.14473684210526316,0.19736842105263158,-0.052631578947368418,-0.21052631578947367,-0.052631578947368418,0,-0.052631578947368418,0.94736842105263164,0,-0.10526315789473684,0,-0.21052631578947367,0,-0.10526315789473684,0,0,-0.10526315789473684,-0.052631578947368418,-0.052631578947368418,-0.21052631578947367,0.058479532163742687,0,0.058479532163742687,-0.052631578947368418,0,0.0058479532163742687,0,-0.099415204678362568,0,0.11695906432748537,0,0,0.0058479532163742687,-0.052631578947368418,0.058479532163742687,-0.099415204678362568,-0.052631578947368418,0,-0.052631578947368418,-0.052631578947368418,0,0.89473684210526316,0,-0.21052631578947367,0,-0.10526315789473684,0,0,-0.10526315789473684,-0.052631578947368418,-0.052631578947368418,-0.21052631578947367,-0.052631578947368418,0,-0.052631578947368418,-0.052631578947368418,0,-0.10526315789473684,0,0.039473684210526327,0,-0.10526315789473684,0,0,-0.10526315789473684,-0.052631578947368418,-0.052631578947368418,0.53947368421052633
104402,0,-0.052631578947368418,0.14473684210526316,-0.052631578947368418,0.092105263157894746,0,0,-0.10526315789473684,0,0.14473684210526316,0,0,-0.10526315789473684,0.14473684210526316,0,-0.21052631578947367,0,-0.052631578947368418,-0.10526315789473684,-0.052631578947368418,0.84210526315789469,0,0,-0.10526315789473684,0,-0.10526315789473684,0,0,-0.10526315789473684,-0.10526315789473684,0,-0.21052631578947367,0,0.058479532163742687,0.0058479532163742687,0.058479532163742687,-0.15789473684210525,0,0,0.11695906432748537,0,0.0058479532163742687,0,0,0.11695906432748537,-0.10526315789473684,0,-0.099415204678362568,0,-0.052631578947368418,-0.10526315789473684,-0.052631578947368418,-0.15789473684210525,0,0,-0.10526315789473684,0,-0.10526315789473684,0,0,-0.10526315789473684,-0.10526315789473684,0,0.78947368421052633,0,-0.052631578947368418,-0.10526315789473684,-0.052631578947368418,0.092105263157894746,0,0,-0.10526315789473684,0,-0.10526315789473684,0,0,-0.10526315789473684,0.14473684210526316,0,0.28947368421052633
12479,0.28947368421052633,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,-0.10526315789473684,-0.052631578947368418,-0.052631578947368418,0.14473684210526316,-0.052631578947368418,0.19736842105263158,0,0,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,-0.21052631578947367,-0.052631578947368418,-0.052631578947368418,0.94736842105263164,-0.052631578947368418,-0.10526315789473684,-0.052631578947368418,-0.052631578947368418,-0.10526315789473684,-0.052631578947368418,-0.052631578947368418,0,0,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,0.011695906432748537,-0.052631578947368418,0.058479532163742687,-0.052631578947368418,-0.052631578947368418,-0.10526315789473684,-0.052631578947368418,0.058479532163742687,0.0058479532163742687,0.058479532163742687,-0.052631578947368418,0,0,0.058479532163742687,0.058479532163742687,0.058479532163742687,-0.21052631578947367,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,0.89473684210526316,-0.052631578947368418,-0.052631578947368418,-0.10526315789473684,-0.052631578947368418,-0.052631578947368418,0,0,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,-0.21052631578947367,0.19736842105263158,-0.052631578947368418,-0.052631578947368418,0.19736842105263158,0.14473684210526316,0.19736842105263158,-0.052631578947368418,-0.10526315789473684,-0.052631578947368418,-0.052631578947368418,0,0,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418
115031,-0.10526315789473684,0.19736842105263158,0.19736842105263158,-0.15789473684210525,-0.052631578947368418,-0.052631578947368418,0,0.19736842105263158,0,-0.052631578947368418,0,0,0.092105263157894746,-0.052631578947368418,0,-0.21052631578947367,-0.10526315789473684,-0.052631578947368418,-0.052631578947368418,-0.15789473684210525,-0.052631578947368418,-0.052631578947368418,0,-0.052631578947368418,0,0.94736842105263164,0,0,-0.15789473684210525,-0.052631578947368418,0,-0.21052631578947367,0.0058479532163742687,-0.052631578947368418,-0.052631578947368418,-0.046783625730994149,0.058479532163742687,0.058479532163742687,0,-0.052631578947368418,0,-0.052631578947368418,0,0,-0.046783625730994149,-0.052631578947368418,0,0.23391812865497075,0.89473684210526316,-0.052631578947368418,-0.052631578947368418,-0.15789473684210525,-0.052631578947368418,-0.052631578947368418,0,-0.052631578947368418,0,-0.052631578947368418,0,0,-0.15789473684210525,-0.052631578947368418,0,-0.21052631578947367,-0.10526315789473684,-0.052631578947368418,-0.052631578947368418,0.34210526315789475,-0.052631578947368418,-0.052631578947368418,0,-0.052631578947368418,0,-0.052631578947368418,0,0,0.092105263157894746,0.19736842105263158,0,-0.21052631578947367
