,index_oligo,MOE_DIFF_37_MD_GB_HYBR,MOE_DIFF_37_MD_PB_HYBR,PSDNA_RNA_MD_37_GB_TOTAL_HYBR,PSDNA_RNA_MD_37_PB_TOTAL_HYBR,METHYL_CYTOSINES,LNA_DIFF_37_HYBR,CET_DIFF_37_HYBR,TOTAL_PSDNA_HYBR,PSDNA_DIFF_37_HYBR,TOTAL_DNA_HYBR,TOTAL_DNA_RNA_HYBR,DNA_HYBR_DIFF
130162,130163,-19.129738050000007,-19.547551800000008,-30.804540950000007,-32.46466760000002,0,0,0,-3.0019999999999998,-0.50800000000000001,-30.088999999999999,-3510,3479.9110000000001
136228,136229,-13.082793300000006,-13.714265100000004,-24.260901400000002,-26.367966400000025,0,0,0,-1.7669999999999999,-0.503,-25.719999999999999,-2270,2244.2800000000002
106556,106557,0,0,0,0,0,0,-5.9909999999999997,-2.0089999999999999,-0.24099999999999999,-21.632999999999999,-2250,2228.3670000000002
128784,128785,-14.52129085000001,-16.73182780000003,-23.331175850000005,-25.529905000000024,0,0,0,-1.661,-0.48899999999999999,-24.425000000000001,-2150,2125.5749999999998
154766,154767,-12.33496655000001,-11.266223600000002,-19.944708150000004,-20.497958800000028,0,0,0,-1.335,-0.39500000000000002,-21.356000000000002,-1730,1708.644
129255,129256,-14.911579550000006,-18.347306300000028,-28.008219500000003,-31.751543800000015,0,0,0,-2.492,-0.40799999999999997,-28.018999999999998,-2900,2871.9810000000002
47714,47715,0,0,0,0,0,0,-7.0060000000000002,-1.752,-0.33800000000000002,-19.280999999999999,-2090,2070.7190000000001
113034,113035,0,0,0,0,0,0,0,-1.9810000000000001,-0.38900000000000001,-21.751000000000001,-2370,2348.2489999999998
41609,41610,0,0,0,0,0,0,-5.4930000000000003,-1.6759999999999999,-0.46400000000000002,-21.132999999999999,-2140,2118.8670000000002
77333,77334,-16.622057500000007,-17.150594150000007,-24.847299150000008,-25.731648800000009,0,0,0,-2.1960000000000002,-0.51400000000000001,-26.652999999999999,-2710,2683.3470000000002
154493,154494,-12.261819200000005,-13.189410850000019,-20.575504600000006,-22.162687600000023,0,0,0,-1.552,-0.52800000000000002,-22.081,-2080,2057.9189999999999
8613,8614,0,0,0,0,0,0,-5.8259999999999996,-1.2569999999999999,-0.40300000000000002,-16.632000000000001,-1660,1643.3679999999999
125398,125399,-19.89591965,-18.619705399999997,-29.094149350000002,-29.122696400000031,0,0,0,-2.9119999999999999,-0.40799999999999997,-27.771000000000001,-3320,3292.2289999999998
148669,148670,0,0,0,0,0,0,-6.0250000000000004,-1.752,-0.438,-20.716999999999999,-2190,2169.2829999999999
57291,57292,-16.547089300000007,-15.173128050000003,-30.614549100000005,-29.65487640000002,0,0,0,-3.1309999999999998,-0.39900000000000002,-29.66,-3530,3500.3400000000001
80953,80954,0,0,0,0,0,0,0,-1.7969999999999999,-0.53300000000000003,-23.818999999999999,-2330,2306.181
157940,157941,0,0,0,0,0,0,-2.8370000000000002,-1.875,-0.29499999999999998,-22.411000000000001,-2170,2147.5889999999999
120262,120263,-12.023678850000001,-11.618931900000012,-18.516556600000005,-18.595152600000024,0,0,0,-1.6220000000000001,-0.42799999999999999,-18.617999999999999,-2050,2031.3820000000001
80014,80015,-14.335404900000006,-14.205044450000011,-23.64938995,-25.530157600000013,0,0,0,-1.919,-0.51100000000000001,-24.954999999999998,-2430,2405.0450000000001
33332,33333,-16.019876300000007,-17.735636650000021,-24.445981000000007,-26.76621500000002,0,0,0,-1.99,-0.57999999999999996,-25.536000000000001,-2570,2544.4639999999999
53075,53076,0,0,0,0,0,0,-2.2829999999999999,-1.7350000000000001,-0.53500000000000003,-22.632999999999999,-2270,2247.3670000000002
131557,131558,-14.177687450000008,-12.854886400000007,-25.019260550000006,-25.206872600000022,0,0,0,-2.2050000000000001,-0.47499999999999998,-24.995000000000001,-2680,2655.0050000000001
135802,135803,-11.894061250000005,-11.73403475000001,-22.9374216,-24.904921400000028,0,0,0,-1.893,-0.27700000000000002,-23.097000000000001,-2170,2146.9029999999998
38429,38430,0,0,0,0,0,0,0,-1.276,-0.434,-17.925999999999998,-1710,1692.0740000000001
32185,32186,-12.236225850000002,-13.015352500000013,-18.872267150000013,-20.383225000000028,0,0,0,-1.554,-0.53600000000000003,-20.251999999999999,-2090,2069.748
2504,2505,0,0,0,0,0,0,-3.2330000000000001,-2.2029999999999998,-0.41699999999999998,-26.067,-2620,2593.933
153726,153727,0,0,0,0,0,0,0,-2.5710000000000002,-0.46899999999999997,-26.794,-3040,3013.2060000000001
6496,6497,-12.905922300000006,-11.334341600000007,-22.660849850000005,-22.876661400000017,0,0,0,-1.915,-0.505,-23.119,-2420,2396.8809999999999
110202,110203,0,0,0,0,0,0,-6.508,-2.3109999999999999,-0.16900000000000001,-22.539000000000001,-2480,2457.4609999999998
93887,93888,0,0,0,0,0,0,-6.173,-1.952,-0.498,-21.852,-2450,2428.1480000000001
123540,123541,0,0,0,0,0,0,-4.9299999999999997,-1.706,-0.40400000000000003,-19.984999999999999,-2110,2090.0149999999999
9358,9359,0,0,0,0,0,0,0,-2.286,-0.41399999999999998,-22.315000000000001,-2700,2677.6849999999999
62438,62439,-16.366031650000007,-16.298973900000011,-25.53598160000001,-26.397805000000023,0,0,0,-2.2919999999999998,-0.48799999999999999,-26.478999999999999,-2780,2753.5210000000002
150853,150854,0,0,0,0,0,0,-5.7469999999999999,-2.2149999999999999,-0.44500000000000001,-25.158999999999999,-2660,2634.8409999999999
128289,128290,-12.727326450000007,-13.971450200000021,-21.486473050000008,-22.889296400000024,0,0,0,-1.74,-0.48999999999999999,-21.437999999999999,-2230,2208.5619999999999
43394,43395,0,0,0,0,0,0,-5.7569999999999997,-2.0720000000000001,-0.32800000000000001,-22.032,-2400,2377.9679999999998
10029,10030,-16.981812250000008,-16.799068650000009,-29.147463900000012,-29.737920000000024,0,0,0,-2.9350000000000001,-0.435,-29.16,-3370,3340.8400000000001
109306,109307,-15.473064950000007,-15.585917350000013,-26.515430499999997,-28.530791400000027,0,0,0,-2.3730000000000002,-0.48699999999999999,-26.212,-2860,2833.788
152506,152507,-14.121383200000004,-14.040319500000013,-22.647392350000008,-23.817127600000024,0,0,0,-1.788,-0.56200000000000006,-23.643999999999998,-2350,2326.3560000000002
26959,26960,-12.362394500000006,-14.371768650000021,-21.638374500000001,-24.140302600000027,0,0,0,-1.681,-0.42899999999999999,-22.068000000000001,-2110,2087.9319999999998
35277,35278,0,0,0,0,0,0,-7.0650000000000004,-1.5089999999999999,-0.38100000000000001,-19.888000000000002,-1890,1870.1120000000001
112771,112772,-11.635423850000004,-11.182842550000011,-16.802746500000005,-18.227005000000027,0,0,0,-0.84199999999999997,-0.58799999999999997,-18.016999999999999,-1430,1411.9829999999999
37302,37303,-15.513281700000009,-15.683298450000018,-26.139676749999996,-30.251292600000024,0,0,0,-2.0550000000000002,-0.56499999999999995,-26.899999999999999,-2620,2593.0999999999999
63000,63001,0,0,0,0,0,0,-4.5780000000000003,-1.899,-0.43099999999999999,-20.305,-2330,2309.6950000000002
80646,80647,0,0,0,0,0,0,-4.452,-1.5880000000000001,-0.36199999999999999,-20.722999999999999,-1950,1929.277
145420,145421,0,0,0,0,0,0,-5.3029999999999999,-1.29,-0.39000000000000001,-17.018000000000001,-1680,1662.982
45096,45097,0,0,0,0,0,0,-4.7409999999999997,-1.242,-0.38800000000000001,-18.190999999999999,-1630,1611.809
74062,74063,0,0,0,0,0,0,-6.9039999999999999,-2.3450000000000002,-0.435,-25.77,-2780,2754.23
24760,24761,0,0,0,0,0,0,-5.3490000000000002,-1.4350000000000001,-0.42499999999999999,-18.129000000000001,-1860,1841.8710000000001
110277,110278,0,0,0,0,0,0,-7.5259999999999998,-1.74,-0.37,-18.393000000000001,-2110,2091.607
90206,90207,-15.172433900000007,-15.315986100000011,-24.698991150000001,-25.540491400000032,0,0,0,-2.1099999999999999,-0.40999999999999998,-24.594000000000001,-2520,2495.4059999999999
110911,110912,-13.393198650000011,-14.222266200000016,-23.288891300000007,-25.845958800000012,0,0,0,-1.9970000000000001,-0.46300000000000002,-23.797999999999998,-2460,2436.2020000000002
153072,153073,0,0,0,0,0,0,-5.2409999999999997,-1.823,-0.36699999999999999,-20.827000000000002,-2190,2169.1729999999998
90935,90936,0,0,0,0,0,0,-6.4660000000000002,-2.4550000000000001,-0.33500000000000002,-24.472999999999999,-2790,2765.527
75615,75616,0,0,0,0,0,0,-1.242,-1.9990000000000001,-0.441,-24.690000000000001,-2440,2415.3099999999999
71783,71784,0,0,0,0,0,0,-5.9649999999999999,-1.5229999999999999,-0.40699999999999997,-19.271000000000001,-1930,1910.729
56943,56944,0,0,0,0,0,0,-3.9809999999999999,-1.518,-0.432,-18.841999999999999,-1950,1931.1579999999999
122977,122978,0,0,0,0,0,0,-4.6710000000000003,-1.448,-0.33200000000000002,-17.884,-1780,1762.116
66254,66255,-15.187457650000008,-14.851635800000004,-26.378577250000003,-27.301265000000019,0,0,0,-2.5030000000000001,-0.377,-26.242999999999999,-2880,2853.7570000000001
124204,124205,0,0,0,0,0,0,0,-1.538,-0.312,-19.119,-1850,1830.8810000000001
79837,79838,-15.650410150000006,-16.658300150000017,-24.387745050000007,-26.487218800000026,0,0,0,-2.1709999999999998,-0.40899999999999997,-24.456,-2580,2555.5439999999999
91935,91936,-16.91842745000001,-17.423310850000007,-24.412420900000011,-25.413450000000022,0,0,0,-2.286,-0.49399999999999999,-24.196999999999999,-2780,2755.8029999999999
51337,51338,-15.121943750000005,-14.699586800000015,-22.292483600000004,-23.064458800000022,0,0,0,-1.774,-0.50600000000000001,-23.239999999999998,-2280,2256.7600000000002
73759,73760,0,0,0,0,0,0,-0.54800000000000004,-1.292,-0.378,-18.411999999999999,-1670,1651.588
102484,102485,-14.850199950000007,-15.726465800000017,-25.263313400000008,-27.700640000000014,0,0,0,-2.2770000000000001,-0.46300000000000002,-25.792000000000002,-2740,2714.2080000000001
10118,10119,0,0,0,0,0,0,-6.7039999999999997,-2.093,-0.39700000000000002,-21.931999999999999,-2490,2468.0680000000002
72830,72831,0,0,0,0,0,0,-5.1870000000000003,-1.4590000000000001,-0.28100000000000003,-19.084,-1740,1720.9159999999999
122801,122802,0,0,0,0,0,0,-5.7380000000000004,-1.3879999999999999,-0.48199999999999998,-18.539999999999999,-1870,1851.46
66659,66660,-15.750531400000005,-15.307063300000006,-26.938558050000005,-27.831875200000027,0,0,0,-2.3809999999999998,-0.33900000000000002,-26.149999999999999,-2720,2693.8499999999999
2060,2061,0,0,0,0,0,0,0,-1.444,-0.57599999999999996,-20.731999999999999,-2020,1999.268
90972,90973,0,0,0,0,0,0,-1.9910000000000001,-1.9410000000000001,-0.38900000000000001,-23.359000000000002,-2330,2306.6410000000001
108878,108879,0,0,0,0,0,0,-7.1980000000000004,-2.1549999999999998,-0.23499999999999999,-21.370000000000001,-2390,2368.6300000000001
156904,156905,-16.988400500000008,-16.344365800000006,-29.563590300000016,-29.510873800000013,0,0,0,-2.9889999999999999,-0.45100000000000001,-28.318000000000001,-3440,3411.6819999999998
146152,146153,0,0,0,0,0,0,-5.9669999999999996,-1.387,-0.38300000000000001,-16.988,-1770,1753.0119999999999
7975,7976,-14.634603400000007,-15.822990350000017,-24.645847350000011,-25.749833800000015,0,0,0,-2.419,-0.38100000000000001,-23.986000000000001,-2800,2776.0140000000001
98229,98230,0,0,0,0,0,0,-5.9320000000000004,-1.9099999999999999,-0.40000000000000002,-21.231000000000002,-2310,2288.7689999999998
145755,145756,0,0,0,0,0,0,-5.7359999999999998,-1.294,-0.39600000000000002,-17.989999999999998,-1690,1672.01
40456,40457,-13.154142000000007,-13.911942650000025,-20.958387900000002,-22.981248800000024,0,0,0,-1.5660000000000001,-0.55400000000000005,-21.849,-2120,2098.1509999999998
152799,152800,0,0,0,0,0,0,-6.0010000000000003,-1.8720000000000001,-0.28799999999999998,-21.373000000000001,-2160,2138.627
16241,16242,-10.157057650000006,-9.0925413000000148,-20.518463950000005,-21.369503800000036,0,0,0,-1.389,-0.40100000000000002,-22.010999999999999,-1790,1767.989
48380,48381,-16.333652400000005,-15.197776050000005,-25.737892750000007,-26.315188800000026,0,0,0,-2.5270000000000001,-0.373,-25.216999999999999,-2900,2874.7829999999999
65610,65611,-15.300678550000006,-16.551541550000021,-25.773087500000003,-28.306503800000023,0,0,0,-2.2280000000000002,-0.47199999999999998,-27.555,-2700,2672.4450000000002
53435,53436,0,0,0,0,0,0,0,-2.1669999999999998,-0.52300000000000002,-24.763000000000002,-2690,2665.2370000000001
33504,33505,-14.936313300000007,-15.050327450000012,-22.602916449999999,-24.188708800000036,0,0,0,-1.7649999999999999,-0.60499999999999998,-23.579999999999998,-2370,2346.4200000000001
25041,25042,0,0,0,0,0,0,-1.7030000000000001,-1.458,-0.41199999999999998,-18.015999999999998,-1870,1851.9839999999999
130599,130600,0,0,0,0,0,0,-3.4809999999999999,-1.897,-0.503,-23.071000000000002,-2400,2376.9290000000001
90217,90218,-12.573699450000005,-11.486534100000007,-22.468781799999999,-23.217435200000033,0,0,0,-1.724,-0.34599999999999997,-22.986999999999998,-2070,2047.0129999999999
42753,42754,-15.295901000000008,-17.61192735000002,-27.556773650000004,-30.458522600000016,0,0,0,-2.5299999999999998,-0.40000000000000002,-28.564,-2930,2901.4360000000001
102140,102141,0,0,0,0,0,0,-1.7589999999999999,-1.706,-0.32400000000000001,-20.247,-2030,2009.7529999999999
108510,108511,0,0,0,0,0,0,-2.657,-2.0990000000000002,-0.371,-22.616,-2470,2447.384
92241,92242,0,0,0,0,0,0,-6.1749999999999998,-1.804,-0.46600000000000003,-22.314,-2270,2247.6860000000001
6637,6638,0,0,0,0,0,0,-6.6299999999999999,-1.831,-0.34899999999999998,-21.257000000000001,-2180,2158.7429999999999
87796,87797,0,0,0,0,0,0,-0.54800000000000004,-2.0910000000000002,-0.439,-23.288,-2530,2506.712
139754,139755,0,0,0,0,0,0,-5.6299999999999999,-1.982,-0.35799999999999998,-22.084,-2340,2317.9160000000002
74938,74939,-13.503393550000009,-16.519540150000012,-23.824755150000001,-27.167933800000018,0,0,0,-1.9359999999999999,-0.374,-23.934999999999999,-2310,2286.0650000000001
20022,20023,0,0,0,0,0,0,-1.242,-1.915,-0.59499999999999997,-23.899000000000001,-2510,2486.1010000000001
139841,139842,-16.019779750000009,-16.043287850000016,-30.624120849999994,-33.355291400000027,0,0,0,-2.6880000000000002,-0.66200000000000003,-31.311,-3350,3318.6889999999999
54275,54276,0,0,0,0,0,0,-5.0739999999999998,-1.0840000000000001,-0.35599999999999998,-16.010000000000002,-1440,1423.99
15226,15227,0,0,0,0,0,0,-7.024,-1.798,-0.38200000000000001,-18.227,-2180,2161.7730000000001
14041,14042,-12.173686900000007,-11.539095500000016,-22.72939895,-23.584668800000031,0,0,0,-1.6779999999999999,-0.56200000000000006,-24.024999999999999,-2240,2215.9749999999999
119670,119671,0,0,0,0,0,0,0,-1.744,-0.376,-21.948,-2120,2098.0520000000001
100587,100588,-17.287944400000004,-16.861102550000002,-31.59906475,-32.846825200000026,0,0,0,-3.0939999999999999,-0.50600000000000001,-30.399999999999999,-3600,3569.5999999999999
154631,154632,-14.156642800000009,-12.852526600000004,-23.528582300000004,-24.704326400000035,0,0,0,-1.679,-0.53100000000000003,-24.533000000000001,-2210,2185.4670000000001
113717,113718,0,0,0,0,0,0,-5.1890000000000001,-1.77,-0.38,-19.664000000000001,-2150,2130.3359999999998
157660,157661,0,0,0,0,0,0,-6.8499999999999996,-1.958,-0.40200000000000002,-21.488,-2360,2338.5120000000002
64479,64480,0,0,0,0,0,0,-6.8129999999999997,-1.8779999999999999,-0.33200000000000002,-20.506,-2210,2189.4940000000001
60381,60382,0,0,0,0,0,0,-4.4279999999999999,-1.706,-0.39400000000000002,-19.16,-2100,2080.8400000000001
24632,24633,0,0,0,0,0,0,-5.7460000000000004,-1.5900000000000001,-0.31,-18.731999999999999,-1900,1881.268
46565,46566,-13.931470450000013,-13.579738250000013,-24.686464749999999,-26.619035000000025,0,0,0,-2.141,-0.439,-26.082999999999998,-2580,2553.9169999999999
53097,53098,0,0,0,0,0,0,-2.3069999999999999,-1.764,-0.45600000000000002,-22.013999999999999,-2220,2197.9859999999999
35739,35740,-13.427025150000008,-12.886566650000011,-19.520362400000007,-20.107580000000016,0,0,0,-1.3080000000000001,-0.57199999999999995,-20.587,-1880,1859.413
34329,34330,0,0,0,0,0,0,-2.7519999999999998,-1.778,-0.502,-20.803999999999998,-2280,2259.1959999999999
813,814,-13.910446950000008,-14.288817900000012,-22.302478950000008,-23.234273800000025,0,0,0,-2.0249999999999999,-0.52500000000000002,-22.314,-2550,2527.6860000000001
28177,28178,0,0,0,0,0,0,-6.4269999999999996,-1.4470000000000001,-0.23300000000000001,-17.593,-1680,1662.4069999999999
68332,68333,0,0,0,0,0,0,-6.8029999999999999,-1.835,-0.29499999999999998,-20.263000000000002,-2130,2109.7370000000001
101417,101418,-13.75585520000001,-12.756381100000011,-22.181844050000002,-23.36101640000004,0,0,0,-1.528,-0.45200000000000001,-23.145,-1980,1956.855
21139,21140,-14.709425200000005,-14.396327250000013,-20.831666400000007,-21.843681400000023,0,0,0,-1.73,-0.45000000000000001,-21.745999999999999,-2180,2158.2539999999999
27483,27484,-16.920360600000009,-18.082210800000013,-28.135256600000002,-29.218216400000028,0,0,0,-2.7269999999999999,-0.36299999999999999,-27.228000000000002,-3090,3062.7719999999999
20802,20803,0,0,0,0,0,0,-6.5759999999999996,-1.6699999999999999,-0.28000000000000003,-19.245000000000001,-1950,1930.7550000000001
132169,132170,0,0,0,0,0,0,-3.802,-1.5580000000000001,-0.46200000000000002,-20.556999999999999,-2020,1999.443
117353,117354,0,0,0,0,0,0,-6.0839999999999996,-2.0129999999999999,-0.50700000000000001,-23.483000000000001,-2520,2496.5169999999998
110493,110494,0,0,0,0,0,0,0,-2.4900000000000002,-0.44,-25.018000000000001,-2930,2904.982
32103,32104,0,0,0,0,0,0,-7.2619999999999996,-2.0539999999999998,-0.38600000000000001,-24.128,-2440,2415.8719999999998
120755,120756,-16.439722250000006,-15.310098200000001,-31.103658100000004,-31.055512600000029,0,0,0,-3.1040000000000001,-0.44600000000000001,-30.611999999999998,-3550,3519.3879999999999
72778,72779,0,0,0,0,0,0,-5.9539999999999997,-1.6839999999999999,-0.34599999999999997,-18.649000000000001,-2030,2011.3510000000001
63311,63312,-14.774447650000008,-14.470420700000004,-26.228911100000008,-26.55389760000002,0,0,0,-2.5579999999999998,-0.312,-25.945,-2870,2844.0549999999998
145387,145388,0,0,0,0,0,0,-6.1509999999999998,-1.302,-0.32800000000000001,-17.210999999999999,-1630,1612.789
125704,125705,-17.491874850000009,-16.347911400000005,-26.633067050000005,-26.759591400000023,0,0,0,-2.3700000000000001,-0.51000000000000001,-27.890999999999998,-2880,2852.1089999999999
76835,76836,0,0,0,0,0,0,-3.6000000000000001,-1.4930000000000001,-0.36699999999999999,-18.577000000000002,-1860,1841.423
92240,92241,0,0,0,0,0,0,-6.9000000000000004,-2.2440000000000002,-0.42599999999999999,-24.771999999999998,-2670,2645.2280000000001
129137,129138,0,0,0,0,0,0,-7.1559999999999997,-1.827,-0.34300000000000003,-20.745999999999999,-2170,2149.2539999999999
130953,130954,0,0,0,0,0,0,-5.9660000000000002,-1.907,-0.42299999999999999,-22.472000000000001,-2330,2307.5279999999998
30392,30393,0,0,0,0,0,0,-5.0819999999999999,-1.9830000000000001,-0.44700000000000001,-21.350000000000001,-2430,2408.6500000000001
6773,6774,0,0,0,0,0,0,-3.8650000000000002,-1.857,-0.313,-19.591000000000001,-2170,2150.4090000000001
120534,120535,-10.161774850000008,-10.568866000000021,-16.657624400000003,-17.591248800000034,0,0,0,-0.85199999999999998,-0.46800000000000003,-18.774999999999999,-1320,1301.2249999999999
21604,21605,-20.662201000000007,-19.768349800000006,-31.867368400000014,-31.554845000000022,0,0,0,-3.198,-0.312,-30.311,-3510,3479.6889999999999
