,index_oligo,hybr_dna_rna_dg,hybr_ps_delta_dg,hybr_ps_dna_rna_dg,hybr_dna_dna_dg,hybr_lna_delta_dg,hybr_cet_delta_dg,hybr_moe_md_gb_dg,hybr_moe_md_pb_dg,hybr_dna_rna_dg_wing5,hybr_dna_rna_dg_gap,hybr_dna_rna_dg_wing3,hybr_dna_rna_selectivity_dg,hybr_dna_rna_dg_per_nt,hybr_dna_dna_dg_per_nt,hybr_ps_dna_rna_dg_per_nt,hybr_dna_rna_wing_dg_imbalance,hybr_dna_rna_wing5_minus_gap_dg,hybr_dna_rna_wing3_minus_gap_dg
131801,131802,-32.499999999999993,4.6036300000000043,-27.89636999999999,-27.935870000000051,0,0,-15.905053850000005,-15.729942550000008,-5.5,-19.800000000000001,-7.2000000000000002,4.5641299999999418,-1.6249999999999996,-1.3967935000000025,-1.3948184999999995,1.7000000000000002,14.300000000000001,12.600000000000001
18296,18297,-29.200000000000003,3.3310600000000035,-25.868939999999998,-26.039065000000022,0,0,-17.073768350000005,-16.369993550000014,-8.9000000000000004,-14,-6.3000000000000007,3.1609349999999807,-1.4600000000000002,-1.3019532500000011,-1.293447,-2.5999999999999996,5.0999999999999996,7.6999999999999993
169607,169608,-18.300000000000001,3.5855000000000041,-14.714499999999997,-21.458800000000011,0,0,-13.845949100000007,-14.943339200000009,-5.3000000000000007,-7.6000000000000014,-5.3999999999999995,-3.15880000000001,-0.91500000000000004,-1.0729400000000004,-0.73572499999999985,0.099999999999998757,2.3000000000000007,2.200000000000002
69931,69932,-29.5,3.2155350000000027,-26.284464999999997,-28.091510000000056,0,0,-15.079117500000008,-15.481388400000013,-7.4000000000000004,-16.900000000000002,-5.2000000000000011,1.4084899999999436,-1.4750000000000001,-1.4045755000000029,-1.31422325,-2.1999999999999993,9.5000000000000018,11.700000000000001
100444,100445,-24,5.599155000000005,-18.400844999999997,-23.070080000000019,0,0,-15.451193150000011,-16.457334450000019,-7.0999999999999996,-10,-6.8999999999999995,0.92991999999998143,-1.2,-1.153504000000001,-0.92004224999999984,-0.20000000000000018,2.9000000000000004,3.1000000000000005
13812,13813,-24.500000000000004,2.8740250000000014,-21.625975000000004,-21.152565000000024,0,-7.2397433500000012,0,0,-8.6999999999999993,-13.100000000000001,-2.7000000000000002,3.3474349999999795,-1.5312500000000002,-1.3220353125000015,-1.3516234375000002,-5.9999999999999991,4.4000000000000021,10.400000000000002
77035,77036,-20.399999999999999,4.6972400000000043,-15.702759999999994,-23.184554999999961,0,0,-14.66809290000001,-14.20382185000001,-6.9000000000000004,-9.8000000000000007,-3.7000000000000002,-2.7845549999999619,-1.02,-1.1592277499999981,-0.78513799999999967,-3.2000000000000002,2.9000000000000004,6.1000000000000005
14792,14793,-37.700000000000003,5.2684749999999987,-32.431525000000008,-31.728915000000057,0,0,-19.099698349999997,-17.997900200000011,-10.4,-18.700000000000003,-8.5999999999999996,5.9710849999999454,-1.8850000000000002,-1.5864457500000029,-1.6215762500000004,-1.8000000000000007,8.3000000000000025,10.100000000000003
131638,131639,-27.100000000000009,4.0873800000000022,-23.012620000000005,-26.088315000000023,0,0,-13.487358700000014,-12.026096849999995,-6.8000000000000007,-16.300000000000001,-4,1.0116849999999857,-1.3550000000000004,-1.3044157500000011,-1.1506310000000002,-2.8000000000000007,9.5,12.300000000000001
81861,81862,-25.299999999999997,4.3844500000000011,-20.915549999999996,-22.740350000000007,0,-5.929301950000001,0,0,-4.5999999999999996,-15.100000000000001,-5.5999999999999996,2.5596499999999907,-1.5812499999999998,-1.4212718750000004,-1.3072218749999998,1,10.500000000000002,9.5000000000000018
28414,28415,-26.100000000000001,5.9738950000000015,-20.126104999999999,-25.971210000000042,0,0,-13.431489350000009,-14.371472900000011,-5.5999999999999996,-16.100000000000001,-4.4000000000000004,0.12878999999995955,-1.3050000000000002,-1.298560500000002,-1.00630525,-1.1999999999999993,10.500000000000002,11.700000000000001
7592,7593,-23.900000000000002,4.3677250000000001,-19.532275000000002,-19.064214999999976,0,-6.7533600499999995,0,0,-7.5999999999999996,-15.5,-0.80000000000000004,4.8357850000000262,-1.4937500000000001,-1.1915134374999985,-1.2207671875000001,-6.7999999999999998,7.9000000000000004,14.699999999999999
74591,74592,-19.199999999999999,3.5892950000000043,-15.610704999999996,-19.567040000000034,0,-5.2560887000000012,0,0,-3.3999999999999999,-14,-1.8,-0.36704000000003489,-1.2,-1.2229400000000021,-0.97566906249999974,-1.5999999999999999,10.6,12.199999999999999
141896,141897,-33.200000000000003,5.2759950000000071,-27.924004999999994,-30.41294000000002,0,0,-16.330855750000005,-16.477279750000015,-8.3000000000000007,-18.199999999999999,-6.6999999999999993,2.7870599999999826,-1.6600000000000001,-1.520647000000001,-1.3962002499999997,-1.6000000000000014,9.8999999999999986,11.5
129363,129364,-30.100000000000001,3.9159049999999986,-26.184095000000003,-28.008050000000026,0,0,-15.787719450000008,-15.748611500000013,-6.5999999999999996,-17.400000000000002,-6.0999999999999996,2.0919499999999758,-1.5050000000000001,-1.4004025000000013,-1.3092047500000001,-0.5,10.800000000000002,11.300000000000002
84594,84595,-29.200000000000003,4.0705299999999998,-25.129470000000005,-26.32139500000001,0,0,-15.040224700000005,-15.566927400000012,-8.2000000000000011,-14.800000000000001,-6.1999999999999993,2.8786049999999932,-1.4600000000000002,-1.3160697500000005,-1.2564735000000002,-2.0000000000000018,6.5999999999999996,8.6000000000000014
153338,153339,-25.300000000000001,4.153735000000002,-21.146265,-21.520985000000039,0,-6.8356161000000029,0,0,-4.7000000000000002,-17.5,-3.1000000000000001,3.779014999999962,-1.58125,-1.3450615625000024,-1.3216415625,-1.6000000000000001,12.800000000000001,14.4
21422,21423,-23.199999999999999,3.3986950000000018,-19.801304999999999,-23.717635000000044,0,0,-16.089101250000002,-17.291052900000011,-6.9000000000000004,-9.1000000000000014,-7.2000000000000002,-0.5176350000000447,-1.1599999999999999,-1.1858817500000023,-0.99006525000000001,0.29999999999999982,2.2000000000000011,1.9000000000000012
87065,87066,-23.799999999999997,4.0670350000000006,-19.732964999999997,-24.57383999999999,0,0,-12.927741800000014,-12.593844649999996,-6.5999999999999996,-14.4,-2.7999999999999998,-0.77383999999999276,-1.1899999999999999,-1.2286919999999995,-0.98664824999999978,-3.7999999999999998,7.8000000000000007,11.600000000000001
10901,10902,-32.599999999999994,3.911635000000004,-28.68836499999999,-28.667995000000019,0,0,0,0,-10.600000000000001,-15,-7,3.9320049999999753,-1.917647058823529,-1.6863526470588246,-1.6875508823529406,-3.6000000000000014,4.3999999999999986,8
60017,60018,-23.199999999999999,3.8217050000000032,-19.378294999999994,-21.622895000000014,0,0,-10.817307350000013,-10.563844250000001,-4.8999999999999995,-16.399999999999999,-1.8999999999999999,1.5771049999999853,-1.1599999999999999,-1.0811447500000007,-0.96891474999999971,-2.9999999999999996,11.5,14.499999999999998
5866,5867,-25.800000000000001,4.0426400000000022,-21.757359999999998,-24.648259999999993,0,0,0,0,0,-25.800000000000001,0,1.1517400000000073,-1.4333333333333333,-1.3693477777777774,-1.2087422222222222,,,
161266,161267,-31.699999999999999,5.4452800000000021,-26.254719999999999,-26.068950000000044,0,0,-16.119873650000002,-17.903288800000013,-6.2999999999999998,-17.100000000000005,-8.3000000000000007,5.6310499999999557,-1.585,-1.3034475000000021,-1.3127359999999999,2.0000000000000009,10.800000000000004,8.8000000000000043
100885,100886,-17,4.6196050000000044,-12.380394999999996,-16.662149999999983,0,-2.4452463500000006,0,0,-2.5,-14.1,-0.40000000000000002,0.3378500000000173,-1.0625,-1.0413843749999989,-0.77377468749999978,-2.1000000000000001,11.6,13.699999999999999
105643,105644,-31.699999999999999,4.8680950000000012,-26.831904999999999,-27.182859999999991,0,0,-15.937089450000009,-16.275916450000011,-9.5999999999999996,-16.800000000000001,-5.3000000000000007,4.5171400000000084,-1.585,-1.3591429999999995,-1.3415952499999999,-4.2999999999999989,7.2000000000000011,11.5
53357,53358,-21.300000000000001,3.2997800000000046,-18.000219999999995,-19.842415000000017,0,-5.2752026999999977,0,0,-5.0999999999999996,-14.300000000000002,-1.8999999999999999,1.4575849999999839,-1.33125,-1.240150937500001,-1.1250137499999997,-3.1999999999999997,9.2000000000000028,12.400000000000002
165079,165080,-18.000000000000004,3.9391100000000021,-14.060890000000001,-17.094295000000017,0,-1.6855013000000012,0,0,-4.3000000000000007,-11,-2.7000000000000002,0.90570499999998688,-1.1250000000000002,-1.068393437500001,-0.87880562500000003,-1.6000000000000005,6.6999999999999993,8.3000000000000007
121678,121679,-31.699999999999999,3.7789950000000001,-27.921005000000001,-26.003160000000008,0,0,-16.145100250000002,-16.313492000000011,-9.6000000000000014,-17.100000000000001,-5,5.696839999999991,-1.585,-1.3001580000000004,-1.39605025,-4.6000000000000014,7.5,12.100000000000001
66840,66841,-30.000000000000004,3.5812900000000054,-26.418709999999997,-28.083990000000057,0,0,-15.540076600000008,-16.975977450000016,-9.0999999999999996,-15.000000000000004,-5.9000000000000004,1.9160099999999467,-1.5000000000000002,-1.4041995000000029,-1.3209354999999998,-3.1999999999999993,5.9000000000000039,9.1000000000000032
5393,5394,-19.099999999999998,4.9294200000000048,-14.170579999999994,-20.122115000000008,0,-5.8531648500000024,0,0,-5.4000000000000004,-8.3000000000000007,-5.4000000000000004,-1.0221150000000101,-1.1937499999999999,-1.2576321875000005,-0.88566124999999962,0,2.9000000000000004,2.9000000000000004
90622,90623,-22.299999999999997,3.8550499999999976,-18.444949999999999,-19.817790000000031,0,-7.8908576000000039,0,0,-3.8000000000000003,-12.699999999999998,-5.7999999999999998,2.4822099999999665,-1.3937499999999998,-1.2386118750000019,-1.1528093749999999,1.9999999999999996,8.8999999999999968,6.8999999999999977
17858,17859,-19.500000000000004,3.9814400000000063,-15.518559999999997,-19.160085000000024,0,-5.3207350500000006,0,0,-3,-14.200000000000003,-2.2999999999999998,0.33991499999997998,-1.2187500000000002,-1.1975053125000015,-0.96990999999999983,-0.70000000000000018,11.200000000000003,11.900000000000002
30629,30630,-18.500000000000004,3.2515100000000032,-15.24849,-17.876060000000038,0,-1.6855013000000012,0,0,-3.2999999999999998,-8.9000000000000004,-6.3000000000000007,0.62393999999996552,-1.1562500000000002,-1.1172537500000024,-0.95303062500000002,3.0000000000000009,5.6000000000000005,2.5999999999999996
1970,1971,-20.200000000000003,3.9458800000000034,-16.25412,-18.91083500000002,0,-7.2488521499999976,0,0,-5.2999999999999998,-12.5,-2.3999999999999999,1.2891649999999828,-1.2625000000000002,-1.1819271875000013,-1.0158825,-2.8999999999999999,7.2000000000000002,10.1
135421,135422,-21.300000000000001,3.5168500000000034,-17.783149999999999,-21.263845000000003,0,-5.9498470500000025,0,0,-2.9000000000000004,-15.400000000000002,-3,0.036154999999997273,-1.33125,-1.3289903125000002,-1.1114468749999999,0.099999999999999645,12.500000000000002,12.400000000000002
95246,95247,-17.599999999999998,3.4486600000000065,-14.15133999999999,-17.77797000000001,0,0,-10.138530650000019,-10.782906550000003,-3.6000000000000001,-11.699999999999999,-2.3000000000000003,-0.17797000000001262,-0.87999999999999989,-0.88889850000000048,-0.7075669999999995,-1.2999999999999998,8.0999999999999996,9.3999999999999986
34965,34966,-22,3.017000000000003,-18.982999999999997,-20.999965000000003,0,0,-14.101394450000011,-14.664243450000011,-6.5999999999999996,-10.700000000000001,-4.6999999999999993,1.0000349999999969,-1.1000000000000001,-1.0499982500000002,-0.94914999999999983,-1.9000000000000004,4.1000000000000014,6.0000000000000018
78748,78749,-21.899999999999995,4.6672400000000049,-17.232759999999992,-20.362715000000023,0,-7.8717436000000021,0,0,-3.2999999999999998,-12.800000000000001,-5.7999999999999998,1.5372849999999723,-1.3687499999999997,-1.2726696875000014,-1.0770474999999995,2.5,9.5,7.0000000000000009
98267,98268,-23.300000000000001,4.2142650000000055,-19.085734999999996,-21.613874999999993,0,0,-13.822261600000012,-14.083176750000014,-7.2999999999999989,-11.4,-4.5999999999999996,1.6861250000000076,-1.165,-1.0806937499999996,-0.95428674999999985,-2.6999999999999993,4.1000000000000014,6.8000000000000007
118204,118205,-23.5,3.2121100000000036,-20.287889999999997,-22.62757000000002,0,-6.3421844499999995,0,0,-4,-17.100000000000001,-2.3999999999999999,0.87242999999998005,-1.46875,-1.4142231250000012,-1.2679931249999998,-1.6000000000000001,13.100000000000001,14.700000000000001
106167,106168,-26.400000000000002,5.1540100000000058,-21.245989999999995,-23.074560000000005,0,-6.5393797500000037,0,0,-5.4000000000000004,-18.599999999999998,-2.3999999999999999,3.3254399999999968,-1.6500000000000001,-1.4421600000000003,-1.3278743749999997,-3.0000000000000004,13.199999999999998,16.199999999999999
96963,96964,-31.199999999999999,2.7159050000000002,-28.484095,-26.699400000000026,0,0,-15.05748165000001,-15.676677950000006,-6.9000000000000004,-19.199999999999999,-5.0999999999999996,4.5005999999999737,-1.5600000000000001,-1.3349700000000013,-1.4242047499999999,-1.8000000000000007,12.299999999999999,14.1
50354,50355,-19.400000000000002,3.4416250000000073,-15.958374999999995,-19.284145000000024,0,-1.17224975,0,0,-2.9000000000000004,-10.4,-6.0999999999999996,0.1158549999999785,-1.2125000000000001,-1.2052590625000015,-0.99739843749999968,3.1999999999999993,7.5,4.3000000000000007
145137,145138,-21.300000000000001,2.886804999999999,-18.413195000000002,-20.146740000000051,0,-1.6855013000000012,0,0,-3.8000000000000003,-14.5,-3,1.1532599999999498,-1.33125,-1.2591712500000032,-1.1508246875000001,-0.80000000000000027,10.699999999999999,11.5
108847,108848,-35.5,5.6597200000000027,-29.840279999999996,-30.381360000000001,0,0,-17.929107650000009,-17.504813850000016,-8.1999999999999993,-19.699999999999996,-7.5999999999999996,5.1186399999999992,-1.7749999999999999,-1.5190680000000001,-1.4920139999999997,-0.59999999999999964,11.499999999999996,12.099999999999996
23464,23465,-22.000000000000004,2.4505649999999992,-19.549435000000003,-23.876470000000026,0,0,-11.992854350000012,-11.725501,-4.7999999999999998,-13.199999999999999,-4,-1.8764700000000225,-1.1000000000000001,-1.1938235000000013,-0.97747175000000008,-0.79999999999999982,8.3999999999999986,9.1999999999999993
148828,148829,-17.5,3.3662850000000013,-14.133714999999999,-18.045610000000011,0,-5.9247020500000023,0,0,-4.5,-12.200000000000003,-0.80000000000000004,-0.54561000000001059,-1.09375,-1.1278506250000007,-0.88335718749999992,-3.7000000000000002,7.7000000000000028,11.400000000000002
150419,150420,-18.000000000000004,3.7944849999999999,-14.205515000000004,-17.462715000000017,0,-5.9499106000000044,0,0,-3.6000000000000001,-11.5,-2.9000000000000004,0.53728499999998647,-1.1250000000000002,-1.0914196875000011,-0.88784468750000023,-0.69999999999999973,7.9000000000000004,8.5999999999999996
170949,170950,-28.400000000000009,4.1019600000000036,-24.298040000000007,-27.717265000000026,0,0,-16.163301200000006,-16.340716400000005,-9.4000000000000004,-13.499999999999998,-5.5,0.68273499999998322,-1.4200000000000004,-1.3858632500000012,-1.2149020000000004,-3.9000000000000004,4.0999999999999979,7.9999999999999982
37053,37054,-29.700000000000003,6.1825800000000086,-23.517419999999994,-27.41670000000002,0,0,-15.453120250000007,-15.943663800000014,-6.9000000000000004,-15.400000000000002,-7.4000000000000004,2.2832999999999828,-1.4850000000000001,-1.3708350000000009,-1.1758709999999997,0.5,8.5000000000000018,8.0000000000000018
6469,6470,-25.200000000000003,3.3633550000000003,-21.836645000000004,-24.668950000000024,0,0,-15.791437100000012,-16.812339200000014,-7.5999999999999996,-12.699999999999999,-4.9000000000000004,0.53104999999997915,-1.2600000000000002,-1.2334475000000011,-1.0918322500000002,-2.6999999999999993,5.0999999999999996,7.7999999999999989
153052,153053,-27.400000000000002,3.9185450000000053,-23.481454999999997,-24.166319999999985,0,0,-18.126422500000007,-18.552801300000013,-10.1,-11.400000000000002,-5.8999999999999995,3.2336800000000174,-1.3700000000000001,-1.2083159999999993,-1.1740727499999999,-4.2000000000000002,1.3000000000000025,5.5000000000000027
10189,10190,-22.600000000000005,3.8362850000000019,-18.763715000000005,-21.38208000000003,0,-5.7599001000000003,0,0,-3.8000000000000003,-15.900000000000002,-2.9000000000000004,1.2179199999999746,-1.4125000000000003,-1.3363800000000019,-1.1727321875000003,-0.89999999999999991,12.100000000000001,13.000000000000002
169355,169356,-21.300000000000004,3.0839900000000009,-18.216010000000004,-22.715004999999991,0,0,-14.015686300000015,-13.533745250000003,-4.0000000000000009,-11.4,-5.9000000000000004,-1.4150049999999865,-1.0650000000000002,-1.1357502499999996,-0.91080050000000023,1.8999999999999995,7.3999999999999995,5.5
28311,28312,-23.799999999999997,4.1725700000000021,-19.627429999999997,-23.918200000000027,0,0,-16.390081300000009,-16.661830850000012,-8.1999999999999993,-9.9000000000000004,-5.6999999999999993,-0.11820000000003006,-1.1899999999999999,-1.1959100000000014,-0.98137149999999984,-2.5,1.7000000000000011,4.2000000000000011
53414,53415,-28.600000000000001,2.8470350000000018,-25.752965,-27.756735000000049,0,0,-15.410500750000008,-15.156464600000001,-9.5999999999999996,-14.299999999999999,-4.7000000000000011,0.84326499999995264,-1.4300000000000002,-1.3878367500000024,-1.2876482499999999,-4.8999999999999986,4.6999999999999993,9.5999999999999979
41608,41609,-21.000000000000004,4.179260000000002,-16.820740000000001,-20.091100000000012,0,-6.6681470500000017,0,0,-4.2000000000000002,-12.100000000000001,-4.7000000000000002,0.90889999999999205,-1.3125000000000002,-1.2556937500000007,-1.05129625,0.5,7.9000000000000012,7.4000000000000012
59626,59627,-15.500000000000002,4.6226500000000046,-10.877349999999996,-18.029635000000013,0,-5.4794036500000001,0,0,-3.4000000000000004,-10.300000000000001,-1.8,-2.5296350000000114,-0.96875000000000011,-1.1268521875000008,-0.67983437499999977,-1.6000000000000003,6.9000000000000004,8.5
