,index_oligo,MOE_DIFF_37_MD_GB_HYBR,MOE_DIFF_37_MD_PB_HYBR,PSDNA_RNA_MD_37_GB_TOTAL_HYBR,PSDNA_RNA_MD_37_PB_TOTAL_HYBR,METHYL_CYTOSINES,LNA_DIFF_37_HYBR,CET_DIFF_37_HYBR,TOTAL_PSDNA_HYBR,PSDNA_DIFF_37_HYBR,TOTAL_DNA_HYBR,TOTAL_DNA_RNA_HYBR,DNA_HYBR_DIFF
24476,24477,-15.528191850000004,-14.909045800000003,-24.436251350000006,-25.849262600000028,0,0,0,-1.8620000000000001,-0.47799999999999998,-25.039999999999999,-2340,2314.96
30459,30460,-15.830227700000005,-15.925007550000004,-25.365042900000009,-26.323155000000032,0,0,0,-2.3900000000000001,-0.51000000000000001,-25.088999999999999,-2900,2874.9110000000001
82385,82386,0,0,0,0,0,0,-2.2890000000000001,-1.75,-0.47999999999999998,-21.655000000000001,-2230,2208.3449999999998
96184,96185,0,0,0,0,0,0,-2.6389999999999998,-1.4059999999999999,-0.38400000000000001,-18.408999999999999,-1790,1771.5909999999999
122943,122944,-14.590786100000008,-14.223196150000007,-23.037036400000009,-23.899728800000027,0,0,0,-1.8979999999999999,-0.442,-24.210999999999999,-2340,2315.7890000000002
25724,25725,-17.465981650000007,-18.51922410000002,-32.311351600000002,-32.516130200000028,0,0,0,-3.3900000000000001,-0.40999999999999998,-30.207000000000001,-3800,3769.7930000000001
112520,112521,0,0,0,0,0,0,-4.5579999999999998,-1.1679999999999999,-0.36199999999999999,-16.904,-1530,1513.096
51260,51261,-9.1717070000000049,-9.3906633000000177,-24.04265715,-26.357513800000032,0,0,0,-1.7290000000000001,-0.68100000000000005,-25.763000000000002,-2410,2384.2370000000001
134635,134636,-15.229405800000007,-15.708015750000019,-23.621260150000005,-24.642676400000013,0,0,0,-2.0209999999999999,-0.40899999999999997,-23.893999999999998,-2430,2406.1060000000002
113282,113283,-18.835604250000006,-18.967556699999999,-29.281442050000006,-29.16150380000003,0,0,0,-2.952,-0.51800000000000002,-28.492000000000001,-3470,3441.5079999999998
173159,173160,-15.590410000000009,-16.639201000000025,-24.772164650000004,-26.073203800000027,0,0,0,-2.1349999999999998,-0.495,-26.042999999999999,-2630,2603.9569999999999
91533,91534,-14.506422450000006,-15.320312300000017,-25.778363250000016,-27.240348800000017,0,0,0,-2.125,-0.53500000000000003,-26.667999999999999,-2660,2633.3319999999999
9325,9326,-11.973444700000003,-12.563386800000014,-17.839478350000007,-19.036455000000029,0,0,0,-1.3009999999999999,-0.55900000000000005,-19.838000000000001,-1860,1840.162
37944,37945,-14.92990985000001,-15.595031750000016,-25.604541500000003,-27.52012760000002,0,0,0,-2.371,-0.439,-25.318000000000001,-2810,2784.6819999999998
132186,132187,0,0,0,0,0,0,-5.96,-2.2599999999999998,-0.34000000000000002,-22.395,-2600,2577.605
13424,13425,-15.485701550000007,-16.814525550000013,-20.509995500000006,-21.863630000000033,0,0,0,-1.5429999999999999,-0.63700000000000001,-21.780000000000001,-2180,2158.2199999999998
142319,142320,-16.136247750000006,-16.107940700000011,-21.305654250000007,-23.26290760000003,0,0,0,-1.6539999999999999,-0.626,-23.393000000000001,-2280,2256.607
170191,170192,-17.485512650000011,-17.728290400000017,-31.474507800000008,-32.189503800000011,0,0,0,-3.1269999999999998,-0.48299999999999998,-30.428999999999998,-3610,3579.5709999999999
164501,164502,-13.785366500000009,-15.599193850000022,-26.630856400000006,-27.513102600000018,0,0,0,-2.6160000000000001,-0.38400000000000001,-26.024999999999999,-3000,2973.9749999999999
29243,29244,0,0,0,0,0,0,-5.9400000000000004,-2.2229999999999999,-0.47699999999999998,-24.567,-2700,2675.433
97311,97312,0,0,0,0,0,0,-6.5759999999999996,-1.8600000000000001,-0.33000000000000002,-19.986999999999998,-2190,2170.0129999999999
84168,84169,0,0,0,0,0,0,-3.2709999999999999,-1.397,-0.40300000000000002,-19.504000000000001,-1800,1780.4960000000001
108282,108283,-13.714110350000006,-16.319189950000023,-24.838534400000004,-26.91712500000002,0,0,0,-2.306,-0.434,-24.391999999999999,-2740,2715.6080000000002
69009,69010,0,0,0,0,0,0,-5.1870000000000003,-0.91500000000000004,-0.47499999999999998,-16.039000000000001,-1390,1373.961
172844,172845,0,0,0,0,0,0,-4.944,-1.7310000000000001,-0.41899999999999998,-19.782,-2150,2130.2179999999998
118853,118854,0,0,0,0,0,0,0,-2.1400000000000001,-0.47999999999999998,-22.658999999999999,-2620,2597.3409999999999
129023,129024,-15.934037350000008,-16.283107700000006,-24.148128150000009,-24.876713800000022,0,0,0,-2.1960000000000002,-0.48399999999999999,-24.277000000000001,-2680,2655.723
46052,46053,0,0,0,0,0,0,-5.7210000000000001,-1.4330000000000001,-0.35699999999999998,-19.344999999999999,-1790,1770.655
68685,68686,0,0,0,0,0,0,-1.772,-1.661,-0.47899999999999998,-20.027000000000001,-2140,2119.973
75337,75338,-14.564300800000007,-13.739743250000007,-21.139835250000008,-22.184673800000034,0,0,0,-1.75,-0.58999999999999997,-22.562999999999999,-2340,2317.4369999999999
26896,26897,-15.300653200000008,-14.551602550000013,-29.390806150000003,-31.269716400000021,0,0,0,-2.766,-0.51400000000000001,-29.023,-3280,3250.9769999999999
124630,124631,0,0,0,0,0,0,-1.242,-1.8180000000000001,-0.372,-21.725000000000001,-2190,2168.2750000000001
79022,79023,-12.551520600000007,-13.037520550000012,-20.601361000000008,-22.430325000000028,0,0,0,-1.6739999999999999,-0.59599999999999997,-22.407,-2270,2247.5929999999998
147823,147824,-17.202624200000006,-17.674524250000012,-26.994214500000005,-28.558542600000024,0,0,0,-2.556,-0.504,-27.782,-3060,3032.2179999999998
17815,17816,-11.734658100000006,-10.982623250000003,-20.248869250000009,-20.986898800000027,0,0,0,-1.7869999999999999,-0.41299999999999998,-19.925999999999998,-2200,2180.0740000000001
115044,115045,0,0,0,0,0,0,-5.3490000000000002,-1.3260000000000001,-0.57399999999999995,-20.138000000000002,-1900,1879.8620000000001
46490,46491,-17.584479600000009,-17.755351400000009,-29.841421750000002,-31.458857600000012,0,0,0,-2.6829999999999998,-0.57699999999999996,-30.442,-3260,3229.558
36563,36564,-16.321705600000008,-17.724654400000016,-26.274475700000004,-28.250513800000022,0,0,0,-2.5019999999999998,-0.29799999999999999,-25.744,-2800,2774.2559999999999
74151,74152,-16.145258950000009,-17.186085500000019,-30.218152250000003,-32.068411400000024,0,0,0,-2.7610000000000001,-0.38900000000000001,-29.934000000000001,-3150,3120.0659999999998
35794,35795,0,0,0,0,0,0,0,-1.419,-0.41099999999999998,-17.780000000000001,-1830,1812.22
27894,27895,0,0,0,0,0,0,-1.1910000000000001,-1.385,-0.34499999999999997,-17.404,-1730,1712.596
3393,3394,-11.311959600000005,-13.034614550000018,-22.532216350000006,-24.449283800000018,0,0,0,-1.845,-0.61499999999999999,-24.175000000000001,-2460,2435.8249999999998
4622,4623,-11.243222300000005,-11.532754800000014,-21.397536850000002,-23.509307600000032,0,0,0,-1.6830000000000001,-0.497,-22.273,-2180,2157.7269999999999
160757,160758,-14.773781500000009,-14.887050750000007,-26.234329800000012,-26.467373800000015,0,0,0,-2.423,-0.47699999999999998,-26.254000000000001,-2900,2873.7460000000001
93801,93802,0,0,0,0,0,0,-3.754,-1.988,-0.40200000000000002,-20.991,-2390,2369.009
62592,62593,0,0,0,0,0,0,-7.6909999999999998,-1.9339999999999999,-0.26600000000000001,-21.411000000000001,-2200,2178.5889999999999
95002,95003,-14.686764450000007,-14.413603000000011,-25.479681700000011,-26.014781400000018,0,0,0,-2.3170000000000002,-0.51300000000000001,-25.669,-2830,2804.3310000000001
137743,137744,0,0,0,0,0,0,-7.0430000000000001,-2.5859999999999999,-0.314,-23.341000000000001,-2900,2876.6590000000001
47536,47537,0,0,0,0,0,0,-2.1259999999999999,-2.0139999999999998,-0.27600000000000002,-20.553999999999998,-2290,2269.4459999999999
75025,75026,-16.093484750000009,-16.402306500000016,-23.614725850000006,-24.530902600000029,0,0,0,-1.8660000000000001,-0.45400000000000001,-23.367999999999999,-2320,2296.6320000000001
50884,50885,0,0,0,0,0,0,-4.5789999999999997,-3.1080000000000001,-0.42199999999999999,-29.48,-3530,3500.52
94256,94257,-12.849620950000009,-14.581067400000025,-26.905932500000002,-29.480867600000025,0,0,0,-2.335,-0.46500000000000002,-25.859000000000002,-2800,2774.1410000000001
46613,46614,-16.643912650000008,-16.846919150000009,-29.259524050000003,-30.495556400000019,0,0,0,-2.8050000000000002,-0.29499999999999998,-28.949999999999999,-3100,3071.0500000000002
37407,37408,0,0,0,0,0,0,-6.4800000000000004,-1.421,-0.379,-18.109000000000002,-1800,1781.8910000000001
111632,111633,0,0,0,0,0,0,-2.7989999999999999,-2.2090000000000001,-0.35099999999999998,-22.367999999999999,-2560,2537.6320000000001
59008,59009,-11.351836350000005,-12.389826050000019,-20.084057250000001,-22.115213800000024,0,0,0,-1.248,-0.55200000000000005,-21.228000000000002,-1800,1778.7719999999999
92908,92909,-17.885831300000007,-18.681782600000009,-30.807730750000005,-31.014535200000019,0,0,0,-3.177,-0.313,-28.241,-3490,3461.759
95382,95383,0,0,0,0,0,0,-0.81799999999999995,-2.1640000000000001,-0.45600000000000002,-24.010000000000002,-2620,2595.9899999999998
136589,136590,-17.824578800000008,-18.646866200000005,-28.890569350000003,-31.461687600000019,0,0,0,-2.621,-0.71899999999999997,-30.356999999999999,-3340,3309.643
58868,58869,-16.77064055000001,-16.812867900000004,-24.999943650000006,-26.542838800000027,0,0,0,-2.0830000000000002,-0.54700000000000004,-26.43,-2630,2603.5700000000002
109679,109680,-17.009761800000007,-16.376736300000001,-29.717471050000004,-29.552646400000029,0,0,0,-2.875,-0.39500000000000002,-29.553999999999998,-3270,3240.4459999999999
26428,26429,-17.288248100000004,-17.263454600000014,-26.766225950000013,-28.249203800000014,0,0,0,-2.4550000000000001,-0.505,-27.001999999999999,-2960,2932.998
42049,42050,0,0,0,0,0,0,-5.4180000000000001,-1.365,-0.32500000000000001,-18.053000000000001,-1690,1671.9469999999999
164401,164402,-14.487488150000008,-15.504338350000015,-22.724535250000006,-22.987517600000022,0,0,0,-1.9650000000000001,-0.435,-22.376000000000001,-2400,2377.6239999999998
60789,60790,-13.638020300000006,-13.372578500000008,-21.40202265000001,-23.256012600000023,0,0,0,-1.837,-0.55300000000000005,-22.163,-2390,2367.837
88817,88818,0,0,0,0,0,0,-5.4210000000000003,-1.2110000000000001,-0.31900000000000001,-16.363,-1530,1513.6369999999999
14692,14693,-15.039136000000012,-15.606716250000005,-23.14804980000001,-23.597175000000021,0,0,0,-2.0979999999999999,-0.51200000000000001,-23.638999999999999,-2610,2586.3609999999999
114763,114764,0,0,0,0,0,0,-4.8479999999999999,-1.4910000000000001,-0.38900000000000001,-17.693999999999999,-1880,1862.306
26390,26391,0,0,0,0,0,0,-7.0869999999999997,-2.5830000000000002,-0.187,-24.062000000000001,-2770,2745.9380000000001
108147,108148,0,0,0,0,0,0,-2.2829999999999999,-1.407,-0.433,-19.786000000000001,-1840,1820.2139999999999
136341,136342,-15.468007700000008,-15.239685500000006,-26.080017200000004,-26.927188800000021,0,0,0,-2.3479999999999999,-0.42199999999999999,-26.477,-2770,2743.5230000000001
102790,102791,0,0,0,0,0,0,-6.7210000000000001,-2.1800000000000002,-0.42999999999999999,-23.193000000000001,-2610,2586.8069999999998
43546,43547,-14.075712800000007,-16.83486845000002,-23.696734549999999,-26.432016400000034,0,0,0,-1.629,-0.371,-24.652999999999999,-2000,1975.347
139607,139608,0,0,0,0,0,0,-5.2169999999999996,-1.016,-0.45400000000000001,-16.030999999999999,-1470,1453.9690000000001
66402,66403,-18.050010150000009,-18.540682450000009,-30.069440350000008,-31.650698800000015,0,0,0,-2.9390000000000001,-0.60099999999999998,-30.166,-3540,3509.8339999999998
106462,106463,-12.838190400000009,-13.541856350000018,-22.668720350000005,-23.879213800000027,0,0,0,-1.879,-0.54100000000000004,-22.585999999999999,-2420,2397.4140000000002
117883,117884,-15.839114300000009,-15.104185450000008,-25.942613700000003,-27.810542600000019,0,0,0,-2.2869999999999999,-0.49299999999999999,-27.285,-2780,2752.7150000000001
61912,61913,-14.412827700000005,-16.011576300000019,-20.400221850000008,-22.033873800000016,0,0,0,-1.72,-0.51000000000000001,-20.937999999999999,-2230,2209.0619999999999
45725,45726,0,0,0,0,0,0,-5.9779999999999998,-1.7729999999999999,-0.44700000000000001,-20.655000000000001,-2220,2199.3449999999998
102381,102382,0,0,0,0,0,0,-7.2140000000000004,-1.9339999999999999,-0.32600000000000001,-22.449999999999999,-2260,2237.5500000000002
15760,15761,-15.900767500000008,-16.52504385000001,-24.069667100000004,-25.976888800000026,0,0,0,-1.9039999999999999,-0.44600000000000001,-24.411000000000001,-2350,2325.5889999999999
25560,25561,-15.390848350000004,-15.027818150000009,-23.360595950000011,-24.717627600000029,0,0,0,-2.0920000000000001,-0.51800000000000002,-23.449999999999999,-2610,2586.5500000000002
127287,127288,0,0,0,0,0,0,-3.456,-2.1139999999999999,-0.42599999999999999,-22.637,-2540,2517.3629999999998
55743,55744,-16.263265000000004,-17.771062400000019,-30.281041099999999,-33.140526400000027,0,0,0,-2.7959999999999998,-0.42399999999999999,-29.526,-3220,3190.4740000000002
14776,14777,-12.323069900000004,-12.605293150000014,-24.818540950000006,-26.746912600000034,0,0,0,-2.1480000000000001,-0.54200000000000004,-25.640999999999998,-2690,2664.3589999999999
87799,87800,-15.625405950000006,-16.31731760000001,-26.743208050000007,-28.385038800000022,0,0,0,-2.5339999999999998,-0.496,-26.515999999999998,-3030,3003.4839999999999
101725,101726,0,0,0,0,0,0,-6.2350000000000003,-1.774,-0.30599999999999999,-19.228000000000002,-2080,2060.7719999999999
12836,12837,0,0,0,0,0,0,-5.0250000000000004,-1.54,-0.32000000000000001,-19.061,-1860,1840.9390000000001
72200,72201,-13.979886700000005,-13.948329450000012,-24.663168750000001,-27.010366400000038,0,0,0,-1.855,-0.57499999999999996,-25.32,-2430,2404.6799999999998
109206,109207,-17.130258350000005,-16.2104763,-28.993235950000006,-29.291836400000019,0,0,0,-2.7789999999999999,-0.40100000000000002,-28.940000000000001,-3180,3151.0599999999999
136544,136545,-16.469857200000007,-16.869350750000013,-28.059824300000002,-29.43087640000002,0,0,0,-2.7050000000000001,-0.36499999999999999,-27.338999999999999,-3070,3042.6610000000001
49578,49579,-17.887051750000008,-17.047463050000008,-31.785607150000011,-33.933098800000018,0,0,0,-2.9089999999999998,-0.82099999999999995,-33.680999999999997,-3730,3696.319
114388,114389,0,0,0,0,0,0,-4.8440000000000003,-1.365,-0.52500000000000002,-19.623999999999999,-1890,1870.376
166661,166662,-16.287911200000014,-15.794679850000009,-26.623565000000003,-27.049540000000022,0,0,0,-2.548,-0.46200000000000002,-26.452999999999999,-3010,2983.547
149470,149471,-15.853155650000007,-16.152968250000018,-22.221711150000008,-23.125402600000026,0,0,0,-1.6970000000000001,-0.47299999999999998,-22.931000000000001,-2170,2147.069
118412,118413,0,0,0,0,0,0,-6.577,-1.7889999999999999,-0.29099999999999998,-19.09,-2080,2060.9099999999999
61613,61614,0,0,0,0,0,0,-6.1740000000000004,-2.2160000000000002,-0.32400000000000001,-20.966000000000001,-2540,2519.0340000000001
98881,98882,0,0,0,0,0,0,-2.2890000000000001,-2.6230000000000002,-0.48699999999999999,-26.914999999999999,-3110,3083.085
809,810,-15.925118400000013,-16.170820300000013,-21.281121550000012,-22.337830000000022,0,0,0,-1.9099999999999999,-0.58999999999999997,-22.207000000000001,-2500,2477.7930000000001
11167,11168,0,0,0,0,0,0,-6.25,-1.9510000000000001,-0.40899999999999997,-21.417000000000002,-2360,2338.5830000000001
73241,73242,-14.378856900000008,-16.699453750000021,-27.51988455,-31.263341400000009,0,0,0,-2.4569999999999999,-0.48299999999999998,-27.890999999999998,-2940,2912.1089999999999
51145,51146,-12.289689700000006,-14.18782780000002,-22.644622350000006,-25.280387600000019,0,0,0,-1.752,-0.51800000000000002,-23.145,-2270,2246.855
97612,97613,0,0,0,0,0,0,-5.75,-1.5609999999999999,-0.41899999999999998,-19.163,-1980,1960.837
144477,144478,0,0,0,0,0,0,-7.202,-2.2930000000000001,-0.40699999999999997,-23.390999999999998,-2700,2676.6089999999999
14043,14044,0,0,0,0,0,0,-6.9089999999999998,-2.4340000000000002,-0.436,-26.917999999999999,-2870,2843.0819999999999
113600,113601,-18.45538195000001,-17.521371000000006,-27.777389550000006,-28.481108800000026,0,0,0,-2.6320000000000001,-0.50800000000000001,-27.887,-3140,3112.1129999999998
28260,28261,-13.241198550000007,-12.942763400000013,-22.771154550000009,-23.679287600000031,0,0,0,-1.708,-0.59199999999999997,-23.863,-2300,2276.1370000000002
67858,67859,-17.171706350000008,-19.284425600000006,-28.335720149999997,-31.508420200000021,0,0,0,-2.5609999999999999,-0.61899999999999999,-28.603999999999999,-3180,3151.3960000000002
46357,46358,0,0,0,0,0,0,-5.46,-1.8640000000000001,-0.17599999999999999,-19.032,-2040,2020.9680000000001
59398,59399,-11.052208700000005,-11.591236500000013,-24.45112270000001,-24.91919380000002,0,0,0,-2.2189999999999999,-0.46100000000000002,-24.690000000000001,-2680,2655.3099999999999
98821,98822,0,0,0,0,0,0,-1.9910000000000001,-1.8169999999999999,-0.373,-22.602,-2190,2167.3980000000001
129856,129857,-12.025040900000004,-13.52137860000002,-19.856944300000006,-21.582193800000024,0,0,0,-1.5509999999999999,-0.50900000000000001,-20.202999999999999,-2060,2039.797
154839,154840,-18.548883000000007,-20.071841850000016,-25.519948300000006,-27.828865000000025,0,0,0,-2.0219999999999998,-0.60799999999999998,-25.625,-2630,2604.375
64768,64769,-13.920132350000006,-14.820584900000007,-21.953160200000003,-23.448892600000026,0,0,0,-1.7290000000000001,-0.621,-23.885999999999999,-2350,2326.114
156664,156665,-16.771867450000006,-15.423153449999997,-28.080765300000007,-27.598926400000028,0,0,0,-2.8730000000000002,-0.36699999999999999,-25.960999999999999,-3240,3214.0390000000002
151672,151673,-16.32724880000001,-17.736272800000012,-23.106292050000008,-24.902590000000028,0,0,0,-1.952,-0.63800000000000001,-23.815999999999999,-2590,2566.1840000000002
106630,106631,0,0,0,0,0,0,-6.5170000000000003,-1.4410000000000001,-0.39900000000000002,-18.640000000000001,-1840,1821.3599999999999
98271,98272,0,0,0,0,0,0,-5.6879999999999997,-1.786,-0.34399999999999997,-18.559000000000001,-2130,2111.4409999999998
10245,10246,0,0,0,0,0,0,-5.6909999999999998,-1.649,-0.30099999999999999,-18.134,-1950,1931.866
83157,83158,-14.464902100000009,-14.064526900000009,-28.251533650000002,-29.109657600000027,0,0,0,-2.649,-0.49099999999999999,-27.539000000000001,-3140,3112.4609999999998
41854,41855,-15.211000850000007,-15.511120050000009,-24.099139900000008,-24.943811400000023,0,0,0,-2.0350000000000001,-0.26500000000000001,-24.382999999999999,-2300,2275.6170000000002
16339,16340,-14.869033600000007,-18.066870750000021,-21.387222550000004,-24.85514880000002,0,0,0,-1.6539999999999999,-0.496,-22.065999999999999,-2150,2127.9340000000002
72166,72167,-13.940243350000005,-13.221311850000008,-23.026475400000002,-22.900800200000027,0,0,0,-2.0329999999999999,-0.317,-23.504999999999999,-2350,2326.4949999999999
111423,111424,-17.042843550000004,-17.354150100000012,-26.781595250000006,-28.125412600000015,0,0,0,-2.427,-0.34300000000000003,-26.815999999999999,-2770,2743.1840000000002
57471,57472,0,0,0,0,0,0,-1.9910000000000001,-2.004,-0.436,-23.890000000000001,-2440,2416.1100000000001
