,index_oligo,hybr_dna_rna_dg,hybr_ps_delta_dg,hybr_ps_dna_rna_dg,hybr_dna_dna_dg,hybr_cet_dna_rna_dg,hybr_lna_dna_rna_dg,hybr_moe_md_gb_dg,hybr_moe_md_pb_dg,hybr_cet_wing5_dg,hybr_cet_wing3_dg,hybr_lna_wing5_dg,hybr_lna_wing3_dg,hybr_moe_wing5_dg,hybr_moe_wing3_dg,hybr_dna_dna_minus_dna_rna_dg,hybr_dna_rna_dg_per_nt,hybr_dna_dna_dg_per_nt,hybr_ps_dna_rna_dg_per_nt
129932,129933,-21.800000000000001,5.8563400000000039,-15.943659999999998,-21.024025000000037,,,-23.391018750000011,-24.805213750000028,,,,,-6.3646129500000077,-7.3432324000000033,0.77597499999996344,-1.0900000000000001,-1.0512012500000019,-0.79718299999999986
91109,91110,-18.600000000000001,4.0615550000000038,-14.538444999999998,-18.408205000000009,-24.384048150000005,,,,-3.3388018000000006,-2.4452463500000006,,,,,0.19179499999999194,-1.1625000000000001,-1.1505128125000006,-0.90865281249999985
145470,145471,-22.899999999999999,4.6087750000000023,-18.291224999999997,-20.725310000000022,-24.566387299999999,,,,-1.6663873000000011,0,,,,,2.1746899999999769,-1.4312499999999999,-1.2953318750000014,-1.1432015624999998
117641,117642,-25.600000000000005,4.4980250000000019,-21.101975000000003,-23.642260000000007,,,-26.611208300000008,-28.59727695000003,,,,,-8.8043699000000029,-5.9325000000000037,1.9577399999999976,-1.2800000000000002,-1.1821130000000004,-1.0550987500000002
15627,15628,-17.900000000000002,6.0637100000000039,-11.836289999999998,-21.83530500000002,,,-21.27742235000002,-22.200502700000008,,,,,-5.2318555500000103,-4.7812327500000089,-3.9353050000000174,-0.89500000000000013,-1.091765250000001,-0.59181449999999991
157251,157252,-19.099999999999998,4.1731000000000051,-14.926899999999993,-19.172865000000002,-24.685741799999995,,,,-2.1748025499999999,-3.4109392500000002,,,,,-0.072865000000003732,-1.1937499999999999,-1.1983040625000001,-0.93293124999999955
11589,11590,-31.400000000000002,5.6025000000000036,-25.797499999999999,-28.290945000000022,,,-29.588435950000008,-31.538308850000039,,,,,-8.7885069500000039,-7.6747631000000016,3.1090549999999801,-1.5700000000000001,-1.4145472500000011,-1.2898749999999999
6046,6047,-30.000000000000004,2.8483499999999999,-27.151650000000004,-25.049370000000039,-35.893859200000009,,,,-3.2326733499999989,-2.6611858500000007,,,,,4.9506299999999648,-1.8750000000000002,-1.5655856250000024,-1.6969781250000002
123179,123180,-24.999999999999996,2.5820300000000005,-22.417969999999997,-23.729635000000002,-31.148153399999998,,,,-3.7498995000000006,-2.3982539000000007,,,,,1.2703649999999946,-1.5624999999999998,-1.4831021875000001,-1.4011231249999998
161617,161618,-22.400000000000002,3.5679100000000057,-18.832089999999997,-22.223460000000003,,,-23.802131500000023,-24.258071150000003,,,,,-4.8094254000000056,-5.0661326500000063,0.17653999999999925,-1.1200000000000001,-1.1111730000000002,-0.94160449999999984
68956,68957,-19.699999999999999,5.546720000000005,-14.153279999999995,-21.697334999999967,,,-21.967892150000011,-23.611298650000023,,,,,-6.1993261500000036,-4.5400004500000062,-1.9973349999999677,-0.98499999999999999,-1.0848667499999984,-0.70766399999999974
37801,37802,-38.600000000000001,3.9513700000000052,-34.648629999999997,-33.783620000000042,,,-35.703921750000013,-35.310673950000009,,,,,-9.2030218000000055,-8.7723832000000037,4.8163799999999597,-1.9300000000000002,-1.689181000000002,-1.7324314999999999
95056,95057,-22.799999999999997,3.9629500000000064,-18.837049999999991,-22.746019999999987,,,-24.452074700000008,-27.060863650000023,,,,,-7.7046940000000017,-5.0612295500000037,0.053980000000009909,-1.1399999999999999,-1.1373009999999995,-0.94185249999999954
69651,69652,-22.399999999999999,3.4272650000000038,-18.972734999999993,-22.57327500000001,,,-23.799245550000013,-24.513216350000032,,,,,-7.823562300000007,-5.9086860500000036,-0.17327500000001095,-1.1199999999999999,-1.1286637500000005,-0.9486367499999997
110900,110901,-17.399999999999999,4.1215550000000061,-13.278444999999993,-17.918920000000014,-18.979806349999997,,,,-1.5798063500000001,0,,,,,-0.51892000000001559,-1.0874999999999999,-1.1199325000000009,-0.82990281249999953
1325,1326,-26.399999999999995,2.3483849999999995,-24.051614999999995,-24.137935000000056,,,-26.358147950000003,-26.01170585000002,,,,,-6.6666847500000062,-8.4670214999999995,2.2620649999999394,-1.3199999999999998,-1.2068967500000027,-1.2025807499999996
172937,172938,-23.899999999999999,5.700620000000006,-18.199379999999991,-22.656170000000003,,,-23.800361550000012,-24.416186650000022,,,,,-8.2036804500000091,-6.7780863,1.2438299999999956,-1.1949999999999998,-1.1328085000000001,-0.90996899999999958
125878,125879,-31.399999999999999,6.1000650000000052,-25.299934999999994,-28.765385000000038,,,-31.253670800000023,-31.693885300000009,,,,,-7.2004517000000074,-11.246507800000007,2.6346149999999611,-1.5699999999999998,-1.4382692500000018,-1.2649967499999997
20667,20668,-25.900000000000002,0,-25.900000000000002,-22.149935000000013,,,,,,,,,,,3.7500649999999887,-1.6187500000000001,-1.3843709375000008,-1.6187500000000001
144337,144338,-25.100000000000001,3.6640700000000042,-21.435929999999999,-23.727005000000034,-31.212623399999998,,,,-3.2326733499999989,-2.8799500500000002,,,,,1.3729949999999675,-1.5687500000000001,-1.4829378125000021,-1.3397456249999999
171812,171813,-16.099999999999998,4.2276900000000008,-11.872309999999997,-18.964234999999988,,,-20.668206350000016,-22.295423400000029,,,,,-7.8591521500000052,-5.4250747500000056,-2.8642349999999901,-0.89444444444444438,-1.0535686111111104,-0.65957277777777756
139237,139238,-23.300000000000004,3.2935050000000015,-20.006495000000001,-23.376470000000012,,,-25.342907900000011,-27.688963250000032,,,,,-6.1535085000000027,-5.8326761500000064,-0.076470000000007587,-1.1650000000000003,-1.1688235000000007,-1.0003247500000001
8699,8700,-26.699999999999999,4.0590649999999995,-22.640934999999999,-25.511245000000017,,,-26.515753300000014,-26.024670950000019,,,,,-8.4384004500000049,-5.3303579000000063,1.1887549999999827,-1.335,-1.2755622500000008,-1.13204675
29999,30000,-18.700000000000003,4.0202750000000052,-14.679724999999998,-16.758955000000029,-21.557751050000004,,,,-1.6855013000000012,-1.17224975,,,,,1.9410449999999742,-1.1687500000000002,-1.0474346875000018,-0.91748281249999986
33820,33821,-18,3.2299299999999995,-14.77007,-18.92907000000001,-24.651101900000004,,,,-3.3123001000000016,-3.3388018000000006,,,,,-0.92907000000001005,-1.125,-1.1830668750000006,-0.92312937500000003
136760,136761,-22.000000000000004,4.3163650000000011,-17.683635000000002,-23.017635000000027,,,-24.068560350000006,-24.457865750000018,,,,,-5.0287182000000019,-5.8479114000000028,-1.0176350000000234,-1.1000000000000001,-1.1508817500000013,-0.8841817500000001
145874,145875,-26.299999999999997,5.8426950000000044,-20.457304999999991,-25.275320000000008,-32.271781099999998,,,,-3.2653076500000005,-2.7064734499999989,,,,,1.0246799999999894,-1.6437499999999998,-1.5797075000000005,-1.2785815624999994
123375,123376,-22.499999999999996,3.3034700000000043,-19.196529999999992,-24.052975000000004,,,-24.722830750000007,-25.948270800000021,,,,,-7.0883477000000044,-4.4213909000000049,-1.5529750000000071,-1.1249999999999998,-1.2026487500000003,-0.95982649999999958
147348,147349,-23.399999999999995,3.1544050000000032,-20.245594999999991,-21.427940000000021,-31.728456999999995,,,,-3.7498995000000006,-4.5785575000000005,,,,,1.9720599999999742,-1.4624999999999997,-1.3392462500000013,-1.2653496874999994
140856,140857,-23.600000000000005,5.307160000000005,-18.292839999999998,-25.271209999999996,,,-24.193588650000013,-25.139619100000015,,,,,-7.1402112500000072,-4.4113071500000025,-1.6712099999999914,-1.1800000000000002,-1.2635604999999999,-0.91464199999999996
28852,28853,-24.800000000000004,4.6419350000000019,-20.158065000000001,-23.431544999999957,,,-24.297208999999999,-25.694625950000031,,,,,-7.5592444500000031,-6.6006345500000005,1.3684550000000471,-1.2400000000000002,-1.1715772499999979,-1.00790325
46738,46739,-25.299999999999997,4.8517050000000044,-20.448294999999995,-25.245455000000021,,,-26.192991550000006,-28.36117160000002,,,,,-6.5226404000000047,-7.83530485,0.054544999999976085,-1.2649999999999999,-1.2622727500000011,-1.0224147499999998
31508,31509,-32.299999999999997,0,-32.299999999999997,-28.173450000000017,,,,,,,,,,,4.1265499999999804,-1.7944444444444443,-1.5651916666666676,-1.7944444444444443
26753,26754,-34.099999999999987,4.5549000000000026,-29.545099999999984,-29.722525000000047,,,-31.539879800000016,-31.415784150000018,,,,,-8.7386408000000024,-6.7516819000000012,4.3774749999999401,-1.7049999999999994,-1.4861262500000023,-1.4772549999999991
108318,108319,-26.200000000000003,4.5603100000000047,-21.639689999999998,-23.393010000000032,,,-26.113493500000011,-26.55047440000002,,,,,-5.7408616500000074,-5.8304597500000046,2.8069899999999706,-1.3100000000000001,-1.1696505000000017,-1.0819844999999999
108836,108837,-33.599999999999994,5.5781400000000056,-28.02185999999999,-29.676100000000076,,,-31.324687500000017,-30.890598950000019,,,,,-8.6896683000000081,-5.9117189500000027,3.923899999999918,-1.6799999999999997,-1.4838050000000038,-1.4010929999999995
139056,139057,-37.100000000000001,4.3618900000000034,-32.738109999999999,-32.064255000000031,,,-34.858202100000021,-33.984962850000016,,,,,-9.6565604000000071,-7.7305654500000029,5.0357449999999702,-1.855,-1.6032127500000015,-1.6369054999999999
92097,92098,-33,4.0951650000000086,-28.904834999999991,-31.480990000000077,,,-31.283416250000005,-31.819139400000005,,,,,-8.5198025000000008,-8.538544350000004,1.5190099999999234,-1.6499999999999999,-1.5740495000000039,-1.4452417499999997
170777,170778,-22.100000000000005,3.3213600000000048,-18.778639999999999,-21.992230000000021,-23.839451250000007,,,,0,-1.739451250000001,,,,,0.10776999999998438,-1.3812500000000003,-1.3745143750000013,-1.173665
20818,20819,-16.800000000000001,3.7811749999999975,-13.018825000000003,-19.160085000000038,-17.34800375,,,,-0.54800375000000057,0,,,,,-2.3600850000000371,-1.05,-1.1975053125000024,-0.8136765625000002
4979,4980,-22.399999999999999,4.4928350000000021,-17.907164999999996,-20.697685000000035,,,-21.523197750000001,-21.678187750000014,,,,,-4.4624747500000019,-5.7831293499999994,1.7023149999999632,-1.3176470588235294,-1.2175108823529432,-1.0533626470588233
25817,25818,-26.200000000000003,3.5359850000000037,-22.664014999999999,-24.749779999999987,,,-25.236785050000005,-25.243185250000021,,,,,-8.6083423500000045,-5.9086860500000036,1.4502200000000158,-1.3100000000000001,-1.2374889999999994,-1.1332007499999999
89907,89908,-19.300000000000001,3.4710600000000014,-15.828939999999999,-17.996925000000047,-25.835950400000002,,,,-3.9556660500000014,-2.5802843499999999,,,,,1.3030749999999536,-1.20625,-1.1248078125000029,-0.98930874999999996
69414,69415,-34.200000000000003,6.0701000000000045,-28.129899999999999,-29.915570000000031,,,-31.108972750000007,-32.253661100000038,,,,,-9.1896041000000022,-8.0324791000000033,4.284429999999972,-1.7100000000000002,-1.4957785000000015,-1.4064950000000001
163957,163958,-23.400000000000006,3.2782000000000044,-20.1218,-21.944675000000046,-29.137784850000006,,,,-2.8386370500000009,-2.8991477999999997,,,,,1.4553249999999593,-1.4625000000000004,-1.3715421875000029,-1.2576125
116027,116028,-16.099999999999998,4.0992250000000059,-12.000774999999992,-18.277190000000019,-22.512677350000004,,,,-2.9504429500000011,-3.4622344000000025,,,,,-2.1771900000000208,-1.0062499999999999,-1.1423243750000012,-0.7500484374999995
150906,150907,-30.799999999999997,3.9479450000000007,-26.852054999999996,-28.039630000000017,,,-28.635773550000003,-28.246634300000025,,,,,-9.0972514500000052,-6.7780863,2.7603699999999805,-1.5399999999999998,-1.4019815000000009,-1.3426027499999997
132877,132878,-28,4.9982200000000088,-23.001779999999989,-25.958585000000014,-34.370390999999998,,,,-3.4622344000000025,-2.9081566000000016,,,,,2.0414149999999864,-1.75,-1.6224115625000008,-1.4376112499999993
24481,24482,-26.900000000000009,5.0702050000000032,-21.829795000000004,-25.308050000000009,,,-26.492294250000018,-27.607730850000021,,,,,-6.707043250000007,-5.4332575500000031,1.5919500000000006,-1.3450000000000004,-1.2654025000000004,-1.0914897500000003
151503,151504,-17.899999999999999,4.0536650000000014,-13.846334999999996,-19.526634999999999,-20.519872849999999,,,,-1.6663873000000011,-0.95348555000000035,,,,,-1.6266350000000003,-1.052941176470588,-1.148625588235294,-0.81449029411764684
12732,12733,-21.900000000000002,4.3116700000000021,-17.588329999999999,-19.620985000000005,-25.881394600000004,,,,-1.9906973000000006,-1.9906973000000006,,,,,2.2790149999999976,-1.3687500000000001,-1.2263115625000003,-1.0992706249999999
5330,5331,-25.199999999999999,3.6240350000000001,-21.575965,-23.041305000000023,-26.018447549999998,,,,0,-0.81844755000000013,,,,,2.1586949999999767,-1.3999999999999999,-1.2800725000000013,-1.1986647222222222
4851,4852,-25.700000000000003,3.1682800000000029,-22.53172,-23.534915000000026,-27.366387300000003,,,,0,-1.6663873000000011,,,,,2.1650849999999764,-1.427777777777778,-1.3074952777777793,-1.2517622222222222
136245,136246,-18.5,4.5940350000000052,-13.905964999999995,-21.279099999999985,,,-21.390724500000008,-22.909416550000014,,,,,-6.5621670500000056,-4.3962396000000012,-2.7790999999999855,-0.92500000000000004,-1.0639549999999993,-0.69529824999999978
110503,110504,-25.599999999999998,3.2710600000000056,-22.328939999999992,-23.656170000000046,,,-25.204656900000003,-25.878736950000025,,,,,-6.8189535000000028,-7.0489657000000001,1.9438299999999522,-1.2799999999999998,-1.1828085000000024,-1.1164469999999995
32111,32112,-20.200000000000003,3.7208750000000048,-16.479124999999996,-19.642415000000014,-21.018447550000005,,,,-0.81844755000000013,0,,,,,0.5575849999999889,-1.2625000000000002,-1.2276509375000009,-1.0299453124999998
80098,80099,-22.400000000000002,5.5349100000000035,-16.865089999999999,-21.199185000000014,-29.057132900000003,,,,-3.2461936500000013,-3.4109392500000002,,,,,1.200814999999988,-1.4000000000000001,-1.3249490625000009,-1.0540681249999999
60927,60928,-15.800000000000001,4.8001700000000076,-10.999829999999992,-16.633025000000018,,,-17.928550000000016,-19.117929700000015,,,,,-6.7070863000000083,-5.5647182500000039,-0.833025000000017,-0.92941176470588238,-0.97841323529411872,-0.64704882352941129
169438,169439,-21.599999999999998,4.9952100000000055,-16.604789999999994,-21.84226000000001,,,-22.989340850000005,-25.305943950000039,,,,,-7.4681010000000052,-5.4147434000000025,-0.24226000000001235,-1.0799999999999998,-1.0921130000000006,-0.83023949999999969
131039,131040,-22.500000000000004,4.6617050000000004,-17.838295000000002,-21.441694999999982,,,-24.191034350000017,-23.820000850000024,,,,,-7.8118597000000056,-5.0221016000000045,1.058305000000022,-1.1250000000000002,-1.072084749999999,-0.89191475000000009
139350,139351,-34.599999999999994,3.2661699999999989,-31.333829999999995,-29.062560000000047,,,-33.165290850000005,-33.864315200000036,,,,,-9.2827619500000011,-8.0728806500000054,5.5374399999999468,-1.7299999999999998,-1.4531280000000024,-1.5666914999999997
104275,104276,-35.100000000000001,2.4938750000000018,-32.606124999999999,-31.889445000000052,,,-33.322836450000011,-33.669025250000026,,,,,-9.653976400000003,-6.5447272500000011,3.2105549999999496,-1.7550000000000001,-1.5944722500000026,-1.6303062499999998
18387,18388,-23.099999999999998,3.8847500000000057,-19.21524999999999,-21.404445000000024,-29.863721400000003,,,,-3.2326733499999989,-3.5310480500000008,,,,,1.6955549999999739,-1.4437499999999999,-1.3377778125000015,-1.2009531249999994
162496,162497,-17.600000000000001,3.6956499999999997,-13.904350000000001,-18.517790000000019,-24.258164900000001,,,,-3.9969790500000002,-2.6611858500000007,,,,,-0.91779000000001787,-1.1000000000000001,-1.1573618750000012,-0.86902187500000005
28597,28598,-25.5,2.8176699999999988,-22.68233,-25.767450000000053,,,-27.807081000000004,-27.562451050000035,,,,,-8.9146386000000035,-6.703061800000004,-0.26745000000005348,-1.2749999999999999,-1.2883725000000026,-1.1341165
19078,19079,-21.300000000000004,3.5195150000000019,-17.780485000000002,-19.639220000000023,-27.477438850000002,,,,-2.8386370500000009,-3.3388018000000006,,,,,1.6607799999999813,-1.3312500000000003,-1.2274512500000014,-1.1112803125000001
73737,73738,-18.699999999999999,2.2588700000000008,-16.441129999999998,-20.025310000000033,-23.668185050000002,,,,-2.7124810000000013,-2.2557040500000003,,,,,-1.3253100000000337,-1.16875,-1.2515818750000021,-1.0275706249999998
16337,16338,-25.700000000000003,3.3948200000000028,-22.30518,-24.125155000000021,,,-25.355863350000011,-25.567216500000018,,,,,-6.8264470500000041,-6.2860138500000033,1.5748449999999821,-1.2850000000000001,-1.2062577500000011,-1.115259
153005,153006,-22.599999999999998,4.9136300000000039,-17.686369999999993,-21.087904999999978,-24.17980635,,,,0,-1.5798063500000001,,,,,1.51209500000002,-1.4124999999999999,-1.3179940624999986,-1.1053981249999996
143548,143549,-24.699999999999999,3.6341399999999977,-21.065860000000001,-21.649935000000028,-27.538637049999998,,,,0,-2.8386370500000009,,,,,3.0500649999999716,-1.54375,-1.3531209375000017,-1.31661625
81258,81259,-23.900000000000002,4.7700550000000019,-19.129944999999999,-21.701815000000025,-29.665907650000005,,,,-2.9081566000000016,-2.8577510500000001,,,,,2.1981849999999774,-1.4937500000000001,-1.3563634375000015,-1.1956215625
157937,157938,-19.800000000000001,3.667265000000004,-16.132734999999997,-18.007075000000015,-24.235943649999999,,,,-2.4452463500000006,-1.9906973000000006,,,,,1.7929249999999861,-1.2375,-1.1254421875000009,-1.0082959374999998
