,Sequence_self_energy,Sequence_internal_fold,Sequence_purine_content,Sequence_gc_content,Sequence_ggg_counts,Sequence_5_prime_clamp,Sequence_3_prime_clamp,Sequence_4_palindromic,Sequence_6_palindromic,Sequence_entropy,Sequence_dinucleotide_entropy,Sequence_nucleotide_diversity,Sequence_hairpin_score,Sequence_hairpin_dG_energy,Sequence_hairpin_tm,Sequence_toxic_motif_count,Sequence_tandem_repeats_score,Sequence_dispersed_repeats_score,Sequence_gc_skew,Sequence_gc_skew_ends,Sequence_at_skew,Sequence_flexible_dinucleotide_fraction,Sequence_stop_codon_count,Sequence_cg_dinucleotide_fraction,Sequence_poly_pyrimidine_stretch,Sequence_gc_block_length,Sequence_at_rich_region_score,Sequence_gc_content_3prime_end,Sequence_homooligo_count,Sequence_absolute_terminal_gc,Sequence_keto_amino_skew,Sequence_ry_transition_fraction
74514,-1972.2236867709507,0,0.4375,0.625,0,1,1,0.0625,0,0.67106286137437343,0.84338931556879626,0.6875,0.0625,0,0,0,0,0.3125,-0.20000000000000001,0,0,0.066666666666666666,0.0625,0.066666666666666666,0.125,3,0,0.59999999999999998,0,2,-0.125,0.33333333333333331
47015,-3158.0725603004539,-2.2999999523162842,0.4375,0.4375,0,1,1,0,0,0.66673651955925139,0.83080785719940509,0.6875,0.25,-753.86145784626569,44.053917633683625,0,0.125,0.3125,-0.42857142857142855,0.20000000000000001,0.1111111111111111,0.066666666666666666,0.0625,0,0.0625,2,0.0625,0.40000000000000002,0.17647058823529413,3,-0.25,0.46666666666666667
87122,-2820.0812289277856,0,0.5625,0.4375,0,1,1,0,0,0.68525119495945452,0.87672264890212948,0.75,0,0,0,0,0,0.1875,0.14285714285714285,0,0.1111111111111111,0.13333333333333333,0,0,0.0625,2,0,0.40000000000000002,0.17647058823529413,2,0,0.46666666666666667
102448,-2373.2261446079065,0,0.55000000000000004,0.25,0,0,0,0.050000000000000003,0.050000000000000003,0.58241068836223242,0.79882398362405416,0.625,0.14999999999999999,0,0,0,0.14999999999999999,0.55000000000000004,-0.59999999999999998,0,0.33333333333333331,0.21052631578947367,0.050000000000000003,0,0.050000000000000003,1,0.050000000000000003,0.40000000000000002,0.14285714285714285,0,-0.40000000000000002,0.42105263157894735
110828,-4412.8236867709493,0,0.625,0.375,0,0,1,0.0625,0,0.66044417157466107,0.79747452386607176,0.625,0.0625,0,0,0,0,0.375,0.33333333333333331,0.20000000000000001,0.20000000000000001,0.066666666666666666,0.125,0,0.0625,1,0.0625,0.20000000000000001,0.17647058823529413,2,0,0.40000000000000002
47524,-623.82122892158077,0,0.375,0.3125,0,0,1,0,0,0.55171645481909593,0.64989530766151604,0.4375,0,0,0,0.125,0.25,0.9375,0.59999999999999998,-0.20000000000000001,-0.63636363636363635,0.20000000000000001,0,0,0.0625,2,0.125,0.20000000000000001,0.29411764705882354,1,0.625,0.46666666666666667
51696,-1907.6712289277821,0,0.25,0.45000000000000001,0,1,1,0.050000000000000003,0,0.62439027167824301,0.82034335235299771,0.75,0.050000000000000003,0,0,0,0.10000000000000001,0.45000000000000001,-0.55555555555555558,-0.59999999999999998,-0.45454545454545453,0.10526315789473684,0.050000000000000003,0.052631578947368418,0.10000000000000001,4,0.050000000000000003,0.80000000000000004,0.47619047619047616,3,0,0.36842105263157893
5223,-3342.66860245727,0,0.66666666666666663,0.61111111111111116,0,1,1,0.055555555555555552,0,0.65074053419371714,0.82319254848424772,0.6875,0.055555555555555552,0,0,0,0,0.3888888888888889,0.27272727272727271,0.20000000000000001,0.42857142857142855,0.058823529411764705,0,0.058823529411764705,0,3,0,0.59999999999999998,0,3,0,0.29411764705882354
31713,-2820.0812289277856,0,0.5,0.3125,0,0,0,0,0,0.61405292573406811,0.7767226489021295,0.625,0,0,0,0.0625,0,0.5,0.59999999999999998,-0.20000000000000001,-0.27272727272727271,0.20000000000000001,0.0625,0,0,2,0.125,0.40000000000000002,0.35294117647058826,2,0.375,0.46666666666666667
100497,-1907.6712289277821,0,0.375,0.5,0,0,1,0,0,0.66044417157466107,0.81822639883001391,0.6875,0,0,0,0,0.125,0.375,-0.5,-0.59999999999999998,0,0.13333333333333333,0,0.066666666666666666,0,4,0,0.80000000000000004,0,2,-0.25,0.73333333333333328
58366,-2341.0811446079024,0,0.58823529411764708,0.17647058823529413,0,1,1,0.17647058823529413,0.058823529411764705,0.55753299204821483,0.69515976555739156,0.5,0.35294117647058826,301.42454215683574,30.463111211448336,0,0.058823529411764705,0.94117647058823528,-0.33333333333333331,0,0.2857142857142857,0.375,0.11764705882352941,0,0,1,0.11764705882352941,0.20000000000000001,0,2,-0.29411764705882354,0.5
75498,-3034.5161446079146,0,0.375,0.5,0,1,1,0,0,0.60615694013357735,0.74338931556879617,0.5625,0,0,0,0,0,0.4375,0.25,0.20000000000000001,-0.75,0.066666666666666666,0,0,0.0625,3,0.0625,0.20000000000000001,0.35294117647058826,3,0.5,0.46666666666666667
118837,-3829.12860245107,0,0.375,0.25,0,0,1,0.0625,0.0625,0.54109776501938356,0.73080785719940511,0.5,0.3125,0,0,0,0.1875,0.625,-1,0,0,0.33333333333333331,0.0625,0,0,2,0.0625,0.40000000000000002,0.35294117647058826,3,-0.25,0.53333333333333333
54630,-7692.4235181374097,-2.2999999523162842,0.45000000000000001,0.29999999999999999,0,0,0,0.14999999999999999,0,0.64842206475660347,0.77895852304080504,0.625,0.34999999999999998,-1726.7216867647476,57.859927766762837,0,0.10000000000000001,0.69999999999999996,0,-0.20000000000000001,-0.14285714285714285,0.21052631578947367,0.050000000000000003,0,0.050000000000000003,2,0.050000000000000003,0.40000000000000002,0.19047619047619047,0,0.10000000000000001,0.57894736842105265
27622,-2835.1212289277828,0,0.55555555555555558,0.44444444444444442,0,1,0,0,0,0.66017936957123913,0.83429383528076928,0.6875,0,0,0,0,0.1111111111111111,0.44444444444444442,-0.25,0,0.40000000000000002,0.17647058823529413,0.055555555555555552,0.058823529411764705,0,3,0.055555555555555552,0.59999999999999998,0.15789473684210525,3,-0.33333333333333331,0.58823529411764708
108700,-2568.1374578462637,-2.7000000476837158,0.375,0.375,0,1,0,0,0,0.65164180982613495,0.76414119053273855,0.5625,0.125,12.075771075316879,36.738311866222887,0,0.125,0.4375,0,0.20000000000000001,-0.40000000000000002,0.13333333333333333,0.0625,0,0.0625,2,0.0625,0.40000000000000002,0.23529411764705882,3,0.25,0.46666666666666667
134385,-7253.0216024572583,-5.4000000953674316,0.375,0.75,0,0,0,0.0625,0,0.60615694013357735,0.69747452386607167,0.5,0.1875,-2489.3166867709479,66.122658261197842,0,0.0625,0.5625,-0.16666666666666666,0,-0.5,0,0,0.066666666666666666,0.125,7,0,0.80000000000000004,0.41176470588235292,2,0,0.46666666666666667
47150,-2206.6961446079149,0,0.625,0.4375,0,0,1,0.125,0,0.66673651955925128,0.79747452386607176,0.625,0.125,0,0,0,0.1875,0.4375,0.42857142857142855,-0.80000000000000004,0.1111111111111111,0.33333333333333331,0.125,0,0,4,0.0625,0.80000000000000004,0.17647058823529413,2,0.125,0.59999999999999998
42917,-5126.7610602942441,0,0.59999999999999998,0.10000000000000001,0,0,0,0.10000000000000001,0.050000000000000003,0.49791066067276379,0.67883167469295225,0.5,0.45000000000000001,0,0,0,0.10000000000000001,0.94999999999999996,0,0.20000000000000001,0.22222222222222221,0.36842105263157893,0.10000000000000001,0,0,1,0.10000000000000001,0,0.14285714285714285,0,-0.20000000000000001,0.47368421052631576
146479,-1982.481228927787,0,0.5,0.4375,0,1,1,0.0625,0,0.6525481859741703,0.77672264890212961,0.625,0.0625,0,0,0,0.125,0.375,-0.42857142857142855,-0.59999999999999998,0.33333333333333331,0.20000000000000001,0.0625,0.066666666666666666,0,2,0.0625,0.80000000000000004,0,3,-0.375,0.66666666666666663
30982,-3081.2316024572792,-4.9000000953674316,0.5,0.59999999999999998,0,0,0,0,0,0.67257646093368229,0.90408714151879088,0.8125,0.10000000000000001,-1445.6789578431672,52.813368555304748,0,0.050000000000000003,0.34999999999999998,-0.16666666666666666,-0.20000000000000001,0.25,0.052631578947368418,0,0.052631578947368418,0.050000000000000003,4,0,0.80000000000000004,0.14285714285714285,1,-0.20000000000000001,0.47368421052631576
73983,-3039.1236867647422,-1.8999999761581421,0.59999999999999998,0.40000000000000002,0,1,0,0.050000000000000003,0,0.66608952010506117,0.81520704280611389,0.625,0.050000000000000003,0,0,0,0.14999999999999999,0.59999999999999998,0,0.20000000000000001,0.33333333333333331,0.21052631578947367,0.050000000000000003,0,0,2,0.050000000000000003,0.40000000000000002,0,3,-0.20000000000000001,0.47368421052631576
110292,-2444.3836867647442,-3.2000000476837158,0.375,0.5625,0,0,0,0.0625,0,0.62557799168181583,0.79747452386607187,0.625,0.0625,-394.50522892468325,44.644611959894462,0,0.0625,0.375,0.1111111111111111,-0.20000000000000001,-0.7142857142857143,0,0,0.066666666666666666,0.0625,4,0.0625,0.80000000000000004,0.41176470588235292,2,0.375,0.53333333333333333
108731,-3926.7016024572877,-1.7000000476837158,0.5,0.5,0,0,1,0,0,0.6520057413074194,0.80527431251448933,0.625,0.10000000000000001,0,0,0,0,0.59999999999999998,-0.40000000000000002,0,0.40000000000000002,0.10526315789473684,0.050000000000000003,0,0.050000000000000003,3,0,0.40000000000000002,0.14285714285714285,1,-0.40000000000000002,0.47368421052631576
28879,-2678.8524578493671,-1,0.5,0.29999999999999999,0,1,0,0,0,0.6520057413074194,0.88422168093554165,0.8125,0.10000000000000001,0,0,0.050000000000000003,0.10000000000000001,0.40000000000000002,0,0.20000000000000001,0,0.15789473684210525,0.050000000000000003,0,0.050000000000000003,2,0.10000000000000001,0.40000000000000002,0.38095238095238093,2,0,0.36842105263157893
38952,-1907.6712289277821,0,0.1875,0.625,0,1,0,0,0,0.57163760309710687,0.63731384929212498,0.4375,0,0,0,0,0.25,0.75,-0.59999999999999998,0,-0.66666666666666663,0.066666666666666666,0,0,0.125,3,0,0.59999999999999998,0.17647058823529413,3,-0.125,0.33333333333333331
81267,-5609.9586024510718,0,0.3125,0.3125,0,0,0,0.125,0.0625,0.61712247278966448,0.76414119053273843,0.5625,0.375,0,0,0,0,0.4375,-0.20000000000000001,0.20000000000000001,-0.45454545454545453,0.13333333333333333,0.0625,0,0.125,1,0.0625,0.20000000000000001,0,2,0.25,0.40000000000000002
140262,-2057.5536867709488,-0.80000001192092896,0.40000000000000002,0.59999999999999998,0,1,0,0.050000000000000003,0,0.6725764609336824,0.79402756287931353,0.6875,0.050000000000000003,53.049771075318858,36.040789438694787,0.050000000000000003,0.29999999999999999,0.69999999999999996,-0.16666666666666666,0.20000000000000001,-0.25,0.15789473684210525,0.10000000000000001,0,0.050000000000000003,7,0,0.40000000000000002,0.2857142857142857,1,0,0.52631578947368418
30611,-5800.3061446141146,0,0.4375,0.4375,0,0,0,0.0625,0,0.68525119495945441,0.79747452386607176,0.625,0.0625,0,0,0,0,0.375,-0.14285714285714285,-0.20000000000000001,-0.1111111111111111,0.066666666666666666,0,0,0.0625,2,0,0.40000000000000002,0.17647058823529413,2,0,0.59999999999999998
137264,-803.15122892468025,0,0.4375,0.375,0,1,1,0,0,0.66673651955925139,0.81005598223546293,0.625,0,0,0,0,0,0.375,-0.33333333333333331,-0.40000000000000002,0,0.26666666666666666,0.0625,0,0.0625,2,0.0625,0.59999999999999998,0.17647058823529413,2,-0.125,0.59999999999999998
14196,-2820.0812289277856,0,0.8125,0.5,0,1,1,0.0625,0,0.58134991674878389,0.73080785719940522,0.5625,0.0625,0,0,0,0.25,0.5625,0.75,-0.59999999999999998,0.5,0.13333333333333333,0.0625,0,0,3,0.0625,0.80000000000000004,0.17647058823529413,3,0.125,0.26666666666666666
60266,-1221.9512289277809,0,0.75,0.4375,0,0,1,0,0,0.61138965809673473,0.73080785719940511,0.5625,0,0,0,0,0.125,0.5,0.7142857142857143,-0.40000000000000002,0.33333333333333331,0.20000000000000001,0.1875,0,0,3,0,0.59999999999999998,0,2,0.125,0.40000000000000002
96224,-565.74622892468324,0,0.20000000000000001,0.34999999999999998,0,1,0,0,0,0.53136878407849808,0.68014569403650316,0.5,0,0,0,0,0,0.80000000000000004,-0.14285714285714285,-0.20000000000000001,-0.84615384615384615,0.052631578947368418,0,0,0.10000000000000001,2,0.050000000000000003,0.59999999999999998,0.42857142857142855,2,0.5,0.36842105263157893
67671,-7099.9240603004437,-4.9000000953674316,0.40000000000000002,0.69999999999999996,0,1,0,0.10000000000000001,0,0.6156178455533734,0.74619240467668568,0.5625,0.29999999999999999,-1327.5892289277836,61.117964643261246,0,0.10000000000000001,0.59999999999999998,0,0.20000000000000001,-0.66666666666666663,0,0,0.10526315789473684,0,5,0,0.59999999999999998,0,2,0.20000000000000001,0.52631578947368418
99455,-2754.6612289277873,0,0.4375,0.375,0,0,1,0,0,0.67106286137437343,0.84338931556879626,0.75,0,0,0,0,0,0.25,0,-0.40000000000000002,-0.20000000000000001,0.13333333333333333,0,0.066666666666666666,0,3,0.0625,0.40000000000000002,0.35294117647058826,2,0.125,0.46666666666666667
128505,-966.87622892468062,0,0.5625,0.375,0,0,0,0,0,0.62557799168181583,0.81005598223546305,0.625,0,0,0,0,0,0.3125,0.66666666666666663,0.40000000000000002,-0.20000000000000001,0.20000000000000001,0,0,0,3,0.0625,0,0.35294117647058826,1,0.375,0.46666666666666667
74322,-3969.9636867709487,-2.7000000476837158,0.59999999999999998,0.34999999999999998,0,0,0,0.050000000000000003,0,0.64383581300225978,0.75264273356712086,0.5625,0.14999999999999999,-385.93468676474367,41.319021469683889,0,0.10000000000000001,0.65000000000000002,-0.14285714285714285,0.20000000000000001,0.38461538461538464,0.31578947368421051,0.10000000000000001,0,0.050000000000000003,4,0.050000000000000003,0.20000000000000001,0.33333333333333331,0,-0.29999999999999999,0.52631578947368418
369,-412.17122892468069,0,0.5625,0.375,0,1,1,0,0,0.62557799168181583,0.74338931556879628,0.5625,0,0,0,0,0.0625,0.5,0.66666666666666663,0,-0.20000000000000001,0.20000000000000001,0.1875,0,0,1,0,0.40000000000000002,0,2,0.375,0.59999999999999998
61418,-2393.3912289277869,0,0.29999999999999999,0.34999999999999998,0,0,0,0,0,0.62902407268209726,0.7888912533324296,0.625,0,0,0,0,0.050000000000000003,0.55000000000000004,-0.42857142857142855,-0.20000000000000001,-0.38461538461538464,0.052631578947368418,0,0,0.050000000000000003,2,0.050000000000000003,0.40000000000000002,0.14285714285714285,0,0.10000000000000001,0.47368421052631576
46714,-5107.9336867709499,0,0.5625,0.4375,0,0,0,0.0625,0,0.67106286137437343,0.84338931556879637,0.6875,0.0625,0,0,0,0,0.25,-0.14285714285714285,-0.20000000000000001,0.33333333333333331,0.13333333333333333,0.0625,0,0,5,0,0.40000000000000002,0.35294117647058826,1,-0.25,0.40000000000000002
30452,-2080.981228927787,0,0.34999999999999998,0.45000000000000001,0,1,1,0,0,0.65273084222584765,0.84152283227979807,0.6875,0,0,0,0,0,0.45000000000000001,-0.55555555555555558,-0.40000000000000002,-0.090909090909090912,0.10526315789473684,0,0.052631578947368418,0.050000000000000003,3,0.050000000000000003,0.80000000000000004,0.2857142857142857,3,-0.20000000000000001,0.36842105263157893
57360,-2661.8112289277815,0,0.6875,0.5,0,1,0,0,0,0.6525481859741703,0.75155973216334726,0.5625,0,-88.358000003103371,39.737236679155217,0,0,0.4375,0.25,0,0.5,0,0,0,0,4,0,0.40000000000000002,0.17647058823529413,1,-0.125,0.40000000000000002
126701,-2820.0812289277856,0,0.55000000000000004,0.45000000000000001,0,0,1,0,0,0.64842206475660358,0.84152283227979774,0.75,0,0,0,0,0.20000000000000001,0.5,-0.33333333333333331,0,0.45454545454545453,0.10526315789473684,0.050000000000000003,0,0,2,0,0.40000000000000002,0.14285714285714285,2,-0.40000000000000002,0.63157894736842102
18669,-1300.0200000062032,0,0.55000000000000004,0.5,0,1,1,0,0,0.55294493951238166,0.69521473387501187,0.5,0,0,0,0,0.25,0.94999999999999996,-0.59999999999999998,0,0.80000000000000004,0.052631578947368418,0.050000000000000003,0,0,2,0.050000000000000003,0.59999999999999998,0.19047619047619047,3,-0.69999999999999996,0.47368421052631576
135158,-5752.308975980588,-6.3000001907348633,0.55000000000000004,0.65000000000000002,0,1,1,0,0,0.66754258254601018,0.84152283227979796,0.6875,0.20000000000000001,-2174.1314156863227,56.701672637291665,0,0.10000000000000001,0.5,0.076923076923076927,0,0.14285714285714285,0,0,0.052631578947368418,0.050000000000000003,3,0,0.59999999999999998,0,2,0,0.36842105263157893
6972,-2358.0512289277831,0,0.625,0.5625,0,0,1,0,0,0.64102312002642259,0.76414119053273855,0.5625,0,-1253.2130000062025,63.904529841278247,0,0,0.375,0.55555555555555558,-0.59999999999999998,-0.14285714285714285,0.066666666666666666,0.0625,0.066666666666666666,0,6,0,0.80000000000000004,0.35294117647058826,2,0.375,0.40000000000000002
152808,-4570.2261446141129,-2.9000000953674316,0.75,0.5,0,1,1,0,0,0.62774116258937673,0.75155973216334737,0.5625,0.125,-1367.7076867678443,49.959512123126331,0,0.125,0.4375,0.5,0,0.5,0.13333333333333333,0.0625,0,0,3,0,0.40000000000000002,0,2,0,0.40000000000000002
104574,-1907.6712289277821,0,0.29999999999999999,0.5,0,1,1,0.050000000000000003,0,0.60113112876782104,0.78889125333242949,0.625,0.050000000000000003,0,0,0,0.14999999999999999,0.69999999999999996,-0.80000000000000004,-0.20000000000000001,0,0.15789473684210525,0.050000000000000003,0,0.050000000000000003,4,0.050000000000000003,0.80000000000000004,0.2857142857142857,3,-0.40000000000000002,0.52631578947368418
158391,-2444.3836867647442,0,0.33333333333333331,0.3888888888888889,0,0,0,0.055555555555555552,0,0.64595300367233488,0.86370559998665175,0.75,0.055555555555555552,60.760771075314551,35.620504855856211,0.055555555555555552,0,0.27777777777777779,-0.14285714285714285,-0.40000000000000002,-0.45454545454545453,0.17647058823529413,0,0,0.055555555555555552,2,0.055555555555555552,0.40000000000000002,0.15789473684210525,1,0.22222222222222221,0.52941176470588236
71885,-1677.658686764742,-1.3999999761581421,0.44444444444444442,0.16666666666666666,0,0,0,0.16666666666666666,0,0.55874497971157699,0.78267949698184358,0.625,0.16666666666666666,0,0,0,0.1111111111111111,0.55555555555555558,0.33333333333333331,0.40000000000000002,-0.20000000000000001,0.35294117647058826,0.055555555555555552,0,0,1,0.1111111111111111,0,0.15789473684210525,1,0.22222222222222221,0.47058823529411764
35204,-2374.3561446141102,0,0.625,0.375,0,1,1,0.125,0,0.63187033966640604,0.73080785719940522,0.5,0.125,129.48331323525781,35.328751014891964,0,0,1.0625,0.66666666666666663,0,0,0.26666666666666666,0,0,0,2,0.125,0.40000000000000002,0,4,0.25,0.46666666666666667
106694,-1128.3412289246844,0,0.5,0.375,0,1,0,0.0625,0,0.66044417157466107,0.8308078571994052,0.6875,0.0625,0,0,0,0,0.3125,-0.33333333333333331,0,0.20000000000000001,0.066666666666666666,0.0625,0,0.0625,2,0.0625,0.40000000000000002,0.17647058823529413,2,-0.25,0.33333333333333331
51737,-8400.9586024572782,-0.69999998807907104,0.4375,0.6875,0,1,1,0.0625,0,0.62557799168181583,0.65155973216334728,0.4375,0.0625,0,0,0,0,0.6875,0.090909090909090912,0.40000000000000002,-0.59999999999999998,0.066666666666666666,0,0,0,5,0,0.40000000000000002,0.17647058823529413,3,0.25,0.53333333333333333
108997,-4042.7761446141085,-0.69999998807907104,0.55000000000000004,0.65000000000000002,0,1,0,0,0,0.61203416900255747,0.7625754638587452,0.625,0,-157.10022892468623,39.89288879369019,0,0.050000000000000003,0.69999999999999996,-0.23076923076923078,0,0.7142857142857143,0,0,0,0,3,0,0.59999999999999998,0.2857142857142857,3,-0.40000000000000002,0.36842105263157893
24099,-5230.1971024572849,-5.0999999046325684,0.55000000000000004,0.65000000000000002,0,0,1,0.050000000000000003,0,0.65977273162466843,0.8315901019881734,0.6875,0.14999999999999999,-1776.3576867678494,52.509032877122252,0,0.050000000000000003,0.65000000000000002,0.23076923076923078,0,-0.14285714285714285,0,0,0.052631578947368418,0.050000000000000003,4,0,0.80000000000000004,0,3,0.20000000000000001,0.52631578947368418
149574,-1998.3760603066403,-2.2999999523162842,0.5625,0.5625,0,0,1,0,0,0.68525119495945452,0.87672264890212959,0.75,0.125,-1293.1404578462643,51.527820971038636,0,0,0.1875,0.1111111111111111,-0.20000000000000001,0.14285714285714285,0.066666666666666666,0.0625,0.066666666666666666,0.0625,4,0,0.59999999999999998,0,2,0,0.33333333333333331
122094,-6379.6161446078986,-3.9000000953674316,0.4375,0.6875,0,1,1,0.125,0.125,0.65254818597417019,0.76414119053273855,0.5625,0.375,-1510.8064578462618,55.751170265282326,0,0,0.5625,-0.090909090909090912,0,-0.20000000000000001,0.13333333333333333,0,0,0,4,0,0.59999999999999998,0,4,0,0.53333333333333333
125350,-8094.6761446141172,-3.7999999523162842,0.40000000000000002,0.80000000000000004,0,0,1,0.050000000000000003,0,0.55486927605307279,0.69521473387501187,0.5,0.050000000000000003,-1360.5239578462642,54.195416267289829,0,0.14999999999999999,0.84999999999999998,-0.375,-0.40000000000000002,0.5,0,0,0.15789473684210525,0.050000000000000003,7,0,1,0.33333333333333331,3,-0.40000000000000002,0.57894736842105265
