Unnamed: 0,seq_5_prime_clamp,seq_3_prime_clamp,seq_self_energy,seq_internal_fold,seq_purine_content,seq_gc_content,seq_a_count,seq_c_count,seq_g_count,seq_t_count,seq_4_palindromic,seq_6_palindromic,seq_entropy,seq_dinucleotide_entropy,seq_dinucleotide_diversity,seq_hairpin_score,seq_hairpin_dG_energy,seq_hairpin_tm,seq_tandem_repeats_score,seq_dispersed_repeats_score,seq_gc_skew,seq_gc_skew_ends,seq_at_skew,seq_flexible_dinucleotide_fraction,seq_cg_dinucleotide_fraction,seq_ta_dinucleotide_fraction,seq_poly_pyrimidine_stretch,seq_gc_block_length,seq_at_rich_region_score,seq_gc_content_3prime_end,seq_homooligo_count,seq_absolute_terminal_gc,seq_keto_amino_skew,seq_ry_transition_fraction
40350,0,0,-211.43860245106768,0.0,0.45,0.1499999999999999,9,3,0,8,0.2,0.0,0.7288587345650741,0.6887644049845768,0.5,0.2,0.0,0.0,0.1499999999999999,0.9,-1.0,0.0,0.0588235294117647,0.4736842105263157,0.0,0.2105263157894736,0.0,1,0.1499999999999999,0.2,0.0,1,-0.2,0.631578947368421
45405,0,1,-7744.666144614115,0.0,0.4444444444444444,0.611111111111111,3,6,5,4,0.0555555555555555,0.0555555555555555,0.9773429734731778,0.8231925484842476,0.6875,0.1666666666666666,0.0,0.0,0.0555555555555555,0.3888888888888889,-0.0909090909090909,0.0,-0.1428571428571428,0.0588235294117647,0.0,0.0,0.0555555555555555,3,0.0,0.5999999999999999,0.0,2,0.0,0.4705882352941176
166559,1,1,-1864.811228927785,0.0,0.25,0.45,3,7,2,8,0.0,0.0,0.9008047485295136,0.7854088519312399,0.625,0.0,0.0,0.0,0.05,0.5999999999999999,-0.5555555555555555,-0.2,-0.4545454545454545,0.1578947368421052,0.0,0.1052631578947368,0.1,4,0.05,0.5999999999999999,0.2857142857142857,3,0.0,0.263157894736842
71742,1,0,-6995.376060294248,0.0,0.45,0.25,8,4,1,7,0.1,0.05,0.8696769360836004,0.7362596743850611,0.5625,0.4,-113.87422892158064,38.5568146124383,0.1,0.65,-0.5999999999999999,0.2,0.0666666666666666,0.2105263157894736,0.0,0.1578947368421052,0.1,1,0.1,0.2,0.1428571428571428,1,-0.2,0.263157894736842
1109,0,1,-2993.4486446141086,-1.100000023841858,0.45,0.45,7,7,2,4,0.05,0.0,0.9283898247235196,0.7988239836240539,0.6875,0.05,-193.8884578462676,39.46391175821498,0.1,0.5,-0.5555555555555555,-0.2,0.2727272727272727,0.0526315789473684,0.0,0.0,0.0,2,0.0,0.5999999999999999,0.1428571428571428,1,-0.4,0.5263157894736841
76292,0,1,-3546.9261446141168,0.0,0.4375,0.4375,3,3,4,6,0.0625,0.0625,0.9681390622295664,0.8433893155687961,0.6875,0.1875,0.0,0.0,0.125,0.25,0.1428571428571428,-0.5999999999999999,-0.3333333333333333,0.2,0.0,0.1333333333333333,0.0625,2,0.0625,0.8,0.0,3,0.25,0.4666666666666666
115190,1,1,-464.2462289246832,0.0,0.4375,0.375,2,1,5,8,0.0,0.0,0.8246987351738496,0.5825312413287425,0.4375,0.0,0.0,0.0,0.8125,1.375,0.6666666666666666,-0.2,-0.5999999999999999,0.0,0.0,0.0,0.0625,2,0.0625,0.5999999999999999,0.4705882352941176,3,0.625,0.1333333333333333
40432,0,1,-4243.428602457272,-3.0999999046325684,0.5625,0.5625,5,5,4,2,0.0,0.0,0.9618974703476992,0.7308078571994052,0.5625,0.25,-839.5654578462636,47.55906887228264,0.1875,0.5,-0.1111111111111111,-0.2,0.4285714285714285,0.0,0.0,0.0,0.0,2,0.0,0.5999999999999999,0.0,2,-0.25,0.7333333333333332
155810,0,0,-2634.3291446141084,-1.0,0.45,0.45,6,6,3,5,0.0,0.0,0.9763620978123272,0.7953415822228646,0.625,0.0,-206.6604578462648,40.95815457547639,0.05,0.65,-0.3333333333333333,0.0,0.0909090909090909,0.1578947368421052,0.0,0.0,0.05,3,0.0,0.4,0.1428571428571428,0,-0.2,0.5789473684210527
18911,1,0,-2384.482457846265,-1.2999999523162842,0.5789473684210527,0.4210526315789473,8,5,3,3,0.0526315789473684,0.0,0.9366107178069571,0.8270677086338148,0.6875,0.0526315789473684,-387.48645784316074,44.848412644285474,0.1052631578947368,0.4736842105263157,-0.25,0.4,0.4545454545454545,0.1666666666666666,0.0,0.1111111111111111,0.0526315789473684,4,0.0526315789473684,0.2,0.3499999999999999,1,-0.3684210526315789,0.2777777777777777
147154,0,0,-14356.363518137385,-5.5,0.5,0.5999999999999999,3,5,7,5,0.05,0.05,0.9703227248076732,0.8514555625714226,0.75,0.45,-2161.75545784317,57.60555093503564,0.1,0.45,0.1666666666666666,0.0,-0.25,0.1052631578947368,0.0,0.0526315789473684,0.05,4,0.0,0.5999999999999999,0.1428571428571428,2,0.2,0.3157894736842105
23492,1,0,-4348.318602457279,-1.899999976158142,0.55,0.4,7,4,4,5,0.05,0.0,0.97943592422268,0.8216573716965487,0.6875,0.25,-789.9454578462681,45.746915625683805,0.1,0.55,0.0,0.2,0.1666666666666666,0.1052631578947368,0.0,0.0,0.05,1,0.0,0.4,0.0,2,-0.1,0.4210526315789473
108300,0,0,-1245.7761446079055,0.0,0.55,0.3499999999999999,8,4,3,5,0.0,0.0,0.951850848028674,0.8152070428061137,0.6875,0.0,0.0,0.0,0.05,0.5,-0.1428571428571428,0.4,0.2307692307692307,0.0526315789473684,0.0,0.0,0.05,3,0.05,0.2,0.3333333333333333,1,-0.2,0.263157894736842
59704,0,0,-1503.2824578462678,-0.699999988079071,0.375,0.4375,3,4,3,6,0.0,0.0,0.9681390622295664,0.8767226489021295,0.75,0.0,105.5545421568313,35.24983850779938,0.0,0.1875,-0.1428571428571428,0.0,-0.3333333333333333,0.1333333333333333,0.0,0.0666666666666666,0.0625,3,0.0,0.5999999999999999,0.3529411764705882,2,0.125,0.4666666666666666
140033,0,0,-1907.671228927782,0.0,0.375,0.375,4,4,2,6,0.0,0.0,0.9528195311147832,0.7974745238660716,0.625,0.0,0.0,0.0,0.0625,0.3125,-0.3333333333333333,-0.4,-0.2,0.2,0.0,0.1333333333333333,0.0625,3,0.0625,0.5999999999999999,0.1764705882352941,1,0.0,0.5333333333333333
145970,1,1,-2297.413686770946,0.0,0.3125,0.625,1,6,4,5,0.0,0.0,0.9025182662886329,0.7641411905327385,0.5625,0.0,0.0,0.0,0.125,0.375,-0.2,0.4,-0.6666666666666666,0.0,0.0,0.0,0.0625,3,0.0,0.4,0.1764705882352941,3,0.125,0.4
27292,1,0,-5013.563686770944,-4.300000190734863,0.55,0.5999999999999999,3,4,8,5,0.05,0.0,0.951850848028674,0.8579058914618574,0.75,0.05,191.58077107531423,33.95156709725751,0.05,0.3499999999999999,0.3333333333333333,0.4,-0.25,0.0,0.1052631578947368,0.0,0.0,4,0.0,0.4,0.0,2,0.2999999999999999,0.4736842105263157
124968,1,0,-4521.238602457284,-0.6000000238418579,0.4375,0.5625,2,4,5,5,0.0,0.0,0.9618974703476992,0.8433893155687963,0.6875,0.125,0.0,0.0,0.0,0.3125,0.1111111111111111,-0.2,-0.4285714285714285,0.0,0.0,0.0,0.0625,3,0.0,0.5999999999999999,0.1764705882352941,2,0.25,0.3333333333333333
61925,1,1,-11762.968602451074,-3.900000095367432,0.55,0.75,2,6,9,3,0.05,0.05,0.8911143594569007,0.8052743125144892,0.625,0.3499999999999999,-1138.5289578462653,52.72090962401012,0.0,0.55,0.2,0.0,-0.2,0.0,0.1052631578947368,0.0,0.0,6,0.0,0.8,0.0,4,0.2,0.631578947368421
143439,1,1,-3604.1736867647446,0.0,0.5999999999999999,0.45,6,3,6,5,0.05,0.0,0.9763620978123272,0.8777713520451068,0.75,0.05,0.0,0.0,0.0,0.3499999999999999,0.3333333333333333,-0.2,0.0909090909090909,0.2105263157894736,0.0,0.1052631578947368,0.0,4,0.05,0.8,0.2857142857142857,3,0.1,0.4736842105263157
79383,1,0,-3046.0986867709507,0.0,0.5,0.5,3,3,5,5,0.125,0.0,0.9772170014624824,0.7641411905327385,0.5625,0.125,0.0,0.0,0.0625,0.8125,0.25,0.2,-0.25,0.2,0.0,0.1333333333333333,0.0,2,0.0,0.4,0.0,1,0.25,0.7333333333333332
16250,1,1,-2179.481228927787,-1.7000000476837158,0.65,0.5999999999999999,4,3,9,4,0.05,0.0,0.928858734565074,0.8579058914618575,0.75,0.05,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.1052631578947368,0.1052631578947368,0.0526315789473684,0.0,4,0.05,0.8,0.2857142857142857,4,0.2999999999999999,0.5263157894736841
20552,0,0,-2358.051228927783,0.0,0.611111111111111,0.6666666666666666,1,2,10,5,0.0,0.0,0.7841591278514219,0.6635638283037572,0.5,0.0,0.0,0.0,0.1666666666666666,1.0555555555555556,0.6666666666666666,0.2,-0.6666666666666666,0.0,0.0588235294117647,0.0,0.0,5,0.0,0.4,0.1578947368421052,2,0.6666666666666666,0.588235294117647
103917,0,0,-2405.176144607904,0.0,0.2999999999999999,0.3499999999999999,6,7,0,7,0.05,0.05,0.7906454496153462,0.7625754638587455,0.5625,0.1499999999999999,0.0,0.0,0.0,0.5999999999999999,-1.0,0.0,-0.0769230769230769,0.263157894736842,0.0,0.1052631578947368,0.05,3,0.05,0.4,0.4285714285714285,0,-0.2999999999999999,0.4210526315789473
129069,0,0,-12139.063518137396,-5.300000190734863,0.45,0.55,3,5,6,6,0.1499999999999999,0.0,0.9763620978123272,0.9040871415187908,0.8125,0.3499999999999999,-2206.922915689429,62.738922206370205,0.0,0.45,0.0909090909090909,0.0,-0.3333333333333333,0.0526315789473684,0.0526315789473684,0.0,0.0,2,0.0,0.4,0.0,1,0.2,0.4210526315789473
130148,1,0,-2174.3955181560013,-7.0,0.45,0.55,3,5,6,6,0.05,0.0,0.9763620978123272,0.8415228322797978,0.75,0.1499999999999999,55.230313232154,36.38943001152717,0.1,0.45,0.0909090909090909,0.0,-0.3333333333333333,0.1052631578947368,0.0,0.1052631578947368,0.05,3,0.0,0.5999999999999999,0.1428571428571428,3,0.2,0.3157894736842105
62418,0,1,-5107.93368677095,0.0,0.3125,0.4375,3,5,2,6,0.125,0.0,0.9414280318460244,0.810055982235463,0.6875,0.125,0.0,0.0,0.125,0.4375,-0.4285714285714285,-0.8,-0.3333333333333333,0.0666666666666666,0.0,0.0666666666666666,0.0625,5,0.0625,1.0,0.4705882352941176,3,0.0,0.2666666666666666
27638,1,1,-2692.503686764743,0.0,0.375,0.5625,3,6,3,4,0.125,0.0,0.9681390622295664,0.8641411905327384,0.75,0.125,0.0,0.0,0.0625,0.25,-0.3333333333333333,-0.5999999999999999,-0.1428571428571428,0.0666666666666666,0.0,0.0,0.0625,4,0.0625,0.8,0.2352941176470588,3,-0.125,0.3333333333333333
21349,0,0,-3306.413686764743,0.0,0.375,0.375,2,2,4,8,0.0625,0.0,0.875,0.7974745238660718,0.625,0.0625,0.0,0.0,0.0625,0.4375,0.3333333333333333,-0.4,-0.5999999999999999,0.1333333333333333,0.0,0.0666666666666666,0.0625,2,0.0,0.5999999999999999,0.0,2,0.5,0.5333333333333333
38063,0,0,-4701.6111446079085,0.0,0.65,0.2,12,3,1,4,0.05,0.05,0.7666031096732476,0.6935608257293172,0.625,0.1499999999999999,0.0,0.0,0.2999999999999999,0.9,-0.5,-0.4,0.5,0.1578947368421052,0.0,0.1052631578947368,0.05,2,0.1,0.4,0.4761904761904761,0,-0.5,0.4210526315789473
126906,1,1,-3383.873686770945,-0.2000000029802322,0.8125,0.625,6,3,7,0,0.0,0.0,0.7526204074720739,0.6515597321633472,0.4375,0.0,0.0,0.0,0.625,1.125,0.4,-0.5999999999999999,1.0,0.0,0.0666666666666666,0.0,0.0,5,0.0,1.0,0.1764705882352941,4,-0.125,0.3333333333333333
74790,1,1,-5425.388602457271,-1.5,0.4375,0.5625,3,5,4,4,0.0,0.0,0.9886085007312412,0.7974745238660716,0.625,0.125,-203.732228924684,39.13498375165887,0.0625,0.375,-0.1111111111111111,0.0,-0.1428571428571428,0.0,0.0,0.0,0.0625,2,0.0,0.5999999999999999,0.0,2,0.0,0.5333333333333333
86162,1,1,-753.5986867647406,0.0,0.55,0.45,3,1,8,8,0.05,0.0,0.8420918598895943,0.7590930624575558,0.5625,0.05,0.0,0.0,0.05,0.6999999999999998,0.7777777777777777,-0.2,-0.4545454545454545,0.1578947368421052,0.0,0.0526315789473684,0.0,2,0.05,0.5999999999999999,0.1428571428571428,2,0.5999999999999999,0.4736842105263157
59678,0,1,-919.8461446141008,-0.2000000029802322,0.5,0.3125,4,1,4,7,0.125,0.0,0.885891110799899,0.7974745238660716,0.625,0.125,0.0,0.0,0.125,0.375,0.5999999999999999,-0.2,-0.2727272727272727,0.2666666666666666,0.0,0.1333333333333333,0.0625,2,0.0625,0.4,0.1764705882352941,1,0.375,0.4666666666666666
70933,0,1,-4734.408602457275,-1.2999999523162842,0.5,0.3499999999999999,5,2,5,8,0.1,0.05,0.9304820237218404,0.8039602931709382,0.6875,0.3499999999999999,399.0213132321514,33.24969300985515,0.1,0.5999999999999999,0.4285714285714285,0.0,-0.2307692307692307,0.0526315789473684,0.0,0.0526315789473684,0.1,2,0.05,0.4,0.4761904761904761,3,0.2999999999999999,0.3157894736842105
156971,0,0,-7057.816144607896,0.0,0.5625,0.4375,5,3,4,4,0.1875,0.0,0.9886085007312412,0.7308078571994051,0.5,0.1875,-367.25022892468405,43.8895168727629,0.0,0.6875,0.1428571428571428,0.2,0.1111111111111111,0.2,0.0,0.0,0.0,5,0.0625,0.2,0.1764705882352941,0,0.0,0.5999999999999999
168803,0,1,-1504.9336867709426,-0.4000000059604644,0.55,0.2,10,3,1,6,0.05,0.0,0.8238654610595803,0.7677117734056293,0.625,0.05,0.0,0.0,0.1,0.75,-0.5,0.0,0.25,0.263157894736842,0.0,0.1052631578947368,0.05,1,0.1,0.2,0.1904761904761904,2,-0.2999999999999999,0.3684210526315789
16835,1,0,-3058.556144614108,-1.2999999523162842,0.5,0.5555555555555555,6,7,3,2,0.0,0.0,0.9206250851407772,0.8159833573714085,0.6875,0.0,-387.48645784316074,44.848412644285474,0.1111111111111111,0.4444444444444444,-0.4,0.4,0.5,0.0588235294117647,0.0,0.0588235294117647,0.0555555555555555,4,0.0,0.4,0.3684210526315789,2,-0.4444444444444444,0.2941176470588235
16345,1,0,-7039.036144614118,-1.600000023841858,0.5,0.5999999999999999,6,8,4,2,0.1,0.05,0.9232196723355076,0.7888912533324297,0.625,0.2,-1034.3014578431576,50.38532221732544,0.1499999999999999,0.9,-0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,2,0.0,0.5999999999999999,0.0,2,-0.4,0.4210526315789473
34762,1,0,-3404.173686770948,-0.899999976158142,0.4375,0.625,4,7,3,2,0.0,0.0,0.9248008763572904,0.8433893155687961,0.75,0.0,0.0,0.0,0.0,0.1875,-0.4,0.5999999999999999,0.3333333333333333,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0,5,0.0,0.4,0.1764705882352941,3,-0.375,0.4666666666666666
140420,0,0,-3117.7136867709487,0.0,0.1499999999999999,0.4,2,7,1,10,0.05,0.0,0.7891949123617598,0.7314632536403205,0.5625,0.05,0.0,0.0,0.0,0.75,-0.75,-0.2,-0.6666666666666666,0.0526315789473684,0.0,0.0,0.1499999999999999,3,0.0,0.5999999999999999,0.2857142857142857,0,0.1,0.3157894736842105
76241,0,0,-2360.311228927781,0.0,0.2,0.25,1,2,3,14,0.0,0.0,0.659517637169433,0.5722544974546643,0.5,0.0,0.0,0.0,1.75,1.85,0.2,0.4,-0.8666666666666667,0.0526315789473684,0.0,0.0,0.05,3,0.05,0.2,0.5238095238095238,1,0.6999999999999998,0.263157894736842
2379,0,0,-1857.6612289246823,0.0,0.5,0.375,6,4,2,4,0.0,0.0,0.9528195311147832,0.8433893155687961,0.6875,0.0,0.0,0.0,0.0,0.3125,-0.3333333333333333,0.2,0.2,0.0666666666666666,0.0,0.0666666666666666,0.0625,2,0.0,0.2,0.0,2,-0.25,0.3333333333333333
48979,0,0,-2737.146144614111,-0.800000011920929,0.45,0.5,6,7,3,4,0.0,0.0,0.9630603734213402,0.8052743125144893,0.625,0.1,-22.89022892468347,37.410913896772,0.0,0.8,-0.4,0.2,0.2,0.1052631578947368,0.0,0.0,0.1,3,0.0,0.4,0.1428571428571428,2,-0.2999999999999999,0.3684210526315789
104367,1,0,-3724.366144614112,-2.299999952316284,0.55,0.55,6,6,5,3,0.05,0.0,0.9763620978123272,0.8315901019881734,0.6875,0.05,0.0,0.0,0.1499999999999999,0.5,-0.0909090909090909,0.0,0.3333333333333333,0.0,0.0,0.0,0.05,3,0.0,0.5999999999999999,0.1428571428571428,3,-0.2,0.263157894736842
121397,1,1,-2696.8840602942364,-0.1000000014901161,0.5,0.45,7,6,3,4,0.05,0.0,0.9630603734213402,0.7725081941503698,0.625,0.25,-490.94791568942674,42.32235376419834,0.05,0.5999999999999999,-0.3333333333333333,-0.4,0.2727272727272727,0.1578947368421052,0.0,0.0526315789473684,0.05,5,0.1,0.5999999999999999,0.4761904761904761,3,-0.2999999999999999,0.3684210526315789
7703,1,1,-2921.5812289277856,0.0,0.6875,0.5625,6,4,5,1,0.0,0.0,0.9025182662886329,0.7974745238660716,0.625,0.0,0.0,0.0,0.0,0.375,0.1111111111111111,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,2,0.0,0.5999999999999999,0.1764705882352941,4,-0.25,0.2666666666666666
146372,1,1,-2228.4724578462665,-1.100000023841858,0.375,0.6875,3,8,3,2,0.0,0.0,0.8903195311147832,0.8308078571994052,0.6875,0.0,198.0385421568353,33.25432921797102,0.0,0.25,-0.4545454545454545,-0.2,0.2,0.0,0.0666666666666666,0.0,0.0625,3,0.0,0.8,0.0,3,-0.375,0.4
106746,1,0,-3790.653686770951,0.0,0.3499999999999999,0.65,3,9,4,4,0.0,0.0,0.928858734565074,0.7953415822228646,0.625,0.0,0.0,0.0,0.2,0.65,-0.3846153846153846,0.4,-0.1428571428571428,0.0,0.0526315789473684,0.0,0.05,4,0.0,0.4,0.1428571428571428,3,-0.2,0.5263157894736841
158951,1,0,-5541.061060300446,0.0,0.375,0.25,5,3,1,7,0.0625,0.0625,0.8744996115311403,0.7641411905327383,0.5625,0.4375,0.0,0.0,0.0,0.375,-0.5,-0.2,-0.1666666666666666,0.3333333333333333,0.0,0.2,0.0625,2,0.0625,0.4,0.3529411764705882,2,0.0,0.4
49841,1,0,-3490.0286024510788,-0.4000000059604644,0.45,0.4,4,3,5,8,0.0,0.0,0.951850848028674,0.7940275628793135,0.6875,0.1499999999999999,0.0,0.0,0.1,0.75,0.25,0.0,-0.3333333333333333,0.1052631578947368,0.0,0.0526315789473684,0.0,2,0.0,0.4,0.0,2,0.2999999999999999,0.6842105263157894
66325,1,1,-4587.136144614102,-1.5,0.625,0.625,3,3,7,3,0.0,0.0,0.940120407472074,0.8308078571994049,0.6875,0.0,97.03577107531783,35.15330561816495,0.0625,0.25,0.4,0.4,0.0,0.0666666666666666,0.0,0.0,0.0,3,0.0,0.4,0.1764705882352941,3,0.25,0.5333333333333333
84387,1,1,-1771.9612289277827,0.0,0.25,0.6875,2,9,2,3,0.0,0.0,0.834868358901741,0.7832286409948493,0.6875,0.0,0.0,0.0,0.125,0.4375,-0.6363636363636364,0.4,-0.2,0.0666666666666666,0.0666666666666666,0.0,0.125,7,0.0,0.5999999999999999,0.2941176470588235,3,-0.375,0.4
87042,0,0,-1158.8586867647464,0.0,0.45,0.25,8,4,1,7,0.1499999999999999,0.0,0.8696769360836004,0.7625754638587453,0.625,0.1499999999999999,0.0,0.0,0.1,0.65,-0.5999999999999999,-0.4,0.0666666666666666,0.4210526315789473,0.0,0.2105263157894736,0.0,2,0.1,0.4,0.0,1,-0.2,0.7368421052631579
31867,0,1,-6097.548602451068,0.0,0.65,0.3499999999999999,9,3,4,4,0.05,0.05,0.928858734565074,0.8251397730977383,0.6875,0.25,0.0,0.0,0.05,0.5,0.1428571428571428,-0.5999999999999999,0.3846153846153846,0.2105263157894736,0.0,0.1052631578947368,0.0,4,0.1,0.8,0.3333333333333333,2,-0.2,0.5789473684210527
126232,0,1,-2393.391228927787,-0.6000000238418579,0.25,0.4375,1,4,3,8,0.0,0.0,0.8514097655573915,0.7165619743281828,0.5625,0.0,0.0,0.0,0.3125,0.75,-0.1428571428571428,-0.2,-0.7777777777777777,0.0,0.0,0.0,0.0625,2,0.0625,0.8,0.3529411764705882,3,0.375,0.3333333333333333
132670,0,1,-5196.916144607909,-0.5,0.4375,0.4375,3,3,4,6,0.0,0.0,0.9681390622295664,0.8767226489021295,0.75,0.0,0.0,0.0,0.0,0.25,0.1428571428571428,-0.2,-0.3333333333333333,0.1333333333333333,0.0,0.0666666666666666,0.0,3,0.0,0.4,0.0,2,0.25,0.5333333333333333
12436,0,1,-2080.981228927787,0.0,0.3125,0.6875,2,8,3,3,0.0,0.0,0.8903195311147831,0.7433893155687961,0.5625,0.0,0.0,0.0,0.0625,0.4375,-0.4545454545454545,-0.4,-0.2,0.0,0.0666666666666666,0.0,0.125,4,0.0,0.8,0.2352941176470588,3,-0.25,0.4
67652,1,1,-6778.876144614107,-0.899999976158142,0.6999999999999998,0.65,6,5,8,1,0.05,0.05,0.8829786604745875,0.8415228322797978,0.6875,0.1499999999999999,0.0,0.0,0.0,0.5,0.2307692307692307,0.0,0.7142857142857143,0.0526315789473684,0.1052631578947368,0.0,0.0,4,0.0,0.8,0.0,3,-0.1,0.5263157894736841
63665,1,1,-623.8212289215808,0.0,0.4375,0.3125,2,0,5,9,0.0,0.0,0.6831573285181993,0.6247323909227338,0.4375,0.0,0.0,0.0,0.1875,0.875,1.0,0.0,-0.6363636363636364,0.1333333333333333,0.0,0.0666666666666666,0.0625,1,0.125,0.4,0.2941176470588235,2,0.75,0.5333333333333333
48734,1,0,-3763.3112289277815,0.0,0.75,0.375,9,3,3,1,0.0,0.0,0.8112781244591329,0.7433893155687962,0.5625,0.0,0.0,0.0,0.125,0.5625,0.0,-0.2,0.8,0.1333333333333333,0.0666666666666666,0.0666666666666666,0.0,2,0.0625,0.5999999999999999,0.2941176470588235,3,-0.5,0.5333333333333333
37800,1,1,-5398.913686770953,0.0,0.25,0.6999999999999998,2,11,3,4,0.1,0.0,0.8407481647643376,0.7051474641666365,0.5,0.1,0.0,0.0,0.1499999999999999,0.8499999999999999,-0.5714285714285714,0.2,-0.3333333333333333,0.1052631578947368,0.1578947368421052,0.1052631578947368,0.1,7,0.0,0.5999999999999999,0.1428571428571428,4,-0.2999999999999999,0.4736842105263157
10557,1,0,-832.6662289246851,-1.399999976158142,0.5,0.3125,5,2,3,6,0.0,0.0,0.9414280318460244,0.7974745238660716,0.625,0.0,0.0,0.0,0.0625,0.375,0.2,0.0,-0.0909090909090909,0.1333333333333333,0.0,0.0666666666666666,0.0,1,0.0625,0.4,0.2352941176470588,2,0.125,0.4
35780,0,1,-2820.0812289277856,0.0,0.5,0.4375,3,2,5,6,0.0,0.0,0.9414280318460244,0.7974745238660718,0.625,0.0,0.0,0.0,0.0625,0.4375,0.4285714285714285,-0.5999999999999999,-0.3333333333333333,0.0666666666666666,0.0,0.0,0.0,2,0.0625,0.8,0.1764705882352941,2,0.375,0.4666666666666666
23090,0,1,-4113.583686770944,-0.2000000029802322,0.6875,0.625,4,3,7,2,0.0,0.0,0.9248008763572906,0.8308078571994052,0.6875,0.0,373.0395421537378,29.57060808933249,0.0,0.25,0.4,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,3,0.0,0.5999999999999999,0.1764705882352941,2,0.125,0.4
1799,1,1,-5029.996144614102,0.0,0.4117647058823529,0.588235294117647,1,4,6,6,0.0,0.0,0.8960975968412322,0.8007048827786957,0.625,0.0,0.0,0.0,0.0588235294117647,0.4117647058823529,0.2,0.4,-0.7142857142857143,0.0,0.0625,0.0,0.0588235294117647,4,0.0,0.4,0.1666666666666666,2,0.4117647058823529,0.5
170945,0,0,-2393.391228927787,0.0,0.1,0.55,0,9,2,9,0.0,0.0,0.6844977967946407,0.6111310559070752,0.375,0.0,0.0,0.0,0.3499999999999999,1.3,-0.6363636363636364,0.2,-1.0,0.0,0.0,0.0,0.05,3,0.0,0.4,0.1428571428571428,0,0.1,0.2105263157894736
31583,0,1,-2754.6612289277878,0.0,0.625,0.5,7,5,3,1,0.0,0.0,0.8744996115311403,0.7848930654966805,0.625,0.0,0.0,0.0,0.0,0.375,-0.25,-0.5999999999999999,0.75,0.0666666666666666,0.1333333333333333,0.0666666666666666,0.0,3,0.0,0.8,0.1764705882352941,1,-0.5,0.5333333333333333
163803,0,0,-3204.5456446141175,-2.900000095367432,0.6999999999999998,0.55,5,2,9,4,0.05,0.0,0.9074899102582406,0.7690257927491804,0.5625,0.05,-16.032728924685216,37.2475880790322,0.05,0.8,0.6363636363636364,-0.2,0.1111111111111111,0.0,0.0,0.0,0.0,3,0.0,0.5999999999999999,0.1428571428571428,2,0.2999999999999999,0.4210526315789473
76271,1,0,-2820.0812289277856,0.0,0.2999999999999999,0.45,4,7,2,7,0.0,0.0,0.9283898247235196,0.8678386217534823,0.75,0.0,0.0,0.0,0.05,0.45,-0.5555555555555555,0.5999999999999999,-0.2727272727272727,0.1578947368421052,0.0526315789473684,0.0526315789473684,0.05,3,0.0,0.2,0.0,1,-0.1,0.4210526315789473
132456,0,1,-2645.036144607904,0.0,0.6875,0.4375,6,2,5,3,0.0,0.0,0.9414280318460244,0.8308078571994049,0.6875,0.0,267.9585421568372,32.919701933901194,0.125,0.4375,0.4285714285714285,-0.4,0.3333333333333333,0.0666666666666666,0.0,0.0666666666666666,0.0625,2,0.0,0.5999999999999999,0.0,1,0.0,0.2666666666666666
159676,0,1,-6803.433686770957,-1.7000000476837158,0.75,0.6875,5,4,7,0,0.0625,0.0,0.7730898459737487,0.6597301487578983,0.4375,0.0625,-556.6704578493664,44.063331621997634,0.125,0.6875,0.2727272727272727,-0.2,1.0,0.0,0.0666666666666666,0.0,0.0,4,0.0,0.8,0.1764705882352941,2,-0.125,0.5333333333333333
158243,1,1,-4096.546144614113,0.0,0.5625,0.5,4,3,5,4,0.125,0.0625,0.9886085007312412,0.8433893155687961,0.6875,0.25,0.0,0.0,0.0,0.25,0.25,-0.2,0.0,0.1333333333333333,0.0,0.0,0.0,4,0.0625,0.4,0.1764705882352941,2,0.125,0.4666666666666666
73611,1,1,-732.1012289246828,-0.699999988079071,0.5,0.5,2,2,6,6,0.0,0.0,0.9056390622295664,0.7515597321633471,0.5625,0.0,0.0,0.0,0.0,0.375,0.5,0.2,-0.5,0.0666666666666666,0.0,0.0,0.0625,3,0.0,0.4,0.3529411764705882,2,0.5,0.2
34756,1,1,-10175.136144614116,-2.5999999046325684,0.5,0.875,2,8,6,0,0.1875,0.0,0.7028195311147832,0.6308078571994052,0.375,0.1875,-1836.370457846264,59.724174746642746,0.1875,0.8125,-0.1428571428571428,0.0,1.0,0.0,0.2666666666666666,0.0,0.0,8,0.0,0.8,0.0,4,-0.25,0.7333333333333332
90613,0,0,-2351.402457846263,0.0,0.5,0.4375,6,5,2,3,0.0,0.0,0.9414280318460244,0.7641411905327384,0.5625,0.0,0.0,0.0,0.125,0.5,-0.4285714285714285,0.0,0.3333333333333333,0.0,0.0,0.0,0.0625,2,0.0,0.4,0.0,1,-0.375,0.3333333333333333
58943,0,1,-2234.9936867709403,0.0,0.5999999999999999,0.45,8,5,4,3,0.0,0.0,0.951850848028674,0.8415228322797978,0.75,0.0,0.0,0.0,0.2,0.5,-0.1111111111111111,-0.2,0.4545454545454545,0.1052631578947368,0.0,0.0526315789473684,0.0,2,0.0,0.5999999999999999,0.0,2,-0.2999999999999999,0.5789473684210527
