,Sequence_5_prime_clamp,Sequence_3_prime_clamp,Sequence_self_energy,Sequence_internal_fold,Sequence_purine_content,Sequence_gc_content,Sequence_ggg_counts,Sequence_a_count,Sequence_c_count,Sequence_g_count,Sequence_t_count,Sequence_4_palindromic,Sequence_6_palindromic,Sequence_entropy,Sequence_dinucleotide_entropy,Sequence_nucleotide_diversity,Sequence_hairpin_score,Sequence_hairpin_dG_energy,Sequence_hairpin_tm,Sequence_toxic_motif_count,Sequence_tandem_repeats_score,Sequence_dispersed_repeats_score,Sequence_gc_skew,Sequence_gc_skew_ends,Sequence_at_skew,Sequence_flexible_dinucleotide_fraction,Sequence_stop_codon_count,Sequence_cg_dinucleotide_fraction,Sequence_ta_dinucleotide_fraction,Sequence_poly_pyrimidine_stretch,Sequence_gc_block_length,Sequence_at_rich_region_score,Sequence_gc_content_3prime_end,Sequence_homooligo_count,Sequence_absolute_terminal_gc,Sequence_keto_amino_skew,Sequence_ry_transition_fraction
71625,0,1,-10187.963518143617,-4.9000000953674316,0.5,0.59999999999999998,0,2,4,8,6,0,0,0.6399271129168338,0.79534158222286466,0.625,0.10000000000000001,-3129.3079156894237,61.100774032368861,0.10000000000000001,0.14999999999999999,0.69999999999999996,0.33333333333333331,0,-0.5,0,0,0,0,0.050000000000000003,2,0,0.59999999999999998,0,2,0.40000000000000002,0.47368421052631576
85437,0,1,-4869.4661446079044,0,0.5625,0.3125,0,7,3,2,4,0.0625,0.0625,0.6410231200264227,0.81005598223546305,0.625,0.1875,0,0,0,0.0625,0.3125,-0.20000000000000001,-0.20000000000000001,0.27272727272727271,0.26666666666666666,0.125,0,0.13333333333333333,0,2,0.0625,0.40000000000000002,0,1,-0.25,0.66666666666666663
4380,1,0,-1707.7686024510695,0,0.3888888888888889,0.3888888888888889,0,5,5,2,6,0,0,0.66098503725838165,0.80488207057488692,0.625,0.1111111111111111,0,0,0,0.055555555555555552,0.5,-0.42857142857142855,0.40000000000000002,-0.090909090909090912,0.11764705882352941,0.1111111111111111,0,0,0.055555555555555552,3,0.055555555555555552,0.20000000000000001,0.36842105263157893,2,-0.1111111111111111,0.41176470588235292
136961,1,0,-7490.1561446141204,0,0.40000000000000002,0.59999999999999998,0,4,8,4,4,0.10000000000000001,0.050000000000000003,0.66608952010506117,0.75777904311400479,0.625,0.20000000000000001,0,0,0,0.14999999999999999,0.75,-0.33333333333333331,0.59999999999999998,0,0.15789473684210525,0.10000000000000001,0.052631578947368418,0,0.050000000000000003,4,0,0.20000000000000001,0.33333333333333331,2,-0.20000000000000001,0.42105263157894735
88496,0,0,-1030.3424578431604,0,0.3125,0.3125,0,2,2,3,9,0,0,0.5786866491114504,0.74989530766151613,0.625,0,0,0,0.0625,0,0.375,0.20000000000000001,-0.20000000000000001,-0.63636363636363635,0.066666666666666666,0.0625,0,0,0.0625,2,0.0625,0.40000000000000002,0.35294117647058826,0,0.5,0.40000000000000002
52509,1,0,-2556.0536867647388,0,0.5625,0.3125,0,4,0,5,7,0.0625,0,0.53586504705622628,0.71822639883001393,0.5,0.0625,0,0,0.0625,0,0.5,1,0.20000000000000001,-0.27272727272727271,0.20000000000000001,0.125,0,0.066666666666666666,0,2,0.0625,0.20000000000000001,0.17647058823529413,2,0.5,0.53333333333333333
23850,1,0,-3396.7886024572654,-3.0999999046325684,0.55000000000000004,0.59999999999999998,0,5,6,6,3,0.050000000000000003,0,0.67676263530420822,0.85790589146185747,0.75,0.050000000000000003,-1063.0604578462662,50.948853252047456,0,0.14999999999999999,0.45000000000000001,0,0.40000000000000002,0.25,0.10526315789473684,0,0,0.052631578947368418,0,3,0,0.40000000000000002,0.2857142857142857,3,-0.10000000000000001,0.52631578947368418
16218,0,0,-2820.0812289277856,-3.9000000953674316,0.55000000000000004,0.45000000000000001,0,6,4,5,5,0,0,0.68811330217227318,0.8315901019881734,0.6875,0,-1009.5452289215827,54.40425446350514,0,0,0.69999999999999996,0.1111111111111111,-0.20000000000000001,0.090909090909090912,0.052631578947368418,0.050000000000000003,0,0,0,3,0,0.59999999999999998,0,2,0,0.52631578947368418
72077,1,0,-1075.788686764743,0,0.5,0.14999999999999999,0,8,1,2,9,0.10000000000000001,0,0.55294493951238166,0.67238134580251707,0.5,0.10000000000000001,0,0,0,0.14999999999999999,0.90000000000000002,0.33333333333333331,0,-0.058823529411764705,0.47368421052631576,0.10000000000000001,0,0.26315789473684209,0,1,0.10000000000000001,0.20000000000000001,0.14285714285714285,1,0.10000000000000001,0.57894736842105265
63488,0,1,-4374.7461446141097,-1.5,0.42857142857142855,0.7142857142857143,0,1,5,5,3,0,0,0.62702095086672449,0.7712637756891193,0.5625,0,3.2307710753120773,36.956249681146573,0,0,0.35714285714285715,0,-0.20000000000000001,-0.5,0,0,0.15384615384615385,0,0,4,0,0.80000000000000004,0,3,0.14285714285714285,0.53846153846153844
63487,1,0,-4564.7036867709467,-0.80000001192092896,0.5714285714285714,0.6428571428571429,0,3,4,5,2,0,0,0.6668680136014048,0.80972531415065774,0.625,0,-1533.915457846264,67.367758961781647,0,0,0.2857142857142857,0.1111111111111111,0.40000000000000002,0.20000000000000001,0,0,0.076923076923076927,0,0,4,0,0.40000000000000002,0,2,0,0.23076923076923078
629,0,1,-3029.6461446141184,-1.7999999523162842,0.5,0.59999999999999998,0,6,8,4,2,0,0,0.63992711291683368,0.81520704280611367,0.6875,0,57.434542156839598,36.034897119138748,0,0.050000000000000003,0.59999999999999998,-0.33333333333333331,0,0.5,0,0,0.10526315789473684,0,0.050000000000000003,3,0,0.59999999999999998,0,2,-0.40000000000000002,0.52631578947368418
58153,0,0,-205.02122892158241,0,0.4375,0.1875,0,4,0,3,9,0,0,0.49204325154145728,0.63731384929212498,0.4375,0,0,0,0,0,0.8125,1,0.20000000000000001,-0.38461538461538464,0.26666666666666666,0.0625,0,0.066666666666666666,0,1,0.125,0,0.35294117647058826,1,0.5,0.46666666666666667
45989,0,1,-5339.2111446141207,0,0.6875,0.5625,0,5,3,6,2,0.0625,0.0625,0.6525481859741703,0.8767226489021297,0.75,0.1875,0,0,0,0,0.1875,0.33333333333333331,-0.20000000000000001,0.42857142857142855,0.13333333333333333,0.0625,0.066666666666666666,0.066666666666666666,0,3,0,0.59999999999999998,0,3,0,0.40000000000000002
119679,0,0,-6783.3961446141184,-0.5,0.5,0.45000000000000001,0,5,4,5,6,0,0,0.68811330217227307,0.93040293099247495,0.875,0,0,0,0.050000000000000003,0,0.25,0.1111111111111111,0.40000000000000002,-0.090909090909090912,0.10526315789473684,0.050000000000000003,0,0.052631578947368418,0.050000000000000003,3,0,0.20000000000000001,0,2,0.10000000000000001,0.47368421052631576
58127,0,1,-3515.0636867647445,-0.40000000596046448,0.5,0.4375,0,3,2,5,6,0.0625,0,0.65254818597417019,0.79747452386607176,0.625,0.0625,0,0,0,0.0625,0.375,0.42857142857142855,-0.40000000000000002,-0.33333333333333331,0.13333333333333333,0,0,0.066666666666666666,0,3,0.0625,0.59999999999999998,0.17647058823529413,3,0.375,0.66666666666666663
26728,1,1,-4529.3636867709429,0,0.29999999999999999,0.59999999999999998,0,2,8,4,6,0.050000000000000003,0,0.6399271129168338,0.85790589146185747,0.75,0.050000000000000003,0,0,0,0,0.40000000000000002,-0.33333333333333331,0.59999999999999998,-0.5,0,0,0.052631578947368418,0,0.10000000000000001,7,0,0.40000000000000002,0.14285714285714285,3,0,0.36842105263157893
171267,1,1,-7454.0761446141041,-0.69999998807907104,0.5,0.6875,0,2,5,6,3,0.0625,0,0.65254818597417019,0.78489306549668059,0.625,0.0625,-414.5664578462638,42.045148111306275,0,0,0.375,0.090909090909090912,0.40000000000000002,-0.20000000000000001,0.13333333333333333,0,0,0.066666666666666666,0,5,0,0.59999999999999998,0.17647058823529413,4,0.125,0.46666666666666667
99521,0,0,-632.97245784316328,0,0.40000000000000002,0.29999999999999999,0,7,5,1,7,0,0,0.61561784555337329,0.80527431251448922,0.625,0,0,0,0,0.050000000000000003,0.45000000000000001,-0.66666666666666663,-0.20000000000000001,0,0.26315789473684209,0.050000000000000003,0,0.10526315789473684,0.050000000000000003,3,0.10000000000000001,0.20000000000000001,0.2857142857142857,1,-0.20000000000000001,0.52631578947368418
31468,0,0,-1907.6712289277821,0,0.29999999999999999,0.34999999999999998,0,5,6,1,8,0,0,0.61203416900255747,0.82513977309773845,0.6875,0,0,0,0,0.29999999999999999,0.75,-0.7142857142857143,0.20000000000000001,-0.23076923076923078,0.21052631578947367,0,0,0.10526315789473684,0.050000000000000003,3,0.050000000000000003,0.20000000000000001,0,1,-0.10000000000000001,0.47368421052631576
154469,0,0,-1144.3162289246829,0,0.25,0.3125,0,3,4,1,8,0,0,0.59015227849731,0.68322864099484937,0.5,0,0,0,0,0.125,0.625,-0.59999999999999998,0,-0.45454545454545453,0.13333333333333333,0.0625,0,0.13333333333333333,0.0625,2,0.125,0.20000000000000001,0.41176470588235292,0,0.125,0.40000000000000002
108492,1,1,-3613.5636867647445,0,0.5625,0.5,0,6,5,3,2,0.0625,0,0.6525481859741703,0.81822639883001402,0.6875,0.0625,0,0,0,0.0625,0.3125,-0.25,0.20000000000000001,0.5,0.066666666666666666,0,0.066666666666666666,0,0,2,0.0625,0.40000000000000002,0.23529411764705882,3,-0.375,0.59999999999999998
119379,1,1,-5158.1861446079056,0,0.40000000000000002,0.5,0,4,6,4,6,0.050000000000000003,0,0.68307942378460096,0.8315901019881734,0.6875,0.050000000000000003,0,0,0,0.10000000000000001,0.55000000000000004,-0.20000000000000001,-0.20000000000000001,-0.20000000000000001,0.10526315789473684,0.050000000000000003,0,0.052631578947368418,0.050000000000000003,2,0,0.59999999999999998,0,2,0,0.47368421052631576
36737,1,0,-4470.5961446079018,-2.9000000953674316,0.5,0.40000000000000002,0,5,3,5,7,0.050000000000000003,0.050000000000000003,0.6725764609336824,0.81520704280611367,0.6875,0.14999999999999999,23.968542153732415,36.696874372669242,0,0.050000000000000003,0.55000000000000004,0.25,0.40000000000000002,-0.16666666666666666,0.31578947368421051,0.050000000000000003,0,0.10526315789473684,0,3,0.050000000000000003,0.20000000000000001,0,2,0.20000000000000001,0.73684210526315785
51967,0,0,-3613.5636867647445,0,0.5,0.3125,0,4,1,4,7,0.125,0,0.61405292573406811,0.73080785719940511,0.5625,0.125,0,0,0,0.0625,0.5625,0.59999999999999998,0,-0.27272727272727271,0.26666666666666666,0.125,0,0.066666666666666666,0,2,0.0625,0.20000000000000001,0,1,0.375,0.80000000000000004
143980,1,0,-2701.0661446141166,0,0.5625,0.5625,0,2,2,7,5,0,0,0.62250844462621946,0.79747452386607187,0.625,0,0,0,0,0.0625,0.3125,0.55555555555555558,0,-0.42857142857142855,0,0.0625,0,0,0,3,0,0.59999999999999998,0.17647058823529413,1,0.5,0.46666666666666667
75702,0,1,-6717.9761446141129,-1.7999999523162842,0.4375,0.5625,0,2,4,5,5,0.125,0.0625,0.66673651955925139,0.79747452386607187,0.625,0.25,-112.96895784626759,38.364008250642996,0.0625,0.0625,0.375,0.1111111111111111,0,-0.42857142857142855,0,0,0,0,0,2,0,0.59999999999999998,0,2,0.25,0.59999999999999998
135963,1,1,-1864.8112289277851,0,0.5625,0.3125,0,8,4,1,3,0.125,0,0.59015227849731,0.74338931556879628,0.5625,0.125,0,0,0,0,0.4375,-0.59999999999999998,-0.40000000000000002,0.45454545454545453,0.26666666666666666,0.125,0,0.13333333333333333,0,3,0.0625,0.59999999999999998,0.17647058823529413,2,-0.5,0.53333333333333333
69972,0,0,-3481.9836867647427,0,0.625,0.375,0,5,1,5,5,0,0,0.63187033966640604,0.84338931556879626,0.6875,0,0,0,0,0.125,0.25,0.66666666666666663,-0.40000000000000002,0,0.20000000000000001,0.0625,0,0.13333333333333333,0,3,0,0.59999999999999998,0,0,0.25,0.59999999999999998
143725,0,0,-8576.4010603004426,-1.8999999761581421,0.5625,0.5625,0,4,4,5,3,0.0625,0,0.68525119495945452,0.83080785719940498,0.6875,0.0625,-204.31895784626613,39.767750155994406,0,0,0.3125,0.1111111111111111,0,0.14285714285714285,0,0,0.13333333333333333,0,0,3,0,0.59999999999999998,0,2,0,0.40000000000000002
136749,0,1,-3999.1761446141172,-2.2999999523162842,0.34999999999999998,0.59999999999999998,0,4,9,3,4,0,0,0.64383581300225978,0.75264273356712075,0.5625,0,-495.20545784626665,43.0456293986623,0,0.050000000000000003,0.90000000000000002,-0.5,0,0,0,0,0,0,0.14999999999999999,2,0,0.59999999999999998,0,2,-0.29999999999999999,0.26315789473684209
12245,1,1,-4773.2261446079065,-2.4000000953674316,0.59999999999999998,0.5,0,7,5,5,3,0.050000000000000003,0.050000000000000003,0.67257646093368229,0.90408714151879077,0.875,0.25,96.395313232154876,35.947154874089904,0,0,0.40000000000000002,0,-0.40000000000000002,0.40000000000000002,0.052631578947368418,0.050000000000000003,0.052631578947368418,0,0.050000000000000003,3,0.050000000000000003,0.80000000000000004,0.42857142857142855,4,-0.20000000000000001,0.31578947368421051
59411,0,0,-2240.2536867647432,0,0.45000000000000001,0.20000000000000001,0,8,3,1,8,0.050000000000000003,0,0.58369359845495294,0.77895852304080493,0.625,0.14999999999999999,0,0,0,0.10000000000000001,0.59999999999999998,-0.5,0,0,0.26315789473684209,0.10000000000000001,0,0.10526315789473684,0.050000000000000003,2,0.050000000000000003,0.20000000000000001,0.33333333333333331,1,-0.10000000000000001,0.52631578947368418
60006,0,0,-4552.0586024510703,0,0.5,0.29999999999999999,0,8,4,2,6,0.10000000000000001,0.050000000000000003,0.63992711291683368,0.78540885193123988,0.625,0.29999999999999999,0,0,0,0.10000000000000001,0.55000000000000004,-0.33333333333333331,0,0.14285714285714285,0.31578947368421051,0.050000000000000003,0,0.15789473684210525,0,2,0.050000000000000003,0.40000000000000002,0,1,-0.20000000000000001,0.78947368421052633
119555,1,1,-8738.9286024572793,-0.69999998807907104,0.34999999999999998,0.55000000000000004,0,4,8,3,5,0.050000000000000003,0,0.65977273162466843,0.89415441122716643,0.8125,0.14999999999999999,162.69454215063524,34.604308786464173,0.050000000000000003,0.050000000000000003,0.29999999999999999,-0.45454545454545453,-0.20000000000000001,-0.1111111111111111,0.10526315789473684,0.050000000000000003,0,0.052631578947368418,0.050000000000000003,3,0,0.59999999999999998,0.14285714285714285,3,-0.20000000000000001,0.42105263157894735
44117,1,0,-3329.3516024572746,-3,0.5,0.625,0,3,5,5,3,0.0625,0,0.67735520935896365,0.84338931556879626,0.6875,0.0625,-1439.0004578462649,55.783132048348364,0,0,0.25,0,0.40000000000000002,0,0.066666666666666666,0.0625,0,0,0.0625,4,0,0.40000000000000002,0.35294117647058826,2,0,0.46666666666666667
110334,1,1,-5714.9761446141056,-1,0.5,0.69999999999999996,0,4,8,6,2,0.050000000000000003,0,0.63992711291683368,0.84797316117023291,0.75,0.050000000000000003,23.725771075314697,36.58481935491136,0,0,0.34999999999999998,-0.14285714285714285,-0.20000000000000001,0.33333333333333331,0.052631578947368418,0,0.052631578947368418,0,0,4,0,0.80000000000000004,0.14285714285714285,3,-0.20000000000000001,0.57894736842105265
60603,1,0,-7521.5010602942421,-1.2999999523162842,0.45000000000000001,0.34999999999999998,0,5,3,4,8,0.14999999999999999,0.050000000000000003,0.65977273162466843,0.83159010198817351,0.6875,0.34999999999999998,-419.8304578431671,41.973627702845306,0,0.20000000000000001,0.55000000000000004,0.14285714285714285,0.40000000000000002,-0.23076923076923078,0.31578947368421051,0,0,0.15789473684210525,0.050000000000000003,3,0.10000000000000001,0.40000000000000002,0.14285714285714285,2,0.20000000000000001,0.73684210526315785
118738,1,1,-6410.416060300442,-8.6000003814697266,0.45000000000000001,0.75,0,3,9,6,2,0.050000000000000003,0.050000000000000003,0.61767340581403229,0.83027608264462227,0.75,0.34999999999999998,-2695.0899156894302,61.509143559818767,0,0,0.45000000000000001,-0.20000000000000001,-0.20000000000000001,0.20000000000000001,0.052631578947368418,0,0.052631578947368418,0,0.050000000000000003,5,0,1,0.42857142857142855,4,-0.20000000000000001,0.42105263157894735
34757,1,1,-3935.3636867647438,0,0.4375,0.625,0,3,6,4,3,0.125,0,0.67106286137437343,0.84338931556879637,0.6875,0.125,0,0,0,0,0.25,-0.20000000000000001,-0.20000000000000001,0,0.13333333333333333,0.0625,0.13333333333333333,0.066666666666666666,0,4,0,0.80000000000000004,0,4,-0.125,0.40000000000000002
94919,1,0,-2948.2074578462634,-3.7999999523162842,0.69999999999999996,0.45000000000000001,0,8,3,6,3,0,0,0.64842206475660358,0.78889125333242949,0.625,0,0,0,0,0.050000000000000003,0.59999999999999998,0.33333333333333331,0.20000000000000001,0.45454545454545453,0.052631578947368418,0.050000000000000003,0,0,0,2,0.050000000000000003,0.59999999999999998,0.19047619047619047,3,-0.10000000000000001,0.31578947368421051
100994,0,1,-1982.481228927787,0,0.55555555555555558,0.27777777777777779,0,8,3,2,5,0.055555555555555552,0.055555555555555552,0.6294955144277099,0.75179912242140434,0.625,0.16666666666666666,0,0,0,0.16666666666666666,0.66666666666666663,-0.20000000000000001,-0.40000000000000002,0.23076923076923078,0.23529411764705882,0.1111111111111111,0.058823529411764705,0.17647058823529413,0,2,0.1111111111111111,0.40000000000000002,0.26315789473684209,2,-0.22222222222222221,0.52941176470588236
18718,1,0,-1951.4024578462631,0,0.59999999999999998,0.25,0,9,2,3,6,0.050000000000000003,0,0.61767340581403241,0.75132871422356962,0.625,0.050000000000000003,241.82954215684003,33.485613740294013,0,0.10000000000000001,0.84999999999999998,0.20000000000000001,0.20000000000000001,0.20000000000000001,0.26315789473684209,0.10000000000000001,0,0.052631578947368418,0,2,0.050000000000000003,0.20000000000000001,0.19047619047619047,1,-0.10000000000000001,0.47368421052631576
28017,1,0,-1674.4636867647423,0,0.4375,0.25,0,5,2,2,7,0,0,0.62250844462621946,0.76414119053273843,0.5625,0,0,0,0,0.0625,0.5,0,-0.20000000000000001,-0.16666666666666666,0.20000000000000001,0.125,0,0.13333333333333333,0.0625,1,0.125,0.40000000000000002,0.23529411764705882,2,0.125,0.40000000000000002
124761,0,1,-2820.0812289277856,0,0.3125,0.5,0,2,5,3,6,0,0,0.65254818597417019,0.84338931556879615,0.6875,0,0,0,0,0,0.3125,-0.25,0.20000000000000001,-0.5,0,0.0625,0,0,0.125,2,0,0.40000000000000002,0,2,0.125,0.40000000000000002
97875,1,1,-2754.533686764742,0,0.29999999999999999,0.5,0,3,7,3,7,0.10000000000000001,0,0.6520057413074194,0.79534158222286455,0.625,0.10000000000000001,0,0,0,0.10000000000000001,0.65000000000000002,-0.40000000000000002,0.20000000000000001,-0.40000000000000002,0.052631578947368418,0.050000000000000003,0,0.052631578947368418,0.050000000000000003,2,0,0.59999999999999998,0.14285714285714285,4,0,0.36842105263157893
129431,0,0,-7392.0461446141126,0,0.3125,0.4375,0,2,4,3,7,0.0625,0.0625,0.64102312002642259,0.76414119053273855,0.5625,0.1875,0,0,0,0.0625,0.4375,-0.14285714285714285,0.20000000000000001,-0.55555555555555558,0.066666666666666666,0,0,0,0.0625,2,0,0.40000000000000002,0,2,0.25,0.66666666666666663
97939,0,1,-2320.4512289277845,0,0.25,0.34999999999999998,0,2,4,3,11,0,0,0.582762219967349,0.74271000327549619,0.625,0,0,0,0,0.14999999999999999,0.65000000000000002,-0.14285714285714285,0.20000000000000001,-0.69230769230769229,0.10526315789473684,0,0.052631578947368418,0.052631578947368418,0.10000000000000001,3,0.10000000000000001,0.40000000000000002,0.23809523809523808,2,0.40000000000000002,0.42105263157894735
112592,0,1,-3153.6661446079015,0,0.5,0.625,0,3,5,5,3,0,0,0.67735520935896365,0.79747452386607176,0.625,0,0,0,0,0.0625,0.375,0,-0.20000000000000001,0,0,0,0.066666666666666666,0,0,4,0,0.80000000000000004,0.17647058823529413,2,0,0.66666666666666663
123156,1,0,-14507.98106030043,-1.6000000238418579,0.5,0.69999999999999996,0,4,8,6,2,0.050000000000000003,0.050000000000000003,0.63992711291683368,0.77250819415037009,0.5625,0.40000000000000002,-1273.2104578462677,53.928442844113761,0,0,0.75,-0.14285714285714285,0.40000000000000002,0.33333333333333331,0,0,0,0,0,4,0,0.40000000000000002,0.14285714285714285,3,-0.20000000000000001,0.36842105263157893
115166,0,0,-4069.4661446079044,0,0.625,0.375,0,6,2,4,4,0.0625,0,0.66044417157466107,0.83080785719940498,0.6875,0.0625,0,0,0,0.0625,0.3125,0.33333333333333331,0.20000000000000001,0.20000000000000001,0.13333333333333333,0,0.066666666666666666,0.066666666666666666,0,2,0,0.20000000000000001,0,0,0,0.59999999999999998
52863,0,0,-2556.0536867647388,0,0.4375,0.3125,0,4,2,3,7,0.0625,0,0.64102312002642259,0.84338931556879615,0.6875,0.0625,0,0,0.0625,0,0.25,0.20000000000000001,-0.40000000000000002,-0.27272727272727271,0.26666666666666666,0.0625,0,0.13333333333333333,0.0625,2,0.0625,0.40000000000000002,0,1,0.25,0.59999999999999998
80091,0,1,-2369.5736867647465,0,0.5625,0.4375,0,4,2,5,5,0.0625,0,0.66673651955925139,0.7767226489021295,0.625,0.0625,0,0,0,0.125,0.3125,0.42857142857142855,-0.20000000000000001,-0.1111111111111111,0.13333333333333333,0.0625,0,0,0,3,0.0625,0.59999999999999998,0,1,0.25,0.53333333333333333
105651,1,1,-2865.0736867647429,0,0.29999999999999999,0.45000000000000001,0,3,6,3,8,0,0,0.64842206475660347,0.82513977309773834,0.75,0,223.03354215683794,33.629452806874212,0,0.29999999999999999,0.65000000000000002,-0.33333333333333331,0.59999999999999998,-0.45454545454545453,0.10526315789473684,0,0,0.052631578947368418,0.050000000000000003,3,0.050000000000000003,0.20000000000000001,0.14285714285714285,2,0.10000000000000001,0.31578947368421051
