,tAI_score_20_CDS,tAI_score_30_CDS,tAI_score_40_CDS,tAI_score_50_CDS,tAI_score_60_CDS,tAI_score_70_CDS,tAI_score_global_CDS
60214,0.42685052621496855,0.45564848227920979,0.47976892448045694,0.51313484825788092,0.52764218308776445,0.51898007431442761,0.50385263011402204
10424,,,,,,,0.44407497465258994
131323,,,,,,,0.46756494069964444
107367,,,,,,,0.48495498647404434
87167,,,,,,,0.41326852648934514
34730,,,,,,,0.50704741756192906
132012,0.33172142526474979,0.32991766053873622,0.30757571740425271,0.33267108991678607,0.34553336095228887,0.37165837124034479,0.43799755820682318
73427,,,,,,,0.51012026411579425
40019,,,,,,,0.53106138051916951
48905,,,,,,,0.51012026411579425
40753,,,,,,,0.49263950615645929
38414,,,,,,,0.48495498647404434
24707,,,,,,,0.51180976101260445
22175,,,,,,,0.41524208324268314
78041,,,,,,,0.49603705245072716
16377,,,,,,,0.44553526065210441
120412,0.4623571222635624,0.38651431515242596,0.37953034218800646,0.39360588847843458,0.40006462058394288,0.44051642694242332,0.5020396360424878
55722,,,,,,,0.48588087125854779
98233,,,,,,,0.51180976101260445
144923,,,,,,,0.49263950615645929
31101,0.47050047289229319,0.48517395372352595,0.49167625285035288,0.45850257396824939,0.44319758684152455,0.4440521475745754,0.42851461378540767
111433,0.57225794047097323,0.5553957074272714,0.56144861637204502,0.58694020692708704,0.58931080456278517,0.53980196225670418,0.41682415983135324
17962,,,,,,,0.42826181278583919
118675,,,,,,,0.42457726512212618
4083,,,,,,,0.42457726512212618
16471,,,,,,,0.5065719068321356
78390,0.85218039642857457,0.82432521104714973,0.79157138082403233,0.79789716356083951,0.69309187701799779,0.67878303192381595,0.53106138051916951
40968,0.64377846013033191,0.50949111721765705,0.51138707683570894,0.51767867993852246,0.52628254874743374,0.50470704454759996,0.47681561647316079
148830,,,,,,,0.44167035144726813
143582,,,,,,,0.48437893009547861
39357,,,,,,,0.45276403584746805
46670,,,,,,,0.51139652448915629
105319,,,,,,,0.44407497465258994
42144,0.45086127744304844,0.55021471737677707,0.54553709929974836,0.51163380412510873,0.51906403344086527,0.50752789900732531,0.45887777545098668
119140,0.61843229692074364,0.56200180134396971,0.6020435697150035,0.64116786944045334,0.60012965855945177,0.62828078905478246,0.53278341451873401
105370,,,,,,,0.44407497465258994
24056,0.57453679294094639,0.47555988368884305,0.48747725260404423,0.43006923358813398,0.45529291374179931,0.47836130192631393,0.47433095377783918
142530,,,,,,,0.45276403584746805
107091,,,,,,,0.53592480502339546
79933,,,,,,,0.53278341451873401
104641,,,,,,,0.42851461378540767
48607,,,,,,,0.47804421969341176
32486,,,,,,,0.44520992940662391
146973,0.45527026493275785,0.50453151593691237,0.44048561862894808,0.43678871553495024,0.40312083416515448,0.40439875680863274,0.44923028250671848
6483,,,,,,,0.50234101336402082
140196,,,,,,,0.41524208324268314
43481,,,,,,,0.43799755820682318
5877,,,,,,,0.46281402485933032
128916,,,,,,,0.45887777545098668
147460,,,,,,,0.4782167049856631
52643,0.58726068781080287,0.53604448124065207,0.55655817759890325,0.55327522000387153,0.50826048580108674,0.4917562991785927,0.46101319303002608
75954,,,,,,,0.42826181278583919
54611,,,,,,,0.50234101336402082
14096,,,,,,,0.41524208324268314
25432,,,,,,,0.43934751781888465
142164,0.46972033340917674,0.55508337875522407,0.59697575953978821,0.54215241839945161,0.54620008261569009,0.54894656237637052,0.47433095377783918
144642,,,,,,,0.49263950615645929
23781,,,,,,,0.45276403584746805
52997,,,,,,,0.47433095377783918
63442,0.31437532974725324,0.32495886563195037,0.34585484167405456,0.34458476676317401,0.36097083685408005,0.3653648324994006,0.47689566291538249
59544,,,,,,,0.44609321363956045
14180,0.52673493673793603,0.5475109196182486,0.54929028269576319,0.50740605020825003,0.47837976978842617,0.47302126290824631,0.44167035144726813
8280,,,,,,,0.53278341451873401
84908,,,,,,,0.42826181278583919
20555,0.64833976072170141,0.65881201118559141,0.67344227639054788,0.55608354744369382,0.55608354744369382,0.5660362126834626,0.51190435180860616
150461,,,,,,,0.53226094755998865
56496,,,,,,,0.48850782166125029
15642,,,,,,,0.4520161251843684
11855,,,,,,,0.47804421969341176
133577,,,,,,,0.53106138051916951
100303,,,,,,,0.49480180931383227
1929,,,,,,,0.51180976101260445
105843,,,,,,,0.44407497465258994
1027,0.57618402639481681,0.56937318577788965,0.52101047263660594,0.47323213158277205,0.47566767560655981,0.46826147137093688,0.48056662717075038
86302,,,,,,,0.48266754315197075
105394,,,,,,,0.44407497465258994
94935,,,,,,,0.44407497465258994
145677,,,,,,,0.49263950615645929
146589,,,,,,,0.53106138051916951
57717,0.47634273798541488,0.49414097643494348,0.46856903969224695,0.43097819752203353,0.45429007020321682,0.45435680147935192,0.42313190655686872
80435,0.52419846540183523,0.57961481586005159,0.55418663728021467,0.50846982547216191,0.53268362288527749,0.46114609289648645,0.46281402485933032
3804,0.43223997112815749,0.45957237703013903,0.41123745404633111,0.44198536752786399,0.47179477376218654,0.50947022445576651,0.50385263011402204
127135,,,,,,,0.4800579133552606
126863,0.49042483273565074,0.44961268282314526,0.46235246485295262,0.44310843819620127,0.44831556914665271,0.45640081060923937,0.48056662717075038
120727,,,,,,,0.47216956227769008
15883,0.38758165418036733,0.40118102759164387,0.3432969110001689,0.43067364495160354,0.46114524104943955,0.44890143297748719,0.46756494069964444
50088,,,,,,,0.46292357990154448
67665,0.32687998245852012,0.33100143012378452,0.33477935307575446,0.3094791858074577,0.3225621633199609,0.34585639371159799,0.41524208324268314
154655,,,,,,,0.45646847312044297
146361,,,,,,,0.51180976101260445
20846,0.35308604692792056,0.33255353293253531,0.31608979901383905,0.33982609186030405,0.37363623421347814,0.39241563236198673,0.48056662717075038
4298,,,,,,,0.45887777545098668
24788,,,,,,,0.49517058466342434
60793,0.38007043109632338,0.38121932493470639,0.38834337659862495,0.41351019491369689,0.43138369614688493,0.43370227919410198,0.47433095377783918
105781,0.39706438583998266,0.34339547840455231,0.34221071971029293,0.39043114137880663,0.41552331591624425,0.37133824707953805,0.44407497465258994
133744,0.59178751167127686,0.63498520346030385,0.55400754711451528,0.53421097274291318,0.57461122553119426,0.51907331928652056,0.48056662717075038
99187,0.47743622550064685,0.48386719382804277,0.46348573973783641,0.41695558207574679,0.40900164736059913,0.40123560762964866,0.44609321363956045
33469,,,,,,,0.47433095377783918
130726,,,,,,,0.49517058466342434
78552,0.5947461760551005,0.58714336303768444,0.55651072869373386,0.53261162874711554,0.57425649517166777,0.58216057397770338,0.53278341451873401
45778,0.48659056272855833,0.5512153839907481,0.5395873739361039,0.56009261211428119,0.5644106937853528,0.53523320484543158,0.53592480502339546
46872,,,,,,,0.49603705245072716
134283,0.4491393032451329,0.40638769376059153,0.41512284177120101,0.43022120271747183,0.44153794477594899,0.4251702006293675,0.48588087125854779
152783,,,,,,,0.53226094755998865
129305,,,,,,,0.4800579133552606
4255,,,,,,,0.45887777545098668
102382,,,,,,,0.48437893009547861
105527,,,,,,,0.44407497465258994
113459,,,,,,,0.45276403584746805
133554,,,,,,,0.53106138051916951
102406,,,,,,,0.50234101336402082
116001,,,,,,,0.53226094755998865
122943,,,,,,,0.48051899429056572
100448,,,,,,,0.53106138051916951
71960,,,,,,,0.45887777545098668
13361,,,,,,,0.44520992940662391
143597,,,,,,,0.48437893009547861
16363,,,,,,,0.48588087125854779
54246,,,,,,,0.48495498647404434
126910,0.57710591128068722,0.51372656643458503,0.51111767213707082,0.47556347488493,0.50081948827461187,0.53293883186244317,0.45542333468990864
39342,,,,,,,0.45276403584746805
14366,,,,,,,0.50234101336402082
68641,,,,,,,0.44923028250671848
22112,0.63947454468474485,0.66606866154195865,0.61010775193992506,0.6061130414056709,0.60444276175243439,0.53214666721100934,0.49597443841869521
126791,0.48882680781922333,0.49839473829143766,0.4952091243680965,0.49801857696126534,0.48764781301773047,0.48779312353032295,0.48056662717075038
101382,,,,,,,0.51012026411579425
3099,,,,,,,0.41524208324268314
95892,,,,,,,0.4774316382024878
23325,,,,,,,0.46386893432419168
155580,,,,,,,0.45646847312044297
141862,,,,,,,0.41524208324268314
99369,0.36635786676589338,0.39647198582519533,0.41269027251074808,0.39424330324022794,0.3841573104239478,0.39078541003996531,0.44609321363956045
54118,0.70639210498439264,0.51276433183213221,0.52337980953314311,0.52674546151170809,0.5120467531867593,0.53256810884669448,0.49074332827201156
16148,,,,,,,0.52056811965551109
83599,0.291273552556435,0.29017424200192349,0.36489379427781338,0.39669084963963369,0.39329640726021226,0.4231466142671913,0.4672876685462678
111677,,,,,,,0.50626818861000999
65001,,,,,,,0.49597443841869521
64574,,,,,,,0.49597443841869521
46301,,,,,,,0.45276403584746805
135998,,,,,,,0.5065719068321356
99874,,,,,,,0.45276403584746805
51641,0.40813906161113034,0.36589464697080393,0.41400466355402682,0.42788619252548643,0.41291317884225182,0.41122843119434227,0.48056662717075038
60772,0.53776878815342188,0.56308486980609629,0.49841637908010678,0.46164827932672609,0.50220106842695211,0.51812046713292181,0.47433095377783918
124617,,,,,,,0.49597443841869521
82874,,,,,,,0.4672876685462678
24024,0.50231288436742449,0.52078763758734414,0.52997171416995859,0.53804059774682933,0.53169423234101121,0.5483954912540725,0.47433095377783918
12186,,,,,,,0.44167035144726813
150527,0.4222059192120296,0.47699818343011285,0.50222494841611076,0.51795276005031887,0.52023470383159487,0.52781354566017336,0.46065547858293343
114409,0.49895233643707254,0.48798633717276474,0.50550577011752651,0.52667672138859256,0.56491358420826165,0.55209450022445716,0.50533633002833345
132136,,,,,,,0.43799755820682318
68635,,,,,,,0.44923028250671848
41148,0.39386436753071219,0.37726859757667502,0.38788362328011006,0.38146317412168707,0.42939193279159282,0.43127134420979385,0.52198474962154406
97088,,,,,,,0.53278341451873401
113989,,,,,,,0.5364634971339548
140094,,,,,,,0.49603705245072716
11133,,,,,,,0.51180976101260445
94487,,,,,,,0.44407497465258994
151592,,,,,,,0.4782167049856631
111882,,,,,,,0.48322162300103944
151902,,,,,,,0.53278341451873401
12978,,,,,,,0.53226094755998865
55452,0.52797756517965666,0.41990293193512618,0.42706454096621366,0.40606973575619093,0.42837569981468238,0.47295868376530076,0.48588087125854779
112232,,,,,,,0.47804421969341176
87299,,,,,,,0.44167035144726813
33946,0.46472271970799733,0.45269722651863126,0.45562282894405209,0.46173528165787969,0.46528606963946656,0.46452976972544652,0.53523843966135098
94441,,,,,,,0.44407497465258994
117067,0.72012326876937949,0.7354880229917119,0.66394059117018656,0.61122700036207811,0.54021337062025754,0.54246571240742347,0.48848863891304017
126101,,,,,,,0.44553526065210441
109015,,,,,,,0.4800579133552606
15643,,,,,,,0.4520161251843684
90689,,,,,,,0.45887777545098668
77639,0.68136720316136923,0.51947652961952862,0.47921664780123729,0.50951179099525046,0.53663727523439664,0.58307361725423779,0.45523345274414961
157541,,,,,,,0.48437893009547861
69069,,,,,,,0.45646847312044297
4124,,,,,,,0.44609321363956045
108903,,,,,,,0.44167035144726813
121459,0.45511446443526898,0.44692624863237884,0.43331691109349241,0.43360510120043994,0.44006443651061722,0.46624016020244213,0.48051899429056572
71780,,,,,,,0.53106138051916951
48948,0.45189098929618021,0.46455319777865178,0.41845346134528866,0.44870575897490178,0.47969817724188718,0.49126120799451622,0.51139652448915629
122893,,,,,,,0.48051899429056572
92863,,,,,,,0.45276403584746805
143414,,,,,,,0.4800579133552606
16565,,,,,,,0.5065719068321356
44142,,,,,,,0.4782167049856631
2584,,,,,,,0.46756494069964444
62281,,,,,,,
70627,,,,,,,0.4800579133552606
128912,,,,,,,0.45887777545098668
34702,0.42228852658966176,0.4648613316975394,0.50558569350576676,0.47877627604995071,0.49937442077199495,0.52457550564557254,0.44967406640267105
80393,0.45081778364360731,0.41074681150180015,0.41002037432918698,0.42983055938380016,0.45138412029712005,0.44728826955040429,0.46756494069964444
6454,,,,,,,0.50234101336402082
34729,,,,,,,0.50704741756192906
95453,,,,,,,0.50660758186963062
91496,,,,,,,0.50130789409530785
35927,,,,,,,0.48495498647404434
83286,,,,,,,0.4672876685462678
153539,0.33593735906306627,0.36883300743360004,0.36289119263386482,0.36618959991437422,0.34205532062171179,0.3606968122416942,0.45033173707356905
157447,0.36773868878325061,0.39287761489407602,0.35475560300848924,0.40321806639858931,0.43850519156264706,0.46606254812450548,0.48266754315197075
13519,,,,,,,0.44520992940662391
43526,,,,,,,0.43799755820682318
135859,,,,,,,0.46281402485933032
116561,,,,,,,0.51180976101260445
44319,,,,,,,0.50234101336402082
92775,0.54715180198411051,0.53187004019786921,0.52973608528056626,0.53976892623572048,0.50826067646709361,0.54051271945539292,0.48322162300103944
158429,,,,,,,0.45887777545098668
88016,0.42301696569112257,0.46358230914573112,0.47627915983156488,0.49405656676985421,0.51661812817639052,0.49994267529366587,0.49586805444644422
149026,,,,,,,0.5065719068321356
99895,,,,,,,0.45276403584746805
51052,,,,,,,0.51180976101260445
107436,0.57061413030428532,0.46928883150537054,0.50256207642974671,0.45671725136799679,0.49801506886142927,0.49081606744506212,0.45887777545098668
41664,,,,,,,0.51180976101260445
151664,,,,,,,0.45642058522597051
66325,,,,,,,0.48266754315197075
138873,,,,,,,0.44926771251259112
10930,0.41781110141009248,0.37421675658797382,0.40071818912431867,0.39546983099424393,0.3883034947791123,0.38736994723510321,0.47804421969341176
41263,,,,,,,0.51180976101260445
4890,,,,,,,0.53106138051916951
147937,,,,,,,0.51180976101260445
46598,0.43878403750094963,0.4331562927212616,0.40116282376720042,0.38960033494428353,0.42619461455364427,0.4453769128551604,0.52056811965551109
1763,,,,,,,
72114,,,,,,,0.48588087125854779
62404,,,,,,,0.45276403584746805
132626,,,,,,,0.53226094755998865
44025,,,,,,,0.50130789409530785
150553,0.39977677311164495,0.4025679564279111,0.3744590284132725,0.36303254758943676,0.36737875275150067,0.37751263607334645,0.46065547858293343
104103,,,,,,,0.46281402485933032
140122,,,,,,,0.49753398556182143
120318,,,,,,,0.4800579133552606
58574,,,,,,,0.50385263011402204
42094,0.49029784464517634,0.44758924957531959,0.40519338448563458,0.32342735003561879,0.34131686757064716,0.35085764188153756,0.4800579133552606
21686,0.56019182074347307,0.49466005563931864,0.46467391919151918,0.44286148301119777,0.43938619350829378,0.44394443287094532,0.45033173707356905
68524,,,,,,,0.49597443841869521
1441,,,,,,,0.53106138051916951
66278,,,,,,,0.48266754315197075
2184,,,,,,,0.49603705245072716
123331,,,,,,,0.48051899429056572
128769,,,,,,,
14339,,,,,,,0.50234101336402082
155065,0.52639891840789976,0.46956023945989706,0.48444928748729216,0.46682595068877025,0.45982815843738295,0.45140939484290321,0.45646847312044297
89163,,,,,,,0.45033173707356905
18693,,,,,,,0.48495498647404434
51751,0.46561122914564246,0.48506354416942826,0.48022235271585734,0.49873485502540066,0.49852491820984929,0.46143570261429179,0.46292357990154448
113088,,,,,,,0.46756494069964444
35151,,,,,,,0.49517058466342434
64472,,,,,,,0.51180976101260445
157245,0.37434536217435022,0.37936369243752793,0.3822906856054471,0.39529886977616341,0.44743290728769947,0.4699871460202904,0.48266754315197075
72578,,,,,,,0.41524208324268314
139058,0.34063547704463792,0.37949431693471453,0.41158344991455564,0.38474901743836815,0.37711564054529834,0.37594844761074142,0.37887322295620607
158736,,,,,,,0.45276403584746805
52621,,,,,,,0.46101319303002608
84358,,,,,,,0.49517058466342434
80109,,,,,,,0.42457726512212618
121700,,,,,,,0.48051899429056572
52901,,,,,,,0.46292357990154448
29885,,,,,,,0.51139652448915629
33278,,,,,,,0.47433095377783918
114261,,,,,,,0.48437893009547861
139311,,,,,,,0.53226094755998865
66933,,,,,,,0.44167035144726813
103811,,,,,,,0.53278341451873401
2975,0.44331912527792933,0.4331562927212616,0.41828842196327581,0.4272403587065669,0.42619461455364427,0.4453769128551604,0.52056811965551109
158804,,,,,,,0.44167035144726813
36791,,,,,,,0.53278341451873401
5198,0.51926401568401803,0.48487154033343188,0.5026019833143146,0.55363557370559358,0.58955642749976855,0.62154537715945768,0.53703425383373526
58854,,,,,,,0.53106138051916951
128116,,,,,,,0.47804421969341176
57904,,,,,,,0.46101319303002608
156595,,,,,,,0.45646847312044297
101548,,,,,,,0.46281402485933032
25463,,,,,,,0.43934751781888465
9222,,,,,,,0.49597443841869521
57952,0.48906163471241143,0.48772878932659697,0.54479653565959008,0.51574136274010474,0.49267319971488294,0.50116210256580473,0.46101319303002608
68293,0.60151251804105832,0.67832473416225825,0.70300121869816035,0.68419233083234943,0.70118343552525952,0.69504806897082949,0.53106138051916951
113004,,,,,,,0.42851461378540767
139713,,,,,,,0.51139652448915629
71722,,,,,,,0.53106138051916951
21640,,,,,,,0.45033173707356905
77768,,,,,,,0.48495498647404434
112880,,,,,,,0.4800579133552606
63251,,,,,,,0.49597443841869521
113470,,,,,,,0.45276403584746805
130940,,,,,,,0.48495498647404434
81370,,,,,,,0.44167035144726813
225,,,,,,,0.4782167049856631
157871,,,,,,,0.47433095377783918
40262,,,,,,,0.51139652448915629
150396,0.52008878175980144,0.49070939972980931,0.50698382867608205,0.49042878055235256,0.46689469729230643,0.47245470007837836,0.48322162300103944
