,tAI_score_20_CDS,tAI_score_30_CDS,tAI_score_40_CDS,tAI_score_50_CDS,tAI_score_60_CDS,tAI_score_70_CDS,tAI_score_global_CDS
47536,,,,,,,0.44923028250671848
75025,0.4331562927212616,0.40116282376720042,0.38960033494428353,0.42619461455364427,0.4453769128551604,0.45959538391895727,0.52056811965551109
50884,,,,,,,0.5065719068321356
94256,,,,,,,0.45276403584746805
46613,0.29130598398926094,0.31111071145549168,0.29002904684152819,0.33491721219448328,0.37681541053974688,0.36954874848836755,0.4800579133552606
37407,,,,,,,0.51180976101260445
111632,,,,,,,0.49586805444644422
59008,,,,,,,0.51139652448915629
92908,,,,,,,0.45887777545098668
95382,0.61822435124219388,0.5302433067968062,0.54211201545844545,0.45134823974523286,0.4667318573833405,0.47983882369290953,0.48588087125854779
136589,0.435133958226538,0.51228777794837821,0.4506405555359948,0.43275481424661311,0.44473921555411533,0.43043668634713073,0.42851461378540767
58868,0.61645656101471447,0.62595688434908114,0.60831328743819901,0.54462100144214476,0.52216420009893805,0.53084159483495574,0.47804421969341176
109679,0.49519737047976026,0.47449448851180442,0.5268330831903516,0.5225601852057663,0.50804659232123606,0.48015997526521903,0.48586567415625409
26428,,,,,,,0.53278341451873401
42049,,,,,,,0.4782167049856631
164401,0.44922441805448415,0.45993874801161666,0.53238456253657152,0.50739562791150383,0.51063743983840315,0.51772917673735197,0.48056662717075038
60789,,,,,,,0.49597443841869521
88817,,,,,,,0.4672876685462678
14692,,,,,,,0.53226094755998865
114763,,,,,,,0.44407497465258994
26390,,,,,,,0.51180976101260445
108147,,,,,,,0.47433095377783918
136341,,,,,,,0.44104936387920429
102790,,,,,,,0.44407497465258994
43546,,,,,,,0.45276403584746805
139607,,,,,,,0.49597443841869521
66402,0.41813843425915015,0.39295993686029496,0.42046312214581832,0.43023283683602737,0.41594059938219935,0.41042093793009288,0.47433095377783918
106462,,,,,,,0.53278341451873401
117883,,,,,,,0.50385263011402204
61912,,,,,,,0.50234101336402082
45725,,,,,,,0.41326852648934514
102381,0.41039949585660174,0.44356865081757263,0.44248013840303524,0.41144108893895542,0.39062141355677915,0.3862818026136744,0.44407497465258994
15760,,,,,,,0.45887777545098668
25560,,,,,,,0.46386893432419168
127287,,,,,,,0.49603705245072716
55743,0.43809356856576742,0.51030511288536273,0.53267443318518948,0.56282248649767808,0.55210785301060694,0.52602490074716957,0.4356426819332897
14776,0.40095991353804022,0.4484523417252772,0.43605298855556823,0.4311888538400534,0.44063541285399088,0.46314149418672601,0.50191160869255724
87799,0.39146712261440819,0.40701331104684468,0.3992046766903527,0.39640194510336457,0.42355512628234776,0.42132773829547471,0.48588087125854779
101725,,,,,,,0.44167035144726813
12836,,,,,,,0.49517058466342434
72200,,,,,,,0.48266754315197075
109206,,,,,,,0.4800579133552606
136544,,,,,,,0.48588087125854779
49578,0.56221784088767268,0.53025649066709557,0.53689480805831014,0.56828083524214335,0.57032624469372473,0.5636147489189508,0.50385263011402204
114388,,,,,,,0.46756494069964444
166661,,,,,,,0.45033173707356905
149470,,,,,,,0.42851461378540767
118412,,,,,,,0.44167035144726813
61613,,,,,,,0.45887777545098668
98881,0.48136067959128653,0.43378961234039681,0.4961183191299961,0.47262809833046193,0.46787538151546704,0.45320496310404762,0.47433095377783918
809,0.59621971817663533,0.51400636043689729,0.55403461591097569,0.50167734203889058,0.50734932511104114,0.4864590823206017,0.50130789409530785
11167,,,,,,,0.49517058466342434
73241,0.45911707930497847,0.48213519524981624,0.48543557878461968,0.52939926060425802,0.5458762351455414,0.5408260109376587,0.51378669805896227
51145,,,,,,,0.50130789409530785
97612,,,,,,,
144477,0.41836733613746402,0.44901681234739943,0.46190472528488535,0.43962449337069531,0.42107610210612201,0.438407497124226,0.48495498647404434
14043,0.38241485783336548,0.37586554057271798,0.42730420124590662,0.39089658690656526,0.41710942161852227,0.43484385087180971,0.48051899429056572
113600,0.36329668542888682,0.3526486418070014,0.35308052586486427,0.32764614539578818,0.33531246451956198,0.35318290408969166,0.42851461378540767
28260,0.57740132767468699,0.53480253109832576,0.51144343730111308,0.50205962745480748,0.53441447572284573,0.55198561289983383,0.50234101336402082
67858,,,,,,,0.44255357594947747
46357,,,,,,,0.53106138051916951
59398,0.44782457796139613,0.47200003643437061,0.47840474033848757,0.49113025039161556,0.4681464508376299,0.50933789235696403,0.49586805444644422
98821,0.53166702403177868,0.55398931135356277,0.54492702381325275,0.54923355335407897,0.54575709520044047,0.54095880100727767,0.47433095377783918
129856,0.58792987284169962,0.6234650919379936,0.59613071971629084,0.61544838884359498,0.63620945804570805,0.61501827305863543,0.53278341451873401
154839,0.39966171814688756,0.45094034106925041,0.46847429553696512,0.48274178779351967,0.47089202378298933,0.49705698681689903,0.45047549297207162
64768,,,,,,,0.48588087125854779
156664,,,,,,,0.50234101336402082
151672,,,,,,,0.53226094755998865
106630,0.42586684551537685,0.44896742896739267,0.43608432842298273,0.45613861469597977,0.47564814598773891,0.49908130380823873,0.51180976101260445
98271,,,,,,,0.51180976101260445
10245,,,,,,,0.42851461378540767
83157,,,,,,,0.49717140308226387
41854,,,,,,,0.47804421969341176
16339,,,,,,,0.48437893009547861
72166,,,,,,,0.48266754315197075
111423,,,,,,,
57471,,,,,,,0.46101319303002608
12000,,,,,,,0.44407497465258994
6537,,,,,,,0.45033708351062085
64554,0.35814603399056716,0.40118102759164387,0.3432969110001689,0.42829942557956596,0.47176406475147631,0.44890143297748719,0.46756494069964444
146688,,,,,,,0.44609321363956045
5617,,,,,,,
142,,,,,,,0.51139652448915629
141729,,,,,,,0.45033173707356905
36172,,,,,,,0.44520992940662391
33995,0.48088204003421686,0.45238888089415957,0.485575196822635,0.47755754194990213,0.48936245299957404,0.51701746063591769,0.44923028250671848
43626,,,,,,,0.44923028250671848
124161,,,,,,,0.49018914349517989
129253,0.64951321661902706,0.6619113364295276,0.67268090197076269,0.56568193912551645,0.56360524226454023,0.54193961084323594,0.48495498647404434
163321,,,,,,,0.50385263011402204
12993,,,,,,,0.50234101336402082
35753,,,,,,,0.47804421969341176
4317,0.62652365547243005,0.62130526946702469,0.580042960621309,0.60392308403431005,0.63516047840327783,0.64800168047347761,0.50385263011402204
56405,0.68184264540533523,0.73385813568357461,0.63684655556143177,0.57666369585274968,0.55746000804107543,0.55616797849252708,0.49597443841869521
141914,,,,,,,0.4800579133552606
59669,,,,,,,0.4782167049856631
5061,0.46915206198830928,0.37015151699995524,0.40598332335117659,0.47576020906325461,0.50427143728291657,0.51829179337206555,0.47795573890256526
153490,,,,,,,0.51012026411579425
19727,,,,,,,0.44553526065210441
7969,,,,,,,0.50234101336402082
71774,0.42330524396672531,0.50246870450298786,0.4333147615166677,0.44668741280932489,0.465618411966845,0.45196617137250344,0.48437893009547861
165310,,,,,,,0.46292357990154448
91334,,,,,,,0.51180976101260445
69786,,,,,,,0.4800579133552606
16718,,,,,,,0.45033173707356905
108742,,,,,,,0.49597443841869521
95574,,,,,,,
126120,,,,,,,
37108,,,,,,,0.47433095377783918
97761,0.4729926988826767,0.5240473348009147,0.56634726688301773,0.58517528556746534,0.56406267745426553,0.5856544452323591,0.55544845823764799
85729,,,,,,,0.53106138051916951
104138,,,,,,,0.45887777545098668
104782,,,,,,,0.49263950615645929
143225,0.52118953282615732,0.48947332099346441,0.52972752384624078,0.51885083443487667,0.53310413405075829,0.5168036625627741,0.49586805444644422
142458,,,,,,,
78826,,,,,,,0.4782167049856631
99547,0.42608596443266689,0.43311472396272271,0.47053622012429441,0.52591131306668615,0.47846013360840312,0.48220775693189638,0.48056662717075038
167586,,,,,,,0.45646847312044297
23583,,,,,,,0.51012026411579425
158162,,,,,,,0.49263950615645929
154380,,,,,,,0.50385263011402204
29071,,,,,,,
1714,,,,,,,
128769,,,,,,,
28186,0.49409981761482863,0.40701596994380956,0.41885963776667384,0.41139066835445831,0.42807761787550147,0.46009707279980538,0.43934751781888465
137143,,,,,,,0.44167035144726813
33255,,,,,,,0.46281402485933032
75055,,,,,,,0.52056811965551109
113275,,,,,,,0.42851461378540767
56083,,,,,,,0.51180976101260445
121570,,,,,,,0.49597443841869521
108465,,,,,,,0.42851461378540767
88930,,,,,,,0.4672876685462678
48583,0.25556726293640808,0.30040095393295657,0.33687220299598652,0.33709310760764383,0.34791576393027634,0.35317675497483519,0.45887777545098668
163556,0.44573099980973974,0.47150730251450063,0.53539559397814995,0.52023198989865571,0.53011820496874973,0.52184755690435614,0.46065547858293343
130668,,,,,,,0.51012026411579425
86572,0.52764411799393596,0.49133903986426902,0.49363977324050495,0.4385235056864516,0.43090258499451145,0.43759175282209922,0.4800579133552606
60549,,,,,,,0.51180976101260445
17253,0.36838237510715238,0.37333548752237494,0.39995957713049513,0.40494218132943977,0.44001121714965918,0.431535609840694,0.40858681997099616
96273,,,,,,,0.47804421969341176
116541,,,,,,,0.53592480502339546
141754,,,,,,,0.45033173707356905
138699,,,,,,,0.49597443841869521
115464,,,,,,,0.46281402485933032
48549,,,,,,,0.45887777545098668
53195,0.6539296986182761,0.55749946701851616,0.52493635083660539,0.50646093377398405,0.52645368376744739,0.48690854328757693,0.48370243464205442
1343,,,,,,,0.45276403584746805
131041,,,,,,,0.48322162300103944
142300,0.36517697092506907,0.42624386290268446,0.43248399834945472,0.39113307196515684,0.39696045481621001,0.40466870485086387,0.48266754315197075
139732,,,,,,,0.45033173707356905
59197,,,,,,,0.4800579133552606
116373,,,,,,,0.49603705245072716
63222,0.3957759123073798,0.38064569025098477,0.38151276163041492,0.43744801520628823,0.45291133730277355,0.49008767584122315,0.42313190655686872
72407,,,,,,,0.48266754315197075
125502,0.46425449232367277,0.51191112821836127,0.49716069446941785,0.50432514579348808,0.54188334633747037,0.53597166593474754,0.44609321363956045
18731,,,,,,,0.45033173707356905
23081,,,,,,,0.51139652448915629
167616,,,,,,,0.45646847312044297
55721,0.35615500248191839,0.34473709249147794,0.38399586356236709,0.41392771094691005,0.43037820577460423,0.4338987486547356,0.4356426819332897
20061,,,,,,,0.42826181278583919
50777,,,,,,,0.5065719068321356
80914,0.50273418447949325,0.43912034943944195,0.39399830127126945,0.4206273364679996,0.45859840250387318,0.48099272487501693,0.48437893009547861
51795,,,,,,,0.48495498647404434
166152,,,,,,,
73959,,,,,,,
114747,,,,,,,0.44407497465258994
25587,,,,,,,0.46386893432419168
159008,,,,,,,0.51180976101260445
146885,,,,,,,0.4800579133552606
21822,,,,,,,0.44167035144726813
168189,,,,,,,0.45646847312044297
83507,,,,,,,0.47804421969341176
100920,,,,,,,0.46281402485933032
1009,0.68341343919859521,0.63229969349275028,0.6694549689817676,0.675950590348116,0.66996364851961521,0.60455632664223702,0.53106138051916951
152688,0.5535511610945395,0.52942096421751739,0.56441741423881697,0.55563863451094031,0.52855753976942133,0.56341498188526695,0.50385263011402204
12357,0.66259917680097824,0.6338768511259929,0.59579946222927582,0.56024436264100341,0.5402461901523804,0.55814441775297097,0.49597443841869521
150343,,,,,,,0.4738506768004615
162068,0.46208891616547126,0.44801980963076382,0.4953190884726959,0.49833217340689845,0.53098611478182345,0.50140292540393649,0.46225575847356121
116050,,,,,,,0.46756494069964444
156172,,,,,,,0.48437893009547861
111973,,,,,,,0.48588087125854779
146592,,,,,,,0.45033173707356905
173007,,,,,,,0.4800579133552606
122320,,,,,,,
59629,,,,,,,0.48495498647404434
136708,0.4910213607340046,0.58047383386107509,0.53902432296443437,0.56152339089210657,0.57413017837459968,0.60424059191270518,0.4800579133552606
45394,,,,,,,0.50385263011402204
18850,,,,,,,0.4800579133552606
138951,0.46941124087928859,0.52688583090911256,0.50284764164009232,0.46254169535396689,0.4573641890665327,0.46124158819051936,0.41524208324268314
32980,,,,,,,0.45276403584746805
97004,,,,,,,0.46281402485933032
5991,,,,,,,0.45887777545098668
74122,0.48888727158820716,0.49454085692788169,0.35311297383570844,0.29008080853807316,0.31539721752158301,0.34016798542865473,0.42914729468305562
63483,,,,,,,0.46101319303002608
6660,,,,,,,0.45033173707356905
19492,,,,,,,0.51180976101260445
64644,,,,,,,0.50130789409530785
91619,,,,,,,0.48794479531281099
72297,,,,,,,0.48266754315197075
109740,,,,,,,0.51139652448915629
22117,,,,,,,0.40858681997099616
61972,,,,,,,0.48850782166125029
18886,,,,,,,0.4800579133552606
84415,,,,,,,0.46756494069964444
62445,0.51064224147561899,0.51637495734406569,0.51534363857894339,0.52122404850834236,0.5217255352432778,0.52220769554761504,0.49597443841869521
148564,,,,,,,0.44923028250671848
109214,,,,,,,0.4800579133552606
83735,,,,,,,0.49517058466342434
160282,,,,,,,0.49189416123932656
50559,,,,,,,0.53592480502339546
131228,,,,,,,0.5020396360424878
123036,0.47260790861673863,0.47784171952888965,0.45903696448226017,0.46650757659539926,0.49591026022789525,0.48587093211211346,0.46756494069964444
71993,,,,,,,0.41326852648934514
117251,0.60403497424168318,0.50240900294221669,0.47854920771688791,0.43100781097166396,0.47216542750625839,0.47749514468741794,0.45000015721822639
135424,,,,,,,0.44553526065210441
57648,,,,,,,0.46101319303002608
114057,,,,,,,0.42851461378540767
30712,0.35106995563872179,0.39793107080102946,0.42902363593491882,0.45353831851499249,0.49135594513703562,0.47418978256533251,0.4672876685462678
46704,,,,,,,0.45887777545098668
30833,,,,,,,0.4672876685462678
57084,0.44436937335533094,0.44525978670422256,0.49578425100750367,0.49770084289218963,0.51341965959425262,0.53908523097356575,0.50385263011402204
157006,,,,,,,0.49263950615645929
95741,,,,,,,0.47804421969341176
155498,,,,,,,
152171,,,,,,,0.46292357990154448
61390,,,,,,,0.51012026411579425
112895,0.60528915617413659,0.61462488081067101,0.59278049253832132,0.56016996604667524,0.58240225400252987,0.5860138081317996,0.53278341451873401
72431,,,,,,,0.48266754315197075
8638,0.55156323142158825,0.47077783355862679,0.47376332274955379,0.45982970542622104,0.46878464685627763,0.49835616154579265,0.49603705245072716
107968,,,,,,,0.47433095377783918
101656,,,,,,,0.51180976101260445
94078,0.6139865592223418,0.62303348611975107,0.53828438130974265,0.49661476280761269,0.52685885581860636,0.55353282933204617,0.46292357990154448
37174,,,,,,,0.47433095377783918
170434,0.40141253547868444,0.45110997443379486,0.37014311124147331,0.37892584414766456,0.39692568097370501,0.4035568443940028,0.48266754315197075
16045,0.38619364625144476,0.40472971320535706,0.42877684268188099,0.43682447927321699,0.40922105865452452,0.41588397462067661,0.47433095377783918
94280,,,,,,,0.45276403584746805
22326,,,,,,,0.45033173707356905
87207,,,,,,,0.45413961727643537
37240,0.75668672719079189,0.63531932580432049,0.59001564168231901,0.51160994983746089,0.49220250164711654,0.52370694332527046,0.5247618199102968
116238,,,,,,,0.44167035144726813
113830,,,,,,,0.42851461378540767
6979,,,,,,,0.45033173707356905
167344,,,,,,,0.44520992940662391
127299,0.45459137418979623,0.43794472756837072,0.47321493044303647,0.49044792226521267,0.44800844174311427,0.45627413113050497,0.48056662717075038
87869,,,,,,,0.49517058466342434
139866,,,,,,,0.44167035144726813
91153,,,,,,,0.4672876685462678
124513,,,,,,,0.50533633002833345
160664,,,,,,,0.51180976101260445
133371,,,,,,,0.48051899429056572
69968,,,,,,,0.48495498647404434
12786,,,,,,,0.46101319303002608
119695,,,,,,,0.51900625325116079
70528,,,,,,,0.49597443841869521
126587,,,,,,,0.53226094755998865
152829,,,,,,,0.45887777545098668
148527,,,,,,,0.44923028250671848
138225,0.28068257952587039,0.34007055185378426,0.3843214517289788,0.3810941810199337,0.419743345575815,0.45102520287338527,0.45542333468990864
108937,0.595319978148384,0.49232750630109207,0.5434567365404992,0.56004298255159768,0.48242782695814707,0.4632045720246854,0.48478754065499796
105557,,,,,,,0.51012026411579425
70503,,,,,,,0.48806000509637759
151157,,,,,,,0.49597443841869521
144123,,,,,,,0.43799755820682318
160219,,,,,,,0.49189416123932656
8864,,,,,,,0.48322162300103944
103899,0.68775311715780585,0.64739859731890392,0.52757257955483938,0.52637635007924044,0.53851453325199317,0.53489992381684792,0.49597443841869521
37797,,,,,,,0.53523843966135098
42224,,,,,,,0.47804421969341176
76341,,,,,,,0.53106138051916951
70335,,,,,,,0.50130789409530785
169428,,,,,,,0.45646847312044297
91591,0.41309822795206608,0.43916908979323815,0.46127092307381057,0.43526412773407597,0.42674256048725812,0.43507009502295901,0.48794479531281099
74252,0.28695266017680676,0.28181739212711909,0.30393320241926419,0.33834985438691811,0.36012099742267711,0.37922209839737636,0.41326852648934514
94259,,,,,,,0.45276403584746805
153129,0.43878403750094963,0.4331562927212616,0.40116282376720042,0.38960033494428353,0.42619461455364427,0.4453769128551604,0.52056811965551109
142618,,,,,,,0.4800579133552606
147363,0.40057103974613423,0.42850948335328498,0.43446568918006367,0.4050812835544414,0.41210857891097069,0.4020460770606098,0.44191326537215397
169696,,,,,,,0.45646847312044297
141977,,,,,,,0.4800579133552606
35058,,,,,,,0.54286161212351869
124536,0.66198580325691891,0.68270091673260658,0.66117422786964553,0.65740327879936122,0.64420649628436188,0.60704792592200718,0.50533633002833345
