,tai_score_20,tai_score_30,tai_score_40,tai_score_50,tai_score_60,tai_score_70,tai_score_global
116308,0.34409208904616817,0.30778986712427664,0.30167249773367999,0.30240593390166526,0.30210585143539481,0.29957439128263946,0.30769465593679923
86254,,,,,,,0.32929602512265077
151505,,,,,,,0.29620800533777381
16523,,,,,,,0.36257059548299048
149856,,,,,,,0.30769465593679923
106878,0.40523923472412593,0.38165881936101848,0.37790908510291538,0.36634319285587613,0.3696194260506992,0.37304602166722595,0.35756073306786162
117012,,,,,,,0.32411389914632865
166646,,,,,,,0.32411389914632865
107760,0.36891594494315599,0.36725593009725882,0.37976948511766595,0.36181141511567616,0.37747099048787564,0.38037573111762418,0.34892381902587777
134652,0.27334080608874078,0.31257851389656216,0.30200317557251666,0.30341415572410124,0.30712014608569649,0.31028725262328122,0.30334764505019357
61974,0.30625108165823101,0.31122212678912292,0.33702182158033073,0.33679617367487857,0.34000931965056663,0.34559925317675566,0.35234055218329419
110193,,,,,,,0.3592229778470768
105916,0.30939853924988681,0.31835696427932164,0.33663681714630361,0.32706101256861209,0.3297393751472853,0.31739119947726036,0.35840790445697224
23858,,,,,,,0.30990630592153123
13938,0.28831877960087859,0.31548027836178116,0.33101330404351853,0.32605921969527213,0.33808994837381651,0.34565814902426034,0.35355376331960747
127877,,,,,,,0.33271121701237555
110059,,,,,,,0.32929602512265077
114196,,,,,,,0.30453927174619022
75238,,,,,,,0.30584662387804168
43263,,,,,,,0.34641217128596125
140007,0.35242410483411818,0.35502725981550226,0.35764821745388714,0.34238349858827277,0.34703339925176757,0.34064767653065442,0.32411389914632865
129388,,,,,,,0.33826572129713306
84354,,,,,,,0.34203783051895359
31940,0.30392225787207483,0.2977193349383796,0.29379310658900465,0.30856168576979609,0.31304147160602669,0.31050361074211447,0.29889264360824525
23145,,,,,,,
101731,0.32118605938783779,0.29085650570551469,0.29261081313460474,0.29010383215389213,0.30514604028561582,0.30508756316341346,0.30839482535133073
15821,0.35279044783446512,0.34063561403869458,0.32454081138076341,0.32161074452825028,0.32678770678457608,0.3179849546480179,0.29595016821693293
124023,,,,,,,0.32399963267559695
106254,,,,,,,0.29595016821693293
50523,,,,,,,0.32932697304677666
21748,0.36542555625127138,0.33605611059034252,0.34854574434152008,0.33181901176935247,0.33567529765437032,0.33341471286935498,0.34203783051895359
10922,,,,,,,0.30950239008584701
80443,,,,,,,0.29595016821693293
54561,,,,,,,0.31569315498099315
79901,,,,,,,0.34203783051895359
73734,,,,,,,0.31220203405685776
130231,,,,,,,0.35188892895787444
130137,,,,,,,0.31590545868184366
141317,,,,,,,0.35756073306786162
161607,0.41478618295957037,0.35786746220154048,0.34701193866540675,0.34358483634438891,0.33699879085944906,0.33642108368986906,0.31756662079887404
40201,,,,,,,0.31773756801721192
146765,,,,,,,0.3087219642395988
111040,,,,,,,0.35091800805028411
150317,,,,,,,0.34203783051895359
142240,,,,,,,0.32411389914632865
139637,,,,,,,0.32984540801789741
70882,,,,,,,0.34641217128596125
121667,,,,,,,0.32984540801789741
63557,,,,,,,0.3533849598308178
10116,,,,,,,0.30453927174619022
89496,,,,,,,0.35091800805028411
173171,,,,,,,0.33599008301602024
73921,,,,,,,0.35558534965243926
144273,,,,,,,0.3094744219346075
130010,0.29151121124138918,0.28818192656340941,0.28700695582772595,0.28905865109553219,0.27793829384494234,0.27500883957559036,0.30246705264148865
123751,,,,,,,0.30944011459667442
128724,,,,,,,0.35558534965243926
94589,,,,,,,0.34203783051895359
151040,0.37375432810748521,0.37251925093556243,0.39400056110739295,0.37838671850908945,0.37996128014907293,0.37557459952366717,0.34641217128596125
116311,,,,,,,0.30769465593679923
25725,,,,,,,0.36259032857138029
20084,,,,,,,0.31458230916669777
162309,,,,,,,0.31161796700878447
59315,,,,,,,0.28894092128461735
115521,0.28222156488757977,0.30745869005307042,0.29481886548741509,0.30949041847725578,0.29679173019470562,0.29476022236170024,0.29595016821693293
26816,0.30908172065837941,0.31018282348308046,0.3121205562290621,0.31792136734236737,0.32041696592213026,0.31597311006974588,0.31773756801721192
29900,0.33354506039588872,0.35883087291476068,0.3603926981959657,0.36318050312519512,0.35463683988709177,0.35445300918529982,0.36638940072185616
86415,0.38113519713220212,0.37020875476497017,0.37128842645208832,0.36622789409589085,0.35883607141587953,0.35362854525235432,0.30435337367082316
16042,,,,,,,0.31773756801721192
153999,0.27738552327821286,0.30502670738303295,0.30323797570206318,0.30446438889877953,0.30198463918084656,0.29660578136408006,0.29595016821693293
98657,0.29883705440545066,0.29930758937431862,0.30141748348358255,0.29190957556386221,0.29847243943682156,0.29762661206228225,0.30177945398487943
861,,,,,,,0.33112761178639327
24111,,,,,,,0.30990630592153123
54594,,,,,,,0.33112761178639327
41324,0.42621007123839,0.3946292182112825,0.36981453736832037,0.36275496800910784,0.35545657349142407,0.35409280147609901,0.35188892895787444
6483,,,,,,,
37796,,,,,,,0.33271121701237555
77180,,,,,,,0.34641217128596125
8199,0.37381928209455961,0.34737041643812983,0.33285289952098812,0.33137500681695781,0.33500242161297566,0.32439985091022083,0.31756662079887404
74890,0.32789784912284142,0.35043705565539041,0.38459454252557407,0.37145528994162252,0.37047873799660475,0.37108747271789227,0.34229869205242253
140351,,,,,,,0.33063636755720255
171859,,,,,,,0.30584662387804168
53681,,,,,,,0.35188892895787444
94667,,,,,,,0.30246705264148865
111071,,,,,,,0.35756073306786162
82216,,,,,,,0.3533849598308178
28509,,,,,,,0.31884442047758865
54321,0.33755364866796311,0.32508351787611262,0.31422022155802137,0.32336420942083166,0.31776389944659383,0.31330840220527745,0.30944011459667442
64358,,,,,,,0.30584662387804168
2494,,,,,,,0.29620800533777381
135445,,,,,,,0.33063636755720255
92250,,,,,,,0.31458230916669777
33586,,,,,,,0.30605366679875295
75968,,,,,,,0.3094744219346075
64123,,,,,,,0.33112761178639327
91371,0.3595245398699376,0.33931013074312472,0.34994134300429752,0.32683666085477181,0.3254280912712173,0.31526947882146567,0.31590545868184366
148075,,,,,,,0.30246705264148865
151915,,,,,,,0.35558534965243926
68158,0.29683281867913774,0.30976153033714349,0.304083104574773,0.31180830701764128,0.30192048289206247,0.31636249795705429,0.31590545868184366
74666,,,,,,,0.34641217128596125
138309,,,,,,,0.30246705264148865
134272,,,,,,,0.35355376331960747
145772,,,,,,,0.28894092128461735
14460,0.2781292821042306,0.27553965176679485,0.27284389503962386,0.29550977049399946,0.29197418203813957,0.31249106035864133,0.34235976637087467
158882,,,,,,,0.31233613862477788
99053,,,,,,,0.33415856522645299
29275,,,,,,,0.30246705264148865
30229,,,,,,,0.30839482535133073
74238,,,,,,,0.31349930910018536
149569,,,,,,,0.30769465593679923
41024,,,,,,,0.34641217128596125
124892,,,,,,,0.30605366679875295
88110,,,,,,,0.30605366679875295
79470,,,,,,,
71595,,,,,,,0.30839482535133073
124607,0.28051082633900798,0.28343984540129691,0.29042327569221366,0.30225470900012769,0.30264770714393996,0.29705186881985951,0.31817890864278792
104522,,,,,,,0.31233613862477788
161287,,,,,,,
162294,,,,,,,0.34641217128596125
95336,,,,,,,0.34378837161689335
119559,0.37394164124124657,0.35674011188544485,0.33289948803535591,0.3339115081570217,0.33940336733137089,0.33454344589623919,0.34235976637087467
47394,,,,,,,0.3533849598308178
73840,,,,,,,0.30605366679875295
15476,,,,,,,0.30435337367082316
8719,0.40641691134180158,0.43541749640508209,0.41968070584037831,0.3909318173330571,0.38342986463283374,0.37532357346182715,0.35756073306786162
168324,,,,,,,0.30584662387804168
135417,0.33363805506465105,0.3429912799415239,0.32445502826431277,0.30630756565698491,0.30734686314261167,0.31199793333690112,0.33063636755720255
76459,0.3507121496410649,0.32689304377122674,0.35528780083777256,0.33822804400541034,0.33602155089497715,0.32053049570251713,0.30950239008584701
140187,,,,,,,0.30605366679875295
171933,,,,,,,0.30584662387804168
18842,,,,,,,0.35188892895787444
83923,,,,,,,0.31943989739108586
50173,,,,,,,0.32411389914632865
27477,,,,,,,0.30246705264148865
100195,,,,,,,0.3094744219346075
153253,,,,,,,0.33415856522645299
12859,,,,,,,0.32411389914632865
127890,0.31007308422012714,0.30528848730961189,0.294732643669043,0.30389627784770729,0.31507571790510319,0.31685430364163186,0.31220203405685776
59842,,,,,,,0.32984540801789741
132070,,,,,,,0.35355376331960747
115239,0.35874528029532737,0.33132012192440108,0.33438138979773141,0.33343374627403949,0.33585088183438588,0.33800000794379192,0.35234055218329419
16899,,,,,,,0.34235976637087467
106389,,,,,,,0.29595016821693293
117601,0.29442621846803402,0.33046937380836833,0.33182248573750395,0.33238083897176429,0.33245730440255988,0.33291226314565109,0.31756662079887404
148824,,,,,,,0.31613142580897557
48739,,,,,,,0.28894092128461735
3683,,,,,,,0.3183939442021958
138513,,,,,,,0.35188892895787444
81260,,,,,,,0.31349930910018536
35477,,,,,,,0.30435337367082316
107189,,,,,,,0.29595016821693293
116661,,,,,,,0.36257059548299048
118321,,,,,,,0.30246705264148865
120096,,,,,,,0.32411389914632865
42947,,,,,,,0.32929602512265077
86756,,,,,,,0.29595016821693293
167648,,,,,,,0.30584662387804168
136281,,,,,,,0.32872681882124705
105905,0.41098759400645524,0.40126250260735324,0.38553671972804193,0.36723927124788708,0.38134977041983681,0.37784201750949226,0.35840790445697224
160398,,,,,,,0.30990630592153123
130242,,,,,,,0.35188892895787444
103147,,,,,,,0.30605366679875295
138180,0.34203366872138335,0.36106417581638428,0.35437385967644053,0.34068348636343182,0.34450649019988655,0.35492287849308257,0.31756662079887404
141309,,,,,,,0.35756073306786162
158898,0.35820543043624492,0.33358676322724418,0.34353096796536875,0.35909018882898641,0.34474726388391908,0.34233108114677835,0.31233613862477788
110975,,,,,,,0.35091800805028411
38376,,,,,,,0.34531033074984629
25272,,,,,,,0.30435337367082316
33159,,,,,,,0.31884442047758865
21553,,,,,,,0.31884442047758865
90923,,,,,,,0.35091800805028411
158774,,,,,,,0.31233613862477788
120538,,,,,,,0.29595016821693293
29945,,,,,,,0.30246705264148865
15931,,,,,,,0.35558534965243926
158112,,,,,,,0.31233613862477788
157891,0.31845103615027293,0.32870285578153552,0.30131303614101185,0.29779721999928382,0.30736458753121876,0.28888996966383201,0.31233613862477788
172638,,,,,,,0.32929602512265077
166995,,,,,,,0.31220203405685776
92078,0.29236577334223496,0.30311837515331036,0.32518136183128976,0.32071694565382886,0.3170128317604069,0.31676919079799593,0.35558534965243926
78671,,,,,,,0.30605366679875295
135539,0.33776757784967643,0.36294648141422359,0.35669677060278498,0.36010243921000978,0.36175573098149882,0.35908459577132013,0.36399527267080017
122889,0.33124492523779075,0.34496065776112161,0.34144870976314651,0.32277432909515835,0.35033823468651154,0.35280017339849035,0.3404169432848535
134610,,,,,,,0.32411389914632865
164315,0.33099862661900098,0.31516193491462147,0.32706807390838621,0.3378895029466506,0.31843382924745184,0.30883724525989709,0.30435337367082316
139970,,,,,,,0.3087219642395988
85219,0.28326302301668083,0.31477108110888846,0.31847988948555067,0.31098169843387585,0.31175318768222127,0.32427013870550492,0.33278874116837814
69954,,,,,,,0.32929602512265077
37366,,,,,,,0.30246705264148865
39746,,,,,,,0.30605366679875295
19390,,,,,,,0.34588263412127201
37974,,,,,,,0.31817890864278792
29006,,,,,,,0.30605366679875295
24415,,,,,,,0.30605366679875295
83887,,,,,,,0.31590545868184366
49289,,,,,,,0.31756662079887404
33419,,,,,,,0.31756662079887404
154793,,,,,,,0.31773756801721192
134589,,,,,,,0.32411389914632865
61375,,,,,,,0.3592229778470768
49177,0.26319648646268112,0.26959853419600543,0.26087852032461217,0.26271218997403739,0.26775923960083498,0.27975666451485159,0.3087219642395988
112534,,,,,,,0.32929602512265077
59408,,,,,,,0.30003549272942343
142200,,,,,,,0.32411389914632865
90053,,,,,,,0.35091800805028411
124470,,,,,,,0.32411389914632865
48636,0.26879946930421794,0.25442096525737917,0.25964727745244054,0.2602750392023907,0.26324503941302457,0.26557727904952128,0.33112761178639327
45373,,,,,,,0.31459765638304893
14067,,,,,,,0.35355376331960747
122599,,,,,,,0.3105909547967215
31754,,,,,,,0.31756662079887404
77580,,,,,,,0.3087219642395988
56802,,,,,,,0.36257059548299048
133126,,,,,,,0.35355376331960747
148403,,,,,,,0.31339617719331792
171958,,,,,,,0.33415856522645299
127052,,,,,,,
113531,0.31647803910207711,0.29934608333815704,0.30325230294287775,0.30284827721784846,0.31061266134318799,0.30563740540324286,0.30453927174619022
36935,,,,,,,0.31773756801721192
147534,,,,,,,0.30839482535133073
134628,0.33004887562374335,0.31079943944470423,0.32485460134065325,0.30268332100105627,0.30536322500184376,0.29710345883867029,0.30334764505019357
79161,,,,,,,0.33112761178639327
64175,,,,,,,0.33415856522645299
8449,,,,,,,
84892,,,,,,,0.33063636755720255
164106,,,,,,,0.32984540801789741
58435,0.35218516004385475,0.33687485594367089,0.3313871748111028,0.33652631168628572,0.33905636120706661,0.33674550985274693,0.31773756801721192
113248,0.31317695661595168,0.30786920601512974,0.3299868266217334,0.31750472987883283,0.3057669025187314,0.30291584962130907,0.30453927174619022
171582,,,,,,,0.33233393763518942
56389,0.33128205242216729,0.32395289731715687,0.31847079048026783,0.33112531318911081,0.33228979624397709,0.33716929139839708,0.31569315498099315
7492,,,,,,,0.29620800533777381
48911,,,,,,,0.31884442047758865
79334,,,,,,,0.32411389914632865
10120,,,,,,,0.30453927174619022
132726,,,,,,,0.35355376331960747
117077,,,,,,,0.30944011459667442
39874,,,,,,,0.33063636755720255
151235,0.3679202055780133,0.36615771148318427,0.3535770566350373,0.34996956891043979,0.33538387228346239,0.32769171776387579,0.31715997033359999
97791,0.34767706040926361,0.35745911115115814,0.36260875934264758,0.36255559542269944,0.35433197487478496,0.34711301107624409,0.36000954847380351
40652,,,,,,,0.34641217128596125
80492,,,,,,,0.29595016821693293
122591,,,,,,,0.3105909547967215
27539,,,,,,,0.32411389914632865
36485,0.36455858638460836,0.35565599362451022,0.35098853951211639,0.33769484419111295,0.34648673392792895,0.34693377997962105,0.33063636755720255
63740,,,,,,,0.3087219642395988
147432,,,,,,,0.35860889492884007
78369,0.26245411451120965,0.27798691596814706,0.3004153726139957,0.30981771230574967,0.31165264178610896,0.32489502166703188,0.33104331783833557
81256,,,,,,,0.31349930910018536
85946,0.36488557211145473,0.3636814921373196,0.36576137344047416,0.35624899890748329,0.35234130167331462,0.3698729884359539,0.35188892895787444
97839,,,,,,,0.31569315498099315
55202,,,,,,,0.31817890864278792
113789,,,,,,,0.30453927174619022
107766,0.36891594494315599,0.34835022105254698,0.38220225671920866,0.36181141511567616,0.37543141315484108,0.38037573111762418,0.34892381902587777
118621,,,,,,,0.34203783051895359
80576,,,,,,,0.29595016821693293
47258,,,,,,,0.29620800533777381
67700,,,,,,,0.32984540801789741
119220,,,,,,,
56164,,,,,,,0.32411389914632865
93866,,,,,,,0.31597943078937701
61369,,,,,,,0.3592229778470768
91158,,,,,,,0.35091800805028411
54341,,,,,,,0.34235976637087467
157669,,,,,,,0.31233613862477788
70440,0.34313276102566798,0.3364539506853329,0.34646647680623288,0.33422569649495859,0.33682506547892105,0.32992635059698883,0.34192193912808572
96812,,,,,,,0.31597943078937701
121226,0.3212252969582266,0.30517482331089124,0.30675256436892417,0.29700936552417262,0.30714857804385315,0.30742965568859398,0.30839482535133073
72904,,,,,,,0.34641217128596125
101391,,,,,,,
95568,,,,,,,
163162,,,,,,,0.28894092128461735
168264,0.28826711797383942,0.27437581524270238,0.27157927587098118,0.28593345927306091,0.28233370272404834,0.28150552275300117,0.30584662387804168
107520,0.37207338305141696,0.34321617735518145,0.37098358642443241,0.37330591118883422,0.36346131838314788,0.34849681993310333,0.34892381902587777
50131,,,,,,,0.32411389914632865
875,,,,,,,0.33112761178639327
37952,,,,,,,0.31817890864278792
30133,,,,,,,0.33518360142249154
122818,,,,,,,0.35188892895787444
170611,0.30815485364660977,0.29169438015738158,0.29676065318285555,0.2896201315338216,0.30076120811001983,0.29239612850549845,0.31597943078937701
23870,,,,,,,0.30990630592153123
95927,,,,,,,0.31233613862477788
130814,,,,,,,0.31756662079887404
12960,,,,,,,0.31569315498099315
58634,,,,,,,0.3087219642395988
26381,,,,,,,0.30246705264148865
124788,,,,,,,0.31349930910018536
68565,,,,,,,0.30944011459667442
117885,,,,,,,0.33415856522645299
77765,,,,,,,0.30435337367082316
109496,,,,,,,0.35188892895787444
127147,0.29987975740254108,0.32811025886923145,0.33096980854602959,0.31834628415031446,0.31885811364355449,0.31924744419529327,0.30950239008584701
120341,0.29865522817908824,0.29704468061789974,0.30331646443399762,0.2960340826826483,0.27661681880515365,0.28143341554174311,0.29595016821693293
25845,,,,,,,0.36259032857138029
151855,,,,,,,0.32929602512265077
170479,0.30427407441449034,0.2923264375072977,0.31227165921856609,0.32636070076517604,0.32886720869278541,0.32964242547192713,0.31597943078937701
1572,,,,,,,0.35029668284897902
117758,0.34148906855524708,0.36193113951668865,0.36025942248757309,0.36676036291737213,0.36934736099943372,0.35798296806921798,0.34229869205242253
141003,,,,,,,0.31590545868184366
