,ENC_score_20_CDS,ENC_score_30_CDS,ENC_score_40_CDS,ENC_score_50_CDS,ENC_score_60_CDS,ENC_score_70_CDS,ENC_score_global_CDS
127886,,,,,,,0.73835218882684073
15486,,,,,,,0.81870591429406381
103558,0.72340147658663245,0.68670224054746176,0.71453480513058376,0.71574300361475351,0.71356754031135861,0.7505289830032521,0.89310665351561724
133986,,,,,,,0.74931738899943878
139369,,,,,,,0.73835218882684073
33711,0.72604635499808756,0.81163342722023191,0.77738878719881721,0.78169125259699279,0.69542039845248904,0.66434868274506476,0.80061015658019752
76252,,,,,,,0.8715580453057522
60613,,,,,,,0.84036401489319601
52049,,,,,,,0.84036401489319601
69787,,,,,,,0.79539164519281236
100044,0.48466319331639568,0.48178856452201352,0.56961718488139523,0.58019168123625864,0.55466582547201637,0.56478397640947564,0.89310665351561724
90977,,,,,,,0.76020345187954774
72256,,,,,,,0.7033164246301834
25138,,,,,,,0.82205437381895552
67771,,,,,,,
133875,,,,,,,0.80155590775513053
47441,,,,,,,0.82205437381895552
15646,,,,,,,0.7751828416835278
155275,,,,,,,0.84617460497677066
42469,,,,,,,0.79117502023662312
30675,,,,,,,0.69932399939248746
34074,0.82657346867416148,0.80568930529304705,0.79830319357093127,0.81153553103566156,0.78094008190073383,0.79632718245829714,0.82677428014070686
55867,0.7645623696252849,0.77893414914198522,0.76722100870509924,0.75506151977006808,0.7582258243644433,0.7964260478135321,0.84697375335474279
6411,,,,,,,0.67330996476593041
70541,,,,,,,0.7873976205342591
69191,,,,,,,0.85579730353167627
34532,,,,,,,0.81667891617327304
140357,,,,,,,0.8715580453057522
128536,,,,,,,0.83471150407635164
133675,,,,,,,0.73835218882684073
136196,0.88431119155227955,0.86542812286459503,0.82957390756493199,0.8025529680919562,0.80323277353792932,0.78665057247880887,0.85579730353167627
114863,,,,,,,0.75960189692393465
135308,,,,,,,0.83471150407635164
74903,,,,,,,0.76717291888530503
145243,,,,,,,0.83127238218802701
95084,,,,,,,0.8715580453057522
24058,0.85589164665638173,0.82142787514920512,0.82539913289903699,0.80781291563677826,0.80357485954959051,0.79305639264636341,0.76020345187954774
110328,,,,,,,0.75470000093118383
110655,0.63050680846106144,0.63046480749383016,0.68379117582485827,0.740846335038431,0.77940605872922997,0.76666213996620991,0.85687255861688028
45165,0.75743875109436531,0.79213006058038571,0.77042189209027867,0.75051570246015775,0.76038388486155317,0.77562830270175753,0.78101297441675932
154598,,,,,,,0.84617460497677066
157233,0.52581205551993682,0.61916204910858386,0.64880708555079381,0.6655544353592181,0.68329281978672862,0.67506081667198314,0.83049976499059697
116752,0.89638601654716343,0.88958638462827677,0.88330389150383948,0.88002605107465426,0.87748077472760355,0.87825229140281502,0.84036401489319601
103848,0.61783798571471993,0.72387730770718683,0.71648264933857819,0.72043925051845692,0.76820435898764827,0.76584399676830772,0.85687255861688028
108887,,,,,,,0.83471150407635164
13897,0.84766539956938225,0.83774201141991134,0.83980579328603377,0.79889544817570368,0.78382778683705578,0.80369286522161854,0.81870591429406381
9061,,,,,,,0.82883997867207482
113865,,,,,,,0.7033164246301834
104155,0.83908755506334798,0.81059343244031623,0.76103923101041004,0.7738698521460079,0.77287670657768737,0.76390717844004663,0.82883997867207482
68830,,,,,,,0.7873976205342591
6872,,,,,,,0.7033164246301834
143727,,,,,,,0.85687255861688028
105797,,,,,,,0.83437285175491249
14870,0.81282712200524332,0.78459924335525677,0.75400917269033096,0.790323855157405,0.81614017721488286,0.82203471006333173,0.81870591429406381
152066,0.70026367093615249,0.68149630052533083,0.70371022420625673,0.76115635571378604,0.74323581836144981,0.76386427188565265,0.85687255861688028
93440,,,,,,,0.74931738899943878
1538,,,,,,,0.84036401489319601
109151,,,,,,,0.67330996476593041
31628,0.78837662137666986,0.83691830420607327,0.78779923297043575,0.76804223327363219,0.77599989511837242,0.7518553410301414,0.81870591429406381
38160,,,,,,,0.8715580453057522
72273,0.85164178631338139,0.78861775766281283,0.72915831947794263,0.7122507406384031,0.72498423035344217,0.72332153432949908,0.7033164246301834
28296,0.75469040327958326,0.72978067778038902,0.67365301030526548,0.6955761618478904,0.70720695276348988,0.69159911751618164,0.81870591429406381
99374,0.73352457511770897,0.7426198691802034,0.78856045070923231,0.76816516941694502,0.80801676812740908,0.82955762353127283,0.7033164246301834
94705,,,,,,,0.83437285175491249
49669,0.4793061250907184,0.43750905884764762,0.50472876648604648,0.49651528216364382,0.62676774514611944,0.626475243413948,0.85093626294499403
24359,,,,,,,
11128,,,,,,,0.81667891617327304
102489,,,,,,,0.82677428014070686
80223,,,,,,,0.85579730353167627
108676,,,,,,,0.74931738899943878
124730,,,,,,,0.81667891617327304
100072,0.82377259352072096,0.82706511394493742,0.80734640800907898,0.77605945391758857,0.76184056693037272,0.73614888894998476,0.89310665351561724
10808,0.85394465840415712,0.84512438446067284,0.82868344136991667,0.82062113001068149,0.81577187416107555,0.83572407706726115,0.86683244302947926
150499,0.84396176950359969,0.85089432685412969,0.83009223155966017,0.84547296496736513,0.85318701735153479,0.81709746071271738,0.76521546629768922
7416,0.83322369915252636,0.83605532409916627,0.82260413142370481,0.80512315464817896,0.81334117551745688,0.80423202403330873,0.8013909705339326
17331,,,,,,,0.76713618485752433
45325,,,,,,,0.80155590775513053
93249,,,,,,,0.80155590775513053
152128,0.82245983610829865,0.81648097781067586,0.77048797837933058,0.7675128166552595,0.78311684490351097,0.79633703478866935,0.85687255861688028
119084,0.84154617694725409,0.8275786233683351,0.84103730245932162,0.82537339867252113,0.84456261194115156,0.86007320600826442,0.85687255861688028
89356,,,,,,,0.7202384504701973
108621,,,,,,,0.7033164246301834
66494,,,,,,,0.83049976499059697
58195,,,,,,,0.8715580453057522
15200,,,,,,,0.81870591429406381
112320,,,,,,,0.79630331087128137
7064,,,,,,,0.82883997867207482
158868,0.6214832328875145,0.55046399511652255,0.67240972700600998,0.7225970715364467,0.73214828367032125,0.73914655349084268,0.83296688619896919
131703,,,,,,,0.86683244302947926
69230,,,,,,,0.67330996476593041
98624,,,,,,,0.85687255861688028
52271,,,,,,,0.74567815040705299
10670,,,,,,,0.80882026431617904
108669,,,,,,,0.74931738899943878
84388,,,,,,,0.83471150407635164
107884,,,,,,,0.7853436307514281
32468,,,,,,,0.74013377925858492
84751,,,,,,,0.82205437381895552
24733,0.80596066378052611,0.85013751397188897,0.84016636957199764,0.80615870352752428,0.80733281421100045,0.77061334242388724,0.75470000093118383
46338,,,,,,,0.85093626294499403
48008,,,,,,,0.82205437381895552
134315,0.63398768455170817,0.60419757706811317,0.66832210890426857,0.69752923046754112,0.68751775402578985,0.69841366755386836,0.7719075332077362
122067,,,,,,,0.66898151965518526
91466,,,,,,,0.85093626294499403
58912,,,,,,,0.79117502023662312
119799,,,,,,,0.85321755658549903
36366,,,,,,,0.85579730353167627
158779,,,,,,,0.77463690136396224
97932,,,,,,,0.85687255861688028
109734,0.79760974459002398,0.7983497982716008,0.81875922351845354,0.83937511037413792,0.85094555817080741,0.85224650164690274,0.70852595754854852
10434,,,,,,,0.83437285175491249
61201,,,,,,,0.587135606516208
9138,,,,,,,0.82883997867207482
143643,0.87779602364196085,0.894929325945101,0.88892076417885213,0.8932942852801149,0.88039522032965511,0.84821864833607585,0.84036401489319601
100963,0.78822906700944939,0.83354091516737672,0.86324686099498205,0.85684845945209398,0.82546309553847597,0.82073486652868988,0.79293320140207002
110135,0.85236026767318684,0.86717797350641979,0.84529709532979913,0.84721139841810822,0.80864360413988245,0.75610452916301929,0.80882026431617904
143753,0.79546486432580488,0.81998338763974488,0.83204313333989677,0.82122930519212622,0.84059085783829723,0.8154009395763252,0.85687255861688028
80209,,,,,,,0.85579730353167627
111414,,,,,,,0.83471150407635164
51943,0.72292053993428473,0.68432686337499649,0.60699918405983033,0.685189451358864,0.67939094919899834,0.67986731974762094,0.7853436307514281
98000,0.78585830149185121,0.80058557731517199,0.78942515787899448,0.79246698674352523,0.78110952128578381,0.7446831454247419,0.85687255861688028
9600,,,,,,,0.75470000093118383
52705,,,,,,,0.74567815040705299
86192,,,,,,,0.83049976499059697
83350,,,,,,,0.71982209645217565
22376,,,,,,,0.8715580453057522
46015,,,,,,,0.84036401489319601
131694,0.77943728689370007,0.77482692767434524,0.76022171696737928,0.77580069421486642,0.8305223761974122,0.81552407611004007,0.86683244302947926
158308,,,,,,,0.84617460497677066
60067,,,,,,,0.69932399939248746
141122,,,,,,,0.85321755658549903
68079,0.7845859139413216,0.69239963516376657,0.67428681185379302,0.68084503215368086,0.69227824396218762,0.70019062613804806,0.81870591429406381
108839,,,,,,,0.81667891617327304
101855,,,,,,,0.73835218882684073
41281,,,,,,,0.81667891617327304
55054,0.78661960673104736,0.80840632186338102,0.81101049656947521,0.81720335393012689,0.83008227840482396,0.80420078222942704,0.63368452226987049
58916,,,,,,,0.79117502023662312
52346,,,,,,,0.74567815040705299
59314,,,,,,,0.84036401489319601
120456,,,,,,,0.84265917546061919
72647,,,,,,,0.85093626294499403
129884,,,,,,,0.73835218882684073
34170,,,,,,,0.835540756363779
8449,,,,,,,0.85687255861688028
114588,,,,,,,0.74931738899943878
135468,,,,,,,0.81667891617327304
152350,,,,,,,0.79678126554609308
122305,,,,,,,0.66898151965518526
20338,0.76357127806323954,0.85013488968517636,0.88833175084517313,0.85129618743546032,0.79853850471399268,0.78498204882546896,0.7853436307514281
91723,0.83581968240412563,0.77633137609967007,0.77119887590679936,0.77970438397471109,0.78144731500935016,0.80353973538052814,0.85579730353167627
110129,0.88660927089918695,0.84801416259282947,0.82862762344690599,0.81730358854927909,0.80083599040041464,0.81707519712871235,0.80882026431617904
107890,,,,,,,0.7853436307514281
30381,0.83939381185889439,0.82044653274227719,0.79709092826227601,0.82227470316173901,0.82038819518319972,0.84691555445945121,0.74931738899943878
30052,,,,,,,0.587135606516208
131091,,,,,,,0.67330996476593041
44705,0.78101695134600646,0.80927637012365528,0.77736228515169703,0.75938918700222102,0.74423554762076582,0.7562879214699445,0.70825074276249134
109470,0.84695391406736342,0.75691151061153816,0.72046895431897107,0.74494971496382456,0.72193923571551144,0.71078308713399485,0.835540756363779
117284,,,,,,,0.74323960604571915
130702,,,,,,,0.75470000093118383
53265,,,,,,,0.76020345187954774
124709,,,,,,,0.75960189692393465
62092,0.79601964400263392,0.76624274727250341,0.77527334887235544,0.74351796441586604,0.75360830285208302,0.75485581229871335,0.86794303782934612
111888,,,,,,,0.82677428014070686
122226,,,,,,,0.66898151965518526
46479,,,,,,,0.84838911125690109
39422,,,,,,,0.69932399939248746
88503,,,,,,,0.76713618485752433
50575,0.90165651753817722,0.86396898107940334,0.82213349314230921,0.79795806307597672,0.77770251111953514,0.77963565106391353,0.68240176955740661
116925,,,,,,,0.85579730353167627
123635,,,,,,,0.66898151965518526
44655,,,,,,,0.85579730353167627
37705,,,,,,,0.76020345187954774
145083,,,,,,,0.83127238218802701
95135,,,,,,,0.67330996476593041
138974,,,,,,,0.587135606516208
119837,,,,,,,0.85321755658549903
46631,,,,,,,0.7873976205342591
85465,,,,,,,0.81870591429406381
143784,,,,,,,0.74884628312265256
72367,,,,,,,0.80155590775513053
95609,,,,,,,0.7202384504701973
71523,0.74158929736242873,0.69540564480326106,0.71618361705510525,0.71750293858645919,0.65252354192375195,0.64588075622243779,0.82270834816648097
116515,,,,,,,0.81667891617327304
79909,,,,,,,0.85687255861688028
97336,,,,,,,0.85093626294499403
54833,,,,,,,0.75960189692393465
144120,,,,,,,0.73835218882684073
63931,,,,,,,0.8715580453057522
156394,0.59836425360316126,0.59804558472228619,0.57409703501397513,0.68410261071484968,0.68350597652437961,0.68085633464488882,0.84617460497677066
65586,,,,,,,0.67330996476593041
40632,0.44222748385339772,0.33260520394627896,0.24339826737753084,0.26196983549426511,0.26305800263043239,0.34069378316664117,0.80219035228231328
105597,,,,,,,0.83437285175491249
62499,,,,,,,0.82677428014070686
152392,,,,,,,0.82677428014070686
100557,,,,,,,0.67330996476593041
45030,,,,,,,0.81667891617327304
154844,,,,,,,0.84617460497677066
142716,,,,,,,0.83127238218802701
54192,,,,,,,0.78370810896993071
21639,,,,,,,0.80219035228231328
35419,,,,,,,0.83718001831157474
114717,,,,,,,0.8715580453057522
112477,,,,,,,0.81667891617327304
144071,,,,,,,0.73835218882684073
70094,,,,,,,0.8715580453057522
84486,,,,,,,0.85321755658549903
28354,,,,,,,0.67330996476593041
140173,,,,,,,0.63368452226987049
54044,0.8270323359352888,0.82723723244021596,0.77040412526659385,0.73400410405854932,0.74224828510903806,0.75402982291479681,0.76713618485752433
1077,0.85650948331037191,0.85710564744417317,0.82200355101364619,0.82027979560973907,0.84389449274180228,0.82545654127721257,0.85579730353167627
4207,,,,,,,0.73835218882684073
97966,,,,,,,0.85687255861688028
98731,,,,,,,0.85687255861688028
144227,,,,,,,0.83127238218802701
27826,0.85883787097752762,0.85480365074276021,0.85683653511142577,0.81417917159093878,0.77983051593537833,0.74973444835282765,0.71982209645217565
31337,0.83640682572223479,0.81984872526882924,0.83511679889227353,0.78223510367437854,0.76036676844274509,0.75462806389012094,0.81870591429406381
37514,,,,,,,0.74931738899943878
85180,,,,,,,0.7202384504701973
117562,,,,,,,0.74931738899943878
7355,,,,,,,0.85579730353167627
19011,,,,,,,0.8715580453057522
55548,,,,,,,0.74931738899943878
125668,,,,,,,0.83471150407635164
67737,,,,,,,0.63368452226987049
144802,,,,,,,0.83127238218802701
31839,,,,,,,0.862090786095982
100247,0.69501717489801429,0.74836784261391609,0.79778954945431912,0.77710225652391651,0.75916083897335551,0.73110955426447133,0.64238368385910549
26719,0.79604958287973104,0.81823449669506443,0.82279222678082065,0.79174908440465286,0.82355166463866925,0.8023129406946703,0.84916878502738491
155238,,,,,,,0.84617460497677066
16192,,,,,,,0.85579730353167627
84254,,,,,,,0.80219035228231328
59857,,,,,,,0.85579730353167627
9954,,,,,,,0.74931738899943878
150891,,,,,,,0.80882026431617904
56011,,,,,,,0.74931738899943878
57828,,,,,,,0.74567815040705299
29211,,,,,,,0.71982209645217565
138195,0.76916954665813675,0.77643628431348521,0.76812563517285348,0.76852924268007705,0.72074530070761755,0.72409874141631669,0.82043479355895266
31151,0.8521722309128813,0.82269331175237459,0.77693272580763917,0.75828147570284221,0.77895131022050046,0.77222804936595069,0.82883997867207482
43347,,,,,,,0.79539164519281236
127826,,,,,,,0.81667891617327304
80466,0.85486506808558616,0.84159380249098714,0.82896123809336264,0.86087989215549288,0.84091759482543105,0.83752311028875615,0.587135606516208
22507,,,,,,,0.75960189692393465
54199,,,,,,,0.78370810896993071
119956,0.84866748831830285,0.7772970387599607,0.73366421022999306,0.71433576447340419,0.6947181945516,0.67263994386999482,0.65631459721710883
99914,,,,,,,0.82883997867207482
15240,,,,,,,
114919,,,,,,,0.835540756363779
154817,,,,,,,0.84617460497677066
41827,0.86936252486185106,0.84236466014540112,0.8121084310677128,0.8034002301635943,0.78516605859522248,0.77129836408393992,0.74931738899943878
44280,,,,,,,0.862090786095982
107874,,,,,,,0.81870591429406381
19089,,,,,,,0.80155590775513053
135377,0.87299985055523688,0.84203688966437829,0.82988350068938388,0.80745897511073061,0.81419576205184041,0.82145246782639125,0.62456922367545231
12258,0.840739733753742,0.82723356570497508,0.77519992034433061,0.76809174571149064,0.7975986809319443,0.77739360430083837,0.66898151965518526
23280,0.47585264716492948,0.67444028782077758,0.64961348034291033,0.73796682058528951,0.81346161091156943,0.79433401288257177,0.71617084799305941
134843,,,,,,,0.81870591429406381
73902,,,,,,,0.85687255861688028
93545,,,,,,,0.587135606516208
37929,,,,,,,0.587135606516208
153290,0.80341482150573074,0.78829720807564241,0.85635030952520241,0.843282353865069,0.84126038319792151,0.84032858739641625,0.7873976205342591
95984,,,,,,,0.81870591429406381
72992,0.8345725519322611,0.75218070062881492,0.72844279343129892,0.71143778446922112,0.73447729181948651,0.70843268109731961,0.81667891617327304
92347,,,,,,,0.79539164519281236
87579,,,,,,,0.7853436307514281
124266,0.85721275134433617,0.85922836753005105,0.88312190979699468,0.86417111949204595,0.82990273258164271,0.83841186443461968,0.76713618485752433
119557,,,,,,,0.67330996476593041
68970,,,,,,,0.80882026431617904
101091,,,,,,,0.86557192183083109
61856,,,,,,,0.76717707112550593
74313,,,,,,,0.7202384504701973
115800,,,,,,,0.587135606516208
132014,0.7626811287389923,0.84087003503022484,0.85920161191885547,0.8116758289361985,0.80679124156018456,0.79812041827754643,0.79539164519281236
71040,,,,,,,0.74931738899943878
103547,0.67522787457921218,0.81205898340801363,0.78454393576141468,0.77725901817109599,0.77799243636785498,0.78510933803742444,0.89310665351561724
141922,0.61478480335026642,0.68361943917442525,0.61756355284319397,0.62378656287480971,0.63395077399015198,0.59296297020476008,0.7853436307514281
