,enc_score_20,enc_score_30,enc_score_40,enc_score_50,enc_score_60,enc_score_70,enc_score_global
1922,0.87079404477867339,0.8308979432751169,0.8125537290447904,0.78931443010375979,0.77416193663627952,0.75235955756890804,0.67236041735213392
142033,0.75055112412048408,0.79736344722707586,0.78710153992961274,0.78484946660022015,0.78282107594988992,0.80106209577493359,0.83701676672401149
138767,,,,,,,0.81274555117023617
41855,0.71931777962051491,0.69408601505783629,0.703136494465186,0.73001954634628752,0.74820057304558585,0.75732246214787124,0.85579802252270143
21210,,,,,,,0.78942630735545827
159083,,,,,,,0.75991503592232412
117236,0.77207455525753765,0.77190607455293325,0.73158298751526207,0.71897630246663602,0.73676698384884831,0.69770917438330382,0.80965315611003685
154159,0.83721244870830447,0.83737701613694759,0.82785155328196813,0.80679635319905307,0.78114454360428665,0.76847052621469603,0.85662627169531724
61754,0.6982838541743005,0.68942882476344225,0.72370028382882368,0.75278190154921654,0.73454851012856182,0.72888129095874299,0.81828052991879729
47504,,,,,,,0.69813945040229342
106790,,,,,,,0.85579802252270143
129727,0.84127131798888921,0.87406230209171687,0.85422168473736371,0.84598363795830556,0.84205264523962509,0.85876870076374201,0.85662627169531724
122619,,,,,,,0.7742747842403942
111936,,,,,,,0.85314326821190267
50474,,,,,,,0.74883158165155161
58124,0.8511192909018882,0.81759187235479724,0.81690298884442669,0.80639052146341228,0.76330149846106521,0.73487902300650443,0.86409134886842665
166113,,,,,,,0.83704189783253125
11562,,,,,,,0.77095120168703557
59262,,,,,,,0.80176843659769104
114298,,,,,,,0.82855290604035225
59820,,,,,,,0.8021734932330854
153542,,,,,,,0.85314326821190267
69295,0.85957511150787269,0.83706095314430851,0.80271637653610872,0.81156968579380995,0.81124428753590183,0.79591011789405974,0.85330099563919137
159036,,,,,,,0.81274555117023617
111828,,,,,,,0.71954787955551724
40371,,,,,,,0.85579802252270143
128460,0.79331526598684032,0.75270421246641883,0.76421450822652881,0.76848252879940859,0.80519169009894531,0.79734631634880393,0.85579802252270143
57841,0.91538512667165284,0.87475521872367912,0.83809270884722853,0.82600431040452027,0.8335104328843006,0.80207420706169763,0.74473291983443324
110887,,,,,,,0.71955596162363955
123386,,,,,,,0.85082568238063905
92040,,,,,,,0.83701676672401149
133120,,,,,,,0.66856149333893644
96720,,,,,,,0.83043128550617928
84887,,,,,,,0.80829406734132225
169973,,,,,,,0.67236041735213392
140617,,,,,,,0.67236041735213392
37636,,,,,,,0.8021734932330854
17247,0.62375412278698317,0.55921224426058092,0.63438608099546501,0.67520085952212427,0.63637801111131653,0.62339061165399223,0.84444292006378074
31631,,,,,,,0.77095120168703557
83449,0.77529653916758334,0.77758048717900252,0.7556329755826422,0.77149345405977798,0.79109015965317908,0.7826678493822038,0.87143869239615157
148434,0.85767118402020759,0.80699278264248064,0.78630261848710026,0.73586283163434729,0.71297135586495319,0.69070497586693558,0.73760346565925916
109140,,,,,,,0.74883158165155161
144546,,,,,,,0.67236041735213392
156473,,,,,,,0.81828052991879729
7198,,,,,,,0.67236041735213392
90719,0.92186326304289956,0.86276875866180192,0.88152078099475184,0.8745863216603994,0.84561568646007201,0.84600406053271282,0.71955596162363955
156268,0.78833971463120667,0.78096659607475172,0.72458004159248168,0.73781909246618438,0.72968947365955694,0.7542984618516223,0.8376169721825365
120978,0.73530660211483589,0.72598924351409544,0.76603516495652491,0.73504958533583176,0.74185762601373195,0.7241959748278195,0.85662627169531724
79205,,,,,,,0.85082568238063905
61889,,,,,,,0.83704189783253125
161319,,,,,,,0.79082774939645317
131403,,,,,,,0.79274017083141501
73140,,,,,,,0.83701676672401149
171587,,,,,,,0.80416919237730378
8547,,,,,,,0.79897243180505417
80022,,,,,,,0.8021734932330854
69693,,,,,,,0.86687361283368569
109712,0.84759873529864116,0.8475037576832769,0.84123687276711012,0.84257347046200726,0.82340223855386541,0.81831179548348321,0.79274017083141501
58773,,,,,,,0.77994838517746246
88021,,,,,,,0.8021734932330854
68140,,,,,,,0.87143869239615157
149435,,,,,,,0.82855290604035225
8277,0.86179124418109221,0.85748823299546473,0.85745363986449274,0.84097580673145267,0.81411351912153906,0.79996909825237994,0.80141084771941828
270,,,,,,,0.69813945040229342
36234,,,,,,,0.83566467382191567
147841,,,,,,,0.58672288827493313
51457,,,,,,,0.86214799751283422
14159,,,,,,,0.66856149333893644
36000,,,,,,,0.82839076778033038
113596,,,,,,,0.82855290604035225
7321,0.86119160337640865,0.82672574224493101,0.85356374355038533,0.83184236972865011,0.81332327358096801,0.80692523063713917,0.58672288827493313
170960,0.83141070715708987,0.80010263268160309,0.81059446173334082,0.8126938737902375,0.84154964877516603,0.82909258038396283,0.7121242022062193
163199,,,,,,,0.80176843659769104
39327,,,,,,,0.86687361283368569
21908,,,,,,,0.85579802252270143
117508,,,,,,,0.76666699862194354
126790,,,,,,,0.79897243180505417
12947,,,,,,,0.86687361283368569
39462,,,,,,,0.83704189783253125
10000,,,,,,,0.82855290604035225
76435,,,,,,,0.87143869239615157
22100,,,,,,,0.84444292006378074
159748,,,,,,,0.8376169721825365
157819,0.70367628355450018,0.71297852167769704,0.68075930297505338,0.74785871925919689,0.78443009325044022,0.77506072233745982,0.83049519704562647
153656,,,,,,,0.83701676672401149
119955,,,,,,,0.75585266293523479
83342,0.78731904130106756,0.78805473266552373,0.81845085282830987,0.80471532880026153,0.7970492455746846,0.80308615657182436,0.63228990391279283
144093,,,,,,,0.79526741030705583
151928,,,,,,,0.63228990391279283
67977,,,,,,,0.74339493362709874
111144,0.86729482666644897,0.83600878935407419,0.774236288592829,0.78240811336759086,0.80868819874847853,0.79622760089089806,0.83566467382191567
151041,0.58605320155411234,0.83339841224052746,0.81331152284120556,0.84672177899346313,0.85260799462357872,0.82782303878708685,0.74883158165155161
137959,,,,,,,0.78076104279536229
52316,,,,,,,0.8212218172360044
151827,,,,,,,0.75991503592232412
157450,,,,,,,0.83049519704562647
131142,,,,,,,0.67236041735213392
145287,,,,,,,0.81524735430748674
106267,,,,,,,0.85662627169531724
9732,,,,,,,0.83566467382191567
8875,0.72398246524137511,0.78873579850469022,0.79737401683897902,0.7815664707469655,0.772407178575511,0.76982855312192056,0.85579802252270143
140539,,,,,,,0.82804195522593182
152903,,,,,,,0.85314326821190267
14685,,,,,,,0.73760346565925916
79338,,,,,,,0.75585266293523479
31666,,,,,,,0.77095120168703557
141042,,,,,,,0.77095120168703557
25705,,,,,,,0.71549689154242457
80207,,,,,,,0.71954787955551724
17765,0.83855655158081621,0.75968002903776422,0.73385953612494237,0.75968409292883643,0.72262755345549179,0.68068315894418907,0.75886432881667376
53672,,,,,,,0.67236041735213392
96610,0.78903364704210077,0.81966079914200973,0.80893991469374649,0.78844429751016443,0.79773920330778758,0.80983759206461303,0.83043128550617928
134951,,,,,,,0.8376169721825365
130789,0.8719279684518485,0.85040500333306668,0.81591720613920171,0.80276480967360897,0.7762608132686063,0.79194391622685045,0.85579802252270143
16502,,,,,,,
163333,,,,,,,0.7990935357807295
89595,,,,,,,0.71955596162363955
53564,0.83755495205419117,0.8481405970674647,0.83038756010470638,0.80983909093237327,0.80086485936690055,0.7955810465013462,0.8376169721825365
48349,,,,,,,0.78833138013283166
59767,0.3807179687194856,0.43435343704537821,0.54125037747160054,0.57195575420103584,0.55736078476784401,0.55613355124361563,0.89290232780566647
37712,,,,,,,0.79897243180505417
100401,0.77680943843102723,0.78674209642736126,0.82006715116054008,0.8398229942551303,0.83930021105924157,0.82823717047890588,0.77020065758945444
111814,,,,,,,0.71954787955551724
126413,,,,,,,
116198,,,,,,,0.83701676672401149
104951,,,,,,,0.8021734932330854
142900,,,,,,,0.79082774939645317
169865,,,,,,,0.85579802252270143
146976,,,,,,,0.67236041735213392
107103,,,,,,,0.85662627169531724
116244,,,,,,,0.83701676672401149
158705,,,,,,,0.83049519704562647
153384,0.84077625774682163,0.82676114173119375,0.83107024926528272,0.77810832068726166,0.76422491685126548,0.78597427586563418,0.81828052991879729
23745,,,,,,,0.85314326821190267
50418,,,,,,,0.74883158165155161
100938,,,,,,,0.58672288827493313
133895,,,,,,,0.66856149333893644
41224,,,,,,,0.8021734932330854
26450,,,,,,,0.85662627169531724
122687,,,,,,,0.83566467382191567
77343,0.83772467833877429,0.8278412237116608,0.83700633255487111,0.81638864653619347,0.80074336322723683,0.78593272818584425,0.74883158165155161
16574,,,,,,,0.58672288827493313
106322,,,,,,,0.85662627169531724
108778,,,,,,,
128959,,,,,,,0.74883158165155161
99638,,,,,,,0.79897243180505417
113555,,,,,,,0.82855290604035225
164299,0.84418678905393008,0.78747919035697544,0.77348357184783822,0.78794248001296896,0.75991582034698357,0.78395603462084074,0.83566467382191567
140717,,,,,,,0.69813945040229342
59585,,,,,,,0.78538231086026522
134459,,,,,,,0.66856149333893644
54832,,,,,,,0.68712318231289571
119893,,,,,,,0.74838811785953807
70932,,,,,,,0.72241885625378399
45758,,,,,,,0.74838811785953807
87255,0.79901298018589373,0.80227755491118313,0.82341008495725154,0.77512904693139695,0.75394069719066836,0.7789942635795849,0.85579802252270143
168900,,,,,,,0.84628008130147303
140133,,,,,,,
69395,,,,,,,0.85330099563919137
73782,,,,,,,0.86409134886842665
39171,,,,,,,0.79082774939645317
128591,,,,,,,0.87143869239615157
158449,,,,,,,0.83049519704562647
54052,0.84528464000318471,0.78659260603908998,0.75472223435700037,0.7412636030603621,0.70429143619348922,0.7246655019639856,0.86409134886842665
46183,,,,,,,0.75991503592232412
134567,,,,,,,0.75585266293523479
74979,,,,,,,0.81274555117023617
88788,0.84883129223447928,0.8490108369434034,0.81959514880064022,0.81670017680718776,0.79671986663678962,0.77465950938351913,0.71955596162363955
131802,0.7092496322426598,0.75523984614575101,0.75434022034244119,0.78241539263798976,0.77481234050409975,0.76700927301437205,0.63228990391279283
75078,,,,,,,0.78942630735545827
137470,,,,,,,
19401,,,,,,,0.76666699862194354
44132,,,,,,,
136944,0.86720854388666035,0.83397721449647577,0.85450999254118953,0.84277187630054518,0.81284049051110785,0.81986406585545901,0.81828052991879729
44962,,,,,,,0.8021734932330854
119398,,,,,,,0.67236041735213392
155259,,,,,,,0.83049519704562647
134642,,,,,,,0.87999453823527596
7643,,,,,,,0.70279950947264991
57294,,,,,,,0.83704189783253125
16925,0.82229466060351386,0.78927979654699865,0.76091442740846493,0.77182416424177747,0.7905222646639789,0.79434685413466122,0.67973132280136106
122148,0.77666106494506992,0.74521754084101,0.7112850889446789,0.708222098137953,0.72430233265646216,0.73778867184984098,0.80346984696961976
151201,,,,,,,0.71926144257123781
45895,,,,,,,0.80045780820087864
16379,0.78503762654507725,0.75149362787010554,0.76667775562912943,0.79180624256141008,0.8043148896711162,0.82798126860833299,0.86409134886842665
77873,,,,,,,0.8021734932330854
33503,,,,,,,0.74883158165155161
23188,,,,,,,
47882,0.62399106396362825,0.60197102726762386,0.72948516045070111,0.70644258364916146,0.70780848841385891,0.71955327784530021,0.79526741030705583
35123,,,,,,,0.81828052991879729
115961,,,,,,,0.80829406734132225
72897,,,,,,,0.74883158165155161
170347,0.61925954711772757,0.59515121742015131,0.78569090001093955,0.74435310622333595,0.71148353483581916,0.69170218258451488,0.83043128550617928
112929,0.57637084087498847,0.76986668963614835,0.76072526035373722,0.77224207872335759,0.79512367223073466,0.83637486095445601,0.85662627169531724
70374,,,,,,,0.81274555117023617
165402,0.85180124312237226,0.79695908355705047,0.77707703870353106,0.74699513633360137,0.76266398182259298,0.77946245602742137,0.79673890189992225
110411,,,,,,,0.58672288827493313
107891,,,,,,,0.75886432881667376
72674,,,,,,,0.83043128550617928
28958,,,,,,,0.74838811785953807
72182,,,,,,,0.83043128550617928
22690,0.61277375493998731,0.56425247074971729,0.62158219480544574,0.67359060580095076,0.72028013292619808,0.71143925349015802,0.7990935357807295
99034,,,,,,,0.7990935357807295
15304,,,,,,,0.82839076778033038
67285,0.76411574752260392,0.77510735889110149,0.7394334987728074,0.73202528298076519,0.73592664396172802,0.72385064136538391,0.82524812379527557
3713,0.82641752124618095,0.82522789318308398,0.81797803984509321,0.81530510346267604,0.82723913379225444,0.80913356193191599,0.79082774939645317
67022,,,,,,,0.86409134886842665
101389,,,,,,,
111679,,,,,,,0.76666699862194354
101825,,,,,,,0.87143869239615157
138887,0.82096395156621382,0.83021950211109652,0.84116019468416559,0.81234355528555757,0.77617417992965687,0.75878115776203003,0.82804195522593182
76081,,,,,,,0.79526741030705583
128581,,,,,,,0.7990935357807295
16655,0.79506212918014108,0.76181616339882252,0.73373053871155092,0.72854669763916036,0.72513397412236891,0.7529880838778914,0.83566467382191567
165269,,,,,,,0.85662627169531724
31388,,,,,,,0.67236041735213392
111084,,,,,,,0.73760346565925916
152069,,,,,,,0.86214799751283422
76814,,,,,,,0.81828052991879729
82564,,,,,,,0.74473291983443324
159664,0.79715331214711926,0.81423753738660609,0.81319044971859578,0.82841911322210027,0.85603178143573222,0.85083619304026081,0.69813945040229342
65386,,,,,,,0.85579802252270143
72486,,,,,,,0.83043128550617928
157150,,,,,,,0.83049519704562647
44581,,,,,,,0.86214799751283422
97891,0.77905050319600344,0.85789860777591975,0.87325597817707001,0.86874102008517695,0.84705232970226818,0.82868584862565131,0.86687361283368569
102611,,,,,,,0.83323981152125026
7960,,,,,,,0.83704189783253125
146300,0.85697719286677387,0.80667888677280253,0.75560368937053668,0.70662480211912349,0.70184409587673435,0.69796446380893251,0.77178102231256085
16307,,,,,,,0.83566467382191567
122821,,,,,,,0.67236041735213392
17856,,,,,,,0.79082774939645317
167155,,,,,,,0.83701676672401149
166032,,,,,,,0.73760346565925916
137520,,,,,,,
21260,,,,,,,0.87143869239615157
50880,,,,,,,0.8376169721825365
10056,,,,,,,0.82855290604035225
153108,0.72897814469417199,0.83690325950048883,0.82727026815651683,0.79993698434876759,0.82804122314862572,0.84228397887082729,0.78942630735545827
25442,,,,,,,0.80176843659769104
164500,,,,,,,0.58672288827493313
122298,,,,,,,
5700,,,,,,,0.76666699862194354
156259,0.81689404312946579,0.81185653589563733,0.79514678310474962,0.7614343901444669,0.753324520735141,0.74928842737404011,0.8376169721825365
101117,0.83293492878758835,0.80004542949700375,0.81193213232572281,0.83058512755635006,0.83719096564542062,0.83175810706256958,0.86409134886842665
20068,,,,,,,0.8212218172360044
94713,,,,,,,0.74838811785953807
31140,,,,,,,0.79082774939645317
71546,0.70540725769410439,0.72140615118202678,0.72914796713121588,0.73655890092442755,0.77099485023609171,0.76584234550884078,0.83701676672401149
93466,,,,,,,0.85579802252270143
32342,0.72235182570333201,0.72089313394125976,0.74142400594228031,0.73641719854087806,0.72183538052749407,0.71937601963482867,0.71955596162363955
86736,,,,,,,0.85662627169531724
23069,,,,,,,0.86214799751283422
92201,,,,,,,0.8212218172360044
23484,0.79761646721743462,0.79053350252504351,0.77309101232801936,0.77428938247401613,0.77663062209013978,0.78164624015618756,0.76666699862194354
89859,0.83473107783082967,0.82015169818252387,0.83282711836484025,0.82886545411319312,0.85384001464384585,0.82045659264627679,0.71955596162363955
25635,0.81392502862191685,0.8103511887453253,0.75045474898641473,0.75419052054388036,0.78745032484367716,0.7896923742742592,0.71549689154242457
62130,0.67352786706163048,0.75468760331432283,0.74056133230655341,0.75227595340327913,0.80414783473062679,0.81578044560349539,0.78154598594097313
133749,,,,,,,0.66856149333893644
127723,,,,,,,0.74838811785953807
96104,0.7923342893633627,0.75271285035919555,0.73878041493367896,0.73725197818763333,0.75414502828168606,0.73622181460806591,0.81828052991879729
104155,,,,,,,0.81828052991879729
37773,,,,,,,0.74339493362709874
106361,,,,,,,0.85662627169531724
56345,0.71336281816422675,0.69743138866561183,0.73928774749181969,0.75494004274602911,0.77690303185611442,0.77428582385581024,0.67236041735213392
167168,,,,,,,0.83701676672401149
21594,,,,,,,0.86214799751283422
127149,0.76048828810726898,0.79386793241470299,0.85565235966230746,0.85063834424750673,0.8121981998197747,0.81226607316644106,0.8376169721825365
102225,,,,,,,0.81828052991879729
171318,,,,,,,0.75886432881667376
170798,0.88620352894187293,0.88506801705140614,0.8784330174759879,0.86916107640026075,0.85473971139949667,0.8396676395637428,0.83043128550617928
52036,,,,,,,0.8212218172360044
75215,,,,,,,0.80829406734132225
150659,,,,,,,0.75585266293523479
155022,,,,,,,0.77095120168703557
151529,,,,,,,0.79897243180505417
157508,,,,,,,0.83049519704562647
46483,0.79298824080828345,0.81296794815901374,0.81482868639479833,0.81605387701183996,0.81646906592379276,0.78840645764861506,0.60284801171761992
72336,,,,,,,0.83043128550617928
106858,,,,,,,0.85579802252270143
112463,,,,,,,0.85082568238063905
91912,,,,,,,0.85314326821190267
22964,,,,,,,0.82468604640604781
121560,,,,,,,0.86687361283368569
113986,,,,,,,0.82855290604035225
149297,,,,,,,0.7990935357807295
