,ENC_score_20_CDS,ENC_score_30_CDS,ENC_score_40_CDS,ENC_score_50_CDS,ENC_score_60_CDS,ENC_score_70_CDS,ENC_score_global_CDS
131750,0.84302125187222077,0.83284668930199413,0.81754901196948249,0.77609622781295995,0.76984697349491027,0.74248800900454592,0.69056489316264569
82556,,,,,,,0.72598457253034943
140882,,,,,,,0.86177500270462715
90983,,,,,,,0.71955596162363955
16086,0.85036704884011172,0.79460920753251685,0.78694158212388254,0.77030363791480272,0.7654605371006532,0.74725516595723529,0.64472194790489268
47026,,,,,,,0.79672542575337146
95389,0.89732145902505311,0.87454962822822735,0.83801272257894388,0.79570595270936806,0.80235691014544375,0.78567640217968759,0.7339321841725388
138628,,,,,,,0.7339321841725388
9276,,,,,,,0.84444292006378074
26939,,,,,,,0.81732959140910844
24870,,,,,,,0.86687361283368602
162339,0.74896420906958661,0.72454992731504941,0.70523354233457158,0.72317194311809929,0.70140450013756139,0.66803016452573183,0.68050862606774187
88342,,,,,,,0.7365321472250248
48804,0.84015959714579524,0.83330960291444733,0.83235826093462506,0.7867153518738822,0.81427998938639357,0.80834425979879865,0.67236041735213392
10140,,,,,,,0.75802770534452069
111807,,,,,,,0.71954787955551724
59966,,,,,,,0.74883158165155161
97792,0.33025765758402076,0.51323650834779477,0.45789798191395659,0.42655080342925572,0.42353550278229402,0.42165047200407718,0.730355749334339
52267,,,,,,,0.8212218172360044
77321,,,,,,,0.74883158165155161
63916,,,,,,,0.8021734932330854
4537,0.80484992889257445,0.81870475490851469,0.82795453154100396,0.80093081060956584,0.80364065179656363,0.78442993943799721,0.70279950947264991
118059,,,,,,,0.70655446821129253
160863,,,,,,,0.79511041064564525
8580,,,,,,,0.70655446821129253
113542,,,,,,,0.75802770534452069
886,,,,,,,0.74883158165155161
130391,,,,,,,0.70279950947264991
54769,0.80405741021235555,0.81847846862200657,0.84310844359034043,0.80414598569648665,0.81550854223687186,0.79254976252012244,0.63228990391279283
131013,,,,,,,0.78942630735545827
153763,,,,,,,0.81308857148509239
19890,,,,,,,0.8212218172360044
7323,0.79289140873418296,0.80837850870185191,0.79115604770480275,0.79398092896801409,0.80035226513702862,0.78139056777863658,0.57678391968357279
81867,,,,,,,0.71563258065756508
45098,,,,,,,0.82540614691685299
87676,,,,,,,0.57678391968357279
160577,,,,,,,0.79483045866880064
97018,0.76592460192441048,0.76849461116345319,0.74520193944648216,0.76383626879245392,0.75762510674980765,0.73594151993370671,0.78879050211449941
17849,0.82033987803084329,0.79829284237446407,0.78976180638373361,0.78817373133192403,0.7902312849286619,0.75469254785588691,0.79672542575337146
88582,,,,,,,0.71563258065756508
31016,,,,,,,0.71955596162363955
110479,,,,,,,0.86687361283368602
87357,0.77799951027803582,0.86194442768871538,0.85363260411613162,0.84744797035304609,0.80365010075900967,0.79395628872606616,0.8021734932330854
94592,,,,,,,0.79672542575337146
2504,,,,,,,0.70655446821129253
148366,0.88090593023026065,0.84899982355145442,0.8648163920287989,0.86275490901331464,0.83056559582657308,0.82272968648848011,0.83695089404650269
119530,,,,,,,0.71563258065756508
11361,,,,,,,0.77380200559871992
51878,0.83013633259625819,0.86487831263086845,0.86905199273044131,0.83573565087649182,0.82814379432184737,0.84420672047403522,0.79710119464599494
123715,,,,,,,0.74883158165155161
152044,,,,,,,0.86177500270462715
99672,,,,,,,0.86177500270462715
78928,,,,,,,0.79511041064564525
146819,,,,,,,0.67236041735213392
168114,,,,,,,0.82506874467391733
140954,,,,,,,0.71954787955551724
141444,,,,,,,0.86687361283368602
79669,0.78637684013717546,0.77951051700032137,0.73025180357651276,0.67758586038860424,0.68290791043250332,0.68191732611143918,0.85888005758364672
142094,,,,,,,0.71563258065756508
115624,,,,,,,0.85579802252270143
96661,0.80099674927330411,0.82956223142470853,0.82203566372652592,0.8274814384449819,0.79867062786998622,0.76695396576688968,0.72372492020203916
8566,,,,,,,0.70655446821129253
102694,,,,,,,0.79483045866880064
100743,0.75238409059155331,0.76617195392332738,0.77947406844057288,0.77338194145882755,0.76314476624479666,0.79659096810122776,0.85888005758364672
106184,,,,,,,0.84102086673444509
144786,,,,,,,0.86687361283368602
162038,,,,,,,0.84611525053976955
108977,,,,,,,0.69184379293887643
141909,,,,,,,0.67236041735213392
92577,,,,,,,
5957,0.81672597762608523,0.78646863893528285,0.83804268488093625,0.83405602548733027,0.79903024595707894,0.80833014826316929,0.80482046109089644
52277,,,,,,,0.8212218172360044
128502,,,,,,,0.85579802252270143
169540,,,,,,,0.82506874467391733
35789,,,,,,,0.81308857148509239
131831,,,,,,,0.63228990391279283
160169,,,,,,,0.81308857148509239
25891,,,,,,,0.69973485028774851
127531,0.83644460091757777,0.83322307055373424,0.81737072115394072,0.81063354206380722,0.77921969886459996,0.79285233642304676,0.84458787829312465
165498,,,,,,,0.85888005758364672
77037,,,,,,,0.71954787955551724
149288,,,,,,,0.7990935357807295
164856,,,,,,,0.69813945040229342
24314,,,,,,,0.8021734932330854
142490,0.79849880802808981,0.82066822919567828,0.77378298404387258,0.75240383969611835,0.71914499649986396,0.72866809532423438,0.76316411978453558
92337,,,,,,,0.8212218172360044
37204,,,,,,,0.64472194790489268
112574,0.6413586806922974,0.80196778756961196,0.81410015220516796,0.84291504589754418,0.84940230699189589,0.84113924234041315,0.72711015375382715
125860,,,,,,,0.64472194790489268
152952,,,,,,,0.7339321841725388
149626,,,,,,,0.83704189783253125
135420,,,,,,,0.80829406734132225
160939,,,,,,,0.68118706329024703
160467,,,,,,,0.79483045866880064
95828,0.8665451504635312,0.88466888309309999,0.87098753595086842,0.87464244134295555,0.85999107662894225,0.84521286568048093,0.82540614691685299
113870,,,,,,,0.75802770534452069
115168,,,,,,,0.79483045866880064
31978,0.80720568010509808,0.78497495954141072,0.78347453604918671,0.75333589595747241,0.74498659787388888,0.73013057203546028,0.81121179674267885
114189,,,,,,,0.75802770534452069
67180,,,,,,,0.81308857148509239
56034,,,,,,,0.68118706329024703
58816,,,,,,,0.73760346565925916
11477,,,,,,,0.74883158165155161
46468,,,,,,,0.57678391968357279
27107,,,,,,,
151939,,,,,,,0.63228990391279283
164722,0.79930535209440334,0.77195666087608228,0.80287864231532902,0.79358361422556045,0.81601851908512035,0.83863012805546922,0.67029532836874473
156382,0.67243810963155093,0.73340900417244836,0.74317008415723096,0.8008175186003188,0.80295977210609304,0.82805071821660248,0.69319250334627092
121868,,,,,,,0.7339321841725388
21703,0.89356884511383516,0.84910314672072984,0.81306757648844596,0.78549107769797122,0.79695804512778534,0.77392375395104296,0.86177500270462715
120362,0.75647895689911038,0.7131843699199315,0.74923646816040546,0.75353295977402512,0.72492247851857505,0.745184685194757,0.85662627169531724
56304,,,,,,,0.67236041735213392
7584,,,,,,,
21350,,,,,,,0.81308857148509239
47272,,,,,,,0.72598457253034943
78811,,,,,,,0.70279950947264991
121583,,,,,,,0.86687361283368602
149852,,,,,,,0.83704189783253125
134136,,,,,,,0.67274984445370323
101404,,,,,,,0.74883158165155161
39508,,,,,,,0.68118706329024703
151199,,,,,,,0.79797270740137993
164214,,,,,,,0.80482046109089644
70931,,,,,,,0.72785004777593831
171326,,,,,,,0.64472194790489268
108932,0.78251095886659527,0.75935065448643635,0.79963805183519521,0.77391264045406949,0.77582674008165597,0.77847919405006116,0.69184379293887643
22987,0.86644892882794455,0.79527442086108002,0.79301597435177695,0.80842356633853474,0.81891337113227836,0.79910867129990559,0.82468604640604781
96144,,,,,,,0.76666699862194354
102912,,,,,,,0.79483045866880064
28971,,,,,,,0.69319250334627092
47769,0.73193024911268567,0.72690639086723319,0.67020713796835085,0.62245496622790497,0.65607978706484105,0.66232203465451567,0.69088002668341753
25481,0.83836885794492166,0.76299385199219627,0.75028314980619781,0.77262669990540844,0.78052503230233483,0.79128809050192905,0.8021734932330854
84670,0.69621021113065273,0.76114766941739975,0.72009552429927859,0.72591288571304591,0.73401991459103622,0.74392313237686247,0.70655446821129253
145795,,,,,,,0.86687361283368602
51484,,,,,,,0.86177500270462715
41643,,,,,,,0.86177500270462715
109854,,,,,,,0.84102086673444509
141762,,,,,,,0.8021734932330854
79197,,,,,,,0.85082568238063905
164544,,,,,,,0.76316411978453558
136345,,,,,,,0.86687361283368602
151501,,,,,,,0.70655446821129253
71387,,,,,,,0.72372492020203916
103678,,,,,,,0.71954787955551724
73597,,,,,,,0.74883158165155161
27962,,,,,,,0.8212218172360044
33636,0.87424493836284711,0.83442458657008922,0.83026167436212006,0.80593716298040918,0.80798057263234135,0.81159708970526967,0.74883158165155161
56981,,,,,,,0.76316411978453558
8295,,,,,,,0.80141084771941828
133420,,,,,,,0.67274984445370323
163536,,,,,,,0.76479401936108449
9253,,,,,,,0.84444292006378074
6177,,,,,,,0.7652195042705463
151423,0.76950757399413028,0.78609718716388088,0.77799161278910156,0.77171513378323842,0.79748637909719988,0.78695537916936087,0.80482046109089644
21454,,,,,,,0.85579802252270143
120515,,,,,,,0.85662627169531724
75001,,,,,,,0.68118706329024703
127743,0.7868599583742576,0.82046309093271774,0.85326366869120784,0.85599315604288573,0.89179447694306779,0.87317866694457513,0.80482046109089644
94643,,,,,,,0.68118706329024703
93569,0.8657423807962481,0.8759920075063693,0.85266567308322549,0.82777205168646251,0.83954155639940564,0.83018236665824097,0.72372492020203916
36889,,,,,,,0.81308857148509239
129746,0.70053850040746524,0.76511010802782631,0.76988510062297755,0.79327466784784573,0.80152338364070419,0.80624921890098367,0.85662627169531724
130918,,,,,,,0.68118706329024703
68829,0.64350025244221476,0.62448812152889688,0.63574809208101146,0.68285540764400787,0.67439520263713026,0.69102393706712506,0.63228990391279283
43317,,,,,,,0.81308857148509239
157396,,,,,,,0.82540614691685299
151435,,,,,,,0.80482046109089644
92006,,,,,,,0.71563258065756508
800,,,,,,,0.83392799858608047
61366,,,,,,,0.79483045866880064
111026,0.69990420546575094,0.68207921868593435,0.74088607149915886,0.73049940613911446,0.70668430923069325,0.70932318623582502,0.71955596162363955
24927,,,,,,,0.86687361283368602
8091,,,,,,,0.7339321841725388
21705,0.8515597499468861,0.82502614023434639,0.81484037367211837,0.80398635333157764,0.77462499303638521,0.79642916683940324,0.86177500270462715
100697,0.85045930903843969,0.80730714967215378,0.80912052745310603,0.80961679264790987,0.82622345967445665,0.83230203251868451,0.85579802252270143
43717,0.86098967661570036,0.8595962450099659,0.83273129742786633,0.81073082189078738,0.83420536425323843,0.83046441962812467,0.80873003931378018
133599,,,,,,,0.67274984445370323
45723,,,,,,,0.69319250334627092
143539,,,,,,,0.72598457253034943
7067,,,,,,,0.69813945040229342
109606,,,,,,,
118583,0.73247809142004705,0.74225863893804178,0.74909467671063823,0.74989945467573638,0.75353843899117368,0.74965156940445765,0.79672542575337146
143512,,,,,,,0.72598457253034943
34797,,,,,,,0.85888005758364672
16190,,,,,,,0.83704189783253125
149201,,,,,,,0.80482046109089644
64434,,,,,,,0.74883158165155161
76281,,,,,,,0.7339321841725388
49979,,,,,,,
60166,,,,,,,0.7339321841725388
158753,,,,,,,0.82540614691685299
42896,,,,,,,0.85579802252270143
168647,,,,,,,0.82506874467391733
47714,,,,,,,0.57678391968357279
137659,,,,,,,0.77380200559871992
136486,,,,,,,0.80482046109089644
105621,,,,,,,0.79511041064564525
43089,0.81675183660468753,0.82768530964203102,0.81933948227607734,0.83238496315809041,0.80515873976950736,0.8348208061446748,0.80829406734132225
47487,,,,,,,0.73387178981386492
47748,,,,,,,0.69088002668341753
144132,,,,,,,0.69088002668341753
45020,,,,,,,0.8021734932330854
41796,,,,,,,0.77380200559871992
149809,,,,,,,0.83704189783253125
112601,0.6896683754177525,0.74399172830124938,0.76108039025872432,0.80241880197535964,0.7762654767579058,0.76322530165897029,0.72711015375382715
23417,0.82695918566955784,0.8598837100625023,0.83822235802286826,0.80076109889376168,0.81308974312185178,0.80266773580646877,0.85579802252270143
167445,0.85858242702699938,0.79870402209116897,0.817144701346739,0.82487190615755179,0.84023049880425149,0.8314982730924686,0.82506874467391733
52808,,,,,,,0.8212218172360044
20381,,,,,,,0.79672542575337146
167750,,,,,,,0.82506874467391733
87505,,,,,,,0.70279950947264991
90293,,,,,,,0.71955596162363955
117228,0.79372540596953178,0.76145918160661219,0.74856525669938379,0.74047096887222263,0.72844612265900843,0.73326786127826504,0.59955229707331281
71170,,,,,,,0.85082568238063905
117783,,,,,,,0.79511041064564525
7398,0.81162477073836115,0.86654091336258332,0.85118936915568255,0.88492362351011944,0.84739473994167536,0.81886259664103811,0.80482046109089644
172298,0.64170608592501743,0.72090530005440634,0.64466454254724037,0.60715583162869191,0.64513761757054633,0.65140227759682867,0.84102086673444509
166195,,,,,,,
27323,,,,,,,0.77119981132255666
30098,,,,,,,0.80829406734132225
51918,0.88950115785571948,0.86236694480361797,0.88242013692044863,0.8635609922865225,0.85449677021726522,0.8582797391818382,0.79710119464599494
54294,0.76844736047736217,0.75453663221678213,0.72072190251288526,0.71975227298635258,0.68060945375806003,0.67081037943895472,0.7339321841725388
75611,,,,,,,0.69088002668341753
29849,,,,,,,0.76624039681080769
6120,0.73004662537890053,0.81297231415670912,0.80485626536142363,0.8124066120814416,0.81927893863873158,0.80328997333099317,0.72187147170619115
50475,,,,,,,0.74883158165155161
58525,,,,,,,0.64472194790489268
69261,,,,,,,
57583,,,,,,,0.72598457253034943
49687,,,,,,,0.68118706329024703
134318,,,,,,,0.67274984445370323
50911,,,,,,,0.7339321841725388
20048,0.81008108007760504,0.82256255501566566,0.83937727219765756,0.85045133231908077,0.8534691423582359,0.85008429853723122,0.8212218172360044
146212,0.72918773369823886,0.81318788156285415,0.76297881690288183,0.7592080422651043,0.71005154424874073,0.71935453794808546,0.7339321841725388
34257,,,,,,,0.75802770534452069
106481,,,,,,,0.76666699862194354
56535,0.81284854843268772,0.83809063393319061,0.79817191249388852,0.81417759095960029,0.78734001884303206,0.81775693891496382,0.80482046109089644
15043,,,,,,,0.69224549660004575
35808,,,,,,,0.81308857148509239
6172,0.87516399069010875,0.89321873987607814,0.8739622836165355,0.81113291771025231,0.78591087066735688,0.79278027376365889,0.7652195042705463
133133,,,,,,,0.67274984445370323
160145,,,,,,,0.81308857148509239
15516,,,,,,,0.57678391968357279
20972,,,,,,,0.76316411978453558
69025,,,,,,,0.80829406734132225
121213,,,,,,,0.71563258065756508
72765,,,,,,,0.72372492020203916
141757,,,,,,,0.8021734932330854
56053,,,,,,,0.68118706329024703
152709,0.77414259923497852,0.77125688908456136,0.66652568322815109,0.70514390511326774,0.72510848267462691,0.72588859434094666,0.7990935357807295
65393,,,,,,,0.85579802252270143
15140,,,,,,,0.69224549660004575
135435,,,,,,,0.80829406734132225
65073,,,,,,,0.67236041735213392
66711,,,,,,,0.68118706329024703
165839,,,,,,,0.73760346565925916
161377,,,,,,,0.79672542575337146
98656,0.76752002053501678,0.77453030098327924,0.7873433517374282,0.79167188005618405,0.77437031147423618,0.76690115037900564,0.80146211013072377
1923,0.87079404477867339,0.8308979432751169,0.8125537290447904,0.78931443010375935,0.77416193663627952,0.75235955756890804,0.67236041735213392
150732,,,,,,,0.78879050211449941
27614,,,,,,,0.68118706329024703
8839,,,,,,,0.85888005758364672
138374,0.812028365319729,0.83759671652251755,0.83771189180708028,0.83651372253251532,0.82218029519016944,0.78746031531143446,0.67236041735213392
155346,0.87753423727911839,0.85767549673834731,0.83825057622361376,0.8340658636525633,0.85278890241974981,0.82944171928410215,0.82540614691685299
13443,,,,,,,0.77380200559871992
98144,0.83103607099754162,0.79833402851298618,0.78167537602136583,0.78460277187659311,0.77320376000464541,0.77087318313421849,0.8021734932330854
53199,0.89269848763715176,0.8569383446618426,0.82747616537015467,0.78913855917059605,0.78893303868404374,0.77934644205600956,0.79097506883344282
160846,,,,,,,0.79511041064564525
126729,,,,,,,0.70655446821129253
149721,,,,,,,0.77380200559871992
153766,,,,,,,0.81308857148509239
109445,,,,,,,0.86687361283368602
74831,,,,,,,0.71563258065756508
20807,,,,,,,0.69319250334627092
14237,,,,,,,0.67274984445370323
54408,0.83690325950048883,0.82727026815651683,0.79993698434876759,0.82804122314862572,0.84228397887082762,0.83932255915873621,0.78942630735545827
141246,,,,,,,0.70279950947264991
53125,,,,,,,0.8021734932330854
131503,,,,,,,0.73195168838658387
105078,,,,,,,0.74883158165155161
1090,0.66450309848042943,0.70936999215014096,0.7244554950653822,0.69784654382670186,0.66445759601608934,0.68627217545413199,0.85579802252270143
30938,0.87690965532048715,0.90462423706956918,0.88636409640603675,0.86810085523915625,0.84433414995809364,0.83303553041236034,0.71955596162363955
80660,,,,,,,0.85662627169531724
94962,,,,,,,0.77380200559871992
54163,,,,,,,0.73760346565925916
69866,,,,,,,0.77380200559871992
107865,,,,,,,0.70279950947264991
67919,,,,,,,0.6978218544114243
76913,,,,,,,0.67236041735213392
123074,,,,,,,0.79672542575337146
10670,,,,,,,0.86687361283368602
156372,0.82888611197568951,0.81473157435978016,0.791934348873095,0.8180318218891417,0.82949858957093481,0.81835208879525878,0.69319250334627092
31162,0.83095191140047753,0.84812707112738706,0.84286389870908807,0.79724551182946701,0.78193452747219561,0.78797450828810689,0.79672542575337146
79471,,,,,,,
85568,0.87867389498147908,0.84710866798756101,0.84377061963999744,0.84708228905429495,0.83426758571415405,0.85877894115226083,0.85662627169531724
