,ENC_score_20_CDS,ENC_score_30_CDS,ENC_score_40_CDS,ENC_score_50_CDS,ENC_score_60_CDS,ENC_score_70_CDS,ENC_score_global_CDS
107520,0.75409683992020449,0.74139317673760408,0.82764400040366026,0.80849029597103161,0.82095670792944175,0.7994293560637159,0.7033164246301834
50131,,,,,,,0.75470000093118383
875,,,,,,,0.85093626294499403
37952,,,,,,,0.82677428014070686
30133,,,,,,,0.81997363837367543
122818,,,,,,,0.67330996476593041
170611,0.81982171098645917,0.81241236412583062,0.77198679024254468,0.77053838412734232,0.74585658637562557,0.76877686329306394,0.83049976499059697
23870,,,,,,,0.83437285175491249
95927,,,,,,,0.83127238218802701
130814,,,,,,,0.85579730353167627
12960,,,,,,,0.86683244302947926
58634,,,,,,,0.81870591429406381
26381,,,,,,,0.81667891617327304
124788,,,,,,,0.74884628312265256
68565,,,,,,,0.85321755658549903
117885,,,,,,,0.7853436307514281
77765,,,,,,,0.835540756363779
109496,,,,,,,0.67330996476593041
127147,0.7639956875329833,0.8034906457918235,0.81754069258065853,0.84081831655166317,0.82528900789412807,0.81910453966118579,0.84036401489319601
120341,0.6154819304665039,0.64369512756952585,0.69483493280907105,0.71601262967985535,0.78839133235816417,0.76811489107327857,0.85687255861688028
25845,,,,,,,0.71617084799305941
151855,,,,,,,0.75960189692393465
170479,0.65436294468605327,0.64723767141108612,0.59237009662873452,0.62679782099472581,0.65863719638146578,0.68561557129992801,0.83049976499059697
1572,,,,,,,0.83533771968296766
117758,0.86562994367096158,0.90396435541104703,0.87346521098815622,0.84962110607450048,0.81382698810067766,0.79923849842921957,0.69932399939248746
141003,,,,,,,0.77463690136396224
77642,0.79126897306492217,0.73851251785965111,0.78836586330825886,0.79574178294624465,0.80457050812755915,0.79517181465606168,0.85093626294499403
139183,,,,,,,0.73835218882684073
61342,,,,,,,0.84697375335474279
111869,,,,,,,0.77463690136396224
100596,,,,,,,0.85093626294499403
57164,,,,,,,0.84036401489319601
125641,0.80651642227503928,0.81402936322543329,0.77287882821081588,0.74830385528744514,0.77921489035008129,0.78047886702128977,0.7033164246301834
169886,,,,,,,0.85579730353167627
63531,0.91164884725496032,0.88599669009492255,0.83823621467602971,0.82853164681126179,0.8257450756126955,0.80053804681706575,0.74567815040705299
107979,0.87030410502574174,0.80930726418711452,0.83802818867587525,0.80433117028676182,0.81840033258281897,0.83651158951640159,0.76020345187954774
162348,,,,,,,0.84571759708475969
91323,,,,,,,0.81667891617327304
162318,0.73001905449408988,0.77859779267944185,0.79416140975750382,0.83488380819664676,0.81839705891665693,0.83040754701838126,0.84571759708475969
35642,,,,,,,0.83471150407635164
118749,0.81741569431366257,0.85242145253120294,0.82747728818079602,0.84841949023794705,0.8234977170951906,0.81428662448240907,0.75616859543279635
136550,,,,,,,0.85321755658549903
104394,,,,,,,0.77463690136396224
122836,,,,,,,0.67330996476593041
124388,,,,,,,0.835540756363779
113551,,,,,,,0.82883997867207482
118932,,,,,,,0.8715580453057522
88245,0.76482836794511555,0.78397760688317741,0.79771182014454733,0.79871234616100495,0.83778554340020639,0.83552411077985456,0.86557192183083109
78069,,,,,,,0.74931738899943878
150843,,,,,,,0.80219035228231328
145390,,,,,,,0.86683244302947926
162278,,,,,,,0.74931738899943878
146102,0.83192384437816624,0.82255692408416825,0.84115806858812214,0.81455965889783066,0.79071688112018768,0.77795447130739848,0.81870591429406381
71156,,,,,,,0.85093626294499403
124286,0.87412661291192528,0.79767107498463818,0.78836263317985478,0.79270880310861802,0.79035755004346797,0.78883309671321544,0.80464097358637487
124763,0.82830651780216336,0.80347733311562242,0.79140693232907311,0.78139354357340829,0.7753821927988539,0.76214308568565581,0.74884628312265256
116497,,,,,,,0.80219035228231328
147690,0.79788672401023975,0.84314114786618888,0.83017129943535073,0.84740622476112015,0.84341535498776743,0.82954656528078452,0.86683244302947926
165664,,,,,,,0.84617460497677066
166853,,,,,,,0.69932399939248746
131801,,,,,,,0.63368452226987049
18296,,,,,,,0.85321755658549903
169607,,,,,,,0.84617460497677066
69931,,,,,,,0.81870591429406381
100444,,,,,,,0.77212474907646411
13812,,,,,,,0.83471150407635164
77035,,,,,,,0.7202384504701973
14792,0.72511504141934024,0.69459384880042119,0.65299826820602624,0.6764424985509957,0.69717897231569959,0.67764952488087626,0.83393389468965384
131638,,,,,,,0.85321755658549903
81861,,,,,,,0.83471150407635164
28414,,,,,,,0.67330996476593041
7592,,,,,,,
74591,,,,,,,0.74931738899943878
141896,,,,,,,0.67330996476593041
129363,,,,,,,0.7122149170570804
84594,,,,,,,0.77207244168594047
153338,,,,,,,0.83471150407635164
21422,,,,,,,0.85579730353167627
87065,,,,,,,0.85687255861688028
10901,,,,,,,0.84036401489319601
60017,,,,,,,0.83718001831157474
5866,,,,,,,0.76717707112550593
161266,,,,,,,
100885,,,,,,,0.83049976499059697
105643,,,,,,,0.83393389468965384
53357,,,,,,,0.80882026431617904
165079,,,,,,,0.85687255861688028
121678,,,,,,,0.80219035228231328
66840,,,,,,,0.587135606516208
5393,,,,,,,0.74931738899943878
90622,0.77929800637024171,0.77264175816834157,0.77520663072755169,0.74330291499909185,0.71693496726649741,0.70864520088162841,0.71982209645217565
17858,,,,,,,0.79117502023662312
30629,,,,,,,0.71982209645217565
1970,,,,,,,
135421,,,,,,,0.80882026431617904
95246,,,,,,,0.85093626294499403
34965,,,,,,,0.85579730353167627
78748,,,,,,,0.7033164246301834
98267,,,,,,,0.85093626294499403
118204,,,,,,,0.74931738899943878
106167,0.73415057642526083,0.78650004626367198,0.82409439708867827,0.83023530230349984,0.84630599474147739,0.82148870668857599,0.78106318066757707
96963,,,,,,,0.587135606516208
50354,,,,,,,0.75960189692393465
145137,,,,,,,0.82677428014070686
108847,,,,,,,0.64238368385910549
23464,,,,,,,0.85579730353167627
148828,,,,,,,0.84407701381980149
150419,,,,,,,
170949,0.90593629438846657,0.89518215567820425,0.8497289226117134,0.82178015873602783,0.79623890276347065,0.81297408599528054,0.71276885311660632
37053,0.82642803572806245,0.80059834602369506,0.80908474396415031,0.79355002463431046,0.78761122856369381,0.76453036798356644,0.76020345187954774
6469,,,,,,,
153052,,,,,,,0.86683244302947926
10189,,,,,,,0.82883997867207482
169355,,,,,,,0.84617460497677066
28311,,,,,,,0.83718001831157474
53414,,,,,,,0.8715580453057522
41608,,,,,,,0.74931738899943878
59626,,,,,,,0.75960189692393465
112918,0.79425837416738887,0.79525877722145821,0.82062370986734645,0.81337225664497814,0.81422944538205655,0.796949902308145,0.85687255861688028
160379,0.77840297468653474,0.74354786225563396,0.74513894284193349,0.71389572985987826,0.72350059147468027,0.69622678490427825,0.83437285175491249
28490,,,,,,,0.862090786095982
35928,,,,,,,0.74013377925858492
50028,,,,,,,
63270,,,,,,,0.71879222271001642
81146,,,,,,,0.83718001831157474
42469,,,,,,,0.75960189692393465
72548,,,,,,,0.83049976499059697
171743,,,,,,,0.84617460497677066
143412,,,,,,,0.85321755658549903
96970,,,,,,,0.587135606516208
50371,,,,,,,0.75960189692393465
45455,,,,,,,0.7853436307514281
46020,,,,,,,0.81667891617327304
110607,,,,,,,0.73835218882684073
102435,,,,,,,0.83437285175491249
103200,,,,,,,0.8715580453057522
35527,,,,,,,0.835540756363779
34589,0.66950846228137129,0.69568442338167258,0.7009542664774262,0.66839047626121362,0.65509652342002267,0.66285555588911893,0.82883997867207482
112323,,,,,,,0.7853436307514281
152498,0.75111381193008209,0.81123479255382691,0.77894945198943022,0.75286553233155751,0.75391716153309229,0.7149162217478624,0.77202009590190257
69096,0.8676032774526915,0.83681255049732806,0.8404592756774848,0.86461700055902002,0.84046721575292271,0.82831547648526016,0.86683244302947926
119725,,,,,,,0.77463690136396224
79487,,,,,,,
61996,0.79551074837643876,0.83639002725389777,0.81787760821091626,0.81160745924297306,0.81325130571053772,0.81590869285111467,0.85334499088788973
12339,,,,,,,0.86683244302947926
172758,,,,,,,0.75470000093118383
143353,0.83026822875136774,0.80377486538907639,0.79409142648071596,0.76945922469607553,0.78472994834406962,0.77400688777531668,0.85383543956999852
80895,,,,,,,0.86683244302947926
30986,,,,,,,0.71982209645217565
148517,,,,,,,0.69932399939248746
143430,,,,,,,0.85321755658549903
148324,,,,,,,0.75960189692393465
152706,0.5987235030049507,0.56112158675187596,0.60098728141332336,0.65207657047096013,0.70828515224122512,0.66977595172124427,0.7853436307514281
21397,,,,,,,0.85579730353167627
107737,0.77384468258785777,0.78246440308967913,0.72631901197365811,0.72672791811726078,0.74544918959772166,0.7379813342231093,0.7033164246301834
50035,,,,,,,0.80155590775513053
3027,,,,,,,0.75960189692393465
27681,,,,,,,0.82205437381895552
141196,,,,,,,0.7033164246301834
3414,0.70733717725690703,0.70147115417653516,0.69083078195131131,0.72271337899695332,0.71290093510577268,0.73977111994008393,0.81870591429406381
12753,,,,,,,0.81870591429406381
34455,0.85415148646817363,0.80579918480542967,0.74272186432098752,0.73010165458970799,0.73670399405569953,0.74373789941335133,0.82883997867207482
94169,,,,,,,0.81667891617327304
24021,0.6814915742904698,0.74220929311553163,0.75243718675918791,0.77818078065960328,0.81460938025810525,0.79542309178995407,0.83437285175491249
135924,0.74219959661658841,0.65217267766854492,0.68340167747557368,0.74046601143476387,0.75167493513566697,0.71571791917952476,0.75960189692393465
127008,0.8518580883898369,0.78703988320143925,0.81419338231811367,0.79566109842375188,0.79382739089384469,0.79777097855141321,0.86557192183083109
54141,,,,,,,0.73835218882684073
166822,,,,,,,0.69932399939248746
98512,,,,,,,0.75967631116070966
99812,,,,,,,0.83718001831157474
11109,,,,,,,0.75470000093118383
169313,,,,,,,0.84617460497677066
106402,,,,,,,0.85687255861688028
76889,,,,,,,0.7873976205342591
148329,,,,,,,0.75960189692393465
28518,,,,,,,0.862090786095982
16646,0.75572435043346753,0.77404863467127183,0.74822740172076929,0.7671530074195656,0.76492339243396068,0.7477954430981314,0.835540756363779
51387,0.80341482150573074,0.78829720807564241,0.87239362229699058,0.843282353865069,0.84126038319792151,0.83448353627031557,0.7873976205342591
109589,,,,,,,
102168,,,,,,,0.7202384504701973
10930,,,,,,,0.84036401489319601
90921,,,,,,,0.71982209645217565
117799,,,,,,,0.75470000093118383
43945,,,,,,,0.85334499088788973
7284,0.85862950572662522,0.82582948891577856,0.80816323906961174,0.80724026135878268,0.832611086493797,0.81845327643451904,0.83718001831157474
23491,0.79179310382731583,0.81058405303429637,0.75701071295449984,0.75484793016938379,0.75582759383370968,0.73468874954556651,0.76713618485752433
155846,,,,,,,0.587135606516208
109630,,,,,,,
844,,,,,,,0.85093626294499403
82982,,,,,,,
109747,,,,,,,0.862090786095982
30546,,,,,,,0.85321755658549903
46565,0.76893926117586531,0.79713397490586557,0.78238442046309953,0.79846723984138945,0.80454894663939647,0.80588799406441725,0.67330996476593041
120429,0.86946924981748019,0.85991488159391716,0.84835444265077864,0.84416767121410263,0.84670960127946049,0.83269121495286824,0.85687255861688028
22682,0.76491724764050417,0.70103011050266717,0.66372097820818077,0.68536922528828192,0.66009587140923631,0.6740887129174179,0.7853436307514281
6754,,,,,,,0.81373770662108935
4451,,,,,,,0.7122149170570804
56863,0.52982884802795882,0.6059538860325947,0.64144906732030771,0.65382530396412131,0.71436236860347258,0.74394969484017692,0.86557192183083109
155676,,,,,,,0.77463690136396224
124397,,,,,,,0.835540756363779
145578,,,,,,,0.73835218882684073
164625,,,,,,,0.80155590775513053
162133,,,,,,,0.85093626294499403
166060,,,,,,,0.73835218882684073
55642,0.82338236695905864,0.75718497764770909,0.7285271228677046,0.72811068705876114,0.68779619145230919,0.66213137819267154,0.68240176955740661
15610,,,,,,,0.66671586827414064
161057,,,,,,,0.83718001831157474
625,,,,,,,0.82883997867207482
25676,0.80487620729424147,0.77105566567219896,0.73324051067192975,0.73931539911207322,0.73483411880527794,0.75699402146921879,0.71617084799305941
45222,,,,,,,0.83127238218802701
159565,,,,,,,0.75470000093118383
96708,,,,,,,0.83049976499059697
48395,,,,,,,0.78986298661877286
76546,0.84012745046514892,0.81550168412628865,0.81373099091832213,0.83282244048047105,0.80908497844980398,0.81710961623799383,0.84036401489319601
114800,,,,,,,0.83437285175491249
49622,0.82107785345595552,0.80682915072902106,0.75618145111810331,0.73304836404844587,0.7759231745521008,0.80715059674587231,0.7853436307514281
90967,,,,,,,0.71982209645217565
85427,,,,,,,0.74931738899943878
1197,,,,,,,
116016,,,,,,,0.80882026431617904
95253,,,,,,,0.85093626294499403
95178,,,,,,,0.7853436307514281
87322,,,,,,,0.80219035228231328
75436,,,,,,,0.85579730353167627
108373,,,,,,,0.77463690136396224
32500,,,,,,,0.71982209645217565
68588,,,,,,,0.85321755658549903
105123,0.84739898496125377,0.81861674190161837,0.78848741557751778,0.78008060336420015,0.76396480716339343,0.76688136099503101,0.67330996476593041
155069,,,,,,,0.8715580453057522
63585,,,,,,,0.74567815040705299
108240,,,,,,,0.76020345187954774
92581,,,,,,,
47793,0.4876211886397544,0.69252676981215844,0.73086584739058713,0.76977497466681788,0.75587841027319425,0.78909445660092403,0.79539164519281236
95668,0.84167880282758645,0.85641591186555976,0.88201974235273684,0.87046746868996461,0.84062561772468181,0.84045577681929629,0.76713618485752433
36665,,,,,,,0.81870591429406381
10958,0.83611541099122255,0.82933198740422587,0.82338319242580871,0.81107295485620612,0.82949206573911638,0.835599781262511,0.80882026431617904
121969,0.83940452516918918,0.85091800678230378,0.83153629080489244,0.81716247901953765,0.77760654685531549,0.75804969929681354,0.8348802651667836
115324,,,,,,,0.77744939274013491
90499,,,,,,,0.71982209645217565
35553,0.88441489982527988,0.88551249150246136,0.85691626496343565,0.84157959543221439,0.84761737598206088,0.82194987719434709,0.85579730353167627
82175,,,,,,,0.74567815040705299
7331,0.79222994352168619,0.86946834816598395,0.88581939830161061,0.85428122575440912,0.85353037624729244,0.84372021805315645,0.587135606516208
149015,0.48726893872741645,0.55380798281234744,0.57507164205963113,0.50810020457639726,0.56443060046159865,0.59195752249553779,0.84407701381980149
147403,,,,,,,0.62456922367545231
138632,,,,,,,0.85321755658549903
91768,,,,,,,0.75470000093118383
154566,0.70338560343787637,0.74901691887040556,0.78390664717843561,0.7672843078189463,0.78786434377426096,0.78707005414316478,0.862090786095982
78333,,,,,,,0.80882026431617904
160485,,,,,,,0.83437285175491249
128992,,,,,,,0.85093626294499403
76510,0.58755018096871325,0.64190290898272573,0.58844093451120194,0.72692366644241047,0.70560143039866952,0.71085697845130735,0.84036401489319601
97811,,,,,,,0.73092831846105932
125350,0.66445633160909623,0.75784758553460507,0.7580698256438414,0.72392545416037735,0.71040764465412065,0.71035075194969854,0.8300533074442481
2223,,,,,,,0.862090786095982
34827,,,,,,,0.82677428014070686
118155,0.90048177582135913,0.8613593336515446,0.82632000020085583,0.81840738177446415,0.82384637742862776,0.77089210369817318,0.74931738899943878
3215,,,,,,,0.835540756363779
128758,,,,,,,
157540,,,,,,,0.83127238218802701
76931,,,,,,,0.67330996476593041
18526,,,,,,,0.84036401489319601
15723,0.86261144192409511,0.8741719780582401,0.85205479353055236,0.86630979026396226,0.85815792053114515,0.86219730220479818,0.81870591429406381
71684,,,,,,,0.67330996476593041
142480,,,,,,,
109477,,,,,,,0.76022031557122116
27434,,,,,,,0.81667891617327304
1933,0.85192811141640712,0.83548499633755979,0.80593641999309951,0.79142813597309869,0.7700550553951262,0.73785694685901648,0.67330996476593041
163844,0.9044141018929549,0.87267500799973508,0.84202537159429658,0.83132854211012941,0.82258364624591529,0.80408265861433892,0.72542959235219051
105335,,,,,,,0.85687255861688028
148986,0.81215794458928547,0.7497561421666733,0.72557876308006053,0.72652631577173998,0.71093621920588612,0.69080447928346811,0.84407701381980149
78961,,,,,,,0.75470000093118383
142052,,,,,,,0.83471150407635164
85796,,,,,,,0.74931738899943878
127166,0.79694080316750504,0.75710783231868228,0.73249561623492776,0.73213463444954563,0.72927431630315553,0.72830532212020926,0.84036401489319601
48300,,,,,,,0.79539164519281236
22875,,,,,,,0.78370810896993071
156227,,,,,,,0.84036401489319601
38358,,,,,,,0.65631459721710883
4961,,,,,,,0.862090786095982
59776,0.81837919821457261,0.79077437506793236,0.76749534181490697,0.74554739970397732,0.76112213450635746,0.78259459310156176,0.89310665351561724
1032,,,,,,,0.74931738899943878
14321,,,,,,,0.66898151965518526
125123,,,,,,,0.862090786095982
19716,,,,,,,0.80882026431617904
107496,0.85802419219310122,0.85572081690704893,0.84952021023746482,0.83630780911308944,0.82354339077185079,0.84217135496124051,0.7033164246301834
92842,0.84750383659210282,0.83058022855263225,0.81706872788872964,0.80737491938183881,0.81575243131832809,0.7996060336079519,0.81870591429406381
82582,,,,,,,0.74567815040705299
131089,,,,,,,0.82677428014070686
103285,,,,,,,0.67330996476593041
52668,,,,,,,0.82205437381895552
169378,,,,,,,0.84617460497677066
151988,,,,,,,0.75960189692393465
147574,,,,,,,0.83471150407635164
64281,,,,,,,0.84617460497677066
115667,,,,,,,0.83340270802894789
115132,,,,,,,0.83437285175491249
54774,,,,,,,0.63368452226987049
80277,,,,,,,0.82767058071369415
115659,0.63982869410103504,0.66556097740761144,0.69973996607540678,0.75750883951764669,0.76628162852238368,0.77590457117195122,0.83340270802894789
