,CAI_score_20_CDS,CAI_score_30_CDS,CAI_score_40_CDS,CAI_score_50_CDS,CAI_score_60_CDS,CAI_score_70_CDS,CAI_score_global_CDS
152183,,,,,,,0.78968725501168113
27250,,,,,,,0.80150492839026688
129484,,,,,,,0.82500669528816051
76648,0.82409885342575417,0.86665568398709469,0.86272760021176409,0.87285456899768699,0.88377947467616069,0.88968675549450371,0.85743241367046485
66031,,,,,,,0.83047914763064612
10740,,,,,,,0.84651912010903363
1375,0.78216017279542138,0.74927285531506271,0.72568499571894918,0.70817282443454888,0.71063025155121307,0.69549451804058926,0.76144017383498419
87075,0.8917273827647707,0.8601811374707643,0.86478702172213651,0.88182227642849242,0.8799844948484401,0.87582020318726805,0.78362912309761668
25399,,,,,,,0.78362912309761668
68681,0.76977527446302807,0.81546416071465455,0.84464361106114016,0.84282135892347487,0.84247520177140545,0.85356213797804825,0.8525798181550317
58281,,,,,,,0.79811944003772894
152124,0.7706558579484265,0.76837066931722753,0.76400952577235126,0.75148756226683222,0.76313495507773721,0.78555488200943802,0.78968725501168113
74000,,,,,,,0.85154689271508377
54932,0.88404913368896099,0.82058117103171901,0.83135795826359526,0.81662995136087235,0.78907203945083682,0.78301594612833558,0.80708999613924681
62963,,,,,,,0.80150492839026688
12954,,,,,,,0.8513054632089897
129497,,,,,,,0.82500669528816051
31332,0.91520270660974257,0.91738484803450204,0.92272253058144305,0.92297102927341923,0.88456668128890792,0.88112984587964072,0.79811944003772894
156319,,,,,,,0.79673345635955228
127886,,,,,,,0.8513054632089897
15486,,,,,,,0.79811944003772894
103558,0.79651495871764444,0.78966519702237903,0.81947995752837,0.82365909430789719,0.80938730101413048,0.77322301089665835,0.75909027701214582
133986,,,,,,,0.83182799995967405
139369,,,,,,,0.8513054632089897
33711,0.80548441977435237,0.82038304285367092,0.81608895936057113,0.81002332876726202,0.82337842960400154,0.82796970399312375,0.82787358367223196
76252,,,,,,,0.7981107053766664
60613,,,,,,,0.80708999613924681
52049,,,,,,,0.80708999613924681
69787,,,,,,,0.81586146370852797
100044,0.77070822447234044,0.7599733948432319,0.73284181833437445,0.75509525273230416,0.7733738991807807,0.75617098637209446,0.75909027701214582
90977,,,,,,,0.83896568506724645
72256,,,,,,,0.83502859504312554
25138,,,,,,,0.74836577113933234
67771,,,,,,,
133875,,,,,,,0.79570570906210081
47441,,,,,,,0.74836577113933234
15646,,,,,,,0.81476163283398528
155275,,,,,,,0.79673345635955228
42469,,,,,,,0.83028495927223389
30675,,,,,,,0.8525798181550317
34074,0.74893202719766538,0.75818851016403488,0.75185726776504203,0.76693978793675877,0.77885295301530899,0.80116866639470441,0.80796173204387522
55867,0.75152323127149945,0.79379092858944067,0.76894039565234673,0.78641144749014225,0.80655115196031102,0.80835128732633432,0.80250228834693837
6411,,,,,,,0.84011426570705916
70541,,,,,,,0.83296056145384412
69191,,,,,,,0.81091841991476787
34532,,,,,,,0.79809419133039938
140357,,,,,,,0.7981107053766664
128536,,,,,,,0.80150492839026688
133675,,,,,,,0.8513054632089897
136196,0.91633749727017433,0.91091399143402518,0.91060044605587698,0.88570068411945635,0.8876936846790463,0.87371097126116615,0.81091841991476787
114863,,,,,,,0.81853545821166629
135308,,,,,,,0.80150492839026688
74903,,,,,,,0.8286022886846196
145243,,,,,,,0.81675160343225517
95084,,,,,,,0.7981107053766664
24058,0.8368256650559196,0.85013155066485302,0.84763784444732482,0.8552581772547988,0.85738866408278425,0.85431553517685577,0.83896568506724645
110328,,,,,,,0.84254112674686044
110655,0.78773375517659605,0.80279651823934606,0.79646179264152195,0.76339576410472931,0.7565983826569419,0.76166157682664604,0.78968725501168113
45165,0.87623080906985684,0.88550019889542997,0.90105824692290415,0.84725761894717633,0.8255563752434677,0.83339912991568055,0.83028848102065922
154598,,,,,,,0.79673345635955228
157233,0.80328655935267224,0.77934001184129154,0.79516954078658064,0.8153611522663522,0.81455938742744372,0.83781675610536632,0.82471451393853545
116752,0.79183952470486252,0.82479833312960671,0.83127887215787888,0.84969227691779492,0.83936196376023064,0.80142913596219922,0.80708999613924681
103848,0.6811523007864525,0.73341340966503943,0.74228915022958897,0.75680558138328935,0.76362870114342851,0.77074102652168863,0.78968725501168113
108887,,,,,,,0.80150492839026688
13897,0.88240027483994998,0.86378475716450009,0.83753619549966152,0.84892253009499141,0.85020345624090066,0.83534651145605976,0.79811944003772894
9061,,,,,,,0.81089716212698448
113865,,,,,,,0.83502859504312554
104155,0.84021832741722213,0.84599718520760547,0.79865800597869296,0.81176451861875509,0.81852660785016196,0.81690000421132924,0.81089716212698448
68830,,,,,,,0.83296056145384412
6872,,,,,,,0.83502859504312554
143727,,,,,,,0.78968725501168113
105797,,,,,,,0.81388053900192714
14870,0.8401143862723115,0.84035541457413132,0.80539390123791854,0.82132174535270419,0.83639697167294602,0.85068478412880644,0.79811944003772894
152066,0.81190547974580618,0.76580765084935798,0.80135084138813983,0.79183639590427513,0.79422983362497224,0.78895399551414591,0.78968725501168113
93440,,,,,,,0.83344077951159401
1538,,,,,,,0.80708999613924681
109151,,,,,,,0.84011426570705916
31628,0.74894503658608003,0.75425266853738149,0.75601848803852278,0.74519495641589051,0.76825923421247799,0.78303620398942664,0.79811944003772894
38160,,,,,,,0.7981107053766664
72273,0.87131915612943178,0.81456181151390816,0.84525191683160272,0.82798277441133472,0.81147163708322256,0.80914500810920631,0.83502859504312554
28296,0.7579795453976127,0.75982636713781571,0.76969838469895635,0.76217255727870847,0.78167296718890811,0.79217104652449088,0.79811944003772894
99374,0.81749906193066357,0.84866756231882801,0.8380841891440276,0.82985755245253445,0.81619230494666795,0.79623756868547968,0.84636956692422982
94705,,,,,,,0.81388053900192714
49669,0.79613987049290025,0.83095186562040924,0.83232333249236556,0.83422132913004521,0.82822697047924798,0.82453598706320552,0.82577004961490674
24359,,,,,,,
11128,,,,,,,0.78362912309761668
102489,,,,,,,0.80796173204387522
80223,,,,,,,0.81091841991476787
108676,,,,,,,0.83344077951159401
124730,,,,,,,0.78362912309761668
100072,0.8277896390489462,0.77235192504844352,0.76880525148603418,0.79483752939356567,0.7994238258311962,0.79234671963681647,0.75909027701214582
10808,0.82148413938882625,0.8538676444601988,0.83073106924869189,0.81394986825858107,0.82366794021077927,0.80513929156693875,0.79545178551358409
150499,0.89766626201864252,0.8584518995276661,0.84530655878443928,0.81576237345183533,0.80585035352681145,0.82630234657515711,0.80612979502762738
7416,0.83499418391427094,0.86646331064558935,0.85294638645195753,0.85794509670911334,0.8455562965462341,0.83733693637140394,0.8234159898173441
17331,,,,,,,0.85743241367046485
45325,,,,,,,0.79570570906210081
93249,,,,,,,0.79570570906210081
152128,0.74794416810521913,0.77621076359989494,0.75383623202046923,0.75104169644945618,0.77286328814778904,0.77232671812059561,0.78968725501168113
119084,0.92113436124712067,0.88555517375424797,0.88725962283189475,0.87331679839516196,0.85743862428348194,0.84098116556804736,0.78968725501168113
89356,,,,,,,0.85154689271508377
108621,,,,,,,0.83502859504312554
66494,,,,,,,0.82471451393853545
58195,,,,,,,0.7981107053766664
15200,,,,,,,0.79811944003772894
112320,,,,,,,0.80819802280222075
7064,,,,,,,0.81332765722875733
158868,0.84667087066671654,0.8590945223848897,0.81759349024951067,0.80363977376029783,0.81479895813094216,0.80253201759901061,0.79188755030208813
131703,,,,,,,0.79545178551358409
69230,,,,,,,0.84011426570705916
98624,,,,,,,0.78968725501168113
52271,,,,,,,0.82214607278691199
10670,,,,,,,0.81587230455300164
108669,,,,,,,0.83344077951159401
84388,,,,,,,0.80150492839026688
107884,,,,,,,0.84651912010903363
32468,,,,,,,0.82338398109566679
84751,,,,,,,0.74836577113933234
24733,0.8349706125702302,0.81174531542492667,0.84025578874524487,0.85863153533498848,0.85925073456883772,0.86995667664484444,0.84254112674686044
46338,,,,,,,0.82577004961490674
48008,,,,,,,0.74836577113933234
134315,0.82243590671961453,0.86038710847535749,0.85710052418379212,0.85917282604514233,0.82701950459406992,0.80148498240974919,0.816685052878798
122067,,,,,,,0.83818970258868652
91466,,,,,,,0.82577004961490674
58912,,,,,,,0.83028495927223389
119799,,,,,,,0.81865924000485435
36366,,,,,,,0.81091841991476787
158779,,,,,,,0.80415213276718223
97932,,,,,,,0.78968725501168113
109734,0.89122671720559532,0.86801359219904961,0.86746683029887106,0.87329779211443403,0.86787513431215035,0.87777112551108749,0.8655731160845036
10434,,,,,,,0.81388053900192714
61201,,,,,,,0.82694108082750861
9138,,,,,,,0.81089716212698448
143643,0.80404402612959525,0.79997498211762819,0.80745019989575928,0.80141883096325228,0.79253085969500903,0.80330867400116834,0.80708999613924681
100963,0.86364153645545727,0.83059057609403952,0.82998298659299441,0.84627976500568891,0.85926528843183492,0.85551493557564096,0.82487319395791681
110135,0.88338481028991933,0.89028010115892342,0.90663367856054566,0.87618209301748351,0.86252769585012534,0.85245222916220365,0.81587230455300164
143753,0.88356732457420872,0.84896162912320572,0.84658840553956549,0.87034271758800463,0.83178514674665116,0.80368620380122191,0.78968725501168113
80209,,,,,,,0.81091841991476787
111414,,,,,,,0.80150492839026688
51943,0.79412600795431421,0.83434163834509867,0.84797381292099827,0.87036687722444439,0.85268122040892536,0.84330244209559402,0.84651912010903363
98000,0.91435051990141925,0.8629519331853821,0.86443312584765053,0.87100772180531916,0.88385959316661644,0.88665050517250765,0.78968725501168113
9600,,,,,,,0.84254112674686044
52705,,,,,,,0.82214607278691199
86192,,,,,,,0.82471451393853545
83350,,,,,,,0.83506266765232007
22376,,,,,,,0.7981107053766664
46015,,,,,,,0.80708999613924681
131694,0.84505036397372846,0.82954425450679303,0.84151738424285705,0.83429338872516079,0.84000778466572723,0.85113440809562002,0.79545178551358409
158308,,,,,,,0.80514636232234749
60067,,,,,,,0.8525798181550317
141122,,,,,,,0.81865924000485435
68079,0.74826605106921684,0.75407565310721236,0.76505634482257789,0.76783310441002661,0.78808034767637125,0.79989842480091666,0.79811944003772894
108839,,,,,,,0.79809419133039938
101855,,,,,,,0.8513054632089897
41281,,,,,,,0.78362912309761668
55054,0.85760260556714762,0.84981859104633362,0.85748479051840865,0.8496799771677036,0.81179237889024103,0.81180375823117312,0.82445965533330323
58916,,,,,,,0.83028495927223389
52346,,,,,,,0.82214607278691199
59314,,,,,,,0.80708999613924681
120456,,,,,,,0.79592761421258318
72647,,,,,,,0.82577004961490674
129884,,,,,,,0.8513054632089897
34170,,,,,,,0.80772769526948274
8449,,,,,,,0.78968725501168113
114588,,,,,,,0.83344077951159401
135468,,,,,,,0.78362912309761668
152350,,,,,,,0.84280376181670746
122305,,,,,,,0.83818970258868652
20338,0.81713637843520837,0.8076845997527633,0.8256076690403813,0.84322390557490234,0.85874218674215197,0.84078926533124754,0.84651912010903363
91723,0.79661935638741699,0.82186685435975948,0.82839044565792108,0.81578352243359908,0.82980918534282544,0.8067089351954172,0.81091841991476787
110129,0.79863996587192454,0.82623520414733309,0.79623922209449549,0.7876568488743475,0.76508391100640094,0.75918731567236719,0.81587230455300164
107890,,,,,,,0.84651912010903363
30381,0.84657636469639574,0.86311961588177699,0.83026281368241472,0.84647450658129275,0.84997688255562798,0.84843256220891772,0.83344077951159401
30052,,,,,,,0.82694108082750861
131091,,,,,,,0.84011426570705916
44705,0.87666730933865489,0.89797851721103905,0.88645179448306144,0.90312752480564162,0.88743305179525489,0.86551135223654074,0.85492388626099014
109470,0.89793647742817972,0.85706092041865178,0.84705419688126515,0.85239400232443041,0.84349187964475947,0.83663440596153327,0.80772769526948274
117284,,,,,,,0.84175109751912003
130702,,,,,,,0.84254112674686044
53265,,,,,,,0.83896568506724645
124709,,,,,,,0.81853545821166629
62092,0.82115934946913582,0.82816955824933081,0.81803537704392293,0.82142144202580269,0.79948481019884399,0.78782239041652669,0.78896257875946052
111888,,,,,,,0.80796173204387522
122226,,,,,,,0.83818970258868652
46479,,,,,,,0.82312505318896179
39422,,,,,,,0.8525798181550317
88503,,,,,,,0.85743241367046485
50575,0.87499814624763106,0.85303672101322281,0.85513055597858034,0.84046670853856287,0.83194226627393675,0.81637974141196223,0.8199429960074629
116925,,,,,,,0.81091841991476787
123635,,,,,,,0.83818970258868652
44655,,,,,,,0.81091841991476787
37705,,,,,,,0.83896568506724645
145083,,,,,,,0.81675160343225517
95135,,,,,,,0.84011426570705916
138974,,,,,,,0.82694108082750861
119837,,,,,,,0.81865924000485435
46631,,,,,,,0.83296056145384412
85465,,,,,,,0.79811944003772894
143784,,,,,,,0.83198103017907232
72367,,,,,,,0.80461277497843653
95609,,,,,,,0.85154689271508377
71523,0.83814049713522942,0.79371457505151699,0.80938835241274087,0.7960674079333514,0.79627839970343195,0.81180192911228044,0.80047269024120637
116515,,,,,,,0.79809419133039938
79909,,,,,,,0.78968725501168113
97336,,,,,,,0.82577004961490674
54833,,,,,,,0.80909826716791255
144120,,,,,,,0.8513054632089897
63931,,,,,,,0.7981107053766664
156394,0.89046553525639427,0.90520039054514101,0.90244412176378264,0.88165700526830959,0.88127406993890944,0.86704953594364675,0.79673345635955228
65586,,,,,,,0.84548058768205647
40632,0.64633517210073677,0.60184810450143211,0.55557215533359361,0.56105775526179669,0.58970407956641779,0.63351061334254111,0.80523890650772212
105597,,,,,,,0.81388053900192714
62499,,,,,,,0.80796173204387522
152392,,,,,,,0.80796173204387522
100557,,,,,,,0.84011426570705916
45030,,,,,,,0.79809419133039938
154844,,,,,,,0.79673345635955228
142716,,,,,,,0.81675160343225517
54192,,,,,,,0.81313292149040606
21639,,,,,,,0.81535641695415595
35419,,,,,,,0.80261350189294556
114717,,,,,,,0.7981107053766664
112477,,,,,,,0.79809419133039938
144071,,,,,,,0.8513054632089897
70094,,,,,,,0.7981107053766664
84486,,,,,,,0.81865924000485435
28354,,,,,,,0.84011426570705916
140173,,,,,,,0.82445965533330323
54044,0.73216055635795396,0.76529655458326407,0.7684337899483924,0.78383340764001275,0.78497262731535922,0.79395918635125029,0.85743241367046485
1077,0.84881449511452001,0.85155356376711711,0.82958052538510552,0.81787120925598888,0.79294171505029909,0.79253475398001527,0.81091841991476787
4207,,,,,,,0.8513054632089897
97966,,,,,,,0.78968725501168113
98731,,,,,,,0.78968725501168113
144227,,,,,,,0.81675160343225517
27826,0.79853476276862712,0.78834290476021662,0.7990638423691534,0.82492912003058283,0.85182048756957118,0.84127473805020503,0.83506266765232007
31337,0.86343809680352102,0.88266625960207301,0.88659195306071448,0.90104312168859846,0.91009935595995373,0.91308022725179983,0.79811944003772894
37514,,,,,,,0.83344077951159401
85180,,,,,,,0.85154689271508377
117562,,,,,,,0.83182799995967405
7355,,,,,,,0.81091841991476787
19011,,,,,,,0.7981107053766664
55548,,,,,,,0.83182799995967405
125668,,,,,,,0.80150492839026688
67737,,,,,,,0.84493799576913775
144802,,,,,,,0.81675160343225517
31839,,,,,,,0.82500669528816051
100247,0.8515256088050418,0.85532587455018827,0.86893436263673551,0.88587246163883493,0.89143376914569883,0.88756122065503429,0.85912728945556971
26719,0.80610466216515142,0.84814213147296336,0.86436547866198843,0.88238182811626831,0.86870200838301903,0.85368971216375233,0.7889169200168118
155238,,,,,,,0.79673345635955228
16192,,,,,,,0.81091841991476787
84254,,,,,,,0.81535641695415595
59857,,,,,,,0.81091841991476787
9954,,,,,,,0.83344077951159401
150891,,,,,,,0.81587230455300164
56011,,,,,,,0.83182799995967405
57828,,,,,,,0.82214607278691199
29211,,,,,,,0.83506266765232007
138195,0.82180134000057603,0.77371257214253508,0.79455820858384796,0.74160595107125049,0.75358439666242383,0.74149434773850731,0.79143156408092008
31151,0.84088386317992825,0.77778887219223436,0.80876842178045771,0.82021820507036836,0.82150352274243443,0.82076424838432638,0.81332765722875733
43347,,,,,,,0.81586146370852797
127826,,,,,,,0.78362912309761668
80466,0.7746107346126182,0.78541412319352855,0.82710442416172658,0.83233423571302623,0.83168675311428453,0.82710702702835404,0.82694108082750861
22507,,,,,,,0.81853545821166629
54199,,,,,,,0.81313292149040606
119956,0.89636778532828942,0.89948975211389881,0.88306209175119199,0.8697295796972524,0.85621701883271939,0.83131093526118838,0.8330542879268954
99914,,,,,,,0.80842042841360029
15240,,,,,,,
114919,,,,,,,0.80772769526948274
154817,,,,,,,0.79673345635955228
41827,0.82475110746511848,0.81462812102739091,0.78529762113466539,0.80516368707997177,0.81990456432526848,0.81138898028437056,0.83344077951159401
44280,,,,,,,0.82500669528816051
107874,,,,,,,0.79811944003772894
19089,,,,,,,0.79570570906210081
135377,0.86424825270119254,0.84110567189024454,0.85027603241269634,0.86441146220327225,0.85957181854189768,0.86487774720725485,0.82830274926203251
12258,0.90048755335904285,0.86344030926141413,0.85483693621076007,0.86791979255047547,0.84657029891812874,0.85707186791463741,0.83818970258868652
