,CAI_score_20_CDS,CAI_score_30_CDS,CAI_score_40_CDS,CAI_score_50_CDS,CAI_score_60_CDS,CAI_score_70_CDS,CAI_score_global_CDS
94919,,,,,,,0.79925436129584837
100994,,,,,,,0.80379717599244005
18718,,,,,,,0.8163530183403469
28017,,,,,,,0.75096034559108527
124761,0.74587281226359226,0.79194813612985482,0.81200127476261985,0.79576228340351896,0.79609016736022431,0.7951704911173848,0.83256847629061814
97875,,,,,,,0.79650619954516766
129431,,,,,,,0.84344622589491525
97939,,,,,,,0.85140723108539274
112592,0.7451267234993203,0.73762572608830845,0.75983587041322209,0.78566574596571903,0.73838185183103566,0.73611151012375775,0.76128233571860227
123156,,,,,,,0.79731751142990992
115166,,,,,,,0.80206975984511797
52863,,,,,,,0.75096034559108527
80091,,,,,,,0.79795008331791284
105651,0.85879917670662598,0.83995338152400645,0.86256272400058542,0.84509167852058953,0.82330098493912429,0.83207620867133658,0.79336174964286754
1635,,,,,,,0.83461044551650299
19805,,,,,,,0.8384551662982288
128977,,,,,,,0.82325603622059063
143930,,,,,,,0.80667275193901722
166657,,,,,,,0.84344622589491525
32580,0.93964222934449992,0.92509283357239358,0.90442371480592432,0.90313014311087447,0.90373235493225057,0.88100417415363497,0.83654378405725971
8986,0.80919140315923244,0.74480048804158216,0.74885238499757034,0.75987113671385365,0.75872327849483778,0.75285400264601077,0.84526023654216964
159933,0.92922102257063255,0.92504618027387631,0.88640323114918418,0.88914232734290599,0.8645497417408966,0.86719352904247859,0.81464085287065124
85274,0.79195461826379787,0.82084286291148145,0.79197459587816832,0.80558737097526345,0.82852635771974426,0.83127309227607282,0.81641001555215764
28385,,,,,,,0.83461044551650299
102953,,,,,,,0.80206975984511797
164361,0.76551562220996427,0.79043622272461422,0.79508204927706438,0.80455073857542625,0.80305373184771689,0.80366936540124578,0.81775527316017182
4444,0.71889792237115535,0.74712120366868684,0.75134304606361668,0.7575852032910203,0.77076041587406263,0.77481818529379909,0.81916498300461493
171354,,,,,,,0.837491134533213
112270,,,,,,,0.79424167705004356
151056,0.88262869456710147,0.90443245527679261,0.89598942356473499,0.86107120065428877,0.85599464097765066,0.84162718883656973,0.83461044551650299
22711,0.8024259877376515,0.80570641759491723,0.8139587955630736,0.80391098836757968,0.77728242533514291,0.78449876122198503,0.79424167705004356
19561,,,,,,,0.79105050657730513
143715,0.84762410594583448,0.76365098536717835,0.72878996378279848,0.76162894961176686,0.77241504114990567,0.76453642299444236,0.80667275193901722
151103,,,,,,,0.83461044551650299
74338,,,,,,,0.80030214377748532
144783,,,,,,,0.79650619954516766
34428,0.71254718364467895,0.75902093073715138,0.77894805225387675,0.78254789860949026,0.77337036344815047,0.79585796605185388,0.81499174634034299
52444,,,,,,,0.75096034559108527
32575,,,,,,,0.83654378405725971
10766,,,,,,,0.84526023654216964
109634,,,,,,,
34705,0.78575697289149771,0.79277786520653837,0.76976955865045926,0.71614973894167333,0.73649164205817697,0.73361952081158865,0.79795008331791284
34648,0.83567872346668892,0.80377107937777159,0.80657224912139891,0.81963830870957455,0.82892705210565887,0.82440133821152506,0.81499174634034299
153938,,,,,,,0.77705853395953917
139744,,,,,,,0.8163530183403469
141759,,,,,,,0.8163530183403469
3560,,,,,,,0.80874163955074063
85841,0.70937270720421552,0.73987040448289598,0.76317813792274047,0.77724793843174866,0.78704553019735612,0.78805737853318092,0.85592705147428372
5554,,,,,,,0.79795008331791284
166103,,,,,,,0.80334450493299359
26963,,,,,,,0.80546919429675512
73250,,,,,,,0.80546919429675512
154891,,,,,,,0.81924561953510699
4404,0.8253717608388268,0.85219962400402549,0.85969513250304952,0.86076192126866069,0.86620706185273,0.86781918210408726,0.81916498300461493
11177,,,,,,,0.85592705147428372
54173,,,,,,,0.85176177889323912
94354,0.87874069792126985,0.86451116872079214,0.83693971729651384,0.82006794186943877,0.83642587158680748,0.85082752639755488,0.83472488950742463
156918,,,,,,,0.81745394573834362
111214,,,,,,,0.81514317833122618
92830,,,,,,,0.82631796326854745
110368,0.72268466154498889,0.74215444086119275,0.74427161712577405,0.75056489254215231,0.77456606759847324,0.76847724029128606,0.78324561617063215
150797,,,,,,,0.8163530183403469
3426,0.93547154423163625,0.94520070921120825,0.92875260624163392,0.92860045147367831,0.91726108479282398,0.90213494202875333,0.79795008331791284
5952,0.84316077254142086,0.84734361987113105,0.85491672471739055,0.86812331540686527,0.86063487766781999,0.8474391491409049,0.79795008331791284
124155,,,,,,,0.83256847629061814
147282,,,,,,,0.79105050657730513
131341,,,,,,,0.82636529910967138
166358,,,,,,,0.80667275193901722
10616,,,,,,,0.81191120163013453
16421,,,,,,,0.81208999369552681
158977,,,,,,,0.81745394573834362
106020,,,,,,,0.72361413619580761
78692,,,,,,,0.79925436129584837
120873,,,,,,,0.77705853395953917
12886,,,,,,,0.84344622589491525
27411,,,,,,,0.78303482267838842
31278,0.86008152529357162,0.86280827868602161,0.84762718390824265,0.85691856244875264,0.84263120461452745,0.80750179669902133,0.79795008331791284
122052,,,,,,,0.81659645081632048
46773,,,,,,,0.81700431490511616
97840,,,,,,,0.79650619954516766
113019,,,,,,,0.83256847629061814
158250,,,,,,,0.81745394573834362
153393,0.85814890168499036,0.86692593103531923,0.83719379092066459,0.84448410547613806,0.82323186629915912,0.82140332183922427,0.79795008331791284
93748,,,,,,,0.82601491538504179
166595,0.95542710633786798,0.91975179604077628,0.90067831698257816,0.89914131178420076,0.90373183444373062,0.90913510822513766,0.84344622589491525
169589,,,,,,,0.79772611938055826
164679,,,,,,,0.79707017614188636
164550,,,,,,,0.81924561953510699
64058,0.81392647335851642,0.80494868731020086,0.82294505790550099,0.83897123365473603,0.83429993767424604,0.8474626896301749,0.82325603622059063
74171,0.89526941297222107,0.86825509606843876,0.86958920912016702,0.84516301319538378,0.82007156906199263,0.82739323606560278,0.82344792304662151
36742,,,,,,,
76825,,,,,,,0.79795008331791284
141602,0.88411114591720019,0.89847728760189394,0.89066435360838636,0.89643234126558657,0.91005329111030087,0.8990471871147836,0.85347498259781596
20090,,,,,,,0.75096034559108527
89164,0.81885148127397123,0.85227690723848704,0.84458686391703164,0.84989244751889215,0.83276428248475709,0.82368667558531672,0.83654378405725971
98847,0.8383997277563825,0.84553958248366512,0.81250216687705679,0.79718069085298449,0.80156846322455799,0.79803878913764292,0.837491134533213
12592,,,,,,,0.82406315474087621
167206,,,,,,,0.80901051683851266
102479,,,,,,,0.80206975984511797
128805,,,,,,,
14080,,,,,,,0.83823602298255784
72340,,,,,,,0.82601491538504179
80417,,,,,,,0.80436000868284063
143329,0.79374560479938416,0.80569871260623205,0.77023356025341305,0.74242213265254353,0.7467080559528152,0.7627365520461864,0.79650619954516766
101691,,,,,,,0.78303482267838842
59294,,,,,,,0.7874354879977854
136546,,,,,,,0.84152136947836143
51154,,,,,,,0.82325603622059063
65268,,,,,,,0.85140723108539274
85355,,,,,,,0.8384551662982288
125199,,,,,,,0.80874163955074063
154574,,,,,,,0.837491134533213
150357,0.76441357148233091,0.77170571220645057,0.78167305854353775,0.80182649691223884,0.77441347194460275,0.79946890281535943,0.79139995133481988
14819,,,,,,,0.8163530183403469
19915,,,,,,,0.75096034559108527
81252,,,,,,,0.83256847629061814
100466,,,,,,,0.87483792327019261
110720,0.88607301234209879,0.91548742877114209,0.9056575665037967,0.91993930471286722,0.92416756295891578,0.89791096977297569,0.83654378405725971
89659,,,,,,,0.83654378405725971
150564,,,,,,,
30420,,,,,,,0.80436000868284063
7443,,,,,,,0.79795008331791284
171414,,,,,,,0.837491134533213
79268,,,,,,,0.8163530183403469
89953,0.76556684742261172,0.78394151209323937,0.77761734078246136,0.79952157609276797,0.77873738885492461,0.79626351646832194,0.83654378405725971
89918,,,,,,,0.83654378405725971
73264,,,,,,,0.80546919429675512
158738,,,,,,,0.81745394573834362
118397,,,,,,,0.79105050657730513
79519,,,,,,,0.83543595770691237
9582,,,,,,,0.77705853395953917
28196,,,,,,,0.80172083081603152
39408,,,,,,,0.80334450493299359
86607,,,,,,,0.72361413619580761
51808,,,,,,,0.81924561953510699
131744,0.90205550498697273,0.90680127350923834,0.91798438033911889,0.91831819552517713,0.91315345000828241,0.91775702098004619,0.84773212322368641
135702,,,,,,,0.81924561953510699
37583,,,,,,,0.8163530183403469
91361,,,,,,,0.79737242909222239
40950,,,,,,,0.85384325510191184
6098,,,,,,,0.82518102750004707
84046,0.84941218538267582,0.78884465964224482,0.77666445188164157,0.78129453596726872,0.78828012025961469,0.76103788153119478,0.79650619954516766
22741,0.88380386079090156,0.89043537563096675,0.90055320877332656,0.83542954063478092,0.84878539149177623,0.85837928524659934,0.79424167705004356
100824,,,,,,,0.80436000868284063
22961,0.87110588429160873,0.83252191638488215,0.78369960765848412,0.79746730450780445,0.7778216170476665,0.77205417193720305,0.81751435798936045
159850,,,,,,,0.79105050657730513
49657,,,,,,,0.79737242909222239
124723,,,,,,,0.83461044551650299
159134,,,,,,,0.81924561953510699
87906,,,,,,,0.84344622589491525
23329,0.83402404577055489,0.81760416905676048,0.83954330106392538,0.85436940029631203,0.86219901651851372,0.87002432688932785,0.84344622589491525
7959,,,,,,,0.80334450493299359
134553,,,,,,,0.84344622589491525
13753,,,,,,,0.79424167705004356
129709,0.77084581280653319,0.78445754891315689,0.76990870887694141,0.78964068155134726,0.79640913078826148,0.80775908688034481,0.77705853395953917
4559,,,,,,,0.83773166191888138
171290,0.77932290618066202,0.83921378605659125,0.84145939152273219,0.84600038846440762,0.84606397404552036,0.83998947322896833,0.837491134533213
28294,,,,,,,0.80334450493299359
25048,,,,,,,0.79925436129584837
110429,,,,,,,0.72361413619580761
8236,,,,,,,0.84526023654216964
139077,,,,,,,0.81616343873588015
130382,,,,,,,0.83773166191888138
14285,,,,,,,0.83823602298255784
95421,0.84373919572694223,0.8822598523216072,0.88739563568132729,0.88911544902618311,0.89197435908016698,0.89034782493196374,0.84152136947836143
107069,,,,,,,0.77705853395953917
120520,,,,,,,0.77705853395953917
100052,,,,,,,0.80667275193901722
102928,,,,,,,0.80206975984511797
149383,,,,,,,0.83256847629061814
51498,,,,,,,0.81700431490511616
20235,,,,,,,0.83654378405725971
99640,,,,,,,0.80561738843294761
131405,,,,,,,0.82636529910967138
7932,,,,,,,0.81499174634034299
76602,0.82606017638584461,0.84935133876214719,0.80879804327268467,0.80567066093798689,0.80079889035955909,0.81938568853878535,0.83773166191888138
33400,,,,,,,0.84526023654216964
170989,,,,,,,
121095,,,,,,,0.8384551662982288
6750,0.75825477463276181,0.73685317045466292,0.73585965196744041,0.76479253985289763,0.74133925557874025,0.75359346466652166,0.7878114185893903
32973,,,,,,,0.80436000868284063
136240,,,,,,,0.83297823518181957
120981,0.6616792728706794,0.67019841041773909,0.67143290206073791,0.66667568868029514,0.68875159826664345,0.67982304261574267,0.77705853395953917
139887,,,,,,,0.79105050657730513
3918,,,,,,,0.82325603622059063
22707,0.83712168412835486,0.81915109428464272,0.78094003146895896,0.79200490864914053,0.79860079047840005,0.78567494264824267,0.79424167705004356
30476,0.92426470431573526,0.91451743059090373,0.90979120638584088,0.90120188425558767,0.90193389999494367,0.88623792080801245,0.84526023654216964
109770,,,,,,,0.81700431490511616
153485,,,,,,,0.85140723108539274
3063,,,,,,,0.81924561953510699
69234,,,,,,,
6873,,,,,,,0.80874163955074063
28347,,,,,,,0.83461044551650299
81778,,,,,,,0.82966755441472051
151264,,,,,,,0.80694073988257764
76431,,,,,,,0.79925436129584837
159970,,,,,,,0.81464085287065124
2713,,,,,,,0.81700431490511616
108015,,,,,,,0.837491134533213
50649,,,,,,,0.78303482267838842
104889,,,,,,,0.80334450493299359
70236,,,,,,,0.84344622589491525
108488,,,,,,,0.80894205135320396
71935,,,,,,,0.83256847629061814
139476,,,,,,,0.79925436129584837
24476,,,,,,,0.84214714178026395
30459,,,,,,,0.80436000868284063
82385,,,,,,,0.82238301880336484
96184,,,,,,,0.85592705147428372
122943,,,,,,,0.80593974437849503
25724,,,,,,,0.81455360854552628
112520,,,,,,,0.81924561953510699
51260,,,,,,,0.82284591713284949
134635,0.73441989168504507,0.75151442595561257,0.77636763194643366,0.77562727621151717,0.76728813799783335,0.74509775414800805,0.79957508609483374
113282,,,,,,,0.81191120163013453
173159,,,,,,,0.80966905576370407
91533,0.68803614390190337,0.73541967344250925,0.745057928427171,0.74982482797011107,0.7699042583460407,0.77982434554084601,0.81725825351536008
9325,,,,,,,0.77705853395953917
37944,,,,,,,0.80901051683851266
132186,0.85947331422003526,0.86792951242020555,0.851770968602095,0.81949792717844883,0.82635153113695448,0.83332625583852382,0.83823602298255784
13424,,,,,,,0.79925436129584837
142319,0.94228790619875435,0.93606843553296548,0.92278084691435147,0.87818793732298606,0.87644931526059766,0.88486297501628342,0.81013482157010019
170191,0.91339612003838933,0.87279607472776521,0.86748973531297491,0.84626143613916527,0.83144769678925112,0.84763194411777798,0.79795008331791284
164501,,,,,,,0.72361413619580761
29243,,,,,,,0.79737242909222239
97311,,,,,,,0.79105050657730513
84168,0.77089356769769979,0.78126442036553667,0.81508387300064156,0.82894270832506356,0.83569025262813734,0.84469779467714945,0.78303482267838842
108282,0.82702676521339302,0.83824412151028427,0.83750657501273251,0.85107175078363406,0.86467667035711471,0.88011166102778982,0.82040687429690817
69009,,,,,,,0.81659645081632048
172844,,,,,,,0.85384325510191184
118853,,,,,,,0.79795008331791284
129023,,,,,,,0.82325603622059063
46052,,,,,,,0.78303482267838842
68685,,,,,,,0.81134990502013382
75337,,,,,,,0.79772611938055826
26896,0.78228549979434936,0.77228310478478335,0.73280790706091326,0.75744777883806291,0.74703555868567428,0.75347109069019258,0.78056478824677422
124630,0.84889501798244593,0.80641618949960359,0.81412364224041411,0.83912012376881928,0.83578844508791095,0.83328906753226373,0.80901051683851266
79022,,,,,,,0.77705853395953917
147823,,,,,,,0.72361413619580761
17815,,,,,,,0.837491134533213
115044,,,,,,,0.80206975984511797
46490,0.84764405484462713,0.85646980325278421,0.88318302630108425,0.87672582726561987,0.88498078031209149,0.88002432753912652,0.87156217328087182
36563,,,,,,,
74151,0.81682813283316769,0.84810681154743861,0.84737817017653516,0.82876293048293903,0.81844124633972937,0.80700861628182607,0.82344792304662151
35794,,,,,,,0.80319560561710912
27894,,,,,,,0.75096034559108527
3393,,,,,,,0.83344630428101008
4622,,,,,,,0.85176177889323912
160757,,,,,,,0.79650619954516766
93801,,,,,,,0.82601491538504179
62592,,,,,,,0.79105050657730513
95002,,,,,,,0.84214714178026395
137743,,,,,,,0.83256847629061814
47536,,,,,,,0.85384325510191184
75025,0.76609585760639953,0.81108500732770494,0.78489233636611666,0.80211391562126133,0.78841124743452773,0.80314806517428516,0.83344630428101008
50884,,,,,,,0.80546919429675512
94256,,,,,,,0.80436000868284063
46613,0.75319368533040498,0.79748216152916718,0.80067279019135285,0.80657613870299361,0.80285969259610501,0.80449247164057536,0.84214714178026395
37407,,,,,,,0.78303482267838842
111632,,,,,,,0.85592705147428372
59008,,,,,,,0.81700431490511616
92908,,,,,,,0.79795008331791284
95382,0.82243634674731481,0.84151469521644828,0.85680214229492491,0.8472916459851586,0.85616256876814767,0.86219425652023529,0.84152136947836143
136589,0.89971489682372618,0.92470591993974671,0.88993304356133462,0.87789392117520337,0.86531643482334608,0.84219526070532269,0.81499174634034299
58868,0.85499616618472907,0.8765595926424431,0.86756273749348778,0.84274292871596856,0.84544580755234289,0.84991427024000221,0.79925436129584837
109679,0.79444522372840787,0.83429846086174986,0.80865941789316831,0.79654925928208442,0.79623873174802151,0.7803113850611999,0.82636529910967138
26428,,,,,,,0.77705853395953917
42049,,,,,,,0.79707017614188636
164401,0.85903776411326171,0.85711322901809917,0.86616939438557128,0.87253938421154986,0.88107579428800309,0.87308371524963169,0.84526023654216964
60789,,,,,,,0.79650619954516766
88817,,,,,,,0.83654378405725971
14692,,,,,,,0.85176177889323912
114763,,,,,,,0.80206975984511797
26390,,,,,,,0.78303482267838842
108147,,,,,,,0.837491134533213
136341,,,,,,,0.83819363827592408
102790,,,,,,,0.80206975984511797
43546,,,,,,,0.80436000868284063
139607,,,,,,,0.78373758178735675
66402,0.89844807349946421,0.8804537488191494,0.850158915483894,0.83548960882942946,0.84269415562257355,0.84083590550265197,0.837491134533213
106462,,,,,,,0.77705853395953917
117883,,,,,,,0.79424167705004356
61912,,,,,,,0.80334450493299359
45725,,,,,,,0.83256847629061814
102381,0.89783388396523134,0.90273158441405221,0.87462355583360663,0.88567733108391877,0.89308337710825458,0.88434200310352795,0.80206975984511797
15760,,,,,,,0.79795008331791284
25560,,,,,,,0.81455360854552628
127287,,,,,,,0.80561738843294761
55743,0.86449689899405735,0.88226096717251445,0.89389351260487226,0.87107396227253731,0.85476318291183628,0.84345351187117434,0.82283623572519771
14776,0.68671227245037969,0.67888670250384409,0.70336663557544787,0.71103635269148191,0.71471440463975611,0.73236542181464137,0.79336174964286754
87799,0.88608718084942872,0.87965930723262775,0.83774266126991859,0.81225445233217708,0.79426881492817136,0.80310279408289054,0.80475627863980204
