,cai_score_20,cai_score_30,cai_score_40,cai_score_50,cai_score_60,cai_score_70,cai_score_global
94753,,,,,,,0.75096034559108527
101143,,,,,,,0.81818535466394404
106117,0.83413903951060786,0.85634513517834066,0.81672454336251166,0.80296319071836397,0.79801012533380888,0.76326361831923151,0.8038568870260453
170397,,,,,,,0.80200888767744005
131791,,,,,,,0.8377316619188816
46490,,,,,,,0.83152116446388658
118651,,,,,,,0.79530064510312781
84177,,,,,,,0.8055135049289972
13537,0.74740782935429184,0.78614857751552192,0.79040688293957406,0.79388315752343364,0.80766113990538868,0.82339857225473712,0.79650619954516766
146028,,,,,,,0.82225402011146531
65321,0.89772776774926633,0.89661454075336,0.88567552269037098,0.89430107612042375,0.88814770240123275,0.85708909358447249,0.82415252625836966
28423,,,,,,,0.79942716630041166
52983,,,,,,,0.81645872134999009
4688,,,,,,,0.80185599631506366
68927,,,,,,,0.85140723108539285
81054,,,,,,,0.8377316619188816
74056,,,,,,,0.83728046397191769
48161,,,,,,,0.81645872134999009
41676,0.88918544457409576,0.87687759941264454,0.88083925581161504,0.83149729126151306,0.82218638022994872,0.83145880692613761,0.8033445049329937
50076,0.74714455515722489,0.78249707393818457,0.77467475125019658,0.75052918499564958,0.75358707026046334,0.77100454993954082,0.80185599631506366
76660,,,,,,,0.83702476260654557
105230,,,,,,,0.78812854146781974
81624,0.85942757023142002,0.88068423856115308,0.88480364623540397,0.85161537535543885,0.8544955586249986,0.84949711668627947,0.82880170889394056
10303,,,,,,,0.80670631497681955
171814,,,,,,,0.82054503659877664
71223,0.79286572410063083,0.78206142498415987,0.79470553565396629,0.78942804407061418,0.79071737803182862,0.80398268042139809,0.8334463042810103
42559,,,,,,,0.84214714178026406
93231,,,,,,,0.83654378405725949
17281,,,,,,,0.84622317519117318
70784,,,,,,,0.82989311912190133
122385,,,,,,,0.80022955802945794
23523,,,,,,,0.82512917775467776
128337,,,,,,,0.83461044551650321
173137,,,,,,,0.78645899820089649
137489,,,,,,,0.83569671824511704
78260,,,,,,,
153834,,,,,,,0.83728046397191769
99628,,,,,,,0.80022955802945794
83228,,,,,,,0.80022955802945794
61974,,,,,,,0.82512917775467776
107371,,,,,,,0.83152116446388658
74066,,,,,,,0.83728046397191769
15669,,,,,,,0.71749964997961813
66799,,,,,,,0.80355745007547441
120740,,,,,,,0.79424167705004356
51694,,,,,,,0.82415252625836966
169658,,,,,,,0.85140723108539285
134780,,,,,,,0.84526023654216909
84880,0.91206981814401533,0.77955794573891823,0.80799381695717398,0.8145492052447656,0.7500866184711702,0.75182761525283059,0.80467207898569826
87981,,,,,,,
80335,,,,,,,0.82761895419978404
83696,,,,,,,0.82880170889394056
167171,0.87606514318097373,0.88483463177776589,0.89299677475735029,0.89068270968859509,0.89549399105087957,0.89651989516306574,0.85404364378445596
21154,,,,,,,0.83728046397191769
95922,,,,,,,0.85384325510191172
92791,0.77842829526598811,0.77919146399934147,0.76544767909584399,0.78341461320139993,0.80350662662000216,0.80884883567687849,0.83654378405725949
45323,,,,,,,0.82191887296316934
15256,,,,,,,0.71749964997961813
148171,0.87184762089147649,0.88320366092068225,0.85975159987922267,0.88154219676092682,0.87556594253942288,0.88677953911234297,0.83708998753772157
113976,,,,,,,0.83654378405725949
76959,,,,,,,0.85384325510191172
151735,,,,,,,0.85296291153512827
166443,,,,,,,0.84526023654216909
150503,,,,,,,0.79424167705004356
43658,,,,,,,0.80926505710163132
157919,0.92017234989738528,0.90079001011780568,0.91100871560113761,0.88602828808534684,0.85419535022753301,0.86285630368252808,0.80185599631506366
117667,,,,,,,0.80670631497681955
162588,,,,,,,0.83152116446388658
171509,,,,,,,0.81635301834034735
164724,,,,,,,0.8271108730892196
115929,0.82336146481459416,0.84651947108448367,0.87532204155893467,0.85061004134228924,0.86629612569997871,0.87572579127415673,0.80319500110986697
96789,,,,,,,0.83472488950742452
21655,,,,,,,0.80604420317391301
86286,,,,,,,0.79650619954516766
59294,,,,,,,0.82415252625836966
1122,0.83284977173987074,0.8590586793874887,0.87006445005375144,0.86359963518112615,0.86706730120013642,0.86276514984295005,0.84526023654216909
114925,,,,,,,0.85592705147428372
44994,0.80564414621037228,0.80488587768275055,0.78479982325700959,0.79365906956231436,0.75685522040985576,0.7716419422104519,0.79945730105198376
142246,,,,,,,0.85022722178169141
45961,,,,,,,0.81645872134999009
38901,,,,,,,0.82225402011146531
148340,,,,,,,0.83708998753772157
165200,,,,,,,0.78812854146781974
80300,0.79852462056895945,0.83576616172968698,0.83423611352604821,0.8149327647623138,0.80809212908892747,0.83214662811778739,0.82761895419978404
106474,,,,,,,0.82325603622059085
18742,0.85905386014728491,0.89431102398817708,0.86342061682120386,0.87568371063347028,0.89089463039625283,0.8918933237348079,0.81659645081632037
99330,,,,,,,0.84756167013560668
117212,0.83334325178749502,0.82150822119183819,0.82452100580534371,0.84056876513368439,0.85263056235842571,0.85124659418392479,0.80670631497681955
76374,,,,,,,0.80185599631506366
132247,0.82567202061777845,0.84305970659474139,0.86785453251692213,0.88229451678267889,0.88501505534981628,0.8886791363013703,0.84526023654216909
102579,,,,,,,0.83708998753772157
127344,,,,,,,0.83461044551650321
105937,0.85779843574230219,0.83463133543140755,0.81584756116431201,0.76950004771338576,0.76580832332585558,0.77663861443570659,0.80425793678721869
159515,,,,,,,0.81818535466394404
164494,,,,,,,0.85296291153512827
92832,,,,,,,0.83654378405725949
162967,,,,,,,0.83152116446388658
71992,,,,,,,0.80185599631506366
119822,,,,,,,0.81635301834034735
72336,,,,,,,0.82248785574703442
110049,0.84536782219936069,0.88188047578632878,0.88483015205575855,0.88524747836088769,0.89104073614439205,0.90151006490001839,0.85176177889323901
3918,,,,,,,0.82325603622059085
163260,,,,,,,0.83152116446388658
176043,,,,,,,0.81101329833746172
160997,,,,,,,
53083,,,,,,,0.81645872134999009
28780,,,,,,,0.75096034559108527
116362,,,,,,,0.83728046397191769
60984,,,,,,,0.85296291153512827
64727,0.78896444857637893,0.83041042350667615,0.78825525458158341,0.76893965450948676,0.79166360901664923,0.78979027795193224,0.83652250165173825
124087,,,,,,,0.72246038375245991
79348,,,,,,,0.83702476260654557
14960,,,,,,,0.82415252625836966
22605,0.76658133382042826,0.72996446846557594,0.7546295670597144,0.76085233597073731,0.76750356218718929,0.76970615727887925,0.75324385549636175
32231,,,,,,,0.80185599631506366
129704,,,,,,,0.72246038375245991
166156,,,,,,,0.80185599631506366
102186,,,,,,,0.855391012781065
149012,,,,,,,0.83728046397191769
50146,,,,,,,0.82325603622059085
146993,,,,,,,0.84214714178026406
108586,,,,,,,
19721,,,,,,,0.85592705147428372
105739,,,,,,,0.88658759188954728
121577,,,,,,,0.72246038375245991
116188,0.70266174292676975,0.72661134250572579,0.74502832484040316,0.74002760052170957,0.74599844532246806,0.74370568531361847,0.77705853395953928
106784,,,,,,,0.80185599631506366
90912,,,,,,,0.77705853395953928
88098,0.82582265332562099,0.85463397175626798,0.83821910777985165,0.8180333684657537,0.80397197431045531,0.82942653041696657,0.77705853395953928
17774,,,,,,,0.80185599631506366
136281,,,,,,,0.72246038375245991
86778,,,,,,,0.82880170889394056
103291,0.79823384612142767,0.82594269304420054,0.80403773498620845,0.77965782060701649,0.78097756349294689,0.79398800902395705,0.82225402011146531
66859,,,,,,,0.80355745007547441
177414,,,,,,,
34903,,,,,,,0.79468307293623575
126716,,,,,,,0.82880170889394056
112075,,,,,,,0.86389945565530146
137029,,,,,,,0.83569671824511704
91935,,,,,,,0.83654378405725949
128999,,,,,,,0.82730627084250263
45115,,,,,,,0.81676521231957
4678,,,,,,,0.80185599631506366
14796,,,,,,,0.8334463042810103
66585,0.86145194142370929,0.85431859256141274,0.85659293357899013,0.84784701827686648,0.85801612434396357,0.85248318669017964,0.81835403155193542
148747,,,,,,,0.83708998753772157
163182,,,,,,,0.83152116446388658
33995,0.80651950806783457,0.78704766885511435,0.8258176061134711,0.84928300953525926,0.85531694471258846,0.82775588695430002,0.83728046397191769
12498,,,,,,,0.79424167705004356
72122,,,,,,,0.79942716630041166
176966,,,,,,,
113991,,,,,,,0.83654378405725949
34323,,,,,,,0.81760538222772983
56076,0.89869661860296524,0.91551938034917157,0.90726537582008759,0.90916094750851817,0.89546092761969953,0.90183293343186222,0.79650619954516766
24385,,,,,,,0.84293444787238558
14178,,,,,,,0.83569671824511704
12184,,,,,,,0.78812854146781974
64890,0.75547153282647506,0.79550833974748869,0.77217262014607446,0.79526873201882309,0.7796716519570569,0.79664053261332568,0.80022955802945794
47720,,,,,,,0.83461044551650321
139732,,,,,,,0.81659645081632037
107195,0.80037572970371251,0.80150851222495645,0.81130411875687991,0.8075756358716969,0.80296593150505502,0.81440419626105165,0.83152116446388658
100858,,,,,,,0.79942716630041166
159772,,,,,,,0.83152116446388658
41863,,,,,,,0.80926505710163132
148474,,,,,,,0.83708998753772157
109517,,,,,,,0.77705853395953928
14745,,,,,,,0.83569671824511704
150270,,,,,,,0.79650619954516766
27542,0.83317733269708727,0.79586101435126011,0.80809403073625274,0.81090550510344095,0.80948674406647281,0.82539612655190275,0.85458187916252215
130935,,,,,,,0.855391012781065
160148,,,,,,,
66602,,,,,,,0.81835403155193542
146890,,,,,,,0.81818535466394404
85434,,,,,,,0.85400374679669933
31295,,,,,,,0.85216561039866134
174561,,,,,,,0.78645899820089649
51695,,,,,,,0.82415252625836966
34223,,,,,,,0.85592705147428372
46034,,,,,,,
28844,,,,,,,0.8033445049329937
148389,,,,,,,0.83708998753772157
53195,,,,,,,0.84214714178026406
91645,0.7721083125265592,0.77074346352760137,0.75244569946578987,0.72787683193645114,0.74349070600673439,0.75389706455785044,0.83654378405725949
134029,0.87561620614070623,0.88802960621561666,0.89455586040789303,0.90124434547787402,0.90338673169316008,0.87938460602889301,0.83810971323213379
3683,,,,,,,0.8244268307859397
56078,,,,,,,0.79650619954516766
108037,,,,,,,0.77705853395953928
136048,,,,,,,0.83543595770691237
13926,0.92043901290906849,0.9331895499934737,0.90732126894733867,0.88493013372518647,0.88618665478843506,0.88126884966784402,0.85592705147428372
105048,,,,,,,0.78812854146781974
58169,,,,,,,0.81134446235856039
21445,,,,,,,0.83728046397191769
13130,,,,,,,0.82415252625836966
19821,,,,,,,0.79942716630041166
47122,,,,,,,0.83728046397191769
90133,,,,,,,0.72246038375245991
128164,0.82872547843925892,0.78529570122529679,0.81445418459084562,0.82338176104898475,0.83178305405700181,0.83742929844266178,0.79098639356418132
53622,,,,,,,0.75096034559108527
64701,,,,,,,0.80185599631506366
173291,,,,,,,0.78645899820089649
19827,,,,,,,0.79942716630041166
17029,,,,,,,0.81635301834034735
33047,,,,,,,0.8287660806365309
35973,,,,,,,0.84526023654216909
37653,,,,,,,0.80185599631506366
167042,,,,,,,
54375,,,,,,,0.75096034559108527
177403,,,,,,,
106429,0.89262945258610416,0.89728295313337814,0.83287573879230281,0.81454594288422144,0.79886298802669786,0.78769006519507012,0.82325603622059085
71368,0.84676427032731616,0.83463930137185816,0.81676065672518861,0.81267782761999297,0.81680231060884656,0.82957329929531143,0.82191887296316934
141672,,,,,,,0.80185599631506366
136790,,,,,,,0.83569671824511704
28847,,,,,,,0.8033445049329937
20091,,,,,,,0.89851200652262753
60980,,,,,,,0.85296291153512827
46524,,,,,,,0.83152116446388658
150676,0.91937778610379406,0.8571988201850258,0.86859325122854036,0.86185842570059656,0.83736563061286418,0.85058307632773489,0.81671501614138542
62682,,,,,,,0.82512917775467776
134146,,,,,,,0.83543595770691237
39161,,,,,,,0.85458187916252215
97840,,,,,,,0.89851200652262753
177444,,,,,,,
42509,0.88374035267188467,0.85796598054350126,0.86398611302790007,0.86034102847468519,0.85008552351450795,0.83916169035839716,0.84214714178026406
1260,,,,,,,0.85140723108539285
69242,,,,,,,0.84214714178026406
26397,,,,,,,0.81833919527505394
272,,,,,,,0.85384325510191172
155476,0.94232916752804785,0.92719755370839785,0.92616302587315025,0.89205280727293701,0.90053647721955821,0.87895435370927277,0.83461044551650321
111135,0.80873058280958166,0.85292141964977386,0.85839967104886894,0.84133948536026404,0.84842484019177666,0.85028483854404313,0.85458187916252215
6274,,,,,,,0.82880170889394056
879,0.77712301391922012,0.80668460155220245,0.81969315477574023,0.81272845120655901,0.81755062155673108,0.81780222235995548,0.82325603622059085
133076,,,,,,,0.81818535466394404
88046,0.84497290038390871,0.84446389245687847,0.83998819492142573,0.84799787542305305,0.83363805924328771,0.80661873687300789,0.77705853395953928
11475,,,,,,,0.85592705147428372
125026,,,,,,,0.81635301834034735
148175,0.85836177825687798,0.86467538042549685,0.87114143829991209,0.87862212367937631,0.88648992410621574,0.88298178674125272,0.83708998753772157
159428,,,,,,,0.82630952587971063
127357,,,,,,,0.81549301467465096
51554,,,,,,,0.80604420317391301
33092,,,,,,,0.80926505710163132
6682,,,,,,,0.72246038375245991
51174,,,,,,,0.80551347841080656
152114,0.76810842872399898,0.79240754492165588,0.81693808727247352,0.82475836521628942,0.80484973113658087,0.80367937220526009,0.79650619954516766
55806,0.76939619883943999,0.7805607376022502,0.8040063850843151,0.81998090712719574,0.82739694857958945,0.84124928754178696,0.82512917775467776
73816,0.65468409532427196,0.71432526049945755,0.72646303677533808,0.73788083627763412,0.73796288046891656,0.75796542095702224,0.78073388273853361
24692,,,,,,,0.78812854146781974
41169,,,,,,,0.8271108730892196
14340,0.76266881059559388,0.79648211718225848,0.81615259464697354,0.83762777195321481,0.84725247191011888,0.82252501551827195,0.83569671824511704
94646,,,,,,,0.75096034559108527
25591,,,,,,,0.8271108730892196
5554,,,,,,,0.80185599631506366
126557,,,,,,,0.79307933318289126
162146,,,,,,,0.83152116446388658
85196,,,,,,,
71852,,,,,,,0.84214714178026406
166593,0.82048357903184499,0.84587101857915448,0.85854556583509101,0.82242967337555462,0.83506437612666162,0.84185109858747464,0.80185599631506366
86336,,,,,,,
168301,,,,,,,0.85176177889323901
1389,0.96332214883780776,0.96722461621739197,0.9455728893522678,0.94334542086021422,0.93393881438119974,0.92510994271264779,0.82784486475737296
13069,,,,,,,0.80185599631506366
86100,,,,,,,0.85216561039866134
95811,,,,,,,
116980,,,,,,,0.80670631497681955
121748,,,,,,,0.85296291153512827
58392,0.89332014776118351,0.89782335805150248,0.9079228332526722,0.91809146432190891,0.91784736105838849,0.91573065435844225,0.84526023654216909
144531,,,,,,,0.8271108730892196
73225,,,,,,,0.82325603622059085
19397,,,,,,,0.82880170889394056
97705,,,,,,,0.82325603622059085
153126,,,,,,,0.8334463042810103
92382,,,,,,,0.83654378405725949
63331,,,,,,,0.85140723108539285
145303,,,,,,,0.85140723108539285
157575,,,,,,,0.79650619954516766
11006,,,,,,,0.84526023654216909
48540,0.83552389152693241,0.84818852535098288,0.8577485882577669,0.86370979878482945,0.86706657727975101,0.86850080366128413,0.83373525456178599
175338,0.85897963178953562,0.88214966126173178,0.84698213639439579,0.82355525847373168,0.84447256002202165,0.84261593409277269,0.84756167013560668
157529,,,,,,,0.81645872134999009
124137,,,,,,,0.79307933318289126
121463,,,,,,,0.8377316619188816
106790,,,,,,,0.80185599631506366
3946,,,,,,,0.79650619954516766
62566,,,,,,,0.79650619954516766
82813,,,,,,,0.77705853395953928
101307,,,,,,,0.83728046397191769
78823,,,,,,,0.8377316619188816
54416,0.72252878773619944,0.72228028926557553,0.71963135389805755,0.73324640954593168,0.72862439384036626,0.73612278915265428,0.75096034559108527
76838,,,,,,,0.78373758178735753
48134,,,,,,,0.81645872134999009
690,0.8763874183885958,0.84888306838684113,0.82594285464410555,0.83634491268702726,0.83399221295600401,0.8251161730283445,0.80425793678721869
28097,0.81459098545777775,0.84346412688218508,0.84233193460111,0.84624848208074543,0.85753683688846127,0.86512914996558488,0.83297823518181968
30395,,,,,,,0.82248785574703442
152680,,,,,,,0.84526023654216909
53950,,,,,,,0.75096034559108527
166143,,,,,,,0.80185599631506366
45860,0.81964763969010701,0.84222975824256596,0.85608474340557728,0.85164127892645392,0.84755973018077235,0.85774198070736929,0.82498710846133327
120912,0.84617980659474601,0.8546880674704993,0.86460440416988327,0.87850580742103457,0.89215968607846141,0.89539035509879217,0.84526023654216909
105719,,,,,,,0.83810971323213379
87828,,,,,,,0.83461044551650321
33194,0.78127246859376265,0.77359627250484331,0.80184386272019137,0.80727090073001662,0.80049132563653391,0.80286833269294178,0.79307933318289126
8383,0.87095518763188351,0.86502812204805668,0.84830388060018669,0.84722973289751924,0.81473519106448977,0.80565652310577995,0.82989311912190133
54085,,,,,,,0.75096034559108527
153070,,,,,,,0.79424167705004356
37862,,,,,,,0.79468307293623575
114504,,,,,,,0.8033445049329937
12245,,,,,,,0.78812854146781974
86632,,,,,,,0.79942716630041166
20244,0.7933483386888186,0.77993375773794305,0.73880666220999092,0.73341603313775316,0.73473765276400138,0.74319872620580174,0.75096034559108527
75799,,,,,,,0.83810971323213379
173773,,,,,,,0.78645899820089649
119793,,,,,,,0.81635301834034735
118611,,,,,,,0.83313960414717225
48089,,,,,,,0.80185599631506366
166023,,,,,,,0.82880170889394056
76746,,,,,,,0.83461044551650321
142344,0.90484064283798382,0.89379105176676754,0.88727310732897768,0.85191976127092151,0.85376767227595229,0.83555384095613328,0.84526023654216909
50754,0.91346347026541486,0.91829262877960494,0.89736493344909918,0.90019606163158861,0.88147458724235017,0.87737794579676887,0.84526023654216909
103432,0.94776025207394943,0.94788129991104086,0.92921041874119281,0.93103771979526095,0.93121364950783736,0.92273608990440548,0.84756167013560668
