,CAI_score_20_CDS,CAI_score_30_CDS,CAI_score_40_CDS,CAI_score_50_CDS,CAI_score_60_CDS,CAI_score_70_CDS,CAI_score_global_CDS
130382,,,,,,,0.83502859504312554
14285,,,,,,,0.83818970258868652
95421,0.82878835614324076,0.87172050119774391,0.86987478571910903,0.85935445877004235,0.85444227923042515,0.84723230865162591,0.81865924000485435
107069,,,,,,,0.78968725501168113
120520,,,,,,,0.78968725501168113
100052,,,,,,,0.81586146370852797
102928,,,,,,,0.81388053900192714
149383,,,,,,,0.83198103017907232
51498,,,,,,,0.82500669528816051
20235,,,,,,,0.83506266765232007
99640,,,,,,,0.80408325857191143
131405,,,,,,,0.82487319395791681
7932,,,,,,,0.81332765722875733
76602,0.82388936507711019,0.84691798382539452,0.80666959447837838,0.80371424206964925,0.79901937825240765,0.81755647885438953,0.83502859504312554
33400,,,,,,,0.81091841991476787
170989,,,,,,,
121095,,,,,,,0.80819802280222075
6750,0.76112042586997752,0.73764265244613425,0.73719752500956837,0.76593654240009557,0.74245814391774423,0.75396368185772922,0.78909374345588112
32973,,,,,,,0.80415213276718223
136240,,,,,,,0.83340085144492893
120981,0.67995186411016484,0.69353030385673775,0.69835683768264845,0.6962040081580344,0.71530590706957109,0.70855998532783038,0.78968725501168113
139887,,,,,,,0.80150492839026688
3918,,,,,,,0.82577004961490674
22707,0.85899857344231934,0.84860447609925571,0.8223415632109724,0.8287796113261483,0.84744037648517045,0.83354206539394615,0.84651912010903363
30476,0.87979513109081775,0.89190672776671132,0.86630186796005348,0.84328727239972889,0.8361490454139282,0.81326998462207989,0.81091841991476787
109770,,,,,,,0.82500669528816051
153485,,,,,,,0.85154689271508377
3063,,,,,,,0.81853545821166629
69234,,,,,,,
6873,,,,,,,0.80772769526948274
28347,,,,,,,0.83344077951159401
81778,,,,,,,0.8286022886846196
151264,,,,,,,0.80782922959294878
76431,,,,,,,0.7981107053766664
159970,,,,,,,0.81349196330121099
2713,,,,,,,0.82500669528816051
108015,,,,,,,0.83896568506724645
50649,,,,,,,0.78362912309761668
104889,,,,,,,0.80261350189294556
70236,,,,,,,0.84254112674686044
108488,,,,,,,0.80842042841360029
71935,,,,,,,0.83198103017907232
139476,,,,,,,0.7981107053766664
24476,,,,,,,0.84011426570705916
30459,,,,,,,0.80415213276718223
82385,,,,,,,0.82214607278691199
96184,,,,,,,0.85743241367046485
122943,,,,,,,0.80562369098230724
25724,,,,,,,0.81399697069077459
112520,,,,,,,0.81853545821166629
51260,,,,,,,0.82312505318896179
134635,0.73533345902407965,0.75143485360937623,0.77567991151043969,0.77552457964466859,0.76728004146772721,0.74467745388345019,0.79868131526908326
113282,,,,,,,0.81089716212698448
173159,,,,,,,0.80726377290750295
91533,0.69091613516928319,0.73901337014268054,0.7482138306923799,0.75273203375340803,0.77231617422055754,0.78184333334399181,0.81881910124138491
9325,,,,,,,0.78968725501168113
37944,,,,,,,0.80796173204387522
132186,0.8612459451113752,0.86853195397792615,0.85189639413118923,0.81910508785114533,0.82598276846363883,0.833197975805124,0.83818970258868652
13424,,,,,,,0.7981107053766664
142319,0.94050081479245351,0.93504513701200909,0.92146932792449499,0.87742745963332247,0.87588512541785646,0.88442809129996225,0.81057641141899983
170191,0.9131491512747304,0.87294227381257616,0.86763151734104693,0.84636142938567516,0.83170393372978824,0.84766622296609939,0.79811944003772894
164501,,,,,,,0.82694108082750861
29243,,,,,,,0.79809419133039938
97311,,,,,,,0.80150492839026688
84168,0.77281119981840973,0.78310846106318677,0.81693440125430361,0.82991189968002677,0.83720904987813993,0.84609148521568456,0.78362912309761668
108282,0.82755171035428088,0.83881747146973218,0.83818307240147505,0.85168921941078801,0.86513546908677252,0.88052359660972146,0.81973400943598251
69009,,,,,,,0.81587230455300164
172844,,,,,,,0.8525798181550317
118853,,,,,,,0.79811944003772894
129023,,,,,,,0.82577004961490674
46052,,,,,,,0.78362912309761668
68685,,,,,,,0.82126611408836747
75337,,,,,,,0.79673345635955228
26896,0.78146969240218989,0.77115156914235894,0.73278089174498173,0.75707107400737339,0.74728780335525935,0.753885783212347,0.78110788333801628
124630,0.84959410724736928,0.80680236418152307,0.8145416137129321,0.83948756094934696,0.83584313094890317,0.83316982778461468,0.80796173204387522
79022,,,,,,,0.78968725501168113
147823,,,,,,,0.82694108082750861
17815,,,,,,,0.83896568506724645
115044,,,,,,,0.81388053900192714
46490,0.84734765510311039,0.85645033107555291,0.88337560050708142,0.87671186787582678,0.88440876150845471,0.87856347887735675,0.87026814079507187
36563,,,,,,,
74151,0.81663022577028344,0.8479708252566952,0.84754504482267745,0.82915408350659392,0.81874551070689183,0.80772122634330901,0.82299225461935677
35794,,,,,,,0.80461277497843653
27894,,,,,,,0.74836577113933234
3393,,,,,,,0.83296056145384412
4622,,,,,,,0.8513054632089897
160757,,,,,,,0.79545178551358409
93801,,,,,,,0.82471451393853545
62592,,,,,,,0.80150492839026688
95002,,,,,,,0.84011426570705916
137743,,,,,,,0.83198103017907232
47536,,,,,,,0.8525798181550317
75025,0.77008841079574386,0.81335766052281855,0.78731786159379213,0.8033091401322936,0.78895037477528496,0.8040102006148544,0.83296056145384412
50884,,,,,,,0.80708999613924681
94256,,,,,,,0.80415213276718223
46613,0.75423599252862916,0.79770090348259004,0.80052873950654646,0.80599840162277503,0.80208562450806864,0.80365750375705758,0.84011426570705916
37407,,,,,,,0.78362912309761668
111632,,,,,,,0.85743241367046485
59008,,,,,,,0.82500669528816051
92908,,,,,,,0.79811944003772894
95382,0.79628963355124616,0.8228063515333327,0.82783573950897926,0.82488699374174645,0.84252963451312202,0.83876774320138847,0.81865924000485435
136589,0.89903274694001467,0.92418653725976829,0.88938132930096281,0.87732054186452968,0.86476825513948352,0.84138689852151438,0.81332765722875733
58868,0.85588618605698885,0.87751688017022844,0.86849488963310861,0.84323845248907658,0.84602389913193021,0.85024230714170834,0.7981107053766664
109679,0.79538777545773498,0.83547089070928915,0.80887630173040193,0.79606119781434559,0.79509806670527861,0.77894349565563004,0.82487319395791681
26428,,,,,,,0.78968725501168113
42049,,,,,,,0.79570570906210081
164401,0.82285372952147606,0.80182823094733058,0.83191018504504199,0.8299904516695179,0.83640975610936907,0.80842369387266255,0.81091841991476787
60789,,,,,,,0.79545178551358409
88817,,,,,,,0.83506266765232007
14692,,,,,,,0.8513054632089897
114763,,,,,,,0.81388053900192714
26390,,,,,,,0.78362912309761668
108147,,,,,,,0.83896568506724645
136341,,,,,,,0.83639253978007921
102790,,,,,,,0.81388053900192714
43546,,,,,,,0.80415213276718223
139607,,,,,,,0.78447738937847111
66402,0.9003957405352383,0.88134659795504056,0.8530645762148954,0.8385643166379072,0.84601953402480412,0.84370667445907366,0.83896568506724645
106462,,,,,,,0.78968725501168113
117883,,,,,,,0.84651912010903363
61912,,,,,,,0.80261350189294556
45725,,,,,,,0.83198103017907232
102381,0.89885719980029255,0.90179912016969499,0.88223313345335319,0.88955072966672377,0.89684630017086753,0.88497634587034968,0.81388053900192714
15760,,,,,,,0.79811944003772894
25560,,,,,,,0.81399697069077459
127287,,,,,,,0.80408325857191143
55743,0.86074222115687493,0.87920062673176491,0.89142830512208904,0.87058828947427969,0.85501450795196066,0.8420188478930184,0.8199429960074629
14776,0.68702261466343417,0.67882826476927005,0.70339290938763588,0.71124788355249324,0.71526596814828181,0.73288926013820577,0.79301081468321633
87799,0.88596244679077962,0.87848229937683175,0.83689021343880932,0.81148923257145955,0.79279259096708143,0.80179842244347677,0.80443626307196114
101725,,,,,,,0.80150492839026688
12836,,,,,,,0.84254112674686044
72200,,,,,,,0.82471451393853545
109206,,,,,,,0.84011426570705916
136544,,,,,,,0.81865924000485435
49578,0.80576898628463467,0.81843338009863831,0.8042117196876587,0.81988613193484561,0.83123754195759303,0.84267450722163806,0.83080768566419594
114388,,,,,,,0.83028495927223389
166661,,,,,,,0.81535641695415595
149470,,,,,,,0.81332765722875733
118412,,,,,,,0.80150492839026688
61613,,,,,,,0.79811944003772894
98881,0.81357522196454879,0.81631325073215932,0.81975014902708276,0.81668142878112404,0.82248247412701814,0.79900717216861405,0.83896568506724645
809,0.86263199039272964,0.83272340896844255,0.81463650664911547,0.8240990824453186,0.82080466561970156,0.82134624257062516,0.82577004961490674
11167,,,,,,,0.84254112674686044
73241,0.77407564956552977,0.8029641593041581,0.82911504154415216,0.82046912103984448,0.81721777483690294,0.82120388658768773,0.81460037344062242
51145,,,,,,,0.82577004961490674
97612,,,,,,,
144477,0.7609236717177712,0.79493430719687641,0.78649628431802543,0.74415167587724007,0.74349496271292792,0.74603165162942275,0.81853545821166629
14043,0.85862169951976874,0.82607496337977437,0.83748079454759816,0.84718091399449036,0.85648811440346895,0.86211178899606145,0.83818970258868652
113600,0.82323482947854643,0.80407605931218173,0.79580057600584508,0.78917806831474335,0.80337151971146914,0.79904181042516409,0.81089716212698448
28260,0.78657010308568087,0.81677185795423346,0.79320360708647875,0.79495070848794835,0.80962288632429591,0.80517193535813414,0.80261350189294556
67858,,,,,,,0.78896257875946052
46357,,,,,,,0.83344077951159401
59398,0.70256281403583853,0.73216055635795396,0.76529655458326407,0.77728464074811332,0.78383340764001275,0.78497262731535922,0.85743241367046485
98821,0.86389106517223635,0.85996355710072325,0.84910195379576514,0.86228030732141092,0.87138605044362616,0.88364061217464884,0.83896568506724645
129856,0.85761251349886103,0.87680276500467236,0.86561536600274258,0.87889768297684134,0.87444937283772106,0.86129916866650591,0.78968725501168113
154839,0.81867889655529347,0.83124764904855841,0.83161947089918731,0.82393462428564213,0.81198236446157224,0.81762087539438244,0.79134187076201112
64768,,,,,,,0.81865924000485435
156664,,,,,,,0.80261350189294556
151672,,,,,,,0.8513054632089897
106630,0.78629911668949815,0.797104151197221,0.78218557930266008,0.77025013403185805,0.7893731672903217,0.80497446390912786,0.78362912309761668
98271,,,,,,,0.78362912309761668
10245,,,,,,,0.81089716212698448
83157,,,,,,,0.85157751342266441
41854,,,,,,,0.7981107053766664
16339,,,,,,,0.80772769526948274
72166,,,,,,,0.82471451393853545
111423,,,,,,,
57471,,,,,,,0.82214607278691199
12000,,,,,,,0.81388053900192714
6537,,,,,,,0.76377687917887371
64554,0.70273791369465299,0.74505372480277732,0.71361693908377632,0.72770234230499864,0.73846125242835869,0.74551781014789809,0.83028495927223389
146688,,,,,,,0.83502859504312554
5617,,,,,,,
142,,,,,,,0.82500669528816051
141729,,,,,,,0.81535641695415595
36172,,,,,,,0.82338398109566679
33995,0.83640152778892507,0.82475543951954999,0.84162071624947921,0.84650630261058379,0.86109753815407997,0.87614289338873785,0.8525798181550317
43626,,,,,,,0.8525798181550317
124161,,,,,,,0.78328208700735558
129253,0.88502039311268343,0.89572170212370505,0.89728000605090541,0.88866166452949835,0.89078848235235886,0.89024977713796405,0.81853545821166629
163321,,,,,,,0.84651912010903363
12993,,,,,,,0.80261350189294556
35753,,,,,,,0.7981107053766664
4317,0.81162688411211703,0.83136247696902799,0.84553197119816326,0.85835608865716695,0.84893714363074191,0.83741538024546847,0.84651912010903363
56405,0.78732350331270051,0.80098279344585854,0.75199818350291392,0.77107221507301549,0.78797607361215782,0.80630607113671127,0.78447738937847111
141914,,,,,,,0.84011426570705916
59669,,,,,,,0.79570570906210081
5061,0.81590976499167323,0.82657755194257354,0.84054378471655022,0.86421947310350966,0.85379526600710254,0.84036729826531398,0.80775990210968351
153490,,,,,,,0.85154689271508377
19727,,,,,,,0.81587230455300164
7969,,,,,,,0.80261350189294556
71774,0.85850855573022899,0.83558973924386271,0.83682485076710222,0.79947403263321037,0.80312178554876823,0.81003213018093412,0.80772769526948274
165310,,,,,,,0.80578166692729258
91334,,,,,,,0.79809419133039938
69786,,,,,,,0.84011426570705916
16718,,,,,,,0.81535641695415595
108742,,,,,,,0.79545178551358409
95574,,,,,,,
126120,,,,,,,
37108,,,,,,,0.83896568506724645
97761,0.86124574449375602,0.8644370353875237,0.88112880076844236,0.87661042380306164,0.88672495601180668,0.89265899336938037,0.84031859372479345
85729,,,,,,,0.83344077951159401
104138,,,,,,,0.79811944003772894
104782,,,,,,,0.81675160343225517
143225,0.86153986531195759,0.86076302736684873,0.86409102410697569,0.87583456872269094,0.87728667499904822,0.87443487226545824,0.85743241367046485
142458,,,,,,,
78826,,,,,,,0.80461277497843653
99547,0.79728952265969522,0.83670705890289898,0.84176017643817347,0.83708947872112527,0.82508131864470557,0.82876464750696555,0.81091841991476787
167586,,,,,,,0.79673345635955228
23583,,,,,,,0.85154689271508377
158162,,,,,,,0.81675160343225517
154380,,,,,,,0.84651912010903363
29071,,,,,,,
1714,,,,,,,
128769,,,,,,,
28186,0.72375658548894994,0.76973420902979128,0.77517470291450652,0.78166868327488548,0.79466283748913702,0.80738105701693497,0.79985763161546364
137143,,,,,,,0.80150492839026688
33255,,,,,,,0.82694108082750861
75055,,,,,,,0.83296056145384412
113275,,,,,,,0.81089716212698448
56083,,,,,,,0.78362912309761668
121570,,,,,,,0.79545178551358409
108465,,,,,,,0.80842042841360029
88930,,,,,,,0.83506266765232007
48583,0.70811864243673794,0.72401758202998612,0.70458599501895525,0.73484656632350731,0.74610829754354668,0.76543221555468954,0.79811944003772894
163556,0.77943710791481891,0.80361414929660824,0.788312140995308,0.79867194582170997,0.80338202264619207,0.82241303707922264,0.80612979502762738
130668,,,,,,,0.85154689271508377
86572,0.8332998180990685,0.8481357427738061,0.85737542863712601,0.84942872426344862,0.84417761971936578,0.84276621830127185,0.84011426570705916
60549,,,,,,,0.79809419133039938
17253,0.70200440374268303,0.66632607829972523,0.69677813990868054,0.68557405800830573,0.71416827991878773,0.72468282247703242,0.75101813272011309
96273,,,,,,,0.7981107053766664
116541,,,,,,,0.82312505318896179
141754,,,,,,,0.81535641695415595
138699,,,,,,,0.79545178551358409
115464,,,,,,,0.82694108082750861
48549,,,,,,,0.79811944003772894
53195,0.91190420352246759,0.86087602131150598,0.87430222909921051,0.85623734066660284,0.86699373213126429,0.86216393615149156,0.82850987896964734
1343,,,,,,,0.80415213276718223
131041,,,,,,,0.80796173204387522
142300,0.76897669382127554,0.76431921516783707,0.79086112551246845,0.80133153230720244,0.82360866380346343,0.83816992369419396,0.81057641141899983
139732,,,,,,,0.81535641695415595
59197,,,,,,,0.84011426570705916
116373,,,,,,,0.80408325857191143
63222,0.83566271914952306,0.82326689708640333,0.82483192659278293,0.84845990054848919,0.84513668297274736,0.85740872085098652,0.82185250385447672
72407,,,,,,,0.82471451393853545
125502,0.89375014610412895,0.89396185823063568,0.89696994149108278,0.88952630736240923,0.90229186973168629,0.90009013577775165,0.84255392227122428
18731,,,,,,,0.81535641695415595
23081,,,,,,,0.82500669528816051
167616,,,,,,,0.79673345635955228
55721,0.92985308052241666,0.90617943594069594,0.90824623772593227,0.91201082026186009,0.90797279884348103,0.86353923174512781,0.8199429960074629
20061,,,,,,,0.74836577113933234
50777,,,,,,,0.80708999613924681
80914,0.82137236526259372,0.83906376954413187,0.85861831810164102,0.84815091754499872,0.82521806896518812,0.82491763427745624,0.80772769526948274
51795,,,,,,,0.81853545821166629
166152,,,,,,,
73959,,,,,,,
114747,,,,,,,0.81388053900192714
25587,,,,,,,0.81399697069077459
159008,,,,,,,0.78362912309761668
146885,,,,,,,0.84011426570705916
21822,,,,,,,0.80150492839026688
168189,,,,,,,0.79673345635955228
83507,,,,,,,0.7981107053766664
100920,,,,,,,0.82694108082750861
1009,0.86740675367279696,0.86081145354896982,0.82949831082697234,0.83017158731839436,0.80410827461832057,0.79326635915992261,0.83344077951159401
152688,0.85360391510894074,0.83915764318170405,0.82671328748502482,0.83325921450399576,0.82047509713512923,0.81889678280773059,0.83080768566419594
12357,0.7612407115229719,0.75028984653612163,0.71605271386350688,0.71176014492268957,0.73456943188365187,0.73013607257562807,0.79545178551358409
150343,,,,,,,0.79143156408092008
162068,0.68453309069123291,0.72268203790424967,0.74697797560947321,0.74917927108561411,0.74764680326703514,0.77220072509733362,0.81391843136405495
116050,,,,,,,0.83028495927223389
156172,,,,,,,0.80772769526948274
111973,,,,,,,0.81865924000485435
146592,,,,,,,0.81535641695415595
173007,,,,,,,0.84011426570705916
122320,,,,,,,
59629,,,,,,,0.81853545821166629
136708,0.81405046699752792,0.82692654383584885,0.83188436427752821,0.85056759867359166,0.85847819335605158,0.86259396202980343,0.84011426570705916
45394,,,,,,,0.84651912010903363
18850,,,,,,,0.84011426570705916
138951,0.80656587915108713,0.84534183145656205,0.83920282070120755,0.83246646621916232,0.80178804294074868,0.8174696064039858,0.82445965533330323
32980,,,,,,,0.80415213276718223
97004,,,,,,,0.82694108082750861
5991,,,,,,,0.79811944003772894
74122,0.80541800668510344,0.83390376867856264,0.81504318294781131,0.79044644182369028,0.8068210218622659,0.76223223786204874,0.82299225461935677
63483,,,,,,,0.82214607278691199
6660,,,,,,,0.81535641695415595
19492,,,,,,,0.78362912309761668
64644,,,,,,,0.82577004961490674
91619,,,,,,,0.81881910124138491
72297,,,,,,,0.82471451393853545
