,cai_score_20,cai_score_30,cai_score_40,cai_score_50,cai_score_60,cai_score_70,cai_score_global
8986,0.80919140315923244,0.74480048804158216,0.74885238499757034,0.75987113671385365,0.75872327849483767,0.75285400264601077,0.84526023654216909
159933,0.77471256459835014,0.81236123058179277,0.80879351224236817,0.81749286051697778,0.8281883930469216,0.83440884726714037,0.82498443280960732
85274,0.8964879195305131,0.87492763001817708,0.85741934666101038,0.85196903576276284,0.86252468784865355,0.86433499511322553,0.80986145664567377
28385,,,,,,,0.83461044551650321
102953,,,,,,,0.78812854146781974
164361,0.89894664415270586,0.86843843916340158,0.87310319424030935,0.8616053460188865,0.82767485648269012,0.84304335664629859,0.8038568870260453
4444,0.71889792237115535,0.74712120366868684,0.75134304606361668,0.75758520329102019,0.77076041587406263,0.7748181852937992,0.81916498300461493
171354,,,,,,,0.85458187916252215
112270,,,,,,,0.79424167705004356
151056,0.88262869456710147,0.90443245527679272,0.8959894235647351,0.86107120065428877,0.85599464097765066,0.84162718883656984,0.83461044551650321
22711,0.8024259877376515,0.80570641759491723,0.8139587955630736,0.80391098836757979,0.77728242533514302,0.78449876122198503,0.79424167705004356
19561,,,,,,,0.85296291153512827
143715,0.81668035359782321,0.82725828857525929,0.82853555695467818,0.80751037662366765,0.77937112283605292,0.78937837219408258,0.83708998753772157
151103,,,,,,,0.83461044551650321
74338,,,,,,,0.79957328595547084
144783,,,,,,,0.79650619954516766
34428,0.78458047353272087,0.77305955275010074,0.75769196802520455,0.77755509346469365,0.76958471349803759,0.76129172628838571,0.80425793678721869
52444,,,,,,,0.75096034559108527
32575,,,,,,,0.83654378405725949
10766,,,,,,,0.84526023654216909
109634,,,,,,,
34705,0.87779282503479661,0.8567305352992215,0.83982484223918275,0.82374016755002744,0.80893916431874402,0.82080886047505197,0.80185599631506366
34648,0.83494259942833349,0.85181379876021424,0.75608410416312677,0.76933090721875264,0.77478547925982733,0.78852973527010883,0.80425793678721869
153938,,,,,,,0.77705853395953928
139744,,,,,,,0.81635301834034735
141759,,,,,,,0.81635301834034735
3560,,,,,,,0.80022955802945794
85841,0.70937270720421564,0.73987040448289598,0.76317813792274047,0.77724793843174866,0.78704553019735612,0.78805737853318092,0.85592705147428372
5554,,,,,,,0.80185599631506366
166103,,,,,,,0.8033445049329937
26963,,,,,,,0.80355745007547441
73250,,,,,,,0.80355745007547441
154891,,,,,,,0.81818535466394404
4404,0.8253717608388268,0.85219962400402549,0.85969513250304952,0.86076192126866069,0.86620706185273,0.86781918210408726,0.81916498300461493
11177,,,,,,,0.85592705147428372
54173,,,,,,,0.85176177889323901
94354,0.87874069792126985,0.86451116872079214,0.83693971729651395,0.82006794186943877,0.83642587158680759,0.85082752639755499,0.83472488950742452
156918,,,,,,,0.83152116446388658
111214,,,,,,,0.80298937869324238
92830,,,,,,,0.82554899331423326
110368,0.74394397195999118,0.78208239713722827,0.79019776058582591,0.76568299837896714,0.76716979474212266,0.75024245652174903,0.80893255568818956
150797,,,,,,,0.81635301834034735
3426,0.83919401629305945,0.87270094394866937,0.84989111897726655,0.83580599407654921,0.82152723047026177,0.8345670051055184,0.80185599631506366
5952,0.87572710586644786,0.90065025162498891,0.91024424583650487,0.90380753349125098,0.91187667046446397,0.91535719401150484,0.80185599631506366
124155,,,,,,,0.83728046397191769
147282,0.75059367046204251,0.78349694455924601,0.79999168418581001,0.81748291085234981,0.83000823463928564,0.81705420493961867,0.85296291153512827
131341,,,,,,,0.82651226522604215
166358,,,,,,,0.83708998753772157
10616,,,,,,,0.80670631497681955
16421,,,,,,,0.83810971323213379
158977,,,,,,,0.83152116446388658
106020,,,,,,,0.72246038375245991
78692,,,,,,,0.8271108730892196
120873,,,,,,,0.77705853395953928
12886,,,,,,,0.82248785574703442
27411,,,,,,,0.79942716630041166
31278,0.82045631906219096,0.79518243523425669,0.75019275739203117,0.73583099371967686,0.74492872816965416,0.71199808572991918,0.80185599631506366
122052,,,,,,,0.81659645081632037
46773,,,,,,,0.81645872134999009
97840,,,,,,,0.79650619954516766
113019,,,,,,,0.83728046397191769
158250,,,,,,,0.83152116446388658
153393,0.81749397254669132,0.80978105181395088,0.77074002714457701,0.74416721107947081,0.72278066632088256,0.73129803008078476,0.80185599631506366
93748,,,,,,,0.84756167013560668
166595,0.74040574845548335,0.78516116996034657,0.78414281111280459,0.8056162841803195,0.7923544686326599,0.79775765225508444,0.82248785574703442
169589,,,,,,,0.78645899820089649
164679,,,,,,,0.80604420317391301
164550,,,,,,,0.81818535466394404
64058,0.81392647335851653,0.80494868731020097,0.8229450579055011,0.83897123365473603,0.83429993767424604,0.8474626896301749,0.82325603622059085
74171,0.73764556803478687,0.72460701162388508,0.72470925144447196,0.75038752974062661,0.76573171830075737,0.76955924662102115,0.79544108334523034
36742,,,,,,,
76825,,,,,,,0.80185599631506366
141602,0.88411114591720019,0.89847728760189394,0.89066435360838636,0.89643234126558646,0.91005329111030087,0.8990471871147836,0.85347498259781585
20090,,,,,,,0.75096034559108527
89164,0.81885148127397123,0.85227690723848704,0.84458686391703164,0.84989244751889215,0.83276428248475709,0.82368667558531672,0.83654378405725949
98847,0.89025237792193701,0.91252074774962222,0.90628901947317153,0.89424615973019905,0.88319052872518811,0.87625361124368628,0.85458187916252215
12592,,,,,,,0.82965232055326688
167206,,,,,,,0.82225402011146531
102479,,,,,,,0.78812854146781974
128805,,,,,,,
14080,,,,,,,0.83569671824511704
72340,,,,,,,0.84756167013560668
80417,,,,,,,0.85216561039866134
143329,0.79374560479938416,0.80569871260623205,0.77023356025341294,0.74242213265254353,0.7467080559528152,0.7627365520461864,0.79650619954516766
101691,,,,,,,0.79942716630041166
59294,,,,,,,0.79468307293623575
136546,,,,,,,0.82512917775467776
51154,,,,,,,0.82325603622059085
65268,,,,,,,0.85140723108539285
85355,,,,,,,0.89851200652262753
125199,,,,,,,0.80022955802945794
154574,,,,,,,0.85458187916252215
150357,0.76441357148233091,0.77170571220645057,0.78167305854353775,0.80182649691223873,0.77441347194460275,0.79946890281535943,0.79139995133482
14819,,,,,,,0.81635301834034735
19915,,,,,,,0.75096034559108527
81252,,,,,,,0.83728046397191769
100466,,,,,,,0.87483792327019261
110720,0.88607301234209868,0.91548742877114209,0.9056575665037967,0.91993930471286711,0.92416756295891578,0.89791096977297569,0.83654378405725949
89659,,,,,,,0.83654378405725949
150564,,,,,,,
30420,,,,,,,0.85216561039866134
7443,,,,,,,0.80185599631506366
171414,,,,,,,0.85458187916252215
79268,,,,,,,0.81635301834034735
89953,0.76556684742261172,0.78394151209323937,0.77761734078246136,0.79952157609276786,0.77873738885492449,0.79626351646832183,0.83654378405725949
89918,,,,,,,0.83654378405725949
73264,,,,,,,0.80355745007547441
158738,,,,,,,0.83152116446388658
118397,,,,,,,0.85296291153512827
79519,,,,,,,0.83543595770691237
9582,,,,,,,0.77705853395953928
28196,,,,,,,0.82084442631485099
39408,,,,,,,0.8033445049329937
86607,,,,,,,0.72246038375245991
51808,,,,,,,0.81818535466394404
131744,0.8062359486502132,0.84380310778727075,0.83638808534986731,0.8594040969378437,0.83064060397164763,0.84186830300311388,0.82349836387177067
135702,,,,,,,0.81818535466394404
37583,,,,,,,0.81635301834034735
91361,,,,,,,0.80551347841080656
40950,,,,,,,0.85384325510191172
6098,,,,,,,0.82518102750004707
84046,0.84941218538267582,0.78884465964224482,0.77666445188164157,0.78129453596726872,0.7882801202596148,0.76103788153119478,0.79650619954516766
22741,0.88380386079090156,0.89043537563096686,0.90055320877332656,0.83542954063478103,0.84878539149177623,0.85837928524659934,0.79424167705004356
100824,,,,,,,0.85216561039866134
22961,0.87110588429160873,0.83252191638488215,0.78369960765848412,0.79746730450780434,0.7778216170476665,0.77205417193720305,0.81751435798936034
159850,,,,,,,0.85296291153512827
49657,,,,,,,0.80551347841080656
124723,,,,,,,0.83461044551650321
159134,,,,,,,0.81818535466394404
87906,,,,,,,0.82248785574703442
23329,0.67309950095328452,0.72642098198436589,0.73754219886811789,0.75925116991298802,0.78524351639137357,0.78515504490020427,0.82248785574703442
7959,,,,,,,0.8033445049329937
134553,,,,,,,0.82248785574703442
13753,,,,,,,0.79424167705004356
129709,0.77084581280653319,0.78445754891315689,0.76990870887694141,0.78964068155134737,0.79640913078826159,0.80775908688034481,0.77705853395953928
4559,,,,,,,0.8377316619188816
171290,0.83336222589188513,0.84714798572489414,0.8624668911005694,0.85105343227722541,0.86832110331047052,0.87936820720516917,0.85458187916252215
28294,,,,,,,0.8033445049329937
25048,,,,,,,0.8271108730892196
110429,,,,,,,0.72246038375245991
8236,,,,,,,0.84526023654216909
139077,,,,,,,0.81616343873587993
130382,,,,,,,0.8377316619188816
14285,,,,,,,0.83569671824511704
95421,0.74596349807908058,0.77061720516870935,0.78362315201919364,0.77635075949633126,0.79825061246314044,0.81565105814667915,0.82512917775467776
107069,,,,,,,0.77705853395953928
120520,,,,,,,0.77705853395953928
100052,,,,,,,0.83708998753772157
102928,,,,,,,0.78812854146781974
149383,,,,,,,0.83728046397191769
51498,,,,,,,0.81645872134999009
20235,,,,,,,0.83654378405725949
99640,,,,,,,0.855391012781065
131405,,,,,,,0.82651226522604215
7932,,,,,,,0.80425793678721869
76602,0.82606017638584461,0.84935133876214719,0.80879804327268456,0.80567066093798689,0.80079889035955909,0.81938568853878524,0.8377316619188816
33400,,,,,,,0.84526023654216909
170989,,,,,,,
121095,,,,,,,0.89851200652262753
6750,0.75825477463276181,0.73685317045466292,0.73585965196744041,0.76479253985289763,0.74133925557874025,0.75359346466652166,0.79135296164660485
32973,,,,,,,0.85216561039866134
136240,,,,,,,0.83297823518181968
120981,0.6616792728706794,0.6701984104177392,0.67143290206073802,0.66667568868029514,0.68875159826664345,0.67982304261574256,0.77705853395953928
139887,,,,,,,0.85296291153512827
3918,,,,,,,0.82325603622059085
22707,0.83712168412835475,0.81915109428464272,0.78094003146895896,0.79200490864914064,0.79860079047840005,0.78567494264824267,0.79424167705004356
30476,0.92426470431573526,0.91451743059090373,0.90979120638584088,0.90120188425558767,0.90193389999494356,0.88623792080801245,0.84526023654216909
109770,,,,,,,0.81645872134999009
153485,,,,,,,0.85140723108539285
3063,,,,,,,0.81818535466394404
69234,,,,,,,
6873,,,,,,,0.80022955802945794
28347,,,,,,,0.83461044551650321
81778,,,,,,,0.82966755441472051
151264,,,,,,,0.80943365087360064
76431,,,,,,,0.8271108730892196
159970,,,,,,,0.82498443280960732
2713,,,,,,,0.81645872134999009
108015,,,,,,,0.85458187916252215
50649,,,,,,,0.79942716630041166
104889,,,,,,,0.8033445049329937
70236,,,,,,,0.82248785574703442
108488,,,,,,,0.79307933318289126
71935,,,,,,,0.83728046397191769
139476,,,,,,,0.8271108730892196
24476,,,,,,,0.84214714178026406
30459,,,,,,,0.85216561039866134
82385,,,,,,,0.82415252625836966
96184,,,,,,,0.85592705147428372
122943,,,,,,,0.83607279954364955
25724,,,,,,,0.81833919527505394
112520,,,,,,,0.81818535466394404
51260,,,,,,,0.82284591713284938
134635,0.86204418048539067,0.83956725534572085,0.82741608855513038,0.82178252236349281,0.81519007171637325,0.80178012733750437,0.80596321821646777
113282,,,,,,,0.80670631497681955
173159,,,,,,,0.80966905576370385
91533,0.86594923275277269,0.88327212922615372,0.89000569670468566,0.85603974596972521,0.84842091295417943,0.8492245250914161,0.8288477743167969
9325,,,,,,,0.77705853395953928
37944,,,,,,,0.82225402011146531
132186,0.85947331422003537,0.86792951242020555,0.851770968602095,0.81949792717844883,0.82635153113695448,0.83332625583852382,0.83569671824511704
13424,,,,,,,0.8271108730892196
142319,0.88477463708753001,0.83602825335913766,0.82233163931257236,0.82066809656982309,0.8336408165947583,0.83726453429433001,0.83887046632294626
170191,0.92496937831966597,0.90416863830734961,0.89312264934972796,0.8901615564057429,0.85664630755269755,0.86672182862870506,0.80185599631506366
164501,,,,,,,0.72246038375245991
29243,,,,,,,0.80551347841080656
97311,,,,,,,0.85296291153512827
84168,0.79992123328025266,0.83060443592138689,0.81037949948155363,0.7828309508117175,0.79610039257765086,0.79183074211696081,0.79942716630041166
108282,0.82702676521339291,0.83824412151028427,0.83750657501273251,0.85107175078363406,0.8646766703571146,0.88011166102778982,0.82040687429690839
69009,,,,,,,0.81659645081632037
172844,,,,,,,0.85384325510191172
118853,,,,,,,0.80185599631506366
129023,,,,,,,0.82325603622059085
46052,,,,,,,0.79942716630041166
68685,,,,,,,0.82989311912190133
75337,,,,,,,0.78645899820089649
26896,0.82490422339139891,0.8479440225935353,0.83714074017714846,0.82954410853294247,0.83270983282481004,0.84387707166487047,0.85233109476248314
124630,0.82428827508624125,0.81121417361291182,0.8313867867447019,0.80314821867455466,0.81778122734053182,0.82497360819894461,0.82225402011146531
79022,,,,,,,0.77705853395953928
147823,,,,,,,0.72246038375245991
17815,,,,,,,0.85458187916252215
115044,,,,,,,0.78812854146781974
46490,0.84764405484462713,0.85646980325278421,0.88318302630108425,0.87672582726561976,0.88498078031209149,0.88002432753912652,0.8715621732808716
36563,,,,,,,
74151,0.90386502897889665,0.88298463950143191,0.8874375302108326,0.88980299346189129,0.87143118894647176,0.8433418713737687,0.79544108334523034
35794,,,,,,,0.81811223774802422
27894,,,,,,,0.75096034559108527
3393,,,,,,,0.8334463042810103
4622,,,,,,,0.85176177889323901
160757,,,,,,,0.79650619954516766
93801,,,,,,,0.84756167013560668
62592,,,,,,,0.85296291153512827
95002,,,,,,,0.84214714178026406
137743,,,,,,,0.83728046397191769
47536,,,,,,,0.85384325510191172
75025,0.76609585760639953,0.81108500732770494,0.78489233636611666,0.80211391562126133,0.78841124743452773,0.80314806517428516,0.8334463042810103
50884,,,,,,,0.80355745007547441
94256,,,,,,,0.85216561039866134
46613,0.75319368533040498,0.79748216152916718,0.80067279019135285,0.80657613870299349,0.80285969259610501,0.80449247164057536,0.84214714178026406
37407,,,,,,,0.79942716630041166
111632,,,,,,,0.85592705147428372
59008,,,,,,,0.81645872134999009
92908,,,,,,,0.80185599631506366
95382,0.84134337515476632,0.79590858012647425,0.77581842178933969,0.79260591189757013,0.80456382615725075,0.81845070413547583,0.82512917775467776
136589,0.85224958845440668,0.86106425670783127,0.83663987758084668,0.84711178915259999,0.85073785992459139,0.85287444690208869,0.80425793678721869
58868,0.89809673597232131,0.84226212101259412,0.84057802198661447,0.85140616446676787,0.84360187099729622,0.83679976152745128,0.8271108730892196
109679,0.88387785997097912,0.83935525648663323,0.80659512157009117,0.78605997531138549,0.80655175611419061,0.80048856375025579,0.82651226522604215
26428,,,,,,,0.77705853395953928
42049,,,,,,,0.80604420317391301
164401,,,,,,,0.84526023654216909
60789,,,,,,,0.79650619954516766
88817,,,,,,,0.83654378405725949
14692,,,,,,,0.85176177889323901
114763,,,,,,,0.78812854146781974
26390,,,,,,,0.79942716630041166
108147,,,,,,,0.85458187916252215
136341,,,,,,,0.84251914008669959
102790,,,,,,,0.78812854146781974
43546,,,,,,,0.85216561039866134
139607,,,,,,,0.78373758178735753
66402,0.86846301303976547,0.85137485512725297,0.87206211883307305,0.88108116425563987,0.85237592387535832,0.85459997850013669,0.85458187916252215
106462,,,,,,,0.77705853395953928
117883,,,,,,,0.79424167705004356
61912,,,,,,,0.8033445049329937
45725,,,,,,,0.83728046397191769
102381,0.77888863181035095,0.82028201632706144,0.84469172390070946,0.83543778628336496,0.84481858174030466,0.81535179748608699,0.78812854146781974
15760,,,,,,,0.80185599631506366
25560,,,,,,,0.81833919527505394
127287,,,,,,,0.855391012781065
55743,0.79349008338178662,0.80819223689520814,0.80814816355521957,0.82554716690138163,0.83931546831401949,0.85132120665029298,0.84074558201557381
14776,0.71391526566169228,0.72271716546009801,0.74028557004178996,0.75924266363941495,0.76157224214511288,0.77725359705282149,0.83470532117465379
87799,0.88883762021337109,0.88369059839231401,0.89707895441204211,0.87997562354791659,0.8659754081471801,0.87946054010686581,0.84074527409404365
101725,,,,,,,0.85296291153512827
12836,,,,,,,0.82248785574703442
72200,,,,,,,0.84756167013560668
109206,,,,,,,0.84214714178026406
136544,,,,,,,0.82512917775467776
49578,,,,,,,0.8287660806365309
114388,,,,,,,0.82880170889394056
166661,,,,,,,0.81635301834034735
149470,,,,,,,0.80425793678721869
118412,,,,,,,0.85296291153512827
61613,,,,,,,0.80185599631506366
98881,0.8406171895402712,0.83407932281779418,0.84762556085741703,0.8461990607921327,0.84359417922309565,0.84244173488751539,0.85458187916252215
809,0.85968849352692844,0.84229254455486713,0.85418932114024193,0.85866849944976076,0.85337001127340684,0.84872842247553404,0.82325603622059085
11167,,,,,,,0.82248785574703442
73241,0.85285688223892431,0.82611467267697525,0.8319795775580151,0.8312672997957451,0.84525683430166598,0.86176336975155754,0.8483642437759128
51145,,,,,,,0.82325603622059085
97612,,,,,,,
144477,0.76158029772199454,0.79587794334385453,0.78740242635195001,0.74580794139681672,0.74533831812466522,0.74835889129965349,0.81818535466394404
