,structure_sense_start,structure_sense_start_from_end,structure_sense_length,struct_sense_in_exon,struct_sense_in_intron,struct_sense_in_utr,struct_sense_in_cds,struct_sense_in_cds_non_exclusive,structure_sense_type,structure_sense_dist_to_splice_junction_exonic,structure_sense_dist_to_splice_junction_intronic
96184,9063,203,17,0,0,1,0,1,3UTR,266.5,
122943,372581,3516,20,0,0,1,0,1,3UTR,1452.5,
25724,2758,12495,20,0,1,0,0,0,intron,,398.5
112520,33821,89157,16,0,1,0,0,0,intron,,18180.5
51260,-1,0,20,0,0,0,0,0,unannotated,,
134635,42204,21574,20,1,0,0,1,1,exon,18.5,
113282,5397,7447,20,0,1,0,0,0,intron,,180.5
173159,4629,648,20,0,0,1,0,1,3UTR,856.5,
91533,35227,122355,20,1,0,0,1,1,exon,576.5,
9325,8232,562,20,0,0,1,0,1,3UTR,1128.5,
37944,21161,28332,20,0,1,0,0,0,intron,,1895.5
132186,57793,57641,16,1,0,0,1,1,exon,51.5,
13424,400034,62346,20,0,1,0,0,0,intron,,32977.5
142319,57041,18176,20,1,0,0,1,1,exon,18.5,
170191,7242,182,20,1,0,0,1,1,exon,146.5,
164501,28258,65066,20,0,1,0,0,0,intron,,15731.5
29243,11195,31325,16,0,1,0,0,0,intron,,328.5
97311,16984,3056,16,0,1,0,0,0,intron,,283.5
84168,41278,1242,16,1,0,0,1,1,exon,73.5,
108282,137379,21327,20,1,0,0,1,1,exon,11.5,
69009,11436,29261,16,0,1,0,0,0,intron,,568.5
172844,4343,8239,16,0,1,0,0,0,intron,,263.5
118853,7384,40,16,0,0,1,0,1,3UTR,286.5,
129023,117233,80085,20,0,1,0,0,0,intron,,146.5
46052,22370,20150,16,0,1,0,0,0,intron,,9178.5
68685,44257,21,16,0,0,1,0,1,3UTR,789.5,
75337,24811,37315,20,0,1,0,0,0,intron,,498.5
26896,133913,18706,20,1,0,0,1,1,exon,50.5,
124630,42531,6962,16,1,0,0,1,1,exon,30.5,
79022,7372,1422,20,0,0,1,0,1,3UTR,268.5,
147823,61437,31887,20,0,1,0,0,0,intron,,1399.5
17815,42798,12003,17,0,0,1,0,1,3UTR,559.5,
115044,29640,1473,16,0,0,1,0,1,3UTR,592.5,
46490,8147,16250,20,1,0,0,1,1,exon,84.5,
36563,302010,139744,20,0,1,0,0,0,intron,,1717.5
74151,7029,2870,20,1,0,0,1,1,exon,654.5,
35794,41823,3868,16,0,0,1,0,1,3UTR,805.5,
27894,11663,1758,16,0,0,1,0,1,3UTR,1141.5,
3393,-1,0,18,0,0,0,0,0,unannotated,,
4622,1548,13693,20,0,1,0,0,0,intron,,1394.5
160757,34333,187831,20,0,1,0,0,0,intron,,9900.5
93801,74015,1202,16,0,0,1,0,1,3UTR,1282.5,
62592,5803,14237,16,0,0,1,0,1,5UTR,6.5,
95002,32063,9961,20,0,1,0,0,0,intron,,852.5
137743,3217,15315,16,0,1,0,0,0,intron,,2819.5
47536,11415,1167,16,0,0,1,0,1,3UTR,306.5,
75025,6359,76,20,1,0,0,1,1,exon,143.5,
50884,342,37885,17,0,0,0,0,0,unannotated,,85.5
94256,2031,11748,20,0,1,0,0,0,intron,,128.5
46613,25199,16825,20,1,0,0,1,1,exon,26.5,
37407,34970,7550,16,0,1,0,0,0,intron,,2155.5
111632,8922,344,17,0,0,1,0,1,3UTR,125.5,
59008,39348,259092,20,0,1,0,0,0,intron,,38840.5
92908,6623,801,20,0,1,0,0,0,intron,,233.5
95382,81087,209492,18,1,0,0,1,1,exon,39.5,
136589,9838,3006,20,1,0,0,1,1,exon,47.5,
58868,454939,7441,20,1,0,0,1,1,exon,316.5,
109679,1031,2166,20,1,0,0,1,1,exon,40.5,
26428,8646,148,20,0,0,1,0,1,3UTR,1542.5,
42049,44572,1119,16,0,0,1,0,1,3UTR,3554.5,
164401,67152,105390,20,0,1,0,0,0,intron,,3.5
60789,178048,44116,20,0,1,0,0,0,intron,,18967.5
88817,14294,18659,16,0,1,0,0,0,intron,,701.5
14692,4804,10437,20,0,1,0,0,0,intron,,4650.5
114763,12891,18222,16,0,1,0,0,0,intron,,4413.5
26390,38990,3530,16,0,1,0,0,0,intron,,2214.5
108147,42758,12043,16,0,0,1,0,1,3UTR,518.5,
136341,7946,7720,20,0,1,0,0,0,intron,,66.5
102790,26570,4543,16,0,1,0,0,0,intron,,2477.5
43546,6628,7151,20,0,1,0,0,0,intron,,314.5
139607,70006,152158,16,0,1,0,0,0,intron,,787.5
66402,35313,19488,20,1,0,0,1,1,exon,259.5,
106462,6958,1836,20,0,1,0,0,0,intron,,145.5
117883,129788,4020,19,0,0,1,0,1,3UTR,368.5,
61912,26560,8876,20,0,1,0,0,0,intron,,1454.5
45725,7483,11049,16,0,1,0,0,0,intron,,4358.5
102381,1124,29989,16,1,0,0,1,1,exon,22.5,
15760,2062,5362,20,0,1,0,0,0,intron,,1431.5
25560,3223,12030,20,0,1,0,0,0,intron,,863.5
127287,26943,111028,17,0,1,0,0,0,intron,,10881.5
55743,9515,362,20,1,0,0,1,1,exon,182.5,
14776,53371,13625,20,1,0,0,1,1,exon,17.5,
87799,59121,231458,20,1,0,0,1,1,exon,19.5,
101725,19144,896,16,0,0,1,0,1,3UTR,157.5,
12836,18036,1062,16,0,0,1,0,1,3UTR,465.5,
72200,1445,73772,20,0,1,0,0,0,intron,,1192.5
109206,36626,5398,20,0,1,0,0,0,intron,,180.5
136544,38917,251662,20,0,1,0,0,0,intron,,20055.5
49578,79893,53915,20,0,1,0,0,0,intron,,2483.5
114388,7812,6648,16,0,1,0,0,0,intron,,705.5
166661,-1,0,20,0,0,0,0,0,unannotated,,
149470,12660,184,20,0,0,1,0,1,3UTR,757.5,
118412,7965,12075,16,0,1,0,0,0,intron,,2155.5
61613,262,7162,16,0,1,0,0,0,intron,,175.5
98881,42402,12399,16,1,0,0,1,1,exon,162.5,
809,131873,65445,20,1,0,0,1,1,exon,23.5,
11167,3201,15897,16,0,1,0,0,0,intron,,1241.5
73241,26595,4433,20,1,0,0,1,1,exon,152.5,
51145,121984,75334,20,0,1,0,0,0,intron,,1227.5
97612,1732,7097,16,1,0,0,0,0,exon,458.5,
144477,578,122400,16,1,0,0,1,1,exon,137.5,
14043,112962,2472,16,1,0,0,1,1,exon,46.5,
113600,2698,10146,20,1,0,0,1,1,exon,24.5,
28260,18934,16502,20,1,0,0,1,1,exon,50.5,
67858,-1,0,20,0,0,0,0,0,unannotated,,
46357,4656,15036,16,0,1,0,0,0,intron,,479.5
59398,8893,373,20,1,0,0,1,1,exon,97.5,
98821,35130,19671,16,1,0,0,1,1,exon,414.5,
129856,7151,1643,20,1,0,0,1,1,exon,47.5,
154839,6926,4810,20,1,0,0,1,1,exon,75.5,
64768,212953,77626,20,0,1,0,0,0,intron,,2410.5
156664,4930,30506,20,0,1,0,0,0,intron,,4236.5
151672,14440,801,20,0,0,1,0,1,3UTR,1588.5,
106630,41518,1002,16,0,0,1,0,1,3UTR,313.5,
98271,42143,377,16,0,0,1,0,1,3UTR,938.5,
10245,11384,1460,16,0,1,0,0,0,intron,,100.5
83157,1077,38516,20,1,0,0,1,1,exon,26.5,
41854,454182,8198,20,0,1,0,0,0,intron,,440.5
16339,136760,19432,20,0,1,0,0,0,intron,,1754.5
72166,1372,73845,20,0,1,0,0,0,intron,,1119.5
111423,318904,122850,20,0,1,0,0,0,intron,,18611.5
57471,3742,11156,16,0,1,0,0,0,intron,,1152.5
12000,6375,24738,16,0,1,0,0,0,intron,,2027.5
6537,109205,180,20,0,0,1,0,1,3UTR,332.5,
64554,12629,1831,16,1,0,0,1,1,exon,556.5,
146688,8523,16883,16,0,1,0,0,0,intron,,1330.5
5617,351489,90265,20,0,1,0,0,0,intron,,51196.5
142,227078,71362,16,0,1,0,0,0,intron,,21420.5
141729,130812,71783,20,0,1,0,0,0,intron,,135.5
36172,10324,62146,20,0,1,0,0,0,intron,,9823.5
33995,8458,4124,16,1,0,0,1,1,exon,77.5,
43626,7066,5516,16,0,1,0,0,0,intron,,1314.5
124161,17714,4892,20,0,0,1,0,1,3UTR,571.5,
129253,3938,119040,16,1,0,0,1,1,exon,2.5,
163321,92835,40973,20,0,1,0,0,0,intron,,275.5
12993,32141,3295,20,0,0,1,0,1,3UTR,1263.5,
35753,288506,173874,20,0,1,0,0,0,intron,,12995.5
4317,67834,65974,18,1,0,0,1,1,exon,48.5,
56405,132997,89167,20,1,0,0,1,1,exon,14.5,
141914,41676,348,20,0,0,1,0,1,3UTR,843.5,
59669,21500,24191,16,0,1,0,0,0,intron,,2016.5
5061,75492,50459,20,1,0,0,1,1,exon,116.5,
153490,1302,17600,20,0,0,0,0,0,unannotated,,1970.5
19727,21241,19456,16,0,1,0,0,0,intron,,244.5
7969,-1,0,20,0,0,0,0,0,unannotated,,
71774,47261,108931,20,1,0,0,1,1,exon,24.5,
165310,9724,67341,16,0,1,0,0,0,intron,,9573.5
91334,41969,551,16,0,0,1,0,1,3UTR,764.5,
69786,35167,6857,20,0,1,0,0,0,intron,,1639.5
16718,67269,135326,20,0,1,0,0,0,intron,,1217.5
108742,214399,7765,20,0,1,0,0,0,intron,,4055.5
95574,5565,3264,16,1,0,0,0,0,exon,645.5,
126120,297525,144229,20,0,1,0,0,0,intron,,1249.5
37108,42604,12197,20,0,0,1,0,1,3UTR,366.5,
97761,34971,6582,20,1,0,0,1,1,exon,14.5,
85729,17410,2282,16,0,0,1,0,1,3UTR,1714.5,
104138,2850,4574,20,0,1,0,0,0,intron,,643.5
104782,231529,325899,16,0,1,0,0,0,intron,,14479.5
143225,6815,2451,20,1,0,0,1,1,exon,28.5,
142458,5849,2980,16,1,0,0,0,0,exon,361.5,
78826,41823,3868,16,0,0,1,0,1,3UTR,805.5,
99547,113793,58749,20,1,0,0,1,1,exon,103.5,
167586,42910,19216,20,0,0,1,0,1,3UTR,712.5,
23583,18507,395,20,0,0,1,0,1,3UTR,1707.5,
158162,229485,327943,16,0,1,0,0,0,intron,,12435.5
154380,-1,0,18,0,0,0,0,0,unannotated,,
29071,292938,148816,20,1,0,0,0,0,exon,4.5,
1714,357102,84652,20,0,1,0,0,0,intron,,56809.5
128769,2750,6079,16,1,0,0,0,0,exon,1476.5,
28186,56270,15068,20,1,0,0,1,1,exon,19.5,
137143,19214,826,16,0,0,1,0,1,3UTR,227.5,
33255,90048,3276,20,0,0,1,0,1,3UTR,201.5,
75055,6389,46,20,0,0,1,0,1,3UTR,173.5,
113275,2266,10578,20,0,1,0,0,0,intron,,407.5
56083,41945,575,16,0,0,1,0,1,3UTR,740.5,
121570,117444,104720,20,0,1,0,0,0,intron,,3101.5
108465,12616,228,16,0,0,1,0,1,3UTR,711.5,
88930,2132,30821,16,0,0,1,0,1,5UTR,242.5,
48583,6897,527,20,1,0,0,1,1,exon,40.5,
163556,74114,40616,20,1,0,0,1,1,exon,23.5,
130668,16465,2437,20,0,1,0,0,0,intron,,334.5
86572,30721,11303,17,1,0,0,1,1,exon,53.5,
60549,41979,541,16,0,0,1,0,1,3UTR,774.5,
17253,859,11310,20,1,0,0,1,1,exon,642.5,
96273,393978,68402,20,0,1,0,0,0,intron,,39033.5
116541,14621,8872,20,0,1,0,0,0,intron,,238.5
141754,39648,162947,20,0,1,0,0,0,intron,,5918.5
138699,38825,183339,20,0,1,0,0,0,intron,,14392.5
115464,18859,74465,20,0,1,0,0,0,intron,,6332.5
48549,6420,1004,20,0,1,0,0,0,intron,,118.5
53195,40677,35081,20,1,0,0,1,1,exon,18.5,
1343,-1,0,20,0,0,0,0,0,unannotated,,
131041,31207,18286,20,0,1,0,0,0,intron,,1829.5
142300,50691,24526,20,1,0,0,1,1,exon,17.5,
139732,34582,168013,20,0,1,0,0,0,intron,,865.5
59197,17824,24200,20,0,1,0,0,0,intron,,7272.5
116373,86687,51284,17,0,1,0,0,0,intron,,22342.5
63222,46694,14012,20,1,0,0,1,1,exon,29.5,
72407,13167,62050,20,0,1,0,0,0,intron,,12914.5
125502,18007,7399,20,1,0,0,1,1,exon,51.5,
18731,150122,52473,20,0,1,0,0,0,intron,,2400.5
23081,285354,13086,16,0,1,0,0,0,intron,,2406.5
167616,43152,18974,20,0,0,1,0,1,3UTR,954.5,
55721,7613,2264,20,1,0,0,1,1,exon,56.5,
20061,11585,1836,16,0,0,1,0,1,3UTR,1063.5,
50777,208,38019,17,0,0,0,0,0,unannotated,,219.5
80914,74451,81741,20,1,0,0,1,1,exon,24.5,
51795,122880,98,16,0,0,1,0,1,3UTR,3632.5,
166152,259,8570,16,0,1,0,0,0,intron,,88.5
73959,1405,7424,16,1,0,0,0,0,exon,131.5,
114747,12002,19111,16,0,1,0,0,0,intron,,3524.5
25587,14783,470,20,0,0,1,0,1,3UTR,1173.5,
159008,33035,9485,16,0,1,0,0,0,intron,,220.5
146885,41945,79,20,0,0,1,0,1,3UTR,1112.5,
21822,6112,13928,16,0,1,0,0,0,intron,,302.5
168189,47750,14376,20,0,0,1,0,1,3UTR,5552.5,
83507,445198,17182,20,0,1,0,0,0,intron,,9424.5
100920,26442,66882,20,0,1,0,0,0,intron,,13915.5
1009,15780,3912,16,1,0,0,1,1,exon,84.5,
152688,96985,36823,20,1,0,0,1,1,exon,61.5,
12357,114242,107922,20,1,0,0,1,1,exon,68.5,
150343,1400,15783,20,0,0,1,0,1,5UTR,19.5,
162068,57608,1984,20,1,0,0,1,1,exon,13.5,
116050,14100,360,16,0,0,1,0,1,3UTR,2027.5,
156172,56711,99481,20,0,1,0,0,0,intron,,9323.5
111973,1811,288768,20,0,1,0,0,0,intron,,1255.5
146592,34883,167712,17,0,1,0,0,0,intron,,1165.5
173007,26987,15037,17,0,1,0,0,0,intron,,1760.5
122320,6526,2303,16,0,1,0,0,0,intron,,315.5
59629,37606,85372,16,0,1,0,0,0,intron,,14395.5
136708,38867,3157,20,1,0,0,1,1,exon,41.5,
45394,29700,104108,18,0,1,0,0,0,intron,,29548.5
18850,22374,19650,20,0,1,0,0,0,intron,,2722.5
138951,2003,1600,18,1,0,0,1,1,exon,42.5,
32980,9278,4501,20,0,1,0,0,0,intron,,261.5
97004,66173,27151,20,0,1,0,0,0,intron,,242.5
5991,422,7002,16,0,1,0,0,0,intron,,31.5
74122,6696,3203,20,1,0,0,1,1,exon,321.5,
63483,12024,2874,14,0,1,0,0,0,intron,,221.5
6660,46328,156267,20,0,1,0,0,0,intron,,677.5
19492,26945,15575,16,0,1,0,0,0,intron,,5728.5
64644,142317,55001,20,0,1,0,0,0,intron,,4976.5
91619,154504,3078,20,0,0,1,0,1,3UTR,1042.5,
72297,6741,68476,20,0,1,0,0,0,intron,,6488.5
109740,12723,285717,16,0,1,0,0,0,intron,,12213.5
22117,2620,9549,16,0,0,0,0,0,unannotated,,754.5
61972,-1,0,20,0,0,0,0,0,unannotated,,
18886,25996,16028,20,0,1,0,0,0,intron,,770.5
84415,7583,6877,16,0,1,0,0,0,intron,,934.5
62445,199483,22681,16,1,0,0,1,1,exon,12.5,
148564,11105,1477,16,0,1,0,0,0,intron,,3.5
109214,36793,5231,20,0,1,0,0,0,intron,,13.5
83735,18021,1077,16,0,0,1,0,1,3UTR,450.5,
160282,85327,307,20,0,0,1,0,1,3UTR,2062.5,
50559,-1,0,20,0,0,0,0,0,unannotated,,
131228,1609,635,20,0,0,1,0,1,3UTR,,
123036,12414,2046,16,1,0,0,1,1,exon,341.5,
71993,10887,7645,16,0,1,0,0,0,intron,,954.5
117251,334905,82546,20,1,0,0,1,1,exon,61.5,
135424,22802,17895,16,0,0,1,0,1,3UTR,447.5,
57648,8490,6408,16,0,1,0,0,0,intron,,324.5
114057,12581,263,20,0,0,1,0,1,3UTR,678.5,
30712,7769,25184,16,1,0,0,1,1,exon,85.5,
46704,4256,3168,20,0,1,0,0,0,intron,,23.5
30833,12031,20922,16,0,1,0,0,0,intron,,1390.5
57084,96955,36853,18,1,0,0,1,1,exon,30.5,
157006,273984,283444,16,0,1,0,0,0,intron,,5840.5
95741,449272,13108,20,0,1,0,0,0,intron,,5350.5
155498,303347,138407,20,0,1,0,0,0,intron,,3054.5
152171,69266,7799,16,0,1,0,0,0,intron,,8.5
61390,13041,5861,20,0,1,0,0,0,intron,,41.5
112895,3577,5217,16,1,0,0,1,1,exon,22.5,
72431,13191,62026,20,0,1,0,0,0,intron,,12938.5
8638,2654,135317,17,1,0,0,1,1,exon,39.5,
107968,31421,23380,16,0,0,0,0,0,unannotated,,62.5
101656,23457,19063,16,0,1,0,0,0,intron,,9216.5
94078,55529,21536,16,1,0,0,1,1,exon,45.5,
37174,42843,11958,20,0,0,1,0,1,3UTR,605.5,
170434,50746,24471,16,1,0,0,1,1,exon,24.5,
16045,39378,15423,16,1,0,0,1,1,exon,9.5,
94280,5851,7928,20,0,1,0,0,0,intron,,158.5
22326,152556,50039,20,0,1,0,0,0,intron,,4834.5
87207,20609,88083,20,1,0,0,1,1,exon,42.5,
37240,7585,775,20,1,0,0,1,1,exon,135.5,
116238,15176,4864,16,0,1,0,0,0,intron,,134.5
113830,12101,743,20,0,0,1,0,1,3UTR,198.5,
6979,96429,106166,20,0,1,0,0,0,intron,,1474.5
167344,39301,33169,20,0,1,0,0,0,intron,,441.5
127299,60544,111998,20,1,0,0,1,1,exon,49.5,
87869,18418,680,16,0,0,1,0,1,3UTR,847.5,
139866,7507,12533,16,0,1,0,0,0,intron,,1697.5
91153,20343,12610,16,0,1,0,0,0,intron,,365.5
124513,-1,0,20,0,0,0,0,0,unannotated,,
160664,35834,6686,16,0,1,0,0,0,intron,,3019.5
133371,73463,41971,16,0,1,0,0,0,intron,,2194.5
69968,120112,2866,16,0,0,1,0,1,3UTR,864.5,
12786,7534,7364,16,0,1,0,0,0,intron,,422.5
119695,90050,657,20,0,0,1,0,1,3UTR,516.5,
70528,140185,81979,20,0,1,0,0,0,intron,,2001.5
126587,14395,846,20,0,0,1,0,1,3UTR,1543.5,
152829,-1,0,16,0,0,0,0,0,unannotated,,
148527,9549,3033,16,0,1,0,0,0,intron,,9.5
138225,42733,11525,20,1,0,0,1,1,exon,39.5,
108937,68373,37440,20,1,0,0,1,1,exon,84.5,
105557,17196,1706,20,0,0,1,0,1,3UTR,396.5,
70503,-1,0,20,0,0,0,0,0,unannotated,,
151157,7298,214866,20,0,1,0,0,0,intron,,3183.5
144123,6473,24415,16,0,1,0,0,0,intron,,3117.5
160219,-1,0,20,0,0,0,0,0,unannotated,,
8864,36700,12793,16,0,1,0,0,0,intron,,4556.5
103899,113293,108871,20,1,0,0,1,1,exon,21.5,
37797,-1,0,20,0,0,0,0,0,unannotated,,
42224,446567,15813,20,0,1,0,0,0,intron,,8055.5
76341,17433,2259,16,0,0,1,0,1,3UTR,1737.5,
70335,147597,49721,20,0,1,0,0,0,intron,,129.5
169428,31085,31041,20,0,1,0,0,0,intron,,4473.5
91591,152806,4776,20,1,0,0,1,1,exon,28.5,
74252,16809,1723,16,1,0,0,1,1,exon,2.5,
94259,2297,11482,20,0,1,0,0,0,intron,,394.5
153129,6369,66,16,1,0,0,1,1,exon,151.5,
142618,14600,27424,17,0,1,0,0,0,intron,,5007.5
147363,8419,7161,20,1,0,0,1,1,exon,22.5,
169696,36438,25688,20,0,1,0,0,0,intron,,760.5
141977,11321,30703,20,0,1,0,0,0,intron,,1729.5
35058,-1,0,20,0,0,0,0,0,unannotated,,
124536,32579,48712,20,1,0,0,1,1,exon,23.5,
39494,27356,8080,20,0,1,0,0,0,intron,,963.5
100098,29745,1143,16,1,0,0,1,1,exon,275.5,
147918,26,7398,16,0,0,1,0,1,5UTR,60.5,
143851,-1,0,16,0,0,0,0,0,unannotated,,
18542,299,37928,17,0,0,0,0,0,unannotated,,128.5
86801,1301,7493,20,0,1,0,0,0,intron,,23.5
70475,30941,7546,20,0,0,1,0,1,3UTR,1148.5,
139519,4012,14520,16,0,1,0,0,0,intron,,3614.5
42403,5803,284776,20,0,1,0,0,0,intron,,5247.5
67747,41490,51834,20,0,1,0,0,0,intron,,6413.5
58110,330404,111350,20,0,1,0,0,0,intron,,30111.5
130427,24423,983,16,0,0,1,0,1,3UTR,508.5,
66717,15328,27192,16,0,1,0,0,0,intron,,2136.5
143347,158160,163685,20,1,0,0,1,1,exon,7.5,
22086,706,11463,16,1,0,0,1,1,exon,797.5,
145666,68429,104113,20,0,1,0,0,0,intron,,1280.5
141957,11056,30968,20,0,1,0,0,0,intron,,1464.5
79378,-1,0,16,0,0,0,0,0,unannotated,,
32717,17426,15527,16,0,1,0,0,0,intron,,513.5
167483,-1,0,20,0,0,0,0,0,unannotated,,
60445,2901,702,18,1,0,0,1,1,exon,167.5,
140311,16307,24390,16,1,0,0,1,1,exon,19.5,
2741,274197,24243,20,0,1,0,0,0,intron,,2178.5
169441,31471,30655,20,0,1,0,0,0,intron,,4087.5
85385,29944,108027,20,0,1,0,0,0,intron,,13883.5
120480,7277,1517,16,1,0,0,1,1,exon,171.5,
87074,6215,2579,20,0,1,0,0,0,intron,,224.5
72434,13194,62023,20,0,1,0,0,0,intron,,12941.5
107473,4550,20856,20,1,0,0,1,1,exon,28.5,
131884,3952,11289,20,0,1,0,0,0,intron,,3798.5
154788,40892,13909,16,0,1,0,0,0,intron,,339.5
4417,3518,7722,20,1,0,0,1,1,exon,42.5,
47713,57851,35473,20,0,1,0,0,0,intron,,185.5
101153,-1,0,20,0,0,0,0,0,unannotated,,
53337,13361,27336,16,1,0,0,1,1,exon,109.5,
169975,31152,10872,20,1,0,0,1,1,exon,12.5,
15570,90940,2384,20,0,0,1,0,1,3UTR,1093.5,
166485,6418,17,16,0,0,1,0,1,3UTR,200.5,
103560,573187,8879,20,1,0,0,1,1,exon,43.5,
32362,8102,24851,16,1,0,0,1,1,exon,418.5,
51462,216193,82247,16,0,1,0,0,0,intron,,10535.5
110263,1918,4622,20,1,0,0,1,1,exon,0.5,
59684,23496,22195,16,0,1,0,0,0,intron,,20.5
85018,105211,32760,20,0,1,0,0,0,intron,,3817.5
113994,5175,7669,20,1,0,0,1,1,exon,41.5,
36655,7219,205,20,1,0,0,1,1,exon,123.5,
126418,303913,137841,20,0,1,0,0,0,intron,,3620.5
204,37813,7878,16,0,1,0,0,0,intron,,3204.5
47490,107979,271,20,0,0,1,0,1,3UTR,1860.5,
164064,33253,169342,17,0,0,0,0,0,unannotated,,464.5
54231,82413,208166,20,0,1,0,0,0,intron,,1236.5
142018,11991,30033,20,0,1,0,0,0,intron,,2399.5
70515,83476,138688,20,0,1,0,0,0,intron,,3326.5
157803,263619,293809,16,0,1,0,0,0,intron,,16205.5
37563,28630,595,20,0,0,1,0,1,3UTR,722.5,
80304,143779,154661,16,0,1,0,0,0,intron,,1280.5
130574,265294,25285,20,0,1,0,0,0,intron,,747.5
48931,81356,217084,20,0,1,0,0,0,intron,,61059.5
40346,3574,29,16,0,0,1,0,1,3UTR,839.5,
96579,-1,0,14,0,0,0,0,0,unannotated,,
92160,11933,1488,16,0,0,1,0,1,3UTR,1411.5,
150874,55869,130730,16,0,1,0,0,0,intron,,43358.5
6035,12608,1852,16,1,0,0,1,1,exon,535.5,
107825,24072,1334,20,1,0,0,1,1,exon,159.5,
93387,11550,1032,16,0,0,1,0,1,3UTR,441.5,
52720,7149,6272,16,0,1,0,0,0,intron,,3372.5
129816,-1,0,20,0,0,0,0,0,unannotated,,
39290,44001,178163,20,0,1,0,0,0,intron,,19568.5
64263,47374,14752,20,0,0,1,0,1,3UTR,5176.5,
150637,159,18939,16,1,0,0,1,1,exon,88.5,
3699,24693,1911,20,0,0,1,0,1,3UTR,551.5,
6972,163113,39482,20,0,1,0,0,0,intron,,336.5
50538,21521,1972,20,1,0,0,1,1,exon,35.5,
106008,19990,73334,20,0,1,0,0,0,intron,,7463.5
35273,57811,19254,16,1,0,0,1,1,exon,49.5,
3448,2596,4828,20,0,1,0,0,0,intron,,897.5
114732,11358,19755,16,0,1,0,0,0,intron,,2880.5
117098,259823,30756,20,0,1,0,0,0,intron,,444.5
118899,7378,46,16,0,0,1,0,1,3UTR,280.5,
92775,50890,46131,20,1,0,0,1,1,exon,42.5,
95891,328114,229314,16,0,1,0,0,0,intron,,8839.5
91350,42392,128,16,0,0,1,0,1,3UTR,1187.5,
155349,212946,344482,16,1,0,0,1,1,exon,151.5,
126398,192166,249588,20,0,0,0,0,0,unannotated,,22933.5
50265,114183,107981,20,1,0,0,1,1,exon,9.5,
59306,-1,0,16,0,0,0,0,0,unannotated,,
5803,3962,7624,18,1,0,0,1,1,exon,15.5,
158618,192980,364448,16,0,1,0,0,0,intron,,19009.5
44611,90649,207791,16,0,1,0,0,0,intron,,51768.5
61392,17738,1164,20,0,0,1,0,1,3UTR,938.5,
28780,19539,4935,20,0,0,1,0,1,3UTR,1977.5,
16952,106225,45407,20,1,0,0,1,1,exon,30.5,
124810,14821,3711,16,0,1,0,0,0,intron,,323.5
150269,12566,1894,16,1,0,0,1,1,exon,493.5,
55507,98720,628,20,1,0,0,1,1,exon,183.5,
79730,43746,5747,20,0,1,0,0,0,intron,,548.5
186,35589,10102,16,0,1,0,0,0,intron,,5428.5
350,23056,17641,16,0,0,1,0,1,3UTR,701.5,
127886,64705,12360,16,1,0,0,1,1,exon,13.5,
47067,494,4051,20,1,0,0,1,1,exon,47.5,
41749,42636,12165,20,0,0,1,0,1,3UTR,398.5,
42481,120110,2868,16,0,0,1,0,1,3UTR,862.5,
37427,1052,30061,20,1,0,0,1,1,exon,92.5,
112299,75062,58746,20,0,1,0,0,0,intron,,2260.5
18234,6262,149930,20,0,1,0,0,0,intron,,5378.5
14907,3989,68481,20,0,1,0,0,0,intron,,3488.5
40795,7286,1508,20,1,0,0,1,1,exon,182.5,
153508,9804,9098,20,0,1,0,0,0,intron,,2050.5
65165,14515,10891,16,0,1,0,0,0,intron,,1177.5
1922,25196,16828,20,1,0,0,1,1,exon,29.5,
142033,19109,931,16,1,0,0,1,1,exon,122.5,
138767,11478,31042,16,0,1,0,0,0,intron,,45.5
41855,28451,144091,20,1,0,0,1,1,exon,78.5,
21210,-1,0,20,0,0,0,0,0,unannotated,,
159083,120622,2356,16,0,0,1,0,1,3UTR,1374.5,
117236,164007,253444,20,1,0,0,1,1,exon,33.5,
154159,6607,2187,20,1,0,0,1,1,exon,99.5,
61754,7166,258,16,1,0,0,1,1,exon,68.5,
47504,11416,1166,16,0,0,1,0,1,3UTR,307.5,
106790,171492,1050,20,0,0,1,0,1,3UTR,601.5,
129727,127,8667,20,1,0,0,1,1,exon,405.5,
122619,23627,1190,20,0,0,1,0,1,3UTR,166.5,
111936,98771,191808,20,0,1,0,0,0,intron,,17594.5
50474,13940,5752,16,0,1,0,0,0,intron,,568.5
58124,64649,12416,16,1,0,0,1,1,exon,22.5,
166113,23512,11924,20,0,1,0,0,0,intron,,1140.5
11562,9454,4325,20,0,1,0,0,0,intron,,85.5
59262,41174,4517,16,0,0,1,0,1,3UTR,156.5,
114298,-1,0,20,0,0,0,0,0,unannotated,,
59820,47527,155068,20,0,1,0,0,0,intron,,1876.5
153542,167733,122846,20,0,1,0,0,0,intron,,3203.5
69295,32346,10299,20,1,0,0,1,1,exon,933.5,
159036,18091,24429,16,0,1,0,0,0,intron,,4899.5
111828,18828,74,20,0,0,1,0,1,3UTR,2028.5,
40371,37018,135524,20,0,1,0,0,0,intron,,1387.5
128460,41271,131271,20,1,0,0,1,1,exon,55.5,
57841,13134,1764,16,1,0,0,1,1,exon,516.5,
110887,14504,18449,16,0,1,0,0,0,intron,,911.5
123386,137486,59832,20,0,1,0,0,0,intron,,919.5
92040,12305,7735,16,0,1,0,0,0,intron,,130.5
133120,49149,66285,16,0,1,0,0,0,intron,,5267.5
96720,73763,1454,16,0,0,1,0,1,3UTR,1030.5,
84887,9528,31169,16,0,1,0,0,0,intron,,239.5
