,sense_start,sense_start_from_end,sense_length,sense_exon,sense_intron,sense_utr,sense_type,n_sense_3utr,n_sense_5utr,n_sense_exon,n_sense_intron,n_sense_utr
141977,11321,30703,20,0,1,0,intron,0,0,0,1,0
35058,-1,0,20,0,0,0,unannotated,0,0,0,0,0
124536,32579,48712,20,1,0,0,exon,0,0,1,0,0
39494,27356,8080,20,0,1,0,intron,0,0,0,1,0
100098,29745,1143,16,1,0,0,exon,0,0,1,0,0
147918,26,7398,16,0,0,1,5UTR,0,1,1,0,1
143851,-1,0,16,0,0,0,unannotated,0,0,0,0,0
18542,299,37928,17,0,0,0,unannotated,0,0,0,0,0
86801,1301,7493,20,0,1,0,intron,0,0,0,1,0
70475,30941,7546,20,0,0,1,3UTR,1,0,1,0,1
139519,4012,14520,16,0,1,0,intron,0,0,0,1,0
42403,5803,284776,20,0,1,0,intron,0,0,0,1,0
67747,41490,51834,20,0,1,0,intron,0,0,0,1,0
58110,330404,111350,20,0,1,0,intron,0,0,0,1,0
130427,24423,983,16,0,0,1,3UTR,1,0,1,0,1
66717,15328,27192,16,0,1,0,intron,0,0,0,1,0
143347,158160,163685,20,1,0,0,exon,0,0,1,0,0
22086,706,11463,16,1,0,0,exon,0,0,1,0,0
145666,68429,104113,20,0,1,0,intron,0,0,0,1,0
141957,11056,30968,20,0,1,0,intron,0,0,0,1,0
79378,-1,0,16,0,0,0,unannotated,0,0,0,0,0
32717,17426,15527,16,0,1,0,intron,0,0,0,1,0
167483,-1,0,20,0,0,0,unannotated,0,0,0,0,0
60445,2901,702,18,1,0,0,exon,0,0,1,0,0
140311,16307,24390,16,1,0,0,exon,0,0,1,0,0
2741,274197,24243,20,0,1,0,intron,0,0,0,1,0
169441,31471,30655,20,0,1,0,intron,0,0,0,1,0
85385,29944,108027,20,0,1,0,intron,0,0,0,1,0
120480,7277,1517,16,1,0,0,exon,0,0,1,0,0
87074,6215,2579,20,0,1,0,intron,0,0,0,1,0
72434,13194,62023,20,0,1,0,intron,0,0,0,1,0
107473,4550,20856,20,1,0,0,exon,0,0,1,0,0
131884,3952,11289,20,0,1,0,intron,0,0,0,1,0
154788,40892,13909,16,0,1,0,intron,0,0,0,1,0
4417,3518,7722,20,1,0,0,exon,0,0,1,0,0
47713,57851,35473,20,0,1,0,intron,0,0,0,1,0
101153,-1,0,20,0,0,0,unannotated,0,0,0,0,0
53337,13361,27336,16,1,0,0,exon,0,0,1,0,0
169975,31152,10872,20,1,0,0,exon,0,0,1,0,0
15570,90940,2384,20,0,0,1,3UTR,1,0,1,0,1
166485,6418,17,16,0,0,1,3UTR,1,0,1,0,1
103560,573187,8879,20,1,0,0,exon,0,0,1,0,0
32362,8102,24851,16,1,0,0,exon,0,0,1,0,0
51462,216193,82247,16,0,1,0,intron,0,0,0,1,0
110263,1918,4622,20,1,0,0,exon,0,0,1,0,0
59684,23496,22195,16,0,1,0,intron,0,0,0,1,0
85018,105211,32760,20,0,1,0,intron,0,0,0,1,0
113994,5175,7669,20,1,0,0,exon,0,0,1,0,0
36655,7219,205,20,1,0,0,exon,0,0,1,0,0
126418,303913,137841,20,0,1,0,intron,0,0,0,1,0
204,37813,7878,16,0,1,0,intron,0,0,0,1,0
47490,107979,271,20,0,0,1,3UTR,1,0,1,0,1
164064,33253,169342,17,0,0,0,unannotated,0,0,0,0,0
54231,82413,208166,20,0,1,0,intron,0,0,0,1,0
142018,11991,30033,20,0,1,0,intron,0,0,0,1,0
70515,83476,138688,20,0,1,0,intron,0,0,0,1,0
157803,263619,293809,16,0,1,0,intron,0,0,0,1,0
37563,28630,595,20,0,0,1,3UTR,1,0,1,0,1
80304,143779,154661,16,0,1,0,intron,0,0,0,1,0
130574,265294,25285,20,0,1,0,intron,0,0,0,1,0
48931,81356,217084,20,0,1,0,intron,0,0,0,1,0
40346,3574,29,16,0,0,1,3UTR,1,0,1,0,1
96579,-1,0,14,0,0,0,unannotated,0,0,0,0,0
92160,11933,1488,16,0,0,1,3UTR,1,0,1,0,1
150874,55869,130730,16,0,1,0,intron,0,0,0,1,0
6035,12608,1852,16,1,0,0,exon,0,0,1,0,0
107825,24072,1334,20,1,0,0,exon,0,0,1,0,0
93387,11550,1032,16,0,0,1,3UTR,1,0,1,0,1
52720,7149,6272,16,0,1,0,intron,0,0,0,1,0
129816,-1,0,20,0,0,0,unannotated,0,0,0,0,0
39290,44001,178163,20,0,1,0,intron,0,0,0,1,0
64263,47374,14752,20,0,0,1,3UTR,1,0,1,0,1
150637,159,18939,16,1,0,0,exon,0,0,1,0,0
3699,24693,1911,20,0,0,1,3UTR,1,0,1,0,1
6972,163113,39482,20,0,1,0,intron,0,0,0,1,0
50538,21521,1972,20,1,0,0,exon,0,0,1,0,0
106008,19990,73334,20,0,1,0,intron,0,0,0,1,0
35273,57811,19254,16,1,0,0,exon,0,0,1,0,0
3448,2596,4828,20,0,1,0,intron,0,0,0,1,0
114732,11358,19755,16,0,1,0,intron,0,0,0,1,0
117098,259823,30756,20,0,1,0,intron,0,0,0,1,0
118899,7378,46,16,0,0,1,3UTR,1,0,1,0,1
92775,50890,46131,20,1,0,0,exon,0,0,1,0,0
95891,328114,229314,16,0,1,0,intron,0,0,0,1,0
91350,42392,128,16,0,0,1,3UTR,1,0,1,0,1
155349,212946,344482,16,1,0,0,exon,0,0,1,0,0
126398,192166,249588,20,0,0,0,unannotated,0,0,0,0,0
50265,114183,107981,20,1,0,0,exon,0,0,1,0,0
59306,-1,0,16,0,0,0,unannotated,0,0,0,0,0
5803,3962,7624,18,1,0,0,exon,0,0,1,0,0
158618,192980,364448,16,0,1,0,intron,0,0,0,1,0
44611,90649,207791,16,0,1,0,intron,0,0,0,1,0
61392,17738,1164,20,0,0,1,3UTR,1,0,1,0,1
28780,19539,4935,20,0,0,1,3UTR,1,0,1,0,1
16952,106225,45407,20,1,0,0,exon,0,0,1,0,0
124810,14821,3711,16,0,1,0,intron,0,0,0,1,0
150269,12566,1894,16,1,0,0,exon,0,0,1,0,0
55507,98720,628,20,1,0,0,exon,0,0,1,0,0
79730,43746,5747,20,0,1,0,intron,0,0,0,1,0
186,35589,10102,16,0,1,0,intron,0,0,0,1,0
350,23056,17641,16,0,0,1,3UTR,1,0,1,0,1
127886,64705,12360,16,1,0,0,exon,0,0,1,0,0
47067,494,4051,20,1,0,0,exon,0,0,1,0,0
41749,42636,12165,20,0,0,1,3UTR,1,0,1,0,1
42481,120110,2868,16,0,0,1,3UTR,1,0,1,0,1
37427,1052,30061,20,1,0,0,exon,0,0,1,0,0
112299,75062,58746,20,0,1,0,intron,0,0,0,1,0
18234,6262,149930,20,0,1,0,intron,0,0,0,1,0
14907,3989,68481,20,0,1,0,intron,0,0,0,1,0
40795,7286,1508,20,1,0,0,exon,0,0,1,0,0
153508,9804,9098,20,0,1,0,intron,0,0,0,1,0
65165,14515,10891,16,0,1,0,intron,0,0,0,1,0
1922,25196,16828,20,1,0,0,exon,0,0,1,0,0
142033,19109,931,16,1,0,0,exon,0,0,1,0,0
138767,11478,31042,16,0,1,0,intron,0,0,0,1,0
41855,28451,144091,20,1,0,0,exon,0,0,1,0,0
21210,-1,0,20,0,0,0,unannotated,0,0,0,0,0
159083,120622,2356,16,0,0,1,3UTR,1,0,1,0,1
117236,164007,253444,20,1,0,0,exon,0,0,1,0,0
154159,6607,2187,20,1,0,0,exon,0,0,1,0,0
61754,7166,258,16,1,0,0,exon,0,0,1,0,0
47504,11416,1166,16,0,0,1,3UTR,1,0,1,0,1
106790,171492,1050,20,0,0,1,3UTR,1,0,1,0,1
129727,127,8667,20,1,0,0,exon,0,0,1,0,0
122619,23627,1190,20,0,0,1,3UTR,1,0,1,0,1
111936,98771,191808,20,0,1,0,intron,0,0,0,1,0
50474,13940,5752,16,0,1,0,intron,0,0,0,1,0
58124,64649,12416,16,1,0,0,exon,0,0,1,0,0
166113,23512,11924,20,0,1,0,intron,0,0,0,1,0
11562,9454,4325,20,0,1,0,intron,0,0,0,1,0
59262,41174,4517,16,0,0,1,3UTR,1,0,1,0,1
114298,-1,0,20,0,0,0,unannotated,0,0,0,0,0
59820,47527,155068,20,0,1,0,intron,0,0,0,1,0
153542,167733,122846,20,0,1,0,intron,0,0,0,1,0
69295,32346,10299,20,1,0,0,exon,0,0,1,0,0
159036,18091,24429,16,0,1,0,intron,0,0,0,1,0
111828,18828,74,20,0,0,1,3UTR,1,0,1,0,1
40371,37018,135524,20,0,1,0,intron,0,0,0,1,0
128460,41271,131271,20,1,0,0,exon,0,0,1,0,0
57841,13134,1764,16,1,0,0,exon,0,0,1,0,0
110887,14504,18449,16,0,1,0,intron,0,0,0,1,0
123386,137486,59832,20,0,1,0,intron,0,0,0,1,0
92040,12305,7735,16,0,1,0,intron,0,0,0,1,0
133120,49149,66285,16,0,1,0,intron,0,0,0,1,0
96720,73763,1454,16,0,0,1,3UTR,1,0,1,0,1
84887,9528,31169,16,0,1,0,intron,0,0,0,1,0
169973,31146,10878,20,1,0,0,exon,0,0,1,0,0
140617,28189,13835,20,0,1,0,intron,0,0,0,1,0
37636,74430,128165,20,0,1,0,intron,0,0,0,1,0
17247,698,11471,20,1,0,0,exon,0,0,1,0,0
31631,10063,3716,20,0,0,1,3UTR,1,0,1,0,1
83449,454924,7456,20,1,0,0,exon,0,0,1,0,0
148434,13383,1858,20,1,0,0,exon,0,0,1,0,0
109140,12401,7291,16,0,1,0,intron,0,0,0,1,0
144546,22038,19986,20,0,1,0,intron,0,0,0,1,0
156473,-1,0,20,0,0,0,unannotated,0,0,0,0,0
7198,33354,8670,20,0,1,0,intron,0,0,0,1,0
90719,27942,5011,16,1,0,0,exon,0,0,1,0,0
156268,6858,31369,20,1,0,0,exon,0,0,1,0,0
120978,422,8372,20,1,0,0,exon,0,0,1,0,0
79205,161146,36172,20,0,1,0,intron,0,0,0,1,0
61889,34743,693,20,0,0,1,3UTR,1,0,1,0,1
161319,9057,5403,16,0,1,0,intron,0,0,0,1,0
131403,2986,211,20,0,0,1,3UTR,1,0,1,0,1
73140,12251,7789,16,0,1,0,intron,0,0,0,1,0
171587,-1,0,20,0,0,0,unannotated,0,0,0,0,0
8547,59632,78339,17,0,1,0,intron,0,0,0,1,0
80022,-1,0,20,0,0,0,unannotated,0,0,0,0,0
69693,89853,132311,20,1,0,0,exon,0,0,1,0,0
109712,1968,1229,20,1,0,0,exon,0,0,1,0,0
58773,9698,1753,18,0,0,1,3UTR,1,0,1,0,1
88021,55891,146704,20,0,1,0,intron,0,0,0,1,0
68140,446003,16377,20,0,1,0,intron,0,0,0,1,0
149435,12440,404,20,0,0,1,3UTR,1,0,1,0,1
8277,300387,9316,20,1,0,0,exon,0,0,1,0,0
270,2905,9677,16,0,1,0,intron,0,0,0,1,0
36234,147173,9019,20,0,0,1,3UTR,1,0,1,0,1
147841,81622,11702,20,0,1,0,intron,0,0,0,1,0
51457,213651,84789,16,0,1,0,intron,0,0,0,1,0
14159,79443,35991,16,1,0,0,exon,0,0,1,0,0
36000,70400,2070,20,0,0,1,3UTR,1,0,1,0,1
113596,3779,9065,20,0,1,0,intron,0,0,0,1,0
7321,12432,80892,20,1,0,0,exon,0,0,1,0,0
170960,25178,9749,20,1,0,0,exon,0,0,1,0,0
163199,41181,4510,16,0,0,1,3UTR,1,0,1,0,1
39327,139204,82960,20,0,1,0,intron,0,0,0,1,0
21908,33710,138832,20,0,1,0,intron,0,0,0,1,0
117508,9172,94,20,0,0,1,3UTR,1,0,1,0,1
126790,2626,135345,17,0,0,1,5UTR,0,1,1,0,1
12947,146452,75712,20,0,1,0,intron,0,0,0,1,0
39462,26864,8572,20,0,1,0,intron,0,0,0,1,0
10000,-1,0,16,0,0,0,unannotated,0,0,0,0,0
76435,449914,12466,20,0,1,0,intron,0,0,0,1,0
22100,-1,0,16,0,0,0,unannotated,0,0,0,0,0
159748,33,38194,20,0,0,0,unannotated,0,0,0,0,0
157819,216823,340605,16,1,0,0,exon,0,0,1,0,0
153656,9327,10713,16,0,1,0,intron,0,0,0,1,0
119955,18301,797,16,0,0,1,3UTR,1,0,1,0,1
83342,2776,827,18,1,0,0,exon,0,0,1,0,0
144093,4065,26823,16,0,1,0,intron,0,0,0,1,0
151928,779,2824,20,0,1,0,intron,0,0,0,1,0
67977,1589,9879,20,0,1,0,intron,0,0,0,1,0
111144,611,155581,20,0,0,1,5UTR,0,1,1,0,1
151041,1571,18121,16,1,0,0,exon,0,0,1,0,0
137959,72088,2833,20,0,1,0,intron,0,0,0,1,0
52316,12214,1207,16,0,0,1,3UTR,1,0,1,0,1
151827,120986,1992,16,0,0,1,3UTR,1,0,1,0,1
157450,244103,313325,16,0,1,0,intron,0,0,0,1,0
131142,32781,9243,17,0,1,0,intron,0,0,0,1,0
145287,-1,0,20,0,0,0,unannotated,0,0,0,0,0
106267,5750,3044,20,0,1,0,intron,0,0,0,1,0
9732,38752,117440,20,0,1,0,intron,0,0,0,1,0
8875,77852,94690,20,1,0,0,exon,0,0,1,0,0
140539,21733,27760,16,0,1,0,intron,0,0,0,1,0
152903,150235,140344,20,0,1,0,intron,0,0,0,1,0
14685,2245,12996,20,0,1,0,intron,0,0,0,1,0
79338,3310,15788,16,0,1,0,intron,0,0,0,1,0
31666,3720,10059,20,0,1,0,intron,0,0,0,1,0
141042,5880,7899,20,0,1,0,intron,0,0,0,1,0
25705,5360,9893,20,0,1,0,intron,0,0,0,1,0
80207,18304,598,20,0,0,1,3UTR,1,0,1,0,1
17765,35489,19312,17,1,0,0,exon,0,0,1,0,0
53672,28066,13958,20,0,1,0,intron,0,0,0,1,0
96610,65429,9788,16,1,0,0,exon,0,0,1,0,0
134951,233,37994,20,0,0,0,unannotated,0,0,0,0,0
130789,56205,116337,20,1,0,0,exon,0,0,1,0,0
16502,8604,225,16,1,0,0,exon,0,0,1,0,0
163333,93770,40038,20,0,1,0,intron,0,0,0,1,0
89595,20180,12773,16,0,1,0,intron,0,0,0,1,0
53564,6791,31436,20,1,0,0,exon,0,0,1,0,0
48349,44496,1422,20,0,0,1,3UTR,1,0,1,0,1
59767,2612,5921,16,1,0,0,exon,0,0,1,0,0
37712,37074,100897,17,0,1,0,intron,0,0,0,1,0
100401,160,3016,20,1,0,0,exon,0,0,1,0,0
111814,17820,1082,20,0,0,1,3UTR,1,0,1,0,1
126413,302000,139754,20,0,1,0,intron,0,0,0,1,0
116198,6582,13458,16,0,1,0,intron,0,0,0,1,0
104951,91418,111177,20,0,1,0,intron,0,0,0,1,0
142900,5363,9097,16,0,1,0,intron,0,0,0,1,0
169865,171508,1034,20,0,0,1,3UTR,1,0,1,0,1
146976,26117,15907,20,0,1,0,intron,0,0,0,1,0
107103,3814,4980,16,0,1,0,intron,0,0,0,1,0
116244,16936,3104,16,0,1,0,intron,0,0,0,1,0
158705,234642,322786,16,0,1,0,intron,0,0,0,1,0
153384,4465,2959,20,1,0,0,exon,0,0,1,0,0
23745,219872,70707,20,0,1,0,intron,0,0,0,1,0
50418,17210,2482,16,0,0,1,3UTR,1,0,1,0,1
100938,43916,49408,20,0,1,0,intron,0,0,0,1,0
133895,8498,106936,16,0,1,0,intron,0,0,0,1,0
41224,83094,119501,20,0,1,0,intron,0,0,0,1,0
26450,-1,0,20,0,0,0,unannotated,0,0,0,0,0
122687,75531,80661,20,0,1,0,intron,0,0,0,1,0
77343,9849,9843,16,1,0,0,exon,0,0,1,0,0
16574,13588,79736,20,0,1,0,intron,0,0,0,1,0
106322,6059,2735,20,0,1,0,intron,0,0,0,1,0
108778,290898,150856,20,0,1,0,intron,0,0,0,1,0
128959,4850,14842,16,0,1,0,intron,0,0,0,1,0
99638,39099,98872,17,0,1,0,intron,0,0,0,1,0
113555,-1,0,20,0,0,0,unannotated,0,0,0,0,0
164299,89190,67002,20,1,0,0,exon,0,0,1,0,0
140717,7397,5185,16,0,1,0,intron,0,0,0,1,0
59585,-1,0,20,0,0,0,unannotated,0,0,0,0,0
134459,110657,4777,16,0,1,0,intron,0,0,0,1,0
54832,-1,0,20,0,0,0,unannotated,0,0,0,0,0
119893,3212,15320,16,0,1,0,intron,0,0,0,1,0
70932,-1,0,20,0,0,0,unannotated,0,0,0,0,0
45758,15636,2896,16,0,1,0,intron,0,0,0,1,0
87255,109115,63427,20,1,0,0,exon,0,0,1,0,0
168900,16704,45422,20,0,1,0,intron,0,0,0,1,0
140133,6784,2045,16,0,1,0,intron,0,0,0,1,0
69395,38,42607,20,0,0,1,5UTR,0,1,1,0,1
73782,43902,33163,16,0,1,0,intron,0,0,0,1,0
39171,7430,7030,16,0,1,0,intron,0,0,0,1,0
128591,15216,447164,20,0,1,0,intron,0,0,0,1,0
158449,219722,337706,16,0,1,0,intron,0,0,0,1,0
54052,69311,7754,16,1,0,0,exon,0,0,1,0,0
46183,122866,112,16,0,0,1,3UTR,1,0,1,0,1
134567,848,18250,16,0,1,0,intron,0,0,0,1,0
74979,24844,17676,16,0,1,0,intron,0,0,0,1,0
88788,9248,23705,16,1,0,0,exon,0,0,1,0,0
131802,3396,207,20,1,0,0,exon,0,0,1,0,0
75078,-1,0,19,0,0,0,unannotated,0,0,0,0,0
137470,309602,132152,20,0,1,0,intron,0,0,0,1,0
19401,9150,116,20,0,0,1,3UTR,1,0,1,0,1
44132,298092,143662,20,0,1,0,intron,0,0,0,1,0
136944,4727,2697,20,1,0,0,exon,0,0,1,0,0
44962,97010,105585,20,0,1,0,intron,0,0,0,1,0
119398,28744,13280,20,0,1,0,intron,0,0,0,1,0
155259,231526,325902,16,0,1,0,intron,0,0,0,1,0
134642,-1,0,20,0,0,0,unannotated,0,0,0,0,0
7643,3809,21597,16,0,1,0,intron,0,0,0,1,0
57294,1477,33959,20,0,1,0,intron,0,0,0,1,0
16925,85011,66621,20,1,0,0,exon,0,0,1,0,0
122148,8314,7953,20,0,0,1,3UTR,1,0,1,0,1
151201,48594,1264,20,0,0,1,3UTR,1,0,1,0,1
45895,1329,2688,20,0,0,1,3UTR,1,0,1,0,1
16379,67588,9477,16,1,0,0,exon,0,0,1,0,0
77873,36470,166125,20,0,1,0,intron,0,0,0,1,0
33503,12099,7593,16,0,1,0,intron,0,0,0,1,0
23188,331406,110348,20,0,1,0,intron,0,0,0,1,0
47882,22413,8475,16,1,0,0,exon,0,0,1,0,0
35123,7397,27,16,0,0,1,3UTR,1,0,1,0,1
115961,-1,0,16,0,0,0,unannotated,0,0,0,0,0
72897,17279,2413,16,0,0,1,3UTR,1,0,1,0,1
170347,41922,33295,16,1,0,0,exon,0,0,1,0,0
112929,4837,3957,16,1,0,0,exon,0,0,1,0,0
70374,7310,35210,16,0,1,0,intron,0,0,0,1,0
165402,16270,73556,20,1,0,0,exon,0,0,1,0,0
110411,44702,48622,20,0,1,0,intron,0,0,0,1,0
107891,42516,12285,16,0,0,1,3UTR,1,0,1,0,1
72674,47466,27751,20,0,1,0,intron,0,0,0,1,0
28958,10866,7666,16,0,1,0,intron,0,0,0,1,0
72182,1388,73829,20,0,1,0,intron,0,0,0,1,0
22690,89023,44785,18,1,0,0,exon,0,0,1,0,0
99034,80728,53080,18,0,1,0,intron,0,0,0,1,0
15304,54012,18458,20,0,1,0,intron,0,0,0,1,0
67285,211655,141832,20,1,0,0,exon,0,0,1,0,0
3713,12343,2117,16,1,0,0,exon,0,0,1,0,0
67022,3991,73074,16,0,1,0,intron,0,0,0,1,0
101389,7330,1499,16,0,1,0,intron,0,0,0,1,0
111679,8966,300,17,0,0,1,3UTR,1,0,1,0,1
101825,105684,356696,20,0,1,0,intron,0,0,0,1,0
138887,43159,6334,20,1,0,0,exon,0,0,1,0,0
76081,20725,10163,16,0,1,0,intron,0,0,0,1,0
128581,124368,9440,18,0,1,0,intron,0,0,0,1,0
16655,129467,26725,20,1,0,0,exon,0,0,1,0,0
165269,7873,921,16,0,0,1,3UTR,1,0,1,0,1
31388,26645,15379,20,0,1,0,intron,0,0,0,1,0
111084,14671,570,20,0,0,1,3UTR,1,0,1,0,1
152069,16188,282252,20,0,1,0,intron,0,0,0,1,0
76814,4520,2904,16,0,1,0,intron,0,0,0,1,0
82564,14054,844,17,0,0,1,3UTR,1,0,1,0,1
159664,10768,1814,16,1,0,0,exon,0,0,1,0,0
65386,45945,126597,20,0,1,0,intron,0,0,0,1,0
72486,15896,59321,20,0,1,0,intron,0,0,0,1,0
157150,228150,329278,16,0,1,0,intron,0,0,0,1,0
44581,154350,144090,16,0,1,0,intron,0,0,0,1,0
97891,70823,151341,20,1,0,0,exon,0,0,1,0,0
102611,13470,17643,16,0,1,0,intron,0,0,0,1,0
7960,8617,26819,20,0,1,0,intron,0,0,0,1,0
146300,63032,6923,20,1,0,0,exon,0,0,1,0,0
16307,61902,94290,20,0,1,0,intron,0,0,0,1,0
122821,21164,20860,20,0,1,0,intron,0,0,0,1,0
17856,14122,338,16,0,0,1,3UTR,1,0,1,0,1
167155,10422,9618,16,0,1,0,intron,0,0,0,1,0
166032,207,15034,20,0,1,0,intron,0,0,0,1,0
137520,310691,131063,20,0,1,0,intron,0,0,0,1,0
21260,438324,24056,20,0,1,0,intron,0,0,0,1,0
50880,338,37889,17,0,0,0,unannotated,0,0,0,0,0
10056,4482,8362,16,0,1,0,intron,0,0,0,1,0
153108,6358,77,16,1,0,0,exon,0,0,1,0,0
25442,-1,0,16,0,0,0,unannotated,0,0,0,0,0
164500,14141,79183,20,0,1,0,intron,0,0,0,1,0
122298,3936,4893,16,1,0,0,exon,0,0,1,0,0
5700,8992,274,17,0,0,1,3UTR,1,0,1,0,1
156259,6831,31396,20,1,0,0,exon,0,0,1,0,0
101117,57713,19352,16,1,0,0,exon,0,0,1,0,0
20068,11907,1514,16,0,0,1,3UTR,1,0,1,0,1
94713,-1,0,16,0,0,0,unannotated,0,0,0,0,0
31140,13848,612,16,0,0,1,3UTR,1,0,1,0,1
71546,13710,6330,16,1,0,0,exon,0,0,1,0,0
93466,119602,52940,20,0,1,0,intron,0,0,0,1,0
32342,7147,25806,16,1,0,0,exon,0,0,1,0,0
86736,726,8068,20,0,1,0,intron,0,0,0,1,0
23069,275801,22639,16,0,1,0,intron,0,0,0,1,0
92201,11909,1512,16,0,0,1,3UTR,1,0,1,0,1
23484,7636,1630,20,1,0,0,exon,0,0,1,0,0
89859,8165,24788,16,1,0,0,exon,0,0,1,0,0
25635,6527,8726,20,1,0,0,exon,0,0,1,0,0
62130,41895,34905,20,1,0,0,exon,0,0,1,0,0
133749,100916,14518,16,0,1,0,intron,0,0,0,1,0
127723,15960,2572,16,0,1,0,intron,0,0,0,1,0
96104,7155,269,16,1,0,0,exon,0,0,1,0,0
104155,6514,910,20,0,1,0,intron,0,0,0,1,0
37773,11406,62,20,0,0,1,3UTR,1,0,1,0,1
106361,4568,4226,20,0,1,0,intron,0,0,0,1,0
56345,9560,32464,20,1,0,0,exon,0,0,1,0,0
167168,13283,6757,16,0,1,0,intron,0,0,0,1,0
21594,197277,101163,20,0,1,0,intron,0,0,0,1,0
127149,11439,26788,20,1,0,0,exon,0,0,1,0,0
102225,23,7401,20,0,0,1,5UTR,0,1,1,0,1
171318,37570,17231,16,0,1,0,intron,0,0,0,1,0
170798,72753,2464,16,1,0,0,exon,0,0,1,0,0
52036,1689,11732,16,0,1,0,intron,0,0,0,1,0
75215,12596,28101,16,0,1,0,intron,0,0,0,1,0
150659,18122,976,16,0,0,1,3UTR,1,0,1,0,1
155022,7736,6043,20,0,1,0,intron,0,0,0,1,0
151529,100411,37560,17,0,1,0,intron,0,0,0,1,0
157508,549017,8411,16,0,0,1,3UTR,1,0,1,0,1
46483,2418,21979,20,1,0,0,exon,0,0,1,0,0
72336,8185,67032,20,0,1,0,intron,0,0,0,1,0
106858,172288,254,20,0,0,1,3UTR,1,0,1,0,1
112463,148838,48480,20,0,1,0,intron,0,0,0,1,0
91912,71798,218781,20,0,1,0,intron,0,0,0,1,0
22964,-1,0,20,0,0,0,unannotated,0,0,0,0,0
121560,12240,209924,20,0,1,0,intron,0,0,0,1,0
113986,12555,289,20,0,0,1,3UTR,1,0,1,0,1
149297,129839,3969,18,0,0,1,3UTR,1,0,1,0,1
30093,1671,39026,16,0,1,0,intron,0,0,0,1,0
43304,45461,230,16,0,0,1,3UTR,1,0,1,0,1
111449,348248,93506,20,0,1,0,intron,0,0,0,1,0
27519,2062,17036,16,0,1,0,intron,0,0,0,1,0
19964,10585,2836,16,0,0,1,5UTR,0,1,1,0,1
135397,287,40410,16,1,0,0,exon,0,0,1,0,0
61062,26104,16416,16,0,1,0,intron,0,0,0,1,0
47946,29961,927,16,0,0,1,3UTR,1,0,1,0,1
76563,7085,31142,20,1,0,0,exon,0,0,1,0,0
138824,42582,6911,20,1,0,0,exon,0,0,1,0,0
163388,27807,21686,16,1,0,0,exon,0,0,1,0,0
30530,145062,27480,20,0,1,0,intron,0,0,0,1,0
152867,6369,1055,16,0,1,0,intron,0,0,0,1,0
78124,10510,9182,16,0,1,0,intron,0,0,0,1,0
92466,8697,4724,16,0,1,0,intron,0,0,0,1,0
67205,42299,3392,16,0,0,1,3UTR,1,0,1,0,1
83738,18131,967,16,0,0,1,3UTR,1,0,1,0,1
23462,120264,52278,20,0,1,0,intron,0,0,0,1,0
80147,17821,1081,20,0,0,1,3UTR,1,0,1,0,1
39129,17273,1825,16,0,1,0,intron,0,0,0,1,0
116218,10318,9722,16,0,1,0,intron,0,0,0,1,0
26518,6788,6991,20,0,1,0,intron,0,0,0,1,0
24883,33761,188403,20,0,1,0,intron,0,0,0,1,0
26424,8511,283,20,0,0,1,3UTR,1,0,1,0,1
97961,18274,628,20,0,0,1,3UTR,1,0,1,0,1
170734,66202,9015,16,1,0,0,exon,0,0,1,0,0
7095,10707,123101,18,0,1,0,intron,0,0,0,1,0
41526,106042,9489,20,1,0,0,exon,0,0,1,0,0
157738,555615,1813,16,0,0,1,3UTR,1,0,1,0,1
57612,8489,6409,16,0,1,0,intron,0,0,0,1,0
152910,30970,259609,20,0,1,0,intron,0,0,0,1,0
166744,68934,69037,20,0,1,0,intron,0,0,0,1,0
53089,11043,2378,16,0,0,1,3UTR,1,0,1,0,1
105127,36923,5101,20,1,0,0,exon,0,0,1,0,0
115226,22083,68215,20,1,0,0,exon,0,0,1,0,0
166304,442,30446,16,0,0,0,unannotated,0,0,0,0,0
9023,143700,28842,20,1,0,0,exon,0,0,1,0,0
55987,16068,25956,20,0,1,0,intron,0,0,0,1,0
133390,74506,40928,16,0,1,0,intron,0,0,0,1,0
62753,5549,1875,20,1,0,0,exon,0,0,1,0,0
85821,8878,388,17,1,0,0,exon,0,0,1,0,0
32869,17734,24786,16,0,1,0,intron,0,0,0,1,0
136755,40978,1046,20,1,0,0,exon,0,0,1,0,0
89426,9553,23400,16,0,1,0,intron,0,0,0,1,0
75790,29842,1046,16,1,0,0,exon,0,0,1,0,0
137906,-1,0,20,0,0,0,unannotated,0,0,0,0,0
156576,13668,2854,20,1,0,0,exon,0,0,1,0,0
133981,26266,89168,16,0,1,0,intron,0,0,0,1,0
52526,12531,890,16,0,0,1,3UTR,1,0,1,0,1
47146,18321,777,16,0,0,1,3UTR,1,0,1,0,1
117421,131183,2625,20,0,0,1,3UTR,1,0,1,0,1
143469,168426,122153,20,0,1,0,intron,0,0,0,1,0
71489,-1,0,20,0,0,0,unannotated,0,0,0,0,0
19859,12730,691,16,0,0,1,3UTR,1,0,1,0,1
139176,13923,1318,20,0,0,1,3UTR,1,0,1,0,1
37291,300637,141117,20,0,1,0,intron,0,0,0,1,0
99929,89350,48621,17,0,1,0,intron,0,0,0,1,0
37287,300303,141451,20,0,1,0,intron,0,0,0,1,0
67069,-1,0,20,0,0,0,unannotated,0,0,0,0,0
3319,6360,75,19,1,0,0,exon,0,0,1,0,0
138759,41883,637,16,0,0,1,3UTR,1,0,1,0,1
