,sense_start,sense_start_from_end,sense_length,sense_exon,sense_intron,sense_utr,sense_type
142,227078,71362,16,0,1,0,intron
88855,63506,11711,16,1,0,0,exon
130598,34081,168514,17,0,1,0,intron
100304,18897,86916,20,0,0,1,utr
13753,140219,15973,20,0,1,0,intron
110824,7380,1414,16,0,0,1,utr
122362,53808,61626,16,0,1,0,intron
8420,3744,5050,20,0,1,0,intron
90373,166524,36071,20,0,1,0,intron
113107,5839,8621,16,0,1,0,intron
36226,3243,10536,20,1,0,0,exon
118979,8159,635,20,0,0,1,utr
37055,15211,4481,16,0,1,0,intron
48091,11318,2103,16,0,0,1,utr
25966,18108,6366,20,0,0,1,utr
129190,24185,25308,16,0,1,0,intron
77858,139,40558,16,1,0,0,exon
149380,57312,20219,20,1,0,0,exon
115757,42718,12083,20,0,0,1,utr
98168,60973,13948,18,0,1,0,intron
51285,9553,32471,20,1,0,0,exon
159138,3860,8722,16,0,0,1,utr
104315,3979,8865,20,0,0,1,utr
79642,15130,3772,20,0,1,0,intron
66694,75046,171,20,0,0,1,utr
152982,23794,11642,20,0,1,0,intron
62573,38570,164025,17,0,1,0,intron
36049,3576,27,20,0,0,1,utr
90008,34880,6673,20,1,0,0,exon
152034,3427,5367,16,0,1,0,intron
30583,44290,1401,16,0,0,1,utr
112766,120959,35233,20,0,1,0,intron
141769,7729,1065,20,0,0,1,utr
46279,6389,7390,20,0,0,1,utr
61582,41084,940,20,0,0,1,utr
15644,132,9846,20,0,0,1,utr
88084,351739,110641,20,0,1,0,intron
15961,12543,10010,20,0,0,1,utr
85262,105777,9754,20,1,0,0,exon
97988,3879,4915,20,0,1,0,intron
26542,80705,37750,20,0,0,1,utr
68250,9577,9521,16,0,1,0,intron
133274,7686,10846,16,0,1,0,intron
149832,6731,12961,16,0,1,0,intron
151846,8473,321,16,0,0,1,utr
1059,54723,117819,20,0,0,1,utr
139897,3335,15763,16,0,1,0,intron
99157,18003,7403,20,1,0,0,exon
86472,74905,312,16,0,0,1,utr
104471,11920,924,20,0,0,1,utr
148831,13282,6758,16,0,1,0,intron
120883,14644,597,20,0,0,1,utr
98232,14790,27730,16,0,1,0,intron
152008,3160,5634,16,0,1,0,intron
26827,12118,7922,16,1,0,0,exon
154972,47764,14362,20,0,0,1,utr
49364,40671,249908,20,0,1,0,intron
111510,111128,45064,20,1,0,0,exon
77453,6099,8361,16,0,1,0,intron
156621,172359,183,20,0,0,1,utr
72933,3033,570,20,1,0,0,exon
77742,20,137951,17,0,0,1,utr
49454,1008,5427,20,1,0,0,exon
50920,15836,26188,20,0,1,0,intron
3406,587,221577,20,1,0,0,exon
74839,124,3479,16,1,0,0,exon
153373,10687,3092,20,0,0,1,utr
56388,21960,13476,20,0,1,0,intron
118681,1643,9597,20,0,1,0,intron
11581,18926,119045,20,0,1,0,intron
11035,83202,36925,20,0,0,1,utr
2893,113247,9731,16,1,0,0,exon
71243,97160,100158,20,0,1,0,intron
138316,6719,2110,16,1,0,0,exon
22840,48838,153757,20,0,1,0,intron
15724,42736,12065,20,0,0,1,utr
85887,8096,733,16,1,0,0,exon
105812,29751,1362,16,0,0,1,utr
84474,150251,140328,20,0,1,0,intron
70874,196368,950,20,0,0,1,utr
548,7483,1311,20,0,0,1,utr
133424,9476,401,17,1,0,0,exon
38245,144567,11625,20,0,0,1,utr
12819,6414,21,20,0,0,1,utr
82877,2583,30370,16,0,0,1,utr
20025,8762,10930,16,0,1,0,intron
65482,12600,7440,16,0,1,0,intron
132479,17046,13842,16,0,1,0,intron
147314,38751,3273,17,1,0,0,exon
3656,115804,1303,20,0,0,1,utr
77759,120108,2870,16,0,0,1,utr
143758,7123,1671,17,1,0,0,exon
127622,2013,1590,18,1,0,0,exon
159234,148849,149591,20,0,1,0,intron
10557,13306,17807,16,0,1,0,intron
114879,90552,32426,16,0,1,0,intron
23530,4698,14204,20,0,1,0,intron
109966,5562,873,20,1,0,0,exon
21700,104235,98360,20,0,1,0,intron
2223,57878,80093,20,0,1,0,intron
59431,39264,2760,20,0,1,0,intron
69257,39985,2039,20,0,1,0,intron
103206,41698,326,20,0,0,1,utr
20258,42904,2787,16,0,0,1,utr
114999,72406,226034,16,0,1,0,intron
77368,129792,4142,18,0,0,1,utr
76611,440986,21394,20,0,1,0,intron
54408,2880,5653,16,1,0,0,exon
38971,16281,24416,16,0,0,1,utr
82901,27872,5081,16,0,0,1,utr
155779,20559,41567,20,0,1,0,intron
72245,7774,17632,16,1,0,0,exon
57699,58362,2344,20,0,0,1,utr
67640,442660,19720,20,0,1,0,intron
145473,264392,293036,16,0,1,0,intron
25009,11107,2314,16,0,0,1,utr
112755,93067,63125,20,0,1,0,intron
55377,137181,84983,20,0,1,0,intron
79952,5569,3225,20,0,1,0,intron
57270,111753,60789,20,0,0,1,utr
21833,443206,19174,20,0,1,0,intron
130851,73234,1983,20,0,0,1,utr
65679,25532,39110,20,0,0,1,utr
31204,10947,1897,20,0,0,1,utr
43401,30522,366,16,0,0,1,utr
97623,27878,23738,20,0,0,1,utr
70308,17983,7423,16,1,0,0,exon
112479,35741,6779,16,0,0,1,utr
142755,212763,344665,16,1,0,0,exon
153667,6622,5960,16,0,1,0,intron
141910,1824,1779,16,0,1,0,intron
141630,1245,7549,20,1,0,0,exon
47985,1662,11759,16,0,1,0,intron
59258,295,37932,18,0,1,0,intron
16107,2231,4204,20,0,1,0,intron
130380,41653,371,20,0,0,1,utr
34276,42499,12302,16,0,0,1,utr
23979,34981,19820,20,1,0,0,exon
34581,114308,8670,16,0,1,0,intron
1315,109519,63023,20,0,1,0,intron
135971,10674,31350,20,0,1,0,intron
67280,42909,2782,16,0,0,1,utr
159274,163014,135426,20,0,1,0,intron
101509,5254,1286,20,0,0,1,utr
56161,1050,6374,16,0,1,0,intron
101810,15000,241,20,0,0,1,utr
134454,13503,1395,17,0,0,1,utr
99538,42481,12320,16,0,0,1,utr
70617,14620,27404,20,0,1,0,intron
3198,31821,124371,20,0,1,0,intron
10306,29209,1904,16,1,0,0,exon
121180,7892,6568,16,0,1,0,intron
39719,17282,25363,20,0,0,1,utr
30209,6509,13183,16,0,1,0,intron
86576,57746,19319,16,0,0,1,utr
85203,14952,3950,20,1,0,0,exon
159062,6032,13066,16,0,1,0,intron
140266,68034,65900,20,1,0,0,exon
8906,7597,5247,16,0,0,1,utr
25752,177078,121362,20,0,1,0,intron
59034,176,32584,20,0,0,1,utr
106534,41598,4093,16,0,0,1,utr
156258,33417,28709,20,0,1,0,intron
108192,10038,2544,16,0,0,1,utr
91710,117380,55162,20,0,0,1,utr
130079,113429,108735,20,1,0,0,exon
119120,4770,4024,20,1,0,0,exon
74007,15780,3122,20,0,1,0,intron
34938,44258,1433,16,0,0,1,utr
13618,120789,2189,16,0,0,1,utr
109456,315973,146407,20,0,1,0,intron
49190,67077,9988,16,0,0,1,utr
60781,35530,19271,20,1,0,0,exon
49377,215424,75155,18,1,0,0,exon
107608,264540,26039,20,0,1,0,intron
42352,6421,7433,20,0,0,1,utr
101067,2759,74306,16,0,1,0,intron
129185,23603,25890,16,0,1,0,intron
77970,29223,1890,20,1,0,0,exon
104142,9494,3350,20,1,0,0,exon
78994,29480,261099,20,0,1,0,intron
61500,42300,3391,16,0,0,1,utr
49351,208622,81957,20,0,1,0,intron
123630,108444,6990,16,0,1,0,intron
19208,112784,84534,20,0,1,0,intron
116094,10098,30599,16,0,1,0,intron
41640,20695,21825,16,0,1,0,intron
114402,39421,41870,20,1,0,0,exon
109044,10923,29774,16,0,1,0,intron
135602,7307,11791,16,1,0,0,exon
81493,17960,14993,16,0,0,1,utr
73603,158920,139520,16,0,1,0,intron
157478,72919,2298,16,0,0,1,utr
116216,13439,1802,20,1,0,0,exon
153386,6598,7181,20,0,0,1,utr
98208,30528,11992,16,0,1,0,intron
144981,284729,272699,16,0,1,0,intron
57979,14284,614,14,0,0,1,utr
54178,1615,686,20,0,0,1,utr
149913,25,7399,20,0,0,1,utr
30481,9052,5408,16,0,1,0,intron
43826,20051,21973,20,0,1,0,intron
10697,12524,121410,20,0,1,0,intron
135617,18183,915,16,0,0,1,utr
69780,25288,5600,16,0,1,0,intron
71353,111130,45062,20,1,0,0,exon
36084,531,3072,20,0,1,0,intron
79507,90048,3276,20,0,0,1,utr
23963,34897,19904,20,1,0,0,exon
142715,176659,380769,16,0,1,0,intron
29834,18370,162,16,0,0,1,utr
58550,83736,50198,18,0,0,1,utr
38196,151076,14581,20,1,0,0,exon
157980,42195,12606,16,0,1,0,intron
20363,454841,7539,20,1,0,0,exon
38561,7393,35127,16,0,1,0,intron
153893,41797,114395,20,0,1,0,intron
111522,21202,134990,20,0,1,0,intron
104255,12470,374,20,0,0,1,utr
26317,7838,34682,16,0,1,0,intron
13968,6223,1201,20,1,0,0,exon
23918,34742,20059,20,0,0,1,utr
30920,169,12675,20,0,0,1,utr
109907,17165,2875,16,0,1,0,intron
8447,7908,886,20,0,0,1,utr
133662,166278,6264,20,0,1,0,intron
83637,31453,1500,16,0,1,0,intron
53473,14258,983,20,0,0,1,utr
2259,16274,139918,20,0,1,0,intron
97965,4720,4074,20,0,1,0,intron
100167,21087,201077,20,0,1,0,intron
16483,234,37993,17,0,1,0,intron
45241,196429,889,20,0,0,1,utr
21917,14373,27651,20,1,0,0,exon
83975,3220,10559,20,0,1,0,intron
18892,9984,8548,16,0,1,0,intron
40205,53075,36205,20,1,0,0,exon
37018,2025,17667,16,0,1,0,intron
14234,16784,3256,16,0,1,0,intron
44574,5965,1459,16,1,0,0,exon
84572,11480,8560,16,0,1,0,intron
152557,54575,7551,20,0,1,0,intron
77242,37131,5389,16,0,1,0,intron
62746,259303,31276,20,1,0,0,exon
21576,92560,22971,20,0,1,0,intron
148210,14748,27772,16,0,1,0,intron
77728,112869,25102,17,0,0,1,utr
97986,3866,4928,20,0,1,0,intron
102861,4772,14130,20,0,1,0,intron
157312,63794,11423,16,1,0,0,exon
116031,3039,12202,20,0,1,0,intron
76331,30339,62985,20,0,1,0,intron
87266,13492,6548,16,1,0,0,exon
145442,202166,355262,16,0,1,0,intron
95808,3214,37483,16,1,0,0,exon
152639,33740,168855,17,0,1,0,intron
81765,2879,30074,16,1,0,0,exon
52826,14074,824,16,0,0,1,utr
94991,70290,6775,16,0,0,1,utr
81672,23398,9555,16,0,1,0,intron
44281,73483,224957,20,0,1,0,intron
4335,11278,190,20,0,0,1,utr
151827,5257,7325,16,0,1,0,intron
11863,454292,8088,20,0,1,0,intron
69791,27659,3229,16,0,1,0,intron
93219,23680,22011,16,1,0,0,exon
64710,12618,6165,20,0,0,1,utr
91362,218449,72130,20,0,1,0,intron
89505,24909,497,16,0,0,1,utr
52942,15512,61553,16,0,1,0,intron
27383,165922,56242,20,0,1,0,intron
158640,57711,19354,16,0,0,1,utr
83766,20669,12284,16,0,1,0,intron
61362,4727,72338,16,0,1,0,intron
53386,19954,12744,20,1,0,0,exon
147683,643,30470,20,1,0,0,exon
32301,41512,4179,16,0,0,1,utr
14004,3953,3471,20,0,1,0,intron
10693,21219,19478,16,0,1,0,intron
125640,7592,12448,16,0,1,0,intron
70327,24435,971,16,0,0,1,utr
75031,17274,2766,16,1,0,0,exon
40603,33148,169447,20,0,1,0,intron
20139,11242,991,20,1,0,0,exon
106271,37498,135044,20,0,1,0,intron
80032,6356,2438,20,0,1,0,intron
138032,3112,5717,16,1,0,0,exon
10120,27844,3269,16,0,1,0,intron
25675,31727,10297,20,0,1,0,intron
147004,10771,1811,16,0,0,1,utr
111570,131670,24522,20,0,1,0,intron
129189,23830,25663,16,0,1,0,intron
32625,36913,14335,20,0,1,0,intron
9019,527,12317,16,0,1,0,intron
101917,14507,18446,16,0,1,0,intron
34557,122183,795,16,0,0,1,utr
56883,51407,1692,20,1,0,0,exon
58333,36812,165783,17,0,1,0,intron
101453,2811,3729,20,1,0,0,exon
67841,15849,446531,20,0,1,0,intron
110500,4736,8108,16,0,0,1,utr
27137,20950,19747,16,0,0,1,utr
46417,14700,541,20,0,0,1,utr
155672,16858,45268,20,0,1,0,intron
96598,79816,122779,20,0,1,0,intron
24681,35190,7330,16,0,0,1,utr
21744,855,6569,20,0,1,0,intron
51472,602,6822,16,0,1,0,intron
132608,29184,1704,16,0,1,0,intron
77276,31201,11319,16,0,1,0,intron
91066,41286,13515,16,0,0,1,utr
103449,145857,51461,20,0,1,0,intron
28927,130505,3429,20,0,0,1,utr
124882,120428,2550,16,0,0,1,utr
96015,3935,2859,20,1,0,0,exon
21223,420,30693,20,0,0,1,utr
62575,39037,163558,17,0,1,0,intron
79342,81283,74909,20,1,0,0,exon
13535,-1,0,20,0,0,0,NA
96116,6823,149369,20,0,1,0,intron
121567,112158,3276,16,1,0,0,exon
63626,7264,1565,16,1,0,0,exon
159076,16731,2367,16,0,1,0,intron
18438,10863,4378,20,0,1,0,intron
38786,143364,29178,20,0,1,0,intron
81948,23533,9420,16,0,1,0,intron
5957,74061,128534,20,1,0,0,exon
4599,48352,1141,16,1,0,0,exon
17918,10643,2778,16,1,0,0,exon
87531,2240,33196,20,0,1,0,intron
52498,8830,6068,16,1,0,0,exon
119432,7444,6335,20,1,0,0,exon
13130,113383,89212,20,0,1,0,intron
45721,9362,10330,16,0,1,0,intron
29650,23734,18786,16,0,1,0,intron
128808,94396,367984,20,1,0,0,exon
110520,7532,5312,16,0,0,1,utr
54148,1019,1282,20,1,0,0,exon
159282,167060,131380,20,0,1,0,intron
26474,36625,5399,20,1,0,0,exon
3215,67832,88360,20,0,1,0,intron
130619,34144,168451,17,0,1,0,intron
45076,42143,377,16,0,0,1,utr
60003,4768,2656,20,0,1,0,intron
119954,54598,2911,20,0,0,1,utr
2964,6364,71,19,1,0,0,exon
78021,103900,34071,20,0,1,0,intron
2800,14990,8380,20,1,0,0,exon
78981,283056,7523,20,0,1,0,intron
109315,182941,14377,20,0,1,0,intron
60573,21,38206,20,0,0,1,utr
45379,44767,924,16,0,0,1,utr
148937,27,117858,20,0,0,1,utr
84318,9304,9794,16,0,1,0,intron
57995,14561,337,14,0,0,1,utr
117879,77840,94702,20,0,0,1,utr
110162,23078,17619,16,0,0,1,utr
144733,548972,8456,16,0,0,1,utr
105908,30542,571,16,0,0,1,utr
132893,7283,11249,16,0,1,0,intron
129372,10119,32401,16,0,1,0,intron
32511,-1,0,20,0,0,0,NA
139237,52964,40360,20,0,0,1,utr
6708,48658,89313,17,0,1,0,intron
19538,6738,7722,16,1,0,0,exon
128073,461627,753,20,0,0,1,utr
74804,5474,13624,16,0,1,0,intron
128881,5950,1474,20,1,0,0,exon
80900,188034,274346,20,0,1,0,intron
5874,64781,28543,20,0,1,0,intron
87759,8023,479,20,0,0,1,utr
73033,42400,120,16,0,0,1,utr
64234,170932,1610,20,0,0,1,utr
111095,6808,1986,20,1,0,0,exon
27475,3287,10492,20,1,0,0,exon
65557,36815,5209,20,1,0,0,exon
131628,4148,5118,20,1,0,0,exon
27355,14882,4216,16,0,1,0,intron
75899,316,13105,16,0,1,0,intron
94403,6334,24779,16,0,1,0,intron
59652,36118,5906,20,1,0,0,exon
9312,198,38029,17,0,1,0,intron
137578,67580,9485,16,0,0,1,utr
6298,6180,127754,18,0,1,0,intron
129144,10179,8353,16,0,1,0,intron
142751,279914,277514,16,1,0,0,exon
154225,23383,38743,20,0,0,1,utr
116894,26615,111356,17,0,1,0,intron
26071,33641,1795,20,0,0,1,utr
35278,10836,31684,16,0,1,0,intron
124420,99169,38802,20,0,1,0,intron
95694,148855,48463,20,0,1,0,intron
68149,902,2949,20,1,0,0,exon
45629,113882,9096,16,0,1,0,intron
112095,45233,8472,20,0,0,1,utr
57710,59372,1334,20,0,0,1,utr
118613,10633,607,20,1,0,0,exon
55505,113379,24592,17,0,0,1,utr
38733,125588,46954,20,0,0,1,utr
139444,6415,20,16,0,0,1,utr
72040,34085,103886,20,0,1,0,intron
59593,14889,4013,20,1,0,0,exon
159217,144724,153716,20,0,1,0,intron
6409,33416,8608,20,1,0,0,exon
66450,25114,50103,20,0,1,0,intron
95841,16243,24454,16,0,0,1,utr
17008,26386,1457,20,0,0,1,utr
142903,9631,4148,20,0,0,1,utr
153761,116019,17915,18,0,1,0,intron
979,2383,17309,16,0,1,0,intron
155501,12950,49176,20,1,0,0,exon
144952,554246,3182,16,0,0,1,utr
128789,456559,5821,20,0,0,1,utr
107055,40880,161715,17,0,1,0,intron
55197,62890,159274,20,0,1,0,intron
508,6542,2252,20,1,0,0,exon
94590,17651,13462,16,0,1,0,intron
114187,9584,33562,20,0,0,1,utr
25577,17758,1934,16,0,0,1,utr
159503,1863,3414,20,0,1,0,intron
149314,6093,13599,16,0,1,0,intron
113539,136208,85956,20,0,1,0,intron
12824,10120,32400,16,0,1,0,intron
53116,35110,19691,16,1,0,0,exon
120316,30721,11303,17,1,0,0,exon
88002,4127,5139,12,1,0,0,exon
68089,7380,44,16,0,0,1,utr
40126,1587,5837,16,0,1,0,intron
35302,21817,200347,20,0,1,0,intron
144108,2187,13054,20,0,1,0,intron
140726,6384,51,16,0,0,1,utr
49944,28749,20911,20,0,1,0,intron
8875,513,12331,16,0,1,0,intron
128915,3693,3731,20,0,1,0,intron
65339,74467,750,20,0,0,1,utr
97887,6053,2741,20,0,1,0,intron
83830,6868,35777,20,1,0,0,exon
26367,9806,32714,16,0,0,1,utr
71178,6980,444,20,1,0,0,exon
121407,68605,46829,16,1,0,0,exon
121798,3766,111668,16,0,1,0,intron
153062,5436,3393,16,1,0,0,exon
137509,14923,20513,20,0,1,0,intron
156868,36099,186065,20,0,1,0,intron
132158,30119,769,16,0,0,1,utr
52462,8489,6409,16,0,1,0,intron
13359,10095,41153,20,0,1,0,intron
140633,16665,205499,20,0,1,0,intron
29347,27860,5093,16,0,0,1,utr
110743,4322,4472,16,1,0,0,exon
94384,5043,26070,16,0,1,0,intron
76177,4892,3937,16,1,0,0,exon
54476,118636,83959,20,0,1,0,intron
23454,10631,955,18,0,0,1,utr
142369,10073,1663,20,0,0,1,utr
57945,13129,1769,14,1,0,0,exon
77319,32759,1679,20,0,0,1,utr
127775,26026,16494,16,0,1,0,intron
75089,14670,5370,16,0,1,0,intron
127190,31776,10248,20,0,1,0,intron
67263,131568,40974,20,0,1,0,intron
41063,129949,3985,18,0,0,1,utr
86239,73839,1378,16,0,0,1,utr
104618,7723,5121,20,1,0,0,exon
28168,4956,9504,16,0,1,0,intron
149787,8235,11457,16,0,1,0,intron
145377,114193,443235,16,0,1,0,intron
10066,242177,998,20,0,0,1,utr
154220,23364,38762,20,0,0,1,utr
45985,5728,7116,16,1,0,0,exon
111309,48872,89099,20,0,1,0,intron
115128,95358,51155,20,1,0,0,exon
2846,69596,86596,20,0,1,0,intron
32694,30819,125373,20,0,1,0,intron
88772,40024,35193,14,1,0,0,exon
923,20092,15156,20,1,0,0,exon
82605,8687,24266,16,1,0,0,exon
95617,6614,12288,20,0,1,0,intron
59953,4994,2430,20,1,0,0,exon
11846,445031,17349,20,0,1,0,intron
148930,675,117210,20,1,0,0,exon
123887,1899,3215,20,1,0,0,exon
111264,3656,5138,20,1,0,0,exon
75698,13122,1776,17,1,0,0,exon
99216,18695,6711,20,1,0,0,exon
124526,-1,0,20,0,0,0,NA
41408,21758,13678,20,0,1,0,intron
8284,2061,6733,20,0,1,0,intron
158146,42995,19131,18,0,0,1,utr
128712,565,8264,16,1,0,0,exon
23316,5691,9562,20,0,1,0,intron
20676,288383,10057,16,0,1,0,intron
13984,632,6792,20,0,1,0,intron
158304,9939,52187,18,1,0,0,exon
149814,12418,7274,16,0,1,0,intron
33114,143023,59572,20,0,1,0,intron
56558,88361,114234,20,1,0,0,exon
152670,36040,166555,17,0,1,0,intron
7801,10809,4432,20,0,1,0,intron
104448,3275,9569,20,0,0,1,utr
126111,4401,3023,16,1,0,0,exon
157186,54592,20625,16,1,0,0,exon
83272,19327,13626,16,0,1,0,intron
36093,134,3469,20,0,1,0,intron
115751,42495,12306,20,0,0,1,utr
155699,17726,44400,20,0,1,0,intron
45537,137790,84374,20,0,1,0,intron
66886,149290,20679,20,1,0,0,exon
77972,29466,1647,20,1,0,0,exon
50097,64670,12395,16,0,0,1,utr
1478,191,38036,17,0,1,0,intron
88698,18020,24004,20,0,1,0,intron
147249,67370,127430,20,1,0,0,exon
138393,144586,52732,20,0,1,0,intron
157243,62345,12872,16,1,0,0,exon
78478,6925,31302,20,1,0,0,exon
16274,115713,40479,20,0,1,0,intron
94945,30655,458,16,0,0,1,utr
42626,6856,12242,16,0,1,0,intron
113681,5714,13978,16,1,0,0,exon
78619,7770,1024,20,0,0,1,utr
56361,109242,24692,18,0,1,0,intron
43090,77589,15735,20,1,0,0,exon
124829,10498,9194,16,0,1,0,intron
93607,14010,28510,16,0,1,0,intron
12896,39960,2560,16,0,1,0,intron
13695,1728,154464,20,1,0,0,exon
140467,279360,11219,20,1,0,0,exon
119306,41771,749,16,0,0,1,utr
95577,15765,3137,20,0,1,0,intron
21970,120524,2454,16,0,0,1,utr
44183,9501,32523,20,1,0,0,exon
77196,868,2735,20,1,0,0,exon
147022,11759,823,16,0,0,1,utr
50683,6877,3000,20,0,1,0,intron
83320,19955,12998,16,0,0,1,utr
99705,42856,11945,16,0,0,1,utr
24969,10799,2622,16,0,0,1,utr
52534,10738,4160,16,0,1,0,intron
31010,3041,9803,20,0,0,1,utr
99432,31077,23724,16,0,0,1,utr
125723,49984,106208,20,0,1,0,intron
55079,2985,618,18,1,0,0,exon
133730,11949,3292,20,0,1,0,intron
8699,10065,2779,16,0,1,0,intron
28789,2425,11354,20,1,0,0,exon
65529,11882,8158,16,0,1,0,intron
39063,2772,4652,16,0,1,0,intron
110026,88186,2521,20,0,0,1,utr
123569,93700,21734,16,1,0,0,exon
129047,226073,64506,20,0,1,0,intron
127250,23612,18908,16,0,1,0,intron
14227,14155,5885,16,0,1,0,intron
137214,133899,35,18,0,0,1,utr
53941,41566,4125,16,0,0,1,utr
94608,19203,11910,16,0,1,0,intron
142373,11339,397,20,0,0,1,utr
31680,32137,1776,20,0,0,1,utr
141002,4112,3312,20,0,1,0,intron
37869,41305,131237,20,0,0,1,utr
9887,435341,27039,20,0,1,0,intron
58863,6525,13167,16,0,1,0,intron
37224,81409,74783,20,1,0,0,exon
25306,30731,4705,20,0,1,0,intron
42791,10620,4278,20,0,1,0,intron
25188,4060,9361,16,0,1,0,intron
12481,113587,1847,16,0,0,1,utr
31789,16165,2406,20,0,0,1,utr
108278,1533,17565,16,0,1,0,intron
78374,29944,108027,20,0,1,0,intron
132653,2435,12806,20,0,1,0,intron
93129,64667,12398,16,0,0,1,utr
37197,41329,161266,20,0,1,0,intron
150194,41042,4649,16,0,0,1,utr
98163,51198,23723,18,0,1,0,intron
130489,11588,30436,20,0,1,0,intron
159419,92173,129991,20,0,1,0,intron
15657,2228,7750,20,1,0,0,exon
152858,17097,2943,16,0,1,0,intron
106627,12712,1748,16,1,0,0,exon
33017,7330,94,20,0,0,1,utr
69204,163289,9253,20,0,1,0,intron
100973,2028,1169,20,1,0,0,exon
76716,50307,43017,20,0,1,0,intron
54230,657,122321,16,1,0,0,exon
146122,121969,435459,16,0,1,0,intron
101847,10384,4857,20,0,1,0,intron
68252,10654,8444,16,0,1,0,intron
144207,212350,345078,16,1,0,0,exon
71974,3390,4034,20,0,1,0,intron
102359,89680,66512,20,1,0,0,exon
85020,8789,4632,16,0,1,0,intron
74514,8483,10049,16,0,1,0,intron
47015,59965,63013,16,0,1,0,intron
87122,28358,14162,16,0,1,0,intron
102448,14783,20653,20,0,1,0,intron
110828,7414,1380,16,0,0,1,utr
47524,3984,9437,16,0,1,0,intron
51696,25792,67532,20,0,1,0,intron
5223,10646,940,18,0,0,1,utr
31713,57758,19307,16,0,0,1,utr
100497,12145,7547,16,0,1,0,intron
58366,40805,161790,17,0,1,0,intron
75498,11017,3881,16,1,0,0,exon
118837,55447,21618,16,0,0,1,utr
54630,16821,18615,20,0,1,0,intron
27622,216452,74127,18,1,0,0,exon
108700,14192,5500,16,0,1,0,intron
134385,3356,15176,16,0,1,0,intron
47150,8116,5305,16,0,1,0,intron
42917,108156,94,20,0,0,1,utr
146479,67966,55012,16,0,1,0,intron
30982,2686,10158,20,1,0,0,exon
73983,5466,13436,20,0,1,0,intron
110292,18194,904,16,0,0,1,utr
108731,64032,29292,20,0,1,0,intron
28879,73460,29315,20,0,1,0,intron
38952,4,40693,16,0,0,1,utr
81267,98,8696,16,1,0,0,exon
140262,68026,65908,20,1,0,0,exon
30611,32504,13187,16,0,1,0,intron
137264,6629,11903,16,0,1,0,intron
14196,7102,12938,16,0,1,0,intron
60266,16279,2819,16,0,1,0,intron
96224,3341,10438,20,1,0,0,exon
67671,2017,1586,20,1,0,0,exon
99455,31203,23598,16,0,0,1,utr
128505,7020,13020,16,0,1,0,intron
74322,17875,1027,20,0,0,1,utr
369,14810,25887,16,0,1,0,intron
61418,15942,122029,20,1,0,0,exon
46714,243959,54481,16,0,1,0,intron
30452,5874,5594,20,1,0,0,exon
57360,16884,2808,16,0,0,1,utr
126701,90751,81791,20,0,0,1,utr
18669,446311,16069,20,0,1,0,intron
135158,1873,7524,20,1,0,0,exon
6972,6661,763,16,0,1,0,intron
152808,6184,13856,16,0,1,0,intron
104574,10085,2759,20,0,1,0,intron
158391,115909,18025,18,0,1,0,intron
71885,50864,14914,18,1,0,0,exon
35204,7428,7032,16,0,1,0,intron
106694,18017,1081,16,0,0,1,utr
51737,66302,10763,16,0,0,1,utr
108997,30158,11866,20,0,1,0,intron
24099,35373,19428,20,1,0,0,exon
149574,18346,1346,16,0,0,1,utr
122094,31818,83616,16,0,1,0,intron
125350,5069,2355,20,0,1,0,intron
50409,4969,3860,16,1,0,0,exon
100627,4657,3876,16,1,0,0,exon
19997,6389,13303,16,0,1,0,intron
46795,245693,52747,20,0,1,0,intron
90480,161271,36047,20,0,1,0,intron
79776,2725,6069,20,0,1,0,intron
56368,2208,33228,20,0,1,0,intron
145544,286215,271213,16,0,1,0,intron
45906,39114,3406,16,0,1,0,intron
26476,36785,5239,20,1,0,0,exon
47307,60,13361,16,0,0,1,utr
45121,18524,23996,16,0,1,0,intron
62831,11118,1464,16,0,0,1,utr
145626,259254,298174,16,0,1,0,intron
66696,75053,164,20,0,0,1,utr
104194,10005,2839,20,0,1,0,intron
153288,6367,68,16,1,0,0,exon
20868,77716,94826,20,0,1,0,intron
79454,18018,24006,17,0,1,0,intron
155670,16842,45284,20,0,1,0,intron
77066,90963,131201,20,0,1,0,intron
120017,3517,1673,20,1,0,0,exon
158161,43425,18701,18,0,0,1,utr
78830,8896,370,17,1,0,0,exon
83512,7073,25880,16,0,1,0,intron
150392,27856,21637,16,1,0,0,exon
9663,1525,17573,16,0,1,0,intron
7851,33717,15776,16,0,1,0,intron
42912,108002,248,20,0,0,1,utr
47398,11931,1490,16,0,0,1,utr
80946,452159,10221,20,0,1,0,intron
117585,18593,1099,16,0,0,1,utr
69959,19551,141,16,0,0,1,utr
118874,122014,964,16,0,0,1,utr
96671,12391,2069,16,1,0,0,exon
53274,43013,11788,16,0,0,1,utr
135229,3344,37353,16,0,0,1,utr
32034,111753,60789,20,0,0,1,utr
112551,439685,22695,20,0,1,0,intron
62244,2899,5930,16,1,0,0,exon
1078,62770,109772,20,0,0,1,utr
15740,42705,12096,20,0,0,1,utr
28639,66184,106358,20,0,1,0,intron
110018,62864,27843,20,1,0,0,exon
156663,129375,43167,20,0,1,0,intron
132108,29530,1358,16,0,0,1,utr
