,structure_sense_start,structure_sense_start_from_end,structure_sense_length,struct_sense_in_exon,struct_sense_in_intron,struct_sense_in_utr,struct_sense_in_cds,struct_sense_in_cds_non_exclusive,structure_sense_type,structure_sense_dist_to_splice_junction_exon_signed
78961,9314,9784,16,0,1,0,0,0,intron,-258
142052,7868,12172,16,0,1,0,0,0,intron,-2059
85796,18085,1607,16,0,0,1,0,1,3UTR,2389
127166,12228,25999,20,1,0,0,1,1,exon,21
48300,25288,5600,16,0,1,0,0,0,intron,-2003
22875,-1,0,20,0,0,0,0,0,unannotated,
156227,6716,31511,20,0,0,1,0,1,5UTR,24
38358,57247,262,20,0,0,1,0,1,3UTR,749
4961,186580,111860,17,0,1,0,0,0,intron,-19011
59776,2987,5546,16,1,0,0,1,1,exon,9
1032,19570,122,16,0,0,1,0,1,3UTR,3874
14321,79031,36403,16,0,1,0,0,0,intron,-287
125123,61210,237230,16,0,1,0,0,0,intron,-60700
19716,15653,25044,16,0,1,0,0,0,intron,-541
107496,12882,12524,20,1,0,0,1,1,exon,60
92842,3791,3633,20,1,0,0,1,1,exon,29
82582,14076,822,17,0,0,1,0,1,3UTR,1459
131089,31048,18445,20,0,1,0,0,0,intron,-1670
103285,24978,17046,20,0,1,0,0,0,intron,-119
52668,7184,6237,16,0,1,0,0,0,intron,-3338
169378,30541,31585,20,0,1,0,0,0,intron,-4894
151988,122183,795,16,0,0,1,0,1,3UTR,2935
147574,14893,5147,16,0,1,0,0,0,intron,-67
64281,4106,58020,20,0,1,0,0,0,intron,-4023
115667,-1,0,20,0,0,0,0,0,unannotated,
115132,30392,721,16,0,0,1,0,1,3UTR,1345
54774,662,2941,16,0,1,0,0,0,intron,-142
80277,22497,3977,20,0,0,1,0,1,3UTR,1553
115659,2302,19638,20,1,0,0,1,1,exon,37
168480,5075,57051,20,0,1,0,0,0,intron,-4698
125241,80467,75725,20,0,1,0,0,0,intron,-679
150131,3368,10411,20,0,1,0,0,0,intron,-129
33641,13288,6404,16,1,0,0,1,1,exon,29
142882,7837,6623,16,0,1,0,0,0,intron,-681
69485,1917,6912,16,1,0,0,0,0,exon,643
119861,12057,6475,16,1,0,0,1,1,exon,216
104841,7273,28163,20,0,1,0,0,0,intron,-3813
68370,39495,163100,17,0,1,0,0,0,intron,-5777
70730,41785,3906,16,0,0,1,0,1,3UTR,768
146537,3509,12114,20,1,0,0,1,1,exon,411
73015,132028,37941,20,1,0,0,1,1,exon,29
73413,168119,4423,20,1,0,0,1,1,exon,30
115967,3168,37529,16,1,0,0,1,1,exon,32
23646,16073,2829,20,0,1,0,0,0,intron,-401
172956,22844,19180,17,0,1,0,0,0,intron,-2254
154636,35383,19418,16,1,0,0,1,1,exon,191
131078,30913,18580,20,0,1,0,0,0,intron,-1535
118734,5449,3386,20,0,0,1,0,1,5UTR,31
80866,73685,148479,20,0,1,0,0,0,intron,-505
5591,348900,92854,20,0,1,0,0,0,intron,-48607
49461,5323,3506,16,1,0,0,0,0,exon,888
93869,74637,580,16,0,0,1,0,1,3UTR,1905
65962,6885,12213,16,0,1,0,0,0,intron,-394
15463,33188,123004,20,0,1,0,0,0,intron,-10559
18675,162782,39813,20,0,1,0,0,0,intron,-5
59503,1009,1292,20,1,0,0,1,1,exon,568
113666,12377,467,20,0,0,1,0,1,3UTR,475
115097,30051,1062,16,0,0,1,0,1,3UTR,1004
96335,101886,31922,20,1,0,0,1,1,exon,23
74156,7124,2775,20,1,0,0,1,1,exon,750
126746,45398,92573,20,0,1,0,0,0,intron,-29338
139285,2051,17047,16,0,1,0,0,0,intron,-1804
154366,3513,90,16,0,0,1,0,1,3UTR,778
109432,162005,60159,20,0,1,0,0,0,intron,-2924
39174,8334,6126,16,0,1,0,0,0,intron,-184
136090,56366,36958,20,0,1,0,0,0,intron,-51
80151,17572,1330,20,0,0,1,0,1,3UTR,772
129039,152853,44465,20,0,1,0,0,0,intron,-2943
81023,17617,1285,20,0,0,1,0,1,3UTR,817
23121,301854,139900,20,0,1,0,0,0,intron,-1561
11842,29226,1887,16,1,0,0,1,1,exon,179
137603,216535,74044,20,0,1,0,0,0,intron,-6
15635,-1,0,16,0,0,0,0,0,unannotated,
136147,22870,70454,20,0,1,0,0,0,intron,-10343
110333,18918,74406,20,0,1,0,0,0,intron,-6391
26524,6490,7289,20,0,1,0,0,0,intron,-177
70105,38423,4097,16,0,1,0,0,0,intron,-2781
94684,36793,5727,16,0,1,0,0,0,intron,-3979
158703,279878,277550,16,1,0,0,1,1,exon,54
100516,80902,75290,20,0,1,0,0,0,intron,-337
33631,9901,9791,16,1,0,0,1,1,exon,118
19100,6329,8131,16,0,1,0,0,0,intron,-1999
15267,45286,27184,20,0,1,0,0,0,intron,-985
48930,80789,217651,20,0,1,0,0,0,intron,-61627
104678,-1,0,15,0,0,0,0,0,unannotated,
52410,2953,10468,16,0,1,0,0,0,intron,-2863
11846,29268,1845,16,1,0,0,1,1,exon,221
40661,120106,2872,16,0,0,1,0,1,3UTR,858
56401,70832,151332,20,1,0,0,1,1,exon,40
166237,2939,27949,16,0,0,1,0,1,5UTR,54
16540,70381,22943,20,0,1,0,0,0,intron,-140
797,81062,3622,20,0,0,1,0,1,3UTR,820
152137,70203,6862,16,1,0,0,1,1,exon,27
26328,27990,14530,16,0,1,0,0,0,intron,-4683
169201,24850,37276,20,0,1,0,0,0,intron,-538
128747,243,8586,16,0,1,0,0,0,intron,-72
45464,9583,32441,20,1,0,0,1,1,exon,9
138334,35837,6683,16,0,1,0,0,0,intron,-3023
10605,-1,0,16,0,0,0,0,0,unannotated,
39132,6208,8252,16,0,1,0,0,0,intron,-1878
13826,14357,5683,16,0,1,0,0,0,intron,-310
115494,44,8750,20,1,0,0,1,1,exon,489
165469,37906,11587,16,0,1,0,0,0,intron,-3351
54033,76777,288,16,0,0,1,0,1,3UTR,170
35456,6411,24,20,0,0,1,0,1,3UTR,195
72368,8933,66284,20,0,1,0,0,0,intron,-8681
19375,9056,210,20,0,0,1,0,1,3UTR,260
165335,11520,65545,16,0,1,0,0,0,intron,-11370
163021,4565,4264,16,1,0,0,0,0,exon,1646
77202,7772,11920,16,0,1,0,0,0,intron,-595
134792,494,4620,20,1,0,0,1,1,exon,59
111644,8942,324,17,0,0,1,0,1,3UTR,145
72071,31137,4299,20,0,0,1,0,1,3UTR,259
5317,279278,11301,18,1,0,0,1,1,exon,27
119709,10087,3692,20,0,0,1,0,1,3UTR,548
90920,31473,1480,16,0,1,0,0,0,intron,-769
158075,226787,330641,16,0,1,0,0,0,intron,-9738
37634,40041,162554,20,0,1,0,0,0,intron,-5526
73808,84933,377447,20,0,1,0,0,0,intron,-18647
44165,347191,94563,20,0,1,0,0,0,intron,-46898
59670,21572,24119,16,0,1,0,0,0,intron,-1944
132392,112234,3200,16,1,0,0,1,1,exon,83
35803,41512,4179,16,0,0,1,0,1,3UTR,495
166576,9205,4574,20,0,1,0,0,0,intron,-334
22589,8762,10930,16,0,1,0,0,0,intron,-903
132843,26446,88988,16,0,1,0,0,0,intron,-15230
128912,15113,4579,16,0,1,0,0,0,intron,-583
81967,19282,410,16,0,0,1,0,1,3UTR,3586
89707,8163,24790,16,1,0,0,1,1,exon,479
16340,139096,17096,20,0,1,0,0,0,intron,-3211
38940,116905,80413,20,0,1,0,0,0,intron,-118
138212,27015,27243,20,1,0,0,1,1,exon,544
152722,103600,358780,20,0,0,1,0,1,5UTR,20
157272,284646,272782,16,0,1,0,0,0,intron,-723
131917,12226,2234,16,1,0,0,1,1,exon,153
105713,102041,95277,20,1,0,0,1,1,exon,26
26139,4887,6699,18,1,0,0,1,1,exon,47
96559,-1,0,16,0,0,0,0,0,unannotated,
3016,119667,3311,16,0,0,1,0,1,3UTR,419
51473,220895,77545,16,0,1,0,0,0,intron,-15237
129932,7571,1223,20,0,0,1,0,1,3UTR,467
91109,23799,9154,16,0,1,0,0,0,intron,-3821
145470,18536,1156,16,0,0,1,0,1,3UTR,2840
117641,77544,60427,20,0,1,0,0,0,intron,-31484
15627,28627,1012,20,0,0,1,0,1,3UTR,377
157251,237154,320274,16,0,1,0,0,0,intron,-20105
11589,110417,132758,20,0,1,0,0,0,intron,-0
6046,14210,250,16,0,0,1,0,1,3UTR,2137
123179,16455,3585,16,1,0,0,1,1,exon,53
161617,95426,77116,20,0,1,0,0,0,intron,-1366
68956,86812,135352,20,1,0,0,1,1,exon,9
37801,166,11302,20,0,1,0,0,0,intron,-85
95056,33838,1598,20,0,0,1,0,1,3UTR,2960
69651,162417,59747,20,0,1,0,0,0,intron,-3336
110900,20669,12284,16,0,1,0,0,0,intron,-691
1325,11163,7739,20,0,1,0,0,0,intron,-692
172937,155469,142971,20,0,1,0,0,0,intron,-12972
125878,42718,12083,20,0,0,1,0,1,3UTR,481
20667,505,24901,16,1,0,0,1,1,exon,86
144337,22994,7894,16,0,1,0,0,0,intron,-21
171812,44246,17880,18,0,0,1,0,1,3UTR,2048
139237,11845,3396,20,0,1,0,0,0,intron,-1007
8699,5725,11176,20,1,0,0,1,1,exon,48
29999,4955,9505,16,0,1,0,0,0,intron,-625
33820,10665,3795,16,0,1,0,0,0,intron,-1408
136760,41076,948,20,0,0,1,0,1,3UTR,243
145874,2253,17439,16,0,1,0,0,0,intron,-643
123375,115985,81333,20,0,1,0,0,0,intron,-391
147348,17245,2795,16,0,1,0,0,0,intron,-22
140856,106841,191599,20,0,1,0,0,0,intron,-35575
28852,16742,18694,20,0,1,0,0,0,intron,-5
46738,190363,108077,20,0,1,0,0,0,intron,-15227
31508,115726,18082,18,0,1,0,0,0,intron,-49
26753,35092,19709,20,1,0,0,1,1,exon,379
108318,-1,0,20,0,0,0,0,0,unannotated,
108836,350060,91694,20,0,1,0,0,0,intron,-49767
139056,128,57401,20,0,0,1,0,1,5UTR,143
92097,3006,597,20,1,0,0,1,1,exon,273
170777,71658,3559,16,1,0,0,1,1,exon,27
20818,15826,2706,16,0,1,0,0,0,intron,-484
4979,223027,75413,17,0,1,0,0,0,intron,-17370
25817,3228,12025,20,0,1,0,0,0,intron,-868
89907,23447,9506,16,0,1,0,0,0,intron,-3469
69414,42493,152,20,0,0,1,0,1,3UTR,1764
163957,23743,16954,16,0,0,1,0,1,3UTR,1388
116027,19811,20886,16,0,1,0,0,0,intron,-1081
150906,142415,13777,20,1,0,0,1,1,exon,38
132877,29840,85594,16,0,1,0,0,0,intron,-11836
24481,10769,31255,20,0,1,0,0,0,intron,-1177
151503,94276,43695,17,0,1,0,0,0,intron,-14753
12732,2693,4731,16,0,1,0,0,0,intron,-802
5330,171078,119501,18,1,0,0,1,1,exon,27
4851,196018,94561,18,1,0,0,1,1,exon,32
136245,37090,4735,20,0,1,0,0,0,intron,-1012
110503,150221,71943,20,0,1,0,0,0,intron,-8702
32111,91284,31694,16,0,1,0,0,0,intron,-4155
80098,2660,4764,16,0,1,0,0,0,intron,-835
60927,112739,25232,17,0,0,1,0,1,3UTR,1093
169438,31131,30995,20,0,1,0,0,0,intron,-4427
131039,30926,18567,20,0,1,0,0,0,intron,-1548
139350,1922,1681,20,0,1,0,0,0,intron,-38
104275,182,156010,20,0,0,0,0,0,unannotated,-701
18387,20910,19787,16,1,0,0,1,1,exon,18
162496,4366,15326,16,0,1,0,0,0,intron,-189
28597,288898,1681,20,0,1,0,0,0,intron,-449
19078,3550,10910,16,0,1,0,0,0,intron,-455
73737,34627,42438,16,0,1,0,0,0,intron,-2381
16337,132001,24191,20,0,1,0,0,0,intron,-2442
153005,199538,98902,16,0,1,0,0,0,intron,-6054
143548,5569,9329,16,0,1,0,0,0,intron,-513
81258,8336,10196,16,0,1,0,0,0,intron,-3505
157937,495193,62235,16,0,1,0,0,0,intron,-10834
20386,342,14118,16,0,1,0,0,0,intron,-200
76118,27633,3255,16,0,1,0,0,0,intron,-684
107797,20180,5226,20,1,0,0,1,1,exon,28
131750,1752,1138,20,1,0,0,1,1,exon,
82556,14053,845,16,0,0,1,0,1,3UTR,1435
140882,128745,169695,20,0,1,0,0,0,intron,-13671
90983,23262,9691,16,0,1,0,0,0,intron,-3284
16086,39510,15291,16,1,0,0,1,1,exon,126
47026,6101,8359,16,0,1,0,0,0,intron,-1771
95389,117850,172729,18,1,0,0,1,1,exon,34
138628,98769,191810,20,0,1,0,0,0,intron,-17593
9276,-1,0,16,0,0,0,0,0,unannotated,
26939,190,38037,17,0,0,0,0,0,unannotated,-237
24870,128619,93545,20,0,1,0,0,0,intron,-4285
162339,57253,20278,20,1,0,0,1,1,exon,19
88342,49903,10822,20,0,0,1,0,1,3UTR,221
48804,9500,32524,20,1,0,0,1,1,exon,92
10140,11772,1072,16,0,1,0,0,0,intron,-132
111807,17927,975,20,0,0,1,0,1,3UTR,1127
59966,7643,12049,16,0,1,0,0,0,intron,-466
97792,40644,909,20,1,0,0,1,1,exon,14
52267,11483,1938,16,0,0,1,0,1,3UTR,961
77321,-1,0,16,0,0,0,0,0,unannotated,
63916,34935,167660,17,0,1,0,0,0,intron,-1217
4537,13204,12202,16,1,0,0,1,1,exon,8
118059,111983,25988,17,0,0,1,0,1,3UTR,337
160863,6860,12238,16,0,1,0,0,0,intron,-419
8580,66737,71234,17,0,1,0,0,0,intron,-42292
113542,3356,9488,20,0,1,0,0,0,intron,-77
886,7813,11879,16,0,1,0,0,0,intron,-636
130391,11135,14271,16,0,1,0,0,0,intron,-1689
54769,2948,655,16,1,0,0,1,1,exon,213
131013,-1,0,17,0,0,0,0,0,unannotated,
153763,43763,1928,16,0,0,1,0,1,3UTR,2746
19890,-1,0,16,0,0,0,0,0,unannotated,
7323,48805,44519,20,1,0,0,1,1,exon,43
81867,18594,1446,16,0,1,0,0,0,intron,-110
45098,555908,1520,16,0,0,1,0,1,3UTR,7144
87676,63857,29467,20,0,1,0,0,0,intron,-290
160577,30648,465,20,0,0,1,0,1,3UTR,1603
97018,145872,10320,20,1,0,0,1,1,exon,51
17849,12837,1623,16,1,0,0,1,1,exon,764
88582,10319,9721,16,0,1,0,0,0,intron,-1623
31016,14508,18445,16,0,1,0,0,0,intron,-915
110479,19115,203049,20,0,1,0,0,0,intron,-917
87357,131726,70869,20,1,0,0,1,1,exon,34
94592,5843,8617,16,0,1,0,0,0,intron,-1513
2504,60607,77364,20,0,1,0,0,0,intron,-44547
148366,36842,31114,20,1,0,0,1,1,exon,12
119530,16801,3239,16,0,1,0,0,0,intron,-248
11361,461443,937,20,0,0,1,0,1,3UTR,6821
51878,163320,25907,20,1,0,0,1,1,exon,17
123715,14153,5539,16,0,1,0,0,0,intron,-781
152044,297397,1043,20,0,0,1,0,1,3UTR,2392
99672,13510,284930,20,0,1,0,0,0,intron,-13002
78928,18200,898,16,0,0,1,0,1,3UTR,630
146819,41717,307,20,0,0,1,0,1,3UTR,884
168114,47145,14981,20,0,0,1,0,1,3UTR,4948
140954,16058,2844,20,0,1,0,0,0,intron,-386
141444,16668,205496,20,0,1,0,0,0,intron,-915
79669,42868,6625,20,1,0,0,1,1,exon,6
142094,17527,2513,16,0,1,0,0,0,intron,-183
115624,48430,124112,20,0,1,0,0,0,intron,-1501
96661,71714,3503,16,1,0,0,1,1,exon,30
8566,64184,73787,17,0,1,0,0,0,intron,-44845
102694,19897,11216,16,0,1,0,0,0,intron,-9150
100743,45763,3730,20,1,0,0,1,1,exon,13
106184,6602,70463,16,0,1,0,0,0,intron,-6452
144786,12076,210088,20,0,1,0,0,0,intron,-1373
162038,59142,450,20,0,0,1,0,1,3UTR,1548
108977,104880,933,20,0,0,1,0,1,3UTR,808
141909,41668,356,20,0,0,1,0,1,3UTR,835
92577,5488,3341,16,1,0,0,0,0,exon,723
5957,4710,2714,16,1,0,0,1,1,exon,37
52277,8060,5361,16,0,1,0,0,0,intron,-2462
128502,-1,0,20,0,0,0,0,0,unannotated,
169540,34382,27744,20,0,1,0,0,0,intron,-1176
35789,42299,3392,16,0,0,1,0,1,3UTR,1282
131831,968,2635,20,0,1,0,0,0,intron,-100
160169,41790,3901,16,0,0,1,0,1,3UTR,773
25891,5787,9466,20,0,1,0,0,0,intron,-690
127531,22392,5281,20,1,0,0,1,1,exon,73
165498,40852,8641,16,0,1,0,0,0,intron,-405
77037,18012,890,20,0,0,1,0,1,3UTR,1212
149288,129812,3996,18,0,0,1,0,1,3UTR,391
164856,11766,816,16,0,0,1,0,1,3UTR,657
24314,40820,161775,20,0,1,0,0,0,intron,-4747
142490,683,122295,16,1,0,0,1,1,exon,33
92337,3641,9780,16,0,1,0,0,0,intron,-3551
37204,42948,11853,20,0,0,1,0,1,3UTR,711
112574,2094,6439,16,1,0,0,1,1,exon,44
125860,42515,12286,20,0,0,1,0,1,3UTR,278
152952,186984,103595,20,0,1,0,0,0,intron,-1657
149626,4233,31203,20,0,1,0,0,0,intron,-3539
135420,22650,18047,16,0,0,1,0,1,3UTR,295
160939,25756,16764,16,0,1,0,0,0,intron,-6917
160467,17969,13144,20,0,1,0,0,0,intron,-9494
95828,212510,344918,16,1,0,0,1,1,exon,521
113870,10314,2530,20,0,1,0,0,0,intron,-300
115168,30674,439,16,0,0,1,0,1,3UTR,1627
31978,341,102434,20,1,0,0,1,1,exon,1
114189,10222,2622,20,0,1,0,0,0,intron,-320
67180,43008,2683,16,0,0,1,0,1,3UTR,1991
56034,16670,25850,16,0,1,0,0,0,intron,-3479
58816,15189,52,20,0,0,1,0,1,3UTR,2337
11477,14223,5469,16,0,1,0,0,0,intron,-851
46468,85071,8253,20,0,1,0,0,0,intron,-743
27107,1304,7525,16,1,0,0,0,0,exon,30
151939,702,2901,20,0,1,0,0,0,intron,-100
164722,3230,3619,20,1,0,0,1,1,exon,1282
156382,12011,6521,16,1,0,0,1,1,exon,170
121868,128002,162577,20,0,1,0,0,0,intron,-7883
21703,295841,2599,16,1,0,0,1,1,exon,834
120362,418,8376,16,1,0,0,1,1,exon,117
56304,9326,32698,20,0,0,1,0,1,5UTR,266
7584,3168,5661,16,1,0,0,0,0,exon,1894
21350,42298,3393,16,0,0,1,0,1,3UTR,1281
47272,-1,0,20,0,0,0,0,0,unannotated,
78811,24672,734,16,0,0,1,0,1,3UTR,757
121583,78414,143750,20,0,1,0,0,0,intron,-4109
149852,26075,9361,20,0,1,0,0,0,intron,-969
134136,52475,62959,16,0,1,0,0,0,intron,-1942
101404,17901,1791,16,0,0,1,0,1,3UTR,2205
39508,41519,1001,16,0,0,1,0,1,3UTR,315
151199,48136,1722,20,0,0,1,0,1,3UTR,155
164214,6807,617,16,0,1,0,0,0,intron,-51
70931,-1,0,20,0,0,0,0,0,unannotated,
171326,37985,16816,16,0,1,0,0,0,intron,-1383
108932,67597,38216,20,1,0,0,1,1,exon,53
22987,7864,8202,20,1,0,0,1,1,exon,39
96144,9012,254,17,0,0,1,0,1,3UTR,215
102912,29783,1330,16,0,0,1,0,1,3UTR,736
28971,16468,2064,16,0,1,0,0,0,intron,-295
47769,2972,27916,16,1,0,0,1,1,exon,87
25481,139250,63345,20,1,0,0,1,1,exon,30
84670,2654,135317,17,1,0,0,1,1,exon,40
145795,109215,112949,20,0,1,0,0,0,intron,-2197
51484,226177,72263,16,0,1,0,0,0,intron,-20519
41643,150211,148229,20,0,1,0,0,0,intron,-7714
109854,3313,73752,16,0,1,0,0,0,intron,-3163
141762,78995,123600,20,0,1,0,0,0,intron,-861
79197,137857,59461,20,0,1,0,0,0,intron,-1290
164544,120754,2224,16,0,0,1,0,1,3UTR,1506
136345,172732,49432,20,0,1,0,0,0,intron,-13651
151501,93826,44145,17,0,1,0,0,0,intron,-15203
71387,74785,432,20,0,0,1,0,1,3UTR,2055
103678,17004,1898,20,0,0,1,0,1,3UTR,204
73597,17078,2614,16,0,0,1,0,1,3UTR,1382
27962,11862,1559,16,0,0,1,0,1,3UTR,1340
33636,9988,9704,16,1,0,0,1,1,exon,31
56981,114655,8323,16,0,1,0,0,0,intron,-1356
8295,304789,4914,20,0,1,0,0,0,intron,-225
133420,77195,38239,16,0,1,0,0,0,intron,-115
163536,-1,0,20,0,0,0,0,0,unannotated,
9253,-1,0,16,0,0,0,0,0,unannotated,
6177,4340,1773,20,0,0,1,0,1,3UTR,2885
151423,3556,3868,16,1,0,0,1,1,exon,39
21454,116677,55865,20,0,1,0,0,0,intron,-542
120515,7373,1421,16,0,0,1,0,1,3UTR,267
75001,40535,1985,16,0,1,0,0,0,intron,-669
127743,4935,2489,20,1,0,0,1,1,exon,45
94643,9194,33326,16,0,1,0,0,0,intron,-2063
93569,50975,24242,16,1,0,0,1,1,exon,29
36889,43200,2491,16,0,0,1,0,1,3UTR,2183
129746,237,8557,20,1,0,0,1,1,exon,296
130918,27120,15400,16,0,1,0,0,0,intron,-5553
68829,3133,470,18,1,0,0,1,1,exon,399
43317,45554,137,16,0,0,1,0,1,3UTR,4537
157396,185168,372260,16,0,1,0,0,0,intron,-26821
151435,-1,0,16,0,0,0,0,0,unannotated,
92006,5916,14124,16,0,1,0,0,0,intron,-107
800,81488,3196,20,0,0,1,0,1,3UTR,1246
61366,-1,0,16,0,0,0,0,0,unannotated,
111026,7149,25804,16,1,0,0,1,1,exon,38
24927,83823,138341,20,0,1,0,0,0,intron,-2980
8091,36236,254343,20,0,1,0,0,0,intron,-22736
21705,295848,2592,16,1,0,0,1,1,exon,841
100697,81477,91065,20,1,0,0,1,1,exon,32
43717,3473,228180,20,1,0,0,1,1,exon,0
133599,89580,25854,16,0,1,0,0,0,intron,-927
45723,7186,11346,16,0,1,0,0,0,intron,-4655
143539,5600,9298,16,0,1,0,0,0,intron,-544
7067,11807,775,16,0,0,1,0,1,3UTR,698
109606,311070,130684,20,0,1,0,0,0,intron,-10777
118583,4019,10441,16,1,0,0,1,1,exon,14
143512,5647,9251,16,0,1,0,0,0,intron,-591
34797,38105,11388,20,0,1,0,0,0,intron,-3150
16190,9605,25831,20,0,1,0,0,0,intron,-1481
149201,18,7406,16,0,0,1,0,1,5UTR,68
64434,17616,2076,16,0,0,1,0,1,3UTR,1920
76281,219687,70892,20,0,1,0,0,0,intron,-3158
49979,298513,143241,20,0,1,0,0,0,intron,-262
60166,39385,251194,20,0,1,0,0,0,intron,-19587
158753,285296,272132,16,0,1,0,0,0,intron,-73
42896,117539,55003,20,0,1,0,0,0,intron,-118
168647,10416,51710,20,0,1,0,0,0,intron,-58
47714,37970,55354,20,0,1,0,0,0,intron,-9934
137659,19721,442659,20,0,1,0,0,0,intron,-11472
136486,4799,2625,20,0,1,0,0,0,intron,-54
105621,17783,1315,16,0,0,1,0,1,3UTR,213
43089,13287,27410,16,1,0,0,1,1,exon,35
47487,107915,335,20,0,0,1,0,1,3UTR,1797
47748,2081,28807,16,0,0,0,0,0,unannotated,-137
144132,7178,23710,16,0,1,0,0,0,intron,-3823
45020,33938,168657,20,0,1,0,0,0,intron,-221
41796,461998,382,20,0,0,1,0,1,3UTR,7376
149809,25193,10243,20,0,1,0,0,0,intron,-87
112601,4671,3862,16,1,0,0,1,1,exon,24
23417,118485,54057,20,1,0,0,1,1,exon,26
167445,23389,38737,20,1,0,0,1,1,exon,36
52808,3258,10163,16,0,1,0,0,0,intron,-3168
20381,14107,353,16,0,0,1,0,1,3UTR,2034
167750,43803,18323,20,0,0,1,0,1,3UTR,1606
87505,10638,14768,16,0,1,0,0,0,intron,-2186
90293,25430,7523,16,0,1,0,0,0,intron,-2379
117228,17339,400112,20,1,0,0,1,1,exon,10
71170,95729,101589,20,0,1,0,0,0,intron,-5042
117783,14888,4210,16,0,1,0,0,0,intron,-2252
7398,483,6941,16,1,0,0,1,1,exon,28
172298,55489,21576,16,1,0,0,1,1,exon,56
166195,5251,3578,16,1,0,0,0,0,exon,960
27323,41796,29,20,0,0,1,0,1,3UTR,246
30098,4866,35831,16,0,1,0,0,0,intron,-159
51918,103773,85454,20,1,0,0,1,1,exon,0
54294,188712,101867,18,1,0,0,1,1,exon,64
75611,26471,4417,16,0,1,0,0,0,intron,-1846
29849,6680,86,20,0,0,1,0,1,3UTR,350
6120,54211,1233,20,1,0,0,1,1,exon,196
50475,14183,5509,16,0,1,0,0,0,intron,-811
58525,42885,11916,16,0,0,1,0,1,3UTR,646
69261,327156,114598,20,0,1,0,0,0,intron,-26863
57583,7535,7363,16,0,1,0,0,0,intron,-422
49687,10990,31530,16,0,1,0,0,0,intron,-533
134318,85582,29852,16,0,1,0,0,0,intron,-1285
50911,-1,0,20,0,0,0,0,0,unannotated,
20048,10673,2748,16,1,0,0,1,1,exon,151
146212,266074,24505,18,1,0,0,1,1,exon,22
34257,188,12656,20,0,0,1,0,1,5UTR,162
106481,4628,4638,20,0,1,0,0,0,intron,-416
56535,5211,2213,16,1,0,0,1,1,exon,68
15043,4797,67673,20,0,1,0,0,0,intron,-4297
35808,41511,4180,16,0,0,1,0,1,3UTR,494
6172,1484,4629,20,1,0,0,1,1,exon,29
133133,50657,64777,16,0,1,0,0,0,intron,-3760
160145,41852,3839,16,0,0,1,0,1,3UTR,835
15516,18788,74536,20,0,1,0,0,0,intron,-6261
20972,91290,31688,16,0,1,0,0,0,intron,-4149
69025,18214,22483,16,0,1,0,0,0,intron,-1887
121213,19451,589,16,0,0,1,0,1,3UTR,465
72765,70666,4551,20,0,1,0,0,0,intron,-640
141757,85075,117520,20,0,1,0,0,0,intron,-817
56053,30699,11821,16,0,1,0,0,0,intron,-1974
152709,102003,31805,20,1,0,0,1,1,exon,126
65393,62160,110382,20,0,1,0,0,0,intron,-567
15140,43258,29212,20,0,1,0,0,0,intron,-974
135435,23671,17026,16,0,0,1,0,1,3UTR,1316
65073,39040,2984,20,0,1,0,0,0,intron,-131
66711,10837,31683,16,0,1,0,0,0,intron,-686
165839,-1,0,20,0,0,0,0,0,unannotated,
161377,11584,2876,16,0,1,0,0,0,intron,-489
98656,101101,33385,20,1,0,0,1,1,exon,30
1923,25196,16828,20,1,0,0,1,1,exon,30
150732,24054,132138,20,0,1,0,0,0,intron,-19693
27614,25898,16622,16,0,1,0,0,0,intron,-6775
8839,34498,14995,16,0,1,0,0,0,intron,-5118
138374,37692,4332,20,1,0,0,1,1,exon,55
155346,212465,344963,16,1,0,0,1,1,exon,476
13443,443446,18934,20,0,1,0,0,0,intron,-8358
98144,165934,36661,20,1,0,0,1,1,exon,25
53199,40825,34933,20,1,0,0,1,1,exon,31
160846,8751,10347,16,0,1,0,0,0,intron,-167
126729,44097,93874,20,0,1,0,0,0,intron,-28037
149721,461040,1340,20,0,0,1,0,1,3UTR,6418
153766,43217,2474,16,0,0,1,0,1,3UTR,2200
109445,180200,41964,20,0,1,0,0,0,intron,-19269
74831,14109,5931,16,0,1,0,0,0,intron,-390
20807,9974,8558,16,0,1,0,0,0,intron,-1867
14237,37344,78090,16,0,1,0,0,0,intron,-4332
54408,6348,87,20,1,0,0,1,1,exon,132
141246,24943,463,16,0,0,1,0,1,3UTR,1028
53125,92288,110307,20,0,1,0,0,0,intron,-741
131503,66173,49358,20,0,1,0,0,0,intron,-26683
105078,3450,16242,16,0,1,0,0,0,intron,-201
1090,46869,125673,20,1,0,0,1,1,exon,60
30938,27927,5026,16,1,0,0,1,1,exon,53
80660,7673,1121,16,0,0,1,0,1,3UTR,567
94962,449735,12645,20,0,1,0,0,0,intron,-4887
54163,6633,8608,20,0,1,0,0,0,intron,-6219
69866,447570,14810,20,0,1,0,0,0,intron,-7052
107865,24599,807,20,0,0,1,0,1,3UTR,686
67919,42634,219,20,0,0,1,0,1,3UTR,252
76913,13984,28040,20,0,1,0,0,0,intron,-4392
123074,5911,8549,16,0,1,0,0,0,intron,-1581
10670,206931,15233,20,0,1,0,0,0,intron,-3221
156372,17969,563,16,1,0,0,1,1,exon,96
31162,12567,1893,16,1,0,0,1,1,exon,494
79471,323590,118164,20,0,1,0,0,0,intron,-23297
85568,4304,4490,20,1,0,0,1,1,exon,50
