,sense_start,sense_start_from_end,sense_length,sense_exon,sense_intron,sense_utr,sense_type
30833,12031,20922,16,0,1,0,intron
57084,97088,36846,18,1,0,0,exon
157006,273984,283444,16,0,1,0,intron
95741,449272,13108,20,0,1,0,intron
155498,303347,138407,20,0,1,0,intron
152171,69266,7799,16,1,0,0,exon
61390,13041,5861,20,1,0,0,exon
112895,3577,5217,16,1,0,0,exon
72431,13191,62026,20,0,1,0,intron
8638,2654,135317,17,1,0,0,exon
107968,31421,23380,16,0,0,1,utr
101656,23457,19063,16,0,1,0,intron
94078,55529,21536,16,0,0,1,utr
37174,42843,11958,20,0,0,1,utr
170434,50746,24471,16,1,0,0,exon
16045,39378,15423,16,0,0,1,utr
94280,5851,7928,20,0,1,0,intron
22326,152556,50039,20,0,1,0,intron
87207,-1,0,20,0,0,0,NA
37240,7585,775,20,1,0,0,exon
116238,15176,4864,16,0,1,0,intron
113830,12101,743,20,0,0,1,utr
6979,96429,106166,20,0,1,0,intron
167344,32774,18474,20,0,1,0,intron
127299,60544,111998,20,0,0,1,utr
87869,18418,680,16,0,0,1,utr
139866,7507,12533,16,0,1,0,intron
91153,20343,12610,16,0,1,0,intron
124513,-1,0,20,0,0,0,NA
160664,35834,6686,16,0,0,1,utr
133371,73463,41971,16,0,1,0,intron
69968,120112,2866,16,0,0,1,utr
12786,7534,7364,16,0,1,0,intron
119695,90050,657,20,0,0,1,utr
70528,140185,81979,20,0,1,0,intron
126587,14395,846,20,0,0,1,utr
152829,-1,0,16,0,0,0,NA
148527,9549,3033,16,0,1,0,intron
138225,42733,11525,20,0,0,1,utr
108937,68373,37440,20,0,0,1,utr
105557,17196,1706,20,0,0,1,utr
70503,-1,0,20,0,0,0,NA
151157,7298,214866,20,0,1,0,intron
144123,6473,24415,16,0,1,0,intron
160219,-1,0,20,0,0,0,NA
8864,36700,12793,16,0,1,0,intron
103899,113293,108871,20,1,0,0,exon
37797,-1,0,20,0,0,0,NA
42224,446567,15813,20,0,1,0,intron
76341,17433,2259,16,0,0,1,utr
70335,147597,49721,20,0,1,0,intron
169428,31085,31041,20,0,1,0,intron
91591,152806,4776,20,1,0,0,exon
74252,16809,1723,16,1,0,0,exon
94259,2297,11482,20,1,0,0,exon
153129,6369,66,16,1,0,0,exon
142618,14600,27424,17,0,1,0,intron
147363,8419,7161,20,1,0,0,exon
169696,36438,25688,20,0,1,0,intron
141977,11321,30703,20,0,1,0,intron
35058,-1,0,20,0,0,0,NA
124536,32579,48712,20,1,0,0,exon
39494,27356,8080,20,0,1,0,intron
100098,29745,1143,16,0,0,1,utr
147918,26,7398,16,0,0,1,utr
143851,-1,0,16,0,0,0,NA
18542,299,37928,17,0,1,0,intron
86801,1301,7493,20,0,1,0,intron
70475,30941,7546,20,0,0,1,utr
139519,4012,14520,16,0,1,0,intron
42403,5803,284776,20,0,1,0,intron
67747,41490,51834,20,0,1,0,intron
58110,330404,111350,20,0,1,0,intron
130427,24423,983,16,0,0,1,utr
66717,15328,27192,16,0,1,0,intron
143347,161309,163678,20,1,0,0,exon
22086,706,566,16,1,0,0,exon
145666,68429,104113,20,0,1,0,intron
141957,11056,30968,20,0,1,0,intron
79378,-1,0,16,0,0,0,NA
32717,17426,15527,16,0,1,0,intron
167483,-1,0,20,0,0,0,NA
60445,2901,702,18,1,0,0,exon
140311,16307,24390,16,0,0,1,utr
2741,274197,24243,20,0,1,0,intron
169441,31471,30655,20,0,1,0,intron
85385,29944,108027,20,0,1,0,intron
120480,7277,1517,16,1,0,0,exon
87074,6215,2579,20,0,1,0,intron
72434,13194,62023,20,0,1,0,intron
107473,4550,20856,20,0,0,1,utr
131884,3952,11289,20,0,1,0,intron
154788,40892,13909,16,1,0,0,exon
4417,3518,7722,20,1,0,0,exon
47713,57851,35473,20,0,1,0,intron
101153,-1,0,20,0,0,0,NA
53337,13361,27336,16,0,0,1,utr
169975,31152,10872,20,1,0,0,exon
15570,90940,2384,20,0,0,1,utr
166485,6418,17,16,0,0,1,utr
103560,573187,8879,20,1,0,0,exon
32362,8102,24851,16,1,0,0,exon
51462,216193,82247,16,0,1,0,intron
110263,1918,4622,20,1,0,0,exon
59684,23496,22195,16,0,1,0,intron
85018,105211,32760,20,0,1,0,intron
113994,5175,7669,20,0,0,1,utr
36655,7219,205,20,1,0,0,exon
126418,303913,137841,20,0,1,0,intron
204,37813,7878,16,0,1,0,intron
47490,107979,271,20,0,0,1,utr
164064,33253,169342,17,0,1,0,intron
54231,82413,208166,20,0,1,0,intron
142018,11991,30033,20,0,1,0,intron
70515,83476,138688,20,0,1,0,intron
157803,263619,293809,16,0,1,0,intron
37563,28633,595,20,0,0,1,utr
80304,143779,154661,16,0,1,0,intron
130574,265294,25285,20,0,1,0,intron
48931,81356,217084,20,0,1,0,intron
40346,3574,29,16,0,0,1,utr
96579,-1,0,14,0,0,0,NA
92160,11933,1488,16,0,0,1,utr
150874,55869,130730,16,0,1,0,intron
6035,12608,1852,16,1,0,0,exon
107825,24072,1334,20,0,0,1,utr
93387,11550,1032,16,0,0,1,utr
52720,7149,6272,16,0,1,0,intron
129816,-1,0,20,0,0,0,NA
39290,44001,178163,20,0,1,0,intron
64263,47374,14752,20,0,0,1,utr
150637,159,18939,16,1,0,0,exon
3699,24693,1911,20,0,0,1,utr
6972,163113,39482,20,0,1,0,intron
50538,21521,1972,20,1,0,0,exon
106008,19990,73334,20,0,1,0,intron
35273,57811,19254,16,0,0,1,utr
3448,2596,4828,20,0,1,0,intron
114732,11358,19755,16,0,1,0,intron
117098,259823,30756,20,0,1,0,intron
118899,7378,46,16,0,0,1,utr
92775,50890,46131,20,1,0,0,exon
95891,328114,229314,16,0,1,0,intron
91350,42392,128,16,0,0,1,utr
155349,212946,344482,16,1,0,0,exon
126398,192166,249588,20,0,1,0,intron
50265,114183,107981,20,1,0,0,exon
59306,-1,0,16,0,0,0,NA
5803,3962,7624,18,1,0,0,exon
158618,192980,364448,16,0,1,0,intron
44611,90649,207791,16,0,0,1,utr
61392,17738,1164,20,0,0,1,utr
28780,19539,4935,20,0,0,1,utr
16952,106225,45407,20,0,0,1,utr
124810,14821,3711,16,0,1,0,intron
150269,12566,1894,16,1,0,0,exon
55507,98720,628,20,1,0,0,exon
79730,43746,5747,20,0,1,0,intron
186,35589,10102,16,0,1,0,intron
350,23056,17641,16,0,0,1,utr
127886,64705,12360,16,0,0,1,utr
47067,494,4051,20,1,0,0,exon
41749,42636,12165,20,0,0,1,utr
42481,120110,2868,16,0,0,1,utr
37427,1052,30061,20,1,0,0,exon
112299,-1,0,20,0,0,0,NA
18234,6262,149930,20,0,1,0,intron
14907,-1,0,20,0,0,0,NA
40795,7286,1508,20,1,0,0,exon
153508,9804,9098,20,0,1,0,intron
65165,14515,10891,16,0,1,0,intron
1922,25196,16828,20,0,0,1,utr
142033,19109,931,16,0,0,1,utr
138767,11478,31042,16,0,0,1,utr
41855,28451,144091,20,1,0,0,exon
21210,-1,0,20,0,0,0,NA
159083,120622,2356,16,0,0,1,utr
117236,164007,253444,20,0,0,1,utr
154159,6607,2187,20,1,0,0,exon
61754,7166,258,16,1,0,0,exon
47504,11416,1166,16,0,0,1,utr
106790,171492,1050,20,0,0,1,utr
129727,127,8667,20,1,0,0,exon
122619,23627,1190,20,0,0,1,utr
111936,98771,191808,20,0,1,0,intron
50474,13940,5752,16,0,1,0,intron
58124,64649,12416,16,0,0,1,utr
166113,23512,11924,20,0,1,0,intron
11562,9454,4325,20,0,0,1,utr
59262,41174,4517,16,0,0,1,utr
114298,-1,0,20,0,0,0,NA
59820,47527,155068,20,0,1,0,intron
153542,167733,122846,20,0,1,0,intron
69295,32346,10299,20,0,0,1,utr
159036,18091,24429,16,0,1,0,intron
111828,18828,74,20,0,0,1,utr
40371,37018,135524,20,0,1,0,intron
128460,41271,131271,20,0,0,1,utr
57841,13134,1764,16,1,0,0,exon
110887,14504,18449,16,0,1,0,intron
123386,137486,59832,20,0,1,0,intron
92040,12305,7735,16,0,1,0,intron
133120,49149,66285,16,0,1,0,intron
96720,73763,1454,16,0,0,1,utr
84887,9528,31169,16,0,1,0,intron
169973,31146,10878,20,0,1,0,intron
140617,28189,13835,20,0,1,0,intron
37636,74430,128165,20,0,1,0,intron
17247,698,574,20,1,0,0,exon
31631,10063,3716,20,0,0,1,utr
83449,454924,7456,20,1,0,0,exon
148434,13383,1858,20,1,0,0,exon
109140,12401,7291,16,0,1,0,intron
144546,22038,19986,20,0,1,0,intron
156473,-1,0,20,0,0,0,NA
7198,33354,8670,20,1,0,0,exon
90719,27942,5011,16,0,0,1,utr
156268,6858,31369,20,1,0,0,exon
120978,422,8372,20,1,0,0,exon
79205,161146,36172,20,0,1,0,intron
61889,34743,693,20,0,0,1,utr
161319,9057,5403,16,0,1,0,intron
131403,2986,211,20,0,0,1,utr
73140,12251,7789,16,0,1,0,intron
171587,-1,0,20,0,0,0,NA
8547,59632,78339,17,0,1,0,intron
80022,-1,0,20,0,0,0,NA
69693,89853,132311,20,0,1,0,intron
109712,1968,1229,20,1,0,0,exon
58773,9698,1753,18,0,0,1,utr
88021,55891,146704,20,0,1,0,intron
68140,446003,16377,20,0,1,0,intron
149435,12440,404,20,0,0,1,utr
8277,300387,9316,20,1,0,0,exon
270,2905,9677,16,0,0,1,utr
36234,147173,9019,20,0,0,1,utr
147841,81622,11702,20,0,1,0,intron
51457,213651,84789,16,0,1,0,intron
14159,79443,35991,16,1,0,0,exon
36000,-1,0,20,0,0,0,NA
113596,3779,9065,20,1,0,0,exon
7321,12432,80892,20,0,0,1,utr
170960,25178,9749,20,1,0,0,exon
163199,41181,4510,16,0,0,1,utr
39327,139204,82960,20,0,1,0,intron
21908,33710,138832,20,0,1,0,intron
117508,9172,94,20,0,0,1,utr
126790,2626,135345,17,0,0,1,utr
12947,146452,75712,20,0,1,0,intron
39462,26864,8572,20,0,1,0,intron
10000,-1,0,16,0,0,0,NA
76435,449914,12466,20,0,1,0,intron
22100,-1,0,16,0,0,0,NA
159748,33,38194,20,0,0,1,utr
157819,216823,340605,16,1,0,0,exon
153656,9327,10713,16,0,1,0,intron
119955,18301,797,16,0,0,1,utr
83342,2776,827,18,1,0,0,exon
144093,4065,26823,16,0,1,0,intron
151928,779,2824,20,0,0,1,utr
67977,1589,9879,20,0,1,0,intron
111144,611,155581,20,0,0,1,utr
151041,1571,18121,16,1,0,0,exon
137959,72088,2833,20,0,1,0,intron
52316,12214,1207,16,0,0,1,utr
151827,120986,1992,16,0,0,1,utr
157450,244103,313325,16,0,1,0,intron
131142,32781,9243,17,1,0,0,exon
145287,-1,0,20,0,0,0,NA
106267,5750,3044,20,0,1,0,intron
9732,38752,117440,20,0,1,0,intron
8875,77852,94690,20,0,0,1,utr
140539,21733,27760,16,0,1,0,intron
152903,150235,140344,20,0,1,0,intron
14685,2245,12996,20,0,1,0,intron
79338,3310,15788,16,0,1,0,intron
31666,3720,10059,20,0,1,0,intron
141042,5880,7899,20,0,1,0,intron
25705,5360,9893,20,0,1,0,intron
80207,18304,598,20,0,0,1,utr
17765,35489,19312,17,1,0,0,exon
53672,28066,13958,20,0,1,0,intron
96610,65429,9788,16,0,0,1,utr
134951,233,37994,20,0,1,0,intron
130789,56205,116337,20,0,0,1,utr
16502,8604,225,16,1,0,0,exon
163333,93903,40031,20,0,1,0,intron
89595,20180,12773,16,0,1,0,intron
53564,6791,31436,20,1,0,0,exon
48349,44496,1422,20,0,0,1,utr
59767,2612,5921,16,1,0,0,exon
37712,37074,100897,17,0,1,0,intron
100401,160,3016,20,1,0,0,exon
111814,17820,1082,20,0,0,1,utr
126413,302000,139754,20,0,1,0,intron
116198,6582,13458,16,0,1,0,intron
104951,91418,111177,20,0,1,0,intron
142900,5363,9097,16,0,1,0,intron
169865,171508,1034,20,0,0,1,utr
146976,26117,15907,20,0,1,0,intron
107103,3814,4980,16,0,1,0,intron
116244,16936,3104,16,0,1,0,intron
158705,234642,322786,16,0,1,0,intron
153384,4465,2959,20,1,0,0,exon
23745,219872,70707,20,0,1,0,intron
50418,17210,2482,16,0,0,1,utr
100938,43916,49408,20,0,1,0,intron
133895,8498,106936,16,0,1,0,intron
41224,83094,119501,20,0,1,0,intron
26450,-1,0,20,0,0,0,NA
122687,75531,80661,20,0,1,0,intron
77343,9849,9843,16,1,0,0,exon
16574,13588,79736,20,0,1,0,intron
106322,6059,2735,20,0,1,0,intron
108778,290898,150856,20,0,1,0,intron
128959,4850,14842,16,0,1,0,intron
99638,39099,98872,17,0,1,0,intron
113555,-1,0,20,0,0,0,NA
164299,89190,67002,20,1,0,0,exon
140717,7397,5185,16,0,1,0,intron
59585,-1,0,20,0,0,0,NA
134459,110657,4777,16,0,1,0,intron
54832,-1,0,20,0,0,0,NA
119893,3212,15320,16,0,1,0,intron
70932,-1,0,20,0,0,0,NA
45758,15636,2896,16,0,1,0,intron
87255,109115,63427,20,0,0,1,utr
168900,16704,45422,20,0,1,0,intron
140133,6784,2045,16,1,0,0,exon
69395,38,42607,20,0,0,1,utr
73782,43902,33163,16,0,1,0,intron
39171,7430,7030,16,0,1,0,intron
128591,15216,447164,20,0,1,0,intron
158449,219722,337706,16,0,1,0,intron
54052,69311,7754,16,0,0,1,utr
46183,122866,112,16,0,0,1,utr
134567,848,18250,16,0,1,0,intron
74979,24844,17676,16,0,1,0,intron
88788,9248,23705,16,1,0,0,exon
131802,3396,207,20,1,0,0,exon
75078,-1,0,19,0,0,0,NA
137470,309602,132152,20,0,1,0,intron
19401,9150,116,20,0,0,1,utr
44132,298092,143662,20,0,1,0,intron
136944,4727,2697,20,1,0,0,exon
44962,97010,105585,20,0,1,0,intron
119398,28744,13280,20,0,1,0,intron
155259,231526,325902,16,0,1,0,intron
134642,-1,0,20,0,0,0,NA
7643,3809,21597,16,0,1,0,intron
57294,1477,33959,20,0,1,0,intron
16925,85011,66621,20,0,0,1,utr
122148,8314,7953,20,0,0,1,utr
151201,48594,1264,20,0,0,1,utr
45895,1329,2688,20,0,0,1,utr
16379,67588,9477,16,0,0,1,utr
77873,36470,166125,20,0,1,0,intron
33503,12099,7593,16,0,1,0,intron
23188,331406,110348,20,0,1,0,intron
47882,22413,8475,16,0,0,1,utr
35123,7397,27,16,0,0,1,utr
115961,-1,0,16,0,0,0,NA
72897,17279,2413,16,0,0,1,utr
170347,41922,33295,16,0,0,1,utr
112929,4837,3957,16,1,0,0,exon
70374,7310,35210,16,0,1,0,intron
165402,16270,73556,20,0,0,1,utr
110411,44702,48622,20,0,1,0,intron
107891,42516,12285,16,0,0,1,utr
72674,47466,27751,20,0,1,0,intron
28958,10866,7666,16,0,1,0,intron
72182,1388,73829,20,1,0,0,exon
22690,89156,44778,18,1,0,0,exon
99034,80860,53074,18,0,0,1,utr
15304,47485,3763,20,0,1,0,intron
67285,211655,141832,20,1,0,0,exon
3713,12343,2117,16,1,0,0,exon
67022,3991,73074,16,0,1,0,intron
101389,7330,1499,16,1,0,0,exon
111679,8966,300,17,0,0,1,utr
101825,105684,356696,20,0,1,0,intron
138887,43159,6334,20,1,0,0,exon
76081,20725,10163,16,0,1,0,intron
128581,124496,9438,18,0,1,0,intron
16655,129467,26725,20,0,0,1,utr
165269,7873,921,16,0,0,1,utr
31388,26645,15379,20,0,1,0,intron
111084,14671,570,20,0,0,1,utr
152069,16188,282252,20,0,1,0,intron
76814,4520,2904,16,0,1,0,intron
82564,14054,844,17,0,0,1,utr
159664,10768,1814,16,0,0,1,utr
65386,45945,126597,20,1,0,0,exon
72486,15896,59321,20,0,1,0,intron
157150,228150,329278,16,0,1,0,intron
44581,154350,144090,16,0,1,0,intron
97891,70823,151341,20,1,0,0,exon
102611,13470,17643,16,0,1,0,intron
7960,8617,26819,20,0,1,0,intron
146300,63032,6923,20,1,0,0,exon
16307,61902,94290,20,0,1,0,intron
122821,21164,20860,20,0,1,0,intron
17856,14122,338,16,0,0,1,utr
167155,10422,9618,16,0,1,0,intron
166032,207,15034,20,0,0,1,utr
137520,310691,131063,20,0,1,0,intron
21260,438324,24056,20,0,1,0,intron
50880,338,37889,17,0,1,0,intron
10056,4482,8362,16,1,0,0,exon
153108,6358,77,16,1,0,0,exon
25442,-1,0,16,0,0,0,NA
164500,14141,79183,20,0,1,0,intron
122298,3936,4893,16,1,0,0,exon
5700,8992,274,17,0,0,1,utr
156259,6831,31396,20,1,0,0,exon
101117,57713,19352,16,0,0,1,utr
20068,11907,1514,16,0,0,1,utr
94713,-1,0,16,0,0,0,NA
31140,13848,612,16,0,0,1,utr
71546,13710,6330,16,1,0,0,exon
93466,119602,52940,20,0,0,1,utr
32342,7147,25806,16,1,0,0,exon
86736,726,8068,20,0,1,0,intron
23069,275801,22639,16,0,1,0,intron
92201,11909,1512,16,0,0,1,utr
23484,7636,1630,20,1,0,0,exon
89859,8165,24788,16,1,0,0,exon
25635,6527,8726,20,0,0,1,utr
62130,41895,34905,20,1,0,0,exon
133749,100916,14518,16,0,1,0,intron
127723,15960,2572,16,0,1,0,intron
96104,7155,269,16,1,0,0,exon
104155,6514,910,20,0,1,0,intron
37773,11406,62,20,0,0,1,utr
106361,4568,4226,20,0,1,0,intron
56345,9560,32464,20,1,0,0,exon
167168,13283,6757,16,0,1,0,intron
21594,197277,101163,20,0,1,0,intron
127149,11439,26788,20,1,0,0,exon
102225,23,7401,20,0,0,1,utr
171318,37570,17231,16,1,0,0,exon
170798,72753,2464,16,0,0,1,utr
52036,1689,11732,16,0,1,0,intron
75215,12596,28101,16,0,1,0,intron
150659,18122,976,16,0,0,1,utr
155022,7736,6043,20,1,0,0,exon
151529,100411,37560,17,0,1,0,intron
157508,549017,8411,16,0,0,1,utr
46483,2418,21979,20,0,0,1,utr
72336,8185,67032,20,0,1,0,intron
106858,172288,254,20,0,0,1,utr
112463,148838,48480,20,0,1,0,intron
91912,71798,218781,20,0,1,0,intron
22964,-1,0,20,0,0,0,NA
121560,12240,209924,20,0,1,0,intron
113986,12555,289,20,0,0,1,utr
149297,129965,3969,18,0,0,1,utr
30093,1671,39026,16,0,1,0,intron
43304,45461,230,16,0,0,1,utr
111449,348248,93506,20,0,1,0,intron
27519,2062,17036,16,0,1,0,intron
19964,10585,2836,16,0,0,1,utr
135397,287,40410,16,1,0,0,exon
61062,26104,16416,16,0,1,0,intron
47946,29961,927,16,0,0,1,utr
76563,7085,31142,20,1,0,0,exon
138824,42582,6911,20,1,0,0,exon
163388,27807,21686,16,1,0,0,exon
30530,145062,27480,20,0,1,0,intron
152867,6369,1055,16,0,1,0,intron
78124,10510,9182,16,0,1,0,intron
92466,8697,4724,16,0,1,0,intron
67205,42299,3392,16,0,0,1,utr
83738,18131,967,16,0,0,1,utr
23462,120264,52278,20,0,1,0,intron
80147,17821,1081,20,0,0,1,utr
39129,17273,1825,16,0,1,0,intron
116218,10318,9722,16,0,1,0,intron
26518,6788,6991,20,0,0,1,utr
24883,33761,188403,20,0,1,0,intron
26424,8511,283,20,0,0,1,utr
97961,18274,628,20,0,0,1,utr
170734,66202,9015,16,0,0,1,utr
7095,10828,123106,18,0,1,0,intron
41526,106042,9489,20,0,0,1,utr
157738,555615,1813,16,0,0,1,utr
57612,8489,6409,16,0,1,0,intron
152910,30970,259609,20,1,0,0,exon
166744,68934,69037,20,0,1,0,intron
53089,11043,2378,16,0,0,1,utr
105127,36923,5101,20,1,0,0,exon
115226,22083,68215,20,1,0,0,exon
166304,442,30446,16,0,0,1,utr
9023,143700,28842,20,0,0,1,utr
55987,16068,25956,20,0,1,0,intron
133390,74506,40928,16,0,1,0,intron
62753,5549,1875,20,1,0,0,exon
85821,8878,388,17,1,0,0,exon
32869,17734,24786,16,0,1,0,intron
136755,40978,1046,20,1,0,0,exon
89426,9553,23400,16,0,0,1,utr
75790,29842,1046,16,0,0,1,utr
137906,-1,0,20,0,0,0,NA
156576,13668,2854,20,1,0,0,exon
133981,26266,89168,16,0,1,0,intron
52526,12531,890,16,0,0,1,utr
47146,18321,777,16,0,0,1,utr
117421,131309,2625,20,0,0,1,utr
143469,168426,122153,20,0,1,0,intron
71489,-1,0,20,0,0,0,NA
19859,12730,691,16,0,0,1,utr
139176,13923,1318,20,0,0,1,utr
37291,300637,141117,20,1,0,0,exon
99929,89350,48621,17,0,1,0,intron
37287,300303,141451,20,1,0,0,exon
67069,-1,0,20,0,0,0,NA
3319,6360,75,19,1,0,0,exon
138759,41883,637,16,0,0,1,utr
38203,42526,12275,16,0,0,1,utr
41944,50187,43137,20,0,1,0,intron
29823,18149,1891,16,0,1,0,intron
153727,144,3459,16,0,1,0,intron
152476,41648,96323,20,0,1,0,intron
39947,75772,47206,16,1,0,0,exon
62591,18852,1188,16,1,0,0,exon
140511,5272,13260,16,0,1,0,intron
132719,14703,100731,16,0,1,0,intron
30753,23817,9136,16,0,1,0,intron
150561,192166,249588,20,0,1,0,intron
162908,3571,3853,20,1,0,0,exon
171774,43242,18884,18,0,0,1,utr
126380,14426,26271,16,0,1,0,intron
162262,3885,15807,16,0,1,0,intron
17148,958,7871,16,1,0,0,exon
171174,304406,137348,20,0,1,0,intron
92760,637,96384,20,1,0,0,exon
28431,31537,10487,20,0,1,0,intron
72256,4075,71142,20,0,1,0,intron
73115,7764,12276,16,0,1,0,intron
132539,113765,1669,16,0,0,1,utr
142204,18205,893,16,0,0,1,utr
65395,66393,106149,20,0,1,0,intron
54343,291,6144,20,0,1,0,intron
130186,74940,2125,16,0,0,1,utr
72728,60382,14835,20,0,1,0,intron
19916,11857,1564,16,0,0,1,utr
85602,-1,0,20,0,0,0,NA
38112,42521,12280,16,0,0,1,utr
132420,113037,2397,16,0,0,1,utr
56956,50480,72498,16,0,1,0,intron
127634,-1,0,20,0,0,0,NA
62327,15869,2663,16,0,1,0,intron
50163,6216,12882,16,0,1,0,intron
41418,16606,25418,20,0,1,0,intron
104204,851,7978,16,1,0,0,exon
114193,10265,2579,20,0,1,0,intron
51941,8389,5032,16,0,1,0,intron
29128,352310,89444,20,0,1,0,intron
117024,9304,9794,16,0,1,0,intron
100251,4511,26377,16,0,1,0,intron
2262,91469,206971,16,1,0,0,exon
83539,6829,2437,17,1,0,0,exon
80719,18058,844,20,0,0,1,utr
8180,15554,28724,20,0,1,0,intron
151540,102940,35031,17,0,1,0,intron
146440,72373,65598,17,0,1,0,intron
110880,23444,9509,16,0,1,0,intron
76650,19320,6086,16,0,1,0,intron
44017,29470,13175,20,0,1,0,intron
111025,2863,30090,16,1,0,0,exon
92467,11661,1760,16,0,0,1,utr
171089,22395,18302,16,1,0,0,exon
85069,9247,31450,16,0,0,1,utr
1020,17637,2055,16,0,0,1,utr
161496,10259,31765,17,0,1,0,intron
165302,7968,826,16,0,0,1,utr
9954,10123,2721,16,0,1,0,intron
72478,15888,59329,20,0,1,0,intron
46452,32004,61320,20,0,1,0,intron
98714,12222,6310,16,1,0,0,exon
165869,1584,13657,20,0,1,0,intron
64035,1396,34040,20,0,1,0,intron
102857,29336,1777,16,1,0,0,exon
161832,6384,1040,16,0,1,0,intron
15512,143934,12258,20,0,0,1,utr
100858,6048,7731,20,0,1,0,intron
155319,363159,194269,16,0,1,0,intron
98363,120383,2595,16,0,0,1,utr
11572,-1,0,20,0,0,0,NA
64242,44073,18053,20,0,0,1,utr
120571,3595,2840,20,1,0,0,exon
160810,22600,199564,20,0,1,0,intron
74322,3558,3866,16,1,0,0,exon
167981,45110,17016,20,0,0,1,utr
115746,1837,6992,16,1,0,0,exon
63912,34641,167954,17,0,1,0,intron
38642,-1,0,20,0,0,0,NA
156942,206368,351060,16,0,1,0,intron
114699,8799,22314,16,0,1,0,intron
19437,42143,377,16,0,0,1,utr
167791,44062,18064,20,0,0,1,utr
58699,19783,12915,20,1,0,0,exon
130295,490,3113,20,0,1,0,intron
18336,266444,24135,20,0,1,0,intron
77407,7264,12428,16,0,1,0,intron
138045,87139,85403,20,0,0,1,utr
16797,1734,5690,20,0,1,0,intron
78816,24998,408,16,0,0,1,utr
144065,345,30543,16,0,1,0,intron
91139,23864,9089,16,0,1,0,intron
107661,18681,6725,20,1,0,0,exon
65275,17910,992,20,0,0,1,utr
123481,9202,4577,20,0,0,1,utr
4468,5549,5691,20,1,0,0,exon
127332,70992,101550,20,0,1,0,intron
121957,17450,36255,20,1,0,0,exon
10407,3687,9157,16,1,0,0,exon
101278,41694,3997,16,0,0,1,utr
110873,21863,11090,16,0,1,0,intron
72294,6738,68479,20,0,1,0,intron
12184,22772,17925,16,0,0,1,utr
8606,1321,136650,17,0,0,1,utr
28652,15388,283052,17,0,1,0,intron
2721,261125,37315,20,0,1,0,intron
21154,6360,75,20,1,0,0,exon
167443,23386,38740,20,0,0,1,utr
115252,-1,0,20,0,0,0,NA
12656,18444,24076,16,0,1,0,intron
60213,120105,2873,16,0,0,1,utr
88656,5495,27458,16,0,1,0,intron
2908,14441,19,16,0,0,1,utr
23973,22552,8561,20,0,1,0,intron
60472,2961,642,18,1,0,0,exon
66338,11297,1285,16,0,0,1,utr
92758,251,96770,20,0,0,1,utr
58919,441845,20535,20,0,1,0,intron
73274,308,37919,20,0,1,0,intron
42360,97935,58257,20,0,1,0,intron
50852,301,37926,17,0,1,0,intron
119232,-1,0,16,0,0,0,NA
127479,22904,4769,20,0,0,1,utr
160396,1261,29852,20,0,1,0,intron
4228,95630,38304,18,1,0,0,exon
140992,9755,4024,20,0,0,1,utr
110871,15704,17249,16,0,1,0,intron
72898,18564,1128,16,0,0,1,utr
114292,-1,0,20,0,0,0,NA
88680,23534,9419,16,0,1,0,intron
9915,9124,3720,16,1,0,0,exon
60541,41731,789,16,0,0,1,utr
158640,234629,322799,16,0,1,0,intron
137536,312031,129723,20,0,1,0,intron
2992,4419,7167,18,1,0,0,exon
14368,80668,34766,16,0,1,0,intron
71662,9495,32529,20,1,0,0,exon
163689,98,14800,20,1,0,0,exon
39896,113173,9805,16,0,1,0,intron
24803,3314,289,16,1,0,0,exon
151432,4922,2502,16,1,0,0,exon
95333,-1,0,20,0,0,0,NA
98458,7236,188,20,1,0,0,exon
33191,9192,74,17,0,0,1,utr
109245,2065,6468,16,1,0,0,exon
148910,327,945,16,1,0,0,exon
88505,7123,1671,16,1,0,0,exon
621,-1,0,20,0,0,0,NA
69658,165820,56344,20,0,1,0,intron
113067,16447,2085,16,0,1,0,intron
52927,2106,11315,16,0,1,0,intron
171683,-1,0,18,0,0,0,NA
10379,9135,3709,16,1,0,0,exon
90039,7405,25548,16,0,1,0,intron
86844,2710,6084,20,0,1,0,intron
20468,6404,31,16,0,0,1,utr
45349,9101,11743,20,1,0,0,exon
52363,54,13367,16,0,0,1,utr
85619,7277,1517,20,1,0,0,exon
129082,87598,60339,20,1,0,0,exon
103420,11352,8688,16,0,1,0,intron
54300,215455,75124,18,1,0,0,exon
3643,21033,5571,20,0,0,1,utr
165499,40940,8553,16,0,1,0,intron
30440,5975,7804,20,0,1,0,intron
69896,5297,2127,20,1,0,0,exon
108829,347019,94735,20,0,1,0,intron
77640,119121,78197,20,0,1,0,intron
144201,12040,18848,16,0,1,0,intron
80731,18220,682,20,0,0,1,utr
121794,6824,2442,20,1,0,0,exon
65092,39417,2607,20,0,1,0,intron
151900,3481,122,20,0,0,1,utr
4298,39499,163096,17,0,1,0,intron
36446,24202,98776,16,0,1,0,intron
78078,240,19452,16,0,1,0,intron
45576,48641,11460,20,1,0,0,exon
19950,6345,7076,16,0,1,0,intron
29606,141368,23540,20,1,0,0,exon
7486,44813,93158,17,0,1,0,intron
51621,2979,134992,17,0,1,0,intron
31838,162126,40469,20,0,1,0,intron
88670,17427,15526,16,0,1,0,intron
90996,31249,1704,16,0,1,0,intron
2891,12353,2107,16,1,0,0,exon
52641,11620,1801,16,0,0,1,utr
72875,19552,140,16,0,0,1,utr
41078,13152,6540,16,0,1,0,intron
