,RBP_A1CF_aff_50,RBP_ACO1_aff_50,RBP_ADAR_aff_50,RBP_AGO1_aff_50,RBP_AGO2_aff_50,RBP_AKAP1_aff_50,RBP_ANKHD1_aff_50,RBP_CELF1_aff_50,RBP_CELF2_aff_50,RBP_CELF4_aff_50,RBP_CELF5_aff_50,RBP_CELF6_aff_50,RBP_CMTR1_aff_50,RBP_CNOT4_aff_50,RBP_CPEB1_aff_50,RBP_CPEB2_aff_50,RBP_CPEB4_aff_50,RBP_CSTF2_aff_50,RBP_DAZAP1_aff_50,RBP_DDX19B_aff_50,RBP_DDX58_aff_50,RBP_DHX58_aff_50,RBP_DHX9_aff_50,RBP_EIF4A3_aff_50,RBP_EIF4B_aff_50,RBP_ELAVL1_aff_50,RBP_ELAVL2_aff_50,RBP_ELAVL3_aff_50,RBP_ELAVL4_aff_50,RBP_ENOX1_aff_50,RBP_ERI1_aff_50,RBP_ESRP1_aff_50,RBP_ESRP2_aff_50,RBP_F2_aff_50,RBP_FMR1_aff_50,RBP_FUS_aff_50,RBP_FXR1_aff_50,RBP_FXR2_aff_50,RBP_G3BP1_aff_50,RBP_G3BP2_aff_50,RBP_GRSF1_aff_50,RBP_HNRNPA0_aff_50,RBP_HNRNPA1_aff_50,RBP_HNRNPA1L2_aff_50,RBP_HNRNPA2B1_aff_50,RBP_HNRNPA3_aff_50,RBP_HNRNPAB_aff_50,RBP_HNRNPC_aff_50,RBP_HNRNPCL1_aff_50,RBP_HNRNPD_aff_50,RBP_HNRNPDL_aff_50,RBP_HNRNPF_aff_50,RBP_HNRNPH1_aff_50,RBP_HNRNPH2_aff_50,RBP_HNRNPH3_aff_50,RBP_HNRNPK_aff_50,RBP_HNRNPL_aff_50,RBP_HNRNPLL_aff_50,RBP_HNRNPM_aff_50,RBP_HNRNPU_aff_50,RBP_IFIH1_aff_50,RBP_IGF2BP1_aff_50,RBP_IGF2BP2_aff_50,RBP_IGF2BP3_aff_50,RBP_IGHMBP2_aff_50,RBP_KHDRBS1_aff_50,RBP_KHDRBS2_aff_50,RBP_KHDRBS3_aff_50,RBP_KHSRP_aff_50,RBP_LIN28A_aff_50,RBP_MATR3_aff_50,RBP_MBNL1_aff_50,RBP_MSI1_aff_50,RBP_NELFE_aff_50,RBP_NONO_aff_50,RBP_NOVA1_aff_50,RBP_NOVA1 _aff_50,RBP_NOVA2_aff_50,RBP_NUDT21_aff_50,RBP_NXF1_aff_50,RBP_OAS1_aff_50,RBP_PABPC1_aff_50,RBP_PABPC3_aff_50,RBP_PABPC4_aff_50,RBP_PABPC5_aff_50,RBP_PABPN1_aff_50,RBP_PCBP1_aff_50,RBP_PCBP2_aff_50,RBP_PHAX_aff_50,RBP_PIWIL1_aff_50,RBP_PPIE_aff_50,RBP_PPRC1_aff_50,RBP_PTBP1_aff_50,RBP_PTBP2_aff_50,RBP_PUM1_aff_50,RBP_PUM2_aff_50,RBP_QKI_aff_50,RBP_RALY_aff_50,RBP_RBFOX1_aff_50,RBP_RBFOX2_aff_50,RBP_RBM14_aff_50,RBP_RBM24_aff_50,RBP_RBM25_aff_50,RBP_RBM28_aff_50,RBP_RBM3_aff_50,RBP_RBM4_aff_50,RBP_RBM41_aff_50,RBP_RBM42_aff_50,RBP_RBM46_aff_50,RBP_RBM5_aff_50,RBP_RBM6_aff_50,RBP_RBM8A_aff_50,RBP_RBMS1_aff_50,RBP_RBMS3_aff_50,RBP_RBMX_aff_50,RBP_RBMY1A1_aff_50,RBP_RC3H1_aff_50,RBP_RNASEL_aff_50,RBP_SAMD4A_aff_50,RBP_SART3_aff_50,RBP_SF1_aff_50,RBP_SFPQ_aff_50,RBP_SNRNP70_aff_50,RBP_SNRPA_aff_50,RBP_SNRPB2_aff_50,RBP_SRP14_aff_50,RBP_SRP19_aff_50,RBP_SRP54_aff_50,RBP_SRP68_aff_50,RBP_SRSF1_aff_50,RBP_SRSF10_aff_50,RBP_SRSF11_aff_50,RBP_SRSF2_aff_50,RBP_SRSF3_aff_50,RBP_SRSF4_aff_50,RBP_SRSF5_aff_50,RBP_SRSF6_aff_50,RBP_SRSF7_aff_50,RBP_SRSF9_aff_50,RBP_SSB_aff_50,RBP_SUPV3L1_aff_50,RBP_SYNCRIP_aff_50,RBP_TARDBP_aff_50,RBP_TIA1_aff_50,RBP_TIAL1_aff_50,RBP_TRA2A_aff_50,RBP_TRA2B_aff_50,RBP_TUT1_aff_50,RBP_U2AF2_aff_50,RBP_XPO5_aff_50,RBP_YBX1_aff_50,RBP_YBX2_aff_50,RBP_YTHDC1_aff_50,RBP_ZC3H10_aff_50,RBP_ZCRB1_aff_50,RBP_ZFP36_aff_50,RBP_ZFP36L2_aff_50,RBP_ZNF346_aff_50,RBP_ZNF638_aff_50,RBP_ZRANB2_aff_50,RBP_interaction_total_50_generic,RBP_diversity_global_50_generic
97228,0,30.083637237548828,3.0824213027954102,3.3121485710144043,0,0,0.93140339851379395,0,23.82952880859375,0,0,0.086219906806945801,14.484208106994629,8.1706962585449219,5.2763676643371582,3.8194384574890137,3.0798900127410889,0,7.034609317779541,4.3721213340759277,0,0,0,4.3721213340759277,10.537093162536621,19.075960159301758,7.074429988861084,7.5964007377624512,7.034609317779541,14.906229972839355,2.8012707233428955,4.8019356727600098,12.823406219482422,24.997856140136719,7.034609317779541,7.034609317779541,8.947636604309082,9.1187562942504883,0,16.535699844360352,6.8711028099060059,13.131216049194336,7.034609317779541,5.4987516403198242,13.131216049194336,0,1.2731688022613525,7.5964007377624512,6.6472082138061523,7.034609317779541,0,9.6038713455200195,26.729543685913086,26.729543685913086,9.6038713455200195,7.034609317779541,43.864433288574219,0,27.5933837890625,7.034609317779541,5.389345645904541,7.0441055297851562,19.074443817138672,20.507133483886719,7.034609317779541,0,6.50341796875,1.4956264495849609,21.157886505126953,0.29492190480232239,8.3956050872802734,6.9082059860229492,7.1824078559875488,0,27.038192749023438,8.2649755477905273,16.528228759765625,8.2649755477905273,8.2241411209106445,0,17.770362854003906,17.484560012817383,7.3253402709960938,23.482440948486328,26.3868408203125,8.5523576736450195,7.034609317779541,4.0120968818664551,4.9124107360839844,6.0274190902709961,9.484248161315918,0,8.2494029998779297,0,0,2.1643064022064209,0,5.9256463050842285,5.2310876846313477,0,0,1.4048420190811157,0,2.9233345985412598,21.887235641479492,0,5.8439726829528809,8.671269416809082,24.084846496582031,7.034609317779541,6.2998237609863281,0,1.1660807132720947,0,8.1742162704467773,0,0,16.903741836547852,1.9562917947769165,24.697656631469727,0,50.329013824462891,16.590307235717773,19.765722274780273,0,3.3861491680145264,12.586048126220703,18.247249603271484,12.586048126220703,0,27.727706909179688,4.8019356727600098,0,7.2554135322570801,2.1398603916168213,23.410743713378906,0,0,38.444591522216797,19.075960159301758,0,7.034609317779541,22.94096565246582,13.96748161315918,0,18.732439041137695,18.732439041137695,9.553776741027832,10.074028968811035,1.7136578559875488,3.8077492713928223,14.72386646270752,0,0.72272855043411255,2.5976359844207764,4.1221051216125488,3.174724817276001,3.4845955371856689,6.884282112121582,24.463939666748047,1386.1444091796875,4.5064449310302734
138815,1.2127275466918945,26.2178955078125,2.0033388137817383,5.2555699348449707,0,1.3047316074371338,0,0,42.124656677246094,3.521808385848999,2.4179873466491699,5.0815496444702148,14.127346992492676,3.3239622116088867,10.171995162963867,7.5316972732543945,11.066569328308105,0,0,3.4851880073547363,0,0,0,3.4851880073547363,8.1227207183837891,16.153491973876953,26.588869094848633,18.558370590209961,0,13.895965576171875,6.3762936592102051,5.0955686569213867,13.667527198791504,8.475306510925293,0,0,2.5872817039489746,1.9612456560134888,0,13.356593132019043,14.460113525390625,13.813157081604004,0,12.697806358337402,13.813157081604004,0,0,18.558370590209961,3.8435218334197998,0,2.3922481536865234,5.8491897583007812,4.3721294403076172,4.3721294403076172,5.8491897583007812,0,35.880180358886719,0,0,0,0,0,13.093585014343262,18.596250534057617,0,6.6203722953796387,8.5343103408813477,12.001473426818848,20.021347045898438,2.4390592575073242,13.25498104095459,25.640743255615234,13.461847305297852,0,13.937541007995605,0,17.640615463256836,0,3.8504407405853271,4.7619614601135254,0,6.6436977386474609,0.029430299997329712,4.0361742973327637,5.5356631278991699,1.4424724578857422,0,0,5.8544178009033203,14.826855659484863,3.6697578430175781,0,9.9806337356567383,0,0,7.7516918182373047,0,5.1083240509033203,0,4.9924306869506836,0,8.6505146026611328,0,8.7698869705200195,8.1339626312255859,0,14.054237365722656,0.61256164312362671,14.01140308380127,0,4.7631549835205078,0,9.3131742477416992,17.886898040771484,7.5731105804443359,0,0,2.7673518657684326,3.7204434871673584,0,7.9221887588500977,0.61281508207321167,4.140782356262207,10.208784103393555,0,10.315998077392578,4.5027737617492676,10.080336570739746,4.5027737617492676,0,0,0,0,6.0180530548095703,0,8.0076847076416016,0,0,12.569724082946777,16.153491973876953,0,0,3.6246836185455322,7.2331771850585938,0,2.5949952602386475,2.5949952602386475,10.681239128112793,7.1008334159851074,0,3.8701658248901367,2.7276263236999512,5.851677417755127,1.0586769580841064,6.4987406730651855,0,0,3.865086555480957,11.194657325744629,0,920.9873046875,4.3570489883422852
37801,7.2336859703063965,26.756111145019531,1.6225502490997314,0,11.966212272644043,5.6084022521972656,1.6144745349884033,0.056393560022115707,43.371623992919922,17.668975830078125,17.289262771606445,12.076774597167969,12.029171943664551,7.0068063735961914,23.503002166748047,11.758394241333008,19.148128509521484,0,12.008251190185547,0,0,0,0,0,1.9373868703842163,24.563404083251953,22.727264404296875,17.728578567504883,12.008251190185547,11.609756469726562,4.241729736328125,0,0,6.0512428283691406,12.008251190185547,12.008251190185547,11.409602165222168,8.8965435028076172,0,8.6840333938598633,0,3.6467421054840088,12.008251190185547,0,3.6467421054840088,0,0.44351154565811157,17.728578567504883,1.1348168849945068,12.008251190185547,5.1525115966796875,0,22.503501892089844,22.503501892089844,0,12.008251190185547,43.921009063720703,0,0,12.008251190185547,0,0,17.199712753295898,23.352083206176758,12.008251190185547,12.460015296936035,29.982284545898438,46.007492065429688,1.1943051815032959,0.045274432748556137,8.0618906021118164,12.672189712524414,6.9629006385803223,0,0,0,4.2832627296447754,0,13.148459434509277,9.7471694946289062,9.1413993835449219,25.431051254272461,11.085878372192383,23.081733703613281,17.4156494140625,8.795832633972168,12.008251190185547,9.6456203460693359,3.0285356044769287,13.240424156188965,16.364660263061523,0,0,0,0,2.8342089653015137,0,0,4.8268108367919922,9.6374444961547852,0,19.621753692626953,0,2.5620205402374268,8.0588922500610352,6.3194851875305176,6.7718400955200195,3.3140747547149658,19.522956848144531,12.008251190185547,0.84540921449661255,1.5018026828765869,19.273689270019531,26.075942993164062,16.861328125,7.3855681419372559,0,20.0653076171875,1.4504672288894653,22.612249374389648,0,5.9409546852111816,9.9850635528564453,6.2320566177368164,0,5.8183813095092773,4.9643154144287109,5.3409523963928223,4.9643154144287109,0,5.4509973526000977,9.4943618774414062,0,2.2110726833343506,2.437913179397583,2.278069019317627,0,0,7.645416259765625,24.563404083251953,0,12.008251190185547,18.928533554077148,0,6.0593075752258301,18.164939880371094,18.164939880371094,8.4297704696655273,9.5202693939208984,0,1.5134955644607544,5.3774943351745605,5.2550559043884277,0,15.052577972412109,20.489004135131836,0,0,0.027393881231546402,0,1347.5386962890625,4.464195728302002
13183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
58335,8.0141334533691406,38.045452117919922,11.78093147277832,11.562933921813965,0,4.8571343421936035,2.655031681060791,7.4866623878479004,39.291133880615234,9.3697605133056641,7.7160525321960449,12.781075477600098,6.5107436180114746,7.8651294708251953,10.071542739868164,4.9130468368530273,11.75557804107666,0,0.68317532539367676,3.948979377746582,0,0,0,3.948979377746582,4.934028148651123,14.320400238037109,19.825796127319336,20.262235641479492,0.68317532539367676,7.8326516151428223,8.3064327239990234,5.2515830993652344,0.047781996428966522,5.7638363838195801,0.68317532539367676,0.68317532539367676,2.0955948829650879,7.0197534561157227,0,0,0,8.7916440963745117,0.68317532539367676,6.8681578636169434,8.7916440963745117,0,0,20.262235641479492,2.5762758255004883,0.68317532539367676,1.1150319576263428,4.8335385322570801,0,0,4.8335385322570801,0.68317532539367676,30.096969604492188,0,0,0.68317532539367676,5.3747754096984863,0,17.565378189086914,17.886045455932617,0.68317532539367676,14.73078441619873,16.785884857177734,3.7455639839172363,10.199749946594238,0.94774293899536133,7.865567684173584,11.437065124511719,14.051008224487305,0,6.524932861328125,0,9.4802656173706055,0,13.335110664367676,5.1375179290771484,10.067501068115234,9.7878942489624023,3.3094007968902588,8.4200506210327148,13.515773773193359,8.7736730575561523,0.68317532539367676,0,3.084151029586792,5.617058277130127,0,1.0896214246749878,0.083471991121768951,4.7850689888000488,0,8.6515703201293945,0,2.4773759841918945,5.1375179290771484,10.388538360595703,0,3.3251006603240967,0,12.571078300476074,11.683148384094238,0,13.046462059020996,14.25684928894043,8.6788101196289062,0.68317532539367676,2.7859530448913574,5.656745433807373,9.7371530532836914,20.744541168212891,8.5072193145751953,2.3523797988891602,0,10.680500030517578,9.7814168930053711,15.184074401855469,1.7802947759628296,0.22513505816459656,0,5.540247917175293,0,12.627717971801758,6.8711929321289062,12.742101669311523,6.8711929321289062,0,1.5783184766769409,0,0,23.591753005981445,0,25.120326995849609,0,0.16036736965179443,20.700004577636719,14.320400238037109,5.6781916618347168,0.68317532539367676,0,13.318714141845703,13.318714141845703,0,0,11.608872413635254,8.9400367736816406,3.0091104507446289,3.431849479675293,4.9173779487609863,0,10.26566219329834,4.4956645965576172,3.6414897441864014,13.158668518066406,0,6.2076787948608398,0,1027.969970703125,4.4678559303283691
29974,0,17.914129257202148,1.7823235988616943,3.6781928539276123,8.1270217895507812,0,0,6.6219906806945801,26.641036987304688,6.2034978866577148,5.727238655090332,8.5980625152587891,2.1552557945251465,3.8922548294067383,6.8064050674438477,5.5189390182495117,5.5698275566101074,0,22.275114059448242,7.9989786148071289,0,0,0,7.9989786148071289,3.6869652271270752,14.087709426879883,11.867932319641113,16.084188461303711,22.275114059448242,4.8285627365112305,15.13880443572998,0,9.7060508728027344,7.8191280364990234,22.275114059448242,22.275114059448242,9.8218402862548828,4.1391572952270508,0,6.450282096862793,6.4702877998352051,9.2679595947265625,22.275114059448242,2.4891059398651123,9.2679595947265625,0,1.734055757522583,16.084188461303711,6.8670663833618164,22.275114059448242,0,0,19.00300407409668,19.00300407409668,0,22.275114059448242,58.372539520263672,0,0.41811129450798035,22.275114059448242,5.4925022125244141,0,41.091423034667969,59.288524627685547,22.275114059448242,33.284069061279297,40.11236572265625,58.152782440185547,4.7067804336547852,0.2175755500793457,12.141711235046387,0,3.9883537292480469,0,0.074870415031909943,0.049556337296962738,6.1743950843811035,0.049556337296962738,11.98542308807373,16.046482086181641,13.800987243652344,33.870388031005859,27.167682647705078,29.952220916748047,30.807281494140625,15.571866035461426,22.275114059448242,20.058694839477539,3.4717979431152344,5.1592106819152832,29.523662567138672,0,5.8966569900512695,0,0,8.2590713500976562,0,6.3077692985534668,5.4925022125244141,4.3837108612060547,0,3.970125675201416,0,0.11592834442853928,18.290891647338867,0.17576463520526886,4.4507884979248047,9.1630630493164062,19.44879150390625,22.275114059448242,22.929237365722656,0,2.4845902919769287,7.1592540740966797,26.96337890625,1.3199102878570557,0,40.813201904296875,0,37.354362487792969,0.1274968683719635,14.491265296936035,22.143957138061523,10.36357593536377,6.1660342216491699,22.399261474609375,3.0570547580718994,3.6022233963012695,3.0570547580718994,0,17.26068115234375,4.8026885986328125,0,7.5915913581848145,2.0198378562927246,1.9346733093261719,0,0,10.22545051574707,14.087709426879883,0,22.275114059448242,14.073545455932617,13.268612861633301,32.269733428955078,16.44157600402832,16.44157600402832,6.2270278930664062,11.065441131591797,0,2.0697283744812012,3.0657129287719727,0,1.2888705730438232,21.172262191772461,0,0,0,3.3509228229522705,0,1656.4276123046875,4.434135913848877
68341,0,17.125354766845703,20.657953262329102,31.791366577148438,0,0,0,8.2367410659790039,62.868690490722656,16.759500503540039,13.924607276916504,6.0602092742919922,0,0,7.9588866233825684,31.979288101196289,5.3059244155883789,0,0,17.81953239440918,15.869511604309082,13.344840049743652,24.946895599365234,17.81953239440918,0,7.5262923240661621,6.636436939239502,0,0,0.37442934513092041,5.2045059204101562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.504745483398438,0,0,0,0,0,0,0,22.766073226928711,0,0,0,5.256843090057373,0,0,1.4179024696350098,0,0,0,0,0,0,2.3389356136322021,27.837120056152344,0,0,0,1.3295904397964478,22.731826782226562,1.3295904397964478,3.3399238586425781,0,0,0,0,0,0,0,0,0,4.5885963439941406,16.733844757080078,0,54.958602905273438,7.5730137825012207,99.933609008789062,0,0,0,19.720705032348633,0,5.0298857688903809,28.920995712280273,2.5240144729614258,0,0,0,7.5971512794494629,0.49723705649375916,0,0,0,1.5614013671875,43.39111328125,0,0,0,0,0,0,2.1118896007537842,0,0,0,0,0,0,21.55656623840332,38.775642395019531,0.97693127393722534,38.775642395019531,0,0,0,0,8.8763256072998047,0,25.119895935058594,35.976730346679688,0,2.1817162036895752,7.5262923240661621,10.680482864379883,0,0,0,0,0,0,2.1979942321777344,34.295978546142578,31.813285827636719,0,0,0,15.813291549682617,0,0,0,6.7213935852050781,24.792270660400391,0,1037.2855224609375,3.6587216854095459
105354,0,37.125205993652344,1.1684572696685791,6.3953371047973633,0,0,1.007333517074585,0,71.399093627929688,37.185653686523438,29.364364624023438,5.753028392791748,6.7148599624633789,18.028972625732422,17.097496032714844,50.685157775878906,13.434229850769043,0,4.3330588340759277,52.783824920654297,0,0,0,52.783824920654297,3.2729349136352539,19.431886672973633,5.8124065399169922,2.9885692596435547,4.3330588340759277,14.938417434692383,11.810750007629395,16.125909805297852,14.333617210388184,7.4371232986450195,4.3330588340759277,4.3330588340759277,4.3968935012817383,10.732217788696289,0,8.36663818359375,19.108526229858398,5.1417107582092285,4.3330588340759277,4.4371147155761719,5.1417107582092285,0,2.4486541748046875,2.9885692596435547,49.987312316894531,4.3330588340759277,8.7835311889648438,0,10.360167503356934,10.360167503356934,0,4.3330588340759277,66.06732177734375,0,0.66248226165771484,4.3330588340759277,0,0,9.6808538436889648,14.470607757568359,4.3330588340759277,17.025350570678711,17.399810791015625,3.9433565139770508,21.160976409912109,0.66248226165771484,13.500085830688477,0,6.4088096618652344,0,25.095550537109375,0.63472914695739746,5.4910597801208496,0.63472914695739746,3.7300829887390137,4.9993686676025391,7.486269474029541,19.189970016479492,13.352697372436523,16.804105758666992,19.200393676757812,28.966958999633789,4.3330588340759277,0,0,6.9635829925537109,5.8962764739990234,1.3246408700942993,8.4461030960083008,0,0,2.3125801086425781,0,55.911273956298828,5.0270400047302246,0,0.53436815738677979,10.80724048614502,0,1.24103844165802,19.975950241088867,7.2289338111877441,5.0219936370849609,0,4.4828681945800781,4.3330588340759277,7.0263495445251465,0,13.898439407348633,13.017938613891602,14.66750431060791,2.026017427444458,0,30.407218933105469,3.4166240692138672,22.997810363769531,7.2930221557617188,56.968391418457031,12.570005416870117,11.069859504699707,0,12.800195693969727,17.773521423339844,9.964604377746582,17.773521423339844,7.5167531967163086,15.179451942443848,0,7.5167531967163086,12.958156585693359,2.9284641742706299,7.3006634712219238,0,0.5353580117225647,28.21403694152832,19.431886672973633,0,4.3330588340759277,1.7663615942001343,21.047599792480469,7.3499569892883301,7.6944665908813477,7.6944665908813477,11.830131530761719,57.639427185058594,5.5153937339782715,6.7658224105834961,11.872020721435547,0,5.2505021095275879,7.755500316619873,5.6374645233154297,0,13.525259017944336,23.548677444458008,10.447944641113281,1703.663818359375,4.4080734252929688
43504,1.8260903358459473,48.706207275390625,2.2230935096740723,9.5680818557739258,10.297588348388672,7.9814205169677734,0,0,22.501752853393555,7.6357073783874512,4.8583288192749023,7.5745687484741211,6.7773194313049316,26.536464691162109,3.0383725166320801,1.0361047983169556,12.754234313964844,0,24.312448501586914,0,0,0,0,0,2.2885725498199463,4.5698537826538086,6.8550500869750977,9.7076807022094727,24.312448501586914,35.81689453125,13.214689254760742,10.240938186645508,11.668573379516602,7.9163718223571777,24.312448501586914,24.312448501586914,10.933102607727051,23.505748748779297,0,31.293668746948242,6.8173942565917969,0,24.312448501586914,5.9767389297485352,0,0,2.3600361347198486,9.7076807022094727,1.2117784023284912,24.312448501586914,3.8296561241149902,10.457911491394043,17.817386627197266,17.817386627197266,10.457911491394043,24.312448501586914,53.984077453613281,0,0.68343108892440796,24.312448501586914,0,0,27.70231819152832,30.674066543579102,24.312448501586914,46.395675659179688,36.203556060791016,43.170951843261719,10.059006690979004,1.9729191064834595,9.3016223907470703,0,25.829025268554688,0,13.04649543762207,0,5.2392697334289551,0,15.16710376739502,0,9.9824895858764648,47.088943481445312,28.781713485717773,44.819972991943359,49.443721771240234,25.28570556640625,24.312448501586914,0,3.7025251388549805,3.0904221534729004,34.228832244873047,0,5.8386740684509277,0,0,0,0,0,5.1901378631591797,0,0,18.764339447021484,0,6.0993833541870117,41.06829833984375,0.36954382061958313,2.0038552284240723,12.310419082641602,20.016502380371094,24.312448501586914,7.8229465484619141,0,14.29832935333252,30.429243087768555,38.0704345703125,1.4090256690979004,0,53.286479949951172,0.3382837176322937,49.4873046875,10.000555038452148,8.0781469345092773,17.380304336547852,9.2963752746582031,0,6.1736583709716797,1.9284844398498535,8.8615970611572266,1.9284844398498535,0.5139768123626709,13.483922004699707,10.972579002380371,0.5139768123626709,14.917365074157715,3.0747942924499512,18.593332290649414,0,0,20.774904251098633,4.5698537826538086,0,24.312448501586914,13.909494400024414,6.7130317687988281,0,13.374550819396973,13.374550819396973,22.022588729858398,5.8600325584411621,0,6.652308464050293,6.0552172660827637,0,5.220543384552002,6.5358824729919434,6.1660919189453125,0,0,4.7624778747558594,0,1853.895751953125,4.4222893714904785
48507,0,36.323318481445312,5.8942146301269531,12.03648853302002,0,0,0.89658790826797485,0.7786213755607605,38.235824584960938,15.387983322143555,13.760360717773438,16.076749801635742,2.1877954006195068,3.1955182552337646,11.299452781677246,13.133029937744141,8.8931236267089844,0,1.3063672780990601,13.840302467346191,0,3.2123346328735352,2.4523410797119141,13.840302467346191,1.113816499710083,7.4474148750305176,13.490508079528809,0,1.3063672780990601,4.5864267349243164,6.1537384986877441,0,19.156742095947266,15.39774227142334,1.3063672780990601,1.3063672780990601,0.67590904235839844,16.202840805053711,0,0,6.831270694732666,0,1.3063672780990601,5.6059689521789551,0,0,0,0,17.544734954833984,1.3063672780990601,0,0,13.160440444946289,13.160440444946289,0,1.3063672780990601,32.636344909667969,0,0,1.3063672780990601,4.9618606567382812,3.4754116535186768,9.1053009033203125,9.6406917572021484,1.3063672780990601,0,7.4641933441162109,1.4542636871337891,15.145313262939453,9.2154397964477539,16.17548942565918,13.140828132629395,10.650485992431641,0,6.4163947105407715,0,20.666852951049805,0,3.2349655628204346,5.0439839363098145,3.2254884243011475,6.7146692276000977,0,7.4677205085754395,5.8353123664855957,18.06715202331543,1.3063672780990601,0,0,9.2429523468017578,5.3348374366760254,2.0782275199890137,14.144165992736816,5.087681770324707,0,0,0,17.194496154785156,0,0,0,16.333972930908203,2.2759773731231689,14.295939445495605,13.109698295593262,1.0807993412017822,6.0326399803161621,4.1050338745117188,4.1522583961486816,1.3063672780990601,4.9692144393920898,1.0147898197174072,5.810359001159668,6.4609775543212891,3.2254884243011475,1.1481795310974121,0,7.946861743927002,8.7489614486694336,3.185546875,0.70017486810684204,19.559478759765625,5.2970786094665527,29.410076141357422,0,12.149155616760254,6.9276962280273438,8.1283159255981445,6.9276962280273438,6.5199460983276367,14.568724632263184,5.2587728500366211,6.5199460983276367,6.4596295356750488,2.6550126075744629,10.324496269226074,0,0,22.542577743530273,7.4474148750305176,0,1.3063672780990601,0,13.693527221679688,6.8396577835083008,9.6061716079711914,9.6061716079711914,8.5400047302246094,23.109109878540039,2.5528912544250488,0,0,0,2.8809468746185303,5.5391364097595215,0,0,10.059277534484863,15.930590629577637,5.3408961296081543,1019.4608764648438,4.4392247200012207
133336,0,22.678768157958984,4.5064454078674316,11.353017807006836,0,0,0,0,14.069623947143555,1.5778175592422485,0.24508275091648102,0.17310182750225067,5.5799379348754883,0,10.01567554473877,17.737335205078125,9.8299932479858398,0,0,3.7960095405578613,4.2636103630065918,0,0,3.7960095405578613,2.5308470726013184,10.718067169189453,13.511675834655762,3.9458522796630859,0,7.7087059020996094,23.003608703613281,0,0.62071883678436279,5.2171411514282227,0,0,3.9158458709716797,0,0,0.3319183886051178,0,0,0,0.088110871613025665,0,0,0,3.9458522796630859,7.3475685119628906,0,0,5.2623133659362793,0,0,5.2623133659362793,0,71.883743286132812,0,0,0,0,0,7.6662106513977051,22.956531524658203,0,0.23206236958503723,2.1714129447937012,0,1.0967738628387451,0.21955348551273346,17.742067337036133,0,0.55951404571533203,0,0,0,18.108425140380859,0,1.2982586622238159,11.113015174865723,29.754508972167969,7.8053379058837891,15.753073692321777,11.034660339355469,5.8688874244689941,3.370570182800293,0,0,4.2977452278137207,8.9705781936645508,0,9.7434539794921875,36.955902099609375,9.2988920211791992,0,0,0,3.9089994430541992,10.552987098693848,5.6492166519165039,0,0,0,0.18031500279903412,3.464357852935791,14.767768859863281,8.4151248931884766,1.5458396673202515,0.85527700185775757,0,15.561513900756836,3.4728381633758545,8.8887138366699219,2.0533304214477539,5.3715014457702637,0.76728677749633789,0,14.787139892578125,7.9657292366027832,8.2727069854736328,1.7709387540817261,5.5158038139343262,9.4296798706054688,0,0,7.3788051605224609,45.344192504882812,9.7631139755249023,45.344192504882812,0,0,0,0,26.068708419799805,0,21.03370475769043,7.7082529067993164,0,17.455291748046875,10.718067169189453,7.0082697868347168,0,0,35.129615783691406,12.974040985107422,0,0,15.200780868530273,12.494960784912109,13.850329399108887,7.6950592994689941,7.088376522064209,5.2906737327575684,2.5648016929626465,5.0715785026550293,0,0,4.4650955200195312,4.4215149879455566,0,958.20074462890625,4.0966897010803223
