,RBP_A1CF_aff_50,RBP_ACO1_aff_50,RBP_ADAR_aff_50,RBP_AGO1_aff_50,RBP_AGO2_aff_50,RBP_AKAP1_aff_50,RBP_ANKHD1_aff_50,RBP_CELF1_aff_50,RBP_CELF2_aff_50,RBP_CELF4_aff_50,RBP_CELF5_aff_50,RBP_CELF6_aff_50,RBP_CMTR1_aff_50,RBP_CNOT4_aff_50,RBP_CPEB1_aff_50,RBP_CPEB2_aff_50,RBP_CPEB4_aff_50,RBP_CSTF2_aff_50,RBP_DAZAP1_aff_50,RBP_DDX19B_aff_50,RBP_DDX58_aff_50,RBP_DHX58_aff_50,RBP_DHX9_aff_50,RBP_EIF4A3_aff_50,RBP_EIF4B_aff_50,RBP_ELAVL1_aff_50,RBP_ELAVL2_aff_50,RBP_ELAVL3_aff_50,RBP_ELAVL4_aff_50,RBP_ENOX1_aff_50,RBP_ERI1_aff_50,RBP_ESRP1_aff_50,RBP_ESRP2_aff_50,RBP_F2_aff_50,RBP_FMR1_aff_50,RBP_FUS_aff_50,RBP_FXR1_aff_50,RBP_FXR2_aff_50,RBP_G3BP1_aff_50,RBP_G3BP2_aff_50,RBP_GRSF1_aff_50,RBP_HNRNPA0_aff_50,RBP_HNRNPA1_aff_50,RBP_HNRNPA1L2_aff_50,RBP_HNRNPA2B1_aff_50,RBP_HNRNPA3_aff_50,RBP_HNRNPAB_aff_50,RBP_HNRNPC_aff_50,RBP_HNRNPCL1_aff_50,RBP_HNRNPD_aff_50,RBP_HNRNPDL_aff_50,RBP_HNRNPF_aff_50,RBP_HNRNPH1_aff_50,RBP_HNRNPH2_aff_50,RBP_HNRNPH3_aff_50,RBP_HNRNPK_aff_50,RBP_HNRNPL_aff_50,RBP_HNRNPLL_aff_50,RBP_HNRNPM_aff_50,RBP_HNRNPU_aff_50,RBP_IFIH1_aff_50,RBP_IGF2BP1_aff_50,RBP_IGF2BP2_aff_50,RBP_IGF2BP3_aff_50,RBP_IGHMBP2_aff_50,RBP_KHDRBS1_aff_50,RBP_KHDRBS2_aff_50,RBP_KHDRBS3_aff_50,RBP_KHSRP_aff_50,RBP_LIN28A_aff_50,RBP_MATR3_aff_50,RBP_MBNL1_aff_50,RBP_MSI1_aff_50,RBP_NELFE_aff_50,RBP_NONO_aff_50,RBP_NOVA1_aff_50,RBP_NOVA1 _aff_50,RBP_NOVA2_aff_50,RBP_NUDT21_aff_50,RBP_NXF1_aff_50,RBP_OAS1_aff_50,RBP_PABPC1_aff_50,RBP_PABPC3_aff_50,RBP_PABPC4_aff_50,RBP_PABPC5_aff_50,RBP_PABPN1_aff_50,RBP_PCBP1_aff_50,RBP_PCBP2_aff_50,RBP_PHAX_aff_50,RBP_PIWIL1_aff_50,RBP_PPIE_aff_50,RBP_PPRC1_aff_50,RBP_PTBP1_aff_50,RBP_PTBP2_aff_50,RBP_PUM1_aff_50,RBP_PUM2_aff_50,RBP_QKI_aff_50,RBP_RALY_aff_50,RBP_RBFOX1_aff_50,RBP_RBFOX2_aff_50,RBP_RBM14_aff_50,RBP_RBM24_aff_50,RBP_RBM25_aff_50,RBP_RBM28_aff_50,RBP_RBM3_aff_50,RBP_RBM4_aff_50,RBP_RBM41_aff_50,RBP_RBM42_aff_50,RBP_RBM46_aff_50,RBP_RBM5_aff_50,RBP_RBM6_aff_50,RBP_RBM8A_aff_50,RBP_RBMS1_aff_50,RBP_RBMS3_aff_50,RBP_RBMX_aff_50,RBP_RBMY1A1_aff_50,RBP_RC3H1_aff_50,RBP_RNASEL_aff_50,RBP_SAMD4A_aff_50,RBP_SART3_aff_50,RBP_SF1_aff_50,RBP_SFPQ_aff_50,RBP_SNRNP70_aff_50,RBP_SNRPA_aff_50,RBP_SNRPB2_aff_50,RBP_SRP14_aff_50,RBP_SRP19_aff_50,RBP_SRP54_aff_50,RBP_SRP68_aff_50,RBP_SRSF1_aff_50,RBP_SRSF10_aff_50,RBP_SRSF11_aff_50,RBP_SRSF2_aff_50,RBP_SRSF3_aff_50,RBP_SRSF4_aff_50,RBP_SRSF5_aff_50,RBP_SRSF6_aff_50,RBP_SRSF7_aff_50,RBP_SRSF9_aff_50,RBP_SSB_aff_50,RBP_SUPV3L1_aff_50,RBP_SYNCRIP_aff_50,RBP_TARDBP_aff_50,RBP_TIA1_aff_50,RBP_TIAL1_aff_50,RBP_TRA2A_aff_50,RBP_TRA2B_aff_50,RBP_TUT1_aff_50,RBP_U2AF2_aff_50,RBP_XPO5_aff_50,RBP_YBX1_aff_50,RBP_YBX2_aff_50,RBP_YTHDC1_aff_50,RBP_ZC3H10_aff_50,RBP_ZCRB1_aff_50,RBP_ZFP36_aff_50,RBP_ZFP36L2_aff_50,RBP_ZNF346_aff_50,RBP_ZNF638_aff_50,RBP_ZRANB2_aff_50,RBP_interaction_total_50_generic,RBP_diversity_global_50_generic
126743,0,20.593481063842773,3.0478055477142334,5.1986594200134277,26.76323127746582,0.36790943145751953,4.7999014854431152,0.35735473036766052,5.2103457450866699,0.76977908611297607,0,3.6199707984924316,12.681729316711426,17.314760208129883,0,0,0,0,24.302150726318359,0,0,0,0,0,8.0090360641479492,1.172478199005127,0,4.2141170501708984,24.302150726318359,17.348020553588867,8.017054557800293,0,1.1979026794433594,15.49677562713623,24.302150726318359,24.302150726318359,10.776525497436523,6.5067248344421387,0,12.492019653320312,0,6.0621681213378906,24.302150726318359,11.671272277832031,6.0621681213378906,0,5.3471646308898926,4.2141170501708984,0,24.302150726318359,0.55959624052047729,0,28.969348907470703,28.969348907470703,0,24.302150726318359,54.364006042480469,0,6.6751580238342285,24.302150726318359,6.2315869331359863,0,45.201534271240234,55.194747924804688,24.302150726318359,26.086830139160156,36.675876617431641,38.103126525878906,6.3767728805541992,0.3951854407787323,6.2612195014953613,13.364337921142578,6.0960536003112793,0.1351565420627594,3.7387051582336426,0,14.100338935852051,0,3.1662406921386719,0,8.3326807022094727,49.17889404296875,21.553918838500977,55.712047576904297,40.474655151367188,15.206315040588379,24.302150726318359,1.7784579992294312,4.4354953765869141,2.729356050491333,47.067714691162109,5.5523543357849121,1.0549123287200928,4.6124200820922852,0,0.43688470125198364,0,0,10.011636734008789,0,0,0,0,3.5215127468109131,20.492584228515625,0,0,9.478734016418457,32.669822692871094,24.302150726318359,3.4272220134735107,5.6490325927734375,11.34660530090332,23.310981750488281,35.878929138183594,0,0,35.663402557373047,0,44.394737243652344,0,11.971435546875,11.941203117370605,5.8780288696289062,0,0,11.683063507080078,15.608299255371094,11.683063507080078,0,19.898178100585938,15.154144287109375,0,0.64555442333221436,2.05605149269104,11.216753005981445,4.8942790031433105,0,20.53337287902832,1.172478199005127,7.0739865303039551,24.302150726318359,9.0220575332641602,0.63743257522583008,5.5271167755126953,20.187950134277344,20.187950134277344,6.5613927841186523,0,4.4419565200805664,4.028468132019043,9.5802812576293945,6.2037858963012695,3.1565549373626709,8.4573392868041992,16.702970504760742,0,0,2.6740167140960693,5.4615058898925781,1659.81591796875,4.3452000617980957
155792,0,28.372520446777344,2.0103890895843506,5.8581767082214355,0,0,1.0747816562652588,0,19.350996017456055,2.8366916179656982,2.8142099380493164,3.4439325332641602,18.022151947021484,1.6224135160446167,0,0,3.621441125869751,0,0,0,2.8819360733032227,0,0.6012384295463562,0,5.1225066184997559,0,0,0,0,2.8913660049438477,21.624279022216797,5.2870469093322754,12.70621395111084,13.021917343139648,0,0,0,0,0,3.8666887283325195,25.888866424560547,0,0,0,0,7.7485213279724121,0,0,0,0,6.8537940979003906,5.4997425079345703,8.3074522018432617,8.3074522018432617,5.4997425079345703,0,52.841007232666016,0,7.6483983993530273,0,7.8167257308959961,0,3.8410763740539551,4.090083122253418,0,0,0,0,17.737880706787109,0,2.5217926502227783,3.79640793800354,9.183131217956543,0,12.074787139892578,11.354164123535156,11.089217185974121,11.354164123535156,11.295534133911133,9.2957363128662109,3.1006534099578857,0,0,0,2.0717387199401855,4.4045329093933105,0,0,6.0663480758666992,8.5971651077270508,0,4.863433837890625,7.6483912467956543,4.5294766426086426,0,0,0,0,21.341320037841797,10.774745941162109,0,2.1044723987579346,0,10.460944175720215,2.7652177810668945,0.16400648653507233,0,0,0.28238672018051147,0,8.9152421951293945,3.2199318408966064,0.76981711387634277,0.070174269378185272,0,0.49509349465370178,0,2.1805746555328369,9.0873441696166992,0.20055319368839264,0,21.864805221557617,4.3743939399719238,12.76481819152832,0,14.670862197875977,21.276218414306641,6.8646187782287598,21.276218414306641,0,0.466451495885849,11.626620292663574,0,14.226021766662598,2.787834644317627,23.114795684814453,6.7813496589660645,0,29.039941787719727,0,7.7986602783203125,0,4.2713108062744141,6.9711413383483887,0.16594304144382477,6.5303182601928711,6.5303182601928711,1.0366334915161133,0,10.39222240447998,4.7490386962890625,0,11.306078910827637,10.076833724975586,0,0,0,18.497882843017578,1.4536710977554321,0,796.1051025390625,4.1386547088623047
119557,0,22.749738693237305,6.6969280242919922,13.103384017944336,0,0,0,7.1571893692016602,28.360082626342773,10.814409255981445,8.0260181427001953,5.322700023651123,19.925783157348633,3.2188818454742432,0,2.8487000465393066,6.6505255699157715,0,0,0,0,2.78359055519104,1.7455404996871948,0,10.592367172241211,2.8850347995758057,5.5768184661865234,0,0,4.5569500923156738,5.7798333168029785,16.76416015625,16.173255920410156,6.142669677734375,0,0,1.3685981035232544,8.167332649230957,0,1.1638377904891968,25.843463897705078,0,0,8.345576286315918,0,1.2183046340942383,0,0,0.95090276002883911,0,0.46302059292793274,9.7074346542358398,3.0492334365844727,3.0492334365844727,9.7074346542358398,0,51.070709228515625,0,0,0,14.280900001525879,0,3.1846108436584473,9.2191743850708008,0,0,5.0507168769836426,0.10015767067670822,31.53648567199707,0.57558912038803101,5.2936878204345703,7.2468557357788086,4.9099225997924805,0,20.923698425292969,8.6955127716064453,10.804438591003418,8.6955127716064453,3.4564840793609619,5.169647216796875,6.0099191665649414,0,0,0,2.171290397644043,1.0816776752471924,0,2.5219974517822266,3.6929090023040771,7.869901180267334,0,21.623489379882812,16.087467193603516,11.96073055267334,0,0,0,2.7907371520996094,0,5.169647216796875,4.8240694999694824,8.6475687026977539,0,7.052607536315918,0.95519089698791504,2.3264517784118652,0,0,8.5670709609985352,0,13.342164039611816,3.5876748561859131,0.22285546362400055,0,0,0.21266266703605652,0,3.6398384571075439,3.9852023124694824,0,0.12411506474018097,27.472040176391602,13.574962615966797,15.895689964294434,0,3.0050098896026611,16.86302375793457,15.879422187805176,16.86302375793457,0,0,4.9039039611816406,0,27.877519607543945,0,33.844520568847656,11.036752700805664,0,25.117702484130859,2.8850347995758057,9.3888216018676758,0,0,21.193195343017578,0,2.1606662273406982,2.1606662273406982,3.2110188007354736,3.5569682121276855,7.8622732162475586,7.2157354354858398,4.7736186981201172,0,2.2287485599517822,0,0,0,12.792356491088867,6.9615812301635742,4.9806256294250488,913.29510498046875,4.2215242385864258
118970,0,14.129945755004883,0,12.964972496032715,0,1.7580368518829346,3.4954738616943359,0.26495653390884399,26.226779937744141,2.6383562088012695,1.6413066387176514,0,0,3.8339805603027344,29.777214050292969,26.521800994873047,22.781810760498047,0,0,10.92404842376709,0,0,0,10.92404842376709,8.7096538543701172,4.102813720703125,6.2235527038574219,8.1946249008178711,0,3.6893465518951416,8.3737344741821289,0,0,14.954981803894043,0,0,13.66142749786377,4.1716585159301758,0,1.7194951772689819,0,0,0,2.4121239185333252,0,0,0,8.1946249008178711,10.701506614685059,0,6.1899552345275879,4.6786699295043945,14.366447448730469,14.366447448730469,4.6786699295043945,0,52.852638244628906,0,6.6430635452270508,0,0,0,16.143644332885742,38.283077239990234,0,11.680675506591797,12.287444114685059,11.403336524963379,1.1943051815032959,0,8.4654483795166016,0,6.006800651550293,0,0,0.52786827087402344,6.1317296028137207,0.52786827087402344,7.5284104347229004,0,9.3610811233520508,10.390890121459961,17.551919937133789,9.1702365875244141,26.269218444824219,7.2984228134155273,0,1.4937043190002441,2.020787239074707,25.628410339355469,4.0911650657653809,0,0,0,0,10.217353820800781,0,8.4773387908935547,4.6786699295043945,5.1673369407653809,0,2.7726836204528809,0,2.8413858413696289,19.866357803344727,6.6757602691650391,8.1836824417114258,9.1889543533325195,11.294914245605469,0,3.4174036979675293,0,2.3473918437957764,11.997616767883301,16.982172012329102,0.72735691070556641,0,19.606647491455078,0,14.885761260986328,6.7034859657287598,12.685122489929199,5.5843052864074707,3.3395347595214844,0,5.7579593658447266,4.8161745071411133,7.1720657348632812,4.8161745071411133,0,0.87999558448791504,5.4031968116760254,0,11.282307624816895,0,11.700070381164551,0,0,7.294832706451416,4.102813720703125,0,0,6.2223291397094727,6.9157977104187012,6.0593075752258301,9.9236116409301758,9.9236116409301758,13.985748291015625,20.179985046386719,1.8311132192611694,11.628064155578613,11.414041519165039,0,1.2453116178512573,7.1531906127929688,0,0,3.7077879905700684,0,0,961.28143310546875,4.3043127059936523
21111,0,23.495149612426758,3.0362095832824707,13.945052146911621,0,6.6565485000610352,8.751708984375,6.4158296585083008,99.244033813476562,87.644454956054688,87.565040588378906,57.335292816162109,8.2232580184936523,0,12.501589775085449,18.250991821289062,17.255342483520508,12.56375789642334,0,5.8818035125732422,0,7.5359764099121094,2.302264928817749,5.8818035125732422,8.9953575134277344,17.884603500366211,20.313356399536133,3.8237898349761963,0,1.650557279586792,1.5675147771835327,0,7.1313118934631348,1.6695566177368164,0,0,2.8955192565917969,2.9715323448181152,0,3.3024570941925049,0,0,0,6.497657299041748,0,0,0,3.8237898349761963,13.825679779052734,0,0,0,0,0,0,0,7.4317889213562012,0,0,0,0,0,0,0,0,0.16461975872516632,4.259127140045166,0,2.1846671104431152,0,21.879728317260742,5.2668018341064453,12.358384132385254,5.78558349609375,0,0,4.8933725357055664,0,26.354387283325195,0,0,0,0,0,0,0,0,0,5.8255786895751953,18.145257949829102,0,3.9689602851867676,15.825455665588379,15.153306007385254,0,0,0,13.110323905944824,0,4.6377649307250977,2.046184778213501,54.853996276855469,0,4.1104950904846191,3.0602395534515381,2.0359504222869873,9.3619565963745117,0,2.3929638862609863,0,0,7.617699146270752,5.139042854309082,22.179813385009766,0,0,4.457303524017334,0,5.4118828773498535,0,0,0,0,5.7195487022399902,0.57388341426849365,19.015468597412109,26.863340377807617,4.8982057571411133,26.863340377807617,0,0,0,0,7.1527695655822754,0,13.977117538452148,16.461420059204102,0,6.6013641357421875,17.884603500366211,4.2198638916015625,0,2.8913044929504395,15.996194839477539,23.446361541748047,0,0,12.968607902526855,19.645404815673828,2.9301402568817139,0,1.4045329093933105,0,6.7770900726318359,7.7592401504516602,0,5.3870935440063477,4.9521975517272949,52.716537475585938,0,1177.8570556640625,3.8885579109191895
142903,0,25.760412216186523,1.2283320426940918,3.2563753128051758,0,29.360788345336914,0,0.93508052825927734,29.505552291870117,0.41504079103469849,0,0,4.6571526527404785,4.6150565147399902,9.5198383331298828,9.7911453247070312,9.7188644409179688,0,0.93989288806915283,0,0,0,2.4606325626373291,0,21.499883651733398,30.28337287902832,20.661096572875977,25.340139389038086,0.93989288806915283,11.305637359619141,2.654716968536377,21.294599533081055,21.333829879760742,6.4033365249633789,0.93989288806915283,0.93989288806915283,2.8673386573791504,4.1170239448547363,0,10.861329078674316,13.144377708435059,16.782627105712891,0.93989288806915283,8.4809484481811523,16.782627105712891,0,0,25.340139389038086,3.4677438735961914,0.93989288806915283,0,0,5.8230094909667969,5.8230094909667969,0,0.93989288806915283,48.903629302978516,0,0.71336609125137329,0.93989288806915283,0,8.7230453491210938,23.731479644775391,35.277492523193359,0.93989288806915283,23.691734313964844,23.569353103637695,11.563665390014648,13.569718360900879,0.73210591077804565,7.0645089149475098,5.4097881317138672,7.2558197975158691,0,17.817916870117188,0,4.953707218170166,0,11.551204681396484,0,3.1095576286315918,12.467543601989746,14.436171531677246,8.4506731033325195,24.772651672363281,3.0144851207733154,0.93989288806915283,2.4467811584472656,3.3785583972930908,3.7796056270599365,4.9868144989013672,4.5867218971252441,0,5.3405952453613281,0,2.2014615535736084,0,2.3046393394470215,0,4.9444894790649414,0,1.3563659191131592,0,2.5886890888214111,10.2984619140625,0.71634173393249512,22.877080917358398,1.8737461566925049,0.17220382392406464,0.93989288806915283,10.694587707519531,2.3374843597412109,32.749347686767578,47.565093994140625,18.92985725402832,0,0,17.832798004150391,1.1881858110427856,6.1770896911621094,0.73305928707122803,11.73356819152832,7.9188895225524902,22.678310394287109,0,9.7839508056640625,5.5025453567504883,3.9704065322875977,5.5025453567504883,0,0.52734559774398804,0,0,7.3352456092834473,0,21.877635955810547,4.4463400840759277,0,24.134023666381836,30.28337287902832,0,0.93989288806915283,19.321933746337891,14.459377288818359,21.591819763183594,4.045875072479248,4.045875072479248,28.882917404174805,6.511777400970459,2.7562141418457031,6.3075466156005859,3.9718935489654541,4.9957246780395508,0,9.3275566101074219,0,4.327033519744873,3.2622897624969482,6.0600957870483398,9.6958675384521484,1244.8670654296875,4.3477005958557129
56786,0,17.459262847900391,14.561409950256348,7.2308387756347656,0,0,1.6837592124938965,1.8070231676101685,45.622394561767578,11.572680473327637,7.7565503120422363,3.7926759719848633,5.206641674041748,0,13.491256713867188,7.7038822174072266,7.1305127143859863,0,0,0,3.8764441013336182,7.8773012161254883,2.6116273403167725,0,16.214813232421875,12.309995651245117,11.55915355682373,5.0944294929504395,0,9.7772989273071289,2.8183012008666992,11.407903671264648,3.6523191928863525,13.767444610595703,0,0,11.365021705627441,0.92692750692367554,0,5.822148323059082,0,0.72293770313262939,0,3.8488552570343018,0.72293770313262939,0,0,5.0944294929504395,0,0,0,0,4.4672942161560059,4.4672942161560059,0,0,29.994413375854492,0,1.510974645614624,0,0,2.0475032329559326,4.9181084632873535,9.7089099884033203,0,11.158818244934082,14.223052978515625,12.006491661071777,5.6181797981262207,0,11.073060989379883,21.182586669921875,8.3569450378417969,0.48434498906135559,6.6416192054748535,0,6.661564826965332,0,18.019126892089844,4.7316265106201172,0,0,3.4723227024078369,0,14.674824714660645,0,0,0,4.8241209983825684,14.412519454956055,0.82928550243377686,15.36247444152832,0.88240110874176025,0,0,0,0,0,4.6538896560668945,15.944899559020996,15.845663070678711,1.355726957321167,0,2.9078848361968994,9.0976066589355469,1.6946535110473633,22.091001510620117,4.8773856163024902,19.52149772644043,0,1.6205313205718994,9.0423507690429688,0.027963900938630104,13.189793586730957,9.5557022094726562,0,0,9.9705476760864258,19.81865119934082,5.0306234359741211,7.0409350395202637,7.6129841804504395,12.187485694885254,10.6153564453125,0,5.7578506469726562,6.8817319869995117,9.2668132781982422,6.8817319869995117,0,0,6.1268782615661621,0,12.334207534790039,0,37.033317565917969,15.11607837677002,0,25.100637435913086,12.309995651245117,4.0026669502258301,0,15.567689895629883,15.85943603515625,16.55830192565918,3.5787270069122314,3.5787270069122314,12.188836097717285,4.1482505798339844,2.5875403881072998,10.638293266296387,14.093364715576172,15.316266059875488,19.925373077392578,14.033608436584473,0,0.39807537198066711,9.0073165893554688,23.806560516357422,0,1032.0206298828125,4.3877968788146973
23869,2.0861222743988037,27.791915893554688,0.83359706401824951,9.9997901916503906,0,0,14.372703552246094,0,41.413055419921875,3.5443253517150879,0.086123861372470856,0.28102019429206848,5.5420956611633301,9.4811944961547852,12.514817237854004,6.8724722862243652,8.7975244522094727,0,7.8631229400634766,0,0,0,0,0,11.933780670166016,6.5238504409790039,11.894573211669922,2.9885692596435547,7.8631229400634766,32.480079650878906,13.400742530822754,0,48.399578094482422,34.739700317382812,7.8631229400634766,7.8631229400634766,7.6126117706298828,8.9625301361083984,0,12.484360694885254,66.597267150878906,0,7.8631229400634766,13.708128929138184,0,2.3358137607574463,0,2.9885692596435547,2.6109461784362793,7.8631229400634766,13.187432289123535,16.377431869506836,32.299938201904297,32.299938201904297,16.377431869506836,7.8631229400634766,48.607719421386719,0,1.8210937976837158,7.8631229400634766,0,0,8.9451236724853516,8.7296247482299805,7.8631229400634766,25.207117080688477,16.289953231811523,25.025640487670898,20.145212173461914,1.5211433172225952,3.4004626274108887,0,27.122171401977539,0,8.5080757141113281,0.67950189113616943,2.8712906837463379,0.67950189113616943,9.8126926422119141,0,13.962790489196777,33.739959716796875,10.542732238769531,33.717041015625,26.436040878295898,42.125984191894531,7.8631229400634766,0,4.5974888801574707,4.9022011756896973,17.801670074462891,0,0,0,0,5.9420971870422363,0,2.5831599235534668,0,0,33.856880187988281,0,0,31.023777008056641,37.435268402099609,0,7.8645892143249512,3.9942693710327148,3.1218008995056152,7.8631229400634766,6.2146635055541992,0,12.842002868652344,11.985783576965332,11.593766212463379,9.7004976272583008,0,47.180992126464844,0.83661437034606934,26.402193069458008,9.1213541030883789,33.300941467285156,4.2584629058837891,21.255411148071289,0,3.2105889320373535,7.9395089149475098,22.053901672363281,7.9395089149475098,0,15.274224281311035,28.869205474853516,0,2.2849037647247314,17.025629043579102,20.680500030517578,0,0.14332424104213715,39.930320739746094,6.5238504409790039,0,7.8631229400634766,0.26379042863845825,0.18687176704406738,0,27.072807312011719,27.072807312011719,11.475057601928711,5.9217953681945801,2.5902669429779053,4.2772026062011719,15.096403121948242,0,2.8769896030426025,8.2019901275634766,0,0,0,12.416444778442383,10.307432174682617,1645.51953125,4.3815326690673828
61070,0,42.098644256591797,1.3362551927566528,9.2719669342041016,144.30430603027344,0,1.4099018573760986,0.8435511589050293,48.875160217285156,12.449910163879395,7.3667850494384766,25.576780319213867,6.4543547630310059,11.423306465148926,0,1.1397291421890259,5.7780318260192871,0,131.80494689941406,0,0,0,0,0,8.1023387908935547,10.176933288574219,5.3692998886108398,7.9778265953063965,131.80494689941406,2.9188888072967529,8.2641439437866211,10.14847469329834,43.702781677246094,7.0556817054748535,131.80494689941406,131.80494689941406,2.8878409862518311,4.0284795761108398,0,12.526501655578613,43.907047271728516,4.489189624786377,131.80494689941406,6.6557645797729492,4.489189624786377,0,4.2190871238708496,7.9778265953063965,0,131.80494689941406,9.4465217590332031,11.840113639831543,43.561042785644531,43.561042785644531,11.840113639831543,131.80494689941406,59.553298950195312,0,1.3506103754043579,131.80494689941406,5.4383502006530762,0,67.614288330078125,69.521537780761719,131.80494689941406,61.851673126220703,56.508518218994141,100.65198516845703,19.667154312133789,1.2811911106109619,5.6139769554138184,10.952266693115234,17.454532623291016,0,12.735614776611328,0,5.5905652046203613,0,1.460607647895813,10.488536834716797,9.4900484085083008,112.28085327148438,66.368904113769531,135.42184448242188,85.660301208496094,79.849716186523438,131.80494689941406,15.722281455993652,1.2470353841781616,10.66030216217041,123.41724395751953,5.2158980369567871,0,11.534875869750977,0,0,0,0,0,0,23.97674560546875,25.720943450927734,0,0.040587622672319412,40.137275695800781,7.286433219909668,0,0,19.62518310546875,131.80494689941406,8.2886590957641602,5.8824334144592285,1.2009854316711426,4.6122341156005859,42.896881103515625,0.42069286108016968,0,99.194854736328125,1.6525601148605347,122.40203857421875,1.0977034568786621,67.599128723144531,16.10795783996582,11.778538703918457,0,16.407562255859375,13.112946510314941,13.030327796936035,13.112946510314941,12.288417816162109,117.77454376220703,10.055025100708008,12.288417816162109,2.0812771320343018,4.7288393974304199,8.4313087463378906,0,0,17.434976577758789,10.176933288574219,0,131.80494689941406,13.485323905944824,6.7686161994934082,13.042489051818848,33.891078948974609,33.891078948974609,4.27587890625,0,2.7979316711425781,1.4749271869659424,0.79566943645477295,0,1.2555547952651978,22.73060417175293,35.646110534667969,0,3.3635964393615723,15.513199806213379,5.2662043571472168,4324.78173828125,4.137275218963623
105266,0,48.294116973876953,3.4488370418548584,5.6937298774719238,0,0,4.2432293891906738,0.12037330865859985,34.668766021728516,5.2272624969482422,3.0884196758270264,4.4160637855529785,4.863408088684082,32.140548706054688,5.1745395660400391,4.7581973075866699,8.495640754699707,0,2.374107837677002,0,0,0,0,0,14.304306983947754,9.2330703735351562,18.522863388061523,5.3062543869018555,2.374107837677002,31.04374885559082,15.704976081848145,0,5.7421379089355469,17.771827697753906,2.374107837677002,2.374107837677002,12.225930213928223,13.03032112121582,0,5.4202685356140137,0,4.7045187950134277,2.374107837677002,4.6058311462402344,4.7045187950134277,0,6.2150874137878418,5.3062543869018555,0,2.374107837677002,1.1442519426345825,5.3972311019897461,13.331716537475586,13.331716537475586,5.3972311019897461,2.374107837677002,52.363143920898438,0,2.2628815174102783,2.374107837677002,0,0,33.316120147705078,36.424758911132812,2.374107837677002,13.272683143615723,5.2198424339294434,5.8119115829467773,13.618210792541504,0.59844440221786499,3.0691177845001221,6.4750781059265137,10.440414428710938,0,13.077053070068359,1.1903840303421021,21.442865371704102,1.1903840303421021,10.529963493347168,0,6.859595775604248,18.796134948730469,15.805577278137207,21.740190505981445,19.296361923217773,22.062829971313477,2.374107837677002,0,2.2376222610473633,24.965936660766602,0,0.48192235827445984,8.7212724685668945,9.323359489440918,0,4.1295766830444336,0,0,0,0,0,7.8547878265380859,0,10.836678504943848,23.648288726806641,0,4.0778779983520508,0,14.48241138458252,2.374107837677002,2.3116545677185059,4.9414706230163574,2.0704545974731445,2.6809170246124268,12.694755554199219,1.5794466733932495,0,27.459758758544922,3.1792469024658203,24.324102401733398,3.9989030361175537,35.907733917236328,7.21636962890625,7.1210665702819824,0,0,10.14149284362793,9.9526681900024414,10.14149284362793,6.859595775604248,31.051204681396484,10.794462203979492,6.859595775604248,6.5187139511108398,2.7993078231811523,31.56648063659668,0,0,43.143978118896484,9.2330703735351562,5.8265137672424316,2.374107837677002,7.2193412780761719,6.7804956436157227,0,9.7774477005004883,9.7774477005004883,10.528093338012695,2.3719406127929688,4.6066527366638184,1.3520181179046631,11.35893440246582,0,10.045831680297852,1.8998359441757202,3.95566725730896,0,0,6.9935016632080078,5.2662043571472168,1263.4981689453125,4.3888683319091797
88951,0,33.678020477294922,1.5457663536071777,19.364631652832031,0,0,0.65686863660812378,1.2304991483688354,45.891448974609375,21.041313171386719,15.801519393920898,22.320234298706055,9.2965059280395508,10.799086570739746,5.1672449111938477,4.5292172431945801,8.3213510513305664,0,0,4.0747170448303223,0,0,1.6502554416656494,4.0747170448303223,5.3984918594360352,2.1097455024719238,11.355194091796875,2.5963788032531738,0,20.830663681030273,8.4726104736328125,10.630855560302734,21.298757553100586,11.021078109741211,0,0,10.996048927307129,15.195804595947266,0,4.3870863914489746,21.23712158203125,0,0,6.8723626136779785,0,0,0,2.5963788032531738,0.91370022296905518,0,11.919159889221191,15.514891624450684,3.3546726703643799,3.3546726703643799,15.514891624450684,0,60.571266174316406,0,1.2991760969161987,0,0,0,13.612424850463867,13.039311408996582,0,0,5.8048858642578125,6.0218548774719238,21.103757858276367,8.4988212585449219,8.780970573425293,0,6.7388091087341309,0,16.648372650146484,0,6.3617849349975586,0,6.660883903503418,0,7.0762763023376465,0,10.26055908203125,1.1069992780685425,9.2610950469970703,11.118019104003906,0,0,2.2895448207855225,10.803471565246582,0,5.5626702308654785,8.68414306640625,4.7977285385131836,0,0,0,1.2996435165405273,0,5.207273006439209,0,10.110293388366699,0,7.0408267974853516,22.177074432373047,0.26377823948860168,5.9474177360534668,10.474154472351074,15.952309608459473,0,4.847599983215332,3.9358899593353271,0,1.4042370319366455,3.1638760566711426,1.6758766174316406,0,6.9998464584350586,8.1754856109619141,4.3658447265625,0.86467015743255615,27.808261871337891,16.58978271484375,14.74498462677002,5.7578163146972656,5.4807124137878418,6.3446846008300781,14.588984489440918,6.3446846008300781,0,0,0,0,7.095670223236084,0,29.018991470336914,0,0,32.794124603271484,2.1097455024719238,0,0,7.055084228515625,6.780522346496582,6.5715441703796387,2.4661054611206055,2.4661054611206055,5.2820749282836914,4.6532115936279297,6.1222705841064453,1.4991683959960938,14.638185501098633,5.5560226440429688,3.4530525207519531,8.0886812210083008,0,3.2003860473632812,3.6426272392272949,17.042366027832031,10.875115394592285,1053.0938720703125,4.327542781829834
