,index_oligo,access_f60_sinf_u4_a5,access_f60_sinf_u6_a5,access_f60_sinf_u8_a5,access_f60_sinf_u10_a5,access_f60_sinf_u13_a5,access_f60_sinf_u16_a5,access_f60_sinf_u20_a5,access_f60_sinf_u26_a5,access_f60_sinf_u32_a5,access_f60_sinf_u4_a3,access_f60_sinf_u6_a3,access_f60_sinf_u8_a3,access_f60_sinf_u10_a3,access_f60_sinf_u13_a3,access_f60_sinf_u16_a3,access_f60_sinf_u20_a3,access_f60_sinf_u26_a3,access_f60_sinf_u32_a3,access_f60_sinf_u4_a5_std,access_f60_sinf_u6_a5_std,access_f60_sinf_u8_a5_std,access_f60_sinf_u10_a5_std,access_f60_sinf_u13_a5_std,access_f60_sinf_u16_a5_std,access_f60_sinf_u20_a5_std,access_f60_sinf_u26_a5_std,access_f60_sinf_u32_a5_std,access_f60_sinf_u4_a3_std,access_f60_sinf_u6_a3_std,access_f60_sinf_u8_a3_std,access_f60_sinf_u10_a3_std,access_f60_sinf_u13_a3_std,access_f60_sinf_u16_a3_std,access_f60_sinf_u20_a3_std,access_f60_sinf_u26_a3_std,access_f60_sinf_u32_a3_std,access_f60_sinf_u6_aso5end,access_f60_sinf_u6_aso3end
26463,26464,1.3569809397396502,2.1279511032350031,2.7561682721938183,3.6663722250279904,5.478282826813226,6.7865430851505817,8.3161804589893329,10.401451294973507,12.130278406189959,1.9019412398689628,2.8691540544428822,3.5832996571268283,4.3936386607731794,5.8346549520280515,7.0575363705028904,7.9658838078630838,8.4486318239927716,9.4609488707968019,1.1674394928009597,1.4606621988837891,1.7409943271127488,2.2509479704423998,2.8806908672588887,2.6409176497081721,2.0254522596575542,1.2423602816379113,0.65715338053988803,1.6409512085787161,1.8104224543947172,1.8748946791566099,1.8590596685337282,1.6530168419375688,1.6720113924365823,2.2211872933082892,2.4840586831184988,2.2734621556895238,0.64754463131364293,4.3198334760887001
56268,56269,2.5327570079083612,3.1826532200275106,3.914041252803544,4.5083800115508232,5.6332351937679501,6.7324125489979423,8.693995324155626,12.994640916541137,16.654040278787438,3.5905352400872261,5.2237999684856309,7.2822250486378195,9.3475095145028106,12.535928145833321,14.553895633737957,16.714584776454519,20.513989639186946,23.720365552554455,2.3187868114103289,2.693948434441225,3.0768525531331905,3.0862761084402432,2.8818752373569101,2.5189164094984409,1.86331437217231,0.55047530372792441,2.4960516866481242,2.4520417600235747,2.7185539038376767,2.9696236400160014,2.8332857567362821,1.8033373648074895,1.197848179599158,1.3705978874584615,1.4874993993829395,1.5386261970134443,0.038335804190293289,7.5804186397868767
178120,178121,1.4443402619299923,2.0907306454249204,2.6142573446248538,3.1830262150753801,4.4854259013809559,5.7317116033112629,7.5045766155146776,9.9820910567925445,10.53553205297279,1.1817316100623354,1.355188549877816,1.5019614104790717,1.5975109493239721,1.9326500495350218,2.6239748611198155,3.5805175558241782,5.773378344346014,6.7555349273730476,0.6368588435900302,0.56409201256797048,0.65453606124316599,0.69169973709157295,1.4016951976279346,1.4437443013433366,1.5670596061235982,0.73612508298257096,0.6162412218143789,0.70259946705215848,0.86378129894073263,0.98045481621431907,1.0522886366147834,0.90489365975567304,0.7646077880754043,0.84728221313512142,1.4019361962906494,1.7828227359500706,1.7543250755909803,1.3236734938687966
41038,41039,3.1104905772770395,4.3065834013629001,4.849475600059951,5.4580801003390054,6.1551519395987579,7.0407428123947717,8.9421674368101769,11.9568621349251,17.449293992439955,2.836855969538286,3.8292338563761779,4.4654781217230681,5.6660027347076012,7.5870734664811277,9.4912981978057438,11.077209659544206,13.684713985350228,16.38998151163927,1.2155752407675107,0.34311911365338127,0.46152246786889778,0.45633062347228237,0.39290049997709892,1.0349883216544116,1.8876947399729949,1.9634156703646524,1.5164247664018693,1.1468635610594402,0.72156259306340598,0.92283564377770977,1.2745600835188886,1.1313793321233396,0.78485297310019098,1.3374080759242588,0.95496614677638314,1.1159243725088845,4.3769081709562458,4.685253833934782
86835,86836,2.6761205566018362,3.7092078649568276,4.5009503874060304,5.0806251617254681,5.8728304818318264,6.6122572487313711,7.3450055881955869,7.7476045760415673,9.3932469141304153,2.8766165250466935,3.9691434370747563,4.8452848656014762,5.6256589156108951,7.0642185098850252,8.3194080357594906,9.7424079221182591,12.80700878713148,15.360586962842667,0.82122421896902942,0.93204030164354723,1.2043358711876013,1.3097783705448136,1.3737284797944633,1.39078223474788,0.6992663066022754,0.67019667100330238,1.5574203733387215,0.96965164479977939,1.0142861787573418,1.1880250086185189,1.0510680148057141,0.74234171609934962,0.9205694407087589,1.2029924131611329,0.90547309260262843,0.70653230666828293,4.1473979291440362,3.295129603484432
107313,107314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36700,36701,0.61596869890680428,1.0275283637434183,1.4266882537589114,1.9182389048456059,2.6993560239716583,3.4859938562825974,5.1211580602848237,7.4199862188376287,8.314172189084486,0.52119877478596854,0.7142016882072173,0.92286890949027944,1.1629130170949575,1.6021218703090827,2.2351873708095358,3.2259805456344353,4.3152459579314986,5.5131697118016554,0.39742962814262456,0.83608060544467755,1.0414312675395163,1.3745912163195555,1.6778228621461408,1.7190205318932683,2.013270059159828,0.97673097821367327,0.36702164827393186,0.24467391907692776,0.23572658469619362,0.25407114633776645,0.34568149681147325,0.56165428197477718,0.83116101919635088,0.83392440327025941,0.84361768059019371,1.0107255966695217,1.3948762676859225,0.72912412427818196
125581,125582,1.6304460890359724,2.2903019681017711,2.9791816600129701,3.5858194529818332,4.4766338263427183,5.0308248946899399,5.9300279643113738,7.5623027752688072,8.8091570494044049,1.8518140336667699,2.310709531623913,2.7762683634283589,3.4966194991840283,5.2146881032567745,7.02011956428706,9.500248494835116,12.999749284106255,15.438204517493475,1.3894090032343247,1.5192560260124894,1.5082320473674335,1.3980033322627745,0.91310087457978129,0.93954541471230646,0.86424542345851096,0.92280254894530045,1.1709639497107176,1.4960950607201331,1.5025654897438774,1.3430669433606528,1.559245015776058,2.827469279050931,4.0344784401415268,4.2533038222114081,2.9003268080334044,0.55057282054980639,3.5757620938987462,2.4614261429599291
93851,93852,4.2443563914956934,5.2779228500736997,5.8217113483470859,6.2564614417652402,6.9407461391533687,7.8082424288892183,9.5328351195335532,12.89443166103025,15.543939702820959,5.3316198902524787,7.157226419907035,8.8496929634702095,10.474592784557984,12.244606978263885,13.969409913647349,16.140499608952936,17.913175630574692,19.348972125688217,2.2211463365945265,2.7885128711776468,2.8438544267406338,2.8258334918549939,2.582936378392731,2.0590703098140342,1.9655845086767889,2.9418067658214944,3.3515713593509737,2.440378894402909,2.5220951698785337,2.7116306068666094,2.6289792635072677,2.5619559678985997,2.3823984779126026,1.0903030638524716,1.3712848059991312,1.5474210607906826,2.0412466795735775,9.6387585158143683
108335,108336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71400,71401,1.4150888221498132,1.905856101933431,2.3230432445966143,2.6253551163022379,3.0891107541310006,3.7222534876449322,4.6636201027444919,7.3495514508635669,10.084908928605206,1.4371002451448409,1.9178861171606578,2.3160253695687749,2.7523818033723169,3.6316668580207421,4.5941343281089591,5.3301547027147489,6.5385497219040021,7.5788292321394106,0.50379196052891362,0.54994077871279579,0.6335415890918572,0.6421925213286408,0.7745474327562426,0.85728103418138213,1.0518786042443171,1.5182251945999581,1.3921097928576927,0.48957457369780921,0.51879200532542014,0.64356401609029468,0.69776414997676783,0.74386222537267899,0.54493179219146382,0.54262565287768461,0.38417591675452806,0.66212323916982796,0.97597765393756331,1.6097072663867509
51205,51206,1.8951018474796688,2.8468212612775385,3.8000334186197455,4.6651678942243713,6.2071933767718246,7.678791441329933,9.6019126934415127,11.919344013649859,13.86362362209989,1.4870205922005826,2.0711653902093801,2.4498487695567848,2.6177503665772566,2.8229664628238309,2.9172006459258757,3.0552902001488853,3.841242515924729,5.2237798247417633,0.69094517196103067,0.81322319765904105,0.55226828085690838,0.90493886090284859,0.91392038187076996,1.0878772544392723,1.0677129847727969,1.156635079383642,1.5689894097026469,0.86885994980351977,1.2414600874083508,1.4872007472978568,1.5548947046992412,1.7068778260993616,1.7384652201872328,1.6611288932048975,1.205564325801372,1.0491132813868074,2.631760284354232,0.8378480350986891
125353,125354,2.6971911557667512,3.6438379721009624,4.0136824205680321,4.6625482552314743,5.6824971401566415,6.8006041977584504,8.858425680402517,11.821400866985631,13.620417470309544,3.0971551693744379,4.2893245451503663,5.231252961037451,6.070742209936693,7.1372149680105554,7.5535140509691328,7.9097152462939118,8.4696324125915083,9.6724298211835187,2.7142598407353273,3.1713857880781391,3.0384834679013326,2.8523034318412854,2.5096443857058528,2.3801301124013778,2.0016877513165827,1.514226597279499,0.74512468326381764,2.4949465298857478,2.8405017725331088,2.7751331969429991,2.5953619912134713,2.3183006338403098,2.3615514889772751,2.5200030714461574,2.8353320567383067,2.0380550379025126,0.11228863902363007,8.4365679114055077
87128,87129,2.2941376967321476,3.4848655856332531,4.691960094172698,5.6091998338346594,6.9362777684792594,8.3440286864574649,9.4018259220213913,10.467321617797044,12.01170428011736,1.5013704560763013,2.0771156346867752,2.7369243034359916,3.3427982809599253,3.9266727322230977,4.4246527157051014,5.1485326431376501,6.0199069211702696,6.4785317250468513,1.5495090771216762,2.0895765163111313,2.2404783830899984,2.2502775860424391,2.0500037237000677,1.4260412565568268,0.88357001774509669,0.89739010591104251,0.77070118135018151,0.58460935853252838,0.62361000301262615,0.28356622678928145,0.47394284335000181,0.66256118119347407,0.75122475640338182,0.67869544685035732,0.45891607644928539,0.48213150555896106,2.8643208954357076,2.3720614818288288
35945,35946,3.9808278809523543,5.13663995960016,6.2141637653855666,7.0776983220465297,8.3158646210672451,8.9994900506081965,9.8574819630973032,10.977534210326784,12.598591932385647,3.8116780080376045,4.5231719287617551,5.0689146598172803,5.4246488515965527,6.2549978238484076,6.9922485701067316,7.7926876881022551,8.4294596023040675,8.9788752392244326,2.0979443694006488,2.0328276762895641,1.7791001901170393,1.4881913631353205,1.6949836369007114,2.0418146564026038,1.4899051162922134,1.5236108930656287,1.5664992869093903,2.0376265714639263,1.9992584471196326,2.2060456684017273,2.3307152298646869,2.710792037063992,3.032895755710165,3.3297892661481958,3.6222205873549864,4.0329175900251411,7.4074599120542128,2.7878286862556556
46275,46276,4.3001484425288528,5.497778461275705,6.9613020844492013,8.7247863756563149,10.634243321953011,11.674593161822369,12.624627422087917,14.826800708216197,16.185147014369413,4.1448362709456443,4.8980896161195231,6.1407694142552431,7.4413795899803272,8.9494463482638977,9.9411024206484715,10.973642209689702,14.69680377895248,16.670913486050015,2.6094861486109688,2.6931759036402525,2.2656777297115709,1.7751972549421953,1.1539184057182807,0.69773231816492154,0.882877827046189,1.609732745205573,1.8205601284302795,2.4968045507366634,2.2473900589121838,1.7375942522049148,1.2591778366607986,1.2266992655334259,1.4307085461027731,1.5129452527104537,0.82146109173667115,0.94953107676605486,9.0324659906625673,5.3096128874196529
158197,158198,0.10438400617024567,0.12514271850256403,0.1455597370920762,0.16742877585434451,0.21590218429329888,0.61074024709437169,1.54275218220405,3.4214671441826812,5.1941609442090755,0.20077939062050881,0.3201310770477947,0.43059026469595874,0.53876895942759107,0.70116537666060685,0.8962440274037009,1.933466635911272,4.1115387439032816,6.2990473806087754,0.073231734028105011,0.074865284664884166,0.075638712370541997,0.070290249613098169,0.087799246588537425,0.87051517765481323,1.5683450887822699,1.8135065216192519,0.43249853915637648,0.2155492641258181,0.28841410629242947,0.31336564803875422,0.31586148864033597,0.27021269364197192,0.28186702163699562,1.6821607737177988,2.4757972151487468,1.0222228275966621,0.065812497315986734,0.28028342301959963
75092,75093,1.48427154759355,2.1780542345944864,2.9905564908217062,3.8594683425960676,5.0549056146690052,6.3093316711632044,7.6380220630959004,9.2227847283987661,10.830400924186208,1.3117489083289373,1.7747128740181182,2.277019140835276,2.7386826083815921,3.4735704047920541,4.1757456292201907,4.8765036734650309,6.6899423373253928,9.1404599476348558,0.56582259196747098,0.70591545503488784,0.75881647856175016,1.0207734963809403,1.2995157053814199,1.3642345540212693,1.2781595946251574,0.77028354562271462,0.73504294718358043,0.60585826502887064,0.62449727544285094,0.70097176953009122,0.92433745439874981,0.84052906495001523,0.65152448033449162,0.77816448974667096,1.5865016321369099,2.0822974389511235,2.1295036431974532,2.0117765593439056
100548,100549,3.849984148453494,5.4749815726715569,6.8580480719716448,8.1083746428808663,9.4431188454623722,11.133680965221712,13.844897472097561,15.664377225177011,17.034263628069006,3.1503593543827617,4.4433881158481014,5.7642259966781308,7.2719571086361512,8.76809728600022,10.075055098858511,12.416509479132779,17.173593270625968,21.979935309473838,2.5395887381279789,2.2413859156531477,1.753921272963521,1.0144443695951231,1.1495027978072807,1.816557438689425,1.6800571002657654,1.0255968921060616,1.7309443958691917,1.9658695398342119,1.7378508770547583,1.4165808131604773,1.1117593318063659,1.2120180696905853,1.3813506591748412,1.8659059963077156,3.11744759817141,3.8145819450794596,4.9047876297535637,5.3443700942996539
108970,108971,1.3857603828255438,1.8556684631313329,2.2419001615947005,2.3534327589049751,3.0622471846503658,5.1190744656110274,8.6616341236542684,14.476016363673503,18.483835617503217,1.3511323747860198,1.7945266465492664,2.0524191912954253,2.1399178946131006,2.3371644253053105,2.7044510468795782,3.1130861333029278,3.5860285837958856,4.7703652352341237,0.90290509452343481,0.7407154826990705,0.76380009867289878,0.83891399320326832,1.4139676342052647,3.4633840523760551,5.0213056605515352,4.0892085253526194,1.0882124331553069,0.91366136695583144,0.79586236999908055,0.86893858965274329,0.92782257821397163,0.95329984301501858,0.80809047627806896,0.32274381391232232,0.45845983791336331,0.51822629835567036,0.69580093136924925,1.0992953272797652
127050,127051,1.3962672411177837,1.7302530072892914,2.0359253514852527,2.4084523351191263,2.8937434829085906,4.0241351354852188,6.2901645738143719,10.318012100695281,13.541740911509155,1.7785732175140843,2.5236351118267857,3.3405439621459707,4.2430350093419467,5.5165653303816438,7.319203400961138,9.6425618106465034,13.416153292946683,15.951955105341744,1.1895675009749853,1.3625257868595582,1.4135684531805175,1.42160606414629,1.2886918165841104,1.6087628019761044,3.1486785892321802,3.1133880582516125,1.3363524866655803,1.1814174538837978,1.2451279765318861,1.1286048136399389,1.0431670741730548,2.024575006627106,2.906705991672915,3.4022532518811448,2.4850501246882462,1.0067796077748747,0.24109341990332558,4.2070646427600895
87757,87758,2.0016670959614906,2.7236231950547265,3.2525017634076718,3.5666703284247574,4.0113954641199916,4.5559230281968279,5.352323720821702,6.8006208786423787,8.9498335944034828,2.1425565664047466,2.7050364826998994,2.9243668336846413,3.092509694760154,3.2711296789952953,3.4477558551615886,3.7773757856141494,5.2044393405354565,7.4918531332296769,0.93801950312134053,0.72064216365433831,0.48533156472446065,0.30050963900869376,0.36324356677225622,0.3860522294244878,0.70153447775293709,0.77272657014683865,2.3098801478607767,0.75312920160252261,0.6049819506965135,0.64853694417696273,0.67349731007960645,0.8113311201986535,0.92630825695989383,1.0114655206778633,1.2749678981921915,1.9532098148801769,2.9006275579979524,1.887278388251731
174539,174540,3.2866316118961976,4.386196897122197,5.2144591648721814,5.9628412652353351,7.3112059672509915,8.3741266292138086,9.190888169782129,10.645234279526948,11.968777026346542,3.475721738743863,4.7602999753492723,5.9914932047318592,6.986890434028628,8.3992404348199408,9.6279406682442534,11.304291167389124,12.94549408312416,14.106894122994712,1.520883282031219,1.4522942257356357,1.6486293226296829,1.6701830140270504,1.852402564964958,1.8016696999263635,1.7413836370538132,1.6280341362512445,1.9459888171749089,1.5502446177868048,1.3459073768348671,1.4283566586281082,1.501291622963707,1.7376229449536547,1.6898946306737976,1.5818076607744649,1.9534303951646903,1.5217245302666151,4.193134036673591,4.2114932629267612
168432,168433,4.6413457575714396,5.5949764043734147,6.213976134531201,6.7130037239023608,7.5962041073409967,8.5737697667163228,9.6394443726912655,10.786647857247734,12.396195596689541,4.8965402198365782,6.0074456734316861,7.2027563729177215,8.3617807933769761,9.8329859216375493,11.282042223560428,13.455607614964904,15.671065345000759,19.16649964691149,1.1009216002631517,1.3552248015227253,1.52023094923269,1.6421151162967993,1.5782915659924768,1.5342389289071179,1.1194374587017779,1.093700393764037,1.9241136383167503,0.97724554344932335,1.2842712434343804,1.6914476531884677,2.1199438278771696,2.2444271279190406,1.8730594560913192,0.95174822589723851,1.1567452249914181,1.4063483310754692,5.3588248930371787,8.1172357444725609
