,halflife_value,halflife_source,halflife_cell_proxy
86645,5.354372399592684,Imputed (Gene GeomMean),T-24
18692,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
153664,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
54988,2.9526130521687675,Imputed (Gene GeomMean),T-24
154991,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
79263,4.7868136734319284,Imputed (Gene GeomMean),HepG2
72308,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
3266,4.4161539241339014,Imputed (Gene GeomMean),A-431
145615,6.3689600829189397,Imputed (Gene GeomMean),A-431
84417,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
7033,,Absent,HepG2.2.15
161536,3.1096652281580872,Imputed (Gene GeomMean),A431
153012,3.0025521516708369,Imputed (Gene GeomMean),SH-SY-5Y
121126,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
147137,2.4580143790845277,Imputed (Gene GeomMean),A431
43234,3.0633887250981733,Imputed (Gene GeomMean),A431
176071,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
117895,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
132539,3.6560379330730965,Imputed (Gene GeomMean),A431
13592,4.7229143598646557,Imputed (Gene GeomMean),A-431
167524,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
91221,2.4589679435918694,Imputed (Gene GeomMean),THP-1
146233,13.20459255180508,Experimental (Specific),HepG2
32081,4.5653219383754751,Imputed (Gene GeomMean),A431
18107,2.998291464876182,Imputed (Gene GeomMean),HepG2
163196,3.1096652281580872,Imputed (Gene GeomMean),A431
2721,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
108617,,Absent,HepG2.2.15
143856,12.848748171892593,Imputed (Gene GeomMean),VCaP
79069,1.5041619978053642,Imputed (Gene GeomMean),HepG2
154990,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
35968,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
82086,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
71881,1.684408003904581,Imputed (Gene GeomMean),A-431
41260,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
86371,,Absent,HepG2.2.15
17476,4.1558720167164136,Imputed (Gene GeomMean),Huh7
114905,4.7868136734319284,Imputed (Gene GeomMean),HepG2
111244,2.998291464876182,Imputed (Gene GeomMean),HepG2
70307,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
98731,4.7868136734319284,Imputed (Gene GeomMean),HepG2
92528,2.4589679435918694,Imputed (Gene GeomMean),THP-1
26588,7.3224309976543838,Imputed (Gene GeomMean),A431
42979,1.684408003904581,Imputed (Gene GeomMean),A-431
67742,3.0025521516708369,Imputed (Gene GeomMean),SH-SY5Y
124425,1.3354077954990209,Imputed (Gene GeomMean),HepG2
24007,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
10334,2.8117266828453844,Imputed (Gene GeomMean),A431
162979,3.1096652281580872,Imputed (Gene GeomMean),A431
56616,2.2389135098474076,Imputed (Gene GeomMean),differentiated human adipocytes
91817,2.4589679435918694,Imputed (Gene GeomMean),THP-1
95452,4.1558720167164136,Imputed (Gene GeomMean),Huh7
69135,3.0633887250981733,Imputed (Gene GeomMean),A431
11976,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
2375,2.9477432296981227,Imputed (Gene GeomMean),A-549
45233,9.0946240269452279,Experimental (Specific),HepG2
48282,1.9214670486737619,Imputed (Gene GeomMean),A549
18483,1.5041619978053642,Imputed (Gene GeomMean),HepG2
153532,0.80965847699393223,Imputed (Gene GeomMean),54-2
14708,8.4990368064812483,Imputed (Gene GeomMean),A431
114864,4.7868136734319284,Imputed (Gene GeomMean),HepG2
19482,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
167572,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
55319,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
106846,3.6560379330730965,Imputed (Gene GeomMean),A431
66890,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
105961,2.8117266828453844,Imputed (Gene GeomMean),hSKMc
16435,2.998291464876182,Imputed (Gene GeomMean),HepG2
102055,1.256118388,Experimental (Specific),K562
88539,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
131431,12.848748171892593,Imputed (Gene GeomMean),VCaP
133327,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
158480,4.4936268615188553,Imputed (Gene GeomMean),
118929,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
155765,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
94031,2.6579291923349722,Experimental (Specific),HepG2
16925,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
141137,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
58258,4.1558720167164136,Imputed (Gene GeomMean),Huh7
36745,1.684408003904581,Imputed (Gene GeomMean),A-431
15723,4.4161539241339014,Imputed (Gene GeomMean),A-431
141174,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
41196,1.684408003904581,Imputed (Gene GeomMean),A-431
40506,5.1757932333449075,Imputed (Gene GeomMean),A431
44916,6.0670485363173281,Imputed (Gene GeomMean),THP-1
134337,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
47959,1.4639130069612769,Imputed (Gene GeomMean),HuVEC
11109,8.1235874584514942,Experimental (Specific),HepG2
133403,5.3354899973979446,Experimental (Specific),HepG2
29202,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
4019,2.270928590113217,Imputed (Gene GeomMean),
149882,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
74653,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
138372,8.4990368064812483,Imputed (Gene GeomMean),A431
159702,3.1096652281580872,Imputed (Gene GeomMean),A431
2888,4.5653219383754751,Imputed (Gene GeomMean),A431
177904,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
33858,2.9477432296981227,Imputed (Gene GeomMean),A-549
36374,1.5041619978053642,Imputed (Gene GeomMean),HepG2
18812,8.1235874584514942,Experimental (Specific),HepG2
89040,13.20459255180508,Experimental (Specific),HepG2
157114,3.5397251720325742,Imputed (Gene GeomMean),HepG2
55359,2.8117266828453844,Imputed (Gene GeomMean),A431
97470,13.20459255180508,Experimental (Specific),HepG2
50068,4.1558720167164136,Imputed (Gene GeomMean),Huh7
36458,2.4580143790845277,Imputed (Gene GeomMean),A431
2785,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
114505,5.1757932333449075,Imputed (Gene GeomMean),A431
48434,4.5653219383754751,Imputed (Gene GeomMean),A431
129359,2.998291464876182,Imputed (Gene GeomMean),HepG2
107684,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
30720,0.90867463877062504,Experimental (Specific),Hela
71335,0.18793229231178502,Imputed (Gene GeomMean),ReproNeuro Neurons
141767,1.7396247218392344,Imputed (Gene GeomMean),U251
111801,13.20459255180508,Experimental (Specific),HepG2
82359,4.1558720167164136,Imputed (Gene GeomMean),Huh7
33042,3.0025521516708369,Imputed (Gene GeomMean),HepG2
119039,2.7320522306849835,Imputed (Gene GeomMean),
47304,1.7062057514006876,Imputed (Gene GeomMean),A549
32335,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
160313,3.5397251720325742,Imputed (Gene GeomMean),HepG2
60292,2.998291464876182,Imputed (Gene GeomMean),HepG2
102751,2.247083211276597,Imputed (Gene GeomMean),Hep3B
68522,5.1757932333449075,Imputed (Gene GeomMean),A431
119409,4.5653219383754751,Imputed (Gene GeomMean),A431
117716,4.5653219383754751,Imputed (Gene GeomMean),A431
7469,5.1757932333449075,Imputed (Gene GeomMean),A431
63473,4.8505554459637494,Imputed (Gene GeomMean),
167806,3.6560379330730965,Imputed (Gene GeomMean),A431
80040,6.1578886933257007,Imputed (Gene GeomMean),A431
100928,4.4161539241339014,Imputed (Gene GeomMean),A-431
79798,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
131796,2.2622352856669421,Imputed (Gene GeomMean),HepG2
81924,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
144142,6.1578886933257007,Imputed (Gene GeomMean),A431
67117,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
73821,4.1539711647837851,Imputed (Gene GeomMean),T-24
15627,3.8933664437466384,Imputed (Gene GeomMean),SH-SY5Y
152056,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
161443,3.1096652281580872,Imputed (Gene GeomMean),A431
118387,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
156963,6.5714251418804333,Imputed (Gene GeomMean),
126028,1.684408003904581,Imputed (Gene GeomMean),A-431
99063,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
34430,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
30818,1.256118388,Experimental (Specific),K562
121181,3.0025521516708369,Imputed (Gene GeomMean),SH-SY5Y
43708,3.5397251720325742,Imputed (Gene GeomMean),HepG2
6676,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
158115,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
99443,6.1578886933257007,Imputed (Gene GeomMean),A431
31565,2.4589679435918694,Imputed (Gene GeomMean),THP-1
128212,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
60259,2.998291464876182,Imputed (Gene GeomMean),HepG2
165234,2.9477432296981227,Imputed (Gene GeomMean),A-549
32336,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
124578,1.3459473585313755,Imputed (Gene GeomMean),MCF-7
103402,1.7396247218392344,Imputed (Gene GeomMean),U251
177486,4.1558720167164136,Imputed (Gene GeomMean),Huh7
45581,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
152208,3.977151248071308,Imputed (Gene GeomMean),T-24
106982,2.4580143790845277,Imputed (Gene GeomMean),A431
155322,2.4580143790845277,Imputed (Gene GeomMean),SCA2-04
154398,4.7868136734319284,Imputed (Gene GeomMean),HepG2
43321,4.5653219383754751,Imputed (Gene GeomMean),A431
126413,13.20459255180508,Experimental (Specific),HepG2
149323,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
22018,,Absent,HepG2.2.15
110795,2.2622352856669421,Imputed (Gene GeomMean),HepB3
79961,2.4580143790845277,Imputed (Gene GeomMean),A431
101637,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
36172,2.6391972612003229,Imputed (Gene GeomMean),A549
133447,4.4161539241339014,Imputed (Gene GeomMean),SNU-449
133929,2.9477432296981227,Imputed (Gene GeomMean),A-549
6393,1.020463694520334,Imputed (Gene GeomMean),A549
44771,0.18793229231178502,Imputed (Gene GeomMean),
45962,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
34386,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
34720,4.7420732180560012,Imputed (Gene GeomMean),A-431
171869,3.565819659126781,Imputed (Gene GeomMean),A431
178456,13.20459255180508,Experimental (Specific),HepG2
132494,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
8948,6.3689600829189397,Imputed (Gene GeomMean),A-431
141586,3.1534444433110442,Imputed (Gene GeomMean),A431
62506,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
41156,1.684408003904581,Imputed (Gene GeomMean),A-431
150792,12.848748171892593,Imputed (Gene GeomMean),VCaP
51434,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
47849,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
99949,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
20269,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
29313,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
45143,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
99237,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
126910,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
165315,6.3689600829189397,Imputed (Gene GeomMean),A-431
88479,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
133668,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
136079,6.3689600829189397,Imputed (Gene GeomMean),A-431
147574,4.7868136734319284,Imputed (Gene GeomMean),HepG2
10791,2.8117266828453844,Imputed (Gene GeomMean),A431
126669,4.5653219383754751,Imputed (Gene GeomMean),A431
14237,8.4990368064812483,Imputed (Gene GeomMean),A431
122337,2.4580143790845277,Imputed (Gene GeomMean),A431
77311,3.1534444433110442,Imputed (Gene GeomMean),A431
126130,3.4450606278239522,Imputed (Gene GeomMean),T-24
76485,5.2930564293516351,Imputed (Gene GeomMean),A549
33429,2.4589679435918694,Imputed (Gene GeomMean),THP-1
106368,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
156012,4.4936268615188553,Imputed (Gene GeomMean),
175451,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
84237,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
106764,4.1558720167164136,Imputed (Gene GeomMean),Huh7
102949,0.94751020195305735,Imputed (Gene GeomMean),
175839,2.4580143790845277,Imputed (Gene GeomMean),A431
1069,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
118138,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
77460,3.5230322393839586,Imputed (Gene GeomMean),A431
66424,4.5653219383754751,Imputed (Gene GeomMean),A431
34132,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
31396,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
46565,3.1096652281580872,Imputed (Gene GeomMean),A431
80008,6.1578886933257007,Imputed (Gene GeomMean),A431
79490,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
82343,4.1558720167164136,Imputed (Gene GeomMean),Huh7
84782,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
118223,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
15240,3.8933664437466384,Imputed (Gene GeomMean),SH-SY5Y
96154,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
169817,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
105873,13.20459255180508,Experimental (Specific),HepG2
147677,4.7229143598646557,Imputed (Gene GeomMean),A-431
147352,4.1558720167164136,Imputed (Gene GeomMean),Huh7
78339,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
83882,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
110416,4.7229143598646557,Imputed (Gene GeomMean),A-431
20468,4.4161539241339014,Imputed (Gene GeomMean),A-431
33171,2.8117266828453844,Imputed (Gene GeomMean),HepG2
148614,2.247083211276597,Imputed (Gene GeomMean),Hep3B
144386,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
90400,4.4161539241339014,Imputed (Gene GeomMean),A-431
127532,2.2622352856669421,Imputed (Gene GeomMean),HepG2
41896,4.4161539241339014,Imputed (Gene GeomMean),SNU-449
149576,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
161661,3.1096652281580872,Imputed (Gene GeomMean),A431
107920,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
117451,2.8117266828453844,Imputed (Gene GeomMean),A431
109584,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
177084,,Absent,HepG2.2.15
108010,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
79733,4.1558720167164136,Imputed (Gene GeomMean),Huh7
64440,3.3578721604900799,Imputed (Gene GeomMean),T-24
125792,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
93097,2.4589679435918694,Imputed (Gene GeomMean),THP-1
44750,1.9045237060118223,Imputed (Gene GeomMean),A549
55489,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
10379,2.8117266828453844,Imputed (Gene GeomMean),A431
145814,4.7229143598646557,Imputed (Gene GeomMean),A-431
31749,2.4589679435918694,Imputed (Gene GeomMean),THP-1
153764,3.0025521516708369,Imputed (Gene GeomMean),SH-SY5Y
32798,6.1578886933257007,Imputed (Gene GeomMean),A431
95503,6.1578886933257007,Imputed (Gene GeomMean),A431
159228,2.998291464876182,Imputed (Gene GeomMean),HepG2
28652,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
39179,2.998291464876182,Imputed (Gene GeomMean),HepG2
89,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
164654,13.20459255180508,Experimental (Specific),HepG2
65085,3.8933664437466384,Imputed (Gene GeomMean),SH-SY5Y
78502,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
2518,2.4580143790845277,Imputed (Gene GeomMean),A431
154821,5.0274215095516936,Imputed (Gene GeomMean),T-24
61050,13.20459255180508,Experimental (Specific),HepG2
64161,4.7229143598646557,Imputed (Gene GeomMean),A-431
141953,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
35359,2.8117266828453844,Imputed (Gene GeomMean),hSKMc
61903,3.0025521516708369,Imputed (Gene GeomMean),SH-SY5Y
101691,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
140212,4.4161539241339014,Imputed (Gene GeomMean),A-431
159817,3.1096652281580872,Imputed (Gene GeomMean),A431
82699,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
68736,4.7229143598646557,Imputed (Gene GeomMean),A-431
61514,3.0633887250981733,Imputed (Gene GeomMean),A431
30790,0.90867463877062504,Experimental (Specific),Hela
43920,2.3616307740724465,Imputed (Gene GeomMean),T-24
156033,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
113699,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
57290,1.3354077954990209,Imputed (Gene GeomMean),HepG2
43040,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
97097,2.9477432296981227,Imputed (Gene GeomMean),A-549
158893,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
60311,2.998291464876182,Imputed (Gene GeomMean),HepG2
103286,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
159573,1.7396247218392344,Imputed (Gene GeomMean),U251
49781,1.1854805693113659,Imputed (Gene GeomMean),T-24
125216,4.7868136734319284,Imputed (Gene GeomMean),HepG2
61773,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
28862,5.1757932333449075,Imputed (Gene GeomMean),A431
72923,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
45956,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
64742,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
54385,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
65284,1.8339711036825055,Imputed (Gene GeomMean),HepB3
22895,6.1578886933257007,Imputed (Gene GeomMean),A431
4168,3.0025521516708369,Imputed (Gene GeomMean),SH-SY5Y
137723,8.4990368064812483,Imputed (Gene GeomMean),A431
82672,1.7396247218392344,Imputed (Gene GeomMean),U251
20213,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
48872,2.772368347939028,Imputed (Gene GeomMean),
119197,3.0633887250981733,Imputed (Gene GeomMean),Hep3B
19375,2.9882960733809463,Imputed (Gene GeomMean),
96757,1.7396247218392344,Imputed (Gene GeomMean),U251
66348,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
128853,2.4580143790845277,Imputed (Gene GeomMean),A431
166902,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
9155,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
119512,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
3896,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
4900,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
20090,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
143869,12.848748171892593,Imputed (Gene GeomMean),VCaP
119003,2.7320522306849835,Imputed (Gene GeomMean),
49867,13.20459255180508,Experimental (Specific),HepG2
47475,2.9477432296981227,Imputed (Gene GeomMean),A-549
7953,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
136498,8.4990368064812483,Imputed (Gene GeomMean),A431
10591,2.8117266828453844,Imputed (Gene GeomMean),A431
110396,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
142112,12.848748171892593,Imputed (Gene GeomMean),VCaP
150079,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
169207,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
173593,3.5230322393839586,Imputed (Gene GeomMean),A431
128368,12.848748171892593,Imputed (Gene GeomMean),VCaP
26304,7.3224309976543838,Imputed (Gene GeomMean),A431
23873,4.5653219383754751,Imputed (Gene GeomMean),A431
74359,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
40157,4.5653219383754751,Imputed (Gene GeomMean),A431
27571,2.998291464876182,Imputed (Gene GeomMean),HepG2
60994,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
12332,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
177345,,Absent,HepG2.2.15
61220,4.7868136734319284,Imputed (Gene GeomMean),HepG2
87241,3.1534444433110442,Imputed (Gene GeomMean),A431
86464,,Absent,HepG2.2.15
161439,3.1096652281580872,Imputed (Gene GeomMean),A431
39359,6.7825882048001347,Imputed (Gene GeomMean),A549
156426,4.4161539241339014,Imputed (Gene GeomMean),SNU-449
68567,5.1757932333449075,Imputed (Gene GeomMean),A431
148863,4.4161539241339014,Imputed (Gene GeomMean),A-431
177744,3.565819659126781,Imputed (Gene GeomMean),A431
37395,4.4161539241339014,Imputed (Gene GeomMean),A-431
51742,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
138901,3.6184550543329626,Imputed (Gene GeomMean),HUVEC
86797,4.5653219383754751,Imputed (Gene GeomMean),A431
86712,3.0025521516708369,Imputed (Gene GeomMean),SH-SY5Y
98695,4.7868136734319284,Imputed (Gene GeomMean),HepG2
59038,8.1235874584514942,Experimental (Specific),HepG2
122918,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
152507,2.9477432296981227,Imputed (Gene GeomMean),A-549
135876,6.3689600829189397,Imputed (Gene GeomMean),A-431
110895,2.2622352856669421,Imputed (Gene GeomMean),HepB3
