,index_oligo,fold_mfe_win45_flank30_step7,fold_mfe_win50_flank30_step7,fold_mfe_win55_flank30_step7,fold_mfe_win60_flank30_step7,fold_mfe_win65_flank30_step7,fold_mfe_win55_flank30_step15,fold_mfe_win65_flank30_step15,fold_mfe_win55_flank60_step7,fold_mfe_win55_flank120_step7,fold_mfe_win65_flank120_step7,fold_mfe_win20_flank30_step4,fold_mfe_win30_flank30_step7,fold_mfe_win90_flank30_step15,fold_mfe_win45_flank240_step7,fold_mfe_win90_flank240_step15
119117,119118,-0.24760416911707983,-0.2584999990463257,-0.26909091255881568,-0.29333333439297143,-0.29461537874661958,-0.32000000693581321,-0.25230768643892726,-0.26273133259314996,-0.27531047281506771,-0.29042093882193931,-0.10125000119209289,-0.16114583532015481,,-0.24712632610684351,-0.3406134230119211
17245,17246,-0.38588889793113434,-0.3883999938964845,-0.44454545974731435,-0.44500000211927626,-0.43230768839518224,-0.41090908050537117,-0.39076922490046578,-0.43107305892102127,-0.43505032400032134,-0.44526239261464173,-0.22439999961853027,-0.34177499278386431,,-0.38832805012899729,-0.48175925855283391
66731,66732,-0.070902778746353257,-0.10500000298023222,-0.12363636656240982,-0.14388889206780328,-0.16846154286311221,-0.15272727446122603,-0.19692307985745944,-0.077106330417967467,-0.084486607952019205,-0.091818376748989794,-0.012000000476837159,-0.039000000754992166,,-0.059391535136592455,-0.10975694518398357
51709,51710,-0.12185185291148999,-0.14080000305175785,-0.15181817791678681,-0.15055555237664114,-0.15589743394118086,-0.16545454372059215,-0.14846153259277348,-0.16995129874774387,-0.17519967329192468,-0.19058290527213334,-0.060799999624490751,-0.07789166730642319,,-0.13503703738015799,-0.21106481154759726
5813,5814,,,,,,,,,,,,,,,
138932,138933,,,,,,,,,,,,,,,
130611,130612,-0.14966666707286125,-0.1463999991416931,-0.15863636190241032,-0.17277777459886334,-0.16769230671418017,-0.13545454198663887,-0.16307692160973181,-0.14298701115242846,-0.14148213984904351,-0.15071453012156688,-0.06000000035762787,-0.10830833347638449,,-0.14564021172977629,-0.15046296207993123
121680,121681,-0.10685185264658045,-0.11560000228881832,-0.12181818268515843,-0.125,-0.12410256801507416,-0.11454545801336116,-0.12000000293438254,-0.12651785884584704,-0.12905519594619799,-0.14613589993093773,-0.041099999129772184,-0.076749999622503923,,-0.11149206426408556,-0.18055555688010325
41272,41273,-0.10137036879857379,-0.10960000038146973,-0.10181818008422854,-0.10888888835906982,-0.12205128058409083,-0.1145454536784779,-0.12923076702998235,-0.11933116847818545,-0.12358279116742026,-0.13524273483162258,-0.042500001192092886,-0.061208332071701677,,-0.10709523682871822,-0.16370370388031008
97666,97667,-0.064618055522441861,-0.063000000715255744,-0.080454546755010431,-0.096111112170749247,-0.10153846373924842,-0.062727273594249372,-0.10615384762103741,-0.082171265200361041,-0.082000812336608955,-0.10099679504194831,-0.009874999970197678,-0.041177082781990365,,-0.072080025723371549,-0.14546296331617567
72355,72356,-0.18781481460288715,-0.20320000076293945,-0.20636363462968305,-0.1855555534362793,-0.18256409962972009,-0.19363636537031689,-0.18615384468665491,-0.16429058680286651,-0.16061039164468841,-0.1563393157363957,-0.02919999971985817,-0.13467499693234758,,-0.17726984162494622,-0.18203703562418619
22947,22948,-0.1033703703350491,-0.096000001907348614,-0.11272727359424939,-0.11000000105963811,-0.11179487277299931,-0.10000000000000002,-0.10615384762103738,-0.11466071500406635,-0.11138961197106867,-0.11776324794435096,-0.087899999432265757,-0.1015166676044464,,-0.10259788389559146,-0.14430555370118875
84691,84692,-0.098562091627931281,-0.10799999713897707,-0.10363636125217784,-0.11333332988950941,-0.1430769186753493,-0.11090908917513762,-0.1569230739886944,-0.12476317795111624,-0.12402979349525399,-0.14348416102118322,-0.036058823080623852,-0.05358823541332694,,-0.096501712252928251,-0.17722221999905985
141363,141364,-0.15581699227975085,-0.18850000381469725,-0.18636363202875308,-0.20111111005147297,-0.19615384615384615,-0.20909090909090911,-0.20615384028508113,-0.19105423857366152,-0.1886745617169292,-0.19742584268311991,-0.060999999992987684,-0.10581372494791066,,-0.15978835931345192,-0.21330065280523694
125003,125004,-0.014895833555298546,-0.016500000245869159,-0.024545454978942869,-0.02777777777777778,-0.026153845970447245,-0.030000000650232488,-0.027692306958712064,-0.03844155858137778,-0.037159090856840084,-0.050077990906106103,0,-0.0092500001378357406,,-0.021107804284692205,-0.094849536926658068
148232,148233,-0.11362962987687852,-0.11600000095367428,-0.12090909264304417,-0.12166666984558105,-0.11846154041779348,-0.13272727619517929,-0.12615385055541989,-0.10456493514698821,-0.11077272754597974,-0.14387179492070123,-0.072100000411272069,-0.097766667763392129,,-0.10877777808557743,-0.15189814964930215
51050,51051,-0.24525926378038196,-0.24199999999999999,-0.29045454372059221,-0.293888881471422,-0.32666667057917664,-0.29363636537031701,-0.30769230769230765,-0.27468344059857458,-0.28628246640230159,-0.29393076965951509,-0.049699999883770933,-0.19030000245571138,,-0.24699471206261364,-0.31074073844485817
109060,109061,-0.035518518046096528,-0.037600000202655783,-0.040000000866976651,-0.041666666666666657,-0.043589743589743588,-0.040000000866976651,-0.042307692307692303,-0.055647727570363459,-0.060469155960607437,-0.077155556047064616,-0.016299999773502351,-0.021291666011015578,,-0.037708994035840659,-0.096712964993936029
123579,123580,-0.17177083161142137,-0.16749999999999998,-0.1772727272727273,-0.19055555661519372,-0.19769230622511644,-0.19363636537031692,-0.2076923076923077,-0.17593750092503313,-0.18277597371246906,-0.17632157937074322,-0.089125001020729538,-0.13101041574574385,,-0.16325065928003776,-0.19839120727998236
76677,76678,-0.070222222628416847,-0.075600000381469704,-0.079545453461733723,-0.081666665607028538,-0.078461536994347186,-0.082727271860296075,-0.079999997065617501,-0.078034090411353396,-0.081810064768636379,-0.089200854541908986,-0.031800000786781316,-0.057683333990474539,,-0.071280423644043148,-0.11018518673049078
41114,41115,-0.14642361071374679,-0.15350000143051146,-0.17272727272727273,-0.17055555979410805,-0.16076923517080455,-0.16818181818181818,-0.15846154139592097,-0.13630681984223328,-0.14375203080572091,-0.14061111157775946,-0.056375000476837162,-0.13367708157747984,,-0.13550595253232928,-0.16170138860190358
37898,37899,-0.42025926166110567,-0.41280000305175779,-0.42772727446122605,-0.41444443596733943,-0.44410256605881909,-0.40000000000000008,-0.44846153259277344,-0.38081655570438927,-0.38406331381240449,-0.37445726282168662,-0.22209999489784238,-0.3632416630188624,,-0.3972433879388072,-0.39620370246745928
49660,49661,-0.081979166054063385,-0.089499999284744253,-0.096363635496659716,-0.097222222222222224,-0.097692306225116432,-0.097272725538773974,-0.10923076776357797,-0.10114042063231593,-0.11059253308680149,-0.12618055622292379,-0.0025000000372529035,-0.037687500428097945,,-0.078187830566808031,-0.17267361243565876
152654,152655,-0.12996296317489059,-0.1655999984741211,-0.14954545281150117,-0.15444444550408259,-0.16820512918325567,-0.14636363116177648,-0.16769230915949898,-0.16350974179707564,-0.15614935039699857,-0.19277094105777581,-0.024199999749660493,-0.059233331973354023,,-0.13712698452056399,-0.24486111005147304
141495,141496,-0.089740738957016564,-0.092399998664855973,-0.088181815364144073,-0.12833333015441895,-0.15025641367985648,-0.081818179650740203,-0.12076923297001765,-0.11205844214210262,-0.091644479678822804,-0.13617093989380402,-0.038799999058246611,-0.067141665225227687,,-0.090899468969415725,-0.15574074144716615
149754,149755,-0.21507407541628237,-0.21119999694824218,-0.22318181991577143,-0.21833333969116211,-0.20717949011386966,-0.21000000346790665,-0.20153846740722656,-0.22344967647032304,-0.22275811670662521,-0.23425812174316146,-0.12110000109672547,-0.1519999978343646,,-0.21487830853336076,-0.24444444532747625
127120,127121,-0.084037035306294736,-0.088000000953674329,-0.09954545606266367,-0.11055555476082697,-0.12512820317195011,-0.090909093076532554,-0.12076922930203955,-0.091436689283166617,-0.092553572101252424,-0.10708888983522727,-0.019999999403953549,-0.072208333084359769,,-0.081460316099187038,-0.14740740634776933
11133,11134,-0.17694444174153939,-0.19749999701976773,-0.17954545183615253,-0.21166666348775229,-0.2069230813246507,-0.22727272727272727,-0.22000000293438252,-0.15879058359287582,-0.17223620052485689,-0.17548824745461217,-0.060999999642372127,-0.13532291394968826,,-0.16339946842343406,-0.18218750103756237
28909,28910,-0.28961805138323038,-0.27450000286102294,-0.29681818268515847,-0.28611110581292043,-0.30846154139592097,-0.2618181835521351,-0.32461539048414961,-0.2900487001453127,-0.31012175435369665,-0.34066773394234162,-0.16837499953806401,-0.3006770885487397,,-0.28902446611848454,-0.37909722769701926
3170,3171,-0.20074073791503907,-0.21320000267028805,-0.20818182338367813,-0.20388889312744141,-0.1902564122126652,-0.19727273420854047,-0.19769230622511641,-0.19219156127471432,-0.19693668839993417,-0.18543504348168011,-0.15649999666213987,-0.15739166637261712,,-0.18866666473408858,-0.21430555802804449
12035,12036,-0.28934027900298437,-0.3015000009536743,-0.30999999913302334,-0.31388888888888888,-0.30230768643892725,-0.33181818181818179,-0.33692307105431191,-0.28887987024598305,-0.2755113617166296,-0.28846153533356822,-0.16150000292807815,-0.26693750056127707,,-0.27001984249898991,-0.291006949212816
93288,93289,-0.037083334268795121,-0.041000001430511475,-0.038181818615306506,-0.046666667196485732,-0.050769231869624211,-0.04363636537031694,-0.049230769964364859,-0.04259334489122614,-0.041043020223642326,-0.056927351526215544,-0.0010000000149011613,-0.017125000227242709,,-0.035403439816008644,-0.086770831545193994
128505,128506,,,,,,,,,,,,,,,
161914,161915,-0.15962962768695974,-0.16199999618530278,-0.17681818441911179,-0.18166667090521921,-0.19641025738838386,-0.17090909264304424,-0.19307692601130558,-0.2179626605882273,-0.22488474101215211,-0.23117692253732272,-0.052299999870359902,-0.12153333246707916,,-0.17560317296830436,-0.26259259206277347
63250,63251,-0.20596296275103532,-0.21439999771118159,-0.23227272467179733,-0.22888888253106013,-0.22820512331449075,-0.22363635843450366,-0.23384615091177138,-0.24584902506370049,-0.25816395926785157,-0.2765897421714586,-0.091800000846385954,-0.15492499526341755,,-0.22104761931000563,-0.28212963298515026
80602,80603,-0.0054166666801191039,-0.011000000014901161,-0.014090909097682345,-0.01166666667494509,-0.015384615384615385,-0.01000000001354651,-0.015384615384615385,-0.022556817990292299,-0.020196834668916253,-0.038454059810719941,0,-0.00079166667846341924,,-0.00826388884325901,-0.072488425837622744
95050,95051,-0.16496296123222068,-0.18359999465942384,-0.19590908830816098,-0.21944444444444441,-0.20871794773982125,-0.18999999653209343,-0.2076923076923077,-0.20243668823273153,-0.19729220769622113,-0.21061453010689504,-0.06580000028014181,-0.12123333241542178,,-0.16523280252224556,-0.22888888782925076
65390,65391,-0.086444444744675233,-0.093600002288818346,-0.090454548055475412,-0.090000001589457229,-0.095897434919308411,-0.10272727446122602,-0.094615386082575859,-0.098477271895904037,-0.10036038968470189,-0.10394444361303608,-0.015400000333786013,-0.04772500065962474,,-0.091550264282832056,-0.12930555696840634
19745,19746,-0.15625926035421872,-0.16879999923706054,-0.17863636450334033,-0.16611110899183484,-0.161025639069386,-0.17545454718849876,-0.16538461538461535,-0.16544155695995727,-0.17738960977498588,-0.18195897219731255,-0.059599997855722897,-0.14590833377838136,,-0.15512169349761235,-0.20041666339944916
6738,6739,,,,,,,,,,,,,,,
162992,162993,-0.11611111031638252,-0.1275,-0.12954545454545455,-0.13999999629126655,-0.14461537874661959,-0.13363636623729358,-0.14461537874661959,-0.12125811737466166,-0.1146347400817004,-0.12225854648484123,-0.043249999536201351,-0.083354166323939965,,-0.1108201054747773,-0.14951388913172264
130605,130606,-0.19970370486930569,-0.20600000381469727,-0.24499999826604668,-0.25388888782925079,-0.25384615384615389,-0.22000000693581329,-0.25076921903170069,-0.22743668875136933,-0.22186201716398268,-0.25056581189082228,-0.088400000631809264,-0.14808333537975943,,-0.20234391659025158,-0.27601851887173118
36443,36444,-0.11833333012958368,-0.12799999713897703,-0.12318181558088823,-0.12111110687255859,-0.12769230329073392,-0.12181817835027521,-0.1369230710543119,-0.11801136060581578,-0.11913351895553725,-0.12847649363880487,-0.013625000417232514,-0.073062498023112613,,-0.11124007706998518,-0.14884259634547764
36379,36380,-0.20732638753122751,-0.21299999713897705,-0.20863636623729359,-0.21166666878594295,-0.21153846153846156,-0.20454545454545453,-0.23076923076923078,-0.2014732155513454,-0.18416598888186664,-0.20945192600926782,-0.097250001579523085,-0.1292500008891026,,-0.18474536953622067,-0.21541666454739039
146008,146009,-0.11657407239631372,-0.11840000152587889,-0.1218181848526001,-0.13500000105963811,-0.13461538461538461,-0.14181818528608842,-0.14923076629638668,-0.12811147187867378,-0.12569083752914251,-0.13949477563443236,-0.041555555810530977,-0.094398148942876736,,-0.11773368444672615,-0.163518519754763
131621,131622,-0.063814815525655377,-0.074000001430511483,-0.063636364720084437,-0.07944444550408257,-0.089230769719832959,-0.081818181818181818,-0.088461538461538439,-0.077298701244902318,-0.081813311247856596,-0.099148717743718709,-0.0034000000953674316,-0.016516666948795319,,-0.067931217585921896,-0.14175925872944015
134121,134122,-0.16781249692042666,-0.18500000238418579,-0.22363636710427023,-0.22055555449591746,-0.22307692307692306,-0.18727272207086737,-0.21692308279184194,-0.22155438396450761,-0.24104302104610903,-0.24940811827142018,-0.045375001132488248,-0.097520833484207578,,-0.17923280147332993,-0.31747684986503033
26118,26119,,,,,,,,,,,,,,,
73552,73553,-0.089895833118094334,-0.08199999928474426,-0.090454545888033783,-0.10722222328186033,-0.13461538461538464,-0.092727270993319427,-0.11538461538461539,-0.1021753256003578,-0.098754058144502804,-0.12377029820385142,-0.021125000491738315,-0.05029166756663471,,-0.092096561201350388,-0.15541666845480601
4221,4222,-0.10481481364479771,-0.10119999885559079,-0.10090909004211428,-0.10611111058129202,-0.1076923076923077,-0.12090909264304418,-0.1123076952420748,-0.10901334775990737,-0.11160353417864438,-0.13014909688110932,-0.095666666891839766,-0.096148147969334186,,-0.096484419827878934,-0.17164814795976804
35043,35044,,,,,,,,,,,,,,,
29665,29666,0,0,0,0,0,0,0,-0.027913961511153679,-0.020211039425490736,-0.036805128696637268,0,0,,-0.0083333332324154151,-0.054754630324465259
77464,77465,-0.031111111215971134,-0.035600000202655781,-0.040454545786434953,-0.0494444449742635,-0.04615384615384617,-0.062727273594249386,-0.053846153846153856,-0.041485390436121983,-0.048847402932920621,-0.052256410298057089,-0.0067000000476837157,-0.016258333145330352,,-0.035555555549642397,-0.056296295989994652
57809,57810,-0.19788195076915957,-0.21450000286102294,-0.21727273247458717,-0.24111110899183485,-0.25692307398869441,-0.24636363983154297,-0.29076922490046575,-0.25432223801489001,-0.24896915510490342,-0.27292521406442694,-0.066124999523162836,-0.18511458228031796,,-0.20750000487875059,-0.31241898028938858
102917,102918,-0.14861110945542655,-0.13449999809265137,-0.13363636190241035,-0.13277778095669215,-0.13461538094740647,-0.13181818181818181,-0.10923076776357797,-0.13574269338474643,-0.13072848855094477,-0.1456485045924146,-0.15912499904632568,-0.1522083325187365,,-0.13965938958541424,-0.17313657502333324
112587,112588,-0.31229166752762261,-0.33649999618530269,-0.36545453505082565,-0.35388888253106005,-0.33538460364708533,-0.35545453158291906,-0.33538460364708533,-0.33666801650028721,-0.34254869334883509,-0.34386858687441568,-0.22550000220537186,-0.26506250237425166,,-0.30502645597256051,-0.36787036833939735
172639,172640,-0.088958332687616354,-0.084500000476837159,-0.092272725972262298,-0.086111111111111097,-0.091538462272057169,-0.092727270993319427,-0.0784615369943472,-0.11075081190505584,-0.1065239438956434,-0.12312820431513664,-0.053875000011175872,-0.085833333324020114,,-0.09149140200759999,-0.15552083298012062
56979,56980,-0.092395835204256899,-0.094500000476837168,-0.10090909220955588,-0.097222224871317542,-0.096923079857459432,-0.10000000000000001,-0.096923079857459432,-0.094695617984254632,-0.099567777073228517,-0.10336645391761748,0,-0.05282291704167922,,-0.087701721205597827,-0.12571759367430652
1689,1690,-0.29159259372287327,-0.3063999977111817,-0.32318181124600509,-0.32888888253106008,-0.31384614797738875,-0.33363637057217688,-0.31153846153846149,-0.27536363165099897,-0.28559902683480992,-0.27739743502527214,-0.19989999639987946,-0.26739999898274747,,-0.27849735577901202,-0.27277777989705398
25580,25581,-0.1248148148148148,-0.13640000152587892,-0.16636363809758961,-0.16333333651224768,-0.15128205128205124,-0.16090909351002086,-0.14923077363234297,-0.15419156205344509,-0.15956493696609103,-0.16147692504703492,-0.014999999999999999,-0.091516667862733186,,-0.13127513204302108,-0.20115740829043918
