,index_oligo,fold_mfe_win20_flank30_step4,fold_mfe_win30_flank30_step7,fold_mfe_win45_flank30_step7,fold_mfe_win65_flank30_step7,fold_mfe_win65_flank30_step15,fold_mfe_win90_flank30_step15,fold_mfe_win55_flank60_step7,fold_mfe_win55_flank120_step7,fold_mfe_win65_flank120_step7,fold_mfe_win90_flank240_step15
131621,131622,-0.0034000000953674316,-0.016516666948795319,-0.063814815525655377,-0.089230769719832959,-0.088461538461538439,,-0.077298701244902318,-0.081813311247856596,-0.099148717743718709,-0.14175925872944015
134121,134122,-0.045375001132488248,-0.097520833484207578,-0.16781249692042666,-0.22307692307692306,-0.21692308279184194,,-0.22155438396450761,-0.24104302104610903,-0.24940811827142018,-0.31747684986503033
26118,26119,,,,,,,,,,
73552,73553,-0.021125000491738315,-0.05029166756663471,-0.089895833118094334,-0.13461538461538464,-0.11538461538461539,,-0.1021753256003578,-0.098754058144502804,-0.12377029820385142,-0.15541666845480601
4221,4222,-0.095666666891839766,-0.096148147969334186,-0.10481481364479771,-0.1076923076923077,-0.1123076952420748,,-0.10901334775990737,-0.11160353417864438,-0.13014909688110932,-0.17164814795976804
35043,35044,,,,,,,,,,
29665,29666,0,0,0,0,0,,-0.027913961511153679,-0.020211039425490736,-0.036805128696637268,-0.054754630324465259
77464,77465,-0.0067000000476837157,-0.016258333145330352,-0.031111111215971134,-0.04615384615384617,-0.053846153846153856,,-0.041485390436121983,-0.048847402932920621,-0.052256410298057089,-0.056296295989994652
57809,57810,-0.066124999523162836,-0.18511458228031796,-0.19788195076915957,-0.25692307398869441,-0.29076922490046575,,-0.25432223801489001,-0.24896915510490342,-0.27292521406442694,-0.31241898028938858
102917,102918,-0.15912499904632568,-0.1522083325187365,-0.14861110945542655,-0.13461538094740647,-0.10923076776357797,,-0.13574269338474643,-0.13072848855094477,-0.1456485045924146,-0.17313657502333324
112587,112588,-0.22550000220537186,-0.26506250237425166,-0.31229166752762261,-0.33538460364708533,-0.33538460364708533,,-0.33666801650028721,-0.34254869334883509,-0.34386858687441568,-0.36787036833939735
172639,172640,-0.053875000011175872,-0.085833333324020114,-0.088958332687616354,-0.091538462272057169,-0.0784615369943472,,-0.11075081190505584,-0.1065239438956434,-0.12312820431513664,-0.15552083298012062
56979,56980,0,-0.05282291704167922,-0.092395835204256899,-0.096923079857459432,-0.096923079857459432,,-0.094695617984254632,-0.099567777073228517,-0.10336645391761748,-0.12571759367430652
1689,1690,-0.19989999639987946,-0.26739999898274747,-0.29159259372287327,-0.31384614797738875,-0.31153846153846149,,-0.27536363165099897,-0.28559902683480992,-0.27739743502527214,-0.27277777989705398
25580,25581,-0.014999999999999999,-0.091516667862733186,-0.1248148148148148,-0.15128205128205124,-0.14923077363234297,,-0.15419156205344509,-0.15956493696609103,-0.16147692504703492,-0.20115740829043918
117836,117837,-0.041750001311302187,-0.084822918251156801,-0.1287847233315309,-0.17923077069796048,-0.1553846212533804,,-0.14836039025481645,-0.1472118492056797,-0.15164209351580368,-0.17572916591608967
133889,133890,-0.0070000002440065148,-0.053656250610947601,-0.11559027925961546,-0.19769230622511644,-0.20461538754976713,,-0.17711444810613408,-0.18241477515790366,-0.20252670869868022,-0.24140046128520259
4372,4373,-0.039333334498935273,-0.11715741000793597,-0.21046296932079173,-0.23538461098304161,-0.2369230710543119,,-0.2071049762150598,-0.19493867189853223,-0.19763627669070863,-0.20160493968445575
52228,52229,-0.035375000946223735,-0.054947917585571604,-0.082743056780762159,-0.093076926011305586,-0.089230772165151739,,-0.080292207965409618,-0.091919642086927003,-0.096555555903504037,-0.11342592421505188
52188,52189,-0.024624999687075617,-0.081145831936349472,-0.10166666540834637,-0.12000000293438251,-0.12000000293438251,,-0.11719155866991389,-0.12075284135515815,-0.12837606810097002,-0.16432870482956924
83373,83374,-0.046600000813603402,-0.061691667134563123,-0.09740740572964704,-0.10256410256410257,-0.11230768790611853,,-0.091538959579034282,-0.089896103495901269,-0.08889999940660262,-0.093518518187381605
57401,57402,-0.068874999582767493,-0.13963541656732559,-0.18149305548932815,-0.18230769084050105,-0.15846154139592097,,-0.19416396290837945,-0.18077110564940932,-0.18697969825349303,-0.2104976851631094
138855,138856,-0.017999999970197671,-0.071858332703510913,-0.13788888966595683,-0.15846154139592097,-0.16000000146719126,,-0.15151136351096167,-0.15674350567452316,-0.1773504286219931,-0.22337962962962959
144984,144985,-0.0025000000000000001,-0.066020832955837258,-0.0845138878458076,-0.098461539928729719,-0.11230769524207482,,-0.089607953988983274,-0.094127435060580827,-0.108993804363104,-0.13415509517546054
96919,96920,-0.020100000470876699,-0.062066665833195069,-0.095296294115207819,-0.11743589792496116,-0.1253846168518066,,-0.12185389485839129,-0.12748214209621603,-0.13771025609970092,-0.15550925621279968
138660,138661,-0.081200000688433652,-0.17459166681766508,-0.19285184930872037,-0.24923076629638677,-0.24461538608257594,,-0.21713149324640049,-0.21517856758910336,-0.22748974032279773,-0.22148148351245461
136168,136169,-0.060399999991059293,-0.14605833574136101,-0.19585185086285631,-0.19897435506184896,-0.18615384468665491,,-0.18941071734799964,-0.1885357158911693,-0.20611709248306403,-0.24981481852354831
13738,13739,-0.0721000007390976,-0.13092500219742459,-0.18674073925724732,-0.22564102564102564,-0.20384615384615387,,-0.20331493294084227,-0.19462013001565812,-0.20247350422133753,-0.22129629717932811
171577,171578,-0.17229999828338621,-0.2006416639486949,-0.21496296741344309,-0.24051282344720298,-0.22461539048414964,,-0.22828246793189599,-0.24012013093217632,-0.25912478954771656,-0.26337963121908681
149662,149663,-0.0451249999832362,-0.09857291601132602,-0.16447916328907014,-0.2015384600712703,-0.22000000293438252,,-0.16398133159457862,-0.15976461129529135,-0.16961965721896569,-0.18246527292110298
9882,9883,-0.043875000029802325,-0.10624999865889548,-0.22114582988950943,-0.32538460951585035,-0.38153844980093149,,-0.29036120145351851,-0.30576907655635438,-0.33866345784603025,-0.38959490767231686
152576,152577,-0.20411111341582405,-0.2716388931539323,-0.32638889153798417,-0.30692308866060697,-0.28000001173753009,,-0.31943723267807073,-0.3080609680082203,-0.31580627316876131,-0.30435802424395525
140191,140192,-0.16740000009536743,-0.3037583387295405,-0.36662962736906823,-0.41948717557466947,-0.38461538461538469,,-0.36686363310008857,-0.36204058654896631,-0.35423162135914865,-0.33958333333333329
28452,28453,-0.092799999117851251,-0.1103416661421458,-0.16637037241900413,-0.20205128498566455,-0.20230769377488356,,-0.22508117098312871,-0.21664285911368086,-0.2343743605409932,-0.25717592945805301
136471,136472,-0.023800000056624412,-0.096574999968210867,-0.12614814899585869,-0.13384615580240886,-0.14153846594003527,,-0.14396428695746832,-0.1316915593944587,-0.14138461871839994,-0.1737962947951423
138509,138510,-0.15360000014305114,-0.24924999689062441,-0.27970370116057214,-0.29538461734087035,-0.29307691133939312,,-0.27297564829324744,-0.27608928479157485,-0.28833675009572612,-0.30703704003934496
66239,66240,-0.060650000810623161,-0.12606944303380119,-0.15787036886921632,-0.2076923076923077,-0.2076923076923077,,-0.15918030016350024,-0.15918030016350024,-0.17478076755083519,-0.21808332973056369
131420,131421,-0.16719999897480012,-0.18838333694140116,-0.24177778491267449,-0.2835897396772335,-0.28153844980093157,,-0.28277435460647982,-0.27903571279017958,-0.30277179527282716,-0.33560185255827724
166631,166632,-0.015124999955296516,-0.082156250849366175,-0.15249999993377261,-0.21076922783484825,-0.21076922783484825,,-0.15517857316639516,-0.15563311618450398,-0.16138461466528414,-0.15655092552856165
95458,95459,-0.013100000023841856,-0.068174999738732978,-0.14674074278937446,-0.20205128009502707,-0.22846154433030352,,-0.2309318224795453,-0.24548539036280151,-0.27838034267914596,-0.35490741199917258
114739,114740,-0.15524999856948851,-0.18451042043666044,-0.19854166838857862,-0.28769231209388146,-0.20461538754976713,,-0.2185227244318306,-0.21335836079987613,-0.26585469830749375,-0.32114583408391034
34961,34962,-0.044699999868869779,-0.065175000131130228,-0.099925928027541563,-0.11025641025641027,-0.12153846300565277,,-0.10620941541411659,-0.10847727198105353,-0.12799658223502655,-0.18111111367190325
101568,101569,-0.067500000253319759,-0.13539166504144667,-0.21896296607123483,-0.28000001173753014,-0.2830769318800706,,-0.29062013533208275,-0.27467370301098015,-0.30966239443395899,-0.33972221833688254
51889,51890,-0.042200000375509271,-0.072725000421206165,-0.10303703590675635,-0.13076923321454947,-0.14153846594003527,,-0.14339285594302337,-0.14210714358013948,-0.16228888911467329,-0.22226851604602954
107016,107017,0,-0.0034375000512227418,-0.0052777778564227947,-0.0061538462455456074,-0.0061538462455456074,,-0.019987824717657518,-0.016862824678953205,-0.0289123933797336,-0.045138888668130955
166201,166202,-0.11899999812245368,-0.15485416466991106,-0.15937499917215772,-0.16461538901695838,-0.16307692894568809,,-0.14103896236651903,-0.14422078206651398,-0.15495620080548478,-0.16690972392205833
122549,122550,-0.080499999225139632,-0.12205833395322163,-0.1534074098092538,-0.17743589450151498,-0.19538461245023289,,-0.14637987009116582,-0.15710065138804447,-0.16578461484827547,-0.16749999788072373
41926,41927,-0.051300000250339498,-0.082216667175292954,-0.10325925809365732,-0.118974362886869,-0.11461538901695838,,-0.11839448081208515,-0.11203084334924622,-0.12140085473427402,-0.13986110996316983
109745,109746,-0.022125000357627867,-0.078583334038654973,-0.14159722179174422,-0.18000000440157377,-0.1553846212533804,,-0.16009740320506033,-0.16699675174502582,-0.16605982806438052,-0.18318287001715766
108746,108747,-0.07500000229477885,-0.13610000339150427,-0.16829629809768115,-0.21948718046530699,-0.2215384630056528,,-0.19801623291009432,-0.19984902546003269,-0.21677435861897268,-0.26939814797154182
69657,69658,-0.056599998950958241,-0.07729166546960671,-0.097259259753757044,-0.15230769377488357,-0.14307692234332742,,-0.1096931821185273,-0.10330681713370533,-0.13937863278592752,-0.16092592610253229
87487,87488,-0.014375000018626453,-0.064343749918043619,-0.08499999956952202,-0.093846156046940729,-0.083076924544114333,,-0.098287337302387534,-0.099060469967397785,-0.11985042755420391,-0.15005786992885448
171447,171448,-0.09539999690651893,-0.17160833015292881,-0.20533333195580381,-0.26410256410256411,-0.26076922783484829,,-0.20914772685085023,-0.20500811557104059,-0.2188658144861205,-0.21162037010546086
133652,133653,-0.00050000000745058064,-0.0095625003054738041,-0.034756944168152087,-0.050000000000000003,-0.052307693774883562,,-0.074752434730142731,-0.076631493672922074,-0.10126175284385683,-0.14017361181753657
155145,155146,-0.098749999254941934,-0.13158333376049997,-0.16684027777777777,-0.18307691720815805,-0.17538460951585036,,-0.17360795304759752,-0.15618303472345524,-0.18292521383008384,-0.19104166869763972
112758,112759,-0.050124999284744266,-0.15628124992052714,-0.19586805601914722,-0.19538461978618915,-0.18153846447284405,,-0.19728896157308057,-0.20017857137438538,-0.19531837712495753,-0.19847221915368682
30577,30578,-0.12888888729943171,-0.18163888538325274,-0.22499999911696827,-0.23076923076923078,-0.23076923076923078,,-0.21541847123040092,-0.22000360368478175,-0.23193542318353177,-0.23493827360647698
126851,126852,-0.081117645852706005,-0.083284314356598194,-0.096993463179644412,-0.14000000220078687,-0.11692307545588566,,-0.097929715663991487,-0.095057295345914006,-0.11138763327284514,-0.12668845378235796
104313,104314,-0.020899999797344204,-0.055941665420929584,-0.080814814214353187,-0.095384614895551639,-0.10230769010690541,,-0.088357144156833739,-0.093694806849801693,-0.09740085572055264,-0.12250000150115406
93628,93629,0,-0.0083125000447034827,-0.069201388996508392,-0.11692307545588568,-0.10307692014254057,,-0.091201296627715034,-0.082177353451971885,-0.10444230791340527,-0.15942129829415569
25418,25419,-0.076624998673796657,-0.12138541504740716,-0.14642361236943141,-0.16000000146719123,-0.17999999706561748,,-0.14560470886818774,-0.14116274423219941,-0.15083653842282091,-0.1759259240494834
135241,135242,-0.036199999809265138,-0.069674999246994648,-0.11803703625996909,-0.13179487081674426,-0.12307692307692306,,-0.13112013012557835,-0.12506818090940447,-0.139482903121883,-0.16379629682611538
160666,160667,-0.053249998092651366,-0.0993541655689478,-0.16350694745779037,-0.18769231209388146,-0.18923077216515174,,-0.17819805143328454,-0.18427759771803756,-0.19632906335031886,-0.20515046362523681
65668,65669,-0.062799998819828035,-0.16480000108480458,-0.2224074054647375,-0.27641025445400136,-0.27153845566969648,,-0.23901785212677784,-0.23854545318461079,-0.24993846121404931,-0.27046296287465987
142417,142418,-0.027750000059604644,-0.089791666244467105,-0.12340277648634379,-0.1361538446866549,-0.1276923106266902,,-0.12376623414940648,-0.11934050265457721,-0.12991452909432924,-0.15552083640186876
30677,30678,-0.016499999761581424,-0.10905208215117454,-0.22024305512507761,-0.28230769817645734,-0.30307693481445314,,-0.2524107159732224,-0.26279829792775117,-0.26743055642160596,-0.29496528130990485
110643,110644,-0.061874999403953565,-0.12307291453083356,-0.2075347195068995,-0.2938461597149189,-0.29230769230769232,,-0.22107143218254116,-0.23360186571424657,-0.26491559738786807,-0.29608796172671847
15315,15316,-0.15290000125765796,-0.2821333286762237,-0.32451851809466331,-0.34461538852789453,-0.35999999413123501,,-0.35339286311880336,-0.35379383237330947,-0.36575896998348395,-0.41439814920778623
33670,33671,-0.12137500032782558,-0.16750000122934583,-0.19774305820465088,-0.18923077216515174,-0.18461538461538463,,-0.18773132978708712,-0.19035511212302492,-0.19398931620467427,-0.20065972164825158
98987,98988,,,,,,,,,,
28237,28238,-0.13039999938011168,-0.19913333674271899,-0.20522222306993271,-0.18512820708446009,-0.18538461831899786,,-0.1790178583581726,-0.1743831180442463,-0.16435555584970704,-0.14273148333584823
110905,110906,-0.078625001879408948,-0.13323958466450375,-0.14704861491918564,-0.16384615531334509,-0.16307692894568809,,-0.1533725658794502,-0.16566964407245832,-0.17262927444572124,-0.19078703986273871
31273,31274,-0.17450000266544519,-0.29972916985551512,-0.35267361534966368,-0.39923076629638671,-0.36153846153846153,,-0.38953328523542979,-0.39775973419090371,-0.41509401252127098,-0.43958333598242871
65247,65248,-0.08639999961853026,-0.1904249972105026,-0.24559259167423955,-0.23794871599246292,-0.22923076336200418,,-0.20960876600308848,-0.22865746721044763,-0.22287350345676785,-0.22361111243565884
81781,81782,-0.050999999821186061,-0.11053333179155989,-0.16925925713998302,-0.21487179780617732,-0.22769231062669021,,-0.20427110562076817,-0.19823539165707382,-0.20767094159737615,-0.22625000211927629
99480,99481,-0.04412500061094761,-0.046895833673576519,-0.064826388491524584,-0.088461538461538466,-0.092307692307692313,,-0.073315746825817346,-0.079277597287935861,-0.085438034223695086,-0.085370370304143003
23456,23457,-0.028100000500679019,-0.078141667803128562,-0.1359259291048403,-0.1830769220987955,-0.17769230329073391,,-0.14268344257946139,-0.14102272800810928,-0.15731623955669569,-0.18759259162125766
169343,169344,0,-0.021208332618077596,-0.059703704339486574,-0.10579486993642954,-0.11792308000417857,,-0.11148701346926874,-0.10939935364893502,-0.14007735368736787,-0.18976851878342807
104340,104341,-0.073299999147653561,-0.11363333288828532,-0.12807407520435471,-0.15589743883181839,-0.16769230915949898,,-0.17202922169264259,-0.16499350734345325,-0.16949401719346002,-0.17124999982339362
84562,84563,-0.051799999773502338,-0.12618333336710927,-0.16492592670299391,-0.17897436190874147,-0.19076923223642203,,-0.17301623719079157,-0.1788360377101155,-0.20620085366566979,-0.24074074162377262
10626,10627,-0.0027500000409781938,-0.031968750655651093,-0.065694446328820433,-0.089230772165151739,-0.089230772165151739,,-0.1001176957137786,-0.098403004252097803,-0.11697863310830203,-0.1399421285699915
27383,27384,-0.0496249994263053,-0.090020832791924466,-0.099930555621782935,-0.10615384762103741,-0.090769232236422026,,-0.12885551847420729,-0.13644277624689138,-0.14680234929435276,-0.1682754632499483
13557,13558,,,,,,,,,,
