,index_oligo,mfe_win45_flank120_step7,mfe_win45_flank120_step15,mfe_win45_flank120_step10,mfe_win45_flank120_step4,mfe_win35_flank120_step15,mfe_win35_flank120_step10,mfe_win35_flank120_step7,mfe_win35_flank120_step4,mfe_win55_flank120_step15,mfe_win55_flank120_step10,mfe_win55_flank120_step7,mfe_win55_flank120_step4,mfe_win65_flank120_step15,mfe_win65_flank120_step10,mfe_win65_flank120_step7,mfe_win65_flank120_step4
18084,18085,-0.083498679117235561,-0.085648147651442769,-0.075243054537309534,-0.084320285790897773,-0.058095235838776543,-0.048377974171723639,-0.066250001639127726,-0.063355655409395695,-0.10392045352720852,-0.10226893749200938,-0.1021753232393946,-0.1054152090560187,-0.11660576769938835,-0.1285439548038301,-0.12297756244484177,-0.12288744167605947
101822,101823,-0.14751851455244441,-0.16425925713998296,-0.16052777661217585,-0.14707912298163978,-0.12833333356039867,-0.12333333364554815,-0.11228571285520281,-0.11053571374643416,-0.16628787878787879,-0.17710606184872715,-0.1728149349271477,-0.16941258830385847,-0.18726922842172478,-0.18567765588725438,-0.18510598372597981,-0.18425509083864378
22607,22608,-0.11737566131763355,-0.11685184990918196,-0.12344444606039259,-0.11912794720544555,-0.1195238119079953,-0.111428574295271,-0.12854285948617114,-0.1133809544886684,-0.10825757691354465,-0.11260606097452566,-0.11487499951929241,-0.11288011931277417,-0.12049999860616829,-0.11472527483007407,-0.11863418720930052,-0.1148379520498789
151909,151910,-0.0082870370200859821,-0.012222222418144899,-0.013055555719054406,-0.010583964691682395,-0.0014285714232495853,-0.0065327382136491086,-0.0042142857291868749,-0.0036979167278678648,-0.019772727169435129,-0.018791666721755806,-0.01674918830515696,-0.018347902013199191,-0.031067307422367428,-0.029784798604391868,-0.027752136785823563,-0.028687782896623625
109134,109135,-0.20046561078419764,-0.18888889153798427,-0.2001944471730126,-0.19717172012786677,-0.13642857358569194,-0.14226190575531555,-0.14500000006811967,-0.13945238171588806,-0.22628788044958403,-0.23366666620427914,-0.23332629660507295,-0.22426823174441374,-0.25976922915532041,-0.25762820392301233,-0.24318632271758509,-0.25352743067892436
75327,75328,-0.18145502602297164,-0.19129629962974126,-0.17999999903970293,-0.1745528198339622,-0.17244047153563724,-0.14687499652306238,-0.15335714016641888,-0.14724702077607316,-0.21135416672085272,-0.21137499924862022,-0.20416599340833624,-0.20015609520417707,-0.21448076844215391,-0.2146794868476225,-0.21108333495437592,-0.21297122505725241
127493,127494,-0.12670634713753193,-0.11365740475831207,-0.11392361124356587,-0.12815235636451028,-0.13690476020177206,-0.113943455009056,-0.10949999902929577,-0.11947916609102063,-0.13485795322692753,-0.13905681649843854,-0.14210024278659325,-0.13893294128385575,-0.14179807864702665,-0.13931547917507506,-0.14380555827393493,-0.14361602258426032
62378,62379,-0.3277089924282498,-0.33740740528813118,-0.33447221808963346,-0.31931144376395121,-0.29285713718050993,-0.31565475747698823,-0.28705714048658104,-0.30288094988891057,-0.36969697258689188,-0.35251515272891887,-0.34606980573047291,-0.34255244757626563,-0.35473077187171337,-0.36323259758861942,-0.36064957170404932,-0.35903365268966198
35876,35877,-0.24032407223232211,-0.23726852116761382,-0.23909722136126627,-0.25029461336657655,-0.23089285634812853,-0.23590773819457916,-0.24139285734721594,-0.23778273775464015,-0.29446969194845718,-0.28943560343800173,-0.28877637885607688,-0.28850586458995986,-0.32321153494027943,-0.30325778054667041,-0.30778632751896851,-0.31016932858061469
17598,17599,-0.093015873120733034,-0.089444444632088699,-0.09743055417202412,-0.096404671867500333,-0.083928568381816143,-0.069806546173501946,-0.059035713252212324,-0.059992558490817575,-0.14663825604048641,-0.13923105918999873,-0.13328530775842731,-0.13448988541022883,-0.17855769097805022,-0.17190476280428987,-0.16846901661310443,-0.16813843360347713
58663,58664,-0.14248677644780078,-0.13222222504792386,-0.13022222326861491,-0.14138720840316027,-0.11238095476513817,-0.12452380926836101,-0.12551428685869492,-0.13375595504329318,-0.13253787963679339,-0.12992424365245933,-0.13231818433705861,-0.13465234953325828,-0.13150000168726991,-0.1342765563573593,-0.14309059707119937,-0.1384397634459297
149539,149540,-0.16497354536223663,-0.18157407266122322,-0.16687499913904402,-0.17089856882589027,-0.12672618939763025,-0.12249999869437445,-0.11292857119015286,-0.12212053551116869,-0.19885416888829432,-0.20032197137673696,-0.19975446716144485,-0.20277160556166321,-0.21705769566389227,-0.21086767654279209,-0.2197884629628597,-0.21620581427176075
63731,63732,-0.06701058199796725,-0.076666666843273029,-0.067611111468738952,-0.064601851682670977,-0.061428569895880546,-0.058690475849878208,-0.05611428519657681,-0.057202380413100815,-0.087310605879985931,-0.089363638487729144,-0.088246753881503992,-0.089431069418862391,-0.10496153886501607,-0.1014377311035827,-0.10569230888643835,-0.10448897059147173
118705,118706,-0.27483597942130267,-0.27925925519731309,-0.27797221938769023,-0.27369865407044636,-0.2457142852601551,-0.24208333350363231,-0.22045714337485176,-0.22662500005392799,-0.31113636746551054,-0.29380303064982094,-0.28590746611743778,-0.30280719129236544,-0.2890769232236422,-0.31361721531375419,-0.3089829102703649,-0.31394004682879628
147947,147948,-0.27865740559088492,-0.26106481198911313,-0.2768055518468221,-0.28954229739177906,-0.27410714683078585,-0.23122024223918008,-0.24285713876996723,-0.21113839188501948,-0.31535037548253031,-0.31298484849207331,-0.32258116955106908,-0.31351086434189013,-0.3143749985328087,-0.31096154075839144,-0.3157628211200747,-0.32266437888347727
55262,55263,-0.33780422770787799,-0.28296296773133456,-0.33372222748067648,-0.34393939315168948,-0.25166666678019933,-0.29077381411833425,-0.27325714160714831,-0.27899404789188076,-0.34784090735695578,-0.38393939018249518,-0.37305031791909937,-0.38348651045685883,-0.36550000410813543,-0.3903662960171263,-0.38232392953399919,-0.38532126227655011
83838,83839,-0.11956613573447736,-0.13203703429963856,-0.12738888727294076,-0.12182828117299967,-0.12452381153901415,-0.12136904881114055,-0.11565714332035607,-0.11462500098560532,-0.13374999833829473,-0.14231817946289521,-0.12599512710199728,-0.12805943810141882,-0.15388461461434,-0.15391025351080698,-0.14584786219067045,-0.1446464915863529
16362,16363,-0.098777778274798528,-0.082592592857502131,-0.097472223175896516,-0.10009259189018097,-0.088571429820287775,-0.06833333387261345,-0.067028570992606021,-0.061684524104708725,-0.12511363607464418,-0.1231060599558281,-0.11844480452986506,-0.12431318608911843,-0.1293076909505404,-0.13133699666886103,-0.13604700739363318,-0.13248076854922652
34996,34997,-0.08514814779241249,-0.1033333323619984,-0.07894444392787088,-0.080244107056747754,-0.062142857483455126,-0.052678571215697703,-0.051400000299726203,-0.055124999880790705,-0.095795453407547693,-0.10634848471843839,-0.10301298675211994,-0.10713786242963312,-0.12411538325823271,-0.1203296713339977,-0.12421367481019763,-0.12475395871503321
90944,90945,-0.10892195878205477,-0.088750000132454793,-0.093819445619980485,-0.10727062385642167,-0.063749999694880988,-0.058377976183380399,-0.069142857789993295,-0.064985118345135734,-0.14250000033414723,-0.1500719719583338,-0.16501217350944297,-0.16121940465121121,-0.22459615459808935,-0.20701236537087969,-0.21691025896969007,-0.21890306990610531
56212,56213,-0.40396163864110513,-0.41810185732664884,-0.39829862250222103,-0.40982533742482419,-0.33154762131827215,-0.37343749801317849,-0.34514285360063823,-0.35472470209712076,-0.36472538447741309,-0.38618560921062123,-0.3951805985593177,-0.39636301127347073,-0.39918269744286172,-0.39883242317171763,-0.40538034428898084,-0.39843290947141696
57493,57494,-0.05002116374237827,-0.04648148130487513,-0.052055555317136994,-0.050489057393788485,-0.015952381207829429,-0.041011904463881546,-0.031342856884002686,-0.031095238041930966,-0.059924243119629961,-0.065803030512549668,-0.063383116940786299,-0.063799700820958094,-0.069153846502304092,-0.076556777517437474,-0.072025640866695301,-0.075046098259239719
29449,29450,-0.20310846251785442,-0.19972222005879436,-0.1946527794003487,-0.19241161597296846,-0.20172619436468398,-0.20590774125996089,-0.19339285509926935,-0.19125744005044301,-0.22115530096220248,-0.23590909246242409,-0.24165990379723637,-0.23068181897079074,-0.25091345548629762,-0.24323718017274204,-0.2496698704845885,-0.24363793730735778
154721,154722,-0.062835978036204332,-0.056666666490060316,-0.062166665858692592,-0.063900672789374571,-0.055476191497984384,-0.060416667092414125,-0.061542856761387446,-0.056595238447189333,-0.075568180192600615,-0.076439394011641973,-0.078951298110670851,-0.075890609181963359,-0.090499999156365057,-0.087390109907576424,-0.092060683213747455,-0.091578053915662469
60544,60545,-0.36470276867901835,-0.35816992882290177,-0.35307189717012294,-0.34947811637828557,-0.34028010969402406,-0.3772268904357397,-0.31872268676757809,-0.34117413527713991,-0.36370766957600908,-0.37540107026669645,-0.37209510865149564,-0.37733913197348978,-0.38137556101941411,-0.37010558349668554,-0.38146003147775415,-0.38347817558159619
117338,117339,-0.14857804166576852,-0.14615740715353576,-0.14819444397257436,-0.1541266847702891,-0.13922619166828337,-0.12915178576395625,-0.13867857051747184,-0.14455357191285917,-0.15341856262900613,-0.15273484921365071,-0.15054789127709417,-0.15181568532393175,-0.1580769235124955,-0.15920100798864506,-0.15725534134695673,-0.16083498439663069
45916,45917,-0.42612434089499174,-0.40097222769701923,-0.41947916878594294,-0.42089541504278727,-0.377678576537541,-0.37736607860951199,-0.38650000504084991,-0.39616816207056954,-0.45704545180002853,-0.4329848447712985,-0.42824066227132623,-0.43386363294812941,-0.46280769916681141,-0.44514423477780696,-0.44574572768985721,-0.45066883854601719
53315,53316,-0.23883598040020654,-0.23138889736599391,-0.23534722692436641,-0.23447180345202939,-0.18875000505220324,-0.23291667082480022,-0.22871428455625262,-0.21049107330895606,-0.26378788017865379,-0.27683712041739256,-0.26034699643587134,-0.25691371046817979,-0.28980769139069773,-0.28562728830309581,-0.28649038245535302,-0.28387514182884765
61323,61324,-0.076554233923790946,-0.046898148815940927,-0.067812499714394417,-0.076648779883228157,-0.036071427343856724,-0.047187500828433607,-0.050785714451755795,-0.055766369216144092,-0.092159091703819515,-0.093136362722425745,-0.087043425421436116,-0.093158092055763753,-0.096682691986744229,-0.099739011008660866,-0.1075416667899515,-0.10227304829191838
114176,114177,-0.094862431962654079,-0.11055555255324752,-0.09963888605435689,-0.10042508217722479,-0.067142856404894882,-0.064166665946443893,-0.063571428298950183,-0.059738095669696734,-0.13053030498100052,-0.11586363611799297,-0.12320779263586197,-0.11614535443075413,-0.13484615435967079,-0.13581501738929053,-0.13506495612299341,-0.13746068956760255
124974,124975,-0.13811507805314646,-0.14810184968842402,-0.1198958358830876,-0.13947285370844786,-0.08898809467043195,-0.10897321197248641,-0.099107142771993353,-0.095587797675813949,-0.14254734656688842,-0.14301515007786678,-0.14265016147915224,-0.15152534914280208,-0.16012499655668552,-0.1615956946047562,-0.16848076910799384,-0.1682709975739124
59204,59205,-0.090699589771077893,-0.089629630836439711,-0.088117285606301873,-0.098957165086755505,-0.074391535476401982,-0.069960318545185071,-0.078857144590408074,-0.084124780011345268,-0.10085016726845444,-0.096656567215518116,-0.09788239658480942,-0.10272727363156431,-0.11818803281865568,-0.10503256153080293,-0.11146913733124619,-0.1127224745059385
126143,126144,-0.28477513235082075,-0.28569444153043955,-0.26368055277400548,-0.28132891183349018,-0.29797619581222534,-0.25154761870702108,-0.26517857245036536,-0.25476934487620984,-0.28321969581372808,-0.28371211944204383,-0.30903206403766359,-0.30311813316383318,-0.34296155012570895,-0.32093178313293735,-0.33043804227796375,-0.32075085198312864
149189,149190,-0.10575661307289486,-0.093703702644065606,-0.1066388897763358,-0.10796633027820075,-0.10928571337745301,-0.079821429153283427,-0.085742856502532952,-0.088988094812347776,-0.1157954550150669,-0.12619697187886089,-0.12665909235353595,-0.12428271913504625,-0.12407692469083345,-0.12521062482407677,-0.1311649593165797,-0.12808342962176006
50498,50499,-0.063481482160154465,-0.056111111243565881,-0.05919444421927135,-0.065907407224379017,-0.046904761823160293,-0.051369047555185496,-0.044971429701362343,-0.048904762775415458,-0.072803029327681568,-0.084121211405956381,-0.082324674098522649,-0.082621378130488823,-0.090692306848672716,-0.097802196666871233,-0.095599998983562501,-0.09539621013659158
52695,52696,-0.15535714438668002,-0.15189814777285965,-0.16097222194075583,-0.16292403300201852,-0.1614285730180286,-0.10819940418004989,-0.12514285943337849,-0.12668898796573991,-0.17261363529797757,-0.16388636162786774,-0.17150567993037885,-0.16677822065460579,-0.17424038657775293,-0.15479395747621416,-0.15696688121710067,-0.16027008132056683
100283,100284,-0.32048677025648642,-0.30351851251390249,-0.35188888761732312,-0.33123232167979272,-0.31119047431718744,-0.3475595224471319,-0.32494285719735289,-0.33801190192500752,-0.32075757293990159,-0.34622727408553616,-0.34829383148775461,-0.33982217941131743,-0.34823076468247632,-0.36681318702278548,-0.36658290623395862,-0.36236679954766154
81710,81711,-0.14737434185371198,-0.14898148708873327,-0.14670139253139491,-0.14038510430190299,-0.17476190655004412,-0.12437499878661971,-0.13460714093276432,-0.13390624915205296,-0.16647727624936537,-0.15574999982660467,-0.15542004922187175,-0.15661963179156735,-0.19663461639330937,-0.18654533072269008,-0.18548611103978929,-0.18619874238091355
138413,138414,-0.27435185612824858,-0.27648148845743248,-0.2691666738854514,-0.28415299122181004,-0.21863095362981161,-0.21126487985962913,-0.23864286031041829,-0.22946428631742793,-0.27142045759793487,-0.27232576092084254,-0.27277597442462848,-0.27540022646273282,-0.25457692238000723,-0.27181318587872572,-0.273852562425483,-0.27151371404124058
31312,31313,-0.14123015832648708,-0.12425926018644262,-0.14069444321923785,-0.14138047179389079,-0.10523809308097476,-0.10965773693862416,-0.087821427711418695,-0.090997023028986795,-0.17257575794602886,-0.17366288181507228,-0.17627232186980063,-0.17487013335828183,-0.18546153948857233,-0.1874244507415827,-0.19135683865628694,-0.19301223038817961
137564,137565,-0.16992725061361122,-0.18967592738292835,-0.17697916858726076,-0.17411721602132424,-0.12297619169666654,-0.12080356984266213,-0.11535714404923575,-0.12589285785243626,-0.21104166634155042,-0.20046212330008994,-0.19837662370561002,-0.20201611035949102,-0.20031730991143448,-0.2070123632748922,-0.19936538649420454,-0.20459417377796651
25067,25068,-0.098214286628854328,-0.13578703778761403,-0.1038541672958268,-0.10591666666345564,-0.084464285771052042,-0.075684524079163873,-0.076714285101209367,-0.074144344847826726,-0.097206439393939401,-0.10854924315897127,-0.10306412399695072,-0.10811064068733212,-0.11017307555446258,-0.10722527404899126,-0.10678525562414057,-0.11027608833700307
114713,114714,-0.10191534365295733,-0.085370370193764034,-0.098313888758420925,-0.10529377074956089,-0.099285713831583688,-0.086726189653078725,-0.096599998542240689,-0.098089284840084251,-0.10583333255666674,-0.11310606053381253,-0.111055194483949,-0.11580869083637954,-0.12838461527457601,-0.12808608205327182,-0.13141965911734815,-0.13167138047078081
75809,75810,-0.16810457739843376,-0.16740741085642563,-0.17055555527506311,-0.16450782404556963,-0.1719887976552926,-0.17718487266732863,-0.15999999951915581,-0.17387021391554264,-0.16210339107615421,-0.1523992904707285,-0.14389801677899838,-0.14995005281451951,-0.13503167618453771,-0.14056237949633538,-0.142325792667433,-0.1411611680888355
138959,138960,-0.26661375628577338,-0.25597222337016357,-0.24822917117012872,-0.27033565106616675,-0.22922619041942413,-0.21252975875423066,-0.24182142836706982,-0.25360862953322272,-0.31767992530808298,-0.30057196783296991,-0.3009314149231106,-0.29884740429801065,-0.30074999900964594,-0.31108974144135648,-0.32254701031578914,-0.32305429615586057
61642,61643,-0.16123280550436997,-0.14351851851851855,-0.15902777804268728,-0.16353030358099371,-0.1278571441060021,-0.10761904631342205,-0.12077142981120517,-0.12036904762188591,-0.19136363304022591,-0.21889393748659075,-0.19335876539156033,-0.20362487517394029,-0.22307692307692312,-0.23199633766006636,-0.22880085630498384,-0.22683682187110588
121741,121742,-0.094775133347385146,-0.10296296433166222,-0.10256944414642122,-0.1011416259187239,-0.090714286622546964,-0.093482141764391041,-0.088107142363275784,-0.088199405141529574,-0.10958333392486427,-0.1140340926430442,-0.11120535797112949,-0.11459415751499133,-0.14736538570660812,-0.13861721686391165,-0.13573076826894384,-0.14217123958825797
