,index_oligo,mfe_win45_flank120_step7,mfe_win45_flank120_step15,mfe_win45_flank120_step10,mfe_win45_flank120_step4,mfe_win35_flank120_step15,mfe_win35_flank120_step10,mfe_win35_flank120_step7,mfe_win35_flank120_step4,mfe_win55_flank120_step15,mfe_win55_flank120_step10,mfe_win55_flank120_step7,mfe_win55_flank120_step4,mfe_win65_flank120_step15,mfe_win65_flank120_step10,mfe_win65_flank120_step7,mfe_win65_flank120_step4
13933,13934,-0.28540343992293826,-0.28356481613936246,-0.28329860899183484,-0.28961594917557459,-0.25005952148210431,-0.24898808953307924,-0.25267856648990089,-0.2669121969668638,-0.28786932157747669,-0.28767424326954461,-0.28760551823811098,-0.29015484482615628,-0.29314423221808217,-0.29000000115279312,-0.28964743865860831,-0.28698246764246693
69598,69599,-0.10870899551129214,-0.1311111088152285,-0.12033333155843944,-0.11909511759224964,-0.10690476383481706,-0.093988097068809326,-0.083171429361615853,-0.083690477313385137,-0.14662878567522225,-0.13739393812237363,-0.13268831065722878,-0.13073876148456345,-0.15269230475792522,-0.14825091366366147,-0.1463752124737471,-0.14413376492207944
73204,73205,-0.097582009620767435,-0.092407406259466085,-0.097305554880036269,-0.093570706725923297,-0.056428569981030061,-0.076547619203726464,-0.095285714183534889,-0.083440476049269963,-0.10253787997997169,-0.11924242395343201,-0.1166899354581709,-0.11608891046726026,-0.12988461622825037,-0.1276739940538511,-0.13202051595541145,-0.127178169437663
83070,83071,-0.070026455149448746,-0.092222224562256427,-0.082194446225961032,-0.070321550026837029,-0.03523809579866273,-0.043154762809475264,-0.031942857631615237,-0.03380952418293981,-0.092424240798661225,-0.10581818076697262,-0.096939935968680821,-0.095127372914231151,-0.11173076959756703,-0.11430402898089791,-0.11261880400241948,-0.11455373246677861
108195,108196,-0.10008598070926766,-0.10990740943838048,-0.10777777863873375,-0.10455808246677573,-0.11601190808273497,-0.085952382276411221,-0.097714288021836959,-0.09455357349721627,-0.1328409124504436,-0.11909091180021114,-0.1172808458085184,-0.11611388787761195,-0.1294615386082576,-0.13448718181459896,-0.1293525655198301,-0.13277715043885407
83239,83240,-0.19397486820422785,-0.2055092610694744,-0.22170138806104658,-0.19058817447937701,-0.17339286250727518,-0.14297619313001633,-0.15278571827071052,-0.14229166848318917,-0.21519886557803009,-0.23064772652857229,-0.20920454417536782,-0.21166333637752019,-0.24152884575036856,-0.24282051294277879,-0.22338782110784808,-0.23050657432374633
134540,134541,-0.11710317478608834,-0.14893518796673527,-0.11458333424395986,-0.11958859465037933,-0.060773810744285575,-0.052172620215320167,-0.055214285789323705,-0.056406251113263098,-0.14116477288983084,-0.14666666731689915,-0.14424310155309639,-0.14585851609825967,-0.15346153768209311,-0.15347298512528668,-0.16211217876682932,-0.16133519420189554
119117,119118,-0.24682539808687079,-0.28115741146935358,-0.24906250569555491,-0.25035879859819959,-0.2092261951594126,-0.19366071586097994,-0.19775000095367432,-0.19337053593425524,-0.2989488657676812,-0.26173863410949705,-0.27531047281506771,-0.26548326769313374,-0.29767307299834034,-0.29944367801750094,-0.29042093882193931,-0.29399073518374386
17245,17246,-0.37549206294710669,-0.37555556120695888,-0.3858333280351427,-0.39589225378903475,-0.34928572064354302,-0.36148809762228107,-0.36177143587384902,-0.36912499870572774,-0.41791665770790798,-0.4202575776071259,-0.43505032400032134,-0.43561039190073236,-0.43130769729614249,-0.45215202163863966,-0.44526239261464173,-0.45310690166723677
66731,66732,-0.058750001147941294,-0.053796297008240665,-0.062500000579489609,-0.061264731441483353,-0.043749999999999997,-0.040520833716506055,-0.046571429116385329,-0.038616072013974198,-0.092386364586877101,-0.084833334298296412,-0.084486607952019205,-0.082613636704755369,-0.097115385371905116,-0.097511447605850926,-0.091818376748989794,-0.095480770241823137
51709,51710,-0.1290317473840461,-0.1259259268089577,-0.13252778000301785,-0.13176262617713272,-0.075238095862524862,-0.085535714881760733,-0.099857142925262446,-0.094827381578229689,-0.178257574818351,-0.18398484692429054,-0.17519967329192468,-0.17251148732630286,-0.16426922761476961,-0.18921245428232045,-0.19058290527213334,-0.18786707923153406
5813,5814,,,,,,,,,,,,,,,,
138932,138933,,,,,,,,,,,,,,,,
130611,130612,-0.15014814535776771,-0.1501851834632732,-0.1394722208380699,-0.14047895441352315,-0.113333333106268,-0.13083333373069764,-0.1268571418694088,-0.1330357138954458,-0.1426136343768149,-0.14531818079225947,-0.14148213984904351,-0.14270928886625081,-0.13888461443094108,-0.14497252838078878,-0.15071453012156688,-0.14549519216313078
121680,121681,-0.10382539741576664,-0.098703704939948206,-0.094638890690273689,-0.10545959795163537,-0.065714287474041885,-0.071726192392054064,-0.080685714653560101,-0.082589286792845967,-0.12681818441911175,-0.12931818319089486,-0.12905519594619799,-0.12741109065123493,-0.13469231128692627,-0.14741758409437242,-0.14613589993093773,-0.14490865504984402
41272,41273,-0.10853968108141865,-0.10018518324251527,-0.11388888716697691,-0.10440235567614686,-0.10666666314715431,-0.088452378341129859,-0.077685714653560084,-0.077839283872218362,-0.12715908885002131,-0.13013636328957298,-0.12358279116742026,-0.12515184844290456,-0.14661538179104144,-0.14260073031261289,-0.13524273483162258,-0.13847680981882018
97666,97667,-0.069391533874330058,-0.079583332494453124,-0.0697569438152843,-0.067569443590387149,-0.059523808601356684,-0.043958332779861636,-0.049535713749272486,-0.050937499069342661,-0.074848485263911163,-0.083742424376083147,-0.082000812336608955,-0.083266732963053244,-0.098874999513992895,-0.10294413917012268,-0.10099679504194831,-0.10530154044609265
72355,72356,-0.1658518533542673,-0.17425926349781179,-0.18094444751739508,-0.162117003761859,-0.16499999704815094,-0.12749999775773002,-0.1391428559167045,-0.13251785584858491,-0.16265151735508082,-0.16563636664188272,-0.16061039164468841,-0.15909490789447747,-0.16569230556488032,-0.16527472345820282,-0.1563393157363957,-0.15945559876536888
22947,22948,-0.10271957724182694,-0.10555555688010318,-0.10105555567476485,-0.099376263158891351,-0.10023809756551472,-0.091726190632297894,-0.097057144096919484,-0.10123214323251022,-0.1212121230183226,-0.11360606200767287,-0.11138961197106867,-0.11509640485137614,-0.11203846344581019,-0.12309523860176844,-0.11776324794435096,-0.12237132342827269
84691,84692,-0.10144102134847061,-0.094553375659684996,-0.1121895432472229,-0.099199842386704734,-0.053837534426307149,-0.08329131479690724,-0.075966386995395693,-0.075032679348432704,-0.10655971482900799,-0.1248413553764901,-0.12402979349525399,-0.12625021998257563,-0.14209954650153939,-0.14680887590937253,-0.14348416102118322,-0.14789026957862964
141363,141364,-0.16231870372236759,-0.14793028260108432,-0.15522875785827636,-0.15830263323206831,-0.13523809208589443,-0.14927170630596598,-0.15062184902800232,-0.13851773886898761,-0.20472370936483836,-0.19892335011147347,-0.1886745617169292,-0.18592113919786879,-0.20842533922842726,-0.20964231846584785,-0.19742584268311991,-0.19838368503660922
125003,125004,-0.020575396994513179,-0.01393518536179154,-0.023368055621782936,-0.020937500206709713,-0.021309524135930197,-0.013705357368148508,-0.01685714304447174,-0.011294643037642042,-0.045520833213672493,-0.041041666486046527,-0.037159090856840084,-0.038676947900108047,-0.046942306756973265,-0.054798533317151954,-0.050077990906106103,-0.053004100273165225
148232,148233,-0.11037566238610201,-0.10851851988721775,-0.10541666699780358,-0.10359427646856116,-0.10238095521926879,-0.10244047570796241,-0.1066285721233913,-0.099470238089561458,-0.12030303153124725,-0.11422727299459053,-0.11077272754597974,-0.1092682323875008,-0.13400000242086554,-0.12576923099629606,-0.14387179492070123,-0.13459502409755913
51050,51051,-0.24751851578868886,-0.22296295784137868,-0.21855555521117317,-0.24586111005709227,-0.19380952176593605,-0.22666666678019937,-0.20602857140132361,-0.21288690331436338,-0.3121969725146439,-0.27728787812319666,-0.28628246640230159,-0.275920578535501,-0.28819231106684762,-0.28872710680350278,-0.29393076965951509,-0.29006221703274754
109060,109061,-0.036740739936078029,-0.040740740050872158,-0.039833332602348587,-0.037406564755271175,-0.019285713668380462,-0.026190475401069429,-0.025199999221733639,-0.027464285030783641,-0.061931818543058473,-0.066287879365863223,-0.060469155960607437,-0.059831668586208739,-0.070615385954196641,-0.081694140670063711,-0.077155556047064616,-0.076673925754980804
123579,123580,-0.16877645528505719,-0.17277778055932791,-0.18347222225533588,-0.16686868670362015,-0.16291666300523849,-0.16959821308652562,-0.15796428569725582,-0.15287946342002778,-0.18589962418332243,-0.1854318185105468,-0.18277597371246906,-0.17780032530650275,-0.17536538417522723,-0.18275641076294055,-0.17632157937074322,-0.18014811875964454
76677,76678,-0.077079365467899036,-0.072037037213643379,-0.073611110978656358,-0.071036195375200867,-0.060952381186542039,-0.059761904938412561,-0.060114286165152284,-0.057029762277823137,-0.086212120272896486,-0.079045453288338396,-0.081810064768636379,-0.078180319050570699,-0.082884615201216469,-0.087756409575214328,-0.089200854541908986,-0.089277997588679797
41114,41115,-0.13968915475739374,-0.15060185127788123,-0.14642361087931527,-0.14167613605858906,-0.14720237482161749,-0.15497023360360235,-0.14325000009366445,-0.14578124640420789,-0.15129734657027505,-0.14566287627725888,-0.14375203080572091,-0.1415915335927691,-0.14520192627723399,-0.14840430404458727,-0.14061111157775946,-0.14489783739578399
37898,37899,-0.38981481880107249,-0.40388890019169554,-0.40516667074627355,-0.39630387096694014,-0.36904762075060882,-0.41154761598223732,-0.36365713528224397,-0.3750476149292219,-0.37852272481629334,-0.39660605835192142,-0.38406331381240449,-0.38286663133066723,-0.37911538270803591,-0.37903846611470093,-0.37445726282168662,-0.37712585174120383
49660,49661,-0.080595237986435975,-0.072592592239379888,-0.080590277092738277,-0.07902567249280637,-0.040476190866458983,-0.054107141233093695,-0.063071429207921026,-0.065476190469538176,-0.10064393891529605,-0.10853787754521224,-0.11059253308680149,-0.10111201245051163,-0.12410576866223262,-0.12367903007255807,-0.12618055622292379,-0.12412613143478585
152654,152655,-0.12310581971728611,-0.11851851763548674,-0.13350000023841857,-0.1263291245779205,-0.085476190703255794,-0.076190475126107549,-0.079457141501562939,-0.068916665001639316,-0.15374999714620183,-0.15033333171497695,-0.15614935039699857,-0.16190959134659208,-0.1776153868895311,-0.18891025637532327,-0.19277094105777581,-0.19057353052887979
141495,141496,-0.08915343834609582,-0.098333332273695229,-0.087055556045638166,-0.08865993235047015,-0.09023809489749729,-0.072559523369584794,-0.068914283939770296,-0.071797617876103947,-0.088446968884179064,-0.11619697151762068,-0.091644479678822804,-0.10201798200607301,-0.13630769234437204,-0.14347069739422086,-0.13617093989380402,-0.13495955939746013
149754,149755,-0.21676190504952086,-0.22703703421133534,-0.21830555200576782,-0.21508417596319312,-0.19690475690932496,-0.18208333168710977,-0.17771428850718901,-0.18884523888429003,-0.21594696948022554,-0.22410606283130066,-0.22275811670662521,-0.22072477492180975,-0.22342307971074024,-0.22867216513707095,-0.23425812174316146,-0.23169570272055143
127120,127121,-0.083497354123327483,-0.079999998060089575,-0.078472221030129338,-0.076126262069137335,-0.079761902721864855,-0.075059523114136287,-0.075314284177763105,-0.071285713725235483,-0.084356061436913238,-0.085530302885806916,-0.092553572101252424,-0.087827173130852837,-0.10788461483441865,-0.10466117029224997,-0.10708888983522727,-0.10729496583747108
11133,11134,-0.16509920715812654,-0.18152777773362622,-0.14906250153564746,-0.15654882122746822,-0.16797619293488206,-0.12730654785853057,-0.14717857241630553,-0.14067708210398752,-0.18211174352433193,-0.15815530223151048,-0.17223620052485689,-0.16449362992678396,-0.18251923079960619,-0.16258012778893277,-0.17548824745461217,-0.17024338876036293
28909,28910,-0.29218915227859732,-0.29120369973006077,-0.30600694153043961,-0.29654250507202212,-0.34136904478073121,-0.32157738137812841,-0.29082143272672378,-0.30180059873632026,-0.28728219984155712,-0.29400757796836618,-0.31012175435369665,-0.30232267801340046,-0.34050961531125584,-0.34040979426422396,-0.34066773394234162,-0.33742010855027449
3170,3171,-0.19822222314814414,-0.19722222266373812,-0.19366666787200501,-0.19464899309155109,-0.18880952539898102,-0.19136905130885892,-0.19420000076293947,-0.20324404737779073,-0.20371212561925253,-0.19593939680041689,-0.19693668839993417,-0.19390809296847106,-0.19273076864389274,-0.18412087967980914,-0.18543504348168011,-0.18561312308408556
12035,12036,-0.26791667171098577,-0.27648148420784202,-0.27472222223877907,-0.26402988567421526,-0.25791666301943006,-0.25334821655636741,-0.24403571269341875,-0.25102678580830495,-0.29250946993177585,-0.29055682030591096,-0.2755113617166296,-0.27793331874774529,-0.29780768752098086,-0.290320508711504,-0.28846153533356822,-0.28544011010506032
93288,93289,-0.035753968996661049,-0.035601852337519321,-0.032986112063129742,-0.033601642297094787,-0.028095237946226488,-0.027113096043467524,-0.028357143231800629,-0.025446429192310289,-0.039763258668509403,-0.038386364335363563,-0.041043020223642326,-0.038402847688901925,-0.052903846708627848,-0.05595009248335283,-0.056927351526215544,-0.054765625981554988
128505,128506,,,,,,,,,,,,,,,,
161914,161915,-0.17598412397677313,-0.1833333298012062,-0.18386110809114248,-0.18608754124705637,-0.12047618911379861,-0.12809523713021051,-0.13808571216038296,-0.143761905346598,-0.23056818210717403,-0.22809090975559115,-0.22488474101215211,-0.22262337776092619,-0.23188461377070499,-0.24520146838037954,-0.23117692253732272,-0.23743863275687618
63250,63251,-0.22468783348325702,-0.20777777919062862,-0.21555555370118884,-0.22185774502529432,-0.19738095033736461,-0.20982142999058678,-0.20945714235305787,-0.19231547622453599,-0.24742423621090975,-0.24465150977625996,-0.25816395926785157,-0.2504989990535435,-0.26611538080068725,-0.26661171983013227,-0.2765897421714586,-0.26788518005906181
80602,80603,-0.0078240740551519649,-0.0025462963514857823,-0.0066319444708319176,-0.010051557179916687,-0.0012500000186264513,-0.00080357144054557603,-0.0011428571598870413,-0.0017261904886081106,-0.011960227247045346,-0.016314393962648784,-0.020196834668916253,-0.020028097081657772,-0.036605769842863081,-0.034585623132003529,-0.038454059810719941,-0.038745404631152273
95050,95051,-0.16825396699249434,-0.1853703693107322,-0.16236111137602063,-0.16951346707263779,-0.16500000272478382,-0.17428571723756336,-0.15371428585052488,-0.14951785817032767,-0.18276515007019042,-0.20106060606060602,-0.19729220769622113,-0.19849001007480221,-0.21115384688744174,-0.2145879116687146,-0.21061453010689504,-0.20955429774064283
65390,65391,-0.095730157365243901,-0.093333333068423799,-0.089416667752795748,-0.094532828312931624,-0.068571428457895919,-0.06541666729109627,-0.069285715000970027,-0.069142857151372097,-0.098333333297209308,-0.09800000057075961,-0.10036038968470189,-0.099866633240159583,-0.10457692311360287,-0.10490842411369632,-0.10394444361303608,-0.10835604978767455
19745,19746,-0.1601216937372924,-0.15222222186900952,-0.16011111021041874,-0.15542676819093301,-0.13952380645842782,-0.15244047301156183,-0.1517142835344587,-0.14563095024653844,-0.16356060739719505,-0.17575757619106408,-0.17738960977498588,-0.1707867121625018,-0.17723076747013977,-0.18343406496467171,-0.18195897219731255,-0.18339366408359947
6738,6739,,,,,,,,,,,,,,,,
162992,162993,-0.11347883592837701,-0.12509259272504736,-0.12416666406724189,-0.11503893074764548,-0.093869049066588994,-0.11770833237540154,-0.097714286340134487,-0.10197916694340253,-0.11557765345681796,-0.11964393976962925,-0.1146347400817004,-0.113458416769495,-0.12350000033011804,-0.11893543946000681,-0.12225854648484123,-0.12636913227347224
130605,130606,-0.20539153795393689,-0.19407407795941384,-0.19194444788826834,-0.20724158600925996,-0.14595238140651162,-0.15684523894673305,-0.17782857349940709,-0.19026785867554799,-0.22098485267523565,-0.21456060871933449,-0.22186201716398268,-0.22916283939506385,-0.22992307296166059,-0.24109890399835049,-0.25056581189082228,-0.24781108999144436
36443,36444,-0.11187830422290418,-0.11143518255816567,-0.10329860763417349,-0.10965698319753817,-0.076904760088239391,-0.078764880200227108,-0.09667856914656503,-0.090007438062734535,-0.10991476927742813,-0.12470075339982004,-0.11913351895553725,-0.11931693027397015,-0.13134615219556367,-0.1312797604353873,-0.12847649363880487,-0.12957543627911022
