,index_oligo,mod_sugar_block_count,mod_sugar_max_block_length
169966,169967,2,5
172576,172577,2,3
4770,4771,2,5
167123,167124,2,3
107517,107518,2,5
170049,170050,2,5
20346,20347,2,5
122932,122933,2,5
116271,116272,2,5
163247,163248,2,3
20170,20171,2,3
122568,122569,2,5
58366,58367,2,3
65712,65713,4,2
87598,87599,2,3
16306,16307,2,5
110898,110899,2,5
72712,72713,2,5
138401,138402,2,5
15509,15510,2,5
166532,166533,2,5
95693,95694,2,5
167288,167289,2,5
12482,12483,2,5
5396,5397,2,4
59239,59240,2,5
35145,35146,2,3
139995,139996,2,3
15482,15483,2,5
75721,75722,2,3
155051,155052,2,5
95460,95461,2,5
153352,153353,2,3
41082,41083,2,3
70445,70446,2,5
118275,118276,2,5
1134,1135,2,5
51748,51749,2,5
112366,112367,2,3
128841,128842,2,5
11052,11053,2,5
54723,54724,2,5
53929,53930,2,5
72533,72534,2,5
9776,9777,2,5
137032,137033,0,0
68016,68017,2,3
157080,157081,2,3
5832,5833,0,0
167621,167622,2,5
119223,119224,2,5
20213,20214,2,3
171404,171405,2,3
36402,36403,2,3
124806,124807,2,3
15514,15515,2,5
100527,100528,2,5
37430,37431,2,5
18048,18049,2,5
2987,2988,2,4
70853,70854,2,3
25818,25819,2,5
60073,60074,2,5
121059,121060,2,5
143957,143958,2,3
104176,104177,2,5
168672,168673,2,5
73347,73348,2,3
37703,37704,2,4
77433,77434,2,5
81404,81405,2,5
37192,37193,2,5
85336,85337,2,5
106382,106383,2,5
13359,13360,2,5
131166,131167,2,4
117245,117246,2,5
36115,36116,2,5
34496,34497,2,5
131274,131275,2,5
103744,103745,2,5
155588,155589,2,3
4613,4614,2,5
172043,172044,2,3
135062,135063,2,5
126805,126806,0,0
26144,26145,0,0
65426,65427,2,5
48031,48032,2,3
73813,73814,2,5
45948,45949,2,3
55128,55129,2,5
50853,50854,2,5
32056,32057,2,5
150461,150462,2,3
134402,134403,2,3
124995,124996,2,3
76940,76941,2,5
20206,20207,2,3
36707,36708,2,5
156949,156950,2,3
154271,154272,2,5
91247,91248,2,3
83853,83854,2,5
171663,171664,2,5
11959,11960,2,3
164884,164885,2,3
41040,41041,2,3
153798,153799,2,3
18347,18348,2,5
62362,62363,2,5
145751,145752,2,3
121491,121492,2,3
133358,133359,2,3
38473,38474,3,1
26892,26893,2,5
71902,71903,2,5
133024,133025,2,3
147664,147665,2,3
155602,155603,2,3
172676,172677,2,3
37347,37348,2,3
100078,100079,2,3
43318,43319,2,3
67578,67579,2,3
107266,107267,2,5
78157,78158,2,5
41836,41837,2,5
150104,150105,2,5
95949,95950,2,3
145595,145596,2,5
9555,9556,2,5
109940,109941,2,5
70211,70212,2,3
166063,166064,2,5
141205,141206,2,3
62920,62921,2,3
85304,85305,2,5
73772,73773,2,3
154096,154097,2,5
7519,7520,2,4
74970,74971,2,3
33078,33079,6,3
148957,148958,2,3
164367,164368,2,5
77884,77885,2,5
106427,106428,2,5
78681,78682,2,5
37507,37508,2,5
59109,59110,2,3
65899,65900,2,5
90002,90003,2,3
172752,172753,2,3
158634,158635,2,3
91849,91850,2,3
140140,140141,2,3
143312,143313,2,5
111594,111595,2,5
22586,22587,2,5
6996,6997,2,5
109817,109818,2,3
94225,94226,2,5
165906,165907,2,5
27882,27883,2,5
92853,92854,2,5
170840,170841,2,3
21289,21290,2,5
65522,65523,2,5
129214,129215,2,3
45127,45128,2,3
128434,128435,2,5
80400,80401,2,5
130884,130885,2,3
59436,59437,2,5
127372,127373,2,5
138860,138861,2,5
23114,23115,2,5
6799,6800,2,5
102778,102779,2,3
149612,149613,2,5
40700,40701,2,3
35858,35859,2,5
61630,61631,2,3
53340,53341,2,3
105260,105261,2,3
87511,87512,0,0
95480,95481,2,5
74798,74799,2,3
15069,15070,2,5
92261,92262,2,4
52732,52733,2,3
46171,46172,2,3
153259,153260,2,5
121112,121113,2,5
11630,11631,2,3
170080,170081,2,5
88142,88143,2,5
14793,14794,2,5
9833,9834,2,3
135749,135750,2,3
172614,172615,2,4
45402,45403,2,5
77918,77919,2,5
113804,113805,2,5
44614,44615,2,3
36340,36341,2,3
90447,90448,2,3
78783,78784,2,3
134234,134235,2,3
167895,167896,2,5
115114,115115,2,3
105491,105492,2,5
73265,73266,2,5
55675,55676,2,5
118697,118698,2,5
5851,5852,0,0
140886,140887,2,5
122486,122487,2,5
55662,55663,2,5
104398,104399,2,5
117534,117535,2,5
128178,128179,2,4
133739,133740,2,3
53157,53158,2,5
44775,44776,2,4
20689,20690,0,0
12469,12470,2,5
37147,37148,2,5
152461,152462,2,5
135894,135895,2,3
80019,80020,2,5
11098,11099,2,3
158121,158122,2,3
111413,111414,2,5
297,298,2,3
32269,32270,2,3
103792,103793,2,5
68029,68030,2,3
157820,157821,2,3
57856,57857,2,3
13585,13586,2,5
93438,93439,2,3
92068,92069,2,5
2268,2269,2,5
17088,17089,2,5
42340,42341,2,5
53009,53010,2,3
89921,89922,2,3
100201,100202,2,3
13871,13872,2,3
167774,167775,2,5
116753,116754,2,5
141306,141307,2,5
37933,37934,2,5
90122,90123,2,3
55332,55333,2,5
107291,107292,2,5
140188,140189,2,5
130352,130353,2,5
21862,21863,2,3
138052,138053,0,0
57034,57035,2,5
60881,60882,2,5
91803,91804,2,4
62602,62603,2,3
166402,166403,2,5
66353,66354,2,3
3951,3952,2,5
127889,127890,2,3
153653,153654,2,3
119702,119703,2,5
46864,46865,2,5
75178,75179,2,3
115776,115777,2,3
30564,30565,2,5
72984,72985,2,5
105698,105699,2,5
51367,51368,2,5
69845,69846,2,5
154850,154851,2,5
108792,108793,2,5
3786,3787,2,5
132125,132126,2,3
50556,50557,2,5
64560,64561,2,5
128239,128240,2,3
30910,30911,2,4
113200,113201,2,5
85403,85404,2,3
16165,16166,2,5
36583,36584,2,5
75231,75232,2,5
51402,51403,2,5
17478,17479,2,5
11832,11833,2,3
29524,29525,2,3
43883,43884,2,5
68533,68534,2,5
72261,72262,2,5
120793,120794,2,5
173096,173097,2,5
63378,63379,2,2
125348,125349,2,5
37416,37417,2,3
105348,105349,2,5
34458,34459,2,5
86976,86977,2,5
161612,161613,2,5
114853,114854,2,3
142835,142836,2,5
98921,98922,2,4
3676,3677,2,5
142901,142902,2,5
99434,99435,2,3
131412,131413,2,5
89100,89101,2,3
37925,37926,2,5
169340,169341,2,5
126701,126702,2,3
60856,60857,2,5
55543,55544,2,5
90973,90974,2,3
78442,78443,2,5
25001,25002,2,5
142811,142812,2,5
101657,101658,2,3
139187,139188,2,5
108486,108487,0,0
85099,85100,2,3
3128,3129,2,5
122870,122871,2,5
81016,81017,2,5
128208,128209,2,3
158682,158683,2,3
66142,66143,2,5
101965,101966,2,5
111866,111867,2,5
53690,53691,2,5
139114,139115,2,3
158083,158084,2,3
128942,128943,2,3
17996,17997,2,5
137289,137290,2,3
96563,96564,2,3
127911,127912,2,3
93016,93017,2,5
139878,139879,2,3
14055,14056,2,3
128384,128385,2,3
95069,95070,2,5
42650,42651,2,3
51738,51739,2,5
115865,115866,2,3
108292,108293,2,5
105354,105355,2,5
11375,11376,2,5
7816,7817,2,5
139239,139240,2,5
30045,30046,2,4
109012,109013,2,5
80217,80218,2,5
9131,9132,2,5
123281,123282,2,5
138173,138174,0,0
65394,65395,2,5
14178,14179,2,3
106009,106010,2,5
156385,156386,2,3
34476,34477,2,5
42965,42966,2,5
122420,122421,2,5
33246,33247,2,4
15295,15296,2,5
82270,82271,2,3
4715,4716,2,3
92029,92030,2,3
133426,133427,2,3
150157,150158,2,5
34156,34157,2,5
82366,82367,4,2
75444,75445,2,5
101991,101992,2,5
132362,132363,2,3
39684,39685,2,5
66472,66473,2,5
76393,76394,2,5
75944,75945,2,3
165252,165253,2,3
148780,148781,2,3
53338,53339,2,3
138830,138831,2,5
15226,15227,2,5
36503,36504,2,3
2852,2853,2,5
14311,14312,2,3
159920,159921,2,5
50965,50966,2,3
167950,167951,2,5
126453,126454,2,5
103740,103741,2,5
43496,43497,2,5
91096,91097,2,3
145459,145460,2,5
110048,110049,2,3
70578,70579,2,5
172681,172682,2,3
129737,129738,2,5
166700,166701,2,5
35994,35995,2,5
159968,159969,2,5
95548,95549,2,3
129645,129646,2,5
73821,73822,2,5
58469,58470,2,3
8845,8846,2,3
1941,1942,2,5
135823,135824,2,3
161018,161019,2,5
131112,131113,2,4
90677,90678,2,3
62065,62066,2,5
129775,129776,2,5
68668,68669,2,3
171932,171933,2,5
111987,111988,2,5
125624,125625,2,3
120110,120111,2,3
53586,53587,2,5
134435,134436,2,3
152503,152504,2,5
163137,163138,2,3
104508,104509,2,3
153525,153526,2,5
136372,136373,2,5
136735,136736,2,5
145355,145356,2,5
119118,119119,0,0
84211,84212,2,3
21147,21148,2,5
11673,11674,2,3
65448,65449,2,5
45171,45172,2,3
24391,24392,2,5
166012,166013,2,5
118527,118528,2,5
89838,89839,2,3
30489,30490,2,5
124315,124316,2,5
158996,158997,2,3
35857,35858,2,5
50596,50597,2,5
118287,118288,2,5
68262,68263,2,5
137873,137874,2,5
134880,134881,2,3
79746,79747,2,5
67489,67490,2,5
17749,17750,2,5
86507,86508,2,4
108334,108335,2,5
134052,134053,2,3
127685,127686,2,3
93999,94000,2,4
90694,90695,2,3
110046,110047,2,3
28267,28268,2,5
133949,133950,2,3
146047,146048,2,5
140834,140835,2,5
156819,156820,2,3
138548,138549,2,3
62069,62070,2,5
85418,85419,2,3
91454,91455,2,4
130483,130484,2,3
147417,147418,2,5
117355,117356,2,3
131223,131224,2,5
53086,53087,2,3
37587,37588,2,5
121894,121895,2,5
118048,118049,2,4
138701,138702,2,5
40792,40793,2,5
97903,97904,2,5
143352,143353,2,5
83901,83902,2,5
90732,90733,2,3
70420,70421,2,3
108458,108459,0,0
93097,93098,2,3
151028,151029,2,5
19906,19907,2,3
4255,4256,2,5
26353,26354,2,3
71675,71676,2,5
158767,158768,2,3
150683,150684,2,3
117597,117598,2,5
45346,45347,2,5
37390,37391,2,3
103032,103033,2,3
132057,132058,2,5
73408,73409,2,5
20352,20353,2,5
120569,120570,2,5
53838,53839,2,3
140421,140422,2,5
147373,147374,2,5
45130,45131,2,3
145861,145862,2,5
87850,87851,2,3
5289,5290,2,5
156446,156447,2,3
83396,83397,2,5
63453,63454,2,2
173074,173075,2,5
131653,131654,2,5
34953,34954,2,5
134230,134231,2,3
20756,20757,2,5
67476,67477,2,5
83069,83070,2,5
75803,75804,2,3
122937,122938,2,5
130888,130889,2,3
66370,66371,2,3
58149,58150,2,3
124156,124157,2,5
115501,115502,2,5
21123,21124,2,3
120438,120439,2,3
103531,103532,2,5
167295,167296,2,5
118053,118054,2,4
34866,34867,2,5
163690,163691,2,5
50001,50002,2,5
71137,71138,2,3
101186,101187,2,5
97793,97794,2,5
25066,25067,2,5
126868,126869,2,3
86738,86739,2,5
355,356,2,3
78057,78058,2,3
57418,57419,4,3
29668,29669,2,5
171898,171899,2,5
127884,127885,2,3
162132,162133,2,5
129462,129463,2,3
51094,51095,2,5
138168,138169,0,0
123881,123882,0,0
116092,116093,2,3
94012,94013,2,5
164105,164106,2,5
149044,149045,2,3
72865,72866,2,5
44094,44095,2,3
73306,73307,2,5
23662,23663,2,5
143915,143916,2,3
132411,132412,2,3
166793,166794,2,5
94981,94982,2,5
161647,161648,2,5
84745,84746,2,3
126425,126426,2,5
79560,79561,2,5
39618,39619,2,3
17105,17106,2,5
100323,100324,2,3
26383,26384,2,3
170323,170324,2,3
35854,35855,2,5
148042,148043,2,3
56807,56808,2,5
99033,99034,0,0
76309,76310,2,6
52472,52473,2,3
116907,116908,2,5
129703,129704,2,5
118373,118374,2,3
121616,121617,2,5
53961,53962,2,3
131337,131338,2,5
153789,153790,2,3
146849,146850,2,5
146363,146364,2,3
126455,126456,2,5
169238,169239,2,5
106682,106683,2,3
155132,155133,2,3
97773,97774,2,5
26893,26894,2,5
167789,167790,2,5
33374,33375,2,5
113983,113984,2,5
112241,112242,2,5
74690,74691,2,3
166209,166210,2,3
46027,46028,2,3
35924,35925,2,5
56460,56461,6,3
168701,168702,2,5
125787,125788,2,5
83936,83937,2,5
158813,158814,2,3
4526,4527,0,0
128189,128190,2,4
167226,167227,2,5
163600,163601,2,5
55692,55693,2,5
56450,56451,6,3
43569,43570,2,5
148668,148669,2,6
70389,70390,2,3
25142,25143,2,3
164330,164331,2,5
150390,150391,2,5
19520,19521,2,3
43414,43415,2,5
87428,87429,2,5
124538,124539,2,5
115654,115655,2,5
64122,64123,2,5
57261,57262,2,5
157987,157988,2,3
92988,92989,2,3
26332,26333,2,3
108365,108366,2,5
105199,105200,2,3
33507,33508,2,3
16920,16921,2,5
106572,106573,2,5
155891,155892,2,5
26909,26910,2,5
15820,15821,2,5
52052,52053,2,3
15768,15769,2,5
116930,116931,2,5
72505,72506,2,5
162953,162954,2,5
167513,167514,2,5
113739,113740,2,5
61364,61365,2,3
149606,149607,2,5
124327,124328,2,5
46924,46925,2,5
83939,83940,2,5
99872,99873,2,5
147055,147056,2,5
91949,91950,2,5
125346,125347,2,5
803,804,2,5
68952,68953,2,5
69681,69682,2,5
35328,35329,2,5
68530,68531,2,5
153919,153920,2,5
45686,45687,2,3
3222,3223,2,5
99532,99533,2,5
44531,44532,2,5
28472,28473,2,5
172315,172316,2,5
69780,69781,2,5
10274,10275,2,3
96986,96987,2,5
171755,171756,2,5
49601,49602,2,5
71013,71014,2,5
155979,155980,2,5
90291,90292,2,3
82039,82040,2,4
97397,97398,2,3
150700,150701,2,3
170150,170151,2,5
92113,92114,2,5
5955,5956,2,3
61757,61758,0,0
74557,74558,2,3
29935,29936,2,3
157104,157105,2,3
115751,115752,2,3
115787,115788,2,3
145960,145961,2,3
10436,10437,2,3
84574,84575,2,5
38053,38054,2,5
168325,168326,2,5
151971,151972,2,5
29338,29339,2,5
11954,11955,2,3
161412,161413,2,5
13874,13875,2,3
149378,149379,2,3
46143,46144,2,5
46349,46350,2,3
79653,79654,2,3
68598,68599,2,5
73443,73444,2,5
119541,119542,2,3
27911,27912,2,5
34462,34463,2,5
9690,9691,2,5
42081,42082,2,3
139826,139827,2,3
129332,129333,2,5
46509,46510,2,5
56002,56003,2,3
106085,106086,2,5
24840,24841,2,3
17007,17008,2,5
21176,21177,2,5
50883,50884,2,5
99974,99975,2,3
107384,107385,2,5
141128,141129,2,5
21445,21446,2,5
85661,85662,2,3
150727,150728,2,5
161398,161399,2,4
113105,113106,2,5
1449,1450,2,5
133754,133755,2,3
62158,62159,2,5
59454,59455,2,5
172585,172586,2,3
171472,171473,2,5
127190,127191,2,5
58136,58137,2,3
164769,164770,2,5
137425,137426,2,5
21475,21476,2,5
113785,113786,2,5
159542,159543,2,3
40546,40547,2,3
106906,106907,2,5
51711,51712,2,5
28496,28497,2,5
63003,63004,2,5
49137,49138,2,3
29198,29199,2,3
171660,171661,2,5
124638,124639,2,3
107308,107309,2,5
85492,85493,2,5
5811,5812,0,0
48102,48103,2,3
21410,21411,2,5
125080,125081,2,5
171724,171725,2,5
63202,63203,2,5
42657,42658,2,3
103645,103646,2,3
35905,35906,2,5
27996,27997,2,5
95109,95110,2,5
156127,156128,0,0
24692,24693,2,3
32909,32910,2,5
132875,132876,2,3
170867,170868,2,3
16590,16591,2,5
167047,167048,2,5
32524,32525,2,4
13656,13657,2,5
72011,72012,2,5
89470,89471,2,3
55758,55759,2,5
138511,138512,2,5
151443,151444,2,3
79416,79417,2,3
87652,87653,2,5
7423,7424,2,3
107053,107054,2,3
133170,133171,2,3
125249,125250,2,5
69148,69149,2,5
82231,82232,2,4
18661,18662,2,5
41439,41440,2,5
43151,43152,2,3
46723,46724,2,5
52547,52548,2,3
43896,43897,2,5
102814,102815,2,3
131490,131491,2,5
169697,169698,2,5
48250,48251,2,3
23698,23699,2,5
91503,91504,2,4
93433,93434,2,3
86602,86603,2,5
20846,20847,2,5
128643,128644,2,5
130783,130784,2,5
5677,5678,2,5
141669,141670,2,5
9081,9082,2,5
50740,50741,0,0
48283,48284,2,3
38242,38243,2,5
47637,47638,2,3
65163,65164,0,0
125347,125348,2,5
114415,114416,2,5
124261,124262,2,5
57497,57498,2,4
156254,156255,2,5
67064,67065,2,5
115139,115140,2,3
82448,82449,3,3
169527,169528,2,5
13677,13678,2,5
62948,62949,2,3
125287,125288,2,5
72987,72988,2,5
18622,18623,2,3
146883,146884,2,5
79740,79741,2,5
163360,163361,2,5
87143,87144,2,5
84221,84222,2,3
123952,123953,2,5
74203,74204,2,3
59545,59546,2,5
48434,48435,2,5
17023,17024,2,5
117276,117277,2,5
165631,165632,2,5
121916,121917,2,5
45218,45219,2,3
107802,107803,2,3
155793,155794,2,5
115817,115818,2,3
107440,107441,2,5
34391,34392,2,5
53306,53307,2,3
55224,55225,2,5
42247,42248,2,5
120884,120885,2,5
140053,140054,2,3
46605,46606,2,5
154977,154978,2,5
5067,5068,2,3
153825,153826,2,3
156421,156422,2,3
172999,173000,2,4
169129,169130,2,5
136595,136596,2,5
106519,106520,2,5
17120,17121,2,5
40730,40731,2,5
67536,67537,2,3
149004,149005,2,3
99117,99118,2,3
107751,107752,2,5
3906,3907,2,5
77424,77425,2,6
65730,65731,2,3
129639,129640,2,5
38388,38389,2,3
121888,121889,2,5
103094,103095,2,3
128967,128968,2,3
19820,19821,2,3
10256,10257,2,3
144146,144147,2,3
82284,82285,3,2
103576,103577,2,5
1059,1060,2,3
65186,65187,0,0
7820,7821,2,5
120607,120608,2,5
130824,130825,2,5
8751,8752,2,5
51564,51565,2,5
64491,64492,2,5
164745,164746,2,5
12606,12607,2,5
72349,72350,2,5
115748,115749,2,3
36118,36119,2,5
109838,109839,2,3
68888,68889,2,5
51006,51007,2,3
171521,171522,2,5
133960,133961,2,3
140258,140259,2,5
10474,10475,2,3
89555,89556,2,3
134001,134002,2,3
51037,51038,2,5
49580,49581,2,5
71294,71295,2,5
41285,41286,2,5
133700,133701,2,3
167414,167415,2,5
32075,32076,2,3
160102,160103,2,5
163287,163288,2,3
169349,169350,2,5
85119,85120,2,3
153301,153302,2,3
127406,127407,2,5
14258,14259,2,3
166841,166842,3,2
31387,31388,2,5
40713,40714,2,3
135820,135821,2,3
80816,80817,2,3
64551,64552,2,5
51649,51650,2,4
71376,71377,2,5
119468,119469,2,3
124033,124034,2,5
153235,153236,2,5
115588,115589,2,5
30854,30855,2,4
6232,6233,2,5
13645,13646,2,5
109965,109966,2,5
18106,18107,2,5
138297,138298,2,3
148160,148161,2,5
104804,104805,2,3
107595,107596,2,5
131851,131852,2,5
156300,156301,2,5
127687,127688,2,3
28173,28174,2,3
141266,141267,2,5
85546,85547,2,5
126172,126173,2,5
41134,41135,2,3
116037,116038,2,3
133229,133230,2,3
2207,2208,2,3
63650,63651,2,2
76857,76858,2,7
42090,42091,2,3
93428,93429,2,3
28903,28904,2,3
124614,124615,2,3
40206,40207,2,5
56986,56987,2,5
148001,148002,2,5
112870,112871,2,3
145388,145389,2,5
28556,28557,2,5
33931,33932,4,1
94721,94722,2,3
9869,9870,2,3
114254,114255,2,5
74058,74059,2,5
13711,13712,2,5
40354,40355,2,5
126643,126644,4,1
10082,10083,2,3
139279,139280,2,3
86767,86768,2,5
72343,72344,2,5
88186,88187,0,0
3561,3562,2,5
169705,169706,2,5
133039,133040,2,3
104291,104292,2,5
1684,1685,2,5
28657,28658,2,4
172947,172948,2,5
117874,117875,2,5
49443,49444,2,3
113571,113572,2,5
69316,69317,2,5
169908,169909,2,5
18158,18159,2,5
162314,162315,2,5
142828,142829,2,5
116914,116915,2,5
157337,157338,2,3
83706,83707,2,3
33179,33180,2,5
132168,132169,2,3
94708,94709,2,3
154690,154691,2,3
134149,134150,2,3
46717,46718,2,5
69572,69573,2,5
141504,141505,2,5
85037,85038,2,5
89,90,2,3
119689,119690,2,5
172628,172629,2,4
134449,134450,2,3
132865,132866,2,3
1248,1249,2,3
172300,172301,2,4
113945,113946,2,5
134539,134540,2,3
129561,129562,2,3
93819,93820,2,3
17301,17302,2,5
100241,100242,2,3
2264,2265,2,3
154048,154049,2,5
98770,98771,2,3
85540,85541,2,5
53620,53621,2,5
135301,135302,2,5
115969,115970,2,3
108827,108828,2,5
135827,135828,2,3
110651,110652,2,5
55685,55686,2,5
74915,74916,2,3
149185,149186,2,3
70745,70746,2,3
92217,92218,2,4
56076,56077,2,3
91377,91378,2,5
66066,66067,2,3
98530,98531,2,5
110232,110233,2,5
43203,43204,2,3
142701,142702,2,3
110955,110956,2,5
162344,162345,2,5
152227,152228,2,3
143456,143457,2,5
135198,135199,2,5
88693,88694,2,3
127917,127918,2,3
92991,92992,2,5
164677,164678,2,3
95321,95322,2,5
7033,7034,2,3
31550,31551,0,0
60340,60341,2,5
125159,125160,2,3
102119,102120,2,5
110631,110632,2,5
167610,167611,2,5
154172,154173,2,5
138643,138644,2,5
24075,24076,2,5
136794,136795,2,3
59384,59385,2,5
68937,68938,2,5
13222,13223,2,5
57209,57210,2,5
104402,104403,2,5
73577,73578,2,3
169490,169491,2,5
111171,111172,2,5
147019,147020,2,5
35683,35684,2,3
125360,125361,2,5
40557,40558,2,3
114995,114996,2,3
148194,148195,2,5
106880,106881,2,5
49667,49668,2,3
6488,6489,2,5
131731,131732,2,5
5223,5224,2,5
29385,29386,2,5
79342,79343,2,3
142788,142789,2,5
153314,153315,2,3
27166,27167,2,3
88222,88223,0,0
62944,62945,2,3
130267,130268,2,5
74136,74137,2,5
124,125,2,3
124671,124672,2,3
62791,62792,2,5
24635,24636,2,3
144348,144349,2,3
41200,41201,2,5
148987,148988,2,3
79346,79347,2,3
120677,120678,2,5
154437,154438,2,5
4107,4108,2,3
112793,112794,2,3
78613,78614,2,5
14991,14992,2,5
148991,148992,2,3
40386,40387,2,5
35729,35730,2,5
48959,48960,2,5
39395,39396,2,5
106376,106377,2,5
70175,70176,2,5
20091,20092,2,3
127613,127614,2,5
121025,121026,2,5
139877,139878,2,3
100008,100009,2,3
10075,10076,2,3
9467,9468,2,5
56213,56214,2,4
142496,142497,2,3
79490,79491,2,5
52246,52247,2,3
59898,59899,4,2
69637,69638,2,5
5216,5217,2,5
129245,129246,2,3
56082,56083,2,3
72758,72759,2,5
929,930,2,5
98258,98259,2,5
11176,11177,2,5
67785,67786,2,5
135361,135362,2,5
68612,68613,2,3
35323,35324,2,5
148740,148741,2,3
154166,154167,2,5
125344,125345,2,5
166678,166679,2,5
6000,6001,2,3
87347,87348,2,5
161572,161573,2,3
158135,158136,2,3
28959,28960,2,3
29065,29066,2,5
52178,52179,2,3
44162,44163,2,5
102546,102547,2,3
109208,109209,2,5
82316,82317,2,4
79813,79814,2,5
112456,112457,2,5
1934,1935,2,3
71204,71205,2,5
33119,33120,2,3
29885,29886,2,5
67623,67624,2,5
107765,107766,2,5
67134,67135,2,5
67590,67591,2,3
110075,110076,2,3
167925,167926,2,5
98678,98679,2,5
72956,72957,2,5
121458,121459,2,3
66910,66911,2,5
119120,119121,0,0
50068,50069,2,3
164007,164008,2,3
59286,59287,2,3
112694,112695,2,5
80848,80849,2,5
128756,128757,2,3
101309,101310,2,3
139740,139741,2,5
28907,28908,2,3
13821,13822,2,3
84167,84168,2,3
112404,112405,2,5
121407,121408,2,5
100634,100635,2,5
54733,54734,2,3
10305,10306,2,3
56041,56042,2,3
70811,70812,2,5
167408,167409,2,5
53571,53572,2,5
107485,107486,2,5
104253,104254,2,3
110923,110924,2,5
84771,84772,2,3
704,705,2,3
165325,165326,2,3
110968,110969,2,5
1543,1544,2,5
109256,109257,2,3
103339,103340,2,5
73345,73346,2,3
12562,12563,2,5
127070,127071,2,3
54609,54610,2,5
168153,168154,2,5
94387,94388,2,5
146028,146029,2,5
80793,80794,2,3
51068,51069,2,5
164786,164787,2,5
115956,115957,2,5
157542,157543,2,3
126197,126198,2,3
163733,163734,2,5
125548,125549,2,5
78344,78345,2,3
144393,144394,2,5
20714,20715,0,0
69176,69177,2,5
143271,143272,2,5
88870,88871,2,3
135584,135585,2,5
170350,170351,2,3
120743,120744,0,0
129602,129603,2,3
95322,95323,2,5
145418,145419,2,3
92168,92169,2,4
38264,38265,2,5
167201,167202,2,5
61053,61054,2,3
45623,45624,2,3
50871,50872,2,5
130757,130758,2,5
28916,28917,2,3
73152,73153,2,3
54836,54837,2,5
108083,108084,2,3
14519,14520,2,7
73385,73386,2,3
26898,26899,2,5
115710,115711,2,5
93277,93278,2,3
76987,76988,2,5
45153,45154,2,3
154143,154144,2,5
154426,154427,2,5
10823,10824,2,5
139466,139467,2,5
18420,18421,2,3
127704,127705,2,3
80473,80474,2,3
33389,33390,2,5
92402,92403,2,4
49596,49597,2,5
141649,141650,2,5
106179,106180,2,3
134503,134504,2,3
1277,1278,2,5
154514,154515,2,3
12632,12633,2,3
23764,23765,2,5
11272,11273,0,0
137273,137274,2,3
46090,46091,2,5
70307,70308,2,5
50915,50916,2,5
31091,31092,2,5
98745,98746,2,3
28713,28714,2,5
151938,151939,2,5
85855,85856,2,4
30351,30352,2,5
16885,16886,2,5
86768,86769,2,5
121149,121150,2,5
71704,71705,2,5
23768,23769,2,5
26803,26804,2,5
94686,94687,2,3
49908,49909,2,5
52150,52151,2,3
24953,24954,2,5
1199,1200,2,5
109820,109821,2,3
28056,28057,2,5
65626,65627,2,5
92011,92012,2,3
73714,73715,2,3
88769,88770,2,3
44513,44514,2,5
35937,35938,2,5
51156,51157,2,5
108696,108697,2,5
80425,80426,2,5
128922,128923,2,3
130720,130721,2,5
60626,60627,2,5
93152,93153,2,5
6662,6663,2,5
82396,82397,2,3
130287,130288,2,5
135073,135074,2,5
124449,124450,2,5
132209,132210,2,3
136429,136430,2,5
169776,169777,2,5
156533,156534,2,5
23195,23196,2,5
15663,15664,2,3
79137,79138,2,5
62446,62447,2,3
53400,53401,2,5
148607,148608,2,5
90250,90251,2,3
92494,92495,2,4
76362,76363,2,4
12633,12634,2,3
143550,143551,2,3
141671,141672,2,5
140450,140451,2,5
106875,106876,2,5
34892,34893,2,5
159372,159373,2,3
143970,143971,2,3
6188,6189,2,5
98602,98603,2,3
76184,76185,2,5
115096,115097,2,3
58811,58812,2,5
91941,91942,2,5
7962,7963,2,5
80776,80777,2,3
166261,166262,2,3
171225,171226,2,3
120389,120390,2,3
78557,78558,2,5
100267,100268,2,3
134242,134243,2,3
27549,27550,2,3
17571,17572,2,3
54211,54212,2,5
126179,126180,2,3
15346,15347,2,5
15131,15132,2,5
38139,38140,2,3
155735,155736,2,5
126118,126119,2,5
10413,10414,2,3
93626,93627,2,3
64884,64885,0,0
56585,56586,2,3
138381,138382,2,3
9645,9646,2,5
160608,160609,2,3
164774,164775,2,5
116702,116703,2,5
91567,91568,2,5
146423,146424,2,4
39176,39177,1,2
71554,71555,2,3
107160,107161,2,3
116402,116403,2,4
56839,56840,2,3
161873,161874,2,5
138574,138575,2,3
21217,21218,2,5
110071,110072,2,3
29158,29159,2,3
107298,107299,2,5
163553,163554,2,5
103062,103063,2,3
45448,45449,2,5
23716,23717,2,5
105872,105873,2,3
48496,48497,2,5
60383,60384,2,5
634,635,2,5
94001,94002,2,3
118971,118972,2,5
122502,122503,2,5
63951,63952,2,5
11661,11662,2,3
124867,124868,2,5
128199,128200,2,3
143468,143469,2,5
2271,2272,2,5
41667,41668,2,5
123009,123010,0,0
163123,163124,2,3
34267,34268,2,5
82371,82372,3,3
71573,71574,2,3
140116,140117,2,3
29523,29524,2,3
74004,74005,2,3
66031,66032,2,3
29671,29672,2,5
23642,23643,2,5
130631,130632,2,5
118622,118623,2,3
154435,154436,2,5
47389,47390,2,5
118364,118365,2,3
57192,57193,2,5
5625,5626,2,5
19949,19950,2,3
49200,49201,2,3
89847,89848,2,3
128808,128809,2,3
83227,83228,2,5
13508,13509,2,5
39527,39528,2,3
