,index_oligo,mod_sugar_fraction,mod_sugar_5prime_run,mod_sugar_3prime_run,mod_sugar_min_distance_to_5prime,mod_sugar_min_distance_to_3prime,mod_sugar_pos_std,mod_sugar_block_count,mod_sugar_max_block_length,mod_sugar_char_entropy,mod_sugar_dominant_mod_fraction,mod_sugar_evenness,mod_sugar_symmetry_score,mod_sugar_skew_index,mod_sugar_mean_gap,mod_sugar_local_density_max,mod_sugar_in_core,mod_sugar_longest_repeat_run,mod_sugar_adjacent_pair_count,mod_sugar_strong_repeat_group_count
24476,24477,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
30459,30460,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
82385,82386,0.3125,0.0625,0.1875,0,0,0.40194837977033815,3,3,0.97095059445466858,0.59999999999999998,0.75,0.80000000000000004,-0.20000000000000001,3.75,0.59999999999999998,0,2,1,0
96184,96185,0.47058823529411764,0.23529411764705882,0.23529411764705882,0,0,0.38796782230214472,2,4,1,0.5,0.21075809614719848,1,0,2.2857142857142856,0.80000000000000004,0,2,4,0
122943,122944,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
25724,25725,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
112520,112521,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
51260,51261,0.34999999999999998,0.10000000000000001,0.25,0,0,0.37769440189720815,2,5,-0,1,0.25146299858006066,0.5714285714285714,-0.42857142857142855,3.1666666666666665,1,0,5,5,1
134635,134636,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
113282,113283,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
173159,173160,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
91533,91534,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
9325,9326,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
37944,37945,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
132186,132187,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
13424,13425,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
142319,142320,0.55000000000000004,0.25,0.29999999999999999,0,0,0.36955412043959718,2,6,-0,1,0.14118174150460763,0.90909090909090906,-0.090909090909090912,1.8999999999999999,1,0,6,9,2
170191,170192,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
164501,164502,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
29243,29244,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
97311,97312,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
84168,84169,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
108282,108283,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
69009,69010,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
172844,172845,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
118853,118854,0,0,0,,,,0,0,0,0,0,1,0,,0,,0,0,0
129023,129024,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
46052,46053,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
68685,68686,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,0.91829583405448956,0.66666666666666663,0.31091750708257115,1,0,3,0.59999999999999998,0,2,2,0
75337,75338,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
26896,26897,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
124630,124631,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,1,0.5,0.31091750708257115,1,0,3,0.59999999999999998,0,2,2,0
79022,79023,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
147823,147824,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
17815,17816,0.41176470588235292,0.17647058823529413,0.23529411764705882,0,0,0.39736438378275257,2,4,-0,1,0.25146299858006066,0.85714285714285721,-0.14285714285714285,2.6666666666666665,0.80000000000000004,0,4,5,2
115044,115045,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
46490,46491,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
36563,36564,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
74151,74152,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
35794,35795,0.4375,0.0625,0.375,0,0,0.29069322493035193,2,6,0.98522813603425152,0.5714285714285714,0.25146299858006066,0.2857142857142857,-0.66666666666666663,2.5,1,0.14285714285714285,1,0,0
27894,27895,0.4375,0.125,0.3125,0,0,0.36113836457422654,2,5,0.863120568566631,0.7142857142857143,0.25146299858006066,0.5714285714285714,-0.42857142857142855,2.5,1,0,2,1,0
3393,3394,0.44444444444444442,0.16666666666666666,0.27777777777777779,0,0,0.38263825872099749,2,5,-0,1,0.21075809614719848,0.75,-0.25,2.4285714285714284,1,0,5,6,2
4622,4623,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
160757,160758,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
93801,93802,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,1,0.5,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
62592,62593,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
95002,95003,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
137743,137744,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
47536,47537,0.4375,0.125,0.3125,0,0,0.36113836457422654,2,5,0.98522813603425152,0.5714285714285714,0.25146299858006066,0.5714285714285714,-0.42857142857142855,2.5,1,0,3,4,1
75025,75026,0.59999999999999998,0.29999999999999999,0.29999999999999999,0,0,0.36026610535362147,2,6,-0,1,0.1270431201917023,1,0,1.7272727272727273,1,0,6,10,2
50884,50885,0.52941176470588236,0.23529411764705882,0.29411764705882354,0,0,0.37317914832993981,2,5,0.99107605983822222,0.55555555555555558,0.1811881477331988,0.88888888888888884,-0.1111111111111111,2,1,0,3,5,1
94256,94257,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
46613,46614,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
37407,37408,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
111632,111633,0.52941176470588236,0.23529411764705882,0.29411764705882354,0,0,0.37317914832993981,2,5,0.99107605983822222,0.55555555555555558,0.1811881477331988,0.88888888888888884,-0.1111111111111111,2,1,0,3,5,1
59008,59009,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
92908,92909,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
95382,95383,0.55555555555555558,0.27777777777777779,0.27777777777777779,0,0,0.36955929710139085,2,5,0.72192809488736231,0.80000000000000004,0.15876032857139011,1,0,1.8888888888888888,1,0,5,7,2
136589,136590,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
58868,58869,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
109679,109680,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
26428,26429,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
42049,42050,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
164401,164402,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
60789,60790,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
88817,88818,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
14692,14693,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
114763,114764,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
26390,26391,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
108147,108148,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,0.91829583405448956,0.66666666666666663,0.31091750708257115,1,0,3,0.59999999999999998,0,2,2,0
136341,136342,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
102790,102791,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
43546,43547,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
139607,139608,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
66402,66403,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
106462,106463,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
117883,117884,0.52631578947368418,0.26315789473684209,0.26315789473684209,0,0,0.37586465413383424,2,5,-0,1,0.15876032857139011,1,0,2,1,0,5,8,2
61912,61913,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
45725,45726,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
102381,102382,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
15760,15761,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
25560,25561,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
127287,127288,0.47058823529411764,0.23529411764705882,0.23529411764705882,0,0,0.38796782230214472,2,4,1,0.5,0.21075809614719848,1,0,2.2857142857142856,0.80000000000000004,0,2,4,0
55743,55744,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
14776,14777,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
87799,87800,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
101725,101726,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
12836,12837,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
72200,72201,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
109206,109207,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
136544,136545,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
49578,49579,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
114388,114389,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
166661,166662,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
149470,149471,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
118412,118413,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
61613,61614,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
98881,98882,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,1,0.5,0.31091750708257115,1,0,3,0.59999999999999998,0,2,2,0
809,810,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
11167,11168,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
73241,73242,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
51145,51146,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
97612,97613,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
144477,144478,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
14043,14044,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
113600,113601,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
28260,28261,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
67858,67859,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
46357,46358,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
59398,59399,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
98821,98822,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,1,0.5,0.31091750708257115,1,0,3,0.59999999999999998,0,2,2,0
129856,129857,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
154839,154840,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
64768,64769,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
156664,156665,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
151672,151673,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
106630,106631,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
98271,98272,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
10245,10246,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
83157,83158,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
41854,41855,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
16339,16340,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
72166,72167,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
111423,111424,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
57471,57472,0.3125,0.0625,0.1875,0,0,0.40194837977033815,3,3,0.97095059445466858,0.59999999999999998,0.75,0.80000000000000004,-0.20000000000000001,3.75,0.59999999999999998,0,2,1,0
12000,12001,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
6537,6538,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
64554,64555,0.3125,0.125,0.0625,0,0,0.39131189606246319,4,2,-0,1,0.75,0.80000000000000004,-0.20000000000000001,3.75,0.59999999999999998,0,2,1,0
146688,146689,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
5617,5618,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
142,143,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,1,0.5,0.31091750708257115,1,0,3,0.59999999999999998,0,2,2,0
141729,141730,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
36172,36173,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
33995,33996,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
43626,43627,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
124161,124162,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
129253,129254,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
163321,163322,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
12993,12994,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
35753,35754,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
4317,4318,0.55555555555555558,0.27777777777777779,0.27777777777777779,0,0,0.36955929710139085,2,5,-0,1,0.15876032857139011,1,0,1.8888888888888888,1,0,5,8,2
56405,56406,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
141914,141915,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
59669,59670,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
5061,5062,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
153490,153491,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
19727,19728,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
7969,7970,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
71774,71775,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
165310,165311,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
91334,91335,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
69786,69787,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
16718,16719,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
108742,108743,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
95574,95575,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
126120,126121,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
37108,37109,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
97761,97762,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
85729,85730,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
104138,104139,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
104782,104783,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
143225,143226,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
142458,142459,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
78826,78827,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
99547,99548,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
167586,167587,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
23583,23584,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
158162,158163,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
154380,154381,0.55555555555555558,0.27777777777777779,0.27777777777777779,0,0,0.36955929710139085,2,5,-0,1,0.15876032857139011,1,0,1.8888888888888888,1,0,5,8,2
29071,29072,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
1714,1715,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
128769,128770,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
28186,28187,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
137143,137144,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
33255,33256,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
75055,75056,0.59999999999999998,0.29999999999999999,0.29999999999999999,0,0,0.36026610535362147,2,6,-0,1,0.1270431201917023,1,0,1.7272727272727273,1,0,6,10,2
113275,113276,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
56083,56084,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
121570,121571,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
108465,108466,0,0,0,,,,0,0,0,0,0,1,0,,0,,0,0,0
88930,88931,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
48583,48584,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
163556,163557,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
