,expr_egfr,expr_stab1,expr_stab2,expr_trex1,expr_anxa2,expr_stx5,expr_m6pr,expr_ap2m1,expr_eea1,expr_rab5c,expr_rab7a,expr_ssb,expr_npm1,expr_xrcc6,expr_xrcc5,expr_nono,expr_sfpq
308,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
309,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
310,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
311,,,,,,,,,,,,,,,,,
312,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
313,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
314,5.0277335261642611,0.082942337422740903,0.68338655033798335,4.5685611581276993,12.779772696124112,5.6013964189632892,7.3580973106492609,9.6639760872308074,3.8086836504179682,7.565559097463173,8.2873753266185819,7.3740657182225373,11.562895878131084,9.4370862194645717,8.4119939240145527,8.3557915467536468,8.2213889485367968
315,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
316,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
317,2.2143673069819223,0,0,2.4626125307745599,5.9413692782622798,4.4544983574053481,6.5345565721286025,7.937309077707555,2.259585853073748,6.5840079023155491,7.5005869709580821,7.7748331724043345,10.755480154421504,7.57243496598233,8.3928540398728728,8.8429285627926628,7.869340906064771
318,0.1055037640600177,0.26801152434475289,0.0905960252755382,5.1575692600240766,7.9114039727992091,4.7932404360044982,7.38977328959733,8.1600529233272798,2.290052770608856,6.6920365640950097,7.3412030080321342,7.3925921956661522,11.272542310919476,8.4847181868447663,8.2775942744130528,7.9972415917158717,8.0060623435132339
319,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429,9.7874291994335074,3.676289978412258,7.0624131752659833,9.2218432554350311,2.379080265948605,7.5734729933242209,9.3529085626066966,7.2787375038353552,11.305457591111676,8.808742204760982,8.1753748947504281,7.3500109627653902,7.616320935096466
320,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
321,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06,9.5610855144521718,4.9194545018338394,6.8458287308931016,7.7787079652803071,3.5044042897373533,7.7837054637479994,8.163126336871855,7.5431401150140509,10.697662633470518,9.3841836713527478,8.6675905863476501,8.2924228710071173,8.2439641544253774
322,,,,,,,,,,,,,,,,,
323,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495,8.6015851014210476,4.3573338244807918,5.9847807248821701,7.1044834381805879,3.2194984629117478,7.1685016419218295,7.3515134940348856,7.7714102346452014,11.085937127337518,8.2595031867928501,7.6533036950108766,7.5297506836956147,7.4771349199153159
324,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377,9.3260833785744524,5.1243364073124358,6.8798895217805587,8.1962676923212694,3.240121957169829,6.9503634276703936,7.9427197522282471,8.1148667172877307,11.36219041403764,8.8799599551831552,7.6932430029304539,6.8766151692666231,8.1380976933709235
325,4.3813249082314165,0.75347018653620035,0.2026383798346186,5.5865515953841838,2.2983269268169511,4.7247375728761289,6.2449688551785973,7.5808238499627985,2.979312004712706,7.3393868412489889,7.8077928165893882,7.177838083085577,10.985920187570771,8.2608160603813428,7.3541788435649016,8.3707048410830343,7.9765755790128532
326,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495,8.6015851014210476,4.3573338244807918,5.9847807248821701,7.1044834381805879,3.2194984629117478,7.1685016419218295,7.3515134940348856,7.7714102346452014,11.085937127337518,8.2595031867928501,7.6533036950108766,7.5297506836956147,7.4771349199153159
327,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
328,2.2143673069819223,0,0,2.4626125307745599,5.9413692782622798,4.4544983574053481,6.5345565721286025,7.937309077707555,2.259585853073748,6.5840079023155491,7.5005869709580821,7.7748331724043345,10.755480154421504,7.57243496598233,8.3928540398728728,8.8429285627926628,7.869340906064771
329,2.2143673069819223,0,0,2.4626125307745599,5.9413692782622798,4.4544983574053481,6.5345565721286025,7.937309077707555,2.259585853073748,6.5840079023155491,7.5005869709580821,7.7748331724043345,10.755480154421504,7.57243496598233,8.3928540398728728,8.8429285627926628,7.869340906064771
330,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06,9.5610855144521718,4.9194545018338394,6.8458287308931016,7.7787079652803071,3.5044042897373533,7.7837054637479994,8.163126336871855,7.5431401150140509,10.697662633470518,9.3841836713527478,8.6675905863476501,8.2924228710071173,8.2439641544253774
331,3.9928681110278101,0,0.39505073129565738,4.5034377876684362,11.749647392782339,4.2044068143706674,6.5450494083077864,9.5088623941861083,3.6803806231040759,7.795903284747502,8.3064855470283074,7.5748735249073178,10.631968228816667,7.8305405588909949,7.5244555229407455,8.2534220576365378,7.6437624115492415
332,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
333,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495,8.6015851014210476,4.3573338244807918,5.9847807248821701,7.1044834381805879,3.2194984629117478,7.1685016419218295,7.3515134940348856,7.7714102346452014,11.085937127337518,8.2595031867928501,7.6533036950108766,7.5297506836956147,7.4771349199153159
334,,,,,,,,,,,,,,,,,
335,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495,8.6015851014210476,4.3573338244807918,5.9847807248821701,7.1044834381805879,3.2194984629117478,7.1685016419218295,7.3515134940348856,7.7714102346452014,11.085937127337518,8.2595031867928501,7.6533036950108766,7.5297506836956147,7.4771349199153159
336,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
337,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495,8.6015851014210476,4.3573338244807918,5.9847807248821701,7.1044834381805879,3.2194984629117478,7.1685016419218295,7.3515134940348856,7.7714102346452014,11.085937127337518,8.2595031867928501,7.6533036950108766,7.5297506836956147,7.4771349199153159
338,2.2143673069819223,0,0,2.4626125307745599,5.9413692782622798,4.4544983574053481,6.5345565721286025,7.937309077707555,2.259585853073748,6.5840079023155491,7.5005869709580821,7.7748331724043345,10.755480154421504,7.57243496598233,8.3928540398728728,8.8429285627926628,7.869340906064771
339,2.2143673069819223,0,0,2.4626125307745599,5.9413692782622798,4.4544983574053481,6.5345565721286025,7.937309077707555,2.259585853073748,6.5840079023155491,7.5005869709580821,7.7748331724043345,10.755480154421504,7.57243496598233,8.3928540398728728,8.8429285627926628,7.869340906064771
340,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
341,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495,8.6015851014210476,4.3573338244807918,5.9847807248821701,7.1044834381805879,3.2194984629117478,7.1685016419218295,7.3515134940348856,7.7714102346452014,11.085937127337518,8.2595031867928501,7.6533036950108766,7.5297506836956147,7.4771349199153159
342,,,,,,,,,,,,,,,,,
343,2.2143673069819223,0,0,2.4626125307745599,5.9413692782622798,4.4544983574053481,6.5345565721286025,7.937309077707555,2.259585853073748,6.5840079023155491,7.5005869709580821,7.7748331724043345,10.755480154421504,7.57243496598233,8.3928540398728728,8.8429285627926628,7.869340906064771
344,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06,9.5610855144521718,4.9194545018338394,6.8458287308931016,7.7787079652803071,3.5044042897373533,7.7837054637479994,8.163126336871855,7.5431401150140509,10.697662633470518,9.3841836713527478,8.6675905863476501,8.2924228710071173,8.2439641544253774
345,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732,11.898522033215658,3.7125297517030704,7.2393693981945209,7.7953968253463364,3.0531235037158284,7.6547219432922713,7.0958822353162745,7.9631908747888458,11.366579034820882,8.3503646403428391,8.1646555641799061,7.9802709854600424,7.317973301616516
346,,,,,,,,,,,,,,,,,
347,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
348,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732,11.898522033215658,3.7125297517030704,7.2393693981945209,7.7953968253463364,3.0531235037158284,7.6547219432922713,7.0958822353162745,7.9631908747888458,11.366579034820882,8.3503646403428391,8.1646555641799061,7.9802709854600424,7.317973301616516
349,,,,,,,,,,,,,,,,,
350,,,,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,,,,
352,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495,8.6015851014210476,4.3573338244807918,5.9847807248821701,7.1044834381805879,3.2194984629117478,7.1685016419218295,7.3515134940348856,7.7714102346452014,11.085937127337518,8.2595031867928501,7.6533036950108766,7.5297506836956147,7.4771349199153159
353,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732,11.898522033215658,3.7125297517030704,7.2393693981945209,7.7953968253463364,3.0531235037158284,7.6547219432922713,7.0958822353162745,7.9631908747888458,11.366579034820882,8.3503646403428391,8.1646555641799061,7.9802709854600424,7.317973301616516
354,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06,9.5610855144521718,4.9194545018338394,6.8458287308931016,7.7787079652803071,3.5044042897373533,7.7837054637479994,8.163126336871855,7.5431401150140509,10.697662633470518,9.3841836713527478,8.6675905863476501,8.2924228710071173,8.2439641544253774
355,,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,
358,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732,11.898522033215658,3.7125297517030704,7.2393693981945209,7.7953968253463364,3.0531235037158284,7.6547219432922713,7.0958822353162745,7.9631908747888458,11.366579034820882,8.3503646403428391,8.1646555641799061,7.9802709854600424,7.317973301616516
359,2.2143673069819223,0,0,2.4626125307745599,5.9413692782622798,4.4544983574053481,6.5345565721286025,7.937309077707555,2.259585853073748,6.5840079023155491,7.5005869709580821,7.7748331724043345,10.755480154421504,7.57243496598233,8.3928540398728728,8.8429285627926628,7.869340906064771
360,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06,9.5610855144521718,4.9194545018338394,6.8458287308931016,7.7787079652803071,3.5044042897373533,7.7837054637479994,8.163126336871855,7.5431401150140509,10.697662633470518,9.3841836713527478,8.6675905863476501,8.2924228710071173,8.2439641544253774
361,,,,,,,,,,,,,,,,,
362,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377,9.3260833785744524,5.1243364073124358,6.8798895217805587,8.1962676923212694,3.240121957169829,6.9503634276703936,7.9427197522282471,8.1148667172877307,11.36219041403764,8.8799599551831552,7.6932430029304539,6.8766151692666231,8.1380976933709235
363,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732,11.898522033215658,3.7125297517030704,7.2393693981945209,7.7953968253463364,3.0531235037158284,7.6547219432922713,7.0958822353162745,7.9631908747888458,11.366579034820882,8.3503646403428391,8.1646555641799061,7.9802709854600424,7.317973301616516
364,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06,9.5610855144521718,4.9194545018338394,6.8458287308931016,7.7787079652803071,3.5044042897373533,7.7837054637479994,8.163126336871855,7.5431401150140509,10.697662633470518,9.3841836713527478,8.6675905863476501,8.2924228710071173,8.2439641544253774
365,,,,,,,,,,,,,,,,,
366,2.2143673069819223,0,0,2.4626125307745599,5.9413692782622798,4.4544983574053481,6.5345565721286025,7.937309077707555,2.259585853073748,6.5840079023155491,7.5005869709580821,7.7748331724043345,10.755480154421504,7.57243496598233,8.3928540398728728,8.8429285627926628,7.869340906064771
367,,,,,,,,,,,,,,,,,
368,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
369,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377,9.3260833785744524,5.1243364073124358,6.8798895217805587,8.1962676923212694,3.240121957169829,6.9503634276703936,7.9427197522282471,8.1148667172877307,11.36219041403764,8.8799599551831552,7.6932430029304539,6.8766151692666231,8.1380976933709235
370,5.0277335261642611,0.082942337422740903,0.68338655033798335,4.5685611581276993,12.779772696124112,5.6013964189632892,7.3580973106492609,9.6639760872308074,3.8086836504179682,7.565559097463173,8.2873753266185819,7.3740657182225373,11.562895878131084,9.4370862194645717,8.4119939240145527,8.3557915467536468,8.2213889485367968
