,asorna_Roll_wing5,asorna_Roll_gap,asorna_Roll_wing3,asorna_Tilt_wing5,asorna_Tilt_gap,asorna_Tilt_wing3,asorna_hIncl_wing5,asorna_hIncl_gap,asorna_hIncl_wing3,asorna_hTip_wing5,asorna_hTip_gap,asorna_hTip_wing3,asorna_hY_wing5,asorna_hY_gap,asorna_hY_wing3,asorna_hRise_wing5,asorna_hRise_gap,asorna_hRise_wing3,asorna_Shift_wing5,asorna_Shift_gap,asorna_Shift_wing3,asorna_Rise_wing5,asorna_Rise_gap,asorna_Rise_wing3,asorna_Slide_wing5,asorna_Slide_gap,asorna_Slide_wing3,asorna_Zp_wing5,asorna_Zp_gap,asorna_Zp_wing3,asorna_Twist_wing5,asorna_Twist_gap,asorna_Twist_wing3,asorna_hTwist_wing5,asorna_hTwist_gap,asorna_hTwist_wing3,asorna_hX_wing5,asorna_hX_gap,asorna_hX_wing3,asorna_Roll_wing5_spread,asorna_Roll_gap_spread,asorna_Roll_wing3_spread,asorna_Tilt_wing5_spread,asorna_Tilt_gap_spread,asorna_Tilt_wing3_spread,asorna_hIncl_wing5_spread,asorna_hIncl_gap_spread,asorna_hIncl_wing3_spread,asorna_hTip_wing5_spread,asorna_hTip_gap_spread,asorna_hTip_wing3_spread,asorna_hY_wing5_spread,asorna_hY_gap_spread,asorna_hY_wing3_spread,asorna_hRise_wing5_spread,asorna_hRise_gap_spread,asorna_hRise_wing3_spread,asorna_Shift_wing5_spread,asorna_Shift_gap_spread,asorna_Shift_wing3_spread,asorna_Rise_wing5_spread,asorna_Rise_gap_spread,asorna_Rise_wing3_spread,asorna_Slide_wing5_spread,asorna_Slide_gap_spread,asorna_Slide_wing3_spread,asorna_Zp_wing5_spread,asorna_Zp_gap_spread,asorna_Zp_wing3_spread,asorna_Twist_wing5_spread,asorna_Twist_gap_spread,asorna_Twist_wing3_spread,asorna_hTwist_wing5_spread,asorna_hTwist_gap_spread,asorna_hTwist_wing3_spread,asorna_hX_wing5_spread,asorna_hX_gap_spread,asorna_hX_wing3_spread
173405,11.63252416025926,7.350085678781519,11.543705133887165,-0.48238508541642922,-1.4431353131214051,-0.30314360835125015,20.248928770394109,13.406276551268876,20.210536493870837,0.94425867717141498,2.6493556645571754,0.58338240044393996,0.2171359942526116,-0.15020451508679841,0.086759983043080136,2.3679774559078823,2.780591845072597,2.3750893573451184,-0.17734249509686606,-0.10368979220484323,-0.080659355086399098,3.2856245875811965,3.2516631008549659,3.2955689442865106,-1.9466259832174739,-1.22556933978204,-1.9673126944370123,2.5785514534121559,1.2003682687025323,2.5924031049677496,30.578538747921179,29.868048407071381,30.439513421471176,33.536001096356131,31.957893113864088,33.365955089325531,-5.0689306383850905,-3.5295293484231589,-5.1265567831645171,6.0875004172726435,5.9409302856686272,6.0269641098305629,4.5361110033339527,4.903713198463536,4.4994938300629048,9.9039945600664101,10.866497332511811,9.8692269826359489,8.2165071489683541,9.2051605588579353,8.1799848279738008,1.2506022337539899,1.4923411304557699,1.2673500055658919,0.51138435547193628,0.49520605678795715,0.5189903817174284,0.60051441716235365,0.62511974216231514,0.61699814186550173,0.34878982760595839,0.35598050239028534,0.34714250630651367,0.36350847972503098,0.48186998115531782,0.36050220230054397,0.33988910382513476,0.55644818146006303,0.33890043169705375,3.5495441744495011,4.5150781964454989,3.5415620311987639,4.2510725957841506,4.6894263627855661,4.2170749277615451,1.0951761488770071,1.5198581695623705,1.0900994838560387
48253,10.223107441398204,7.9119822748674613,10.654967383703523,0.267021831956474,-1.9381249658456936,-0.33004280010725573,17.75424571761447,14.566537855420499,19.088420428286163,-0.63415451213399099,3.6972517878522697,0.69874291681281031,0.042338526395031925,-0.28771834779474331,0.22137842922136081,2.5083051871514255,2.7193857028685486,2.3999935083079933,0.019344879185219245,-0.072793436976197903,-0.16414995430716539,3.3030261449277396,3.2469289777931762,3.2658998806375132,-2.0022342547955674,-1.2833511180445543,-1.9682892891412014,2.5437298755156323,1.3101443910786612,2.5811827800124192,30.243151248387107,29.454494714045868,29.832939605633374,32.840069153723164,31.831106568798401,32.511639819889361,-5.1086981137051666,-3.7355352000476367,-5.1761174738980884,5.5074210422881089,5.8624102288645608,5.952762260755228,4.3047155971155631,4.7963112081221979,4.6152573952447842,9.2663207944848409,10.809807290693524,10.063640362954789,7.9277738974408658,9.1259650663102221,8.5858816397274786,1.1664623482428413,1.5071460102963021,1.3182553870700278,0.49124083614894837,0.50832088925275931,0.52315470329835989,0.56239130882762378,0.62466078369872513,0.61796921489130374,0.31555029523249972,0.35360258884189055,0.3523371907427662,0.35782577377655078,0.49523512908092282,0.36408856290040648,0.333659081712184,0.54846741368024543,0.33662569609236698,3.3383384899143977,4.5739060715874507,3.5836185582736122,3.8432186698478747,4.6994705637100402,4.1954484621603818,1.126062233362719,1.535855237684312,1.1591024576335314
73774,9.9962959901237891,5.8031777319720756,10.167907392283155,0.44223184721619779,-0.64421825791910658,-0.14988700560640736,17.641995815969665,10.481917110750793,17.662175879549778,-0.82491397704859049,1.1454039961202831,0.1283030660529948,0.15682944579306132,-0.13269814595634472,0.14079487660936763,2.5194531316080737,2.8642523573658352,2.5374093990461661,-0.03922042929119627,-0.020215967560328448,-0.075729973912952636,3.3292442628639334,3.2440119920213379,3.3470148295307114,-2.1050580851130589,-1.2642332576979483,-2.0849563418960448,2.6338744551293165,1.2641297692442202,2.6437016569782252,30.356537440688427,30.236525678273463,30.567282106336222,32.746119815457767,31.865901249046008,33.050773106297449,-5.3180198252523603,-3.2992309041443488,-5.226254996721968,5.4513760802511229,5.4992661977533261,5.5316321604022853,4.2615196590010855,4.6157643847299337,4.2266816643006315,9.1898978748256717,10.112424383705525,9.2594623883080498,7.7779995826463102,8.636073371293385,7.7194975347710235,1.1063170716596877,1.4119015668406418,1.1693807002699401,0.5171282997499379,0.45189725606469544,0.51200322431866296,0.559679904153634,0.58601403262414253,0.59079257799154883,0.31072546889217822,0.33347475171705909,0.31309615470639962,0.36568331938193971,0.45609316113834653,0.36105465599705072,0.3175908200307237,0.5197800705409964,0.3243215554604989,3.5109758796314612,4.0527700716600714,3.3923900768294484,3.9868348585849747,4.26322409424903,3.891211165617833,1.1637928489954021,1.3824103582487131,1.1086235257745454
31590,,6.7644064061481082,4.8996883120811292,,-1.2399453907032252,-0.068353328659611967,,12.382953273779579,10.149989399118166,,2.3433921285967489,0.22227121102292768,,-0.24886561519864359,-0.078846145238095244,,2.7681731084204753,2.7624871005291007,,-0.014557530482947801,0.0082533013227513441,,3.2252927949181607,3.2963119720458565,,-1.2650146304739716,-2.3556040437389769,,1.269493733309951,2.5345145947971792,,29.802692227113866,27.067039214197536,,31.802917920258075,28.251131555643738,,-3.4781020866275605,-5.9820472311287478,,5.7792171545955746,4.6884786236153921,,4.7612911337993085,4.1546292006337087,,10.6339632658299,9.633991988231708,,8.9816694013348659,8.7510026583843619,,1.5059809114892446,1.3666626862723885,,0.47480644176627018,0.53893048206154437,,0.6221778852914821,0.56597893786946596,,0.3416323221920452,0.24789344105175187,,0.48177644826639709,0.4163487660803934,,0.54761291920546817,0.35494724822366586,,4.273124796044482,3.5796890388984517,,4.4167057358612594,3.6231772379507836,,1.4732150003957503,1.6751978647250616
71856,9.9962959901237891,6.5981039241792629,8.1408598611644347,0.44223184721619779,-1.7975165253628633,0.21064952097393924,17.641995815969665,12.397069184338333,15.20071413279447,-0.82491397704859049,3.4805204420814198,-0.42812512805469716,0.15682944579306132,-0.33961748211725595,0.1982055979206731,2.5194531316080737,2.759802274189187,2.5889939441428189,-0.03922042929119627,-0.034605786756569529,-0.096568481992712091,3.3292442628639334,3.2237830889403987,3.2943845118545863,-2.1050580851130589,-1.272914223489042,-2.0848819944386254,2.6338744551293165,1.2639326215975708,2.5423325278133588,30.356537440688427,29.457949671806723,29.133109456675726,32.746119815457767,31.377918562626967,31.064767531903424,-5.3180198252523603,-3.6003169018721306,-5.311347403613401,5.4513760802511229,5.8381735131922365,5.3754973696130515,4.2615196590010855,4.8353325080060596,4.3686668004128153,9.1898978748256717,10.954874075325844,9.693307389712988,7.7779995826463102,9.2994528955705622,8.3912471836563753,1.1063170716596877,1.5444187778373204,1.2483737700880044,0.5171282997499379,0.49792796763838876,0.51233253330530792,0.559679904153634,0.63330069236133157,0.57680304369216717,0.31072546889217822,0.35078288081596321,0.31377241526789035,0.36568331938193971,0.51360248183222812,0.36029906449874294,0.3175908200307237,0.56245432963774755,0.33027906798972689,3.5109758796314612,4.5574658550355993,3.4137126478145761,3.9868348585849747,4.6670337487202911,3.7537051714853407,1.1637928489954021,1.6292227455502699,1.2509019634846468
145347,9.8954152368998862,6.576356549816377,8.4845473812420753,0.21613268812924383,-1.444926167031563,0.78671232157835136,17.356951752227044,12.123961471638514,15.520330652623414,-0.47161171105574845,2.642908044875961,-1.5712630134975092,0.10585461044251547,-0.24117423136877683,0.040904810840126843,2.5445232147179784,2.8703375024408539,2.6053512897712858,-0.045392317825231426,-0.046652884643309106,0.053384646872735544,3.3177606303576388,3.3288597231551358,3.3177275039379528,-1.9781013655071376,-1.4443924307280112,-2.0595537354766758,2.5809398467474924,1.4442532526495491,2.5774865287941577,30.37758117677334,30.056257813430665,29.415553858492977,32.790926042209492,31.826126486268784,31.456441313303898,-5.0375885535293206,-3.8345627582333481,-5.2225449269248188,5.6109953416202263,5.4149962975435066,5.2887748089241811,4.3216681294280512,4.6743983649615046,4.2524135711221112,9.4650563131347862,9.975508118837995,9.4131197071839328,7.9365667640636808,8.7588726802660233,8.0863414094464865,1.1479402592554138,1.3756444585705745,1.1673236989370521,0.50258696779452294,0.48020252656236173,0.51009514803338152,0.55540665151561941,0.58067574766930807,0.55336595494630203,0.3382890923543469,0.32731693716200089,0.32132647342428755,0.34479081096041403,0.47847119279594608,0.32497717457287312,0.31126461513814074,0.52639922385259563,0.3039463559406147,3.2979098679998189,4.2359565240372739,3.1862328230265646,3.7971011023259624,4.2794818748299006,3.5374978681579359,1.1010155498817356,1.4751300046729103,1.1395119500453197
148276,6.9164478138888894,6.5722364180745245,6.3745735036706357,1.9264501325396828,-1.1142466396332589,0.65674122648809519,13.966633932539681,12.031228057930113,13.258546393650793,-4.0089127174603174,2.0439990713053309,-1.3708733971230158,-1.0187612746031747,-0.11869170631793516,-0.99212585297619049,2.5204680595238096,2.8429876152947844,2.5530450178571429,0.68748810714285713,-0.087649510196735891,0.53211537876984116,3.18425808452381,3.2819441577828306,3.2468732224206347,-2.3400909777777779,-1.3744428672924325,-2.4374500952380949,2.6375709571428572,1.4099284622482571,2.5303970198412697,26.827984132539683,30.166911159639412,25.961084699404765,28.610618094444447,31.924184208665963,27.609622450595239,-6.1124051107142856,-3.6950019639774094,-6.5444248518849211,5.0473293537928017,5.5144761851917314,4.97585507898558,4.2716393635578918,4.7170261824318178,4.3467109346040473,10.03892267252124,10.099851728854643,10.403078366312387,8.7783349115495142,8.8219525216176145,9.3649525352093548,1.3589455442020726,1.3866685895329569,1.5791055947539179,0.58116344318439073,0.47748746645604673,0.614520286791302,0.58600213094051146,0.59873932274681441,0.62765070103542386,0.30408478891367863,0.32678879163208319,0.29654839488877227,0.35033181313276684,0.49517311857355367,0.41144992491999832,0.30084988402016599,0.53221683213228965,0.35016910303542459,3.5137034522053083,4.3957749549671838,3.765905092277023,3.785540366670193,4.5130208078142084,3.9401042871630394,1.4598334643434061,1.5172100755050408,1.78402700879349
128158,8.6940252404198013,7.3343489962461126,10.136073395181706,-0.069407448705096131,-1.9888400846902958,-0.39703387839831955,15.375526682827903,13.378578374854088,17.82182422402143,0.0028526435547201467,3.4879815715948421,0.67999559562279088,0.29940351261695902,-0.21493138900895256,0.18426010136848528,2.6324781632456138,2.8481299684832653,2.5139792237004368,-0.16086625681495401,-0.11024489587818655,-0.14334998265439236,3.3380101703174603,3.3448309061634101,3.3256366662271062,-2.124683934235589,-1.4172191249050043,-2.0561721304810101,2.6628342928132835,1.4107017286182537,2.6718475848615126,30.32667180112573,30.28349306997708,30.651009227728295,32.341588313492068,32.257239084655339,33.050273829212458,-5.2377105963596495,-3.880579168872627,-5.1764853574631289,5.3323287124765804,5.6553961470421905,5.6218858601780148,4.156028456549171,4.8306499339789015,4.2613707746936456,9.2352329593917677,10.267281871924775,9.4086154906438466,7.720737582042565,8.9177811225431096,7.7676498511805407,1.1477302845262503,1.4088220455433718,1.1406036332547587,0.50620275094004874,0.500425335230547,0.5092052605710442,0.56409241410998734,0.61927224337195341,0.56159765433550046,0.29405948981087859,0.33674392563620265,0.31434639521083901,0.37765155758132524,0.50268229667343456,0.36269852304272243,0.32790527194501284,0.54198361626488556,0.3242954848969789,3.4189820025557895,4.4011039982893871,3.4538119854917015,3.7859625641468626,4.4875758744356737,3.9538194671599096,1.2002858671370338,1.5303460368350241,1.1174370462187673
46829,11.441302957177069,7.7283157052244373,10.654967383703523,-0.52452802858687186,-2.5657534645103159,-0.33004280010725573,20.03150890557588,14.020161316824732,19.088420428286163,1.0189242818276321,4.486118327664272,0.69874291681281031,0.16343556210034604,-0.24560124252335283,0.22137842922136081,2.3846112873752165,2.8315609113248512,2.3999935083079933,-0.14797564748095454,-0.15310091859609426,-0.16414995430716539,3.2904228316802477,3.3352551120071907,3.2658998806375132,-1.970060650050983,-1.363197242234774,-1.9682892891412014,2.6001724021608386,1.3916891958067779,2.5811827800124192,30.427853009104002,30.388842205926096,29.832939605633374,33.316684514322411,32.519494318297632,32.511639819889361,-5.1423140386155959,-3.8290090431709105,-5.1761174738980884,5.9588548426285053,5.7865603593628476,5.952762260755228,4.5543468827239604,4.9647512629146604,4.6152573952447842,9.7799762991068029,10.418830589287007,10.063640362954789,8.295867533309913,9.0977001208537747,8.5858816397274786,1.2365793542525811,1.4098863054168844,1.3182553870700278,0.51502230495529289,0.5084556349803584,0.52315470329835989,0.60184595560870946,0.62603652065243853,0.61796921489130374,0.34347868644870183,0.34255810315937962,0.3523371907427662,0.36028724516827537,0.50900248468524578,0.36408856290040648,0.32978890388469845,0.54567844409666988,0.33662569609236698,3.507119510484197,4.5597168159843955,3.5836185582736122,4.1675706110592978,4.6791102504025872,4.1954484621603818,1.102599657126603,1.5593080948122089,1.1591024576335314
120723,10.978689413101504,8.0944105289394894,9.517824236899969,-0.6366395108335744,-2.1920993149185835,0.24988702402900931,19.101714146849332,14.707956574918288,17.049634344087231,1.0682045475108444,3.9932882005617927,-0.61949608033961445,0.15286182600925388,-0.11880770422632587,-0.015243537515136324,2.4710018811524002,2.7469203979242036,2.5523476991627336,-0.14862549125506069,-0.19949059313756043,0.034603460211551321,3.339246398846154,3.2575939874115467,3.3380960470629528,-2.0431183097165992,-1.263388031839126,-2.07760032120036,2.680185519381145,1.325272958726883,2.6159606380211313,30.887837567385773,29.985817948159593,29.994177590417323,33.517963467307695,32.291879824344548,32.267154835178893,-5.1796800229894453,-3.7222741128980399,-5.2574769627636346,5.6698582319456809,5.9977731938813772,5.3282386156712178,4.2620818206191808,5.0077069534115655,4.1962053037295206,9.3148944977627508,10.823968518135432,9.1952726574985064,7.6793712072563149,9.3170283771766602,7.8100351497652323,1.1220863534365493,1.4925165774345499,1.1061892066098478,0.51154745827946313,0.51181726542267614,0.50685828917191422,0.55923702914806817,0.65735134088195035,0.5430338301168125,0.3301294394997154,0.34807963450019508,0.31320796758066183,0.33850863577297019,0.52315308386114945,0.32396111350437573,0.31034856946362566,0.56254196352780772,0.30469072854441814,3.3973592793721092,4.8593285157682109,3.2092390240800892,3.9629367286239039,5.0201110971114966,3.6146901119173123,1.0230293913844157,1.6168542862507465,1.0787759993861485
13020,6.5202108115277788,6.9396720630717832,7.1767176767374519,0.55949449875000001,-1.9548918576447691,1.5410729461389963,13.507236138888889,13.013844379540547,14.68858736579794,-1.0319421340277779,3.7481827865977846,-3.2310041016087516,-0.77223676833333332,-0.2617834269518533,-1.0466959990347491,2.5619697433333335,2.7798891603968929,2.4867710383526385,0.40085871472222223,-0.10105813456279679,0.65060445508365505,3.2585290402777778,3.2584362369032451,3.2004100033140288,-2.3157915558333331,-1.3445698244495143,-2.3337469945624196,2.3524234813888887,1.3695300802436328,2.5783889093307595,25.892660847500004,29.475896342693503,26.606621047039894,27.716843720833335,31.462756975505741,28.422665517824974,-6.3529420281944446,-3.8042461898252262,-6.2238293099742599,5.3328223265382348,5.6756630447343106,5.0060763069524903,4.6170460061669694,4.8049217133972189,4.3439147914403549,11.117542873137161,10.611777545397828,10.075009857495672,9.9993607334659274,9.2121758793205366,9.0306794564644122,1.7502111779250726,1.4874869044002532,1.3543109031678604,0.61895283625531627,0.50512695524322704,0.58280295281634098,0.67470955865713567,0.62566464148040479,0.56753672656311938,0.33013004288584646,0.33966726578123024,0.3041998189594447,0.4341963072661878,0.5225628941835545,0.35941435510814268,0.38634245296171632,0.5533253540195161,0.30678732582583229,3.9339215158477447,4.6986178230452005,3.470429476647106,4.1184096585187806,4.7779863042617832,3.6990700715315805,1.902685873172945,1.64674013553024,1.5196262037802737
169195,8.4782642573395464,6.4947338465191446,10.223748085099739,0.51588582412051409,-0.71426192892824059,-0.4221885870323307,15.398987910243701,11.656092256095837,17.776740390244555,-1.051241274962043,1.209419010585868,0.63495038483887312,0.11751578300034504,-0.10529232227735839,0.11978826037424505,2.6124286684295202,2.8549964167139321,2.5311983236168247,-0.0096175244690302995,-0.045863015043534211,-0.098915971471716296,3.3297579477251551,3.2691183116508711,3.3303575012179616,-2.1213492756366459,-1.2818021546000595,-2.0699629453600359,2.6489097798296242,1.2730306617885399,2.6410258218016227,29.705271580994221,30.28946254171964,30.558555094417677,31.710120272864906,32.064332898990656,33.044029507333953,-5.2927062597373187,-3.4313480288158043,-5.2167132274802741,5.2662941026082102,5.669632945070564,5.4187151991823495,4.1874139712594705,4.7462456551583516,4.2394994301632218,9.2908618705304331,10.284738543807464,9.0668421519505866,7.9037166498270333,8.7778154452977972,7.7341510084779568,1.1394455324461545,1.413563950342994,1.1060673933327161,0.51181790132830307,0.46577486272698265,0.49905010424260532,0.55376582331307844,0.59649665598052215,0.54463648334044568,0.29664377783034096,0.34247739551920209,0.30810161045793677,0.34009962999154769,0.44940132274980926,0.34235815776554296,0.30939606088798077,0.52420487572400831,0.31001872445049061,3.2426296916755075,4.1543992195190924,3.325896115193816,3.5891461381314231,4.3605659447140637,3.8176502018457246,1.1601665965345946,1.3912492088398272,1.0736727608575252
