,mRNA_HalfLife,HalfLife_Source,Mapped_Cell_Proxy
77066,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
120017,4.1635388036045162,Experimental (Specific),MCF-7
158161,8.9021606591192253,Experimental (Specific),HepG2
78830,2.6140101884260036,Imputed (Gene GeomMean),HepG2
83512,9.0831298061669461,Experimental (Specific),U937
150392,8.7489939804181915,Experimental (Specific),HepG2
9663,2.1757080477356041,Experimental (Specific),HepG2
7851,8.7489939804181915,Experimental (Specific),HepG2
42912,2.3677789265718183,Imputed (Gene GeomMean),
47398,2.0580724027076749,Imputed (Gene GeomMean),Unknown
80946,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
117585,1.4145104252498257,Imputed (Gene GeomMean),K562
69959,1.4145104252498257,Imputed (Gene GeomMean),K562
118874,14.621926760348321,Experimental (Specific),HepG2
96671,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
53274,3.0046440930202962,Imputed (Gene GeomMean),HepG2
135229,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
32034,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
112551,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
62244,13.865280193331545,Experimental (Specific),HepG2
1078,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
15740,3.0046440930202962,Imputed (Gene GeomMean),HepG2
28639,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
110018,1.9557116186706534,Imputed (Gene GeomMean),
156663,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
132108,1.4450655489785316,Imputed (Gene GeomMean),HepG2
105595,1.0081891539155532,Experimental (Specific),HepG2
142796,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
84608,2.383187715915533,Imputed (Gene GeomMean),HepG2
29535,9.0831298061669461,Experimental (Specific),U937
78875,3.146705595006944,Imputed (Gene GeomMean),
3479,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
125910,1.6330054744041365,Imputed (Gene GeomMean),HepG2
6273,4.2081159550754892,Experimental (Specific),U937
72215,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
16342,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
113952,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
121621,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
63091,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
24763,2.1757080477356041,Experimental (Specific),HepG2
39594,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
20745,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
15881,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
151600,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
143805,4.1723798730059567,Imputed (Gene GeomMean),C4-2
85142,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
24041,3.0046440930202962,Imputed (Gene GeomMean),HepG2
119365,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
44514,3.9781448861824771,Experimental (Specific),HepG2
5820,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
24943,2.0580724027076749,Imputed (Gene GeomMean),Unknown
3742,4.1723798730059567,Imputed (Gene GeomMean),C4-2
80751,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
95073,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
12732,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
119848,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
35350,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
94568,1.0081891539155532,Experimental (Specific),HepG2
5241,1.5513176975264664,Imputed (Gene GeomMean),MRC5VA
8968,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
111361,5.9504327619259954,Experimental (Specific),C4-2
94207,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
15113,1.9265920377545902,Imputed (Gene GeomMean),
56738,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
125596,13.20459255180508,Experimental (Specific),HepG2
72544,2.383187715915533,Imputed (Gene GeomMean),HepG2
103937,1.4654305939317336,Imputed (Gene GeomMean),HepG2
81011,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
29563,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
124490,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
89459,1.6330054744041365,Imputed (Gene GeomMean),HepG2
35286,1.256118388,Experimental (Specific),K562
65051,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
81302,1.4654305939317336,Imputed (Gene GeomMean),HepG2
77034,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
32699,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
145221,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
108705,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
12270,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
101921,9.0831298061669461,Experimental (Specific),U937
147725,1.0081891539155532,Experimental (Specific),HepG2
154644,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
159254,1.784443418973847,Imputed (Gene GeomMean),HepG2
103247,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
34297,3.0046440930202962,Imputed (Gene GeomMean),HepG2
111235,1.4654305939317336,Imputed (Gene GeomMean),HepG2
77026,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
31232,1.9095622033400135,Imputed (Gene GeomMean),MRC5VA
108190,4.2081159550754892,Experimental (Specific),U937
49758,1.7546804351661696,Experimental (Specific),HepG2
147667,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
154273,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
53282,3.8952585000798305,Imputed (Gene GeomMean),HepG2
146279,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
97238,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
32514,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
158674,2.8415938137534167,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
107083,3.2417659596562531,Imputed (Gene GeomMean),HepG2
21362,1.0081891539155532,Experimental (Specific),HepG2
54668,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
153215,1.4450655489785316,Imputed (Gene GeomMean),HepG2
158972,14.621926760348321,Experimental (Specific),HepG2
116025,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
145101,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
86645,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
38575,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
152729,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
52969,2.8415938137534167,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
40038,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
75053,5.9504327619259954,Experimental (Specific),C4-2
119178,1.4654305939317336,Imputed (Gene GeomMean),HepG2
77662,1.3862943679999999,Imputed (Gene GeomMean),HepG2
158356,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
16848,13.20459255180508,Experimental (Specific),HepG2
109610,1.9095622033400135,Imputed (Gene GeomMean),HepG2
143289,3.1571470787389737,Imputed (Gene GeomMean),MRC5VA
56746,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
134890,13.20459255180508,Experimental (Specific),HepG2
100250,4.3531959920543946,Imputed (Gene GeomMean),
154304,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
101457,7.0455676975623103,Experimental (Specific),HepG2
20775,2.1757080477356041,Experimental (Specific),HepG2
110686,1.4654305939317336,Imputed (Gene GeomMean),HepG2
144641,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
2271,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
12156,5.9504327619259954,Experimental (Specific),C4-2
1267,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
80594,1.3097630363086012,Experimental (Specific),Hela
52546,16.642784620000004,Experimental (Specific),HepG2
140881,5.9504327619259954,Experimental (Specific),C4-2
38217,0.85624605742900417,Experimental (Specific),Hela
134903,13.20459255180508,Experimental (Specific),HepG2
79647,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
7819,8.7489939804181915,Experimental (Specific),HepG2
120078,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
41355,4.1723798730059567,Imputed (Gene GeomMean),C4-2
100577,13.20459255180508,Experimental (Specific),HepG2
74974,7.4668027225100611,Imputed (Gene GeomMean),HepG2
88837,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
137133,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
81678,9.0831298061669461,Experimental (Specific),U937
144863,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
68604,5.9504327619259954,Experimental (Specific),C4-2
125164,4.1173366450078257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
149108,1.2004728825350737,Experimental (Specific),Hela
97281,2.1757080477356041,Experimental (Specific),HepG2
23657,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
117001,4.5122165084214716,Experimental (Specific),HepG2
132025,1.4450655489785316,Imputed (Gene GeomMean),HepG2
108323,2.1757080477356041,Experimental (Specific),HepG2
142921,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
93253,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
6516,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
126705,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
44439,1.784443418973847,Imputed (Gene GeomMean),HepG2
28331,13.20459255180508,Experimental (Specific),HepG2
14150,2.383187715915533,Imputed (Gene GeomMean),HepG2
133656,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
93135,2.8415938137534167,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
7297,10.847290510000002,Experimental (Specific),HepG2
94363,1.0081891539155532,Experimental (Specific),HepG2
59903,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
78152,3.1361496442523107,Imputed (Gene GeomMean),MRC5VA
130085,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
24449,3.8952585000798305,Imputed (Gene GeomMean),HepG2
78742,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
101002,1.784443418973847,Imputed (Gene GeomMean),HepG2
112601,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
125678,5.9504327619259954,Experimental (Specific),C4-2
63937,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
45883,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
13210,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
81140,3.9525568022688766,Imputed (Gene GeomMean),
144960,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
157550,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
156614,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
7584,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
24112,3.0046440930202962,Imputed (Gene GeomMean),HepG2
61215,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
100580,13.20459255180508,Experimental (Specific),HepG2
12638,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
140702,0.91399222088297949,Imputed (Gene GeomMean),HepG2
91380,4.1173366450078257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
58757,4.0032617964147725,Imputed (Gene GeomMean),MRC5VA
100534,13.20459255180508,Experimental (Specific),HepG2
116383,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
134496,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
25323,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
157723,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
95021,5.3354899973979446,Experimental (Specific),HepG2
146367,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
133185,1.4145104252498257,Imputed (Gene GeomMean),K562
58365,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
25969,4.6875311763198253,Imputed (Gene GeomMean),MRC5VA
76603,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
12284,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
112440,1.256118388,Experimental (Specific),K562
154503,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
95941,3.8952585000798305,Imputed (Gene GeomMean),HepG2
8062,3.1622778276902341,Imputed (Gene GeomMean),
133173,1.4145104252498257,Imputed (Gene GeomMean),K562
138034,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
69141,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
18444,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
29947,2.6140101884260036,Imputed (Gene GeomMean),HepG2
62944,5.9504327619259954,Experimental (Specific),C4-2
127647,14.621926760348321,Experimental (Specific),HepG2
131364,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
114313,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
85302,2.0283212716752947,Imputed (Gene GeomMean),C4-2
52003,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
95238,1.9095622033400135,Imputed (Gene GeomMean),MRC5VA
54893,14.621926760348321,Experimental (Specific),HepG2
136252,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
47455,2.0580724027076749,Imputed (Gene GeomMean),Unknown
57664,3.6077059448962658,Imputed (Gene GeomMean),MRC5VA
24069,3.0046440930202962,Imputed (Gene GeomMean),HepG2
63995,3.8952585000798305,Imputed (Gene GeomMean),HepG2
15537,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
112373,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
83387,9.0831298061669461,Experimental (Specific),U937
145001,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
18090,9.0831298061669461,Experimental (Specific),U937
47513,2.0580724027076749,Imputed (Gene GeomMean),Unknown
122321,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
109913,5.9504327619259954,Experimental (Specific),C4-2
133915,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
142940,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
150523,4.4723888443507027,Imputed (Gene GeomMean),MRC5VA
49285,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
82482,9.0831298061669461,Experimental (Specific),U937
107378,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
98362,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
32230,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
120853,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
7823,8.7489939804181915,Experimental (Specific),HepG2
144831,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
116495,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
129703,2.040488846447261,Imputed (Global GeomMean),
46971,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
56214,3.8952585000798305,Imputed (Gene GeomMean),HepG2
105205,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
298,4.2081159550754892,Experimental (Specific),U937
27734,9.0831298061669461,Experimental (Specific),U937
104562,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
117231,3.8952585000798305,Imputed (Gene GeomMean),HepG2
8286,1.4654305939317336,Imputed (Gene GeomMean),HepG2
37817,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
70785,2.2034337644813271,Imputed (Gene GeomMean),MRC5VA
152183,1.4654305939317336,Imputed (Gene GeomMean),HepG2
27250,5.9504327619259954,Experimental (Specific),C4-2
129484,1.784443418973847,Imputed (Gene GeomMean),HepG2
76648,2.6140101884260036,Imputed (Gene GeomMean),HepG2
66031,3.7361580381451858,Imputed (Gene GeomMean),MRC5VA
10740,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
1375,3.2341883272870904,Experimental (Specific),Hela
87075,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
25399,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
68681,4.2081159550754892,Experimental (Specific),U937
58281,3.8952585000798305,Imputed (Gene GeomMean),HepG2
152124,1.4654305939317336,Imputed (Gene GeomMean),HepG2
74000,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
54932,8.1235874584514942,Experimental (Specific),HepG2
62963,5.9504327619259954,Experimental (Specific),C4-2
12954,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
129497,1.784443418973847,Imputed (Gene GeomMean),HepG2
31332,3.8952585000798305,Imputed (Gene GeomMean),HepG2
156319,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
127886,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
15486,3.8952585000798305,Imputed (Gene GeomMean),HepG2
103558,3.6729025700615821,Imputed (Gene GeomMean),HepG2
133986,1.4145104252498257,Imputed (Gene GeomMean),K562
139369,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
33711,3.5546317160162171,Imputed (Gene GeomMean),
76252,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
60613,8.1235874584514942,Experimental (Specific),HepG2
52049,8.1235874584514942,Experimental (Specific),HepG2
69787,1.4450655489785316,Imputed (Gene GeomMean),HepG2
100044,3.6729025700615821,Imputed (Gene GeomMean),HepG2
90977,3.0046440930202962,Imputed (Gene GeomMean),HepG2
72256,1.6330054744041365,Imputed (Gene GeomMean),HepG2
25138,2.0580724027076749,Imputed (Gene GeomMean),Unknown
67771,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
133875,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
47441,2.0580724027076749,Imputed (Gene GeomMean),Unknown
15646,1.0065178352779605,Imputed (Gene GeomMean),
155275,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
42469,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
30675,4.2081159550754892,Experimental (Specific),U937
34074,8.7489939804181915,Experimental (Specific),HepG2
55867,1.2613340414914818,Experimental (Specific),Hela
6411,13.20459255180508,Experimental (Specific),HepG2
70541,0.91399222088297949,Imputed (Gene GeomMean),HepG2
69191,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
34532,1.256118388,Experimental (Specific),K562
140357,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
128536,5.9504327619259954,Experimental (Specific),C4-2
133675,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
136196,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
114863,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
135308,5.9504327619259954,Experimental (Specific),C4-2
74903,7.4668027225100611,Imputed (Gene GeomMean),HepG2
