,mRNA_HalfLife,HalfLife_Source,Mapped_Cell_Proxy
23464,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
148828,1.3862943679999999,Imputed (Gene GeomMean),54-2
150419,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
170949,5.3851764096960082,Experimental (Specific),T_cells
37053,3.0046440930202962,Imputed (Gene GeomMean),HepG2
6469,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
153052,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
10189,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
169355,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
28311,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
53414,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
41608,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
59626,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
112918,1.4654305939317336,Imputed (Gene GeomMean),HepG2
160379,1.0081891539155532,Experimental (Specific),HepG2
28490,1.784443418973847,Imputed (Gene GeomMean),HepG2
35928,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
50028,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
63270,3.6077059448962658,Imputed (Gene GeomMean),MRC5VA
81146,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
42469,14.621926760348321,Experimental (Specific),HepG2
72548,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
171743,8.9021606591192253,Experimental (Specific),HepG2
143412,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
96970,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
50371,14.621926760348321,Experimental (Specific),HepG2
45455,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
46020,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
110607,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
102435,1.0081891539155532,Experimental (Specific),HepG2
103200,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
35527,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
34589,1.9095622033400135,Imputed (Gene GeomMean),MRC5VA
112323,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
152498,1.9367977761578412,Imputed (Gene GeomMean),
69096,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
119725,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
79487,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
61996,9.0946240269452279,Experimental (Specific),HepG2
12339,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
172758,2.1757080477356041,Experimental (Specific),HepG2
143353,2.9310486565908245,Imputed (Gene GeomMean),MRC5VA
80895,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
30986,9.0831298061669461,Experimental (Specific),U937
148517,4.2081159550754892,Experimental (Specific),U937
143430,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
148324,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
152706,2.4671590362123204,Imputed (Gene GeomMean),HepG2
21397,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
107737,1.6330054744041365,Imputed (Gene GeomMean),HepG2
50035,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
3027,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
27681,2.0580724027076749,Imputed (Gene GeomMean),Unknown
141196,1.6330054744041365,Imputed (Gene GeomMean),HepG2
3414,3.8952585000798305,Imputed (Gene GeomMean),HepG2
12753,3.8952585000798305,Imputed (Gene GeomMean),HepG2
34455,1.9095622033400135,Imputed (Gene GeomMean),MRC5VA
94169,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
24021,1.0081891539155532,Experimental (Specific),HepG2
135924,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
127008,2.8415938137534167,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
54141,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
166822,4.2081159550754892,Experimental (Specific),U937
98512,3.6785635879796477,Imputed (Gene GeomMean),MRC5VA
99812,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
11109,2.1757080477356041,Experimental (Specific),HepG2
169313,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
106402,1.4654305939317336,Imputed (Gene GeomMean),HepG2
76889,0.91399222088297949,Imputed (Gene GeomMean),HepG2
148329,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
28518,1.784443418973847,Imputed (Gene GeomMean),HepG2
16646,2.0300354395884281,Imputed (Gene GeomMean),MRC5VA
51387,0.91399222088297949,Imputed (Gene GeomMean),HepG2
109589,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
102168,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
10930,8.1235874584514942,Experimental (Specific),HepG2
90921,9.0831298061669461,Experimental (Specific),U937
117799,2.1757080477356041,Experimental (Specific),HepG2
43945,9.0946240269452279,Experimental (Specific),HepG2
7284,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
23491,2.6140101884260036,Imputed (Gene GeomMean),HepG2
155846,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
109630,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
844,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
82982,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
109747,1.784443418973847,Imputed (Gene GeomMean),HepG2
30546,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
46565,13.20459255180508,Experimental (Specific),HepG2
120429,1.4654305939317336,Imputed (Gene GeomMean),HepG2
22682,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
6754,4.0032617964147725,Imputed (Gene GeomMean),MRC5VA
4451,2.5724011433002931,Imputed (Gene GeomMean),HepG2
56863,5.3354899973979446,Experimental (Specific),HepG2
155676,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
124397,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
145578,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
164625,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
162133,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
166060,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
55642,1.2367250746928742,Imputed (Gene GeomMean),HepG2
15610,1.1783676636788112,Experimental (Specific),T_cells
161057,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
625,1.9095622033400135,Imputed (Gene GeomMean),MRC5VA
25676,5.8421157417348253,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
45222,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
159565,2.1757080477356041,Experimental (Specific),HepG2
96708,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
48395,0.83122991776033572,Experimental (Specific),Hela
76546,8.1235874584514942,Experimental (Specific),HepG2
114800,1.0081891539155532,Experimental (Specific),HepG2
49622,2.4671590362123204,Imputed (Gene GeomMean),HepG2
90967,9.0831298061669461,Experimental (Specific),U937
85427,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
1197,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
116016,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
95253,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
95178,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
87322,4.0874777453177416,Imputed (Gene GeomMean),MRC5VA
75436,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
108373,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
32500,9.0831298061669461,Experimental (Specific),U937
68588,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
105123,13.20459255180508,Experimental (Specific),HepG2
155069,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
63585,16.642784620000004,Experimental (Specific),HepG2
108240,3.0046440930202962,Imputed (Gene GeomMean),HepG2
92581,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
47793,1.4450655489785316,Imputed (Gene GeomMean),HepG2
95668,2.6140101884260036,Imputed (Gene GeomMean),HepG2
36665,3.8952585000798305,Imputed (Gene GeomMean),HepG2
10958,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
121969,1.0810683659523359,Experimental (Specific),Hela
115324,2.671050585591594,Imputed (Gene GeomMean),MRC5VA
90499,9.0831298061669461,Experimental (Specific),U937
35553,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
82175,16.642784620000004,Experimental (Specific),HepG2
7331,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
149015,1.3862943679999999,Imputed (Gene GeomMean),54-2
147403,3.6218044844964408,Imputed (Gene GeomMean),
138632,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
91768,2.1757080477356041,Experimental (Specific),HepG2
154566,1.784443418973847,Imputed (Gene GeomMean),HepG2
78333,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
160485,1.0081891539155532,Experimental (Specific),HepG2
128992,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
76510,8.1235874584514942,Experimental (Specific),HepG2
97811,2.5852961915317803,Imputed (Gene GeomMean),
125350,15.024078776090422,Experimental (Specific),HepG2
2223,1.784443418973847,Imputed (Gene GeomMean),HepG2
34827,8.7489939804181915,Experimental (Specific),HepG2
118155,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
3215,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
128758,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
157540,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
76931,13.20459255180508,Experimental (Specific),HepG2
18526,8.1235874584514942,Experimental (Specific),HepG2
15723,3.8952585000798305,Imputed (Gene GeomMean),HepG2
71684,3.0827991473072851,Imputed (Gene GeomMean),MRC5VA
142480,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
109477,2.482380981287621,Imputed (Gene GeomMean),Hela
27434,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
1933,13.20459255180508,Experimental (Specific),HepG2
163844,2.5419633758842268,Imputed (Gene GeomMean),MRC5VA
105335,1.4654305939317336,Imputed (Gene GeomMean),HepG2
148986,1.3862943679999999,Imputed (Gene GeomMean),54-2
78961,2.1757080477356041,Experimental (Specific),HepG2
142052,5.9504327619259954,Experimental (Specific),C4-2
85796,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
127166,8.1235874584514942,Experimental (Specific),HepG2
48300,1.4450655489785316,Imputed (Gene GeomMean),HepG2
22875,1.8076946347206901,Imputed (Gene GeomMean),HepG2
156227,8.1235874584514942,Experimental (Specific),HepG2
38358,4.4682416709751509,Imputed (Gene GeomMean),MRC5VA
4961,1.784443418973847,Imputed (Gene GeomMean),HepG2
59776,3.6729025700615821,Imputed (Gene GeomMean),HepG2
1032,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
14321,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
125123,1.784443418973847,Imputed (Gene GeomMean),HepG2
19716,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
107496,1.6330054744041365,Imputed (Gene GeomMean),HepG2
92842,3.8952585000798305,Imputed (Gene GeomMean),HepG2
82582,16.642784620000004,Experimental (Specific),HepG2
131089,8.7489939804181915,Experimental (Specific),HepG2
103285,13.20459255180508,Experimental (Specific),HepG2
52668,2.0580724027076749,Imputed (Gene GeomMean),Unknown
169378,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
151988,14.621926760348321,Experimental (Specific),HepG2
147574,5.9504327619259954,Experimental (Specific),C4-2
64281,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
115667,2.498629364694462,Imputed (Gene GeomMean),
115132,1.0081891539155532,Experimental (Specific),HepG2
54774,2.383187715915533,Imputed (Gene GeomMean),HepG2
80277,0.80170639009621236,Experimental (Specific),Hela
115659,2.498629364694462,Imputed (Gene GeomMean),
168480,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
125241,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
150131,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
33641,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
142882,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
69485,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
119861,4.1723798730059567,Imputed (Gene GeomMean),C4-2
104841,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
68370,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
70730,3.9781448861824771,Experimental (Specific),HepG2
146537,2.3140426001325287,Imputed (Gene GeomMean),
73015,1.8065039885829699,Imputed (Gene GeomMean),
73413,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
115967,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
23646,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
172956,13.20459255180508,Experimental (Specific),HepG2
154636,3.0046440930202962,Imputed (Gene GeomMean),HepG2
131078,8.7489939804181915,Experimental (Specific),HepG2
118734,5.5226029553150111,Imputed (Gene GeomMean),
80866,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
5591,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
49461,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
93869,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
65962,2.1757080477356041,Experimental (Specific),HepG2
15463,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
18675,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
59503,1.8076946347206901,Imputed (Gene GeomMean),HepG2
113666,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
115097,1.0081891539155532,Experimental (Specific),HepG2
96335,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
74156,1.4805329967878964,Imputed (Gene GeomMean),MRC5VA
126746,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
139285,2.1757080477356041,Experimental (Specific),HepG2
154366,2.383187715915533,Imputed (Gene GeomMean),HepG2
109432,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
39174,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
136090,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
80151,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
129039,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
81023,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
23121,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
11842,1.0081891539155532,Experimental (Specific),HepG2
137603,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
15635,3.8952585000798305,Imputed (Gene GeomMean),HepG2
136147,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
110333,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
26524,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
70105,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
94684,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
158703,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
100516,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
33631,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
19100,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
15267,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
48930,1.784443418973847,Imputed (Gene GeomMean),HepG2
104678,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
52410,2.0580724027076749,Imputed (Gene GeomMean),Unknown
11846,1.0081891539155532,Experimental (Specific),HepG2
40661,14.621926760348321,Experimental (Specific),HepG2
56401,1.8158178571262404,Imputed (Gene GeomMean),MRC5VA
166237,1.4450655489785316,Imputed (Gene GeomMean),HepG2
16540,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
797,4.3456506430159418,Experimental (Specific),Hela
152137,5.3354899973979446,Experimental (Specific),HepG2
26328,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
169201,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
128747,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
45464,13.20459255180508,Experimental (Specific),HepG2
138334,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
10605,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
39132,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
13826,5.9504327619259954,Experimental (Specific),C4-2
115494,1.4654305939317336,Imputed (Gene GeomMean),HepG2
165469,8.7489939804181915,Experimental (Specific),HepG2
54033,2.8415938137534167,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
35456,0.91399222088297949,Imputed (Gene GeomMean),HepG2
72368,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
19375,2.6140101884260036,Imputed (Gene GeomMean),HepG2
165335,2.8415938137534167,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
163021,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
77202,1.4145104252498257,Imputed (Gene GeomMean),K562
134792,1.3747482207845039,Experimental (Specific),Hela
111644,2.6140101884260036,Imputed (Gene GeomMean),HepG2
72071,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
5317,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
119709,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
90920,9.0831298061669461,Experimental (Specific),U937
158075,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
37634,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
73808,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
44165,0.50062057810372584,Imputed (Gene GeomMean),ReproNeuro Neurons (ReproCELL)
59670,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
132392,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
35803,3.9781448861824771,Experimental (Specific),HepG2
166576,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
22589,1.4145104252498257,Imputed (Gene GeomMean),K562
132843,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
128912,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
81967,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
89707,9.0831298061669461,Experimental (Specific),U937
16340,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
