,mRNA_HalfLife,HalfLife_Source,Mapped_Cell_Proxy
76292,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
115190,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
40432,2.8415938137534162,Imputed (Gene GeomMean),A431
155810,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
18911,0.91399222088297949,Imputed (Gene GeomMean),HepG2
147154,3.3622693231565641,Imputed (Gene GeomMean),T-24
23492,2.6140101884260036,Imputed (Gene GeomMean),HepG2
108300,2.2469785173319861,Imputed (Gene GeomMean),T-24
59704,3.633550071128016,Imputed (Gene GeomMean),A431
140033,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
145970,1.6330054744041365,Imputed (Gene GeomMean),HepG2
27292,1.3862943679999999,Imputed (Gene GeomMean),HepG2
124968,1.6758638200708758,Imputed (Gene GeomMean),A-431
61925,3.1404028304673979,Imputed (Gene GeomMean),A549
143439,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
79383,5.3035226539946327,Imputed (Gene GeomMean),A431
16250,4.553590550753297,Imputed (Gene GeomMean),
20552,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
103917,1.8158178571262404,Imputed (Gene GeomMean),A-431
129069,3.3891714518264782,Imputed (Gene GeomMean),
130148,1.9136271766978694,Imputed (Gene GeomMean),U251
62418,1.8158178571262404,Imputed (Gene GeomMean),A549
27638,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
21349,3.633550071128016,Imputed (Gene GeomMean),A431
38063,2.0300354395884281,Imputed (Gene GeomMean),A431
126906,1.256118388,Experimental (Specific),K562
74790,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
86162,3.5053523596924996,Imputed (Gene GeomMean),T-24
59678,3.633550071128016,Imputed (Gene GeomMean),A431
70933,2.111046616344209,Imputed (Gene GeomMean),
156971,3.3932778367104759,Imputed (Gene GeomMean),A431
168803,3.1019060421583151,Imputed (Gene GeomMean),A431
16835,0.91399222088297949,Imputed (Gene GeomMean),HepG2
16345,2.5724011433002936,Imputed (Gene GeomMean),HepG2
34762,3.8952585000798305,Imputed (Gene GeomMean),Huh7
140420,4.1173366450078275,Imputed (Gene GeomMean),A431
76241,4.1173366450078275,Imputed (Gene GeomMean),A431
2379,2.2568051739202368,Imputed (Gene GeomMean),A-549
48979,4.4769536776507106,Imputed (Gene GeomMean),A431
104367,1.9136271766978694,Imputed (Gene GeomMean),U251
121397,2.0300354395884281,Imputed (Gene GeomMean),A431
7703,1.6330054744041365,Imputed (Gene GeomMean),HepG2
146372,4.1723798730059558,Imputed (Gene GeomMean),VCaP
106746,3.3168365145570151,Imputed (Gene GeomMean),
158951,3.3932778367104759,Imputed (Gene GeomMean),A431
49841,3.6312674415641619,Imputed (Gene GeomMean),
66325,3.3259602438656679,Imputed (Gene GeomMean),THP-1
84387,5.3035226539946327,Imputed (Gene GeomMean),A431
87042,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
31867,1.9136271766978694,Imputed (Gene GeomMean),U251
126232,1.6330054744041365,Imputed (Gene GeomMean),HepG2
132670,5.165945817316727,Imputed (Gene GeomMean),A431
12436,3.3259602438656679,Imputed (Gene GeomMean),THP-1
67652,3.1970818071372187,Imputed (Gene GeomMean),T24
63665,5.3035226539946327,Imputed (Gene GeomMean),A431
48734,3.633550071128016,Imputed (Gene GeomMean),A431
37800,4.0072379883191767,Imputed (Gene GeomMean),A-431
10557,1.9095622033400133,Imputed (Gene GeomMean),A431
35780,3.9781448861824762,Experimental (Specific),HepG2
23090,1.784443418973847,Imputed (Gene GeomMean),Hep3B
1799,8.1235874584514942,Experimental (Specific),HepG2
170945,2.0300354395884281,Imputed (Gene GeomMean),A431
31583,2.1101912065882016,Imputed (Gene GeomMean),A431
163803,1.9063619907706537,Imputed (Gene GeomMean),HepB3
76271,4.1173366450078275,Imputed (Gene GeomMean),A431
132456,5.165945817316727,Imputed (Gene GeomMean),A431
159676,3.3259602438656679,Imputed (Gene GeomMean),THP-1
158243,3.3932778367104759,Imputed (Gene GeomMean),A431
73611,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
34756,3.8952585000798305,Imputed (Gene GeomMean),Huh7
90613,1.8569709910489294,Imputed (Gene GeomMean),THP-1
58943,1.6669430143281132,Imputed (Gene GeomMean),A-431
54036,2.8415938137534162,Imputed (Gene GeomMean),A431
162397,1.394949048993424,Imputed (Gene GeomMean),A549
64113,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
141928,13.20459255180508,Experimental (Specific),HepG2
111020,1.8569709910489294,Imputed (Gene GeomMean),THP-1
136221,4.1173366450078275,Imputed (Gene GeomMean),A431
43646,3.3259602438656679,Imputed (Gene GeomMean),THP-1
64920,8.1235874584514942,Experimental (Specific),HepG2
93489,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
2152,2.2568051739202368,Imputed (Gene GeomMean),A-549
9709,2.0300354395884281,Imputed (Gene GeomMean),A431
165778,4.0874777453177389,Imputed (Gene GeomMean),A431
118532,13.20459255180508,Experimental (Specific),HepG2
29828,0.90867463877062504,Experimental (Specific),Hela
79412,5.3035226539946327,Imputed (Gene GeomMean),A431
42833,2.2034337644813271,Imputed (Gene GeomMean),A431
165887,4.5619960299619695,Imputed (Gene GeomMean),A-431
168458,3.1019060421583151,Imputed (Gene GeomMean),A431
118460,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
37294,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
7210,13.20459255180508,Experimental (Specific),HepG2
142833,13.20459255180508,Experimental (Specific),HepG2
153190,2.1159451195149548,Imputed (Gene GeomMean),
85565,8.1235874584514942,Experimental (Specific),HepG2
42444,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
78634,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
44562,3.685682400108071,Imputed (Gene GeomMean),T-24
154668,3.0046440930202967,Imputed (Gene GeomMean),HepG2
69281,9.0946240269452279,Experimental (Specific),HepG2
35873,3.3352294379804195,Imputed (Gene GeomMean),SH-SY5Y
127161,8.1235874584514942,Experimental (Specific),HepG2
81646,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
11893,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
44526,3.685682400108071,Imputed (Gene GeomMean),T-24
8693,3.4653742001467149,Imputed (Gene GeomMean),A549
165019,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
118966,1.6669430143281132,Imputed (Gene GeomMean),A-431
7677,1.6330054744041365,Imputed (Gene GeomMean),HepG2
139419,1.6669430143281132,Imputed (Gene GeomMean),A-431
151046,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
53614,8.1235874584514942,Experimental (Specific),HepG2
83851,1.9136271766978694,Imputed (Gene GeomMean),U251
166066,4.5619960299619695,Imputed (Gene GeomMean),A-431
122292,2.2034337644813271,Imputed (Gene GeomMean),A431
83819,1.9136271766978694,Imputed (Gene GeomMean),U251
1069,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
113906,1.9095622033400133,Imputed (Gene GeomMean),A431
86825,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
89562,1.8569709910489294,Imputed (Gene GeomMean),THP-1
27988,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
117610,2.973124455100526,Imputed (Gene GeomMean),SH-SY5Y
70702,3.633550071128016,Imputed (Gene GeomMean),Hep3B
19368,2.6140101884260036,Imputed (Gene GeomMean),HepG2
39743,1.6669430143281132,Imputed (Gene GeomMean),A-431
29141,1.256118388,Experimental (Specific),K562
85356,2.973124455100526,Imputed (Gene GeomMean),SH-SY5Y
50554,3.2417659596562531,Imputed (Gene GeomMean),HepG2
69020,2.1101912065882016,Imputed (Gene GeomMean),A431
12609,2.0401633877460918,Imputed (Gene GeomMean),
62954,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
67861,4.9421932944418048,Imputed (Gene GeomMean),T-24
88592,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
139306,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
154233,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
83689,5.3035226539946327,Imputed (Gene GeomMean),A431
59020,1.784443418973847,Imputed (Gene GeomMean),Hep3B
105096,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
87263,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
39915,1.6758638200708758,Imputed (Gene GeomMean),A-431
97109,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
66136,42.79289919,Experimental (Specific),HepG2
96071,3.8952585000798305,Imputed (Gene GeomMean),Huh7
115116,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
22786,1.6669430143281132,Imputed (Gene GeomMean),A-431
114774,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
44727,2.973124455100526,Imputed (Gene GeomMean),
86792,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
63748,3.8952585000798305,Imputed (Gene GeomMean),Huh7
82651,4.7302850098163933,Imputed (Gene GeomMean),THP-1
64968,8.1235874584514942,Experimental (Specific),HepG2
54944,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
72831,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
146248,3.264266630084788,Imputed (Gene GeomMean),A549
94863,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
33207,2.6140101884260036,Imputed (Gene GeomMean),HepG2
112307,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
2893,5.3035226539946327,Imputed (Gene GeomMean),A431
105709,2.9715004332790298,Imputed (Gene GeomMean),T-24
28432,13.20459255180508,Experimental (Specific),HepG2
18352,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
169675,3.1019060421583151,Imputed (Gene GeomMean),A431
146890,13.20459255180508,Experimental (Specific),HepG2
7152,2.4671590362123204,Imputed (Gene GeomMean),SH-SY-5Y
36897,3.633550071128016,Imputed (Gene GeomMean),SKOV3
36278,2.0300354395884281,Imputed (Gene GeomMean),A431
158521,3.3932778367104759,Imputed (Gene GeomMean),A431
165862,4.5619960299619695,Imputed (Gene GeomMean),A-431
147066,3.5387242289687992,Imputed (Gene GeomMean),A549
54687,1.7546804351661696,Experimental (Specific),HepG2
10472,1.9095622033400133,Imputed (Gene GeomMean),A431
39516,1.256118388,Experimental (Specific),K562
127696,4.1723798730059558,Imputed (Gene GeomMean),VCaP
49230,3.8952585000798305,Imputed (Gene GeomMean),Huh7
4189,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
44427,2.0300354395884281,Imputed (Gene GeomMean),A431
167297,3.3352294379804195,Imputed (Gene GeomMean),SH-SY5Y
76658,1.6330054744041365,Imputed (Gene GeomMean),HepG2
36970,3.0046440930202967,Imputed (Gene GeomMean),HepG2
103732,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
95161,2.4671590362123204,Imputed (Gene GeomMean),SH-SY-5Y
153670,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
144190,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
152529,1.9367977761578414,Imputed (Gene GeomMean),
154886,1.6758638200708758,Imputed (Gene GeomMean),A-431
163440,6.393769150174422,Imputed (Gene GeomMean),HepaRG
118748,5.5226029553150111,Imputed (Gene GeomMean),
127476,4.5122165084214716,Experimental (Specific),HepG2
71698,2.0372853771199519,Imputed (Gene GeomMean),T-24
56182,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
86605,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
3442,3.8952585000798305,Imputed (Gene GeomMean),Huh7
142881,5.3035226539946327,Imputed (Gene GeomMean),A431
118073,1.6330054744041365,Imputed (Gene GeomMean),HepG2
147845,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
33966,3.3259602438656679,Imputed (Gene GeomMean),THP-1
22,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
14856,4.0874777453177389,Imputed (Gene GeomMean),A431
122497,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
164187,3.8952585000798305,Imputed (Gene GeomMean),Huh7
99416,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
106916,4.5619960299619695,Imputed (Gene GeomMean),A-431
137475,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
17971,2.6088516858462816,Imputed (Gene GeomMean),A549
154684,3.0046440930202967,Imputed (Gene GeomMean),HepG2
150824,4.0874777453177389,Imputed (Gene GeomMean),A431
49590,2.4671590362123204,Imputed (Gene GeomMean),HepG2
10649,1.8158178571262404,Imputed (Gene GeomMean),A-431
91532,2.6579291923349722,Experimental (Specific),HepG2
146805,3.8952585000798305,Imputed (Gene GeomMean),Huh7
16678,4.0874777453177389,Imputed (Gene GeomMean),A431
147970,13.20459255180508,Experimental (Specific),HepG2
133603,5.165945817316727,Imputed (Gene GeomMean),A431
116308,4.4769536776507106,Imputed (Gene GeomMean),A431
86254,1.6758638200708758,Imputed (Gene GeomMean),A-431
151505,2.973124455100526,Imputed (Gene GeomMean),
16523,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
149856,4.4769536776507106,Imputed (Gene GeomMean),A431
106878,4.5619960299619695,Imputed (Gene GeomMean),A-431
117012,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
166646,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
107760,1.6330054744041365,Imputed (Gene GeomMean),HepB3
134652,1.9036520456803123,Imputed (Gene GeomMean),HUVEC
61974,3.1404028304673979,Imputed (Gene GeomMean),A549
110193,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
105916,3.1394047244814418,Imputed (Gene GeomMean),SW872
23858,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
13938,5.165945817316727,Imputed (Gene GeomMean),A431
127877,4.0072379883191767,Imputed (Gene GeomMean),A-431
110059,1.6758638200708758,Imputed (Gene GeomMean),A-431
114196,1.9095622033400133,Imputed (Gene GeomMean),A431
75238,3.1019060421583151,Imputed (Gene GeomMean),A431
43263,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
140007,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
129388,2.5724011433002936,Imputed (Gene GeomMean),HepG2
84354,5.3035226539946327,Imputed (Gene GeomMean),A431
31940,4.1456467844846436,Imputed (Gene GeomMean),T-24
23145,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
101731,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
15821,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
124023,3.2344581219596851,Imputed (Gene GeomMean),A549
106254,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
50523,3.2417659596562531,Imputed (Gene GeomMean),HepG2
21748,5.3035226539946327,Imputed (Gene GeomMean),A431
10922,8.1235874584514942,Experimental (Specific),HepG2
80443,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
54561,1.8158178571262404,Imputed (Gene GeomMean),A-431
79901,5.3035226539946327,Imputed (Gene GeomMean),A431
73734,5.3354899973979446,Experimental (Specific),HepG2
130231,13.20459255180508,Experimental (Specific),HepG2
130137,1.9136271766978694,Imputed (Gene GeomMean),U251
141317,4.5619960299619695,Imputed (Gene GeomMean),A-431
161607,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
40201,3.0046440930202967,Imputed (Gene GeomMean),HepG2
146765,3.8952585000798305,Imputed (Gene GeomMean),Huh7
111040,1.8569709910489294,Imputed (Gene GeomMean),THP-1
150317,5.3035226539946327,Imputed (Gene GeomMean),A431
142240,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
139637,4.0874777453177389,Imputed (Gene GeomMean),A431
70882,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
121667,4.0874777453177389,Imputed (Gene GeomMean),A431
63557,1.9063619907706537,Imputed (Gene GeomMean),HepB3
10116,1.9095622033400133,Imputed (Gene GeomMean),A431
89496,1.8569709910489294,Imputed (Gene GeomMean),THP-1
173171,0.83815791265881134,Imputed (Gene GeomMean),A549
73921,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
144273,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
130010,2.2568051739202368,Imputed (Gene GeomMean),A-549
123751,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
128724,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
94589,5.3035226539946327,Imputed (Gene GeomMean),A431
151040,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
116311,4.4769536776507106,Imputed (Gene GeomMean),A431
25725,5.8421157417348253,Imputed (Gene GeomMean),A431
20084,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
162309,4.4272806405529268,Imputed (Gene GeomMean),T-24
59315,3.633550071128016,Imputed (Gene GeomMean),SKOV3
115521,1.4654305939317336,Imputed (Gene GeomMean),Huh7
26816,3.0046440930202967,Imputed (Gene GeomMean),HepG2
29900,0.90867463877062504,Experimental (Specific),Hela
86415,2.0300354395884281,Imputed (Gene GeomMean),SCA2-04
16042,3.0046440930202967,Imputed (Gene GeomMean),HepG2
153999,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
98657,1.5902109951187051,Imputed (Gene GeomMean),T-24
861,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
24111,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
54594,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
41324,13.20459255180508,Experimental (Specific),HepG2
6483,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
37796,4.0072379883191767,Imputed (Gene GeomMean),A-431
77180,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
8199,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
74890,3.3259602438656679,Imputed (Gene GeomMean),THP-1
140351,2.1101912065882016,Imputed (Gene GeomMean),A431
171859,8.9021606591192217,Experimental (Specific),HepG2
53681,13.20459255180508,Experimental (Specific),HepG2
94667,2.2568051739202368,Imputed (Gene GeomMean),A-549
111071,4.5619960299619695,Imputed (Gene GeomMean),A-431
82216,1.9063619907706537,Imputed (Gene GeomMean),Hep3B
28509,1.784443418973847,Imputed (Gene GeomMean),Hep3B
54321,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
64358,3.1019060421583151,Imputed (Gene GeomMean),A431
2494,2.973124455100526,Imputed (Gene GeomMean),SH-SY5Y
135445,2.1101912065882016,Imputed (Gene GeomMean),A431
92250,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
33586,1.6669430143281132,Imputed (Gene GeomMean),A-431
75968,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
64123,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
91371,1.9136271766978694,Imputed (Gene GeomMean),U251
148075,2.2568051739202368,Imputed (Gene GeomMean),A-549
151915,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
68158,1.9136271766978694,Imputed (Gene GeomMean),U251
74666,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
138309,2.2568051739202368,Imputed (Gene GeomMean),A-549
134272,5.165945817316727,Imputed (Gene GeomMean),A431
145772,3.633550071128016,Imputed (Gene GeomMean),A431
14460,0.91399222088297949,Imputed (Gene GeomMean),HepG2
158882,3.3932778367104759,Imputed (Gene GeomMean),A431
99053,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
29275,1.256118388,Experimental (Specific),K562
30229,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
74238,4.1723798730059558,Imputed (Gene GeomMean),VCaP
149569,4.4769536776507106,Imputed (Gene GeomMean),A431
41024,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
124892,1.6669430143281132,Imputed (Gene GeomMean),A-431
88110,1.6669430143281132,Imputed (Gene GeomMean),A-431
79470,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
71595,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
124607,6.393769150174422,Imputed (Gene GeomMean),HepaRG
104522,3.3932778367104759,Imputed (Gene GeomMean),A431
161287,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
162294,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
95336,48,Experimental (Specific),MCF-7
119559,0.91399222088297949,Imputed (Gene GeomMean),HepG2
47394,1.9063619907706537,Imputed (Gene GeomMean),HepB3
73840,1.6669430143281132,Imputed (Gene GeomMean),A-431
15476,2.0300354395884281,Imputed (Gene GeomMean),A431
8719,4.5619960299619695,Imputed (Gene GeomMean),A-431
168324,3.1019060421583151,Imputed (Gene GeomMean),A431
135417,2.1101912065882016,Imputed (Gene GeomMean),A431
76459,8.1235874584514942,Experimental (Specific),HepG2
140187,1.6669430143281132,Imputed (Gene GeomMean),A-431
171933,8.9021606591192217,Experimental (Specific),HepG2
18842,13.20459255180508,Experimental (Specific),HepG2
83923,1.0878251508110643,Imputed (Gene GeomMean),T-24
50173,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
27477,2.2568051739202368,Imputed (Gene GeomMean),A-549
100195,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
153253,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
12859,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
127890,5.3354899973979446,Experimental (Specific),HepG2
59842,4.0874777453177389,Imputed (Gene GeomMean),A431
132070,5.165945817316727,Imputed (Gene GeomMean),A431
115239,3.1404028304673979,Imputed (Gene GeomMean),A549
16899,0.91399222088297949,Imputed (Gene GeomMean),HepG2
