,structure_sense_start,structure_sense_start_from_end,structure_sense_length,structure_sense_start_norm,structure_sense_start_from_end_norm,struct_sense_in_exon,struct_sense_in_exon_non_exclusive,struct_sense_in_intron,struct_sense_in_utr,struct_sense_in_3utr,struct_sense_in_5utr,struct_sense_in_cds,struct_sense_in_cds_non_exclusive,structure_sense_type,structure_sense_dist_to_canonical_stop,structure_sense_dist_to_closest_stop,structure_sense_dist_to_canonical_start,structure_sense_dist_to_closest_start,structure_sense_mrna_dist_to_canonical_stop,structure_sense_mrna_dist_to_closest_stop,structure_sense_dist_to_splice_junction_exonic,structure_sense_dist_to_splice_junction_intronic,structure_sense_dist_to_closest_splice_junction,structure_sense_junction_logdist_closest,structure_sense_host_exon_log_length,structure_sense_host_intron_log_length,structure_sense_junction_logdist_exonic,structure_sense_junction_logdist_intronic
170397,42562,3129,16,0.93151824210457201,0.068481757895427986,0,1,0,1,1,0,0,1,3UTR,1429.5,1429.5,37016.5,37016.5,1429.5,1429.5,1545,,1545,7.3434262291473669,8.4480574525813754,,7.3434262291473669,
131791,18463,6943,16,0.726718098087066,0.27328190191293394,0,0,1,0,0,0,0,0,intron,5666.5,3435.5,18077.5,13904.5,,,,119,119,4.7874917427820458,,6.2557500417533669,,4.7874917427820458
46490,458640,98788,16,0.8227789059753009,0.17722109402469916,0,0,1,0,0,0,0,0,intron,90338.5,90338.5,387499.5,57848.5,,,,6530,6530,8.7843153499026574,,10.37903826821098,,8.7843153499026574
118651,8955,3727,20,0.70611890868948113,0.29388109131051887,0,1,0,1,1,0,0,1,3UTR,189.5,189.5,8891.5,315.5,189.5,189.5,370,,370,5.916202062607435,6.3969296552161463,,5.916202062607435,
84177,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
13537,199586,22578,20,0.89837237356187316,0.10162762643812678,1,1,0,0,0,0,1,1,exon,21614.5,5772.5,199517.5,199051.5,482.5,482.5,70,,70,4.2626798770413155,5.2311086168545868,,4.2626798770413155,
146028,29929,19564,20,0.60471177742306992,0.39528822257693008,0,0,1,0,0,0,0,0,intron,19294.5,19176.5,10719.5,6732.5,,,,551,551,6.313548046277095,,9.3823590357742397,,6.313548046277095
65321,8095,6803,14,0.5433615250369177,0.4566384749630823,1,1,0,0,0,0,1,1,exon,5118.5,101.5,8045.5,8045.5,1041.5,1041.5,42,,42,3.7612001156935624,4.7361984483944957,,3.7612001156935624,
28423,23938,18582,16,0.56298212605832554,0.43701787394167452,0,0,1,0,0,0,0,0,intron,17428.5,8933.5,12379.5,8762.5,,,,8735,5106,8.5383674266476444,,9.8772462413309015,,9.0752076979846859
52983,227772,70668,16,0.76320868516284679,0.23679131483715318,0,0,1,0,0,0,0,0,intron,68205.5,3546.5,85341.5,85341.5,,,,22114,3421,8.1379804544521388,,10.998526798817455,,10.004011390302427
4688,1900,5524,16,0.25592672413793105,0.74407327586206895,0,0,1,0,0,0,0,0,intron,5363.5,5363.5,1869.5,1869.5,,,,1389,1389,7.2370590261247374,,8.0010199613236512,,7.2370590261247374
68927,18559,343,20,0.98185377208760982,0.018146227912390223,0,1,0,1,1,0,0,1,3UTR,1688.5,1688.5,15288.5,15288.5,1688.5,1688.5,1759,,1759,7.4730690880321973,7.6463537224459994,,7.4730690880321973,
81054,24672,734,16,0.97110918680626623,0.028890813193733763,0,1,0,1,1,0,0,1,3UTR,542.5,542.5,24286.5,20113.5,542.5,542.5,757,,757,6.6306833856423717,7.3024964237273258,,6.6306833856423717,
74056,5404,13128,16,0.29160371249730194,0.70839628750269801,0,0,1,0,0,0,0,0,intron,12646.5,12646.5,6467.5,6467.5,,,,5007,5007,8.5187919127799336,,9.3452208541700017,,8.5187919127799336
48161,211373,87067,20,0.70825961667336823,0.29174038332663182,0,0,1,0,0,0,0,0,intron,84602.5,12850.5,68944.5,68944.5,,,,5717,5717,8.6513743728822572,,10.998526798817455,,8.6513743728822572
41676,16615,18821,16,0.46887346201602892,0.53112653798397114,1,1,0,0,0,0,1,1,exon,14497.5,29.5,15993.5,43.5,1420.5,29.5,52,,27,3.3322045101752038,5.1704839950381514,,3.970291913552122,
50076,6250,1174,20,0.84186422413793105,0.15813577586206898,1,1,0,0,0,0,1,1,exon,1011.5,1011.5,6221.5,6221.5,366.5,366.5,51,,51,3.9512437185814275,4.9698132995760007,,3.9512437185814275,
76660,3851,15841,16,0.19556164940077189,0.80443835059922808,0,0,1,0,0,0,0,0,intron,11987.5,11175.5,2455.5,2455.5,,,,237,237,5.472270673671475,,6.7322107064672059,,5.472270673671475
105230,12283,18830,16,0.39478674509047668,0.60521325490952338,0,0,1,0,0,0,0,0,intron,17301.5,17301.5,11748.5,9729.5,,,,3806,3806,8.2445967563824976,,9.9315889826470034,,8.2445967563824976
81624,12327,2133,16,0.85248962655601657,0.14751037344398341,1,1,0,0,0,0,1,1,exon,627.5,627.5,10447.5,10447.5,627.5,331.5,254,,254,5.5412635451584258,7.7727527164687418,,5.5412635451584258,
10303,11771,1073,16,0.91645904702584868,0.083540952974151358,0,0,1,0,0,0,0,0,intron,284.5,139.5,11577.5,11577.5,,,,133,133,4.8978397999509111,,5.7990926544605257,,4.8978397999509111
171814,115754,18054,18,0.86507533181872531,0.13492466818127466,0,0,1,0,0,0,0,0,intron,13881.5,13881.5,47949.5,47949.5,,,,21,21,3.0910424533583161,,9.5211284331424384,,3.0910424533583161
71223,1484,4951,20,0.23061383061383062,0.76938616938616944,1,1,0,0,0,0,1,1,exon,4886.5,61.5,919.5,919.5,1859.5,61.5,50,,50,3.9318256327243257,5.2257466737132017,,3.9318256327243257,
42559,16083,25941,20,0.38270988006853229,0.61729011993146776,0,0,1,0,0,0,0,0,intron,24903.5,24903.5,6610.5,6610.5,,,,6491,1882,7.5406215286571525,,9.6489178315345487,,8.7783259286344819
93231,24416,8537,16,0.74093405759718389,0.25906594240281611,0,0,1,0,0,0,0,0,intron,7924.5,7924.5,21776.5,21776.5,,,,3393,3393,8.1297644457941711,,8.965845494750937,,8.1297644457941711
17281,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
70784,44252,26,16,0.99941280093951845,0.00058719906048150322,0,1,0,1,1,0,0,1,3UTR,627.5,627.5,37962.5,37962.5,627.5,627.5,785,,785,6.6669567924292066,6.6883547139467616,,6.6669567924292066,
122385,129334,26858,20,0.82804497029297275,0.17195502970702725,0,0,1,0,0,0,0,0,intron,17519.5,261.5,128700.5,83856.5,,,,92,92,4.5325994931532563,,5.7589017738772803,,4.5325994931532563
23523,101748,188831,20,0.35015606771308316,0.64984393228691684,0,0,1,0,0,0,0,0,intron,187699.5,123455.5,101248.5,42726.5,,,,16022,1246,7.1284959456800365,,10.507639571524511,,9.6817804690078795
128337,6446,13246,16,0.32734105220394066,0.67265894779605928,0,0,1,0,0,0,0,0,intron,9392.5,8580.5,5050.5,5050.5,,,,623,623,6.4361503683694279,,7.3620105512597336,,6.4361503683694279
173137,48041,14085,20,0.7732833274313492,0.2267166725686508,0,1,0,1,1,0,0,1,3UTR,5750.5,165.5,47980.5,24624.5,5750.5,5750.5,5844,,102,4.6347289882296359,8.6764166969642158,,8.6733418739061694,
137489,61595,53839,16,0.53359495469272489,0.46640504530727517,0,0,1,0,0,0,0,0,intron,51389.5,50724.5,61412.5,3863.5,,,,2440,1911,7.5559050936113463,,8.6557370008642973,,7.8001630703929603
78260,-1,0,16,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
153834,8132,10400,16,0.43880854737750918,0.56119145262249082,0,0,1,0,0,0,0,0,intron,9918.5,9918.5,3739.5,3739.5,,,,3709,3709,8.2187871556014809,,9.3452208541700017,,8.2187871556014809
99628,116895,39297,20,0.74840580823601721,0.25159419176398279,0,0,1,0,0,0,0,0,intron,29958.5,17.5,116261.5,71417.5,,,,2493,15,2.7725887222397811,,9.583420019940192,,7.8216431262399819
83228,143884,12308,20,0.92119954927268999,0.078800450727309984,0,0,1,0,0,0,0,0,intron,2969.5,217.5,143250.5,98406.5,,,,246,246,5.5093883366279774,,7.6884553565499436,,5.5093883366279774
61974,109265,181314,20,0.37602510849029008,0.62397489150970997,0,0,1,0,0,0,0,0,intron,180182.5,115938.5,108765.5,50243.5,,,,8505,6271,8.7438505620302429,,10.507639571524511,,9.0485270758135794
107371,-1,0,15,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
74066,10887,7645,16,0.58747032160587087,0.41252967839412907,0,0,1,0,0,0,0,0,intron,7163.5,7163.5,984.5,984.5,,,,954,954,6.8617113404807304,,9.3452208541700017,,6.8617113404807304
15669,51256,21214,20,0.70727197461018354,0.29272802538981646,0,0,1,0,0,0,0,0,intron,14766.5,8129.5,51050.5,23416.5,,,,1739,1207,7.0967213784947605,,8.4127211698195268,,7.461640392208575
66799,283,37944,18,0.0074031443743950614,0.99259685562560496,0,0,0,0,0,0,0,0,unannotated,25337.5,11992.5,6455.5,6455.5,,,,144,134,4.9052747784384296,,,,
120740,131183,2625,20,0.98038233887360993,0.019617661126390053,0,1,0,1,1,0,0,1,3UTR,1548.5,1548.5,63379.5,63379.5,1548.5,1548.5,1763,,17,2.8903717578961645,8.384575666801398,,7.4753392365667368,
51694,3608,11290,16,0.2421801584105249,0.75781984158947513,0,0,1,0,0,0,0,0,intron,9604.5,4384.5,3559.5,3559.5,,,,1287,1287,7.1608459066642993,,8.4730322956304676,,7.1608459066642993
169658,17845,1057,20,0.94407999153528732,0.055920008464712727,0,1,0,1,1,0,0,1,3UTR,974.5,974.5,14574.5,14574.5,974.5,974.5,1045,,1045,6.9527286446248686,7.6463537224459994,,6.9527286446248686,
134780,119966,52576,20,0.69528578548990971,0.30471421451009029,0,0,1,0,0,0,0,0,intron,51045.5,403.5,91585.5,91100.5,,,,1418,315,5.7557422135869123,,8.4525479979227054,,7.2577076771600426
84880,3063,5335,20,0.36472969754703499,0.63527030245296501,1,1,0,0,0,0,1,1,exon,3047.5,3047.5,1.5,1.5,1006.5,1006.5,61,,51,3.9512437185814275,5.5909869805108565,,4.1271343850450917,
87981,3938,20015,20,0.16440529370016282,0.83559470629983723,1,1,0,0,0,0,1,1,exon,7487.5,7487.5,3797.5,3797.5,1166.5,1166.5,152,,152,5.0304379213924353,5.8607862234658654,,5.0304379213924353,
80335,17255,852,20,0.95294637433036944,0.047053625669630526,0,1,0,1,1,0,0,1,3UTR,174.5,174.5,3317.5,3317.5,174.5,174.5,2131,,674,6.5147126908725301,7.9973268229980974,,7.664815785285735,
83696,4956,9504,16,0.34273858921161826,0.65726141078838174,0,0,1,0,0,0,0,0,intron,7998.5,1875.5,3076.5,3076.5,,,,626,626,6.4409465406329209,,8.3399785719904269,,6.4409465406329209
167171,57829,19702,20,0.74588229224439262,0.25411770775560744,1,1,0,0,0,0,1,1,exon,17129.5,17129.5,13257.5,13257.5,1519.5,1519.5,10,,10,2.3978952727983707,5.0498560072495371,,2.3978952727983707,
21154,8505,10027,16,0.45893589466868118,0.54106410533131877,0,0,1,0,0,0,0,0,intron,9545.5,9545.5,3366.5,3366.5,,,,3336,3336,8.1128274787513739,,9.3452208541700017,,8.1128274787513739
95922,11587,995,16,0.92091877285010337,0.079081227149896682,0,1,0,1,1,0,0,1,3UTR,233.5,233.5,6967.5,6967.5,233.5,233.5,478,,478,6.1717005974109149,7.2902928824465967,,6.1717005974109149,
92791,2906,30047,16,0.088186204594422363,0.91181379540557761,1,1,0,0,0,0,1,1,exon,29434.5,6533.5,266.5,266.5,2835.5,2835.5,9,,9,2.3025850929940459,6.932447891572509,,2.3025850929940459,
45323,24751,17894,20,0.58039629499355139,0.41960370500644861,0,0,1,0,0,0,0,0,intron,17581.5,5482.5,24631.5,24631.5,,,,199,199,5.2983173665480363,,6.4118182677098972,,5.2983173665480363
15256,56091,16379,20,0.77398923692562438,0.22601076307437559,0,0,1,0,0,0,0,0,intron,9931.5,3294.5,55885.5,28251.5,,,,1450,1450,7.2800082528841878,,8.4100533158583346,,7.2800082528841878
148171,22370,8518,16,0.72422947422947426,0.27577052577052574,1,1,0,0,0,0,1,1,exon,7478.5,475.5,19429.5,501.5,946.5,134.5,81,,26,3.2958368660043291,5.0998664278241987,,4.4067192472642533,
113976,23805,9148,16,0.72239249840682185,0.27760750159317815,0,0,1,0,0,0,0,0,intron,8535.5,8535.5,21165.5,21165.5,,,,3827,3827,8.2500977525728452,,8.965845494750937,,8.2500977525728452
76959,545,12037,16,0.043315848036878081,0.95668415196312195,0,1,0,1,0,1,0,1,5UTR,10808.5,7878.5,4074.5,4074.5,1595.5,289.5,41,,41,3.7376696182833684,4.8121843553724171,,3.7376696182833684,
151735,6366,13674,16,0.31766467065868265,0.68233532934131735,0,0,1,0,0,0,0,0,intron,12768.5,12377.5,5599.5,4864.5,,,,557,557,6.3243589623813108,,8.7214393056259834,,6.3243589623813108
166443,112027,60515,20,0.64927380000231827,0.35072619999768173,0,0,1,0,0,0,0,0,intron,58984.5,4607.5,83646.5,83161.5,,,,83,83,4.4308167988433134,,6.0137151560428022,,4.4308167988433134
150503,69108,64700,18,0.51647136195145282,0.48352863804854718,0,0,1,0,0,0,0,0,intron,60527.5,5567.5,1303.5,1303.5,,,,1172,1172,7.0673198486534758,,9.1471875569709145,,7.0673198486534758
43658,120145,2833,16,0.97696335930003741,0.023036640699962595,0,1,0,1,1,0,0,1,3UTR,659.5,659.5,119748.5,116240.5,659.5,659.5,897,,897,6.8001700683021999,8.2222850738727171,,6.8001700683021999,
157919,7246,178,20,0.97602370689655171,0.023976293103448277,1,1,0,0,0,0,1,1,exon,15.5,15.5,7217.5,7217.5,15.5,15.5,151,,151,5.0238805208462765,5.7651911027848444,,5.0238805208462765,
117667,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
162588,281751,275677,16,0.50544823726113508,0.49455176273886492,0,0,1,0,0,0,0,0,intron,267227.5,203.5,210610.5,1882.5,,,,1550,190,5.2522734280466299,,8.0516595568419529,,7.3466551631765391
171509,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
164724,436596,25784,20,0.94423634240235299,0.055763657597646954,0,0,1,0,0,0,0,0,intron,18555.5,2839.5,3423.5,3394.5,,,,1508,1508,7.3192024587678493,,9.8799118160074215,,7.3192024587678493
115929,5275,3258,16,0.61818821047697181,0.38181178952302824,1,1,0,0,0,0,1,1,exon,3106.5,3106.5,5245.5,4891.5,841.5,841.5,58,,58,4.0775374439057197,5.2040066870767951,,4.0775374439057197,
96789,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
21655,42300,3391,16,0.92578407126129869,0.074215928738701281,0,1,0,1,1,0,0,1,3UTR,1167.5,1167.5,36754.5,36754.5,1167.5,1167.5,1283,,1283,7.1577354842499066,8.4480574525813754,,7.1577354842499066,
86286,135179,86985,20,0.60846491780846579,0.39153508219153416,0,0,1,0,0,0,0,0,intron,86021.5,40844.5,135110.5,134644.5,,,,2167,2167,7.6815603625595372,,8.5291217622815108,,7.6815603625595372
59294,3742,11156,16,0.2511746543160156,0.7488253456839844,0,0,1,0,0,0,0,0,intron,9470.5,4250.5,3693.5,3693.5,,,,1153,1153,7.0509894470680452,,8.4730322956304676,,7.0509894470680452
1122,54584,117958,20,0.31635196068203686,0.68364803931796314,1,1,0,0,0,0,1,1,exon,116427.5,697.5,26203.5,25718.5,6519.5,799.5,38,,38,3.6635616461296463,4.962844630259907,,3.6635616461296463,
114925,8973,293,17,0.96837902007338661,0.031620979926613425,0,1,0,1,1,0,0,1,3UTR,69.5,69.5,8875.5,8875.5,69.5,69.5,176,,176,5.1761497325738288,6.1333980429966486,,5.1761497325738288,
44994,61827,169826,20,0.26689488156855296,0.73310511843144699,1,1,0,0,0,0,1,1,exon,159595.5,159595.5,58585.5,58585.5,651.5,651.5,41,,41,3.7376696182833684,4.9126548857360524,,3.7376696182833684,
142246,98523,2989,20,0.97055520529592565,0.029444794704074396,0,1,0,1,1,0,0,1,3UTR,231.5,30.5,34596.5,34596.5,231.5,30.5,490,,490,6.1964441277945204,8.1516216469697493,,6.1964441277945204,
45961,196333,102107,16,0.65786422731537331,0.34213577268462675,0,0,1,0,0,0,0,0,intron,99644.5,27892.5,53902.5,53902.5,,,,9259,127,4.8520302639196169,,11.052365107351788,,9.1334593276402245
38901,29884,19609,20,0.60380255793748616,0.39619744206251389,0,0,1,0,0,0,0,0,intron,19339.5,19221.5,10674.5,6687.5,,,,506,506,6.2285110035911835,,9.3823590357742397,,6.2285110035911835
148340,30602,286,16,0.9907407407407407,0.0092592592592592587,0,1,0,1,1,0,0,1,3UTR,753.5,753.5,27661.5,8733.5,753.5,753.5,1133,,1133,7.0335064842876971,7.2492150571143892,,7.0335064842876971,
165200,30566,547,20,0.98241892456529423,0.017581075434705749,0,1,0,1,1,0,0,1,3UTR,983.5,983.5,30033.5,28014.5,983.5,983.5,1521,,1521,7.3277805384216315,7.6294899163939949,,7.3277805384216315,
80300,15310,2797,20,0.84552935328878331,0.15447064671121666,1,1,0,0,0,0,1,1,exon,1770.5,1770.5,1372.5,1372.5,1770.5,1770.5,186,,42,3.7612001156935624,7.9973268229980974,,5.2311086168545868,
106474,132430,64888,20,0.67115012315146105,0.32884987684853889,0,0,1,0,0,0,0,0,intron,62391.5,231.5,31606.5,19572.5,,,,447,229,5.4380793089231956,,8.3767810376994927,,6.1047932324149849
18742,22365,18332,16,0.54954910681377001,0.45045089318622994,1,1,0,0,0,0,1,1,exon,217.5,217.5,22250.5,22250.5,217.5,217.5,10,,10,2.3978952727983707,7.2647301779298674,,2.3978952727983707,
99330,74291,926,14,0.98768895329513273,0.01231104670486725,0,1,0,1,1,0,0,1,3UTR,1503.5,1503.5,34272.5,31392.5,1503.5,1503.5,1558,,1558,7.3517998690577766,7.8148034294893591,,7.3517998690577766,
117212,3196,9648,20,0.24883213952039862,0.75116786047960138,1,1,0,0,0,0,1,1,exon,8857.5,506.5,3004.5,3004.5,1539.5,172.5,13,,13,2.6390573296152589,4.5643481914678361,,2.6390573296152589,
76374,7307,117,16,0.9842403017241379,0.015759698275862068,0,1,0,1,1,0,0,1,3UTR,43.5,43.5,7276.5,7276.5,43.5,43.5,210,,210,5.3518581334760666,5.7651911027848444,,5.3518581334760666,
132247,43763,128779,20,0.25363679567873332,0.74636320432126668,1,1,0,0,0,0,1,1,exon,127248.5,8215.5,15382.5,14897.5,6978.5,340.5,33,,33,3.5263605246161616,4.9052747784384296,,3.5263605246161616,
102579,-1,0,16,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
127344,14153,5539,16,0.71871826122283156,0.28128173877716839,0,0,1,0,0,0,0,0,intron,1685.5,873.5,12757.5,12757.5,,,,781,781,6.6618547405453112,,7.7510451179718016,,6.6618547405453112
105937,5191,7653,20,0.40415758330738089,0.59584241669261917,1,1,0,0,0,0,1,1,exon,6862.5,2501.5,4999.5,4999.5,767.5,622.5,25,,10,2.3978952727983707,5.575949103146316,,3.2580965380214821,
159515,42070,80908,16,0.34209370781765847,0.65790629218234153,0,0,1,0,0,0,0,0,intron,77415.5,77415.5,41673.5,38165.5,,,,9932,9932,9.2036178262153552,,10.780226316398169,,9.2036178262153552
164494,11104,8936,16,0.55409181636726546,0.44590818363273454,0,0,1,0,0,0,0,0,intron,8030.5,7639.5,861.5,126.5,,,,838,141,4.9558270576012609,,8.7214393056259834,,6.7322107064672059
92832,16727,16226,16,0.50760173580554124,0.49239826419445876,0,0,1,0,0,0,0,0,intron,15613.5,7287.5,14087.5,14087.5,,,,1213,1213,7.1016759716194438,,8.3772412309887923,,7.1016759716194438
162967,286403,271025,16,0.51379370968089155,0.4862062903191085,0,0,1,0,0,0,0,0,intron,262575.5,3052.5,215262.5,6534.5,,,,975,971,6.879355804460439,,10.426913458277857,,6.8834625864130921
71992,683,6741,20,0.091998922413793108,0.90800107758620685,0,0,1,0,0,0,0,0,intron,6578.5,6578.5,654.5,654.5,,,,174,174,5.1647859739235145,,8.0010199613236512,,5.1647859739235145
119822,39972,162623,17,0.1973000320837138,0.80269996791628617,0,0,1,0,0,0,0,0,intron,158715.5,91791.5,6515.5,6515.5,,,,5596,5596,8.6299860188913602,,9.3800831465632779,,8.6299860188913602
72336,13418,5680,16,0.70258665828882605,0.29741334171117395,0,0,1,0,0,0,0,0,intron,4241.5,4241.5,13379.5,13379.5,,,,782,782,6.6631326959908028,,8.5039052970893021,,6.6631326959908028
110049,13425,1816,20,0.88084771340463219,0.11915228659536775,1,1,0,0,0,0,1,1,exon,197.5,197.5,561.5,561.5,197.5,197.5,573,,568,6.3438804341263308,7.774015077250727,,6.3526293963195668,
3918,161320,35998,20,0.81756352689567091,0.18243647310432906,0,0,1,0,0,0,0,0,intron,33501.5,1456.5,60496.5,48462.5,,,,1650,1452,7.2813856635702825,,9.2563648102874616,,7.4091364439201284
163260,119711,437717,16,0.21475598642335872,0.78524401357664131,0,0,1,0,0,0,0,0,intron,429267.5,161836.5,48570.5,48570.5,,,,28869,24924,10.123626594830039,,11.25700042413164,,10.270558272656981
176043,-1,0,16,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
160997,71310,9981,20,0.87721888031885453,0.12278111968114551,1,1,0,0,0,0,1,1,exon,8371.5,8013.5,52046.5,39027.5,841.5,303.5,61,,61,4.1271343850450917,5.6347896031692493,,4.1271343850450917,
53083,242333,56107,20,0.8119990617879641,0.18800093821203592,0,0,1,0,0,0,0,0,intron,53642.5,18109.5,99904.5,99904.5,,,,23109,6577,8.791486026749002,,10.998526798817455,,10.048020703268426
28780,11942,1479,16,0.88979956784144254,0.11020043215855749,0,1,0,1,1,0,0,1,3UTR,1165.5,1165.5,1321.5,1321.5,1165.5,1165.5,1420,,1420,7.2591161280971006,7.9697035832786556,,7.2591161280971006,
116362,8519,10013,16,0.4596913447010576,0.54030865529894234,0,0,1,0,0,0,0,0,intron,9531.5,9531.5,3352.5,3352.5,,,,3322,3322,8.1086232683545951,,9.3452208541700017,,8.1086232683545951
60984,14459,5581,16,0.72150698602794416,0.27849301397205589,0,0,1,0,0,0,0,0,intron,4675.5,4284.5,2493.5,2493.5,,,,208,208,5.3423342519648109,,6.8543545022550214,,5.3423342519648109
64727,1204,185395,16,0.0064523389728776684,0.99354766102712233,1,1,0,0,0,0,1,1,exon,178608.5,98058.5,83.5,83.5,2676.5,1565.5,1531,,1531,7.3343293503005365,7.9164428601222596,,7.3343293503005365,
124087,30156,63168,20,0.32313231323132313,0.67686768676867681,0,0,1,0,0,0,0,0,intron,59810.5,20062.5,30089.5,4284.5,,,,17629,4438,8.3981844048340353,,10.47381717044985,,9.7773572753919158
79348,4578,15114,16,0.23248019500304692,0.76751980499695305,0,0,1,0,0,0,0,0,intron,11260.5,10448.5,3182.5,3182.5,,,,401,401,5.9964520886190211,,7.0664669701369576,,5.9964520886190211
14960,11404,3494,14,0.76547187541951944,0.23452812458048061,0,0,1,0,0,0,0,0,intron,1809.5,1809.5,11354.5,11354.5,,,,275,275,5.6204008657171496,,6.3919171133926023,,5.6204008657171496
22605,557,11612,16,0.045772043717643193,0.95422795628235679,1,1,0,0,0,0,1,1,exon,709.5,709.5,562.5,562.5,709.5,709.5,947,,87,4.4773368144782069,7.3205269622727398,,6.8543545022550214,
32231,6385,1039,16,0.86004849137931039,0.13995150862068967,0,0,1,0,0,0,0,0,intron,878.5,878.5,6354.5,6354.5,,,,82,82,4.4188406077965983,,6.3189681137464344,,4.4188406077965983
129704,49587,43737,20,0.5313424199562814,0.46865758004371866,0,0,1,0,0,0,0,0,intron,40379.5,631.5,49520.5,1682.5,,,,739,271,5.6058020662959978,,7.9707403900070952,,6.6066501861982152
166156,7380,44,16,0.99407327586206895,0.0059267241379310342,0,1,0,1,1,0,0,1,3UTR,116.5,116.5,7349.5,7349.5,116.5,116.5,283,,283,5.6489742381612063,5.7651911027848444,,5.6489742381612063,
102186,38424,99547,17,0.27849330656442295,0.72150669343557705,0,0,1,0,0,0,0,0,intron,73253.5,22322.5,35783.5,35783.5,,,,22363,22363,10.015207802146536,,11.44001062690271,,10.015207802146536
149012,3388,15144,16,0.18281890783509605,0.81718109216490398,0,0,1,0,0,0,0,0,intron,14662.5,14662.5,8483.5,8483.5,,,,2991,2991,8.0036973390943675,,9.3452208541700017,,8.0036973390943675
50146,197289,29,20,0.999853029120506,0.00014697087949401474,0,1,0,1,1,0,0,1,3UTR,2467.5,2467.5,96465.5,84431.5,2467.5,2467.5,3662,,3662,8.2060377627788146,8.2095804834755768,,8.2060377627788146,
146993,17766,24258,17,0.42275842375785266,0.57724157624214734,0,0,1,0,0,0,0,0,intron,23221.5,23221.5,8292.5,8292.5,,,,7332,3564,8.1789193328483965,,9.6489178315345487,,8.9001399880937999
108586,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
19721,9050,216,20,0.97668897042952729,0.023311029570472697,0,1,0,1,1,0,0,1,3UTR,147.5,147.5,8953.5,8953.5,147.5,147.5,254,,254,5.5412635451584258,6.1333980429966486,,5.5412635451584258,
105739,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
121577,48489,44835,20,0.51957695769576961,0.48042304230423044,0,0,1,0,0,0,0,0,intron,41477.5,1729.5,48422.5,584.5,,,,259,133,4.8978397999509111,,6.6385677891665207,,5.5606816310155276
116188,1232,7562,16,0.14009551967250397,0.859904480327496,1,1,0,0,0,0,1,1,exon,6057.5,6057.5,1190.5,1190.5,823.5,823.5,48,,48,3.8918202981106265,4.7095302013123339,,3.8918202981106265,
