,index_oligo,off_target_score_general_BOLTZ_n25_c800,off_target_score_general_BOLTZ_n25_c1000,off_target_score_general_BOLTZ_n25_c1200,off_target_score_general_BOLTZ_n50_c800,off_target_score_general_BOLTZ_n50_c1000,off_target_score_general_BOLTZ_n50_c1200,off_target_score_general_BOLTZ_n100_c800,off_target_score_general_BOLTZ_n100_c1000,off_target_score_general_BOLTZ_n100_c1200,off_target_score_general_BOLTZ_n200_c800,off_target_score_general_BOLTZ_n200_c1000,off_target_score_general_BOLTZ_n200_c1200
141756,141757,0,0,0,0,0,0,0,0,0,0,0,0
19708,19709,472.6158998263723,0,0,748.96324235294082,0,0,1311.761982854063,0,0,2767.1780727608716,0,0
46374,46375,3784.245019012586,700.65062115126625,0,7488.0293267846228,1754.7482151584459,385.07320242606795,14476.956522483944,3760.4423555303911,944.20819372963047,26884.752233055471,8191.4589597509375,2412.3027825532413
154831,154832,155.69443190963244,0,0,465.32030838398367,0,0,985.36111760661402,0,0,2449.6198968709346,0,0
100794,100795,4784.4606956466287,4048.4913252911583,1275.1562090561083,9185.7406283354267,7308.7339104026814,2516.4101065681316,17932.169942967099,14619.984200275177,4645.3162931835941,33404.29655924259,27755.116993805754,10106.922328258086
4168,4169,2697.7727114727859,0,0,4781.4450339701398,0,0,9360.1872320826515,176.50424890028427,0,18589.616050776094,826.40628758777802,178.06571361147445
64401,64402,2299.1070553004301,0,0,4830.4895935268169,0,0,9412.4880007544398,0,0,18869.580816598052,0,0
123826,123827,4467.6098890637286,3867.7472230094913,1702.8443983277377,8614.8721776780949,7411.3875418097105,2866.9708353147776,16625.979779698966,13900.023367070195,5956.1444585408681,30793.143913779066,25792.59568304379,12775.353915522677
164138,164139,3897.4254424665132,1238.7071546586822,0,6728.6636755639011,2020.9450904071894,0,13546.179039740347,4475.7612710671265,0,24961.930952933755,8837.4051513771101,169.52238955368139
151402,151403,4472.4923700226145,3570.5874983498666,602.2712146870283,8645.1466030475021,7072.2011182362703,602.2712146870283,16821.789738955991,14088.918780984277,1792.1700568080703,31729.390487550747,27177.990505385456,4544.6651692474406
45159,45160,1059.6619723088891,0,0,1326.7732484512917,0,0,3180.0410142916699,0,0,8360.4172430927465,0,0
102474,102475,3905.8464662103879,1836.8516793903682,191.04717288433213,7578.8516423409892,3071.3184444367816,397.44549023212755,14674.853139595953,5122.1840769270557,745.44252666661362,27228.797290769242,10108.770971674288,1902.4283000727937
88514,88515,1332.4859903272168,176.77713730633687,0,1745.9971823670796,176.77713730633687,0,2513.7699353195126,176.77713730633687,0,6330.0557198200595,468.5159177118735,0
60511,60512,3878.709076729459,1749.0969605523792,0,7253.5496189770711,2442.8395888628766,0,13914.121844997924,4564.616957412285,245.13689291816726,25981.191091361408,9154.3551172923453,595.92072488758333
72612,72613,3360.0797133703563,0,0,5468.9732683978609,0,0,11020.375866529395,0,0,21294.688113777327,744.95759717713156,0
150967,150968,4001.5955963988745,1679.630352455993,0,7517.5254245135293,2817.1286110248775,0,14462.984164609912,5256.5593319800555,0,26807.82444908507,9644.1762758327441,0
137994,137995,1024.7386756261726,0,0,1331.6232224345265,0,0,2209.3507587383265,0,0,3491.8719699633516,0,0
46519,46520,4705.3502086854878,3428.3298642841601,217.81328845875208,8719.1463166825069,5406.4043327198424,217.81328845875208,16982.717421518792,10704.436729523759,611.10306401412254,31413.678459096132,20865.877808447571,1724.782872047733
31128,31129,0,0,0,0,0,0,0,0,0,0,0,0
2018,2019,1563.5757093862867,0,0,3044.4898470959988,0,0,5356.6564239930804,0,0,11537.811303892095,0,0
88137,88138,5109.0938536683161,4849.4284881993035,1304.9316176409279,9620.8965985373743,8735.1586326629913,2080.9211449954851,18753.218092819767,17203.545093081073,4999.5034339690046,35092.586319650531,32192.255561208251,11527.020101282844
94851,94852,3426.7180082376981,0,0,6570.7339276153871,0,0,12768.91877531028,181.51644670938845,0,23793.555299802294,663.31333739601087,0
87360,87361,2986.4333884611779,166.12797642115839,0,4991.815828395288,166.12797642115839,0,9649.369243194622,810.34232853918923,0,18739.572400483921,1714.5798408863918,0
66317,66318,2872.1970130040982,686.64197698947976,0,5753.9921083279351,1243.9654325051124,205.52035423123485,10904.864859310905,2178.0309433978045,205.52035423123485,20847.529620003614,3994.5922864368431,205.52035423123485
116962,116963,3079.3451565149785,0,0,5591.2729396011664,183.98516046607429,0,11047.506060798638,361.30817481982513,0,21589.602430838564,1338.4104719238958,0
119396,119397,4725.2041120541626,1976.2458250181587,0,8713.8831035021813,3097.4018320604864,0,17042.051575612135,6996.935553171902,662.03737837111646,31818.682151839294,16311.999585563357,1542.56765712177
70506,70507,714.89494237828103,0,0,851.72966457364544,0,0,1962.0698624242414,0,0,4810.3237454845948,0,0
60232,60233,3611.7389549199997,0,0,6931.6076363534203,0,0,12940.896333956005,0,0,23798.528737994307,0,0
166650,166651,2658.8607509288458,580.4715058496314,0,4187.5789308527419,580.4715058496314,0,7955.198036929798,740.45000317013557,0,16139.232406052892,3132.4763335666671,180.18417506020222
39031,39032,0,0,0,0,0,0,0,0,0,0,0,0
120663,120664,5812.9301749755514,5698.947196463856,4019.4452248942425,11453.581115853769,11271.33657996283,8467.9798220101457,22140.204140180635,21765.764064944484,16991.731103554117,40371.068191522485,39263.772902835546,30737.722542481202
33723,33724,4795.730555614452,4475.0121302806247,2835.0800981138896,9427.3095701268103,8636.1478143370168,4567.3019781580397,18500.048549728032,17216.540004073355,9337.9912922443127,34690.977796852982,32297.613381157124,19619.398750539087
81003,81004,3255.1865167911474,0,0,6392.0314864060992,0,0,12033.942354918596,0,0,22318.885299438069,0,0
35692,35693,1434.574039790466,0,0,1962.0326599137857,0,0,3208.5492031862641,168.89553670451826,0,8643.9853923616192,475.26476251560757,0
132000,132001,4051.7792638514488,1503.3783902255036,0,7647.265717947279,2416.0843246304225,0,14930.63561736834,5273.1877763272269,0,27543.932051558437,9458.0320131543176,0
172886,172887,174.79652181192492,0,0,174.79652181192492,0,0,174.79652181192492,0,0,174.79652181192492,0,0
20821,20822,0,0,0,0,0,0,177.8948471925388,0,0,311.77002927859178,0,0
117543,117544,2037.4652238866277,0,0,2742.8163065976441,0,0,6189.1101135850604,0,0,13442.487344137506,0,0
155104,155105,4806.9403910386618,4642.7629264211473,1253.354810514169,9179.4056725466817,8842.7679103541577,2041.8880361543561,18034.006958223061,17374.486706868476,3867.4362785977046,33148.330217148789,31160.313322665526,7826.6064077413275
74786,74787,2966.4671964039808,524.77433539956053,0,5399.2972253725775,1014.3746488318055,0,11077.295556536552,3168.4809061603219,0,21297.604000689334,7321.7830029372162,0
14305,14306,4760.0699175023483,4398.3497893179865,2402.3280603255157,9143.3970104553919,8468.6269910321716,4646.9593580708342,17724.869022605257,16391.031258034949,9673.1519185380785,33105.974604649695,30814.368871879364,19322.577620357504
146155,146156,3040.3810283923822,686.94351343981589,0,6392.7842120330988,1020.5227724809934,0,13192.362205842293,2933.084338645474,202.10441170699991,24698.377568611937,5978.4192037649118,202.10441170699991
12615,12616,2544.0321811570334,359.62523782668882,0,4050.6848263929296,686.61896494966641,0,7845.2013773503013,1204.5189128069874,0,16622.383063293408,3659.7367911643382,360.32060662127367
148764,148765,4483.5714233595227,4130.320976097425,1049.27078908354,8464.0274635011883,7553.2726544882389,1243.130186294399,16345.731239218043,14489.245338304314,2619.5794653502317,30502.439874113334,27467.66074969387,6689.7937678635617
130212,130213,3021.1023959177687,384.30282031685863,0,5777.296641062384,917.62283495153156,0,11330.891861895334,1241.5134706405906,0,21719.523126019223,1986.3857936725126,168.49235628345465
140828,140829,458.06657770594836,0,0,458.06657770594836,0,0,1158.3166825532419,0,0,3028.2462183866578,472.17138550124815,0
35343,35344,3610.2020630090965,0,0,6859.7145603828667,0,0,13259.595578773837,0,0,24256.652511258104,0,0
90409,90410,2298.4597712184795,0,0,4210.6985317708168,0,0,8691.478576983116,210.3475314093383,210.11028698927959,17075.578143869836,210.3475314093383,210.11028698927959
34211,34212,2274.3148927814423,0,0,3608.304509101486,0,0,8102.3328615195705,156.47256075615371,0,16008.201876637368,761.01867656890613,0
124837,124838,4152.2157779898844,672.00161667523275,242.55929076132159,7887.7709043785853,672.00161667523275,242.55929076132159,15409.243468055614,2039.8744455705801,452.55326097042428,28573.590314257064,4923.639194167954,452.55326097042428
128579,128580,2197.2084655884655,188.74845473573581,0,3925.3886898840151,188.74845473573581,0,7303.114943993859,354.6646730488892,0,13961.655385210435,520.16105932489279,0
60212,60213,3038.6645145845978,539.60361850527545,0,4760.2379209793235,940.69316649694974,225.52646390987124,8974.9540762048655,1556.0591409765116,225.52646390987124,18729.987618414685,4611.323855144612,922.92274502745079
20619,20620,1288.2965101520062,199.99252546085609,0,1700.7583735714602,199.99252546085609,0,2248.0582859795545,199.99252546085609,0,5969.3991033132588,199.99252546085609,0
60795,60796,170.58278213539526,0,0,170.58278213539526,0,0,691.57425503018374,0,0,1479.738269893706,0,0
172497,172498,3153.8254185277847,177.87636312480603,0,5207.6585996016847,177.87636312480603,0,8760.2909602666514,327.19746982340837,0,16532.447091275011,609.56960243808965,0
40574,40575,4394.1402564452146,4028.1736600683867,408.19721524380338,8441.4757632788005,7698.0777698881375,408.19721524380338,16264.998478769887,15309.658891651619,590.07837193237447,30040.431505144228,27713.743757093795,1625.3977087479277
75105,75106,5289.1585379506769,5122.0296273668855,3809.4483639903433,10063.297665002592,9324.020374762129,6631.0495804468374,19505.190025818752,18158.451690834463,13352.8561360845,36271.620136871323,33880.119809530828,26106.196957525372
113247,113248,4121.4664594576825,1063.3955798981706,193.36749777068547,7903.8235245056612,2213.1537707574989,374.62330655620701,15215.214700858425,4081.993026044905,374.62330655620701,28248.227303042047,9064.1364993652769,1629.8303684049295
91907,91908,0,0,0,0,0,0,0,0,0,0,0,0
48678,48679,0,0,0,0,0,0,0,0,0,0,0,0
86640,86641,6800.9433638813898,6641.120227312329,5746.2469145366758,12548.273842261931,12240.524213842838,9425.5626551280839,24358.767705308295,23860.620336696051,19664.03728138949,45703.188582222945,44310.64187821719,37637.374849559834
67581,67582,155.72781034153309,0,0,155.72781034153309,0,0,155.72781034153309,0,0,1715.0000281889943,159.51633605612545,0
166904,166905,3499.8090045773902,780.55295433234835,0,6877.7646858442376,1386.2857171952182,0,13193.09843875445,2667.4005554778237,0,24403.44860320037,6429.411567312216,0
133226,133227,4033.3469748416437,200.47348311300738,0,7724.4551322105917,818.26470313466314,0,14979.267886370861,1406.4057367001053,0,27557.473947836086,1923.8738318655128,0
133657,133658,2918.5570759662501,546.28312209160595,203.83191608804654,5343.1255717234035,865.11039537953161,203.83191608804654,10974.237702873541,1504.2838119391083,387.21526352935155,20879.029366390314,3528.2772744646991,860.99592032626674
73145,73146,4744.4854678027586,4703.9409228680715,1769.6212129737642,9043.7105642722199,8842.2322508833404,2990.2511046994023,17654.247346322743,17385.531655842995,6758.3566792230922,32783.676983971462,32075.852196484597,13938.249942897151
142933,142934,984.52204677099326,175.92881170373153,0,2209.9541929292977,392.57376576760964,0,3365.0491992649445,392.57376576760964,0,7489.3369649643746,525.74875497173571,0
106562,106563,5085.2855031522777,4883.4402262746935,2745.7926428287442,9851.0436474242815,9504.2549390370859,5062.3717308585319,18823.342660648905,18216.48227393028,8747.2220043234593,35047.149576797914,33631.86377621015,18318.346484611113
45581,45582,1718.3197124772034,0,0,2796.0724740276291,0,0,5798.6661955112695,163.67247685609851,0,13210.35731900268,498.27700191000037,0
133444,133445,5567.9290077322394,5244.2714992280044,4421.2365102800341,10770.799312510928,10193.676060654578,8592.4968600946759,20760.714665481551,19825.362979278056,16140.374077027838,39202.806178551436,37550.234260759353,31060.500837691852
80148,80149,623.63072514161547,0,0,923.60655341101233,0,0,2201.1240144098474,0,0,5233.1570839488377,0,0
172893,172894,3812.8248699352353,1165.2782044360188,0,7098.0355947126354,1684.6037623117377,0,14051.850930824297,3302.2166582905415,0,26441.523491353273,7590.7481088271525,523.65340861144648
116605,116606,3005.337728903834,353.22309026599004,0,5421.9623299729528,694.54121941306585,0,9804.7574504175263,853.94836495742516,0,18847.160736772646,3330.4095296243418,0
89079,89080,3489.347800283188,954.86174094763578,0,6678.8368014036514,1269.1709138884498,0,13553.786366611745,2125.8767629340796,0,25830.145491247637,6625.9860788451833,0
13538,13539,1767.6223990684398,365.88834504884233,0,3114.9342483008345,581.32133854870574,0,6085.1871807569551,738.41380396024647,0,12638.300759096304,2685.1416360436556,0
52721,52722,0,0,0,0,0,0,0,0,0,0,0,0
120025,120026,800.09240459295631,199.45106656130619,0,1270.4692492024128,199.45106656130619,0,2157.1085562975773,375.85732068729851,0,4235.3974690728301,542.40571886453563,0
14280,14281,1943.1230460273705,177.62914401954632,0,2761.3781737234485,177.62914401954632,0,5151.8948137557754,529.37813645436802,0,10283.49581427792,996.59072245458674,0
168539,168540,3172.2377565358174,1624.8715725031623,0,6284.6514252906636,2384.4106420771095,0,12152.599781478308,4440.164256162866,0,23260.709971284821,8755.4401162092017,0
5595,5596,148.19264456005939,0,0,148.19264456005939,0,0,910.16466348999722,207.59323078406663,0,1588.0067174010524,207.59323078406663,0
126732,126733,151.99711893147406,0,0,592.66672444315213,0,0,892.12997528717028,0,0,1733.4725379762708,0,0
105066,105067,1269.1654157056732,245.81201152939755,0,2128.1299973991422,245.81201152939755,0,4340.1270253512512,431.85006669666814,0,9746.5480397179981,730.88062686826493,0
73488,73489,0,0,0,161.68392889442893,0,0,299.72358827913672,0,0,690.8908311349345,0,0
117167,117168,0,0,0,0,0,0,0,0,0,0,0,0
167509,167510,3990.4100227541821,2093.2816156017657,204.62115527033865,7117.972290085545,3713.3165893150413,204.62115527033865,13401.609621719634,7052.1025464456516,204.62115527033865,24980.038698849916,13400.120114894731,716.47397706038896
96238,96239,2952.8715431230598,364.44799621251639,0,5382.2186440572405,364.44799621251639,0,10809.994042582999,364.44799621251639,0,20568.909846938939,1220.7223170076031,0
36532,36533,4000.6255455553378,1255.179504839027,0,7489.5855045196768,1730.0496682610826,0,14615.686240202796,3956.5073298929578,217.67792441434685,26917.783760254224,9788.4971492813565,217.67792441434685
145681,145682,3303.3383539138504,173.75084672710756,0,6131.1209830689595,173.75084672710756,0,11887.929332066833,336.27595298744802,0,22111.033518502041,1226.459867651241,0
74943,74944,0,0,0,0,0,0,0,0,0,0,0,0
160530,160531,0,0,0,145.91173799050307,0,0,605.72158209456938,0,0,2141.3870745676554,0,0
119477,119478,2073.3368988941247,0,0,3421.1328424336598,203.27040057901138,0,6224.3534245728688,1008.0164446790789,0,12869.329932589992,2669.5591278375368,0
23297,23298,0,0,0,0,0,0,0,0,0,0,0,0
145079,145080,4800.7800476618022,3565.1719659907881,1986.0585045757389,8439.3296804140664,6120.848467923609,2761.1132127810724,16911.596425220312,12976.780303676998,5758.6633065116885,32163.944988720326,26086.840440854332,12312.747983974574
47977,47978,3528.4192862607033,700.93170332278351,0,6663.0256326505423,1015.5147333649625,0,13127.026562709381,2727.3560486516571,514.52026998185374,25017.050288214003,6583.0902567378298,1129.7562966706369
112979,112980,147.55662462632523,0,0,291.27567253248424,0,0,291.27567253248424,0,0,1392.972846866076,140.55003541388012,0
144231,144232,1828.690842797645,0,0,2763.148785514667,0,0,5262.7882561296146,494.10108185960189,0,10859.460946412755,769.87129084935464,0
17612,17613,5672.2928171715666,5383.7189932784022,3821.6405997216548,10981.260565455079,10497.84471893418,6644.4304682465345,21422.049563128297,20665.160093508068,14321.978260653024,39711.901490593147,38125.420768091783,27841.908001477805
